"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,3,3,0,0
2020-03-22,1,1,0,0
2020-03-23,0,0,0,0
2020-03-24,1,1,0,0
2020-03-25,3,3,0,0
2020-03-26,3,3,0,0
2020-03-27,5,5,0,0
2020-03-28,1,1,0,0
2020-03-29,2,2,0,0
2020-03-30,2,2,0,0
2020-03-31,0,0,0,0
2020-04-01,2,2,0,0
2020-04-02,2,1,0,0
2020-04-03,2,2,0,0
2020-04-04,3,3,0,0
2020-04-05,5,4,0,0
2020-04-06,7,5,0,0
2020-04-07,4,4,0,0
2020-04-08,5,4,0,0
2020-04-09,5,5,0,0
2020-04-10,2,2,0,0
2020-04-11,7,6,0,0
2020-04-12,2,2,0,0
2020-04-13,2,1,0,0
2020-04-14,2,1,0,0
2020-04-15,1,0,0,0
2020-04-16,2,2,0,0
2020-04-17,2,1,0,0
2020-04-18,4,4,0,0
2020-04-19,1,1,0,0
2020-04-20,0,0,0,0
2020-04-21,1,1,0,0
2020-04-22,3,2,0,0
2020-04-23,2,2,0,0
2020-04-24,3,2,0,0
2020-04-25,3,3,0,0
2020-04-26,1,0,0,0
2020-04-27,1,0,0,0
2020-04-28,0,0,0,0
2020-04-29,2,2,0,0
2020-04-30,1,1,0,0
2020-05-01,4,2,0,0
2020-05-02,1,1,0,0
2020-05-03,1,0,0,0
2020-05-04,8,3,0,0
2020-05-05,6,4,0,0
2020-05-06,6,3,0,0
2020-05-07,4,1,0,0
2020-05-08,5,1,0,0
2020-05-09,9,5,0,0
2020-05-10,9,4,0,0
2020-05-11,5,5,0,0
2020-05-12,8,7,0,0
2020-05-13,3,2,0,0
2020-05-14,6,6,0,0
2020-05-15,6,5,0,0
2020-05-16,2,2,0,0
2020-05-17,5,5,0,0
2020-05-18,3,3,0,0
2020-05-19,3,3,0,0
2020-05-20,3,3,0,0
2020-05-21,3,3,0,0
2020-05-22,4,4,0,0
2020-05-23,8,7,0,0
2020-05-24,7,7,0,0
2020-05-25,8,7,0,0
2020-05-26,10,6,0,0
2020-05-27,5,4,0,0
2020-05-28,1,1,0,0
2020-05-29,10,5,0,0
2020-05-30,9,5,0,0
2020-05-31,3,2,0,0
2020-06-01,4,3,0,0
2020-06-02,2,2,0,0
2020-06-03,2,2,0,0
2020-06-04,3,2,0,0
2020-06-05,1,1,0,0
2020-06-06,1,0,0,0
2020-06-07,0,0,0,0
2020-06-08,5,1,0,0
2020-06-09,1,1,0,0
2020-06-10,5,5,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,5,3,0,0
2020-06-14,1,0,0,0
2020-06-15,3,1,0,0
2020-06-16,0,0,0,0
2020-06-17,2,1,0,0
2020-06-18,0,0,0,0
2020-06-19,2,2,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,3,2,1,0
2020-06-26,1,0,0,0
2020-06-27,0,0,0,0
2020-06-28,1,1,0,0
2020-06-29,2,2,0,0
2020-06-30,1,1,0,0
2020-07-01,3,2,0,0
2020-07-02,1,1,0,0
2020-07-03,1,0,0,0
2020-07-04,2,1,1,0
2020-07-05,5,2,0,0
2020-07-06,2,1,0,0
2020-07-07,2,1,0,0
2020-07-08,2,2,0,0
2020-07-09,1,1,0,0
2020-07-10,1,0,0,0
2020-07-11,5,3,0,0
2020-07-12,1,1,0,0
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,1,1,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,6,1,0,0
2020-07-19,5,3,0,0
2020-07-20,3,0,0,0
2020-07-21,4,3,0,0
2020-07-22,5,3,0,0
2020-07-23,8,2,0,0
2020-07-24,7,1,0,0
2020-07-25,6,1,0,0
2020-07-26,7,1,0,0
2020-07-27,10,3,0,0
2020-07-28,7,2,0,0
2020-07-29,10,3,0,0
2020-07-30,5,2,0,0
2020-07-31,3,3,0,0
2020-08-01,1,0,0,0
2020-08-02,3,2,0,0
2020-08-03,7,4,0,0
2020-08-04,10,8,0,0
2020-08-05,5,3,0,0
2020-08-06,9,5,0,0
2020-08-07,7,3,0,0
2020-08-08,5,1,0,0
2020-08-09,8,6,0,0
2020-08-10,7,4,0,0
2020-08-11,8,4,0,0
2020-08-12,5,0,1,0
2020-08-13,3,1,0,0
2020-08-14,6,3,0,0
2020-08-15,2,0,0,0
2020-08-16,1,1,0,0
2020-08-17,9,2,0,0
2020-08-18,9,6,0,0
2020-08-19,4,2,0,0
2020-08-20,12,4,0,0
2020-08-21,9,3,0,0
2020-08-22,11,8,0,0
2020-08-23,9,4,0,0
2020-08-24,12,3,0,0
2020-08-25,15,12,0,0
2020-08-26,10,6,0,0
2020-08-27,18,13,0,0
2020-08-28,17,8,1,1
2020-08-29,16,12,0,0
2020-08-30,27,20,0,0
2020-08-31,18,16,0,1
2020-09-01,36,33,0,0
2020-09-02,41,35,0,4
2020-09-03,45,37,2,0
2020-09-04,34,29,0,2
2020-09-05,38,31,2,0
2020-09-06,32,28,0,0
2020-09-07,45,33,0,0
2020-09-08,34,21,0,0
2020-09-09,53,39,0,1
2020-09-10,33,23,0,0
2020-09-11,44,25,1,1
2020-09-12,43,21,0,0
2020-09-13,40,14,0,3
2020-09-14,37,14,0,1
2020-09-15,52,31,0,2
2020-09-16,34,25,0,0
2020-09-17,30,19,0,0
2020-09-18,25,18,0,0
2020-09-19,25,20,0,0
2020-09-20,36,27,1,0
2020-09-21,21,15,0,1
2020-09-22,16,13,0,0
2020-09-23,27,17,0,0
2020-09-24,33,24,1,2
2020-09-25,21,15,2,0
2020-09-26,39,25,0,1
2020-09-27,50,37,1,0
2020-09-28,44,36,0,0
2020-09-29,43,36,1,0
2020-09-30,47,42,0,0
2020-10-01,51,44,1,1
2020-10-02,43,37,0,0
2020-10-03,47,30,1,1
2020-10-04,54,39,1,1
2020-10-05,59,46,0,2
2020-10-06,62,48,1,0
2020-10-07,53,43,0,0
2020-10-08,56,41,1,1
2020-10-09,54,37,0,2
2020-10-10,60,35,1,0
2020-10-11,56,41,0,0
2020-10-12,51,46,0,0
2020-10-13,63,46,0,0
2020-10-14,42,26,0,1
2020-10-15,49,32,1,1
2020-10-16,39,30,0,0
2020-10-17,46,38,2,1
2020-10-18,43,33,0,0
2020-10-19,44,32,0,0
2020-10-20,61,41,3,1
2020-10-21,51,34,3,0
2020-10-22,47,32,2,0
2020-10-23,42,26,2,0
2020-10-24,41,27,0,0
2020-10-25,40,23,1,0
2020-10-26,36,23,2,1
2020-10-27,27,13,3,0
2020-10-28,34,22,1,0
2020-10-29,41,31,1,1
2020-10-30,44,33,1,1
2020-10-31,48,39,0,0
2020-11-01,73,62,0,1
2020-11-02,71,57,1,2
2020-11-03,65,53,0,0
2020-11-04,87,67,0,1
2020-11-05,95,76,0,2
2020-11-06,107,84,1,3
2020-11-07,96,85,1,0
2020-11-08,104,82,1,0
2020-11-09,129,104,3,0
2020-11-10,183,156,3,0
2020-11-11,207,168,2,0
2020-11-12,268,219,4,1
2020-11-13,199,170,1,1
2020-11-14,218,169,3,0
2020-11-15,173,135,2,0
2020-11-16,224,179,4,0
2020-11-17,165,137,6,1
2020-11-18,95,74,3,3
2020-11-19,106,82,2,0
2020-11-20,151,119,2,0
2020-11-21,279,222,4,3
2020-11-22,290,236,4,2
2020-11-23,278,217,2,1
2020-11-24,331,263,3,6
2020-11-25,295,232,1,3
2020-11-26,331,262,6,4
2020-11-27,345,281,3,0
2020-11-28,290,234,3,0
2020-11-29,234,188,2,1
2020-11-30,160,123,2,1
2020-12-01,204,165,2,0
2020-12-02,194,158,1,2
2020-12-03,136,96,1,5
2020-12-04,94,72,0,1
2020-12-05,109,75,2,0
2020-12-06,97,76,1,1
2020-12-07,108,69,1,3
2020-12-08,110,69,1,0
2020-12-09,163,125,1,1
2020-12-10,128,99,1,1
2020-12-11,103,74,2,2
2020-12-12,114,88,1,1
2020-12-13,142,112,0,1
2020-12-14,155,116,2,0
2020-12-15,166,138,0,0
2020-12-16,167,129,0,2
2020-12-17,127,96,1,0
2020-12-18,155,124,0,0
2020-12-19,139,111,2,0
2020-12-20,111,86,2,3
2020-12-21,125,88,2,0
2020-12-22,109,80,1,0
2020-12-23,105,83,0,2
2020-12-24,93,67,1,1
2020-12-25,119,91,0,1
2020-12-26,110,86,0,1
2020-12-27,101,64,3,0
2020-12-28,101,73,0,0
2020-12-29,124,82,1,0
2020-12-30,131,78,2,1
2020-12-31,155,107,0,3
2021-01-01,172,123,2,1
2021-01-02,175,118,2,1
2021-01-03,221,143,5,2
2021-01-04,249,160,8,2
2021-01-05,262,177,2,1
2021-01-06,270,179,3,2
2021-01-07,257,157,6,0
2021-01-08,216,129,8,0
2021-01-09,200,131,4,1
2021-01-10,229,137,3,2
2021-01-11,184,107,9,2
2021-01-12,155,98,2,3
2021-01-13,153,67,3,3
2021-01-14,130,79,4,4
2021-01-15,134,67,6,3
2021-01-16,131,89,5,2
2021-01-17,139,88,2,3
2021-01-18,156,78,6,3
2021-01-19,135,70,3,5
2021-01-20,166,109,1,5
2021-01-21,160,89,2,3
2021-01-22,146,89,2,1
2021-01-23,118,58,1,6
2021-01-24,163,93,4,1
2021-01-25,166,106,6,3
2021-01-26,159,100,3,4
2021-01-27,204,142,8,10
2021-01-28,171,113,5,6
2021-01-29,201,127,4,4
2021-01-30,183,118,4,9
2021-01-31,198,137,1,8
2021-02-01,186,131,2,5
2021-02-02,160,113,1,5
2021-02-03,144,96,3,6
2021-02-04,80,62,0,4
2021-02-05,80,57,3,5
2021-02-06,53,29,4,1
2021-02-07,34,22,0,2
2021-02-08,16,9,1,0
2021-02-09,3,3,0,0
2021-02-10,0,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,1,1,0,0
2021-02-14,0,0,0,0
2021-02-15,2,1,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,1,0,1,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,1,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,1,1,0,0
