"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,2,2,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,4,4,0,0
2020-03-27,3,3,0,0
2020-03-28,2,2,0,0
2020-03-29,2,2,0,0
2020-03-30,1,1,0,0
2020-03-31,0,0,0,0
2020-04-01,2,1,0,0
2020-04-02,0,0,0,0
2020-04-03,6,6,0,0
2020-04-04,3,3,0,0
2020-04-05,3,2,0,0
2020-04-06,4,3,0,0
2020-04-07,6,6,0,0
2020-04-08,7,6,0,0
2020-04-09,5,5,0,0
2020-04-10,3,1,0,0
2020-04-11,5,4,0,0
2020-04-12,2,2,0,0
2020-04-13,4,4,0,0
2020-04-14,1,0,0,0
2020-04-15,3,2,0,0
2020-04-16,0,0,0,0
2020-04-17,3,2,0,0
2020-04-18,4,3,0,0
2020-04-19,1,1,0,0
2020-04-20,0,0,0,0
2020-04-21,3,3,0,0
2020-04-22,2,1,0,0
2020-04-23,3,3,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,2,1,0,0
2020-04-27,0,0,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,1,0,0,0
2020-05-01,2,2,0,0
2020-05-02,5,2,1,0
2020-05-03,2,1,0,0
2020-05-04,6,3,0,0
2020-05-05,9,5,0,0
2020-05-06,5,3,0,0
2020-05-07,5,3,0,0
2020-05-08,6,2,0,0
2020-05-09,7,1,0,0
2020-05-10,8,3,0,0
2020-05-11,9,8,0,0
2020-05-12,6,6,0,0
2020-05-13,3,3,0,0
2020-05-14,0,0,0,0
2020-05-15,5,5,0,0
2020-05-16,7,6,0,0
2020-05-17,4,4,0,0
2020-05-18,5,4,0,0
2020-05-19,6,6,0,0
2020-05-20,4,4,0,0
2020-05-21,6,6,0,0
2020-05-22,5,5,0,0
2020-05-23,8,6,0,0
2020-05-24,8,8,0,0
2020-05-25,9,8,0,0
2020-05-26,7,5,0,0
2020-05-27,4,3,0,0
2020-05-28,5,4,0,0
2020-05-29,5,0,0,0
2020-05-30,4,1,0,0
2020-05-31,3,1,0,0
2020-06-01,0,0,0,0
2020-06-02,5,4,0,0
2020-06-03,3,2,0,0
2020-06-04,3,3,0,0
2020-06-05,2,1,0,0
2020-06-06,1,1,0,0
2020-06-07,0,0,0,0
2020-06-08,5,0,0,0
2020-06-09,3,3,0,0
2020-06-10,2,1,0,0
2020-06-11,1,1,0,0
2020-06-12,3,2,0,0
2020-06-13,0,0,0,0
2020-06-14,4,2,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,1,0,0,0
2020-06-19,1,1,0,0
2020-06-20,1,0,0,0
2020-06-21,2,1,1,0
2020-06-22,0,0,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,1,1,0,0
2020-06-27,0,0,0,0
2020-06-28,3,2,0,0
2020-06-29,1,1,0,0
2020-06-30,0,0,0,0
2020-07-01,2,1,0,0
2020-07-02,4,2,1,0
2020-07-03,2,1,0,0
2020-07-04,1,0,0,0
2020-07-05,7,5,0,0
2020-07-06,3,3,0,0
2020-07-07,1,1,0,0
2020-07-08,1,0,0,0
2020-07-09,3,2,0,0
2020-07-10,1,0,0,0
2020-07-11,3,2,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,3,2,0,0
2020-07-18,1,0,0,0
2020-07-19,3,2,0,0
2020-07-20,9,5,0,0
2020-07-21,11,3,0,0
2020-07-22,2,0,0,0
2020-07-23,11,2,0,0
2020-07-24,7,0,0,0
2020-07-25,6,0,0,0
2020-07-26,4,0,0,0
2020-07-27,5,0,0,0
2020-07-28,6,4,0,0
2020-07-29,5,1,0,0
2020-07-30,2,1,0,0
2020-07-31,4,3,0,0
2020-08-01,3,2,0,0
2020-08-02,10,7,0,0
2020-08-03,12,8,0,0
2020-08-04,8,6,0,0
2020-08-05,8,6,0,0
2020-08-06,8,6,0,0
2020-08-07,5,2,0,0
2020-08-08,6,1,0,0
2020-08-09,8,3,0,0
2020-08-10,6,3,0,0
2020-08-11,4,2,0,0
2020-08-12,3,1,1,0
2020-08-13,3,1,0,0
2020-08-14,5,2,0,0
2020-08-15,3,1,0,0
2020-08-16,5,2,0,0
2020-08-17,7,2,0,0
2020-08-18,1,0,0,0
2020-08-19,8,3,0,0
2020-08-20,8,4,0,0
2020-08-21,11,5,0,0
2020-08-22,11,4,0,0
2020-08-23,19,8,0,0
2020-08-24,8,5,0,0
2020-08-25,13,7,0,0
2020-08-26,11,10,0,0
2020-08-27,19,13,0,0
2020-08-28,16,10,1,0
2020-08-29,21,14,0,1
2020-08-30,31,26,0,0
2020-08-31,21,17,0,1
2020-09-01,27,25,0,0
2020-09-02,36,34,0,1
2020-09-03,43,36,0,2
2020-09-04,34,24,2,0
2020-09-05,44,35,1,3
2020-09-06,29,24,0,0
2020-09-07,34,26,0,0
2020-09-08,50,35,1,1
2020-09-09,53,34,0,2
2020-09-10,38,19,0,0
2020-09-11,42,27,0,0
2020-09-12,41,22,0,0
2020-09-13,28,12,0,2
2020-09-14,36,17,0,1
2020-09-15,44,29,0,1
2020-09-16,43,26,0,1
2020-09-17,42,28,1,0
2020-09-18,30,22,0,0
2020-09-19,25,16,0,0
2020-09-20,29,21,0,0
2020-09-21,18,11,0,2
2020-09-22,21,17,0,0
2020-09-23,31,23,0,0
2020-09-24,33,26,2,1
2020-09-25,22,17,0,0
2020-09-26,37,26,2,1
2020-09-27,50,42,1,0
2020-09-28,32,23,0,0
2020-09-29,40,33,1,0
2020-09-30,42,36,0,1
2020-10-01,57,46,0,0
2020-10-02,42,32,1,1
2020-10-03,58,44,0,1
2020-10-04,64,49,0,0
2020-10-05,58,40,1,2
2020-10-06,50,39,1,1
2020-10-07,55,39,0,0
2020-10-08,62,52,2,0
2020-10-09,55,38,1,1
2020-10-10,51,33,0,1
2020-10-11,46,31,0,1
2020-10-12,54,36,0,0
2020-10-13,66,49,2,0
2020-10-14,46,36,0,0
2020-10-15,48,35,1,1
2020-10-16,41,28,0,0
2020-10-17,36,31,1,0
2020-10-18,54,40,0,1
2020-10-19,55,42,0,0
2020-10-20,51,36,2,0
2020-10-21,52,29,2,0
2020-10-22,50,33,0,0
2020-10-23,44,26,4,0
2020-10-24,37,21,3,1
2020-10-25,42,29,1,1
2020-10-26,32,22,1,0
2020-10-27,25,14,1,0
2020-10-28,31,18,0,0
2020-10-29,36,32,2,1
2020-10-30,44,36,0,0
2020-10-31,40,28,2,1
2020-11-01,64,48,0,1
2020-11-02,61,50,1,2
2020-11-03,80,61,0,0
2020-11-04,115,92,0,2
2020-11-05,115,92,0,0
2020-11-06,101,89,2,2
2020-11-07,100,85,1,1
2020-11-08,113,89,1,1
2020-11-09,110,91,2,0
2020-11-10,187,157,2,0
2020-11-11,194,157,4,1
2020-11-12,251,210,2,0
2020-11-13,196,169,2,0
2020-11-14,227,174,2,0
2020-11-15,187,147,3,0
2020-11-16,199,158,4,0
2020-11-17,165,134,6,2
2020-11-18,108,79,2,2
2020-11-19,100,75,3,1
2020-11-20,155,122,2,3
2020-11-21,254,209,5,1
2020-11-22,258,202,3,2
2020-11-23,286,226,2,3
2020-11-24,325,270,5,3
2020-11-25,315,252,1,4
2020-11-26,342,283,3,1
2020-11-27,364,286,3,2
2020-11-28,291,223,3,1
2020-11-29,213,176,1,0
2020-11-30,174,146,2,0
2020-12-01,191,140,2,1
2020-12-02,199,155,3,2
2020-12-03,167,122,1,3
2020-12-04,121,85,1,1
2020-12-05,95,67,1,3
2020-12-06,94,70,1,1
2020-12-07,110,70,2,1
2020-12-08,105,78,1,0
2020-12-09,168,125,1,2
2020-12-10,131,107,0,2
2020-12-11,96,74,3,1
2020-12-12,118,85,0,1
2020-12-13,137,96,0,1
2020-12-14,127,102,0,1
2020-12-15,147,115,0,0
2020-12-16,142,111,3,0
2020-12-17,146,127,0,1
2020-12-18,147,113,0,0
2020-12-19,164,129,1,0
2020-12-20,128,96,0,0
2020-12-21,125,96,3,1
2020-12-22,109,79,1,0
2020-12-23,119,92,2,2
2020-12-24,103,74,1,3
2020-12-25,126,98,0,1
2020-12-26,102,74,0,1
2020-12-27,89,61,2,0
2020-12-28,114,82,0,1
2020-12-29,131,80,2,2
2020-12-30,115,73,2,0
2020-12-31,174,107,1,3
2021-01-01,192,132,3,1
2021-01-02,166,113,1,1
2021-01-03,220,152,6,0
2021-01-04,228,147,7,2
2021-01-05,241,161,1,0
2021-01-06,264,169,2,1
2021-01-07,265,183,5,1
2021-01-08,205,123,8,1
2021-01-09,213,140,4,0
2021-01-10,219,136,4,2
2021-01-11,200,111,11,3
2021-01-12,158,93,2,2
2021-01-13,163,85,3,3
2021-01-14,129,69,5,3
2021-01-15,122,63,5,5
2021-01-16,134,69,5,8
2021-01-17,149,93,1,2
2021-01-18,141,71,5,2
2021-01-19,150,87,4,5
2021-01-20,170,105,2,3
2021-01-21,166,91,4,3
2021-01-22,125,77,1,2
2021-01-23,150,85,1,4
2021-01-24,173,110,3,3
2021-01-25,165,105,4,0
2021-01-26,171,100,4,7
2021-01-27,194,127,5,10
2021-01-28,171,111,5,5
2021-01-29,204,141,5,6
2021-01-30,184,128,6,9
2021-01-31,195,133,1,6
2021-02-01,186,126,2,4
2021-02-02,172,120,6,8
2021-02-03,143,95,0,4
2021-02-04,98,66,3,2
2021-02-05,114,69,1,5
2021-02-06,72,45,4,2
2021-02-07,123,88,0,3
2021-02-08,197,115,5,4
2021-02-09,149,98,5,2
2021-02-10,175,121,6,5
2021-02-11,220,138,0,4
2021-02-12,217,151,5,4
2021-02-13,204,127,6,6
2021-02-14,200,130,5,5
2021-02-15,190,128,3,5
2021-02-16,127,81,3,6
2021-02-17,130,63,4,8
2021-02-18,146,76,8,4
2021-02-19,116,61,4,8
2021-02-20,125,49,11,12
2021-02-21,87,42,2,6
2021-02-22,151,77,7,15
2021-02-23,150,72,8,20
2021-02-24,213,106,13,16
2021-02-25,161,86,10,7
2021-02-26,189,79,9,20
2021-02-27,180,100,18,5
2021-02-28,179,90,16,10
2021-03-01,208,92,13,18
2021-03-02,220,103,20,12
2021-03-03,227,95,22,7
2021-03-04,232,87,21,13
2021-03-05,240,90,30,16
2021-03-06,236,94,26,11
2021-03-07,224,91,16,15
2021-03-08,228,96,25,10
2021-03-09,213,99,15,11
2021-03-10,267,159,17,7
2021-03-11,235,120,17,8
2021-03-12,251,124,18,10
2021-03-13,214,115,9,7
2021-03-14,239,115,18,10
2021-03-15,253,132,14,19
2021-03-16,215,105,11,5
2021-03-17,279,144,22,7
2021-03-18,262,139,15,8
2021-03-19,264,135,20,20
2021-03-20,268,132,25,28
2021-03-21,296,168,15,25
2021-03-22,360,189,19,41
2021-03-23,378,194,20,28
2021-03-24,449,207,33,53
2021-03-25,381,191,20,40
2021-03-26,364,167,24,39
2021-03-27,294,139,11,30
2021-03-28,275,123,18,25
2021-03-29,340,155,26,28
2021-03-30,239,82,29,27
2021-03-31,272,89,30,28
2021-04-01,226,68,21,17
2021-04-02,206,72,29,12
2021-04-03,231,78,30,13
2021-04-04,234,90,27,21
2021-04-05,310,87,55,24
2021-04-06,244,74,31,20
2021-04-07,182,66,21,8
2021-04-08,148,51,30,10
2021-04-09,128,40,26,14
2021-04-10,139,37,26,14
2021-04-11,149,33,31,8
2021-04-12,145,35,27,12
2021-04-13,158,40,22,12
2021-04-14,165,35,35,6
2021-04-15,146,35,22,12
2021-04-16,162,33,26,14
2021-04-17,174,39,31,8
2021-04-18,183,44,25,5
2021-04-19,199,51,26,13
2021-04-20,146,41,16,12
2021-04-21,174,53,22,10
2021-04-22,157,40,21,11
2021-04-23,149,51,10,12
2021-04-24,107,30,10,8
2021-04-25,120,29,16,9
2021-04-26,133,41,9,12
2021-04-27,109,44,11,4
2021-04-28,128,51,13,13
2021-04-29,129,46,10,13
2021-04-30,133,46,15,9
2021-05-01,134,52,13,13
2021-05-02,129,57,10,5
2021-05-03,147,51,24,6
2021-05-04,144,47,19,9
2021-05-05,186,77,12,22
2021-05-06,152,59,10,7
2021-05-07,135,55,13,7
2021-05-08,148,64,9,6
2021-05-09,160,78,13,5
2021-05-10,220,107,18,11
2021-05-11,258,115,24,12
2021-05-12,263,109,29,23
2021-05-13,318,143,39,24
2021-05-14,639,287,64,41
2021-05-15,611,253,66,36
2021-05-16,665,283,82,47
2021-05-17,648,304,62,54
2021-05-18,607,288,58,38
2021-05-19,657,289,72,42
2021-05-20,713,362,62,37
2021-05-21,623,298,51,46
2021-05-22,337,184,19,16
2021-05-23,297,175,18,11
2021-05-24,299,182,22,14
2021-05-25,331,172,33,13
2021-05-26,329,182,26,24
2021-05-27,265,143,21,13
2021-05-28,260,142,24,13
2021-05-29,206,118,11,7
2021-05-30,166,86,13,10
2021-05-31,164,85,7,17
2021-06-01,95,46,9,5
2021-06-02,53,30,5,1
2021-06-03,8,4,1,0
