"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,4,4,0,0
2020-03-21,2,2,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,2,2,0,0
2020-03-25,2,2,0,0
2020-03-26,4,4,0,0
2020-03-27,3,3,0,0
2020-03-28,1,1,0,0
2020-03-29,3,3,0,0
2020-03-30,0,0,0,0
2020-03-31,1,1,0,0
2020-04-01,0,0,0,0
2020-04-02,1,1,0,0
2020-04-03,3,3,0,0
2020-04-04,1,1,0,0
2020-04-05,3,3,0,0
2020-04-06,7,6,0,0
2020-04-07,8,8,0,0
2020-04-08,3,1,0,0
2020-04-09,4,2,0,0
2020-04-10,6,6,0,0
2020-04-11,6,5,0,0
2020-04-12,2,2,0,0
2020-04-13,3,2,0,0
2020-04-14,1,0,0,0
2020-04-15,2,1,0,0
2020-04-16,1,1,0,0
2020-04-17,2,2,0,0
2020-04-18,3,1,0,0
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,2,2,0,0
2020-04-22,2,1,0,0
2020-04-23,2,2,0,0
2020-04-24,2,2,0,0
2020-04-25,2,2,0,0
2020-04-26,2,1,0,0
2020-04-27,2,1,0,0
2020-04-28,0,0,0,0
2020-04-29,1,1,0,0
2020-04-30,1,1,0,0
2020-05-01,1,1,0,0
2020-05-02,1,0,1,0
2020-05-03,5,2,0,0
2020-05-04,3,1,0,0
2020-05-05,8,5,0,0
2020-05-06,6,3,0,0
2020-05-07,7,2,0,0
2020-05-08,4,3,0,0
2020-05-09,8,3,0,0
2020-05-10,11,5,0,0
2020-05-11,4,2,0,0
2020-05-12,5,5,0,0
2020-05-13,5,4,0,0
2020-05-14,7,7,0,0
2020-05-15,4,4,0,0
2020-05-16,4,4,0,0
2020-05-17,7,6,0,0
2020-05-18,4,4,0,0
2020-05-19,5,5,0,0
2020-05-20,4,4,0,0
2020-05-21,2,2,0,0
2020-05-22,5,5,0,0
2020-05-23,13,11,0,0
2020-05-24,4,3,0,0
2020-05-25,4,4,0,0
2020-05-26,10,7,0,0
2020-05-27,5,5,0,0
2020-05-28,5,4,0,0
2020-05-29,8,3,0,0
2020-05-30,8,4,0,0
2020-05-31,4,3,0,0
2020-06-01,2,2,0,0
2020-06-02,2,1,0,0
2020-06-03,1,0,0,0
2020-06-04,1,1,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,2,2,0,0
2020-06-08,5,1,0,0
2020-06-09,1,1,0,0
2020-06-10,2,1,0,0
2020-06-11,1,1,0,0
2020-06-12,2,0,0,0
2020-06-13,2,1,0,0
2020-06-14,4,3,0,0
2020-06-15,2,1,0,0
2020-06-16,1,1,0,0
2020-06-17,2,1,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,2,1,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,2,1,1,0
2020-06-27,0,0,0,0
2020-06-28,1,1,0,0
2020-06-29,4,4,0,0
2020-06-30,0,0,0,0
2020-07-01,3,2,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,2,1,0,0
2020-07-05,3,1,1,0
2020-07-06,3,1,0,0
2020-07-07,2,1,0,0
2020-07-08,3,1,0,0
2020-07-09,1,1,0,0
2020-07-10,4,3,0,0
2020-07-11,1,1,0,0
2020-07-12,1,0,0,0
2020-07-13,1,1,0,0
2020-07-14,1,1,0,0
2020-07-15,1,0,0,0
2020-07-16,1,1,0,0
2020-07-17,1,1,0,0
2020-07-18,1,1,0,0
2020-07-19,6,2,0,0
2020-07-20,3,0,0,0
2020-07-21,8,2,0,0
2020-07-22,2,0,0,0
2020-07-23,6,2,0,0
2020-07-24,6,2,0,0
2020-07-25,5,1,0,0
2020-07-26,11,4,0,0
2020-07-27,8,1,0,0
2020-07-28,9,4,0,0
2020-07-29,9,3,0,0
2020-07-30,6,2,0,0
2020-07-31,2,2,0,0
2020-08-01,7,3,0,0
2020-08-02,3,3,0,0
2020-08-03,7,5,0,0
2020-08-04,5,5,0,0
2020-08-05,7,4,0,0
2020-08-06,4,2,0,0
2020-08-07,7,4,0,0
2020-08-08,6,1,0,0
2020-08-09,10,5,0,0
2020-08-10,11,5,0,0
2020-08-11,2,2,0,0
2020-08-12,3,0,1,0
2020-08-13,9,4,0,0
2020-08-14,7,3,0,0
2020-08-15,0,0,0,0
2020-08-16,0,0,0,0
2020-08-17,6,2,0,0
2020-08-18,6,3,0,0
2020-08-19,8,1,0,0
2020-08-20,9,3,0,0
2020-08-21,9,2,0,0
2020-08-22,12,7,0,0
2020-08-23,11,8,0,0
2020-08-24,12,6,0,0
2020-08-25,11,6,0,0
2020-08-26,16,9,0,0
2020-08-27,18,11,0,0
2020-08-28,19,10,1,1
2020-08-29,16,16,0,0
2020-08-30,23,19,0,0
2020-08-31,23,19,0,0
2020-09-01,39,35,0,0
2020-09-02,31,28,0,2
2020-09-03,41,34,0,1
2020-09-04,41,33,2,1
2020-09-05,41,34,1,1
2020-09-06,41,29,0,2
2020-09-07,34,24,0,2
2020-09-08,36,25,0,0
2020-09-09,52,36,1,2
2020-09-10,42,27,0,1
2020-09-11,40,22,0,0
2020-09-12,45,24,0,1
2020-09-13,39,23,0,0
2020-09-14,38,20,1,1
2020-09-15,33,22,0,1
2020-09-16,37,20,0,0
2020-09-17,29,16,0,0
2020-09-18,15,12,0,0
2020-09-19,33,22,1,0
2020-09-20,30,18,0,0
2020-09-21,30,18,0,1
2020-09-22,30,26,0,0
2020-09-23,21,16,0,0
2020-09-24,31,22,1,0
2020-09-25,27,20,0,1
2020-09-26,41,30,1,1
2020-09-27,42,36,2,0
2020-09-28,44,31,0,1
2020-09-29,46,38,1,0
2020-09-30,48,41,0,0
2020-10-01,48,41,1,0
2020-10-02,39,28,0,1
2020-10-03,71,56,1,0
2020-10-04,47,35,0,1
2020-10-05,52,34,1,2
2020-10-06,47,39,0,0
2020-10-07,44,37,0,1
2020-10-08,67,50,0,1
2020-10-09,56,39,2,1
2020-10-10,63,43,0,0
2020-10-11,56,43,1,0
2020-10-12,46,34,0,0
2020-10-13,68,43,0,3
2020-10-14,43,36,0,0
2020-10-15,46,28,2,1
2020-10-16,43,31,0,0
2020-10-17,33,27,1,0
2020-10-18,52,40,1,0
2020-10-19,45,34,1,0
2020-10-20,69,46,3,1
2020-10-21,48,32,2,0
2020-10-22,46,27,0,0
2020-10-23,50,35,2,0
2020-10-24,43,26,3,0
2020-10-25,41,24,1,0
2020-10-26,30,18,1,1
2020-10-27,18,9,1,0
2020-10-28,37,25,0,0
2020-10-29,41,30,2,1
2020-10-30,45,34,0,2
2020-10-31,51,41,0,0
2020-11-01,65,52,2,0
2020-11-02,69,58,1,1
2020-11-03,70,58,0,0
2020-11-04,100,80,0,0
2020-11-05,109,88,0,3
2020-11-06,104,85,2,3
2020-11-07,98,83,3,1
2020-11-08,94,71,1,0
2020-11-09,132,107,2,0
2020-11-10,200,164,4,1
2020-11-11,183,145,2,0
2020-11-12,270,224,1,0
2020-11-13,198,160,1,0
2020-11-14,214,175,3,0
2020-11-15,176,146,2,0
2020-11-16,217,174,3,0
2020-11-17,160,124,5,2
2020-11-18,116,86,5,3
2020-11-19,96,81,2,0
2020-11-20,163,124,3,6
2020-11-21,269,209,6,2
2020-11-22,265,218,1,1
2020-11-23,272,215,2,2
2020-11-24,330,270,4,1
2020-11-25,332,271,2,3
2020-11-26,372,305,5,2
2020-11-27,331,261,1,2
2020-11-28,261,198,3,1
2020-11-29,191,155,2,2
2020-11-30,183,149,1,0
2020-12-01,221,174,4,0
2020-12-02,183,141,1,3
2020-12-03,143,109,2,0
2020-12-04,107,78,0,3
2020-12-05,107,73,1,3
2020-12-06,113,78,1,2
2020-12-07,108,73,0,2
2020-12-08,112,76,2,1
2020-12-09,156,121,0,1
2020-12-10,141,109,0,2
2020-12-11,82,62,3,0
2020-12-12,103,76,1,0
2020-12-13,151,113,1,1
2020-12-14,152,121,1,1
2020-12-15,146,120,0,0
2020-12-16,138,112,2,0
2020-12-17,154,113,3,0
2020-12-18,157,122,0,1
2020-12-19,150,115,1,0
2020-12-20,128,105,0,0
2020-12-21,114,83,1,4
2020-12-22,92,69,1,1
2020-12-23,108,88,0,0
2020-12-24,100,74,2,1
2020-12-25,105,82,0,0
2020-12-26,123,92,0,0
2020-12-27,93,66,2,1
2020-12-28,114,87,2,1
2020-12-29,140,87,1,1
2020-12-30,114,68,2,1
2020-12-31,193,114,1,3
2021-01-01,183,120,3,1
2021-01-02,185,133,2,0
2021-01-03,184,113,6,1
2021-01-04,228,143,6,0
2021-01-05,232,151,1,2
2021-01-06,291,194,3,0
2021-01-07,254,171,6,0
2021-01-08,217,136,7,1
2021-01-09,194,124,3,1
2021-01-10,224,135,6,1
2021-01-11,212,132,8,3
2021-01-12,152,97,2,2
2021-01-13,175,90,3,4
2021-01-14,125,69,4,4
2021-01-15,139,73,5,4
2021-01-16,120,63,4,5
2021-01-17,145,88,2,3
2021-01-18,168,94,7,1
2021-01-19,159,92,4,7
2021-01-20,136,89,1,2
2021-01-21,148,89,3,3
2021-01-22,161,86,0,2
2021-01-23,133,80,4,2
2021-01-24,166,95,4,3
2021-01-25,158,96,4,4
2021-01-26,161,102,3,2
2021-01-27,177,115,7,8
2021-01-28,209,142,5,9
2021-01-29,200,130,4,6
2021-01-30,187,127,6,12
2021-01-31,201,137,4,5
2021-02-01,185,127,2,7
2021-02-02,157,104,2,7
2021-02-03,149,104,2,2
2021-02-04,112,75,0,3
2021-02-05,122,86,1,7
2021-02-06,75,46,4,2
2021-02-07,126,69,2,2
2021-02-08,177,108,5,2
2021-02-09,174,110,4,4
2021-02-10,175,126,3,2
2021-02-11,209,131,3,3
2021-02-12,195,132,1,2
2021-02-13,204,138,3,6
2021-02-14,205,134,6,6
2021-02-15,190,118,9,3
2021-02-16,133,70,11,7
2021-02-17,124,66,4,11
2021-02-18,141,75,8,5
2021-02-19,126,59,4,11
2021-02-20,128,61,7,15
2021-02-21,93,41,5,6
2021-02-22,139,66,6,16
2021-02-23,164,90,7,15
2021-02-24,177,87,7,16
2021-02-25,167,80,10,14
2021-02-26,163,83,15,13
2021-02-27,182,100,11,6
2021-02-28,216,97,13,18
2021-03-01,197,97,20,9
2021-03-02,237,105,15,19
2021-03-03,210,105,21,9
2021-03-04,212,79,23,10
2021-03-05,234,87,25,14
2021-03-06,236,82,27,9
2021-03-07,225,87,25,14
2021-03-08,232,100,16,6
2021-03-09,250,128,22,7
2021-03-10,260,139,18,14
2021-03-11,222,120,14,8
2021-03-12,257,136,20,8
2021-03-13,219,117,12,7
2021-03-14,233,124,15,5
2021-03-15,263,122,17,12
2021-03-16,237,119,8,16
2021-03-17,255,124,25,11
2021-03-18,281,135,17,9
2021-03-19,251,119,20,22
2021-03-20,267,142,15,19
2021-03-21,299,163,16,23
2021-03-22,354,192,29,33
2021-03-23,369,180,20,33
2021-03-24,386,189,30,43
2021-03-25,406,214,23,41
2021-03-26,376,173,20,44
2021-03-27,326,157,13,42
2021-03-28,294,121,12,37
2021-03-29,294,118,20,31
2021-03-30,254,96,29,18
2021-03-31,253,88,23,25
2021-04-01,221,76,25,12
2021-04-02,240,81,32,14
2021-04-03,211,71,24,11
2021-04-04,231,89,34,13
2021-04-05,296,98,44,31
2021-04-06,216,71,30,16
2021-04-07,197,70,29,13
2021-04-08,179,60,34,14
2021-04-09,140,38,31,8
2021-04-10,151,28,28,12
2021-04-11,128,38,24,9
2021-04-12,169,40,34,15
2021-04-13,136,30,24,7
2021-04-14,156,49,24,13
2021-04-15,192,40,33,16
2021-04-16,173,33,28,11
2021-04-17,168,36,27,10
2021-04-18,148,35,20,16
2021-04-19,183,40,22,8
2021-04-20,160,36,20,10
2021-04-21,188,54,21,8
2021-04-22,146,39,13,10
2021-04-23,127,41,12,8
2021-04-24,131,41,16,9
2021-04-25,126,33,14,8
2021-04-26,121,42,17,9
2021-04-27,138,46,19,15
2021-04-28,101,41,7,6
2021-04-29,123,46,13,14
2021-04-30,127,47,11,7
2021-05-01,138,69,8,9
2021-05-02,149,65,21,8
2021-05-03,136,54,14,8
2021-05-04,179,70,15,6
2021-05-05,155,54,13,12
2021-05-06,166,66,18,12
2021-05-07,125,52,9,10
2021-05-08,136,61,16,7
2021-05-09,144,66,6,10
2021-05-10,247,103,33,8
2021-05-11,251,97,20,12
2021-05-12,288,137,18,23
2021-05-13,329,145,27,22
2021-05-14,649,269,71,55
2021-05-15,606,261,66,41
2021-05-16,635,288,69,38
2021-05-17,696,307,75,44
2021-05-18,598,293,64,46
2021-05-19,638,305,51,46
2021-05-20,619,287,71,19
2021-05-21,620,286,49,55
2021-05-22,322,177,27,10
2021-05-23,309,178,25,15
2021-05-24,362,219,26,14
2021-05-25,327,165,21,20
2021-05-26,329,196,20,14
2021-05-27,314,178,31,13
2021-05-28,233,128,14,19
2021-05-29,166,76,14,13
2021-05-30,194,106,18,8
2021-05-31,150,83,14,8
2021-06-01,105,57,6,8
2021-06-02,63,37,6,4
2021-06-03,8,4,0,0
