"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,1,1,0,0
2020-03-19,0,0,0,0
2020-03-20,4,4,0,0
2020-03-21,1,1,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,4,4,0,0
2020-03-27,4,4,0,0
2020-03-28,1,1,0,0
2020-03-29,0,0,0,0
2020-03-30,2,2,0,0
2020-03-31,1,1,0,0
2020-04-01,2,2,0,0
2020-04-02,2,1,0,0
2020-04-03,4,4,0,0
2020-04-04,3,3,0,0
2020-04-05,1,1,0,0
2020-04-06,5,4,0,0
2020-04-07,7,6,0,0
2020-04-08,4,3,0,0
2020-04-09,7,6,0,0
2020-04-10,9,9,0,0
2020-04-11,2,1,0,0
2020-04-12,1,1,0,0
2020-04-13,1,1,0,0
2020-04-14,3,1,0,0
2020-04-15,1,0,0,0
2020-04-16,0,0,0,0
2020-04-17,2,2,0,0
2020-04-18,2,2,0,0
2020-04-19,2,2,0,0
2020-04-20,2,1,0,0
2020-04-21,1,1,0,0
2020-04-22,3,2,0,0
2020-04-23,7,7,0,0
2020-04-24,1,0,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,1,1,0,0
2020-04-30,1,0,0,0
2020-05-01,0,0,0,0
2020-05-02,2,2,0,0
2020-05-03,4,2,0,0
2020-05-04,4,3,0,0
2020-05-05,7,4,0,0
2020-05-06,9,2,0,0
2020-05-07,7,1,0,0
2020-05-08,7,3,0,0
2020-05-09,8,5,0,0
2020-05-10,5,4,0,0
2020-05-11,4,4,0,0
2020-05-12,6,6,0,0
2020-05-13,4,4,0,0
2020-05-14,6,5,0,0
2020-05-15,4,3,0,0
2020-05-16,4,4,0,0
2020-05-17,6,5,0,0
2020-05-18,5,4,0,0
2020-05-19,5,5,0,0
2020-05-20,4,4,0,0
2020-05-21,4,4,0,0
2020-05-22,7,7,0,0
2020-05-23,4,3,0,0
2020-05-24,8,7,0,0
2020-05-25,6,6,0,0
2020-05-26,13,9,0,0
2020-05-27,5,3,0,0
2020-05-28,5,4,0,0
2020-05-29,7,3,0,0
2020-05-30,4,1,0,0
2020-05-31,4,3,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,3,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,6,1,0,0
2020-06-09,3,2,0,0
2020-06-10,2,1,0,0
2020-06-11,2,2,0,0
2020-06-12,3,2,0,0
2020-06-13,0,0,0,0
2020-06-14,3,1,0,0
2020-06-15,1,0,0,0
2020-06-16,2,2,0,0
2020-06-17,1,1,0,0
2020-06-18,3,2,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,3,2,1,0
2020-06-28,3,2,0,0
2020-06-29,1,1,0,0
2020-06-30,1,1,0,0
2020-07-01,4,2,0,0
2020-07-02,2,1,0,0
2020-07-03,2,1,0,0
2020-07-04,1,1,0,0
2020-07-05,1,0,0,0
2020-07-06,3,2,0,0
2020-07-07,1,1,0,0
2020-07-08,4,2,1,0
2020-07-09,3,3,0,0
2020-07-10,2,0,0,0
2020-07-11,1,1,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,1,0,0,0
2020-07-16,1,1,0,0
2020-07-17,0,0,0,0
2020-07-18,2,1,0,0
2020-07-19,4,1,0,0
2020-07-20,5,2,0,0
2020-07-21,6,1,0,0
2020-07-22,9,5,0,0
2020-07-23,8,1,0,0
2020-07-24,2,0,0,0
2020-07-25,11,1,0,0
2020-07-26,9,3,0,0
2020-07-27,8,1,0,0
2020-07-28,5,3,0,0
2020-07-29,5,1,0,0
2020-07-30,6,3,0,0
2020-07-31,4,3,0,0
2020-08-01,5,4,0,0
2020-08-02,3,3,0,0
2020-08-03,5,4,0,0
2020-08-04,8,7,0,0
2020-08-05,8,5,0,0
2020-08-06,8,3,0,0
2020-08-07,7,4,0,0
2020-08-08,7,3,0,0
2020-08-09,15,6,0,0
2020-08-10,7,2,0,0
2020-08-11,0,0,0,0
2020-08-12,3,1,1,0
2020-08-13,2,0,0,0
2020-08-14,7,3,0,0
2020-08-15,1,1,0,0
2020-08-16,7,3,0,0
2020-08-17,6,3,0,0
2020-08-18,12,5,0,0
2020-08-19,8,3,0,0
2020-08-20,10,4,0,0
2020-08-21,6,3,0,0
2020-08-22,13,6,0,0
2020-08-23,8,3,0,0
2020-08-24,6,4,0,0
2020-08-25,14,8,0,1
2020-08-26,17,10,0,0
2020-08-27,15,13,0,0
2020-08-28,19,10,1,0
2020-08-29,14,12,0,0
2020-08-30,19,15,0,0
2020-08-31,26,22,0,0
2020-09-01,31,25,0,2
2020-09-02,38,34,0,0
2020-09-03,36,31,1,1
2020-09-04,39,31,0,1
2020-09-05,36,32,1,0
2020-09-06,39,30,0,2
2020-09-07,31,23,0,0
2020-09-08,43,32,0,1
2020-09-09,65,36,2,2
2020-09-10,43,26,0,1
2020-09-11,37,22,0,0
2020-09-12,39,20,0,1
2020-09-13,50,31,0,1
2020-09-14,41,26,1,1
2020-09-15,43,27,0,1
2020-09-16,27,15,0,1
2020-09-17,23,11,0,0
2020-09-18,33,19,1,0
2020-09-19,23,15,0,0
2020-09-20,31,23,0,0
2020-09-21,23,20,0,2
2020-09-22,23,13,2,1
2020-09-23,29,20,0,0
2020-09-24,37,30,0,0
2020-09-25,34,28,0,0
2020-09-26,39,30,0,1
2020-09-27,47,39,1,0
2020-09-28,31,26,1,0
2020-09-29,47,37,1,0
2020-09-30,36,28,0,0
2020-10-01,49,38,0,1
2020-10-02,44,34,1,1
2020-10-03,55,41,0,0
2020-10-04,56,40,1,1
2020-10-05,58,48,1,0
2020-10-06,42,36,0,0
2020-10-07,68,49,1,2
2020-10-08,55,40,0,1
2020-10-09,57,41,0,2
2020-10-10,64,45,1,0
2020-10-11,58,40,1,1
2020-10-12,45,35,0,1
2020-10-13,53,32,0,0
2020-10-14,50,32,0,0
2020-10-15,46,33,1,1
2020-10-16,40,32,0,0
2020-10-17,39,33,1,0
2020-10-18,56,44,1,0
2020-10-19,39,28,1,0
2020-10-20,58,43,2,0
2020-10-21,46,26,2,1
2020-10-22,44,30,0,0
2020-10-23,43,26,2,0
2020-10-24,44,33,2,0
2020-10-25,52,31,2,1
2020-10-26,37,19,2,0
2020-10-27,25,14,3,0
2020-10-28,36,24,0,0
2020-10-29,36,29,2,0
2020-10-30,48,38,0,0
2020-10-31,45,31,0,3
2020-11-01,56,45,1,2
2020-11-02,59,50,1,0
2020-11-03,83,67,0,0
2020-11-04,109,87,0,0
2020-11-05,116,96,0,3
2020-11-06,91,77,2,1
2020-11-07,111,91,1,2
2020-11-08,112,86,3,1
2020-11-09,115,96,3,0
2020-11-10,199,153,4,0
2020-11-11,182,151,2,0
2020-11-12,264,220,3,0
2020-11-13,197,161,0,0
2020-11-14,210,179,2,0
2020-11-15,178,142,3,0
2020-11-16,208,161,2,2
2020-11-17,169,138,5,3
2020-11-18,90,67,3,0
2020-11-19,104,81,2,0
2020-11-20,162,135,2,1
2020-11-21,236,198,3,2
2020-11-22,258,203,2,1
2020-11-23,273,194,4,3
2020-11-24,352,297,5,2
2020-11-25,314,253,4,4
2020-11-26,360,284,4,3
2020-11-27,342,271,3,2
2020-11-28,278,216,3,2
2020-11-29,221,180,2,0
2020-11-30,210,169,0,2
2020-12-01,210,165,2,1
2020-12-02,192,145,1,2
2020-12-03,119,89,2,1
2020-12-04,114,78,0,2
2020-12-05,95,72,1,1
2020-12-06,100,77,1,2
2020-12-07,126,91,0,1
2020-12-08,108,72,3,2
2020-12-09,152,111,1,2
2020-12-10,133,97,0,2
2020-12-11,89,69,2,1
2020-12-12,128,95,1,2
2020-12-13,159,125,0,0
2020-12-14,133,104,1,0
2020-12-15,146,110,1,0
2020-12-16,160,129,3,0
2020-12-17,133,111,0,0
2020-12-18,154,118,1,0
2020-12-19,156,124,1,1
2020-12-20,127,103,0,2
2020-12-21,131,101,2,1
2020-12-22,112,76,2,1
2020-12-23,84,64,0,1
2020-12-24,102,74,1,0
2020-12-25,111,84,1,2
2020-12-26,93,71,1,1
2020-12-27,106,75,1,1
2020-12-28,116,81,0,0
2020-12-29,123,76,1,0
2020-12-30,138,96,2,0
2020-12-31,147,105,1,2
2021-01-01,192,115,2,3
2021-01-02,171,111,2,1
2021-01-03,204,133,5,1
2021-01-04,254,161,7,2
2021-01-05,241,167,2,0
2021-01-06,257,163,3,2
2021-01-07,262,183,5,1
2021-01-08,219,147,9,0
2021-01-09,216,136,2,0
2021-01-10,216,126,4,2
2021-01-11,192,117,9,2
2021-01-12,176,110,3,2
2021-01-13,157,65,3,2
2021-01-14,136,70,5,4
2021-01-15,121,65,5,3
2021-01-16,129,73,5,5
2021-01-17,133,77,1,7
2021-01-18,148,85,7,3
2021-01-19,152,86,4,4
2021-01-20,150,89,1,3
2021-01-21,173,110,3,4
2021-01-22,158,91,0,1
2021-01-23,139,81,3,2
2021-01-24,154,99,4,3
2021-01-25,163,100,5,3
2021-01-26,165,103,4,6
2021-01-27,192,122,4,14
2021-01-28,195,129,5,3
2021-01-29,188,125,4,8
2021-01-30,199,144,3,3
2021-01-31,205,135,6,4
2021-02-01,182,128,4,5
2021-02-02,167,114,4,6
2021-02-03,147,90,2,5
2021-02-04,103,62,0,5
2021-02-05,103,71,1,3
2021-02-06,78,51,2,4
2021-02-07,116,74,2,0
2021-02-08,181,116,3,7
2021-02-09,155,94,4,5
2021-02-10,192,128,3,3
2021-02-11,204,149,1,3
2021-02-12,192,120,3,3
2021-02-13,209,138,3,3
2021-02-14,244,144,12,7
2021-02-15,194,116,5,8
2021-02-16,126,73,7,7
2021-02-17,131,78,9,6
2021-02-18,138,68,9,7
2021-02-19,113,59,4,9
2021-02-20,133,64,9,8
2021-02-21,100,46,6,12
2021-02-22,128,67,4,10
2021-02-23,169,76,8,22
2021-02-24,164,84,7,11
2021-02-25,167,88,8,15
2021-02-26,151,76,9,14
2021-02-27,161,84,15,7
2021-02-28,202,97,13,13
2021-03-01,197,89,16,16
2021-03-02,247,116,23,9
2021-03-03,228,91,29,17
2021-03-04,245,114,26,7
2021-03-05,247,89,24,11
2021-03-06,247,99,18,8
2021-03-07,212,84,19,15
2021-03-08,211,94,25,8
2021-03-09,221,95,12,10
2021-03-10,220,110,18,9
2021-03-11,226,114,11,11
2021-03-12,237,131,15,7
2021-03-13,217,106,16,10
2021-03-14,271,144,22,10
2021-03-15,249,124,15,9
2021-03-16,256,151,14,7
2021-03-17,294,146,19,15
2021-03-18,267,113,21,13
2021-03-19,253,128,15,18
2021-03-20,271,138,20,23
2021-03-21,294,158,22,26
2021-03-22,400,213,24,35
2021-03-23,364,184,22,35
2021-03-24,403,203,23,46
2021-03-25,389,173,24,48
2021-03-26,337,173,14,30
2021-03-27,324,150,16,41
2021-03-28,250,119,13,18
2021-03-29,308,118,24,37
2021-03-30,268,112,23,22
2021-03-31,268,89,27,23
2021-04-01,283,90,36,27
2021-04-02,271,94,38,26
2021-04-03,299,121,32,14
2021-04-04,305,99,44,20
2021-04-05,357,104,54,26
2021-04-06,285,95,43,28
2021-04-07,244,78,42,18
2021-04-08,242,72,29,14
2021-04-09,207,59,36,12
2021-04-10,198,57,35,13
2021-04-11,208,50,44,16
2021-04-12,213,58,38,16
2021-04-13,198,35,33,18
2021-04-14,232,51,34,18
2021-04-15,238,64,43,12
2021-04-16,271,61,44,24
2021-04-17,272,69,49,17
2021-04-18,205,54,29,15
2021-04-19,246,61,31,16
2021-04-20,244,64,21,16
2021-04-21,221,65,28,12
2021-04-22,171,45,18,17
2021-04-23,135,42,9,7
2021-04-24,106,26,16,10
2021-04-25,66,23,8,4
2021-04-26,46,17,4,4
2021-04-27,24,9,2,1
