"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,2,2,0,0
2020-03-22,4,4,0,0
2020-03-23,1,1,0,0
2020-03-24,1,1,0,0
2020-03-25,4,4,0,0
2020-03-26,3,3,0,0
2020-03-27,2,2,0,0
2020-03-28,1,1,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,2,2,0,0
2020-04-02,1,1,0,0
2020-04-03,4,3,0,0
2020-04-04,3,3,0,0
2020-04-05,3,3,0,0
2020-04-06,7,4,0,0
2020-04-07,6,6,0,0
2020-04-08,4,3,0,0
2020-04-09,5,5,0,0
2020-04-10,7,7,0,0
2020-04-11,5,3,0,0
2020-04-12,4,4,0,0
2020-04-13,2,2,0,0
2020-04-14,1,0,0,0
2020-04-15,1,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,2,1,0,0
2020-04-19,3,2,0,0
2020-04-20,0,0,0,0
2020-04-21,2,1,0,0
2020-04-22,3,3,0,0
2020-04-23,4,4,0,0
2020-04-24,2,2,0,0
2020-04-25,1,1,0,0
2020-04-26,3,1,1,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,3,1,0,0
2020-05-02,3,1,0,0
2020-05-03,4,2,0,0
2020-05-04,5,1,0,0
2020-05-05,5,2,0,0
2020-05-06,4,2,0,0
2020-05-07,6,3,0,0
2020-05-08,8,3,0,0
2020-05-09,6,6,0,0
2020-05-10,8,3,0,1
2020-05-11,4,2,0,0
2020-05-12,11,10,0,0
2020-05-13,6,4,0,0
2020-05-14,9,9,0,0
2020-05-15,1,1,0,0
2020-05-16,3,2,0,0
2020-05-17,5,5,0,0
2020-05-18,3,3,0,0
2020-05-19,8,8,0,0
2020-05-20,0,0,0,0
2020-05-21,5,5,0,0
2020-05-22,3,3,0,0
2020-05-23,9,8,0,0
2020-05-24,3,3,0,0
2020-05-25,8,7,0,0
2020-05-26,10,6,0,0
2020-05-27,8,7,0,0
2020-05-28,9,9,0,0
2020-05-29,8,3,0,0
2020-05-30,3,0,0,0
2020-05-31,3,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,0,0,0
2020-06-04,2,2,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,3,2,0,0
2020-06-08,5,1,0,0
2020-06-09,5,5,0,0
2020-06-10,1,1,0,0
2020-06-11,1,0,0,0
2020-06-12,1,0,0,0
2020-06-13,3,3,0,0
2020-06-14,2,1,0,0
2020-06-15,1,0,0,0
2020-06-16,1,1,0,0
2020-06-17,2,1,0,0
2020-06-18,0,0,0,0
2020-06-19,2,2,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,2,1,0,0
2020-06-24,0,0,0,0
2020-06-25,2,1,1,0
2020-06-26,1,0,0,0
2020-06-27,1,1,0,0
2020-06-28,2,2,0,0
2020-06-29,2,2,0,0
2020-06-30,2,2,0,0
2020-07-01,2,1,0,0
2020-07-02,0,0,0,0
2020-07-03,1,0,0,0
2020-07-04,4,2,1,0
2020-07-05,2,1,0,0
2020-07-06,3,3,0,0
2020-07-07,3,2,0,0
2020-07-08,4,1,0,0
2020-07-09,1,1,0,0
2020-07-10,3,0,0,0
2020-07-11,0,0,0,0
2020-07-12,1,1,0,0
2020-07-13,0,0,0,0
2020-07-14,1,1,0,0
2020-07-15,1,1,0,0
2020-07-16,0,0,0,0
2020-07-17,1,1,0,0
2020-07-18,2,0,0,0
2020-07-19,6,3,0,0
2020-07-20,2,2,0,0
2020-07-21,6,1,0,0
2020-07-22,2,1,0,0
2020-07-23,9,2,0,0
2020-07-24,10,1,0,0
2020-07-25,8,0,0,0
2020-07-26,4,1,0,0
2020-07-27,10,2,0,0
2020-07-28,9,4,0,0
2020-07-29,3,2,0,0
2020-07-30,6,3,0,0
2020-07-31,4,2,0,0
2020-08-01,4,1,0,0
2020-08-02,5,5,0,0
2020-08-03,7,5,0,0
2020-08-04,9,7,0,0
2020-08-05,12,7,0,0
2020-08-06,8,4,0,0
2020-08-07,2,1,0,0
2020-08-08,5,2,0,0
2020-08-09,14,8,0,0
2020-08-10,5,2,0,0
2020-08-11,4,1,0,0
2020-08-12,5,2,1,0
2020-08-13,3,1,0,0
2020-08-14,2,2,0,0
2020-08-15,5,1,0,0
2020-08-16,7,3,0,0
2020-08-17,4,1,0,0
2020-08-18,5,1,0,0
2020-08-19,9,6,0,0
2020-08-20,9,5,0,0
2020-08-21,8,4,0,0
2020-08-22,13,4,0,0
2020-08-23,11,5,0,0
2020-08-24,8,2,0,0
2020-08-25,10,6,0,0
2020-08-26,18,11,0,0
2020-08-27,28,19,0,2
2020-08-28,17,9,1,0
2020-08-29,25,23,0,0
2020-08-30,21,19,0,0
2020-08-31,23,21,0,1
2020-09-01,22,20,0,0
2020-09-02,31,27,0,2
2020-09-03,39,31,2,1
2020-09-04,39,29,2,1
2020-09-05,42,34,0,1
2020-09-06,34,27,0,1
2020-09-07,31,25,0,0
2020-09-08,38,26,0,1
2020-09-09,58,36,0,0
2020-09-10,49,30,0,0
2020-09-11,37,25,0,3
2020-09-12,37,22,0,1
2020-09-13,50,22,0,1
2020-09-14,41,22,1,1
2020-09-15,34,18,0,1
2020-09-16,33,20,0,0
2020-09-17,37,21,0,0
2020-09-18,27,19,0,0
2020-09-19,28,21,0,0
2020-09-20,27,19,2,0
2020-09-21,29,21,0,2
2020-09-22,21,14,1,0
2020-09-23,20,13,0,1
2020-09-24,30,23,0,0
2020-09-25,32,22,0,0
2020-09-26,45,36,0,0
2020-09-27,46,42,1,0
2020-09-28,42,33,1,1
2020-09-29,41,33,1,0
2020-09-30,40,31,0,0
2020-10-01,49,42,0,1
2020-10-02,46,32,1,1
2020-10-03,57,45,0,0
2020-10-04,53,47,1,1
2020-10-05,55,42,2,0
2020-10-06,56,41,0,0
2020-10-07,64,45,0,3
2020-10-08,56,44,0,0
2020-10-09,51,38,0,2
2020-10-10,57,37,1,0
2020-10-11,57,34,1,1
2020-10-12,50,35,1,0
2020-10-13,54,37,1,1
2020-10-14,48,40,0,0
2020-10-15,43,29,1,1
2020-10-16,30,19,0,0
2020-10-17,39,30,1,0
2020-10-18,57,44,0,0
2020-10-19,46,32,1,0
2020-10-20,62,49,3,0
2020-10-21,43,29,2,0
2020-10-22,49,32,1,1
2020-10-23,61,39,2,0
2020-10-24,37,23,2,0
2020-10-25,39,24,1,0
2020-10-26,35,20,1,1
2020-10-27,22,12,1,0
2020-10-28,37,26,2,0
2020-10-29,46,41,1,0
2020-10-30,44,32,1,3
2020-10-31,53,39,0,2
2020-11-01,62,48,0,0
2020-11-02,66,52,1,2
2020-11-03,100,84,0,2
2020-11-04,118,98,0,0
2020-11-05,91,71,0,0
2020-11-06,81,64,1,1
2020-11-07,100,84,2,0
2020-11-08,110,84,2,1
2020-11-09,123,100,2,0
2020-11-10,171,138,3,1
2020-11-11,203,165,4,0
2020-11-12,252,207,1,0
2020-11-13,173,146,2,0
2020-11-14,232,188,2,0
2020-11-15,178,142,2,0
2020-11-16,206,164,3,0
2020-11-17,175,144,4,3
2020-11-18,114,87,3,2
2020-11-19,103,83,3,0
2020-11-20,175,136,5,4
2020-11-21,261,207,5,1
2020-11-22,263,210,3,0
2020-11-23,302,237,6,4
2020-11-24,320,264,3,2
2020-11-25,307,257,2,2
2020-11-26,330,256,2,2
2020-11-27,341,267,2,1
2020-11-28,286,228,3,2
2020-11-29,213,170,1,3
2020-11-30,187,150,1,1
2020-12-01,232,183,1,1
2020-12-02,170,132,3,3
2020-12-03,151,117,1,2
2020-12-04,109,86,1,0
2020-12-05,96,61,1,4
2020-12-06,96,64,1,0
2020-12-07,105,81,1,1
2020-12-08,98,67,2,0
2020-12-09,178,129,0,2
2020-12-10,141,105,0,2
2020-12-11,90,63,2,0
2020-12-12,107,86,1,0
2020-12-13,154,120,1,2
2020-12-14,166,128,2,2
2020-12-15,156,126,1,0
2020-12-16,131,101,1,0
2020-12-17,135,103,1,0
2020-12-18,146,114,0,2
2020-12-19,152,122,1,2
2020-12-20,113,91,1,1
2020-12-21,140,109,2,1
2020-12-22,119,83,0,1
2020-12-23,104,80,1,0
2020-12-24,99,75,1,0
2020-12-25,117,88,1,1
2020-12-26,99,76,1,1
2020-12-27,102,68,1,0
2020-12-28,98,77,0,1
2020-12-29,116,72,1,0
2020-12-30,123,68,2,1
2020-12-31,178,120,1,1
2021-01-01,178,111,2,1
2021-01-02,200,128,2,1
2021-01-03,207,132,4,3
2021-01-04,235,153,7,0
2021-01-05,269,189,2,2
2021-01-06,251,165,3,1
2021-01-07,273,188,6,0
2021-01-08,219,129,9,1
2021-01-09,211,153,2,1
2021-01-10,196,112,5,2
2021-01-11,203,121,8,3
2021-01-12,165,97,3,3
2021-01-13,143,69,2,6
2021-01-14,129,68,6,3
2021-01-15,131,73,7,1
2021-01-16,127,67,4,5
2021-01-17,140,87,2,6
2021-01-18,163,86,5,1
2021-01-19,163,89,4,3
2021-01-20,168,91,2,4
2021-01-21,148,90,2,1
2021-01-22,155,91,0,2
2021-01-23,135,76,2,3
2021-01-24,140,81,3,3
2021-01-25,159,104,4,3
2021-01-26,194,123,6,8
2021-01-27,184,118,7,7
2021-01-28,193,130,6,9
2021-01-29,185,132,2,8
2021-01-30,189,129,3,4
2021-01-31,197,135,6,9
2021-02-01,206,146,1,3
2021-02-02,164,116,3,6
2021-02-03,147,100,4,4
2021-02-04,85,56,0,4
2021-02-05,112,70,2,2
2021-02-06,94,56,4,2
2021-02-07,113,75,3,3
2021-02-08,196,123,2,11
2021-02-09,180,121,3,3
2021-02-10,195,125,1,3
2021-02-11,195,139,6,2
2021-02-12,176,114,4,1
2021-02-13,223,146,3,8
2021-02-14,221,147,5,5
2021-02-15,194,101,8,4
2021-02-16,107,59,5,3
2021-02-17,122,72,8,3
2021-02-18,146,73,6,12
2021-02-19,121,54,9,13
2021-02-20,132,57,10,20
2021-02-21,104,52,3,7
2021-02-22,125,58,6,14
2021-02-23,156,77,4,15
2021-02-24,189,101,4,12
2021-02-25,161,104,8,9
2021-02-26,158,81,13,13
2021-02-27,163,80,14,8
2021-02-28,224,84,22,21
2021-03-01,214,90,21,19
2021-03-02,235,101,26,11
2021-03-03,233,101,19,13
2021-03-04,211,89,12,12
2021-03-05,237,92,23,7
2021-03-06,217,108,16,8
2021-03-07,243,94,25,13
2021-03-08,257,107,28,11
2021-03-09,212,102,21,9
2021-03-10,254,141,16,8
2021-03-11,251,143,16,7
2021-03-12,240,124,19,9
2021-03-13,196,95,15,5
2021-03-14,254,142,13,7
2021-03-15,254,131,19,12
2021-03-16,234,113,23,4
2021-03-17,285,142,15,16
2021-03-18,264,127,11,13
2021-03-19,266,150,13,23
2021-03-20,278,154,23,20
2021-03-21,282,136,17,29
2021-03-22,384,194,19,38
2021-03-23,368,193,28,38
2021-03-24,423,204,18,36
2021-03-25,376,160,25,53
2021-03-26,337,175,26,33
2021-03-27,336,168,18,31
2021-03-28,305,132,15,31
2021-03-29,312,135,24,25
2021-03-30,243,81,16,23
2021-03-31,253,83,22,32
2021-04-01,282,83,34,30
2021-04-02,279,95,32,20
2021-04-03,281,101,40,24
2021-04-04,311,108,37,17
2021-04-05,364,123,57,16
2021-04-06,322,115,48,24
2021-04-07,255,84,42,19
2021-04-08,241,77,46,19
2021-04-09,219,58,46,21
2021-04-10,227,62,43,7
2021-04-11,183,47,29,8
2021-04-12,249,48,50,19
2021-04-13,206,51,31,20
2021-04-14,253,53,35,27
2021-04-15,225,57,38,22
2021-04-16,254,63,40,16
2021-04-17,255,75,27,15
2021-04-18,224,59,24,17
2021-04-19,273,63,32,21
2021-04-20,260,70,39,19
2021-04-21,252,67,38,15
2021-04-22,215,58,24,14
2021-04-23,212,64,20,13
2021-04-24,174,56,19,15
2021-04-25,176,58,19,7
2021-04-26,187,49,31,14
2021-04-27,177,62,16,11
2021-04-28,181,55,16,9
2021-04-29,184,69,23,15
2021-04-30,196,74,20,18
2021-05-01,186,78,16,13
2021-05-02,214,86,23,18
2021-05-03,206,91,18,15
2021-05-04,220,88,20,9
2021-05-05,247,95,20,22
2021-05-06,219,80,21,16
2021-05-07,187,69,13,11
2021-05-08,216,113,15,4
2021-05-09,239,104,21,14
2021-05-10,360,158,31,24
2021-05-11,385,160,26,25
2021-05-12,411,181,36,27
2021-05-13,445,188,43,35
2021-05-14,894,386,109,62
2021-05-15,899,369,95,73
2021-05-16,965,419,99,64
2021-05-17,973,444,95,67
2021-05-18,845,403,75,52
2021-05-19,940,447,97,51
2021-05-20,927,439,100,47
2021-05-21,833,398,79,57
2021-05-22,466,277,32,12
2021-05-23,479,265,26,31
2021-05-24,523,334,29,23
2021-05-25,534,303,53,19
2021-05-26,537,302,42,26
2021-05-27,483,267,40,23
2021-05-28,541,298,44,28
2021-05-29,465,244,34,22
2021-05-30,446,224,38,19
2021-05-31,500,255,33,22
2021-06-01,525,275,47,30
2021-06-02,481,242,42,21
2021-06-03,482,232,46,25
2021-06-04,390,200,34,16
2021-06-05,382,192,42,18
2021-06-06,416,228,31,20
2021-06-07,426,224,29,17
2021-06-08,367,199,31,10
2021-06-09,360,175,36,12
2021-06-10,398,197,24,19
2021-06-11,405,208,37,15
2021-06-12,437,214,39,17
2021-06-13,500,248,48,19
2021-06-14,504,250,41,16
2021-06-15,493,222,60,22
2021-06-16,472,207,58,13
2021-06-17,508,204,48,11
2021-06-18,508,236,48,27
2021-06-19,511,225,58,16
2021-06-20,542,228,57,19
2021-06-21,565,231,78,25
2021-06-22,502,245,55,18
2021-06-23,534,240,61,21
2021-06-24,561,254,88,22
2021-06-25,442,195,60,13
2021-06-26,451,215,53,10
2021-06-27,444,205,64,22
2021-06-28,475,236,70,16
2021-06-29,435,207,60,16
2021-06-30,453,223,53,17
2021-07-01,382,194,46,14
2021-07-02,363,184,53,7
2021-07-03,428,222,46,6
2021-07-04,404,186,55,17
2021-07-05,483,217,43,15
2021-07-06,433,191,49,10
2021-07-07,482,225,51,20
2021-07-08,434,205,55,13
2021-07-09,382,194,42,14
2021-07-10,297,156,36,13
2021-07-11,271,121,36,8
2021-07-12,233,99,21,13
2021-07-13,160,82,14,3
2021-07-14,80,39,10,1
