"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,2,2,0,0
2020-03-22,1,1,0,0
2020-03-23,3,3,0,0
2020-03-24,1,1,0,0
2020-03-25,3,3,0,0
2020-03-26,3,3,0,0
2020-03-27,3,3,0,0
2020-03-28,1,1,0,0
2020-03-29,2,2,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,4,4,0,0
2020-04-02,3,2,0,0
2020-04-03,4,3,0,0
2020-04-04,0,0,0,0
2020-04-05,5,5,0,0
2020-04-06,4,4,0,0
2020-04-07,4,4,0,0
2020-04-08,4,3,0,0
2020-04-09,8,6,0,0
2020-04-10,4,4,0,0
2020-04-11,4,3,0,0
2020-04-12,2,2,0,0
2020-04-13,1,1,0,0
2020-04-14,3,1,0,0
2020-04-15,2,1,0,0
2020-04-16,2,2,0,0
2020-04-17,2,2,0,0
2020-04-18,1,0,0,0
2020-04-19,4,4,0,0
2020-04-20,1,0,0,0
2020-04-21,2,2,0,0
2020-04-22,3,2,0,0
2020-04-23,2,2,0,0
2020-04-24,1,1,0,0
2020-04-25,3,3,0,0
2020-04-26,2,1,0,0
2020-04-27,1,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,1,0,0
2020-04-30,2,1,0,0
2020-05-01,2,1,0,0
2020-05-02,6,5,0,0
2020-05-03,4,0,0,0
2020-05-04,3,1,0,0
2020-05-05,7,3,0,0
2020-05-06,9,6,0,0
2020-05-07,7,1,0,0
2020-05-08,4,3,0,0
2020-05-09,5,3,0,0
2020-05-10,8,5,0,0
2020-05-11,2,2,0,0
2020-05-12,8,8,0,0
2020-05-13,7,6,0,0
2020-05-14,1,1,0,0
2020-05-15,8,7,0,0
2020-05-16,1,1,0,0
2020-05-17,2,2,0,0
2020-05-18,4,3,0,0
2020-05-19,5,4,0,0
2020-05-20,2,2,0,0
2020-05-21,5,5,0,0
2020-05-22,5,5,0,0
2020-05-23,9,8,0,0
2020-05-24,5,4,0,0
2020-05-25,5,5,0,0
2020-05-26,16,12,0,0
2020-05-27,8,8,0,0
2020-05-28,3,2,0,0
2020-05-29,8,3,0,0
2020-05-30,6,2,0,0
2020-05-31,3,1,0,0
2020-06-01,0,0,0,0
2020-06-02,3,3,0,0
2020-06-03,3,2,0,0
2020-06-04,1,1,0,0
2020-06-05,1,1,0,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,4,1,0,0
2020-06-09,3,2,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,3,2,0,0
2020-06-14,3,1,0,0
2020-06-15,1,0,0,0
2020-06-16,3,2,0,0
2020-06-17,3,2,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,1,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,2,1,1,0
2020-06-27,0,0,0,0
2020-06-28,2,2,0,0
2020-06-29,1,1,0,0
2020-06-30,1,1,0,0
2020-07-01,4,3,0,0
2020-07-02,3,1,0,0
2020-07-03,0,0,0,0
2020-07-04,2,1,0,0
2020-07-05,2,1,0,0
2020-07-06,3,2,0,0
2020-07-07,3,1,0,0
2020-07-08,5,4,1,0
2020-07-09,1,1,0,0
2020-07-10,3,1,0,0
2020-07-11,1,1,0,0
2020-07-12,0,0,0,0
2020-07-13,1,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,3,3,0,0
2020-07-18,3,1,0,0
2020-07-19,7,4,0,0
2020-07-20,1,0,0,0
2020-07-21,10,2,0,0
2020-07-22,4,1,0,0
2020-07-23,9,2,0,0
2020-07-24,6,0,0,0
2020-07-25,7,0,0,0
2020-07-26,5,2,0,0
2020-07-27,8,1,0,0
2020-07-28,4,2,0,0
2020-07-29,4,2,0,0
2020-07-30,7,3,0,0
2020-07-31,4,4,0,0
2020-08-01,4,3,0,0
2020-08-02,3,1,0,0
2020-08-03,6,6,0,0
2020-08-04,9,7,0,0
2020-08-05,5,3,0,0
2020-08-06,8,5,0,0
2020-08-07,5,2,0,0
2020-08-08,9,2,0,0
2020-08-09,11,6,0,0
2020-08-10,7,4,0,0
2020-08-11,6,2,0,0
2020-08-12,5,3,1,0
2020-08-13,2,1,0,0
2020-08-14,5,0,0,0
2020-08-15,5,2,0,0
2020-08-16,4,2,0,0
2020-08-17,6,4,0,0
2020-08-18,6,5,0,0
2020-08-19,5,1,0,0
2020-08-20,8,3,0,0
2020-08-21,13,5,0,0
2020-08-22,11,4,0,0
2020-08-23,10,4,0,0
2020-08-24,10,5,0,0
2020-08-25,13,7,0,1
2020-08-26,15,8,0,0
2020-08-27,15,12,0,0
2020-08-28,15,10,1,0
2020-08-29,22,17,0,0
2020-08-30,23,17,0,0
2020-08-31,28,25,0,1
2020-09-01,24,22,0,0
2020-09-02,43,38,0,1
2020-09-03,36,30,1,2
2020-09-04,32,27,0,1
2020-09-05,42,35,1,1
2020-09-06,34,22,0,2
2020-09-07,43,32,2,0
2020-09-08,40,28,0,2
2020-09-09,51,32,0,0
2020-09-10,52,32,0,1
2020-09-11,50,28,0,0
2020-09-12,33,20,0,0
2020-09-13,44,24,0,2
2020-09-14,33,19,1,1
2020-09-15,33,19,0,1
2020-09-16,50,32,0,0
2020-09-17,29,14,0,0
2020-09-18,22,13,1,0
2020-09-19,23,14,0,0
2020-09-20,31,22,1,0
2020-09-21,20,13,0,1
2020-09-22,26,21,0,0
2020-09-23,22,15,0,1
2020-09-24,44,34,0,1
2020-09-25,25,18,0,0
2020-09-26,35,32,0,0
2020-09-27,41,35,2,0
2020-09-28,42,34,1,0
2020-09-29,54,37,1,1
2020-09-30,44,36,0,0
2020-10-01,44,33,0,1
2020-10-02,40,29,1,2
2020-10-03,57,44,1,1
2020-10-04,50,37,0,0
2020-10-05,44,33,0,0
2020-10-06,62,53,1,1
2020-10-07,64,50,0,0
2020-10-08,66,46,3,1
2020-10-09,51,37,0,3
2020-10-10,51,35,0,0
2020-10-11,61,44,0,0
2020-10-12,55,45,0,0
2020-10-13,55,35,0,1
2020-10-14,47,33,0,0
2020-10-15,40,28,1,1
2020-10-16,47,33,0,0
2020-10-17,38,30,2,0
2020-10-18,62,44,1,0
2020-10-19,43,32,1,0
2020-10-20,59,41,2,1
2020-10-21,47,31,1,0
2020-10-22,50,29,4,0
2020-10-23,36,27,1,1
2020-10-24,48,27,2,0
2020-10-25,43,27,0,0
2020-10-26,26,17,1,0
2020-10-27,23,14,2,0
2020-10-28,30,21,0,0
2020-10-29,47,37,1,0
2020-10-30,37,30,1,0
2020-10-31,41,28,0,3
2020-11-01,58,46,2,0
2020-11-02,57,46,1,1
2020-11-03,91,75,0,1
2020-11-04,106,84,1,1
2020-11-05,104,88,0,1
2020-11-06,104,89,2,2
2020-11-07,102,86,1,2
2020-11-08,113,90,2,0
2020-11-09,138,109,1,0
2020-11-10,167,137,2,0
2020-11-11,206,165,3,1
2020-11-12,253,212,1,0
2020-11-13,185,153,0,0
2020-11-14,212,168,4,0
2020-11-15,175,148,5,0
2020-11-16,219,172,3,0
2020-11-17,166,133,6,2
2020-11-18,124,90,2,1
2020-11-19,98,75,3,0
2020-11-20,155,113,1,4
2020-11-21,279,233,7,2
2020-11-22,289,242,2,2
2020-11-23,241,182,3,3
2020-11-24,303,245,3,2
2020-11-25,327,267,3,1
2020-11-26,343,278,4,3
2020-11-27,358,281,1,4
2020-11-28,281,218,5,1
2020-11-29,215,175,2,1
2020-11-30,176,139,0,0
2020-12-01,187,149,1,0
2020-12-02,197,152,1,2
2020-12-03,141,107,3,0
2020-12-04,132,101,0,1
2020-12-05,109,72,1,3
2020-12-06,93,59,2,2
2020-12-07,116,86,0,2
2020-12-08,110,74,1,0
2020-12-09,153,111,1,5
2020-12-10,122,94,0,3
2020-12-11,87,63,4,0
2020-12-12,126,98,1,1
2020-12-13,156,132,0,0
2020-12-14,151,116,0,0
2020-12-15,157,125,1,0
2020-12-16,141,110,0,0
2020-12-17,133,108,0,1
2020-12-18,156,112,3,0
2020-12-19,152,115,3,1
2020-12-20,132,103,0,1
2020-12-21,105,79,1,0
2020-12-22,105,83,1,0
2020-12-23,101,74,0,1
2020-12-24,113,88,1,1
2020-12-25,109,83,2,3
2020-12-26,107,80,0,1
2020-12-27,96,66,1,1
2020-12-28,95,69,0,0
2020-12-29,138,97,1,0
2020-12-30,119,81,2,1
2020-12-31,193,121,1,3
2021-01-01,177,113,4,1
2021-01-02,163,111,1,2
2021-01-03,223,141,4,1
2021-01-04,223,141,8,0
2021-01-05,260,160,1,0
2021-01-06,259,176,3,2
2021-01-07,271,186,7,0
2021-01-08,217,128,8,0
2021-01-09,209,124,3,3
2021-01-10,214,133,3,1
2021-01-11,203,124,8,3
2021-01-12,172,120,2,1
2021-01-13,139,64,5,3
2021-01-14,131,74,7,4
2021-01-15,122,64,5,1
2021-01-16,128,72,4,3
2021-01-17,135,74,1,6
2021-01-18,165,94,7,4
2021-01-19,137,82,3,3
2021-01-20,163,88,1,6
2021-01-21,172,98,3,4
2021-01-22,126,82,1,4
2021-01-23,133,74,2,1
2021-01-24,181,101,5,4
2021-01-25,169,106,4,3
2021-01-26,184,122,3,5
2021-01-27,163,104,7,10
2021-01-28,164,112,3,7
2021-01-29,199,129,2,7
2021-01-30,186,126,4,6
2021-01-31,198,135,3,10
2021-02-01,201,143,3,5
2021-02-02,163,116,2,3
2021-02-03,136,94,4,3
2021-02-04,85,55,0,5
2021-02-05,68,47,3,2
2021-02-06,40,27,2,1
2021-02-07,30,21,0,0
2021-02-08,27,15,2,3
2021-02-09,3,3,0,0
2021-02-10,0,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,1,1,0,0
2021-02-14,0,0,0,0
2021-02-15,2,1,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,1,0,1,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,1,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,1,1,0,0
