"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,1,1,0,0
2020-03-22,3,3,0,0
2020-03-23,0,0,0,0
2020-03-24,2,2,0,0
2020-03-25,3,3,0,0
2020-03-26,4,4,0,0
2020-03-27,3,3,0,0
2020-03-28,2,2,0,0
2020-03-29,0,0,0,0
2020-03-30,2,2,0,0
2020-03-31,0,0,0,0
2020-04-01,3,3,0,0
2020-04-02,1,1,0,0
2020-04-03,3,2,0,0
2020-04-04,2,1,0,0
2020-04-05,3,3,0,0
2020-04-06,7,7,0,0
2020-04-07,4,4,0,0
2020-04-08,7,5,0,0
2020-04-09,5,3,0,0
2020-04-10,6,6,0,0
2020-04-11,5,5,0,0
2020-04-12,1,1,0,0
2020-04-13,1,1,0,0
2020-04-14,2,1,0,0
2020-04-15,2,1,0,0
2020-04-16,2,2,0,0
2020-04-17,3,1,0,0
2020-04-18,0,0,0,0
2020-04-19,1,1,0,0
2020-04-20,0,0,0,0
2020-04-21,2,2,0,0
2020-04-22,4,3,0,0
2020-04-23,6,6,0,0
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,1,0,0,0
2020-04-28,0,0,0,0
2020-04-29,2,2,0,0
2020-04-30,1,1,0,0
2020-05-01,2,2,0,0
2020-05-02,1,0,0,0
2020-05-03,6,2,0,0
2020-05-04,6,3,0,0
2020-05-05,5,0,0,0
2020-05-06,12,5,0,0
2020-05-07,3,2,0,0
2020-05-08,7,5,0,0
2020-05-09,7,3,0,0
2020-05-10,6,4,0,0
2020-05-11,6,6,0,0
2020-05-12,5,5,0,0
2020-05-13,4,4,0,0
2020-05-14,3,3,0,0
2020-05-15,5,4,0,0
2020-05-16,4,4,0,0
2020-05-17,2,2,0,0
2020-05-18,6,6,0,0
2020-05-19,6,4,0,0
2020-05-20,3,3,0,0
2020-05-21,2,2,0,0
2020-05-22,4,4,0,0
2020-05-23,8,7,0,0
2020-05-24,7,7,0,0
2020-05-25,11,10,0,0
2020-05-26,9,7,0,0
2020-05-27,6,5,0,0
2020-05-28,6,4,0,0
2020-05-29,8,3,0,0
2020-05-30,7,2,0,0
2020-05-31,2,1,0,0
2020-06-01,0,0,0,0
2020-06-02,2,2,0,0
2020-06-03,2,1,0,0
2020-06-04,3,3,0,0
2020-06-05,1,1,0,0
2020-06-06,1,1,0,0
2020-06-07,2,1,0,0
2020-06-08,4,1,0,0
2020-06-09,1,1,0,0
2020-06-10,3,2,0,0
2020-06-11,1,1,0,0
2020-06-12,5,2,0,0
2020-06-13,1,0,0,0
2020-06-14,3,2,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,1,1,0,0
2020-06-19,1,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,1,1,0,0
2020-06-24,3,2,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,2,1,1,0
2020-06-28,1,1,0,0
2020-06-29,1,1,0,0
2020-06-30,0,0,0,0
2020-07-01,2,1,0,0
2020-07-02,2,2,0,0
2020-07-03,3,2,0,0
2020-07-04,2,0,0,0
2020-07-05,3,2,0,0
2020-07-06,3,3,0,0
2020-07-07,2,1,1,0
2020-07-08,2,1,0,0
2020-07-09,4,2,0,0
2020-07-10,1,0,0,0
2020-07-11,1,1,0,0
2020-07-12,2,1,0,0
2020-07-13,0,0,0,0
2020-07-14,1,1,0,0
2020-07-15,1,1,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,3,0,0,0
2020-07-19,3,1,0,0
2020-07-20,4,0,0,0
2020-07-21,5,0,0,0
2020-07-22,5,2,0,0
2020-07-23,13,4,0,0
2020-07-24,9,5,0,0
2020-07-25,5,0,0,0
2020-07-26,7,1,0,0
2020-07-27,8,3,0,0
2020-07-28,5,2,0,0
2020-07-29,4,1,0,0
2020-07-30,6,2,0,0
2020-07-31,2,2,0,0
2020-08-01,4,3,0,0
2020-08-02,5,4,0,0
2020-08-03,6,4,0,0
2020-08-04,5,4,0,0
2020-08-05,11,7,0,0
2020-08-06,6,3,0,0
2020-08-07,6,2,0,0
2020-08-08,8,3,0,0
2020-08-09,6,4,0,0
2020-08-10,13,7,0,0
2020-08-11,5,3,0,0
2020-08-12,2,1,1,0
2020-08-13,5,2,0,0
2020-08-14,8,2,0,0
2020-08-15,4,1,0,0
2020-08-16,1,0,0,0
2020-08-17,6,2,0,0
2020-08-18,7,2,0,0
2020-08-19,14,7,0,0
2020-08-20,4,2,0,0
2020-08-21,5,4,0,0
2020-08-22,8,5,0,0
2020-08-23,10,3,0,0
2020-08-24,17,5,0,1
2020-08-25,17,12,0,0
2020-08-26,14,11,0,0
2020-08-27,24,14,0,0
2020-08-28,17,12,1,0
2020-08-29,17,14,0,0
2020-08-30,21,17,0,0
2020-08-31,22,21,0,0
2020-09-01,29,26,0,0
2020-09-02,44,35,2,1
2020-09-03,40,31,1,1
2020-09-04,38,31,0,1
2020-09-05,30,23,0,3
2020-09-06,35,29,0,0
2020-09-07,57,40,1,0
2020-09-08,29,20,0,1
2020-09-09,44,32,0,4
2020-09-10,44,28,0,0
2020-09-11,32,21,1,1
2020-09-12,46,24,0,1
2020-09-13,35,20,0,0
2020-09-14,49,18,0,1
2020-09-15,43,29,0,1
2020-09-16,33,23,0,0
2020-09-17,38,23,0,0
2020-09-18,33,20,0,0
2020-09-19,19,15,0,0
2020-09-20,29,22,0,0
2020-09-21,23,18,0,1
2020-09-22,24,19,0,1
2020-09-23,24,15,1,1
2020-09-24,35,23,1,0
2020-09-25,30,19,1,1
2020-09-26,35,30,0,0
2020-09-27,46,37,1,0
2020-09-28,31,23,1,0
2020-09-29,46,38,1,0
2020-09-30,45,37,0,0
2020-10-01,45,34,0,1
2020-10-02,56,45,1,1
2020-10-03,52,36,1,1
2020-10-04,50,43,0,0
2020-10-05,47,26,1,1
2020-10-06,54,42,0,0
2020-10-07,53,45,1,1
2020-10-08,65,55,0,0
2020-10-09,70,42,2,3
2020-10-10,58,37,0,1
2020-10-11,52,41,0,0
2020-10-12,43,29,0,0
2020-10-13,60,41,0,1
2020-10-14,45,31,1,0
2020-10-15,49,38,1,1
2020-10-16,44,33,0,0
2020-10-17,39,34,1,0
2020-10-18,37,29,0,0
2020-10-19,40,30,1,0
2020-10-20,74,52,3,0
2020-10-21,61,38,4,1
2020-10-22,37,23,1,0
2020-10-23,53,37,2,0
2020-10-24,41,25,0,1
2020-10-25,45,24,1,0
2020-10-26,36,22,2,0
2020-10-27,18,11,1,0
2020-10-28,33,21,1,0
2020-10-29,36,30,1,0
2020-10-30,47,34,1,3
2020-10-31,40,31,0,1
2020-11-01,74,56,1,1
2020-11-02,73,61,1,0
2020-11-03,82,68,0,0
2020-11-04,95,75,0,2
2020-11-05,104,82,0,3
2020-11-06,88,79,1,0
2020-11-07,97,77,2,1
2020-11-08,117,97,1,1
2020-11-09,120,99,1,0
2020-11-10,192,155,4,0
2020-11-11,203,171,1,0
2020-11-12,254,208,3,0
2020-11-13,198,157,3,0
2020-11-14,213,171,3,0
2020-11-15,173,140,5,0
2020-11-16,204,162,2,0
2020-11-17,177,142,5,2
2020-11-18,106,78,2,1
2020-11-19,107,88,4,2
2020-11-20,163,124,2,4
2020-11-21,271,217,4,3
2020-11-22,259,198,3,2
2020-11-23,253,206,4,3
2020-11-24,327,253,4,3
2020-11-25,323,270,1,2
2020-11-26,343,269,6,3
2020-11-27,341,282,2,0
2020-11-28,277,221,3,1
2020-11-29,208,173,0,1
2020-11-30,194,149,1,1
2020-12-01,230,184,1,1
2020-12-02,199,150,4,1
2020-12-03,132,96,1,1
2020-12-04,94,65,0,1
2020-12-05,105,79,0,0
2020-12-06,106,76,1,3
2020-12-07,108,73,0,1
2020-12-08,106,81,2,3
2020-12-09,167,129,1,3
2020-12-10,132,95,1,1
2020-12-11,78,59,3,0
2020-12-12,118,88,1,0
2020-12-13,160,123,0,1
2020-12-14,136,109,1,1
2020-12-15,133,105,0,1
2020-12-16,151,121,2,0
2020-12-17,131,102,1,0
2020-12-18,162,130,0,0
2020-12-19,181,141,3,1
2020-12-20,123,93,0,0
2020-12-21,122,92,1,1
2020-12-22,117,92,0,1
2020-12-23,105,69,1,1
2020-12-24,96,69,1,1
2020-12-25,123,92,1,2
2020-12-26,102,76,2,1
2020-12-27,89,60,1,1
2020-12-28,112,89,0,0
2020-12-29,112,74,1,1
2020-12-30,150,97,2,2
2020-12-31,158,107,1,2
2021-01-01,157,99,3,1
2021-01-02,170,106,2,1
2021-01-03,204,133,4,1
2021-01-04,254,165,6,0
2021-01-05,252,168,2,0
2021-01-06,267,189,3,1
2021-01-07,236,147,8,0
2021-01-08,241,148,7,2
2021-01-09,238,150,3,1
2021-01-10,198,119,3,1
2021-01-11,175,112,9,1
2021-01-12,183,106,2,5
2021-01-13,139,71,2,4
2021-01-14,131,66,4,4
2021-01-15,126,75,5,0
2021-01-16,151,86,6,5
2021-01-17,120,70,2,4
2021-01-18,143,80,5,2
2021-01-19,161,89,4,5
2021-01-20,175,105,5,7
2021-01-21,159,92,2,1
2021-01-22,127,68,0,5
2021-01-23,119,67,1,1
2021-01-24,166,92,4,2
2021-01-25,175,109,4,3
2021-01-26,196,125,4,7
2021-01-27,194,124,4,8
2021-01-28,171,115,6,7
2021-01-29,179,129,1,7
2021-01-30,202,132,5,6
2021-01-31,185,131,0,7
2021-02-01,198,142,5,6
2021-02-02,151,111,0,4
2021-02-03,151,95,3,5
2021-02-04,110,70,2,3
2021-02-05,97,58,4,4
2021-02-06,79,58,3,3
2021-02-07,107,64,1,1
2021-02-08,195,138,4,5
2021-02-09,176,107,4,2
2021-02-10,175,107,3,8
2021-02-11,193,131,3,5
2021-02-12,215,146,2,2
2021-02-13,219,150,7,1
2021-02-14,234,136,7,8
2021-02-15,193,110,9,6
2021-02-16,138,82,7,3
2021-02-17,106,58,6,3
2021-02-18,155,84,5,19
2021-02-19,110,46,9,15
2021-02-20,124,62,5,11
2021-02-21,98,42,6,12
2021-02-22,134,63,6,14
2021-02-23,141,78,9,9
2021-02-24,173,86,8,13
2021-02-25,152,82,7,9
2021-02-26,170,90,11,7
2021-02-27,177,100,10,8
2021-02-28,185,84,14,17
2021-03-01,223,101,22,12
2021-03-02,204,93,14,13
2021-03-03,250,96,17,18
2021-03-04,226,77,31,12
2021-03-05,253,106,28,11
2021-03-06,223,86,19,9
2021-03-07,211,94,24,8
2021-03-08,213,86,20,7
2021-03-09,256,121,19,14
2021-03-10,261,144,11,11
2021-03-11,225,113,20,6
2021-03-12,256,137,21,10
2021-03-13,224,112,13,13
2021-03-14,236,121,15,8
2021-03-15,270,148,12,12
2021-03-16,225,113,21,9
2021-03-17,258,127,16,14
2021-03-18,263,134,17,10
2021-03-19,258,120,19,15
2021-03-20,260,141,16,20
2021-03-21,293,157,16,35
2021-03-22,392,206,21,46
2021-03-23,342,172,19,31
2021-03-24,390,198,21,35
2021-03-25,347,152,19,42
2021-03-26,326,155,21,39
2021-03-27,260,118,17,35
2021-03-28,271,130,7,29
2021-03-29,226,111,9,14
2021-03-30,132,48,10,20
2021-03-31,85,24,8,9
2021-04-01,58,23,3,4
2021-04-02,24,9,2,1
