"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,2,2,0,0
2020-03-21,1,1,0,0
2020-03-22,2,2,0,0
2020-03-23,3,3,0,0
2020-03-24,3,3,0,0
2020-03-25,3,3,0,0
2020-03-26,4,4,0,0
2020-03-27,2,2,0,0
2020-03-28,1,1,0,0
2020-03-29,0,0,0,0
2020-03-30,1,1,0,0
2020-03-31,2,2,0,0
2020-04-01,3,3,0,0
2020-04-02,1,1,0,0
2020-04-03,4,3,0,0
2020-04-04,5,4,0,0
2020-04-05,3,3,0,0
2020-04-06,5,5,0,0
2020-04-07,5,5,0,0
2020-04-08,5,3,0,0
2020-04-09,6,5,0,0
2020-04-10,4,4,0,0
2020-04-11,3,2,0,0
2020-04-12,2,1,0,0
2020-04-13,1,1,0,0
2020-04-14,1,0,0,0
2020-04-15,1,0,0,0
2020-04-16,3,3,0,0
2020-04-17,2,2,0,0
2020-04-18,1,1,0,0
2020-04-19,3,2,0,0
2020-04-20,1,0,0,0
2020-04-21,2,2,0,0
2020-04-22,2,2,0,0
2020-04-23,6,5,0,0
2020-04-24,3,3,0,0
2020-04-25,0,0,0,0
2020-04-26,2,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,3,2,0,0
2020-04-30,0,0,0,0
2020-05-01,2,2,0,0
2020-05-02,2,1,0,0
2020-05-03,5,1,0,0
2020-05-04,2,1,0,0
2020-05-05,7,2,0,0
2020-05-06,9,5,0,0
2020-05-07,4,2,0,0
2020-05-08,2,0,0,0
2020-05-09,4,1,0,0
2020-05-10,10,5,0,0
2020-05-11,8,7,0,0
2020-05-12,10,10,0,0
2020-05-13,1,1,0,0
2020-05-14,8,7,0,0
2020-05-15,4,3,0,0
2020-05-16,2,1,0,0
2020-05-17,5,5,0,0
2020-05-18,2,2,0,0
2020-05-19,7,7,0,0
2020-05-20,4,4,0,0
2020-05-21,11,11,0,0
2020-05-22,2,2,0,0
2020-05-23,9,6,0,0
2020-05-24,5,5,0,0
2020-05-25,8,7,0,0
2020-05-26,8,6,0,0
2020-05-27,5,5,0,0
2020-05-28,2,1,0,0
2020-05-29,8,4,0,0
2020-05-30,8,4,0,0
2020-05-31,3,2,0,0
2020-06-01,1,1,0,0
2020-06-02,3,0,0,0
2020-06-03,0,0,0,0
2020-06-04,2,2,0,0
2020-06-05,1,1,0,0
2020-06-06,3,2,0,0
2020-06-07,1,1,0,0
2020-06-08,4,1,0,0
2020-06-09,4,4,0,0
2020-06-10,2,1,0,0
2020-06-11,2,1,0,0
2020-06-12,3,1,0,0
2020-06-13,1,1,0,0
2020-06-14,2,0,0,0
2020-06-15,3,2,0,0
2020-06-16,1,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,1,1,0,0
2020-06-27,1,0,0,0
2020-06-28,3,2,1,0
2020-06-29,1,1,0,0
2020-06-30,3,3,0,0
2020-07-01,1,1,0,0
2020-07-02,4,2,1,0
2020-07-03,1,1,0,0
2020-07-04,4,2,0,0
2020-07-05,2,2,0,0
2020-07-06,3,1,0,0
2020-07-07,1,0,0,0
2020-07-08,3,2,0,0
2020-07-09,1,1,0,0
2020-07-10,3,2,0,0
2020-07-11,1,0,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,2,0,0,0
2020-07-15,1,0,0,0
2020-07-16,2,2,0,0
2020-07-17,2,2,0,0
2020-07-18,2,0,0,0
2020-07-19,5,1,0,0
2020-07-20,2,0,0,0
2020-07-21,7,3,0,0
2020-07-22,7,2,0,0
2020-07-23,9,1,0,0
2020-07-24,5,2,0,0
2020-07-25,4,0,0,0
2020-07-26,9,1,0,0
2020-07-27,4,0,0,0
2020-07-28,6,4,0,0
2020-07-29,5,1,0,0
2020-07-30,7,2,0,0
2020-07-31,5,4,0,0
2020-08-01,4,3,0,0
2020-08-02,4,3,0,0
2020-08-03,5,2,0,0
2020-08-04,10,7,0,0
2020-08-05,9,7,0,0
2020-08-06,5,4,0,0
2020-08-07,9,5,0,0
2020-08-08,10,4,0,0
2020-08-09,5,4,0,0
2020-08-10,7,1,0,0
2020-08-11,4,1,0,0
2020-08-12,4,2,1,0
2020-08-13,7,4,0,0
2020-08-14,3,1,0,0
2020-08-15,4,2,0,0
2020-08-16,5,1,0,0
2020-08-17,4,2,0,0
2020-08-18,3,1,0,0
2020-08-19,7,2,0,0
2020-08-20,9,6,0,0
2020-08-21,11,4,0,0
2020-08-22,7,3,0,0
2020-08-23,8,3,0,0
2020-08-24,12,8,0,0
2020-08-25,15,6,0,0
2020-08-26,17,9,0,1
2020-08-27,23,16,0,0
2020-08-28,20,14,1,0
2020-08-29,17,11,0,0
2020-08-30,28,24,0,0
2020-08-31,20,17,0,0
2020-09-01,31,25,0,1
2020-09-02,38,33,0,2
2020-09-03,34,27,0,1
2020-09-04,39,33,1,1
2020-09-05,32,30,0,0
2020-09-06,38,29,1,1
2020-09-07,36,27,0,3
2020-09-08,40,28,0,0
2020-09-09,56,41,2,0
2020-09-10,40,21,0,1
2020-09-11,38,19,0,0
2020-09-12,39,19,0,1
2020-09-13,42,22,1,0
2020-09-14,54,36,0,2
2020-09-15,39,23,0,2
2020-09-16,32,22,0,0
2020-09-17,34,21,0,0
2020-09-18,26,16,0,0
2020-09-19,31,24,0,0
2020-09-20,27,16,0,1
2020-09-21,17,11,1,1
2020-09-22,21,14,0,0
2020-09-23,28,18,1,0
2020-09-24,36,30,1,0
2020-09-25,27,19,0,2
2020-09-26,33,25,0,0
2020-09-27,45,36,1,0
2020-09-28,43,37,1,0
2020-09-29,54,42,1,0
2020-09-30,40,36,0,0
2020-10-01,44,30,1,0
2020-10-02,43,36,1,1
2020-10-03,49,38,0,2
2020-10-04,55,40,0,0
2020-10-05,42,28,0,1
2020-10-06,67,51,2,1
2020-10-07,73,49,0,1
2020-10-08,63,47,1,0
2020-10-09,48,35,0,2
2020-10-10,50,39,0,1
2020-10-11,71,49,1,0
2020-10-12,50,38,0,0
2020-10-13,60,47,0,0
2020-10-14,40,31,0,1
2020-10-15,42,31,1,1
2020-10-16,43,30,1,0
2020-10-17,41,31,1,0
2020-10-18,56,41,0,0
2020-10-19,38,32,1,0
2020-10-20,71,44,4,0
2020-10-21,49,32,2,1
2020-10-22,36,23,1,0
2020-10-23,46,29,2,1
2020-10-24,38,23,0,0
2020-10-25,44,24,1,0
2020-10-26,35,26,1,0
2020-10-27,25,11,3,1
2020-10-28,31,17,3,0
2020-10-29,50,42,1,1
2020-10-30,40,29,0,1
2020-10-31,50,41,0,1
2020-11-01,67,56,0,1
2020-11-02,74,64,1,1
2020-11-03,88,65,0,2
2020-11-04,92,75,0,1
2020-11-05,103,80,0,0
2020-11-06,97,80,3,1
2020-11-07,98,79,2,1
2020-11-08,93,80,1,0
2020-11-09,123,105,2,0
2020-11-10,190,156,2,0
2020-11-11,188,155,3,1
2020-11-12,250,204,3,0
2020-11-13,199,163,3,0
2020-11-14,220,177,2,0
2020-11-15,181,147,2,1
2020-11-16,228,175,2,0
2020-11-17,153,118,6,3
2020-11-18,106,81,1,4
2020-11-19,112,87,4,1
2020-11-20,160,131,3,1
2020-11-21,267,210,4,3
2020-11-22,288,232,4,3
2020-11-23,254,202,2,2
2020-11-24,319,266,2,0
2020-11-25,309,240,3,1
2020-11-26,346,292,4,1
2020-11-27,334,263,1,3
2020-11-28,279,213,2,0
2020-11-29,216,174,2,1
2020-11-30,198,157,2,2
2020-12-01,197,157,2,2
2020-12-02,200,151,3,1
2020-12-03,122,93,2,2
2020-12-04,102,70,0,0
2020-12-05,118,82,1,2
2020-12-06,110,87,1,0
2020-12-07,104,69,0,3
2020-12-08,112,76,3,0
2020-12-09,162,117,1,1
2020-12-10,134,104,0,3
2020-12-11,104,78,3,3
2020-12-12,113,91,0,2
2020-12-13,130,99,1,0
2020-12-14,153,122,0,0
2020-12-15,156,134,0,0
2020-12-16,143,112,0,1
2020-12-17,132,103,2,0
2020-12-18,167,124,1,3
2020-12-19,160,125,1,0
2020-12-20,114,86,1,1
2020-12-21,121,89,3,1
2020-12-22,111,85,0,1
2020-12-23,91,74,1,0
2020-12-24,108,87,1,0
2020-12-25,118,93,1,0
2020-12-26,110,71,0,2
2020-12-27,105,74,2,0
2020-12-28,110,80,0,1
2020-12-29,121,82,2,1
2020-12-30,129,77,2,2
2020-12-31,172,115,0,2
2021-01-01,172,112,2,0
2021-01-02,168,112,1,3
2021-01-03,178,112,5,2
2021-01-04,247,162,8,0
2021-01-05,251,156,3,0
2021-01-06,265,184,3,0
2021-01-07,291,182,5,1
2021-01-08,218,131,7,0
2021-01-09,224,152,4,2
2021-01-10,205,119,4,1
2021-01-11,185,105,8,4
2021-01-12,175,109,4,3
2021-01-13,152,77,2,4
2021-01-14,136,77,5,1
2021-01-15,124,64,6,2
2021-01-16,124,68,5,2
2021-01-17,131,81,2,6
2021-01-18,161,90,6,6
2021-01-19,136,81,4,0
2021-01-20,160,93,1,4
2021-01-21,168,103,2,4
2021-01-22,138,82,1,2
2021-01-23,125,73,1,2
2021-01-24,191,110,5,5
2021-01-25,151,83,4,3
2021-01-26,186,116,4,8
2021-01-27,182,116,5,5
2021-01-28,181,133,6,4
2021-01-29,174,114,5,8
2021-01-30,178,119,4,11
2021-01-31,208,142,1,8
2021-02-01,187,138,0,6
2021-02-02,162,107,7,7
2021-02-03,126,82,1,4
2021-02-04,83,55,1,2
2021-02-05,83,59,2,2
2021-02-06,59,40,3,3
2021-02-07,31,25,0,1
2021-02-08,19,12,1,0
2021-02-09,1,1,0,0
2021-02-10,0,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,1,1,0,0
2021-02-14,0,0,0,0
2021-02-15,2,1,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,1,0,1,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,1,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,1,1,0,0
