"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,2,2,0,0
2020-03-21,3,3,0,0
2020-03-22,1,1,0,0
2020-03-23,3,3,0,0
2020-03-24,0,0,0,0
2020-03-25,3,3,0,0
2020-03-26,4,4,0,0
2020-03-27,2,2,0,0
2020-03-28,2,2,0,0
2020-03-29,4,4,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,2,1,0,0
2020-04-02,1,1,0,0
2020-04-03,2,2,0,0
2020-04-04,5,4,0,0
2020-04-05,5,5,0,0
2020-04-06,7,7,0,0
2020-04-07,6,5,0,0
2020-04-08,6,4,0,0
2020-04-09,3,3,0,0
2020-04-10,5,4,0,0
2020-04-11,6,5,0,0
2020-04-12,0,0,0,0
2020-04-13,2,2,0,0
2020-04-14,2,1,0,0
2020-04-15,1,0,0,0
2020-04-16,1,1,0,0
2020-04-17,3,2,0,0
2020-04-18,0,0,0,0
2020-04-19,3,3,0,0
2020-04-20,1,1,0,0
2020-04-21,5,3,0,0
2020-04-22,2,2,0,0
2020-04-23,5,5,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,2,2,0,0
2020-04-30,0,0,0,0
2020-05-01,3,0,0,0
2020-05-02,1,1,0,0
2020-05-03,0,0,0,0
2020-05-04,6,2,0,0
2020-05-05,8,6,0,0
2020-05-06,7,3,0,0
2020-05-07,6,2,0,0
2020-05-08,3,1,0,0
2020-05-09,12,7,0,0
2020-05-10,7,2,0,0
2020-05-11,3,3,0,0
2020-05-12,8,8,0,0
2020-05-13,3,3,0,0
2020-05-14,3,2,0,0
2020-05-15,8,7,0,0
2020-05-16,4,4,0,0
2020-05-17,7,6,0,0
2020-05-18,3,3,0,0
2020-05-19,4,4,0,0
2020-05-20,7,7,0,0
2020-05-21,4,4,0,0
2020-05-22,5,5,0,0
2020-05-23,5,2,0,0
2020-05-24,8,8,0,0
2020-05-25,9,9,0,0
2020-05-26,10,7,0,0
2020-05-27,2,2,0,0
2020-05-28,2,1,0,0
2020-05-29,8,3,0,0
2020-05-30,8,4,0,0
2020-05-31,4,3,0,0
2020-06-01,3,2,0,0
2020-06-02,2,2,0,0
2020-06-03,0,0,0,0
2020-06-04,2,2,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,5,1,0,0
2020-06-09,3,3,0,0
2020-06-10,4,2,0,0
2020-06-11,2,0,0,0
2020-06-12,3,2,0,0
2020-06-13,1,1,0,0
2020-06-14,2,1,0,0
2020-06-15,4,2,0,0
2020-06-16,1,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,3,2,1,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,2,2,0,0
2020-06-29,1,1,0,0
2020-06-30,0,0,0,0
2020-07-01,2,2,0,0
2020-07-02,3,3,0,0
2020-07-03,2,1,0,0
2020-07-04,3,1,1,0
2020-07-05,3,1,0,0
2020-07-06,4,4,0,0
2020-07-07,1,0,0,0
2020-07-08,2,1,0,0
2020-07-09,3,1,0,0
2020-07-10,3,2,0,0
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,1,1,0,0
2020-07-14,2,1,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,1,0,0
2020-07-18,1,1,0,0
2020-07-19,5,2,0,0
2020-07-20,8,1,0,0
2020-07-21,4,1,0,0
2020-07-22,6,3,0,0
2020-07-23,7,3,0,0
2020-07-24,7,0,0,0
2020-07-25,8,2,0,0
2020-07-26,7,0,0,0
2020-07-27,9,1,0,0
2020-07-28,8,3,0,0
2020-07-29,3,1,0,0
2020-07-30,2,1,0,0
2020-07-31,5,4,0,0
2020-08-01,4,2,0,0
2020-08-02,7,7,0,0
2020-08-03,6,4,0,0
2020-08-04,8,6,0,0
2020-08-05,7,5,0,0
2020-08-06,9,4,0,0
2020-08-07,5,2,0,0
2020-08-08,10,6,0,0
2020-08-09,8,3,0,0
2020-08-10,9,2,0,0
2020-08-11,5,2,0,0
2020-08-12,5,2,1,0
2020-08-13,3,1,0,0
2020-08-14,2,0,0,0
2020-08-15,3,2,0,0
2020-08-16,3,1,0,0
2020-08-17,4,3,0,0
2020-08-18,1,0,0,0
2020-08-19,6,1,0,0
2020-08-20,12,7,0,0
2020-08-21,14,5,0,0
2020-08-22,12,4,0,0
2020-08-23,15,10,0,0
2020-08-24,10,4,0,0
2020-08-25,10,6,0,0
2020-08-26,18,10,0,0
2020-08-27,15,9,0,1
2020-08-28,10,6,1,0
2020-08-29,18,14,0,0
2020-08-30,27,22,0,0
2020-08-31,26,23,0,2
2020-09-01,37,32,0,2
2020-09-02,39,33,1,1
2020-09-03,36,31,0,0
2020-09-04,30,26,1,0
2020-09-05,38,30,0,2
2020-09-06,32,24,1,1
2020-09-07,44,35,0,0
2020-09-08,41,24,0,1
2020-09-09,46,31,1,1
2020-09-10,44,27,0,0
2020-09-11,52,30,0,1
2020-09-12,38,20,0,0
2020-09-13,31,20,0,1
2020-09-14,41,20,1,2
2020-09-15,42,29,0,1
2020-09-16,45,28,0,0
2020-09-17,36,24,0,0
2020-09-18,28,19,0,0
2020-09-19,16,9,0,0
2020-09-20,36,20,2,1
2020-09-21,30,21,0,1
2020-09-22,17,14,0,0
2020-09-23,20,15,0,0
2020-09-24,41,31,0,1
2020-09-25,34,21,1,1
2020-09-26,35,29,0,0
2020-09-27,36,29,2,0
2020-09-28,22,19,0,0
2020-09-29,45,36,1,0
2020-09-30,45,37,0,0
2020-10-01,55,43,0,0
2020-10-02,51,43,0,1
2020-10-03,53,35,1,3
2020-10-04,50,40,2,0
2020-10-05,48,32,1,0
2020-10-06,56,48,1,0
2020-10-07,60,48,0,1
2020-10-08,58,44,0,1
2020-10-09,64,47,1,2
2020-10-10,55,35,0,0
2020-10-11,64,50,0,1
2020-10-12,51,38,0,1
2020-10-13,62,44,0,0
2020-10-14,50,28,0,0
2020-10-15,46,30,1,1
2020-10-16,28,21,1,0
2020-10-17,48,38,1,0
2020-10-18,51,42,0,0
2020-10-19,42,32,0,0
2020-10-20,62,39,6,0
2020-10-21,58,42,3,0
2020-10-22,38,26,1,0
2020-10-23,50,28,1,0
2020-10-24,32,19,1,1
2020-10-25,38,25,1,0
2020-10-26,38,23,0,0
2020-10-27,29,18,2,1
2020-10-28,36,21,1,0
2020-10-29,34,29,1,0
2020-10-30,36,28,0,2
2020-10-31,47,39,0,0
2020-11-01,69,54,2,4
2020-11-02,62,49,1,1
2020-11-03,101,79,0,2
2020-11-04,96,77,0,0
2020-11-05,101,83,0,0
2020-11-06,89,73,2,1
2020-11-07,106,93,1,0
2020-11-08,103,79,2,1
2020-11-09,128,109,1,1
2020-11-10,190,155,6,0
2020-11-11,197,163,2,0
2020-11-12,264,215,2,0
2020-11-13,194,163,0,0
2020-11-14,211,168,2,0
2020-11-15,185,149,5,1
2020-11-16,211,160,2,0
2020-11-17,163,132,4,4
2020-11-18,104,88,1,0
2020-11-19,126,92,5,3
2020-11-20,181,145,4,1
2020-11-21,263,210,5,2
2020-11-22,277,229,3,0
2020-11-23,268,201,3,2
2020-11-24,301,247,3,0
2020-11-25,326,255,4,3
2020-11-26,340,263,4,2
2020-11-27,328,267,1,5
2020-11-28,271,220,3,1
2020-11-29,197,156,1,1
2020-11-30,202,167,0,1
2020-12-01,213,168,2,1
2020-12-02,188,146,3,1
2020-12-03,135,110,1,1
2020-12-04,107,69,0,3
2020-12-05,106,77,1,0
2020-12-06,94,72,1,1
2020-12-07,92,57,2,0
2020-12-08,105,71,1,5
2020-12-09,172,123,0,1
2020-12-10,130,102,1,2
2020-12-11,79,61,3,1
2020-12-12,127,96,0,0
2020-12-13,157,114,1,2
2020-12-14,135,114,1,0
2020-12-15,177,145,1,0
2020-12-16,135,97,1,2
2020-12-17,148,126,1,0
2020-12-18,143,114,0,0
2020-12-19,160,121,3,2
2020-12-20,139,104,2,2
2020-12-21,109,84,1,1
2020-12-22,115,86,0,1
2020-12-23,103,74,0,0
2020-12-24,98,70,1,0
2020-12-25,117,79,0,1
2020-12-26,106,81,2,1
2020-12-27,92,61,1,1
2020-12-28,110,86,0,3
2020-12-29,123,90,1,0
2020-12-30,124,77,3,2
2020-12-31,148,104,0,1
2021-01-01,184,116,3,0
2021-01-02,182,116,2,1
2021-01-03,208,141,4,1
2021-01-04,250,162,6,0
2021-01-05,247,164,2,0
2021-01-06,247,153,3,0
2021-01-07,270,189,7,2
2021-01-08,217,123,7,1
2021-01-09,226,137,4,2
2021-01-10,214,134,4,2
2021-01-11,206,133,9,3
2021-01-12,161,105,2,1
2021-01-13,135,68,3,2
2021-01-14,142,85,4,4
2021-01-15,128,57,6,2
2021-01-16,113,58,5,4
2021-01-17,136,86,1,5
2021-01-18,163,83,7,1
2021-01-19,153,90,3,5
2021-01-20,165,95,2,5
2021-01-21,163,86,3,4
2021-01-22,147,92,0,2
2021-01-23,130,72,3,2
2021-01-24,165,95,3,4
2021-01-25,173,114,6,5
2021-01-26,164,109,4,6
2021-01-27,205,125,7,10
2021-01-28,182,122,3,7
2021-01-29,196,134,3,8
2021-01-30,171,116,3,3
2021-01-31,194,150,0,5
2021-02-01,179,117,2,5
2021-02-02,160,98,3,5
2021-02-03,121,76,7,5
2021-02-04,97,71,1,4
2021-02-05,73,52,1,5
2021-02-06,48,38,2,2
2021-02-07,34,23,1,1
2021-02-08,21,11,1,1
2021-02-09,3,3,0,0
2021-02-10,0,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,1,1,0,0
2021-02-14,0,0,0,0
2021-02-15,2,1,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,1,0,1,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,1,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,1,1,0,0
