"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,1,1,0,0
2020-03-22,1,1,0,0
2020-03-23,2,2,0,0
2020-03-24,1,1,0,0
2020-03-25,3,3,0,0
2020-03-26,3,3,0,0
2020-03-27,6,6,0,0
2020-03-28,2,2,0,0
2020-03-29,0,0,0,0
2020-03-30,1,1,0,0
2020-03-31,2,2,0,0
2020-04-01,1,1,0,0
2020-04-02,1,1,0,0
2020-04-03,3,3,0,0
2020-04-04,5,3,0,0
2020-04-05,5,5,0,0
2020-04-06,2,2,0,0
2020-04-07,4,4,0,0
2020-04-08,10,8,0,0
2020-04-09,5,4,0,0
2020-04-10,1,1,0,0
2020-04-11,5,4,0,0
2020-04-12,4,3,0,0
2020-04-13,1,1,0,0
2020-04-14,3,2,0,0
2020-04-15,1,0,0,0
2020-04-16,0,0,0,0
2020-04-17,4,2,0,0
2020-04-18,2,2,0,0
2020-04-19,3,2,0,0
2020-04-20,0,0,0,0
2020-04-21,3,3,0,0
2020-04-22,3,3,0,0
2020-04-23,4,4,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,0,0,0,0
2020-04-29,3,1,0,0
2020-04-30,1,1,0,0
2020-05-01,1,0,0,0
2020-05-02,2,0,1,0
2020-05-03,3,1,0,0
2020-05-04,10,3,0,0
2020-05-05,5,4,0,0
2020-05-06,6,3,0,0
2020-05-07,7,4,0,0
2020-05-08,4,1,0,0
2020-05-09,3,2,0,0
2020-05-10,11,5,0,1
2020-05-11,6,5,0,0
2020-05-12,3,3,0,0
2020-05-13,7,6,0,0
2020-05-14,5,4,0,0
2020-05-15,3,3,0,0
2020-05-16,5,5,0,0
2020-05-17,5,4,0,0
2020-05-18,4,4,0,0
2020-05-19,8,8,0,0
2020-05-20,5,5,0,0
2020-05-21,2,2,0,0
2020-05-22,3,3,0,0
2020-05-23,9,7,0,0
2020-05-24,13,12,0,0
2020-05-25,6,6,0,0
2020-05-26,7,5,0,0
2020-05-27,3,3,0,0
2020-05-28,4,3,0,0
2020-05-29,10,4,0,0
2020-05-30,7,3,0,0
2020-05-31,3,2,0,0
2020-06-01,1,1,0,0
2020-06-02,2,1,0,0
2020-06-03,3,2,0,0
2020-06-04,2,1,0,0
2020-06-05,2,2,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,4,1,0,0
2020-06-09,2,1,0,0
2020-06-10,2,2,0,0
2020-06-11,1,1,0,0
2020-06-12,2,0,0,0
2020-06-13,3,2,0,0
2020-06-14,3,1,0,0
2020-06-15,3,2,0,0
2020-06-16,0,0,0,0
2020-06-17,2,1,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,1,0,0,0
2020-06-21,1,1,0,0
2020-06-22,0,0,0,0
2020-06-23,2,1,0,0
2020-06-24,1,0,1,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,1,1,0,0
2020-06-28,1,1,0,0
2020-06-29,4,4,0,0
2020-06-30,2,2,0,0
2020-07-01,1,1,0,0
2020-07-02,1,0,0,0
2020-07-03,2,2,0,0
2020-07-04,5,3,0,0
2020-07-05,1,0,0,0
2020-07-06,4,2,0,0
2020-07-07,3,2,0,0
2020-07-08,4,2,1,0
2020-07-09,0,0,0,0
2020-07-10,1,0,0,0
2020-07-11,2,1,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,1,0,0
2020-07-16,3,2,0,0
2020-07-17,1,1,0,0
2020-07-18,4,1,0,0
2020-07-19,5,2,0,0
2020-07-20,3,1,0,0
2020-07-21,3,0,0,0
2020-07-22,4,3,0,0
2020-07-23,12,4,0,0
2020-07-24,7,1,0,0
2020-07-25,8,0,0,0
2020-07-26,10,1,0,0
2020-07-27,9,3,0,0
2020-07-28,3,1,0,0
2020-07-29,2,2,0,0
2020-07-30,6,2,0,0
2020-07-31,3,2,0,0
2020-08-01,3,0,0,0
2020-08-02,6,4,0,0
2020-08-03,6,5,0,0
2020-08-04,11,8,0,0
2020-08-05,11,10,0,0
2020-08-06,4,2,0,0
2020-08-07,7,1,0,0
2020-08-08,9,3,0,0
2020-08-09,4,3,0,0
2020-08-10,7,4,0,0
2020-08-11,7,3,0,0
2020-08-12,5,2,1,0
2020-08-13,2,0,0,0
2020-08-14,4,2,0,0
2020-08-15,3,0,0,0
2020-08-16,5,1,0,0
2020-08-17,9,5,0,0
2020-08-18,3,2,0,0
2020-08-19,8,1,0,0
2020-08-20,11,5,0,0
2020-08-21,10,4,0,0
2020-08-22,5,1,0,0
2020-08-23,11,8,0,0
2020-08-24,12,5,0,0
2020-08-25,14,8,0,1
2020-08-26,14,10,0,0
2020-08-27,20,13,0,0
2020-08-28,21,12,1,0
2020-08-29,14,14,0,0
2020-08-30,20,18,0,0
2020-08-31,28,25,0,0
2020-09-01,28,26,0,0
2020-09-02,49,41,0,2
2020-09-03,40,32,2,0
2020-09-04,31,25,1,0
2020-09-05,56,42,1,4
2020-09-06,32,27,0,0
2020-09-07,31,23,0,1
2020-09-08,29,21,0,1
2020-09-09,55,32,0,0
2020-09-10,50,25,0,1
2020-09-11,41,27,0,1
2020-09-12,54,27,0,1
2020-09-13,25,15,0,1
2020-09-14,42,23,1,1
2020-09-15,37,24,0,1
2020-09-16,39,24,0,0
2020-09-17,30,16,0,1
2020-09-18,32,25,0,0
2020-09-19,22,17,0,0
2020-09-20,24,16,0,0
2020-09-21,24,17,0,1
2020-09-22,22,14,1,0
2020-09-23,27,19,2,1
2020-09-24,39,29,0,1
2020-09-25,27,22,0,1
2020-09-26,35,29,0,0
2020-09-27,49,41,1,0
2020-09-28,30,22,1,0
2020-09-29,33,26,1,0
2020-09-30,47,36,0,0
2020-10-01,51,42,1,0
2020-10-02,57,47,1,1
2020-10-03,58,46,0,0
2020-10-04,45,33,0,1
2020-10-05,44,29,1,1
2020-10-06,65,47,1,1
2020-10-07,42,33,0,0
2020-10-08,80,62,1,2
2020-10-09,44,27,0,3
2020-10-10,58,40,0,0
2020-10-11,71,54,1,0
2020-10-12,41,34,0,0
2020-10-13,54,36,0,0
2020-10-14,66,47,0,0
2020-10-15,43,27,2,1
2020-10-16,28,20,0,1
2020-10-17,43,34,2,0
2020-10-18,51,36,0,0
2020-10-19,41,29,1,0
2020-10-20,66,50,2,1
2020-10-21,50,37,2,0
2020-10-22,44,26,0,0
2020-10-23,52,34,3,1
2020-10-24,37,21,2,0
2020-10-25,41,25,0,0
2020-10-26,38,24,3,0
2020-10-27,25,17,1,0
2020-10-28,34,20,0,0
2020-10-29,39,33,1,0
2020-10-30,44,33,1,1
2020-10-31,57,48,0,1
2020-11-01,57,45,0,2
2020-11-02,65,56,3,2
2020-11-03,96,75,0,2
2020-11-04,99,78,0,2
2020-11-05,105,84,0,0
2020-11-06,93,80,1,1
2020-11-07,101,80,4,0
2020-11-08,95,74,3,0
2020-11-09,118,94,1,0
2020-11-10,211,177,3,1
2020-11-11,196,152,3,0
2020-11-12,245,199,1,0
2020-11-13,204,170,2,0
2020-11-14,213,169,4,0
2020-11-15,173,146,2,0
2020-11-16,187,150,2,1
2020-11-17,170,136,4,3
2020-11-18,120,95,3,0
2020-11-19,116,89,2,1
2020-11-20,175,128,3,4
2020-11-21,238,190,4,4
2020-11-22,280,218,6,1
2020-11-23,299,232,4,4
2020-11-24,299,257,3,1
2020-11-25,340,276,5,2
2020-11-26,336,274,3,1
2020-11-27,335,275,0,0
2020-11-28,265,206,3,2
2020-11-29,193,146,1,1
2020-11-30,203,168,0,2
2020-12-01,201,155,2,1
2020-12-02,179,143,2,0
2020-12-03,154,111,1,1
2020-12-04,103,73,0,0
2020-12-05,109,85,2,2
2020-12-06,115,82,1,0
2020-12-07,111,75,0,1
2020-12-08,106,72,1,1
2020-12-09,181,133,1,4
2020-12-10,134,108,0,4
2020-12-11,92,62,4,3
2020-12-12,94,72,0,1
2020-12-13,132,104,0,1
2020-12-14,142,114,1,0
2020-12-15,146,116,1,0
2020-12-16,162,127,1,0
2020-12-17,141,111,0,0
2020-12-18,142,112,2,1
2020-12-19,165,134,1,0
2020-12-20,136,102,1,0
2020-12-21,130,92,2,3
2020-12-22,120,88,1,0
2020-12-23,100,74,1,1
2020-12-24,93,74,1,0
2020-12-25,95,69,2,4
2020-12-26,102,78,0,0
2020-12-27,102,70,1,1
2020-12-28,112,82,1,1
2020-12-29,141,93,1,0
2020-12-30,135,85,2,0
2020-12-31,177,118,0,2
2021-01-01,180,114,3,1
2021-01-02,171,127,4,0
2021-01-03,190,122,4,1
2021-01-04,250,159,7,1
2021-01-05,260,176,2,1
2021-01-06,300,191,3,2
2021-01-07,243,150,5,1
2021-01-08,219,134,7,0
2021-01-09,196,121,2,1
2021-01-10,219,134,4,3
2021-01-11,200,124,9,2
2021-01-12,167,103,2,3
2021-01-13,134,64,4,3
2021-01-14,121,60,5,3
2021-01-15,134,73,5,2
2021-01-16,119,74,6,3
2021-01-17,117,71,1,2
2021-01-18,164,91,6,4
2021-01-19,155,84,3,7
2021-01-20,192,115,2,6
2021-01-21,161,94,3,0
2021-01-22,150,94,0,1
2021-01-23,130,81,3,3
2021-01-24,183,107,4,3
2021-01-25,158,93,4,7
2021-01-26,157,95,3,3
2021-01-27,180,117,5,7
2021-01-28,188,116,7,7
2021-01-29,178,123,6,6
2021-01-30,196,144,3,8
2021-01-31,199,139,2,8
2021-02-01,192,130,3,6
2021-02-02,158,110,3,4
2021-02-03,159,103,3,10
2021-02-04,105,73,0,3
2021-02-05,108,79,2,1
2021-02-06,86,50,5,2
2021-02-07,115,72,0,5
2021-02-08,188,108,7,4
2021-02-09,170,108,3,3
2021-02-10,179,114,3,5
2021-02-11,215,148,1,6
2021-02-12,187,124,6,2
2021-02-13,197,137,5,2
2021-02-14,220,133,1,8
2021-02-15,204,121,8,5
2021-02-16,120,61,7,4
2021-02-17,144,84,10,6
2021-02-18,129,69,7,9
2021-02-19,130,61,8,15
2021-02-20,103,62,2,11
2021-02-21,99,48,4,10
2021-02-22,141,61,8,16
2021-02-23,138,70,6,13
2021-02-24,177,90,7,13
2021-02-25,184,93,10,10
2021-02-26,163,83,9,7
2021-02-27,189,93,14,11
2021-02-28,192,101,15,13
2021-03-01,238,103,19,14
2021-03-02,208,96,27,10
2021-03-03,226,88,15,18
2021-03-04,217,84,17,14
2021-03-05,243,89,33,9
2021-03-06,227,92,25,9
2021-03-07,220,97,15,14
2021-03-08,219,98,21,10
2021-03-09,227,111,17,8
2021-03-10,275,131,25,13
2021-03-11,244,133,11,6
2021-03-12,250,130,17,11
2021-03-13,227,117,23,7
2021-03-14,246,134,16,6
2021-03-15,254,124,16,9
2021-03-16,264,127,21,13
2021-03-17,240,121,9,10
2021-03-18,229,115,23,6
2021-03-19,273,133,9,31
2021-03-20,276,161,13,11
2021-03-21,292,154,15,33
2021-03-22,361,179,21,37
2021-03-23,358,171,31,29
2021-03-24,427,227,29,41
2021-03-25,394,189,21,39
2021-03-26,370,178,18,52
2021-03-27,316,148,19,32
2021-03-28,265,120,15,37
2021-03-29,319,133,26,27
2021-03-30,245,74,17,23
2021-03-31,282,101,28,26
2021-04-01,295,112,30,18
2021-04-02,286,89,39,19
2021-04-03,274,88,29,34
2021-04-04,292,103,41,14
2021-04-05,340,122,44,20
2021-04-06,285,84,42,23
2021-04-07,259,86,53,15
2021-04-08,229,72,37,17
2021-04-09,211,63,42,20
2021-04-10,223,58,40,17
2021-04-11,218,51,40,18
2021-04-12,212,48,32,11
2021-04-13,218,49,44,16
2021-04-14,226,60,32,16
2021-04-15,251,55,46,16
2021-04-16,263,72,35,19
2021-04-17,242,59,46,17
2021-04-18,239,64,33,9
2021-04-19,258,60,26,27
2021-04-20,258,72,28,25
2021-04-21,269,64,26,25
2021-04-22,214,69,27,11
2021-04-23,204,57,23,14
2021-04-24,196,66,29,12
2021-04-25,179,49,15,6
2021-04-26,158,53,16,18
2021-04-27,172,62,12,10
2021-04-28,172,60,15,11
2021-04-29,168,54,17,16
2021-04-30,205,69,25,15
2021-05-01,184,77,12,18
2021-05-02,216,85,35,10
2021-05-03,177,86,22,10
2021-05-04,184,68,15,10
2021-05-05,220,87,19,14
2021-05-06,184,61,11,14
2021-05-07,197,72,16,9
2021-05-08,203,92,12,12
2021-05-09,184,76,11,11
2021-05-10,162,65,9,11
2021-05-11,150,59,13,7
2021-05-12,121,63,6,8
2021-05-13,82,42,6,0
2021-05-14,66,30,6,0
2021-05-15,51,30,2,1
2021-05-16,34,12,6,2
2021-05-17,1,0,0,0
