"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,1,1,0,0
2020-03-22,1,1,0,0
2020-03-23,3,3,0,0
2020-03-24,3,3,0,0
2020-03-25,3,3,0,0
2020-03-26,4,4,0,0
2020-03-27,1,1,0,0
2020-03-28,1,1,0,0
2020-03-29,1,1,0,0
2020-03-30,2,2,0,0
2020-03-31,2,2,0,0
2020-04-01,2,2,0,0
2020-04-02,1,1,0,0
2020-04-03,4,3,0,0
2020-04-04,2,2,0,0
2020-04-05,4,4,0,0
2020-04-06,2,1,0,0
2020-04-07,5,5,0,0
2020-04-08,9,6,0,0
2020-04-09,4,3,0,0
2020-04-10,3,3,0,0
2020-04-11,8,7,0,0
2020-04-12,5,5,0,0
2020-04-13,0,0,0,0
2020-04-14,1,0,0,0
2020-04-15,2,1,0,0
2020-04-16,0,0,0,0
2020-04-17,2,2,0,0
2020-04-18,0,0,0,0
2020-04-19,2,2,0,0
2020-04-20,1,0,0,0
2020-04-21,3,3,0,0
2020-04-22,4,3,0,0
2020-04-23,3,3,0,0
2020-04-24,3,2,0,0
2020-04-25,2,2,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,1,1,0,0
2020-04-30,1,0,0,0
2020-05-01,0,0,0,0
2020-05-02,2,2,0,0
2020-05-03,7,1,0,0
2020-05-04,6,4,0,0
2020-05-05,6,3,0,0
2020-05-06,6,2,0,0
2020-05-07,7,4,0,0
2020-05-08,4,1,0,0
2020-05-09,6,2,0,0
2020-05-10,5,5,0,0
2020-05-11,6,3,0,0
2020-05-12,8,8,0,0
2020-05-13,5,5,0,0
2020-05-14,7,7,0,0
2020-05-15,4,4,0,0
2020-05-16,3,1,0,0
2020-05-17,4,4,0,0
2020-05-18,4,4,0,0
2020-05-19,10,9,0,0
2020-05-20,5,5,0,0
2020-05-21,4,4,0,0
2020-05-22,4,4,0,0
2020-05-23,8,6,0,0
2020-05-24,6,6,0,0
2020-05-25,8,8,0,0
2020-05-26,6,3,0,0
2020-05-27,8,7,0,0
2020-05-28,5,4,0,0
2020-05-29,6,2,0,0
2020-05-30,6,2,0,0
2020-05-31,6,3,0,0
2020-06-01,0,0,0,0
2020-06-02,2,1,0,0
2020-06-03,2,2,0,0
2020-06-04,1,1,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,2,2,0,0
2020-06-08,5,1,0,0
2020-06-09,1,1,0,0
2020-06-10,4,3,0,0
2020-06-11,1,1,0,0
2020-06-12,3,1,0,0
2020-06-13,1,0,0,0
2020-06-14,2,1,0,0
2020-06-15,3,1,0,0
2020-06-16,1,0,0,0
2020-06-17,1,1,0,0
2020-06-18,1,1,0,0
2020-06-19,1,1,0,0
2020-06-20,2,1,0,0
2020-06-21,0,0,0,0
2020-06-22,1,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,3,2,1,0
2020-06-26,1,1,0,0
2020-06-27,0,0,0,0
2020-06-28,1,1,0,0
2020-06-29,1,1,0,0
2020-06-30,0,0,0,0
2020-07-01,2,2,0,0
2020-07-02,1,1,0,0
2020-07-03,0,0,0,0
2020-07-04,4,2,0,0
2020-07-05,0,0,0,0
2020-07-06,7,5,0,0
2020-07-07,0,0,0,0
2020-07-08,5,0,1,0
2020-07-09,3,3,0,0
2020-07-10,3,2,0,0
2020-07-11,0,0,0,0
2020-07-12,1,1,0,0
2020-07-13,1,0,0,0
2020-07-14,1,1,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,3,2,0,0
2020-07-18,1,1,0,0
2020-07-19,7,2,0,0
2020-07-20,2,0,0,0
2020-07-21,7,3,0,0
2020-07-22,4,1,0,0
2020-07-23,6,1,0,0
2020-07-24,6,1,0,0
2020-07-25,8,0,0,0
2020-07-26,4,1,0,0
2020-07-27,7,2,0,0
2020-07-28,9,4,0,0
2020-07-29,8,0,0,0
2020-07-30,7,3,0,0
2020-07-31,5,5,0,0
2020-08-01,3,1,0,0
2020-08-02,4,3,0,0
2020-08-03,7,5,0,0
2020-08-04,7,6,0,0
2020-08-05,9,6,0,0
2020-08-06,7,3,0,0
2020-08-07,3,0,0,0
2020-08-08,5,2,0,0
2020-08-09,8,5,0,0
2020-08-10,13,8,0,0
2020-08-11,5,4,0,0
2020-08-12,7,1,1,0
2020-08-13,5,1,0,0
2020-08-14,2,1,0,0
2020-08-15,9,4,0,0
2020-08-16,1,1,0,0
2020-08-17,5,4,0,0
2020-08-18,6,3,0,0
2020-08-19,8,2,0,0
2020-08-20,7,1,0,0
2020-08-21,8,3,0,0
2020-08-22,11,5,0,0
2020-08-23,12,6,0,0
2020-08-24,7,3,0,0
2020-08-25,10,6,0,0
2020-08-26,13,8,0,0
2020-08-27,17,11,0,0
2020-08-28,20,13,1,0
2020-08-29,20,16,0,0
2020-08-30,24,18,0,1
2020-08-31,34,27,0,1
2020-09-01,36,34,0,0
2020-09-02,36,33,0,0
2020-09-03,30,22,2,2
2020-09-04,32,28,0,0
2020-09-05,47,40,0,1
2020-09-06,28,20,0,1
2020-09-07,37,30,0,1
2020-09-08,32,21,1,2
2020-09-09,57,28,1,1
2020-09-10,53,37,0,0
2020-09-11,35,19,1,1
2020-09-12,40,18,0,1
2020-09-13,41,19,0,1
2020-09-14,44,28,0,1
2020-09-15,39,25,0,1
2020-09-16,40,29,0,1
2020-09-17,38,23,0,0
2020-09-18,28,21,1,0
2020-09-19,19,9,0,0
2020-09-20,29,22,1,0
2020-09-21,26,18,0,1
2020-09-22,19,12,0,1
2020-09-23,25,21,0,0
2020-09-24,29,22,0,0
2020-09-25,30,21,0,0
2020-09-26,30,20,1,1
2020-09-27,45,38,2,0
2020-09-28,36,30,0,1
2020-09-29,45,37,1,0
2020-09-30,42,32,0,0
2020-10-01,50,37,2,0
2020-10-02,47,38,0,1
2020-10-03,58,50,0,1
2020-10-04,52,39,0,0
2020-10-05,49,36,1,0
2020-10-06,55,44,1,2
2020-10-07,61,45,0,0
2020-10-08,63,51,1,1
2020-10-09,65,46,0,2
2020-10-10,47,33,0,0
2020-10-11,62,46,1,1
2020-10-12,45,29,0,1
2020-10-13,58,35,0,1
2020-10-14,47,35,0,0
2020-10-15,45,31,1,1
2020-10-16,35,28,0,0
2020-10-17,39,28,1,0
2020-10-18,63,52,2,0
2020-10-19,45,37,1,0
2020-10-20,56,36,2,0
2020-10-21,56,33,1,0
2020-10-22,44,29,3,0
2020-10-23,42,28,1,1
2020-10-24,49,28,1,0
2020-10-25,41,29,1,0
2020-10-26,40,25,3,0
2020-10-27,24,10,2,1
2020-10-28,32,24,0,0
2020-10-29,39,32,1,1
2020-10-30,37,29,1,0
2020-10-31,64,50,0,1
2020-11-01,67,53,1,1
2020-11-02,59,49,1,1
2020-11-03,73,56,0,0
2020-11-04,109,85,0,4
2020-11-05,100,83,0,0
2020-11-06,91,74,2,2
2020-11-07,126,100,2,1
2020-11-08,94,74,3,0
2020-11-09,120,99,1,1
2020-11-10,167,143,3,0
2020-11-11,202,166,1,0
2020-11-12,269,224,2,0
2020-11-13,191,161,2,0
2020-11-14,203,156,3,0
2020-11-15,204,161,2,1
2020-11-16,212,172,3,0
2020-11-17,160,124,8,1
2020-11-18,104,80,1,0
2020-11-19,109,93,3,1
2020-11-20,161,124,3,2
2020-11-21,255,207,3,4
2020-11-22,294,230,4,2
2020-11-23,274,211,4,2
2020-11-24,314,254,4,1
2020-11-25,306,246,2,5
2020-11-26,348,287,4,3
2020-11-27,332,264,2,2
2020-11-28,294,226,4,2
2020-11-29,193,154,1,1
2020-11-30,197,168,0,0
2020-12-01,198,157,3,2
2020-12-02,215,165,1,0
2020-12-03,128,92,1,0
2020-12-04,110,78,0,1
2020-12-05,109,79,1,4
2020-12-06,90,63,1,2
2020-12-07,93,67,2,2
2020-12-08,114,74,2,1
2020-12-09,174,124,0,3
2020-12-10,146,115,1,1
2020-12-11,88,62,2,2
2020-12-12,119,100,0,0
2020-12-13,162,123,1,0
2020-12-14,142,113,0,1
2020-12-15,163,134,0,0
2020-12-16,123,99,1,0
2020-12-17,148,116,1,0
2020-12-18,130,98,0,2
2020-12-19,162,126,3,0
2020-12-20,133,99,3,2
2020-12-21,120,87,1,1
2020-12-22,105,83,0,1
2020-12-23,122,90,1,0
2020-12-24,97,73,1,1
2020-12-25,92,70,0,1
2020-12-26,104,72,1,2
2020-12-27,111,82,2,0
2020-12-28,102,70,0,1
2020-12-29,123,80,2,0
2020-12-30,116,76,2,0
2020-12-31,171,119,1,2
2021-01-01,176,116,2,2
2021-01-02,169,112,4,1
2021-01-03,228,139,4,2
2021-01-04,231,149,7,0
2021-01-05,275,178,1,0
2021-01-06,280,185,3,0
2021-01-07,289,189,5,3
2021-01-08,193,125,8,1
2021-01-09,206,129,4,0
2021-01-10,208,124,4,1
2021-01-11,196,116,9,2
2021-01-12,159,101,3,2
2021-01-13,127,67,2,5
2021-01-14,132,69,6,3
2021-01-15,148,89,5,5
2021-01-16,105,54,4,5
2021-01-17,130,77,1,1
2021-01-18,149,80,5,3
2021-01-19,161,98,3,4
2021-01-20,163,80,4,4
2021-01-21,142,89,2,2
2021-01-22,186,108,1,4
2021-01-23,123,65,2,3
2021-01-24,174,105,3,5
2021-01-25,145,75,5,6
2021-01-26,173,113,5,2
2021-01-27,183,125,4,9
2021-01-28,157,113,1,5
2021-01-29,183,124,3,5
2021-01-30,186,130,5,7
2021-01-31,204,141,2,11
2021-02-01,205,137,5,7
2021-02-02,158,109,4,4
2021-02-03,142,94,1,4
2021-02-04,90,64,2,3
2021-02-05,71,50,2,1
2021-02-06,59,39,3,1
2021-02-07,36,26,0,2
2021-02-08,13,7,2,1
2021-02-09,3,2,0,1
2021-02-10,0,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,1,1,0,0
2021-02-14,0,0,0,0
2021-02-15,2,1,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,1,0,1,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,1,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,1,1,0,0
