"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,5,5,0,0
2020-03-21,1,1,0,0
2020-03-22,2,2,0,0
2020-03-23,0,0,0,0
2020-03-24,3,3,0,0
2020-03-25,3,3,0,0
2020-03-26,3,3,0,0
2020-03-27,2,2,0,0
2020-03-28,2,2,0,0
2020-03-29,2,2,0,0
2020-03-30,1,1,0,0
2020-03-31,0,0,0,0
2020-04-01,3,3,0,0
2020-04-02,0,0,0,0
2020-04-03,3,3,0,0
2020-04-04,4,3,0,0
2020-04-05,5,4,0,0
2020-04-06,6,6,0,0
2020-04-07,8,7,0,0
2020-04-08,6,4,0,0
2020-04-09,6,5,0,0
2020-04-10,3,3,0,0
2020-04-11,2,1,0,0
2020-04-12,0,0,0,0
2020-04-13,2,2,0,0
2020-04-14,1,0,0,0
2020-04-15,3,2,0,0
2020-04-16,0,0,0,0
2020-04-17,2,2,0,0
2020-04-18,2,1,0,0
2020-04-19,3,3,0,0
2020-04-20,2,2,0,0
2020-04-21,2,1,0,0
2020-04-22,2,2,0,0
2020-04-23,4,3,0,0
2020-04-24,1,1,0,0
2020-04-25,2,2,0,0
2020-04-26,2,1,0,0
2020-04-27,1,0,1,0
2020-04-28,0,0,0,0
2020-04-29,1,1,0,0
2020-04-30,1,1,0,0
2020-05-01,2,0,0,0
2020-05-02,2,2,0,0
2020-05-03,6,1,0,0
2020-05-04,6,1,0,0
2020-05-05,5,1,0,0
2020-05-06,5,2,0,0
2020-05-07,10,6,0,0
2020-05-08,3,3,0,0
2020-05-09,6,5,0,0
2020-05-10,8,4,0,1
2020-05-11,5,3,0,0
2020-05-12,9,7,0,0
2020-05-13,4,3,0,0
2020-05-14,4,4,0,0
2020-05-15,3,3,0,0
2020-05-16,7,7,0,0
2020-05-17,5,4,0,0
2020-05-18,4,4,0,0
2020-05-19,9,9,0,0
2020-05-20,3,3,0,0
2020-05-21,4,4,0,0
2020-05-22,3,3,0,0
2020-05-23,7,5,0,0
2020-05-24,8,8,0,0
2020-05-25,7,7,0,0
2020-05-26,9,6,0,0
2020-05-27,3,1,0,0
2020-05-28,6,5,0,0
2020-05-29,9,5,0,0
2020-05-30,5,2,0,0
2020-05-31,3,2,0,0
2020-06-01,3,2,0,0
2020-06-02,2,1,0,0
2020-06-03,0,0,0,0
2020-06-04,1,1,0,0
2020-06-05,3,2,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,6,2,0,0
2020-06-09,2,2,0,0
2020-06-10,3,2,0,0
2020-06-11,3,1,0,0
2020-06-12,2,1,0,0
2020-06-13,0,0,0,0
2020-06-14,2,1,0,0
2020-06-15,3,2,0,0
2020-06-16,1,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,1,0,0,0
2020-06-21,1,0,0,0
2020-06-22,2,1,1,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,1,1,0,0
2020-06-27,1,0,0,0
2020-06-28,2,2,0,0
2020-06-29,2,2,0,0
2020-06-30,0,0,0,0
2020-07-01,3,2,0,0
2020-07-02,2,2,0,0
2020-07-03,1,0,0,0
2020-07-04,4,2,0,0
2020-07-05,2,1,0,0
2020-07-06,5,3,0,0
2020-07-07,3,3,0,0
2020-07-08,2,0,1,0
2020-07-09,0,0,0,0
2020-07-10,2,0,0,0
2020-07-11,2,1,0,0
2020-07-12,1,1,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,1,0,0
2020-07-17,1,1,0,0
2020-07-18,3,1,0,0
2020-07-19,4,3,0,0
2020-07-20,4,2,0,0
2020-07-21,6,0,0,0
2020-07-22,6,3,0,0
2020-07-23,11,3,0,0
2020-07-24,6,0,0,0
2020-07-25,8,3,0,0
2020-07-26,8,1,0,0
2020-07-27,5,1,0,0
2020-07-28,5,1,0,0
2020-07-29,6,2,0,0
2020-07-30,4,0,0,0
2020-07-31,5,4,0,0
2020-08-01,2,0,0,0
2020-08-02,5,4,0,0
2020-08-03,9,7,0,0
2020-08-04,8,6,0,0
2020-08-05,6,5,0,0
2020-08-06,4,3,0,0
2020-08-07,5,1,0,0
2020-08-08,7,4,0,0
2020-08-09,11,5,0,0
2020-08-10,10,3,0,0
2020-08-11,10,4,0,0
2020-08-12,3,0,1,0
2020-08-13,5,4,0,0
2020-08-14,2,1,0,0
2020-08-15,4,4,0,0
2020-08-16,3,1,0,0
2020-08-17,3,2,0,0
2020-08-18,6,3,0,0
2020-08-19,8,2,0,0
2020-08-20,12,5,0,0
2020-08-21,12,2,0,0
2020-08-22,7,3,0,1
2020-08-23,17,9,0,0
2020-08-24,10,6,0,0
2020-08-25,8,3,0,0
2020-08-26,14,9,0,0
2020-08-27,23,17,0,0
2020-08-28,27,20,1,1
2020-08-29,12,9,0,0
2020-08-30,19,15,0,0
2020-08-31,24,19,0,1
2020-09-01,25,22,0,1
2020-09-02,38,33,1,0
2020-09-03,41,39,0,0
2020-09-04,48,38,0,3
2020-09-05,41,34,2,0
2020-09-06,36,26,0,0
2020-09-07,42,31,0,0
2020-09-08,34,24,0,2
2020-09-09,56,32,1,1
2020-09-10,47,34,0,0
2020-09-11,40,19,1,2
2020-09-12,29,14,0,1
2020-09-13,30,14,0,2
2020-09-14,46,23,0,1
2020-09-15,37,22,0,1
2020-09-16,37,24,0,0
2020-09-17,32,19,0,0
2020-09-18,38,28,0,0
2020-09-19,25,18,0,0
2020-09-20,28,19,0,0
2020-09-21,23,15,1,2
2020-09-22,20,15,1,0
2020-09-23,26,16,0,1
2020-09-24,28,24,0,0
2020-09-25,28,16,1,1
2020-09-26,42,30,0,0
2020-09-27,50,44,2,0
2020-09-28,32,28,0,0
2020-09-29,47,39,1,0
2020-09-30,46,37,0,0
2020-10-01,45,34,1,1
2020-10-02,52,40,1,0
2020-10-03,46,40,0,0
2020-10-04,49,36,0,0
2020-10-05,52,40,0,1
2020-10-06,62,51,2,1
2020-10-07,69,51,0,2
2020-10-08,64,46,1,1
2020-10-09,51,36,0,1
2020-10-10,58,40,1,2
2020-10-11,52,34,0,0
2020-10-12,45,33,0,0
2020-10-13,57,36,0,0
2020-10-14,41,32,0,0
2020-10-15,43,30,1,1
2020-10-16,42,31,1,1
2020-10-17,43,35,1,0
2020-10-18,53,40,0,0
2020-10-19,58,45,0,0
2020-10-20,66,46,4,0
2020-10-21,55,35,1,0
2020-10-22,42,30,0,1
2020-10-23,41,25,3,1
2020-10-24,43,25,2,0
2020-10-25,37,20,3,0
2020-10-26,29,22,0,0
2020-10-27,24,10,2,1
2020-10-28,36,23,0,0
2020-10-29,39,30,1,0
2020-10-30,43,35,0,0
2020-10-31,45,36,1,1
2020-11-01,67,53,1,1
2020-11-02,82,67,2,3
2020-11-03,84,69,0,1
2020-11-04,87,66,0,2
2020-11-05,101,86,1,1
2020-11-06,103,81,3,0
2020-11-07,93,78,1,1
2020-11-08,110,93,2,0
2020-11-09,126,107,2,0
2020-11-10,175,134,2,0
2020-11-11,200,168,1,0
2020-11-12,254,205,3,1
2020-11-13,208,178,1,0
2020-11-14,216,174,2,1
2020-11-15,198,154,2,2
2020-11-16,215,169,4,0
2020-11-17,154,127,6,1
2020-11-18,95,72,3,1
2020-11-19,120,92,3,0
2020-11-20,163,128,3,1
2020-11-21,254,189,6,6
2020-11-22,294,235,3,3
2020-11-23,290,232,2,2
2020-11-24,318,261,3,3
2020-11-25,324,267,4,1
2020-11-26,338,266,5,2
2020-11-27,323,265,1,0
2020-11-28,263,204,2,1
2020-11-29,187,147,2,0
2020-11-30,191,161,1,1
2020-12-01,221,182,1,1
2020-12-02,209,165,2,2
2020-12-03,133,95,1,3
2020-12-04,123,79,0,3
2020-12-05,101,70,1,2
2020-12-06,92,69,1,1
2020-12-07,120,87,0,2
2020-12-08,118,84,1,1
2020-12-09,158,115,2,1
2020-12-10,138,102,3,1
2020-12-11,77,51,2,1
2020-12-12,141,98,1,2
2020-12-13,124,100,0,0
2020-12-14,148,121,0,1
2020-12-15,161,124,0,0
2020-12-16,152,120,1,0
2020-12-17,143,116,1,0
2020-12-18,124,104,0,0
2020-12-19,158,128,3,0
2020-12-20,126,89,1,2
2020-12-21,114,95,2,0
2020-12-22,117,86,1,2
2020-12-23,117,86,1,2
2020-12-24,100,81,1,1
2020-12-25,115,88,0,0
2020-12-26,88,64,0,0
2020-12-27,109,79,1,1
2020-12-28,110,71,1,3
2020-12-29,132,83,2,0
2020-12-30,117,83,2,0
2020-12-31,175,115,0,2
2021-01-01,181,119,2,3
2021-01-02,161,107,1,1
2021-01-03,233,153,5,0
2021-01-04,237,146,7,0
2021-01-05,278,189,3,3
2021-01-06,257,174,3,0
2021-01-07,243,165,7,1
2021-01-08,211,132,8,0
2021-01-09,214,138,3,0
2021-01-10,196,121,3,3
2021-01-11,200,115,8,3
2021-01-12,182,109,2,2
2021-01-13,155,77,3,6
2021-01-14,144,85,7,3
2021-01-15,149,76,5,2
2021-01-16,116,68,4,2
2021-01-17,139,84,1,4
2021-01-18,155,86,6,5
2021-01-19,178,95,4,5
2021-01-20,145,80,3,5
2021-01-21,171,88,3,1
2021-01-22,140,92,1,1
2021-01-23,129,71,2,2
2021-01-24,166,85,3,7
2021-01-25,155,98,5,3
2021-01-26,170,114,4,5
2021-01-27,180,119,6,6
2021-01-28,208,147,4,7
2021-01-29,191,122,4,12
2021-01-30,180,124,4,10
2021-01-31,191,133,2,4
2021-02-01,207,147,1,4
2021-02-02,169,114,3,6
2021-02-03,143,97,3,3
2021-02-04,133,84,2,2
2021-02-05,100,66,3,6
2021-02-06,91,56,4,3
2021-02-07,102,70,2,0
2021-02-08,187,123,2,3
2021-02-09,179,115,1,2
2021-02-10,190,121,3,5
2021-02-11,192,119,4,4
2021-02-12,194,125,7,4
2021-02-13,196,131,4,4
2021-02-14,228,146,6,7
2021-02-15,187,119,4,8
2021-02-16,128,69,11,6
2021-02-17,134,73,5,5
2021-02-18,135,73,6,9
2021-02-19,134,64,7,13
2021-02-20,108,57,6,8
2021-02-21,113,55,4,12
2021-02-22,142,66,7,20
2021-02-23,166,77,10,11
2021-02-24,157,83,8,14
2021-02-25,163,77,11,11
2021-02-26,166,81,14,12
2021-02-27,186,95,11,9
2021-02-28,234,123,16,14
2021-03-01,202,97,14,11
2021-03-02,240,108,24,19
2021-03-03,224,89,22,11
2021-03-04,236,96,23,13
2021-03-05,214,77,20,7
2021-03-06,238,107,22,7
2021-03-07,213,77,25,17
2021-03-08,232,110,22,11
2021-03-09,221,98,19,11
2021-03-10,261,127,16,9
2021-03-11,246,130,16,9
2021-03-12,230,126,13,8
2021-03-13,263,138,22,10
2021-03-14,240,114,20,6
2021-03-15,257,146,16,11
2021-03-16,220,100,13,11
2021-03-17,276,134,13,16
2021-03-18,249,129,20,8
2021-03-19,261,139,18,14
2021-03-20,281,156,19,17
2021-03-21,285,142,20,31
2021-03-22,394,205,27,37
2021-03-23,370,195,17,36
2021-03-24,404,192,20,37
2021-03-25,415,203,28,44
2021-03-26,346,162,18,49
2021-03-27,287,144,18,28
2021-03-28,297,134,19,37
2021-03-29,318,144,30,30
2021-03-30,270,98,23,22
2021-03-31,287,92,24,27
2021-04-01,318,107,36,26
2021-04-02,292,90,39,25
2021-04-03,253,92,41,13
2021-04-04,268,109,29,12
2021-04-05,333,107,47,24
2021-04-06,305,106,40,27
2021-04-07,283,75,47,21
2021-04-08,236,82,44,11
2021-04-09,234,70,41,15
2021-04-10,202,41,32,12
2021-04-11,213,57,33,22
2021-04-12,250,50,51,19
2021-04-13,201,53,33,13
2021-04-14,235,61,31,14
2021-04-15,238,42,37,17
2021-04-16,249,73,37,23
2021-04-17,250,58,38,19
2021-04-18,262,60,49,14
2021-04-19,265,87,34,20
2021-04-20,264,78,26,20
2021-04-21,257,73,31,23
2021-04-22,228,72,23,15
2021-04-23,197,49,25,15
2021-04-24,158,48,15,12
2021-04-25,190,55,19,11
2021-04-26,206,69,22,9
2021-04-27,166,60,10,9
2021-04-28,185,60,25,13
2021-04-29,183,60,29,18
2021-04-30,198,78,23,19
2021-05-01,231,86,25,17
2021-05-02,224,93,17,17
2021-05-03,219,99,18,12
2021-05-04,205,88,16,12
2021-05-05,242,96,17,15
2021-05-06,235,92,21,15
2021-05-07,173,67,13,12
2021-05-08,234,103,20,16
2021-05-09,222,95,22,17
2021-05-10,387,167,35,23
2021-05-11,328,143,38,20
2021-05-12,396,175,32,22
2021-05-13,446,218,33,23
2021-05-14,895,397,88,58
2021-05-15,891,361,96,51
2021-05-16,906,370,102,73
2021-05-17,938,432,93,65
2021-05-18,893,392,101,77
2021-05-19,948,449,86,66
2021-05-20,940,446,89,46
2021-05-21,896,445,89,58
2021-05-22,471,257,37,21
2021-05-23,460,273,30,13
2021-05-24,533,307,46,21
2021-05-25,498,271,38,24
2021-05-26,578,319,47,33
2021-05-27,519,302,42,22
2021-05-28,508,285,35,24
2021-05-29,439,239,40,27
2021-05-30,442,224,36,19
2021-05-31,533,286,34,23
2021-06-01,560,272,44,21
2021-06-02,519,267,45,30
2021-06-03,456,239,37,13
2021-06-04,433,210,31,24
2021-06-05,396,184,40,19
2021-06-06,387,204,41,19
2021-06-07,461,261,34,20
2021-06-08,376,208,28,17
2021-06-09,373,190,35,13
2021-06-10,323,158,19,10
2021-06-11,443,206,45,15
2021-06-12,404,210,35,15
2021-06-13,441,207,39,23
2021-06-14,488,225,46,20
2021-06-15,496,224,52,18
2021-06-16,519,240,54,14
2021-06-17,524,215,61,17
2021-06-18,541,275,46,13
2021-06-19,510,229,48,12
2021-06-20,508,227,55,15
2021-06-21,501,218,59,17
2021-06-22,551,233,81,25
2021-06-23,553,254,73,27
2021-06-24,562,258,77,19
2021-06-25,490,207,64,25
2021-06-26,455,214,62,18
2021-06-27,435,203,57,8
2021-06-28,494,239,61,27
2021-06-29,439,198,56,13
2021-06-30,440,205,62,18
2021-07-01,415,193,51,17
2021-07-02,389,199,40,11
2021-07-03,393,201,48,7
2021-07-04,399,200,55,10
2021-07-05,486,230,63,12
2021-07-06,436,220,45,12
2021-07-07,496,240,62,17
2021-07-08,538,242,65,11
2021-07-09,521,256,50,20
2021-07-10,487,222,43,21
2021-07-11,472,233,50,24
2021-07-12,512,260,42,27
2021-07-13,530,262,50,22
2021-07-14,544,272,46,23
2021-07-15,471,257,39,19
2021-07-16,442,217,44,25
2021-07-17,424,233,44,22
2021-07-18,459,249,37,13
2021-07-19,430,250,31,17
2021-07-20,450,251,29,21
2021-07-21,463,255,44,22
2021-07-22,482,253,33,23
2021-07-23,484,237,39,23
2021-07-24,453,240,36,13
2021-07-25,461,254,25,14
2021-07-26,414,209,30,10
2021-07-27,324,162,17,14
2021-07-28,265,122,17,8
2021-07-29,415,202,34,11
2021-07-30,574,296,60,14
2021-07-31,518,275,41,17
2021-08-01,473,255,43,19
2021-08-02,537,262,47,13
2021-08-03,577,297,42,22
2021-08-04,820,404,73,31
2021-08-05,829,408,58,27
2021-08-06,604,302,51,23
2021-08-07,491,238,42,18
2021-08-08,427,187,30,17
2021-08-09,390,170,35,20
2021-08-10,326,133,24,21
2021-08-11,287,127,18,15
2021-08-12,52,27,2,5
2021-08-13,16,6,0,1
2021-08-14,15,5,2,2
2021-08-15,15,6,1,4
2021-08-16,14,5,0,1
2021-08-17,6,2,1,0
2021-08-18,9,3,0,0
2021-08-19,2,1,0,0
2021-08-20,11,1,1,2
2021-08-21,9,4,0,1
2021-08-22,23,12,1,3
2021-08-23,66,27,9,3
2021-08-24,139,53,21,2
2021-08-25,152,62,15,3
2021-08-26,138,51,14,8
2021-08-27,155,72,20,7
2021-08-28,140,56,16,12
2021-08-29,167,69,23,11
2021-08-30,161,70,27,11
2021-08-31,124,51,20,8
2021-09-01,83,36,17,5
2021-09-02,108,41,26,8
2021-09-03,95,34,24,2
2021-09-04,125,53,27,7
2021-09-05,103,35,30,7
2021-09-06,81,25,24,6
2021-09-07,63,19,16,9
2021-09-08,28,6,10,0
2021-09-09,32,15,0,4
2021-09-10,9,6,1,0
