"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,2,2,0,0
2020-03-22,1,1,0,0
2020-03-23,2,2,0,0
2020-03-24,3,3,0,0
2020-03-25,4,4,0,0
2020-03-26,4,4,0,0
2020-03-27,1,1,0,0
2020-03-28,1,1,0,0
2020-03-29,3,3,0,0
2020-03-30,0,0,0,0
2020-03-31,1,1,0,0
2020-04-01,0,0,0,0
2020-04-02,3,2,0,0
2020-04-03,6,6,0,0
2020-04-04,3,3,0,0
2020-04-05,5,5,0,0
2020-04-06,9,9,0,0
2020-04-07,3,1,0,0
2020-04-08,2,0,0,0
2020-04-09,5,4,0,0
2020-04-10,3,3,0,0
2020-04-11,5,4,0,0
2020-04-12,4,4,0,0
2020-04-13,2,2,0,0
2020-04-14,2,1,0,0
2020-04-15,1,0,0,0
2020-04-16,0,0,0,0
2020-04-17,1,1,0,0
2020-04-18,1,1,0,0
2020-04-19,2,1,0,0
2020-04-20,1,0,0,0
2020-04-21,3,3,0,0
2020-04-22,3,3,0,0
2020-04-23,5,4,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,2,1,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,1,1,0,0
2020-04-30,1,1,0,0
2020-05-01,2,2,0,0
2020-05-02,1,0,0,0
2020-05-03,3,1,0,0
2020-05-04,7,3,0,0
2020-05-05,5,2,0,0
2020-05-06,5,3,0,0
2020-05-07,8,4,0,0
2020-05-08,3,2,0,0
2020-05-09,10,5,0,0
2020-05-10,5,1,0,0
2020-05-11,7,4,0,0
2020-05-12,8,7,0,0
2020-05-13,5,5,0,0
2020-05-14,5,5,0,0
2020-05-15,5,4,0,0
2020-05-16,5,5,0,0
2020-05-17,4,4,0,0
2020-05-18,2,2,0,0
2020-05-19,4,4,0,0
2020-05-20,4,3,0,0
2020-05-21,2,2,0,0
2020-05-22,2,2,0,0
2020-05-23,9,8,0,0
2020-05-24,16,15,0,0
2020-05-25,4,4,0,0
2020-05-26,10,7,0,0
2020-05-27,7,6,0,0
2020-05-28,2,1,0,0
2020-05-29,8,1,0,0
2020-05-30,5,2,0,0
2020-05-31,4,3,0,0
2020-06-01,3,3,0,0
2020-06-02,2,2,0,0
2020-06-03,0,0,0,0
2020-06-04,4,3,0,0
2020-06-05,2,1,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,4,0,0,0
2020-06-09,2,2,0,0
2020-06-10,4,3,0,0
2020-06-11,1,1,0,0
2020-06-12,2,1,0,0
2020-06-13,3,2,0,0
2020-06-14,2,1,0,0
2020-06-15,3,2,0,0
2020-06-16,0,0,0,0
2020-06-17,2,1,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,1,0,1,0
2020-06-24,3,2,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,1,1,0,0
2020-06-28,2,2,0,0
2020-06-29,2,2,0,0
2020-06-30,2,2,0,0
2020-07-01,4,1,0,0
2020-07-02,3,1,0,0
2020-07-03,2,1,1,0
2020-07-04,2,2,0,0
2020-07-05,1,1,0,0
2020-07-06,3,2,0,0
2020-07-07,3,3,0,0
2020-07-08,1,0,0,0
2020-07-09,1,1,0,0
2020-07-10,4,2,0,0
2020-07-11,1,0,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,1,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,1,0,0,0
2020-07-19,6,3,0,0
2020-07-20,5,2,0,0
2020-07-21,4,1,0,0
2020-07-22,7,3,0,0
2020-07-23,11,3,0,0
2020-07-24,2,1,0,0
2020-07-25,9,0,0,0
2020-07-26,10,3,0,0
2020-07-27,8,2,0,0
2020-07-28,6,2,0,0
2020-07-29,6,3,0,0
2020-07-30,3,0,0,0
2020-07-31,6,6,0,0
2020-08-01,4,1,0,0
2020-08-02,3,2,0,0
2020-08-03,4,3,0,0
2020-08-04,8,7,0,0
2020-08-05,6,4,0,0
2020-08-06,5,3,0,0
2020-08-07,11,4,0,0
2020-08-08,8,4,0,0
2020-08-09,7,4,0,0
2020-08-10,9,3,0,0
2020-08-11,6,6,0,0
2020-08-12,5,1,1,0
2020-08-13,5,2,0,0
2020-08-14,2,2,0,0
2020-08-15,5,0,0,0
2020-08-16,2,1,0,0
2020-08-17,7,3,0,0
2020-08-18,2,0,0,0
2020-08-19,10,2,0,0
2020-08-20,9,3,0,0
2020-08-21,12,6,0,0
2020-08-22,10,3,0,0
2020-08-23,13,8,0,0
2020-08-24,10,6,0,0
2020-08-25,8,6,0,0
2020-08-26,14,11,0,0
2020-08-27,18,11,0,0
2020-08-28,28,17,1,1
2020-08-29,21,15,0,0
2020-08-30,16,13,0,0
2020-08-31,34,30,0,0
2020-09-01,25,24,0,0
2020-09-02,27,26,0,0
2020-09-03,33,27,0,1
2020-09-04,38,30,1,3
2020-09-05,44,37,1,1
2020-09-06,35,25,1,0
2020-09-07,44,30,0,2
2020-09-08,32,23,1,2
2020-09-09,63,42,0,1
2020-09-10,40,28,0,0
2020-09-11,43,28,0,0
2020-09-12,36,13,0,1
2020-09-13,56,26,0,1
2020-09-14,32,19,0,1
2020-09-15,34,21,0,1
2020-09-16,33,22,0,0
2020-09-17,39,23,1,0
2020-09-18,28,20,0,1
2020-09-19,23,12,0,0
2020-09-20,27,21,1,0
2020-09-21,21,11,0,1
2020-09-22,18,10,0,0
2020-09-23,34,27,0,1
2020-09-24,43,32,2,0
2020-09-25,26,22,1,0
2020-09-26,37,30,0,1
2020-09-27,47,43,1,0
2020-09-28,46,38,0,0
2020-09-29,47,36,1,1
2020-09-30,46,32,0,2
2020-10-01,50,44,0,0
2020-10-02,43,36,1,0
2020-10-03,45,33,0,0
2020-10-04,53,43,0,1
2020-10-05,48,32,1,3
2020-10-06,54,41,0,0
2020-10-07,59,44,1,1
2020-10-08,68,47,1,0
2020-10-09,53,34,0,1
2020-10-10,59,45,1,0
2020-10-11,54,37,0,1
2020-10-12,50,36,1,0
2020-10-13,54,41,0,0
2020-10-14,42,30,1,0
2020-10-15,54,37,1,1
2020-10-16,38,29,0,1
2020-10-17,42,30,2,0
2020-10-18,47,37,0,0
2020-10-19,38,27,1,0
2020-10-20,68,50,4,0
2020-10-21,58,32,2,0
2020-10-22,40,30,0,0
2020-10-23,40,27,1,0
2020-10-24,38,28,2,0
2020-10-25,52,31,2,0
2020-10-26,34,20,0,0
2020-10-27,22,11,1,2
2020-10-28,31,19,1,0
2020-10-29,40,31,1,1
2020-10-30,46,33,1,1
2020-10-31,54,44,0,0
2020-11-01,61,50,0,1
2020-11-02,69,58,2,2
2020-11-03,71,60,1,0
2020-11-04,102,83,0,0
2020-11-05,104,82,1,3
2020-11-06,94,83,1,3
2020-11-07,91,79,3,0
2020-11-08,110,85,2,0
2020-11-09,131,101,2,1
2020-11-10,195,157,2,0
2020-11-11,191,157,2,0
2020-11-12,253,204,4,0
2020-11-13,203,168,0,1
2020-11-14,232,184,2,0
2020-11-15,180,149,5,0
2020-11-16,195,155,2,0
2020-11-17,161,124,7,3
2020-11-18,119,97,3,0
2020-11-19,93,72,2,2
2020-11-20,163,132,2,0
2020-11-21,280,216,4,5
2020-11-22,267,208,2,0
2020-11-23,273,221,3,2
2020-11-24,296,238,4,6
2020-11-25,293,240,2,2
2020-11-26,347,286,5,0
2020-11-27,358,293,2,2
2020-11-28,294,224,1,0
2020-11-29,222,179,1,1
2020-11-30,196,154,3,1
2020-12-01,203,154,3,3
2020-12-02,200,153,1,3
2020-12-03,125,90,1,0
2020-12-04,113,81,0,1
2020-12-05,109,70,1,0
2020-12-06,95,75,1,1
2020-12-07,110,81,0,1
2020-12-08,100,67,2,2
2020-12-09,159,116,0,3
2020-12-10,140,116,1,2
2020-12-11,100,75,2,3
2020-12-12,121,99,1,0
2020-12-13,144,111,0,2
2020-12-14,145,107,2,0
2020-12-15,138,109,1,0
2020-12-16,132,110,0,0
2020-12-17,152,120,3,0
2020-12-18,162,129,1,0
2020-12-19,165,121,1,1
2020-12-20,138,104,0,1
2020-12-21,119,86,2,0
2020-12-22,114,91,2,1
2020-12-23,101,77,0,0
2020-12-24,94,70,1,2
2020-12-25,99,75,0,2
2020-12-26,93,67,0,0
2020-12-27,102,72,2,1
2020-12-28,102,71,0,1
2020-12-29,129,86,1,0
2020-12-30,127,92,3,1
2020-12-31,166,112,1,4
2021-01-01,195,139,2,1
2021-01-02,178,121,2,1
2021-01-03,232,148,5,1
2021-01-04,230,151,8,0
2021-01-05,236,152,1,0
2021-01-06,279,185,3,3
2021-01-07,243,150,6,0
2021-01-08,202,124,8,0
2021-01-09,214,136,2,1
2021-01-10,230,129,3,3
2021-01-11,225,136,9,2
2021-01-12,152,93,2,1
2021-01-13,157,72,2,7
2021-01-14,132,73,5,3
2021-01-15,130,75,7,3
2021-01-16,131,72,5,5
2021-01-17,128,79,2,1
2021-01-18,139,72,6,5
2021-01-19,149,87,4,5
2021-01-20,167,107,1,2
2021-01-21,166,96,4,4
2021-01-22,145,85,1,2
2021-01-23,134,82,1,2
2021-01-24,174,95,4,4
2021-01-25,153,86,4,6
2021-01-26,176,107,4,5
2021-01-27,181,120,7,5
2021-01-28,182,123,3,4
2021-01-29,167,117,3,5
2021-01-30,223,151,5,6
2021-01-31,226,159,3,9
2021-02-01,178,116,4,8
2021-02-02,166,112,2,9
2021-02-03,143,93,4,7
2021-02-04,92,59,1,1
2021-02-05,104,76,3,1
2021-02-06,97,70,2,2
2021-02-07,105,60,2,2
2021-02-08,170,114,4,2
2021-02-09,183,118,5,5
2021-02-10,182,112,2,2
2021-02-11,195,122,2,3
2021-02-12,192,126,4,4
2021-02-13,241,167,4,6
2021-02-14,193,120,8,6
2021-02-15,207,127,6,5
2021-02-16,113,67,8,6
2021-02-17,130,76,5,7
2021-02-18,144,77,8,9
2021-02-19,110,53,6,7
2021-02-20,148,67,10,13
2021-02-21,101,47,5,10
2021-02-22,123,53,4,14
2021-02-23,143,69,7,17
2021-02-24,180,90,4,15
2021-02-25,174,92,8,15
2021-02-26,184,91,17,12
2021-02-27,203,117,14,10
2021-02-28,182,95,13,13
2021-03-01,198,87,16,7
2021-03-02,201,92,11,16
2021-03-03,249,92,26,22
2021-03-04,209,76,18,10
2021-03-05,247,97,32,9
2021-03-06,223,101,26,9
2021-03-07,216,90,14,10
2021-03-08,216,100,17,4
2021-03-09,256,117,27,12
2021-03-10,251,124,19,12
2021-03-11,227,122,18,4
2021-03-12,237,119,19,10
2021-03-13,213,108,17,11
2021-03-14,234,128,9,5
2021-03-15,275,138,18,12
2021-03-16,239,119,16,9
2021-03-17,263,124,19,7
2021-03-18,265,130,14,12
2021-03-19,238,113,19,20
2021-03-20,264,142,17,19
2021-03-21,315,167,25,41
2021-03-22,383,185,23,35
2021-03-23,377,191,20,37
2021-03-24,378,197,17,45
2021-03-25,391,184,28,35
2021-03-26,376,171,25,48
2021-03-27,356,180,25,38
2021-03-28,261,119,17,23
2021-03-29,283,122,15,22
2021-03-30,238,82,17,19
2021-03-31,282,106,24,31
2021-04-01,272,97,28,20
2021-04-02,274,98,25,21
2021-04-03,299,107,40,27
2021-04-04,317,103,50,26
2021-04-05,339,114,44,17
2021-04-06,307,92,48,20
2021-04-07,252,83,50,24
2021-04-08,228,78,31,17
2021-04-09,211,60,32,17
2021-04-10,222,54,43,16
2021-04-11,200,44,40,16
2021-04-12,215,47,31,13
2021-04-13,185,43,32,16
2021-04-14,215,54,46,14
2021-04-15,220,53,30,18
2021-04-16,260,69,50,16
2021-04-17,252,68,44,11
2021-04-18,259,65,28,13
2021-04-19,270,68,32,24
2021-04-20,247,60,31,24
2021-04-21,211,59,28,14
2021-04-22,171,43,16,14
2021-04-23,129,41,22,8
2021-04-24,97,30,8,4
2021-04-25,75,21,3,3
2021-04-26,59,18,8,4
2021-04-27,19,8,0,1
