"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,2,2,0,0
2020-03-22,1,1,0,0
2020-03-23,3,3,0,0
2020-03-24,2,2,0,0
2020-03-25,4,4,0,0
2020-03-26,3,3,0,0
2020-03-27,3,3,0,0
2020-03-28,1,1,0,0
2020-03-29,0,0,0,0
2020-03-30,3,3,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,2,2,0,0
2020-04-03,2,2,0,0
2020-04-04,6,5,0,0
2020-04-05,6,5,0,0
2020-04-06,6,5,0,0
2020-04-07,4,4,0,0
2020-04-08,7,5,0,0
2020-04-09,4,4,0,0
2020-04-10,4,4,0,0
2020-04-11,4,2,0,0
2020-04-12,3,3,0,0
2020-04-13,2,2,0,0
2020-04-14,2,1,0,0
2020-04-15,1,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,2,1,0,0
2020-04-19,3,2,0,0
2020-04-20,3,3,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,3,3,0,0
2020-04-24,2,1,0,0
2020-04-25,0,0,0,0
2020-04-26,3,2,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,1,0,0
2020-04-30,1,0,0,0
2020-05-01,2,1,0,0
2020-05-02,3,1,0,0
2020-05-03,7,0,1,0
2020-05-04,5,2,0,0
2020-05-05,7,5,0,0
2020-05-06,8,4,0,0
2020-05-07,7,5,0,0
2020-05-08,5,2,0,0
2020-05-09,9,3,0,0
2020-05-10,8,7,0,1
2020-05-11,2,2,0,0
2020-05-12,4,4,0,0
2020-05-13,5,4,0,0
2020-05-14,4,3,0,0
2020-05-15,3,3,0,0
2020-05-16,7,6,0,0
2020-05-17,5,5,0,0
2020-05-18,5,5,0,0
2020-05-19,5,5,0,0
2020-05-20,4,4,0,0
2020-05-21,5,5,0,0
2020-05-22,6,6,0,0
2020-05-23,3,2,0,0
2020-05-24,9,8,0,0
2020-05-25,9,7,0,0
2020-05-26,8,6,0,0
2020-05-27,5,5,0,0
2020-05-28,5,5,0,0
2020-05-29,8,3,0,0
2020-05-30,6,2,0,0
2020-05-31,4,1,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,3,3,0,0
2020-06-05,1,0,0,0
2020-06-06,2,0,0,0
2020-06-07,2,1,0,0
2020-06-08,4,1,0,0
2020-06-09,2,2,0,0
2020-06-10,5,5,0,0
2020-06-11,0,0,0,0
2020-06-12,3,1,0,0
2020-06-13,1,1,0,0
2020-06-14,1,0,0,0
2020-06-15,4,2,0,0
2020-06-16,1,1,0,0
2020-06-17,2,2,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,1,0,0,0
2020-06-21,1,0,0,0
2020-06-22,0,0,0,0
2020-06-23,1,0,0,0
2020-06-24,1,0,1,0
2020-06-25,2,2,0,0
2020-06-26,0,0,0,0
2020-06-27,1,1,0,0
2020-06-28,2,2,0,0
2020-06-29,2,2,0,0
2020-06-30,0,0,0,0
2020-07-01,2,1,0,0
2020-07-02,2,1,1,0
2020-07-03,2,1,0,0
2020-07-04,0,0,0,0
2020-07-05,7,3,0,0
2020-07-06,3,2,0,0
2020-07-07,2,1,0,0
2020-07-08,3,2,0,0
2020-07-09,0,0,0,0
2020-07-10,3,1,0,0
2020-07-11,1,1,0,0
2020-07-12,1,1,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,1,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,2,0,0,0
2020-07-19,8,5,0,0
2020-07-20,3,1,0,0
2020-07-21,6,3,0,0
2020-07-22,4,0,0,0
2020-07-23,7,1,0,0
2020-07-24,10,4,0,0
2020-07-25,6,0,0,0
2020-07-26,5,1,0,0
2020-07-27,11,2,0,0
2020-07-28,7,5,0,0
2020-07-29,6,3,0,0
2020-07-30,7,2,0,0
2020-07-31,4,2,0,0
2020-08-01,3,2,0,0
2020-08-02,4,2,0,0
2020-08-03,5,3,0,0
2020-08-04,12,8,0,0
2020-08-05,8,7,0,0
2020-08-06,3,1,0,0
2020-08-07,8,1,0,0
2020-08-08,8,6,0,0
2020-08-09,6,4,0,0
2020-08-10,7,3,0,0
2020-08-11,7,3,0,0
2020-08-12,4,2,1,0
2020-08-13,5,2,0,0
2020-08-14,3,0,0,0
2020-08-15,4,2,0,0
2020-08-16,4,1,0,0
2020-08-17,3,2,0,0
2020-08-18,7,4,0,0
2020-08-19,8,3,0,0
2020-08-20,11,4,0,0
2020-08-21,7,5,0,0
2020-08-22,15,5,0,1
2020-08-23,13,6,0,0
2020-08-24,6,2,0,0
2020-08-25,8,3,0,0
2020-08-26,20,12,0,0
2020-08-27,20,13,0,1
2020-08-28,16,9,1,0
2020-08-29,11,10,0,0
2020-08-30,33,29,0,0
2020-08-31,22,16,0,2
2020-09-01,36,32,0,0
2020-09-02,38,31,0,0
2020-09-03,46,42,2,0
2020-09-04,39,32,1,1
2020-09-05,36,28,1,2
2020-09-06,31,22,0,0
2020-09-07,47,30,0,3
2020-09-08,28,21,0,1
2020-09-09,47,30,0,0
2020-09-10,47,34,0,1
2020-09-11,41,24,0,0
2020-09-12,38,24,0,0
2020-09-13,41,22,0,2
2020-09-14,48,23,0,1
2020-09-15,29,18,0,1
2020-09-16,35,19,0,0
2020-09-17,33,19,0,1
2020-09-18,36,27,2,0
2020-09-19,23,13,0,0
2020-09-20,33,22,0,0
2020-09-21,19,15,0,1
2020-09-22,29,21,1,1
2020-09-23,27,18,1,1
2020-09-24,29,22,0,0
2020-09-25,26,21,0,0
2020-09-26,41,29,0,0
2020-09-27,50,41,1,0
2020-09-28,29,25,0,0
2020-09-29,43,34,1,1
2020-09-30,42,33,1,1
2020-10-01,51,41,1,0
2020-10-02,42,32,0,0
2020-10-03,54,45,1,1
2020-10-04,59,45,0,0
2020-10-05,52,36,3,2
2020-10-06,57,42,0,2
2020-10-07,67,54,0,0
2020-10-08,55,42,0,0
2020-10-09,56,33,1,1
2020-10-10,58,42,0,0
2020-10-11,45,34,0,1
2020-10-12,56,38,0,1
2020-10-13,65,42,1,1
2020-10-14,48,33,0,0
2020-10-15,42,32,1,1
2020-10-16,36,32,0,0
2020-10-17,44,35,2,0
2020-10-18,41,27,0,0
2020-10-19,40,30,0,0
2020-10-20,63,41,2,0
2020-10-21,45,33,2,0
2020-10-22,53,33,1,1
2020-10-23,44,31,1,0
2020-10-24,47,30,1,0
2020-10-25,49,30,2,0
2020-10-26,37,25,3,1
2020-10-27,28,16,2,0
2020-10-28,31,23,0,0
2020-10-29,34,30,2,1
2020-10-30,47,34,1,2
2020-10-31,57,43,0,0
2020-11-01,59,47,1,1
2020-11-02,64,50,1,2
2020-11-03,69,56,0,0
2020-11-04,112,92,0,0
2020-11-05,106,86,1,1
2020-11-06,101,89,1,2
2020-11-07,108,84,1,1
2020-11-08,101,79,2,0
2020-11-09,129,107,2,2
2020-11-10,184,151,4,0
2020-11-11,198,160,2,0
2020-11-12,264,218,2,0
2020-11-13,185,150,2,0
2020-11-14,218,173,3,0
2020-11-15,187,146,4,0
2020-11-16,197,162,2,0
2020-11-17,175,144,5,3
2020-11-18,113,90,2,1
2020-11-19,106,82,2,0
2020-11-20,168,139,3,0
2020-11-21,260,211,5,4
2020-11-22,279,215,4,1
2020-11-23,275,209,3,5
2020-11-24,318,253,3,4
2020-11-25,345,269,4,2
2020-11-26,336,269,3,1
2020-11-27,304,254,2,1
2020-11-28,290,235,3,3
2020-11-29,207,166,1,2
2020-11-30,182,149,0,0
2020-12-01,210,169,1,1
2020-12-02,188,148,4,0
2020-12-03,136,101,2,2
2020-12-04,130,92,0,2
2020-12-05,88,62,1,0
2020-12-06,103,73,1,1
2020-12-07,114,75,0,0
2020-12-08,114,81,1,2
2020-12-09,148,108,1,4
2020-12-10,144,110,0,4
2020-12-11,92,62,4,0
2020-12-12,122,95,1,0
2020-12-13,148,122,1,1
2020-12-14,152,124,0,1
2020-12-15,168,130,0,1
2020-12-16,128,100,1,0
2020-12-17,139,111,1,0
2020-12-18,134,104,1,1
2020-12-19,169,129,1,2
2020-12-20,135,105,0,1
2020-12-21,124,88,2,0
2020-12-22,116,87,1,0
2020-12-23,102,76,1,2
2020-12-24,104,81,1,1
2020-12-25,102,81,0,1
2020-12-26,101,79,1,1
2020-12-27,106,72,2,1
2020-12-28,108,80,0,0
2020-12-29,133,90,1,0
2020-12-30,136,89,2,2
2020-12-31,150,105,0,3
2021-01-01,184,123,4,2
2021-01-02,174,120,2,1
2021-01-03,229,146,8,1
2021-01-04,238,145,6,0
2021-01-05,245,159,2,0
2021-01-06,286,191,2,1
2021-01-07,257,166,5,2
2021-01-08,221,137,7,0
2021-01-09,186,115,4,1
2021-01-10,208,117,4,4
2021-01-11,208,128,8,2
2021-01-12,163,99,2,3
2021-01-13,158,85,3,3
2021-01-14,134,80,4,5
2021-01-15,146,84,6,1
2021-01-16,126,74,5,4
2021-01-17,139,67,3,2
2021-01-18,149,83,5,3
2021-01-19,157,86,3,5
2021-01-20,158,91,3,6
2021-01-21,160,96,3,1
2021-01-22,136,89,0,2
2021-01-23,128,68,3,1
2021-01-24,148,81,4,4
2021-01-25,187,108,5,4
2021-01-26,171,115,3,4
2021-01-27,189,128,8,4
2021-01-28,180,114,5,8
2021-01-29,194,137,2,4
2021-01-30,190,134,3,8
2021-01-31,212,148,2,12
2021-02-01,202,134,1,9
2021-02-02,165,111,5,6
2021-02-03,153,100,4,3
2021-02-04,110,68,3,2
2021-02-05,101,74,1,4
2021-02-06,90,54,3,5
2021-02-07,109,68,0,3
2021-02-08,192,118,4,4
2021-02-09,162,109,3,2
2021-02-10,175,116,0,2
2021-02-11,219,139,7,6
2021-02-12,177,111,5,4
2021-02-13,222,156,3,8
2021-02-14,225,137,8,5
2021-02-15,195,125,7,6
2021-02-16,126,77,5,10
2021-02-17,143,77,7,8
2021-02-18,133,69,5,4
2021-02-19,117,55,6,9
2021-02-20,111,53,7,11
2021-02-21,115,51,6,13
2021-02-22,131,62,5,10
2021-02-23,162,84,11,13
2021-02-24,177,91,10,12
2021-02-25,181,90,9,16
2021-02-26,175,87,15,13
2021-02-27,191,102,12,11
2021-02-28,182,88,15,9
2021-03-01,230,112,16,13
2021-03-02,211,93,18,12
2021-03-03,219,88,19,15
2021-03-04,222,90,21,13
2021-03-05,261,93,27,15
2021-03-06,243,98,25,10
2021-03-07,205,79,23,11
2021-03-08,235,107,28,7
2021-03-09,226,115,17,9
2021-03-10,268,137,16,12
2021-03-11,230,133,8,12
2021-03-12,238,129,13,15
2021-03-13,230,108,20,8
2021-03-14,249,134,19,4
2021-03-15,234,115,18,10
2021-03-16,236,100,22,9
2021-03-17,287,145,19,15
2021-03-18,258,124,15,14
2021-03-19,248,129,11,14
2021-03-20,271,157,14,13
2021-03-21,320,177,17,21
2021-03-22,399,214,18,50
2021-03-23,369,175,26,42
2021-03-24,413,205,32,43
2021-03-25,352,163,22,39
2021-03-26,379,190,19,41
2021-03-27,344,175,15,39
2021-03-28,302,128,28,36
2021-03-29,286,116,22,20
2021-03-30,261,88,21,25
2021-03-31,252,77,25,22
2021-04-01,286,108,31,23
2021-04-02,303,94,45,19
2021-04-03,300,109,32,19
2021-04-04,299,98,42,28
2021-04-05,350,119,58,22
2021-04-06,327,116,45,24
2021-04-07,238,71,39,11
2021-04-08,230,65,44,18
2021-04-09,212,65,38,17
2021-04-10,203,59,31,15
2021-04-11,204,40,40,15
2021-04-12,220,56,42,9
2021-04-13,202,45,35,20
2021-04-14,248,50,37,16
2021-04-15,227,69,25,16
2021-04-16,250,72,27,21
2021-04-17,289,62,59,20
2021-04-18,269,61,38,17
2021-04-19,260,70,36,14
2021-04-20,257,70,37,15
2021-04-21,254,77,28,16
2021-04-22,226,70,26,24
2021-04-23,210,70,22,17
2021-04-24,179,57,19,13
2021-04-25,181,53,17,14
2021-04-26,189,56,16,19
2021-04-27,176,68,14,6
2021-04-28,190,73,20,13
2021-04-29,162,52,20,11
2021-04-30,176,69,19,13
2021-05-01,237,84,23,14
2021-05-02,244,89,28,20
2021-05-03,189,76,22,17
2021-05-04,227,100,21,10
2021-05-05,231,98,19,18
2021-05-06,211,84,19,13
2021-05-07,200,69,12,11
2021-05-08,212,106,13,15
2021-05-09,214,86,13,13
2021-05-10,336,159,34,19
2021-05-11,355,157,29,26
2021-05-12,394,178,39,23
2021-05-13,443,215,37,20
2021-05-14,881,359,100,61
2021-05-15,936,415,116,65
2021-05-16,972,405,92,69
2021-05-17,972,406,106,62
2021-05-18,907,407,95,71
2021-05-19,906,421,98,60
2021-05-20,958,452,87,63
2021-05-21,830,427,68,48
2021-05-22,489,290,19,21
2021-05-23,461,264,31,21
2021-05-24,529,297,46,25
2021-05-25,537,301,38,19
2021-05-26,545,307,44,23
2021-05-27,504,288,34,26
2021-05-28,567,299,45,20
2021-05-29,422,237,28,23
2021-05-30,460,237,43,21
2021-05-31,493,261,44,26
2021-06-01,562,280,51,29
2021-06-02,505,279,34,23
2021-06-03,447,222,37,17
2021-06-04,417,207,41,17
2021-06-05,373,186,33,20
2021-06-06,371,187,28,19
2021-06-07,438,237,34,22
2021-06-08,352,188,40,11
2021-06-09,370,192,30,11
2021-06-10,428,208,31,17
2021-06-11,445,207,45,15
2021-06-12,444,227,29,16
2021-06-13,436,207,41,22
2021-06-14,451,202,40,12
2021-06-15,454,209,50,24
2021-06-16,527,228,52,16
2021-06-17,537,265,51,18
2021-06-18,525,233,56,17
2021-06-19,516,226,55,17
2021-06-20,545,256,63,18
2021-06-21,498,216,61,18
2021-06-22,589,265,78,19
2021-06-23,498,216,64,23
2021-06-24,549,248,67,34
2021-06-25,494,195,71,17
2021-06-26,453,202,67,15
2021-06-27,437,206,62,15
2021-06-28,469,233,62,13
2021-06-29,430,211,45,14
2021-06-30,464,225,67,19
2021-07-01,413,205,52,14
2021-07-02,379,200,51,5
2021-07-03,446,234,47,11
2021-07-04,435,214,54,12
2021-07-05,463,208,65,17
2021-07-06,440,209,44,9
2021-07-07,506,237,62,15
2021-07-08,501,236,57,16
2021-07-09,510,246,60,21
2021-07-10,510,244,44,17
2021-07-11,480,224,43,27
2021-07-12,513,243,53,31
2021-07-13,557,295,58,20
2021-07-14,524,241,48,24
2021-07-15,474,251,30,31
2021-07-16,469,253,45,20
2021-07-17,385,220,25,23
2021-07-18,426,250,31,13
2021-07-19,482,267,35,21
2021-07-20,488,261,46,15
2021-07-21,471,260,29,17
2021-07-22,446,243,39,20
2021-07-23,492,249,40,21
2021-07-24,425,225,38,15
2021-07-25,423,216,26,20
2021-07-26,407,208,21,11
2021-07-27,341,165,23,11
2021-07-28,271,135,23,9
2021-07-29,474,238,46,13
2021-07-30,554,274,43,17
2021-07-31,522,266,34,22
2021-08-01,474,256,40,14
2021-08-02,542,296,52,8
2021-08-03,607,320,41,20
2021-08-04,750,364,60,25
2021-08-05,822,390,72,29
2021-08-06,601,266,52,25
2021-08-07,469,224,31,20
2021-08-08,443,204,36,16
2021-08-09,424,187,33,22
2021-08-10,326,145,26,14
2021-08-11,268,120,24,19
2021-08-12,57,34,1,4
2021-08-13,11,4,0,1
2021-08-14,13,2,1,3
2021-08-15,14,6,0,2
2021-08-16,15,3,1,1
2021-08-17,10,4,1,0
2021-08-18,11,7,1,0
2021-08-19,6,1,0,0
2021-08-20,8,5,1,0
2021-08-21,12,5,0,1
2021-08-22,22,13,0,3
2021-08-23,89,35,10,4
2021-08-24,134,49,13,10
2021-08-25,132,60,16,7
2021-08-26,155,58,25,11
2021-08-27,154,57,28,8
2021-08-28,133,64,12,9
2021-08-29,159,66,17,7
2021-08-30,180,73,29,5
2021-08-31,106,47,21,4
2021-09-01,100,41,18,7
2021-09-02,98,37,19,9
2021-09-03,98,39,25,8
2021-09-04,102,40,21,8
2021-09-05,99,39,27,4
2021-09-06,109,36,30,4
2021-09-07,97,32,31,5
2021-09-08,76,24,19,5
2021-09-09,80,32,16,2
2021-09-10,63,22,17,3
2021-09-11,70,22,23,6
2021-09-12,68,18,18,7
2021-09-13,61,18,14,4
2021-09-14,59,16,15,5
2021-09-15,57,26,11,4
2021-09-16,60,15,19,4
2021-09-17,49,11,20,5
2021-09-18,43,14,10,1
2021-09-19,45,11,15,2
2021-09-20,36,9,13,2
2021-09-21,17,6,4,0
2021-09-22,12,7,1,1
