"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,3,3,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,1,1,0,0
2020-03-25,4,4,0,0
2020-03-26,2,2,0,0
2020-03-27,5,5,0,0
2020-03-28,2,2,0,0
2020-03-29,0,0,0,0
2020-03-30,3,3,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,2,1,0,0
2020-04-03,3,2,0,0
2020-04-04,4,4,0,0
2020-04-05,4,3,0,0
2020-04-06,2,2,0,0
2020-04-07,8,8,0,0
2020-04-08,8,6,0,0
2020-04-09,4,4,0,0
2020-04-10,5,5,0,0
2020-04-11,1,1,0,0
2020-04-12,2,1,0,0
2020-04-13,3,3,0,0
2020-04-14,1,0,0,0
2020-04-15,1,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,2,0,0
2020-04-18,5,4,0,0
2020-04-19,2,1,0,0
2020-04-20,0,0,0,0
2020-04-21,3,2,0,0
2020-04-22,3,3,0,0
2020-04-23,5,5,0,0
2020-04-24,0,0,0,0
2020-04-25,1,1,0,0
2020-04-26,2,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,3,2,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,0
2020-05-02,2,1,0,0
2020-05-03,5,2,0,0
2020-05-04,5,0,0,0
2020-05-05,8,5,0,0
2020-05-06,9,3,0,0
2020-05-07,7,6,0,0
2020-05-08,4,3,0,0
2020-05-09,2,1,0,0
2020-05-10,10,6,0,0
2020-05-11,3,3,0,0
2020-05-12,8,8,0,0
2020-05-13,6,5,0,0
2020-05-14,4,4,0,0
2020-05-15,6,4,0,0
2020-05-16,2,2,0,0
2020-05-17,4,4,0,0
2020-05-18,3,3,0,0
2020-05-19,9,8,0,0
2020-05-20,3,3,0,0
2020-05-21,4,4,0,0
2020-05-22,7,7,0,0
2020-05-23,7,6,0,0
2020-05-24,6,4,0,0
2020-05-25,12,11,0,0
2020-05-26,4,2,0,0
2020-05-27,2,2,0,0
2020-05-28,6,5,0,0
2020-05-29,10,5,0,0
2020-05-30,7,4,0,0
2020-05-31,4,2,0,0
2020-06-01,0,0,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,2,0,0
2020-06-05,1,1,0,0
2020-06-06,2,1,0,0
2020-06-07,1,1,0,0
2020-06-08,3,0,0,0
2020-06-09,3,2,0,0
2020-06-10,4,3,0,0
2020-06-11,1,0,0,0
2020-06-12,3,2,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,2,1,0,0
2020-06-16,1,0,0,0
2020-06-17,2,2,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,1,0,0,0
2020-06-21,1,0,1,0
2020-06-22,0,0,0,0
2020-06-23,2,1,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,3,2,0,0
2020-06-27,0,0,0,0
2020-06-28,1,1,0,0
2020-06-29,3,3,0,0
2020-06-30,1,1,0,0
2020-07-01,4,2,0,0
2020-07-02,0,0,0,0
2020-07-03,2,1,0,0
2020-07-04,3,2,0,0
2020-07-05,3,0,0,0
2020-07-06,1,1,0,0
2020-07-07,3,3,0,0
2020-07-08,1,0,1,0
2020-07-09,2,2,0,0
2020-07-10,3,1,0,0
2020-07-11,3,2,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,2,1,0,0
2020-07-16,1,0,0,0
2020-07-17,1,1,0,0
2020-07-18,3,1,0,0
2020-07-19,4,2,0,0
2020-07-20,5,1,0,0
2020-07-21,7,3,0,0
2020-07-22,7,3,0,0
2020-07-23,5,2,0,0
2020-07-24,6,0,0,0
2020-07-25,4,1,0,0
2020-07-26,11,1,0,0
2020-07-27,6,0,0,0
2020-07-28,3,1,0,0
2020-07-29,7,3,0,0
2020-07-30,6,3,0,0
2020-07-31,5,4,0,0
2020-08-01,5,2,0,0
2020-08-02,3,3,0,0
2020-08-03,8,5,0,0
2020-08-04,9,6,0,0
2020-08-05,6,5,0,0
2020-08-06,3,2,0,0
2020-08-07,9,3,0,0
2020-08-08,7,2,0,0
2020-08-09,9,5,0,0
2020-08-10,8,6,0,0
2020-08-11,4,1,0,0
2020-08-12,5,2,1,0
2020-08-13,4,2,0,0
2020-08-14,4,1,0,0
2020-08-15,4,1,0,0
2020-08-16,7,4,0,0
2020-08-17,3,2,0,0
2020-08-18,6,2,0,0
2020-08-19,7,3,0,0
2020-08-20,9,3,0,0
2020-08-21,9,4,0,0
2020-08-22,11,3,0,0
2020-08-23,14,4,0,0
2020-08-24,12,5,0,0
2020-08-25,14,9,0,0
2020-08-26,16,11,0,0
2020-08-27,22,17,0,0
2020-08-28,15,10,1,1
2020-08-29,17,12,0,0
2020-08-30,24,19,0,0
2020-08-31,24,22,0,2
2020-09-01,29,25,0,0
2020-09-02,33,26,1,1
2020-09-03,40,36,1,0
2020-09-04,44,40,0,1
2020-09-05,32,23,0,1
2020-09-06,33,25,0,0
2020-09-07,43,35,1,1
2020-09-08,31,18,1,3
2020-09-09,65,39,0,0
2020-09-10,52,33,0,1
2020-09-11,42,26,0,0
2020-09-12,31,17,0,0
2020-09-13,47,24,0,3
2020-09-14,40,23,1,2
2020-09-15,34,21,0,1
2020-09-16,39,25,0,0
2020-09-17,28,15,0,0
2020-09-18,29,22,0,0
2020-09-19,22,14,0,0
2020-09-20,32,20,3,0
2020-09-21,25,22,0,0
2020-09-22,24,17,0,1
2020-09-23,21,16,0,0
2020-09-24,29,24,0,0
2020-09-25,27,18,0,0
2020-09-26,38,29,0,0
2020-09-27,56,44,1,1
2020-09-28,30,21,1,0
2020-09-29,52,39,1,2
2020-09-30,42,40,0,1
2020-10-01,57,44,0,1
2020-10-02,38,29,1,0
2020-10-03,50,39,1,0
2020-10-04,57,45,0,1
2020-10-05,39,27,0,0
2020-10-06,63,47,1,0
2020-10-07,61,40,1,2
2020-10-08,57,44,0,0
2020-10-09,66,48,0,1
2020-10-10,51,31,1,1
2020-10-11,58,45,1,0
2020-10-12,52,38,0,0
2020-10-13,50,32,0,1
2020-10-14,51,40,0,0
2020-10-15,43,33,2,1
2020-10-16,44,32,1,0
2020-10-17,39,32,1,0
2020-10-18,42,33,0,1
2020-10-19,38,31,0,0
2020-10-20,65,40,2,0
2020-10-21,45,33,1,1
2020-10-22,51,29,4,1
2020-10-23,52,28,2,0
2020-10-24,52,37,0,0
2020-10-25,42,27,2,0
2020-10-26,30,19,1,0
2020-10-27,19,10,3,1
2020-10-28,25,14,0,0
2020-10-29,36,32,1,0
2020-10-30,47,41,0,0
2020-10-31,54,38,0,1
2020-11-01,60,48,2,0
2020-11-02,69,55,1,3
2020-11-03,83,63,0,0
2020-11-04,110,90,0,1
2020-11-05,105,85,0,2
2020-11-06,98,80,4,2
2020-11-07,120,104,1,1
2020-11-08,87,65,1,0
2020-11-09,128,105,2,1
2020-11-10,186,149,5,0
2020-11-11,199,167,1,0
2020-11-12,260,214,3,0
2020-11-13,187,163,0,0
2020-11-14,217,175,2,0
2020-11-15,179,138,2,1
2020-11-16,210,170,3,0
2020-11-17,140,109,5,1
2020-11-18,119,94,2,2
2020-11-19,104,83,4,0
2020-11-20,159,123,2,2
2020-11-21,275,210,7,3
2020-11-22,267,220,4,4
2020-11-23,266,209,2,1
2020-11-24,301,237,3,5
2020-11-25,317,257,1,2
2020-11-26,368,307,4,0
2020-11-27,346,265,3,2
2020-11-28,263,212,4,0
2020-11-29,234,195,1,1
2020-11-30,184,141,1,3
2020-12-01,201,161,1,0
2020-12-02,225,176,1,2
2020-12-03,125,93,1,1
2020-12-04,107,76,1,1
2020-12-05,108,79,0,1
2020-12-06,104,75,1,1
2020-12-07,101,75,0,1
2020-12-08,101,62,1,2
2020-12-09,159,117,3,4
2020-12-10,131,99,0,2
2020-12-11,79,61,2,1
2020-12-12,123,90,1,1
2020-12-13,153,112,1,1
2020-12-14,134,107,0,0
2020-12-15,163,126,0,0
2020-12-16,136,112,0,1
2020-12-17,137,117,1,0
2020-12-18,143,101,1,3
2020-12-19,161,130,1,0
2020-12-20,151,116,1,0
2020-12-21,108,88,3,1
2020-12-22,121,87,1,1
2020-12-23,81,55,1,0
2020-12-24,93,72,1,1
2020-12-25,111,87,0,1
2020-12-26,100,80,1,1
2020-12-27,103,73,2,0
2020-12-28,118,80,0,2
2020-12-29,131,81,1,1
2020-12-30,128,76,2,0
2020-12-31,180,119,2,1
2021-01-01,176,113,4,2
2021-01-02,176,121,2,0
2021-01-03,212,139,4,1
2021-01-04,225,144,6,1
2021-01-05,244,177,2,2
2021-01-06,279,190,3,1
2021-01-07,264,177,6,0
2021-01-08,234,137,7,0
2021-01-09,206,142,3,0
2021-01-10,207,112,5,1
2021-01-11,217,131,8,2
2021-01-12,144,81,3,3
2021-01-13,144,63,2,5
2021-01-14,117,62,2,6
2021-01-15,135,72,4,6
2021-01-16,132,78,4,2
2021-01-17,138,84,2,4
2021-01-18,131,73,4,2
2021-01-19,154,87,3,1
2021-01-20,165,98,1,4
2021-01-21,158,92,0,3
2021-01-22,136,85,1,1
2021-01-23,148,84,1,3
2021-01-24,160,94,2,2
2021-01-25,175,100,3,6
2021-01-26,165,107,5,7
2021-01-27,190,130,2,8
2021-01-28,174,118,1,3
2021-01-29,181,128,1,6
2021-01-30,196,141,3,10
2021-01-31,200,137,3,7
2021-02-01,181,125,2,9
2021-02-02,149,101,1,5
2021-02-03,138,87,7,6
2021-02-04,110,79,1,1
2021-02-05,111,72,3,3
2021-02-06,75,47,1,3
2021-02-07,90,58,0,1
2021-02-08,176,101,4,4
2021-02-09,180,109,4,4
2021-02-10,157,98,4,1
2021-02-11,206,129,4,3
2021-02-12,175,117,2,6
2021-02-13,215,142,5,6
2021-02-14,225,145,9,5
2021-02-15,169,111,4,4
2021-02-16,113,71,5,5
2021-02-17,113,62,5,3
2021-02-18,112,59,3,8
2021-02-19,99,46,6,6
2021-02-20,90,37,3,10
2021-02-21,68,37,4,6
2021-02-22,47,20,2,3
2021-02-23,43,18,5,6
2021-02-24,31,10,4,2
2021-02-25,9,6,0,1
