"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,1,1,0,0
2020-03-19,0,0,0,0
2020-03-20,2,2,0,0
2020-03-21,2,2,0,0
2020-03-22,1,1,0,0
2020-03-23,0,0,0,0
2020-03-24,1,1,0,0
2020-03-25,8,8,0,0
2020-03-26,5,5,0,0
2020-03-27,2,2,0,0
2020-03-28,1,1,0,0
2020-03-29,0,0,0,0
2020-03-30,1,1,0,0
2020-03-31,1,1,0,0
2020-04-01,0,0,0,0
2020-04-02,1,0,0,0
2020-04-03,5,5,0,0
2020-04-04,3,2,0,0
2020-04-05,9,8,0,0
2020-04-06,2,2,0,0
2020-04-07,5,5,0,0
2020-04-08,5,4,0,0
2020-04-09,6,5,0,0
2020-04-10,4,3,0,0
2020-04-11,7,6,0,0
2020-04-12,1,1,0,0
2020-04-13,1,1,0,0
2020-04-14,2,1,0,0
2020-04-15,1,0,0,0
2020-04-16,1,0,0,0
2020-04-17,3,1,0,0
2020-04-18,1,1,0,0
2020-04-19,2,2,0,0
2020-04-20,0,0,0,0
2020-04-21,3,3,0,0
2020-04-22,2,2,0,0
2020-04-23,4,4,0,0
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,2,1,0,0
2020-04-27,0,0,0,0
2020-04-28,4,1,1,0
2020-04-29,1,1,0,0
2020-04-30,1,1,0,0
2020-05-01,3,2,0,0
2020-05-02,2,2,0,0
2020-05-03,2,1,0,0
2020-05-04,6,2,0,0
2020-05-05,2,1,0,0
2020-05-06,9,5,0,0
2020-05-07,9,3,0,0
2020-05-08,3,2,0,0
2020-05-09,5,1,0,0
2020-05-10,11,6,0,0
2020-05-11,6,5,0,0
2020-05-12,7,7,0,0
2020-05-13,5,4,0,0
2020-05-14,1,1,0,0
2020-05-15,6,5,0,0
2020-05-16,4,3,0,0
2020-05-17,3,3,0,0
2020-05-18,5,5,0,0
2020-05-19,4,4,0,0
2020-05-20,3,3,0,0
2020-05-21,7,7,0,0
2020-05-22,4,4,0,0
2020-05-23,10,8,0,0
2020-05-24,4,4,0,0
2020-05-25,8,8,0,0
2020-05-26,7,5,0,0
2020-05-27,5,4,0,0
2020-05-28,8,5,0,0
2020-05-29,8,4,0,0
2020-05-30,6,1,0,0
2020-05-31,6,5,0,0
2020-06-01,1,1,0,0
2020-06-02,1,1,0,0
2020-06-03,1,0,0,0
2020-06-04,2,1,0,0
2020-06-05,3,3,0,0
2020-06-06,1,1,0,0
2020-06-07,2,1,0,0
2020-06-08,5,1,0,0
2020-06-09,1,1,0,0
2020-06-10,1,1,0,0
2020-06-11,2,1,0,0
2020-06-12,4,3,0,0
2020-06-13,2,2,0,0
2020-06-14,2,0,0,0
2020-06-15,1,0,0,0
2020-06-16,1,1,0,0
2020-06-17,1,1,0,0
2020-06-18,2,2,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,1,0,0,0
2020-06-22,0,0,0,0
2020-06-23,1,0,1,0
2020-06-24,0,0,0,0
2020-06-25,2,2,0,0
2020-06-26,1,1,0,0
2020-06-27,2,1,0,0
2020-06-28,1,1,0,0
2020-06-29,1,1,0,0
2020-06-30,1,1,0,0
2020-07-01,2,1,0,0
2020-07-02,1,1,0,0
2020-07-03,1,1,0,0
2020-07-04,4,3,0,0
2020-07-05,1,1,0,0
2020-07-06,4,1,0,0
2020-07-07,5,4,1,0
2020-07-08,1,0,0,0
2020-07-09,1,0,0,0
2020-07-10,3,2,0,0
2020-07-11,0,0,0,0
2020-07-12,1,0,0,0
2020-07-13,1,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,1,0,0
2020-07-16,1,1,0,0
2020-07-17,0,0,0,0
2020-07-18,4,1,0,0
2020-07-19,4,2,0,0
2020-07-20,9,4,0,0
2020-07-21,3,0,0,0
2020-07-22,5,1,0,0
2020-07-23,5,1,0,0
2020-07-24,3,0,0,0
2020-07-25,8,2,0,0
2020-07-26,7,1,0,0
2020-07-27,9,1,0,0
2020-07-28,6,2,0,0
2020-07-29,12,6,0,0
2020-07-30,7,3,0,0
2020-07-31,3,3,0,0
2020-08-01,3,1,0,0
2020-08-02,4,4,0,0
2020-08-03,12,8,0,0
2020-08-04,7,3,0,0
2020-08-05,10,7,0,0
2020-08-06,2,2,0,0
2020-08-07,4,2,0,0
2020-08-08,8,3,0,0
2020-08-09,6,3,0,0
2020-08-10,6,3,0,0
2020-08-11,8,4,0,0
2020-08-12,7,3,1,0
2020-08-13,3,0,0,0
2020-08-14,4,1,0,0
2020-08-15,5,2,0,0
2020-08-16,3,2,0,0
2020-08-17,6,3,0,0
2020-08-18,6,3,0,0
2020-08-19,5,2,0,0
2020-08-20,9,4,0,0
2020-08-21,6,4,0,0
2020-08-22,9,3,0,0
2020-08-23,15,6,0,0
2020-08-24,18,5,0,0
2020-08-25,10,8,0,0
2020-08-26,7,5,0,0
2020-08-27,22,16,0,0
2020-08-28,14,8,1,0
2020-08-29,18,12,0,0
2020-08-30,29,24,0,1
2020-08-31,29,25,0,1
2020-09-01,31,26,0,2
2020-09-02,42,37,0,0
2020-09-03,32,31,0,1
2020-09-04,42,35,1,0
2020-09-05,42,36,0,1
2020-09-06,27,19,0,0
2020-09-07,41,25,0,3
2020-09-08,39,26,2,1
2020-09-09,55,38,1,0
2020-09-10,39,24,0,0
2020-09-11,43,23,0,1
2020-09-12,37,19,0,1
2020-09-13,29,14,0,1
2020-09-14,46,27,0,1
2020-09-15,33,22,1,1
2020-09-16,36,22,0,1
2020-09-17,36,21,0,0
2020-09-18,32,21,0,0
2020-09-19,22,16,0,0
2020-09-20,30,20,0,0
2020-09-21,27,20,0,1
2020-09-22,30,23,1,0
2020-09-23,23,18,0,1
2020-09-24,28,21,1,0
2020-09-25,30,23,1,0
2020-09-26,39,26,1,0
2020-09-27,41,31,1,0
2020-09-28,48,39,0,1
2020-09-29,52,41,1,2
2020-09-30,43,35,0,0
2020-10-01,41,35,0,0
2020-10-02,37,29,1,1
2020-10-03,49,39,1,0
2020-10-04,60,41,0,1
2020-10-05,53,41,0,2
2020-10-06,54,38,1,0
2020-10-07,69,47,1,1
2020-10-08,57,47,1,0
2020-10-09,57,40,0,1
2020-10-10,55,36,1,0
2020-10-11,45,33,0,0
2020-10-12,63,49,1,2
2020-10-13,55,37,0,0
2020-10-14,51,37,0,1
2020-10-15,44,32,1,1
2020-10-16,44,34,1,0
2020-10-17,33,28,1,0
2020-10-18,46,31,0,0
2020-10-19,39,30,0,0
2020-10-20,59,39,3,0
2020-10-21,69,46,2,0
2020-10-22,44,26,0,0
2020-10-23,47,29,5,1
2020-10-24,46,32,2,0
2020-10-25,37,26,0,1
2020-10-26,36,26,1,0
2020-10-27,25,11,1,1
2020-10-28,31,18,0,0
2020-10-29,45,40,1,0
2020-10-30,27,22,0,0
2020-10-31,57,47,1,0
2020-11-01,67,54,1,2
2020-11-02,65,51,1,1
2020-11-03,80,57,1,0
2020-11-04,98,78,1,1
2020-11-05,108,90,0,2
2020-11-06,96,80,1,3
2020-11-07,116,98,2,1
2020-11-08,91,72,1,0
2020-11-09,137,118,1,0
2020-11-10,180,143,2,0
2020-11-11,213,180,2,0
2020-11-12,256,209,3,1
2020-11-13,198,156,2,0
2020-11-14,207,158,6,0
2020-11-15,194,154,3,2
2020-11-16,200,164,3,0
2020-11-17,158,125,4,2
2020-11-18,108,85,1,1
2020-11-19,98,85,2,1
2020-11-20,173,132,2,3
2020-11-21,258,211,6,0
2020-11-22,294,241,2,2
2020-11-23,247,193,3,5
2020-11-24,347,278,9,3
2020-11-25,338,262,3,0
2020-11-26,339,279,4,2
2020-11-27,336,267,0,2
2020-11-28,276,199,2,2
2020-11-29,200,169,0,1
2020-11-30,203,164,1,3
2020-12-01,199,160,3,1
2020-12-02,199,160,1,1
2020-12-03,127,97,2,0
2020-12-04,98,63,0,2
2020-12-05,104,76,1,0
2020-12-06,92,64,1,2
2020-12-07,111,73,2,2
2020-12-08,98,63,1,0
2020-12-09,157,114,1,1
2020-12-10,133,107,0,5
2020-12-11,75,55,2,1
2020-12-12,143,112,0,1
2020-12-13,153,115,1,0
2020-12-14,149,123,1,1
2020-12-15,162,130,1,0
2020-12-16,121,97,1,0
2020-12-17,150,115,2,0
2020-12-18,143,114,1,0
2020-12-19,152,118,1,0
2020-12-20,125,102,0,1
2020-12-21,109,78,2,3
2020-12-22,123,89,1,0
2020-12-23,105,80,0,0
2020-12-24,102,81,1,0
2020-12-25,131,99,0,3
2020-12-26,96,73,1,0
2020-12-27,106,75,2,2
2020-12-28,108,75,0,0
2020-12-29,138,95,1,1
2020-12-30,128,75,3,1
2020-12-31,167,115,0,3
2021-01-01,184,114,3,1
2021-01-02,176,122,2,1
2021-01-03,219,134,6,0
2021-01-04,222,141,7,0
2021-01-05,248,159,2,0
2021-01-06,241,175,3,0
2021-01-07,242,158,5,1
2021-01-08,227,140,7,3
2021-01-09,223,148,4,0
2021-01-10,231,142,5,1
2021-01-11,204,119,8,4
2021-01-12,160,96,2,3
2021-01-13,146,62,3,5
2021-01-14,135,80,6,6
2021-01-15,138,72,6,1
2021-01-16,128,69,4,3
2021-01-17,124,75,3,6
2021-01-18,150,83,5,3
2021-01-19,155,92,4,4
2021-01-20,166,95,1,3
2021-01-21,162,91,3,1
2021-01-22,156,94,1,3
2021-01-23,136,81,1,3
2021-01-24,171,92,4,7
2021-01-25,151,97,4,1
2021-01-26,159,109,4,4
2021-01-27,206,134,5,3
2021-01-28,197,119,3,7
2021-01-29,183,126,5,6
2021-01-30,190,129,5,5
2021-01-31,204,145,5,13
2021-02-01,197,145,2,6
2021-02-02,171,113,3,5
2021-02-03,144,88,3,8
2021-02-04,102,77,1,4
2021-02-05,109,71,1,4
2021-02-06,75,48,4,0
2021-02-07,111,75,1,1
2021-02-08,177,115,3,2
2021-02-09,177,103,4,6
2021-02-10,179,112,3,5
2021-02-11,175,113,5,3
2021-02-12,225,149,1,4
2021-02-13,220,150,1,3
2021-02-14,231,145,9,9
2021-02-15,186,123,9,3
2021-02-16,132,81,8,7
2021-02-17,118,59,10,6
2021-02-18,113,64,4,7
2021-02-19,121,58,4,14
2021-02-20,125,57,5,10
2021-02-21,114,54,8,13
2021-02-22,144,65,6,11
2021-02-23,143,67,7,15
2021-02-24,187,95,6,15
2021-02-25,184,91,12,13
2021-02-26,167,80,13,9
2021-02-27,195,95,18,12
2021-02-28,180,80,11,12
2021-03-01,209,97,18,13
2021-03-02,219,107,17,13
2021-03-03,215,88,15,17
2021-03-04,219,84,25,9
2021-03-05,226,80,22,20
2021-03-06,254,99,23,8
2021-03-07,196,82,17,12
2021-03-08,219,99,24,6
2021-03-09,259,139,23,6
2021-03-10,260,137,24,12
2021-03-11,237,123,13,3
2021-03-12,237,114,16,9
2021-03-13,210,110,20,5
2021-03-14,257,116,15,12
2021-03-15,269,148,19,12
2021-03-16,241,126,17,11
2021-03-17,242,126,11,9
2021-03-18,248,127,20,7
2021-03-19,283,129,14,17
2021-03-20,283,144,24,28
2021-03-21,304,161,20,31
2021-03-22,365,198,17,37
2021-03-23,362,173,19,43
2021-03-24,394,212,17,39
2021-03-25,357,182,30,26
2021-03-26,379,164,24,46
2021-03-27,317,157,15,37
2021-03-28,277,120,15,35
2021-03-29,327,138,18,28
2021-03-30,274,95,22,24
2021-03-31,249,91,26,23
2021-04-01,264,84,36,24
2021-04-02,249,85,29,22
2021-04-03,227,87,29,21
2021-04-04,216,75,30,7
2021-04-05,261,90,32,16
2021-04-06,216,65,38,12
2021-04-07,185,63,25,13
2021-04-08,174,50,40,14
2021-04-09,159,47,31,11
2021-04-10,157,42,28,15
2021-04-11,148,34,26,13
2021-04-12,153,51,23,10
2021-04-13,132,30,28,8
2021-04-14,162,34,33,12
2021-04-15,162,33,23,9
2021-04-16,182,39,32,17
2021-04-17,180,51,23,8
2021-04-18,176,34,26,16
2021-04-19,184,43,22,13
2021-04-20,162,56,18,6
2021-04-21,159,36,22,9
2021-04-22,137,39,16,13
2021-04-23,134,36,16,11
2021-04-24,99,30,13,6
2021-04-25,110,39,11,3
2021-04-26,138,44,16,5
2021-04-27,126,41,13,6
2021-04-28,127,49,15,10
2021-04-29,128,40,9,12
2021-04-30,127,47,15,11
2021-05-01,157,65,18,10
2021-05-02,135,53,11,14
2021-05-03,148,65,21,8
2021-05-04,151,62,12,13
2021-05-05,161,59,9,6
2021-05-06,164,66,8,9
2021-05-07,140,53,12,9
2021-05-08,151,62,11,9
2021-05-09,156,65,16,6
2021-05-10,229,102,24,15
2021-05-11,243,94,21,11
2021-05-12,292,144,27,21
2021-05-13,320,153,31,19
2021-05-14,608,248,72,40
2021-05-15,667,288,68,46
2021-05-16,634,285,65,57
2021-05-17,690,315,73,51
2021-05-18,628,286,56,39
2021-05-19,643,308,64,28
2021-05-20,595,292,57,34
2021-05-21,599,275,67,46
2021-05-22,290,163,17,15
2021-05-23,353,207,25,12
2021-05-24,358,199,32,18
2021-05-25,330,184,18,19
2021-05-26,363,198,29,20
2021-05-27,265,149,16,12
2021-05-28,244,126,14,15
2021-05-29,184,97,14,12
2021-05-30,169,96,15,12
2021-05-31,150,82,17,7
2021-06-01,105,59,8,5
2021-06-02,47,33,4,2
2021-06-03,9,2,2,1
