"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,2,2,0,0
2020-03-21,2,2,0,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,0,0,0,0
2020-03-25,5,5,0,0
2020-03-26,4,4,0,0
2020-03-27,2,2,0,0
2020-03-28,2,2,0,0
2020-03-29,2,2,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,3,3,0,0
2020-04-02,1,1,0,0
2020-04-03,3,3,0,0
2020-04-04,5,5,0,0
2020-04-05,4,4,0,0
2020-04-06,5,5,0,0
2020-04-07,10,7,0,0
2020-04-08,4,2,0,0
2020-04-09,1,1,0,0
2020-04-10,7,7,0,0
2020-04-11,5,4,0,0
2020-04-12,1,1,0,0
2020-04-13,2,2,0,0
2020-04-14,2,0,0,0
2020-04-15,1,0,0,0
2020-04-16,0,0,0,0
2020-04-17,1,1,0,0
2020-04-18,4,3,0,0
2020-04-19,2,1,0,0
2020-04-20,1,1,0,0
2020-04-21,4,3,0,0
2020-04-22,2,2,0,0
2020-04-23,3,3,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,2,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,1,0,0
2020-04-29,2,2,0,0
2020-04-30,3,2,0,0
2020-05-01,1,1,0,0
2020-05-02,1,0,0,0
2020-05-03,6,4,0,0
2020-05-04,5,2,0,0
2020-05-05,4,2,0,0
2020-05-06,8,2,0,0
2020-05-07,2,1,0,0
2020-05-08,6,3,0,0
2020-05-09,9,5,0,0
2020-05-10,7,1,0,0
2020-05-11,5,4,0,0
2020-05-12,9,8,0,0
2020-05-13,4,4,0,0
2020-05-14,2,2,0,0
2020-05-15,5,5,0,0
2020-05-16,4,3,0,0
2020-05-17,4,4,0,0
2020-05-18,6,6,0,0
2020-05-19,6,6,0,0
2020-05-20,4,4,0,0
2020-05-21,5,5,0,0
2020-05-22,2,2,0,0
2020-05-23,12,10,0,0
2020-05-24,5,4,0,0
2020-05-25,10,10,0,0
2020-05-26,7,5,0,0
2020-05-27,5,4,0,0
2020-05-28,6,6,0,0
2020-05-29,6,0,0,0
2020-05-30,6,2,0,0
2020-05-31,4,3,0,0
2020-06-01,0,0,0,0
2020-06-02,3,2,0,0
2020-06-03,2,1,0,0
2020-06-04,1,1,0,0
2020-06-05,0,0,0,0
2020-06-06,3,2,0,0
2020-06-07,1,1,0,0
2020-06-08,5,2,0,0
2020-06-09,1,1,0,0
2020-06-10,6,4,0,0
2020-06-11,1,1,0,0
2020-06-12,3,1,0,0
2020-06-13,2,1,0,0
2020-06-14,2,1,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,1,1,0,0
2020-06-19,2,1,0,0
2020-06-20,1,0,0,0
2020-06-21,1,1,0,0
2020-06-22,2,1,1,0
2020-06-23,0,0,0,0
2020-06-24,1,0,0,0
2020-06-25,1,1,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,1,1,0,0
2020-06-29,1,1,0,0
2020-06-30,3,3,0,0
2020-07-01,2,1,0,0
2020-07-02,2,1,0,0
2020-07-03,3,1,0,0
2020-07-04,2,1,0,0
2020-07-05,4,1,0,0
2020-07-06,3,3,0,0
2020-07-07,3,3,0,0
2020-07-08,2,1,1,0
2020-07-09,1,0,0,0
2020-07-10,2,1,0,0
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,3,2,0,0
2020-07-18,4,3,0,0
2020-07-19,6,2,0,0
2020-07-20,5,2,0,0
2020-07-21,4,0,0,0
2020-07-22,6,1,0,0
2020-07-23,6,1,0,0
2020-07-24,6,2,0,0
2020-07-25,10,1,0,0
2020-07-26,6,2,0,0
2020-07-27,6,1,0,0
2020-07-28,4,1,0,0
2020-07-29,6,3,0,0
2020-07-30,5,2,0,0
2020-07-31,3,3,0,0
2020-08-01,3,1,0,0
2020-08-02,8,4,0,0
2020-08-03,7,6,0,0
2020-08-04,11,7,0,0
2020-08-05,8,6,0,0
2020-08-06,2,2,0,0
2020-08-07,5,2,0,0
2020-08-08,8,5,0,0
2020-08-09,10,4,0,0
2020-08-10,6,2,0,0
2020-08-11,4,3,0,0
2020-08-12,5,2,1,0
2020-08-13,4,0,0,0
2020-08-14,3,2,0,0
2020-08-15,10,4,0,0
2020-08-16,5,1,0,0
2020-08-17,4,2,0,0
2020-08-18,4,2,0,0
2020-08-19,8,3,0,0
2020-08-20,13,7,0,0
2020-08-21,10,5,0,0
2020-08-22,10,3,0,0
2020-08-23,13,7,0,0
2020-08-24,8,2,0,0
2020-08-25,11,6,0,0
2020-08-26,15,9,0,0
2020-08-27,22,16,0,1
2020-08-28,21,16,1,0
2020-08-29,25,20,0,0
2020-08-30,13,13,0,0
2020-08-31,25,22,0,1
2020-09-01,22,17,0,1
2020-09-02,33,28,1,0
2020-09-03,48,40,0,1
2020-09-04,50,38,0,1
2020-09-05,33,30,0,0
2020-09-06,41,23,2,1
2020-09-07,45,35,0,5
2020-09-08,38,27,0,1
2020-09-09,51,32,1,1
2020-09-10,32,23,0,0
2020-09-11,44,32,0,0
2020-09-12,32,14,1,0
2020-09-13,40,19,0,0
2020-09-14,37,19,0,1
2020-09-15,44,25,0,1
2020-09-16,37,19,0,0
2020-09-17,34,22,0,0
2020-09-18,33,20,1,1
2020-09-19,18,12,0,0
2020-09-20,21,17,0,0
2020-09-21,29,24,0,2
2020-09-22,29,19,0,0
2020-09-23,29,22,1,0
2020-09-24,39,28,1,1
2020-09-25,25,15,0,1
2020-09-26,37,32,1,0
2020-09-27,40,34,1,0
2020-09-28,36,30,0,0
2020-09-29,55,44,1,0
2020-09-30,38,34,0,0
2020-10-01,42,31,1,0
2020-10-02,42,30,0,0
2020-10-03,57,45,1,1
2020-10-04,47,40,0,0
2020-10-05,53,35,1,4
2020-10-06,64,48,1,0
2020-10-07,68,52,1,0
2020-10-08,64,42,0,0
2020-10-09,47,32,1,2
2020-10-10,59,42,0,0
2020-10-11,52,41,0,1
2020-10-12,40,31,0,1
2020-10-13,66,45,0,1
2020-10-14,41,27,0,0
2020-10-15,56,42,1,1
2020-10-16,41,25,1,0
2020-10-17,47,41,2,0
2020-10-18,47,36,0,0
2020-10-19,44,27,1,0
2020-10-20,53,43,2,0
2020-10-21,52,38,1,0
2020-10-22,43,26,1,1
2020-10-23,46,31,3,0
2020-10-24,34,21,0,1
2020-10-25,45,28,2,0
2020-10-26,32,20,1,0
2020-10-27,32,15,4,0
2020-10-28,32,19,1,0
2020-10-29,46,37,1,0
2020-10-30,49,37,0,0
2020-10-31,49,38,0,0
2020-11-01,68,57,1,2
2020-11-02,68,56,1,1
2020-11-03,87,68,0,0
2020-11-04,80,63,0,2
2020-11-05,105,84,0,0
2020-11-06,112,94,1,3
2020-11-07,89,75,1,1
2020-11-08,104,79,2,1
2020-11-09,122,95,2,1
2020-11-10,177,151,3,1
2020-11-11,209,169,4,0
2020-11-12,253,205,2,0
2020-11-13,218,189,1,0
2020-11-14,199,162,2,0
2020-11-15,194,161,2,1
2020-11-16,210,166,5,1
2020-11-17,158,123,5,3
2020-11-18,117,90,2,2
2020-11-19,106,75,2,1
2020-11-20,167,127,3,3
2020-11-21,267,213,6,0
2020-11-22,280,234,1,2
2020-11-23,248,191,6,1
2020-11-24,322,270,5,4
2020-11-25,326,256,2,3
2020-11-26,347,288,4,2
2020-11-27,340,265,2,1
2020-11-28,274,212,2,1
2020-11-29,202,163,1,1
2020-11-30,178,144,0,0
2020-12-01,201,159,3,0
2020-12-02,198,152,2,2
2020-12-03,141,101,2,2
2020-12-04,128,90,0,3
2020-12-05,104,80,1,2
2020-12-06,93,69,1,2
2020-12-07,112,82,0,0
2020-12-08,116,76,1,2
2020-12-09,158,110,1,2
2020-12-10,141,107,1,4
2020-12-11,80,60,3,0
2020-12-12,135,105,0,0
2020-12-13,128,101,0,0
2020-12-14,142,119,1,1
2020-12-15,145,118,0,0
2020-12-16,140,111,1,0
2020-12-17,139,110,2,0
2020-12-18,159,130,1,1
2020-12-19,162,125,1,0
2020-12-20,134,96,1,0
2020-12-21,116,85,3,0
2020-12-22,117,90,0,1
2020-12-23,80,63,0,1
2020-12-24,97,68,1,3
2020-12-25,108,82,0,1
2020-12-26,109,82,1,2
2020-12-27,116,77,2,1
2020-12-28,105,78,0,0
2020-12-29,138,89,2,0
2020-12-30,131,84,2,2
2020-12-31,165,108,2,1
2021-01-01,188,127,3,1
2021-01-02,166,105,1,2
2021-01-03,225,158,4,2
2021-01-04,254,160,9,0
2021-01-05,234,145,1,0
2021-01-06,265,182,3,0
2021-01-07,253,162,6,0
2021-01-08,219,134,7,1
2021-01-09,196,116,2,2
2021-01-10,203,142,4,2
2021-01-11,200,123,9,2
2021-01-12,167,99,3,2
2021-01-13,157,75,3,5
2021-01-14,123,64,5,2
2021-01-15,141,86,5,0
2021-01-16,127,64,6,3
2021-01-17,130,76,1,6
2021-01-18,154,89,7,2
2021-01-19,175,94,4,7
2021-01-20,146,78,2,4
2021-01-21,171,90,3,3
2021-01-22,137,75,0,4
2021-01-23,133,75,1,2
2021-01-24,184,114,4,4
2021-01-25,147,104,4,2
2021-01-26,194,125,3,6
2021-01-27,178,117,7,7
2021-01-28,172,121,5,5
2021-01-29,192,117,3,11
2021-01-30,196,142,3,5
2021-01-31,181,122,4,6
2021-02-01,186,131,1,8
2021-02-02,188,130,4,10
2021-02-03,145,92,2,4
2021-02-04,109,78,2,3
2021-02-05,111,71,3,3
2021-02-06,81,47,3,0
2021-02-07,111,80,0,2
2021-02-08,165,99,4,3
2021-02-09,172,118,6,2
2021-02-10,161,93,4,4
2021-02-11,202,134,7,3
2021-02-12,203,133,3,1
2021-02-13,243,151,4,10
2021-02-14,227,149,6,7
2021-02-15,201,130,2,6
2021-02-16,110,74,4,7
2021-02-17,134,73,4,4
2021-02-18,128,56,11,13
2021-02-19,120,64,5,12
2021-02-20,131,57,12,7
2021-02-21,92,40,5,9
2021-02-22,140,65,5,18
2021-02-23,159,84,5,13
2021-02-24,150,78,7,12
2021-02-25,162,88,9,8
2021-02-26,161,83,10,9
2021-02-27,187,91,9,14
2021-02-28,202,92,14,15
2021-03-01,232,116,19,13
2021-03-02,201,91,21,14
2021-03-03,252,102,25,18
2021-03-04,196,67,18,8
2021-03-05,252,94,34,11
2021-03-06,235,105,20,7
2021-03-07,200,76,13,14
2021-03-08,255,111,29,11
2021-03-09,227,113,19,5
2021-03-10,245,131,15,10
2021-03-11,252,129,15,7
2021-03-12,251,129,23,10
2021-03-13,218,121,14,7
2021-03-14,216,117,12,11
2021-03-15,294,146,22,11
2021-03-16,237,121,20,11
2021-03-17,289,124,20,11
2021-03-18,254,134,15,13
2021-03-19,236,123,14,17
2021-03-20,240,124,14,22
2021-03-21,300,153,18,27
2021-03-22,358,190,15,36
2021-03-23,370,194,24,36
2021-03-24,416,205,24,44
2021-03-25,383,160,21,39
2021-03-26,361,181,22,43
2021-03-27,312,146,21,33
2021-03-28,300,126,14,40
2021-03-29,308,146,22,30
2021-03-30,247,97,29,20
2021-03-31,306,98,26,32
2021-04-01,267,97,28,20
2021-04-02,262,95,37,18
2021-04-03,272,98,34,18
2021-04-04,318,114,56,19
2021-04-05,325,105,35,18
2021-04-06,324,106,55,15
2021-04-07,247,61,43,22
2021-04-08,225,83,32,12
2021-04-09,227,61,43,25
2021-04-10,214,50,38,15
2021-04-11,185,45,34,15
2021-04-12,223,56,35,20
2021-04-13,171,40,36,13
2021-04-14,235,52,31,23
2021-04-15,250,60,43,13
2021-04-16,257,63,39,15
2021-04-17,249,66,41,13
2021-04-18,225,62,28,16
2021-04-19,226,49,25,16
2021-04-20,188,47,28,17
2021-04-21,154,40,18,12
2021-04-22,120,29,17,8
2021-04-23,82,20,10,5
2021-04-24,27,9,3,0
2021-04-25,23,4,7,0
