"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,4,4,0,0
2020-03-21,1,1,0,0
2020-03-22,1,1,0,0
2020-03-23,3,3,0,0
2020-03-24,1,1,0,0
2020-03-25,3,3,0,0
2020-03-26,3,3,0,0
2020-03-27,4,4,0,0
2020-03-28,3,3,0,0
2020-03-29,1,1,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,3,2,0,0
2020-04-04,3,2,0,0
2020-04-05,9,9,0,0
2020-04-06,10,9,0,0
2020-04-07,3,3,0,0
2020-04-08,5,4,0,0
2020-04-09,2,1,0,0
2020-04-10,4,3,0,0
2020-04-11,5,5,0,0
2020-04-12,2,2,0,0
2020-04-13,1,1,0,0
2020-04-14,2,1,0,0
2020-04-15,2,1,0,0
2020-04-16,0,0,0,0
2020-04-17,2,2,0,0
2020-04-18,1,1,0,0
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,4,2,0,0
2020-04-22,3,3,0,0
2020-04-23,3,3,0,0
2020-04-24,3,2,0,0
2020-04-25,2,2,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,4,2,0,0
2020-04-30,2,1,0,0
2020-05-01,2,0,0,0
2020-05-02,2,2,0,0
2020-05-03,1,1,0,0
2020-05-04,3,1,0,0
2020-05-05,6,3,0,0
2020-05-06,8,3,0,0
2020-05-07,4,2,0,0
2020-05-08,9,5,0,0
2020-05-09,2,0,0,0
2020-05-10,11,4,0,0
2020-05-11,1,1,0,0
2020-05-12,7,7,0,0
2020-05-13,7,6,0,0
2020-05-14,10,10,0,0
2020-05-15,2,1,0,0
2020-05-16,4,4,0,0
2020-05-17,5,5,0,0
2020-05-18,5,5,0,0
2020-05-19,4,3,0,0
2020-05-20,2,2,0,0
2020-05-21,3,3,0,0
2020-05-22,5,5,0,0
2020-05-23,10,9,0,0
2020-05-24,8,8,0,0
2020-05-25,8,8,0,0
2020-05-26,14,10,0,0
2020-05-27,3,3,0,0
2020-05-28,2,1,0,0
2020-05-29,8,2,0,0
2020-05-30,9,4,0,0
2020-05-31,2,1,0,0
2020-06-01,2,2,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,4,3,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,5,1,0,0
2020-06-09,4,4,0,0
2020-06-10,2,1,0,0
2020-06-11,1,0,0,0
2020-06-12,2,1,0,0
2020-06-13,5,4,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,2,1,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,3,2,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,1,0,1,0
2020-06-27,2,2,0,0
2020-06-28,1,1,0,0
2020-06-29,1,1,0,0
2020-06-30,0,0,0,0
2020-07-01,2,2,0,0
2020-07-02,1,1,0,0
2020-07-03,2,2,0,0
2020-07-04,3,1,1,0
2020-07-05,3,1,0,0
2020-07-06,4,2,0,0
2020-07-07,3,1,0,0
2020-07-08,2,2,0,0
2020-07-09,1,1,0,0
2020-07-10,3,2,0,0
2020-07-11,3,1,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,2,1,0,0
2020-07-16,1,1,0,0
2020-07-17,1,0,0,0
2020-07-18,2,1,0,0
2020-07-19,6,3,0,0
2020-07-20,3,1,0,0
2020-07-21,5,2,0,0
2020-07-22,3,2,0,0
2020-07-23,12,0,0,0
2020-07-24,9,1,0,0
2020-07-25,7,1,0,0
2020-07-26,9,4,0,0
2020-07-27,6,2,0,0
2020-07-28,5,1,0,0
2020-07-29,6,3,0,0
2020-07-30,4,3,0,0
2020-07-31,3,2,0,0
2020-08-01,3,2,0,0
2020-08-02,4,1,0,0
2020-08-03,6,6,0,0
2020-08-04,10,6,0,0
2020-08-05,6,6,0,0
2020-08-06,6,5,0,0
2020-08-07,9,5,0,0
2020-08-08,9,2,0,0
2020-08-09,11,5,0,0
2020-08-10,7,3,0,0
2020-08-11,7,0,0,0
2020-08-12,3,2,1,0
2020-08-13,1,0,0,0
2020-08-14,2,1,0,0
2020-08-15,3,1,0,0
2020-08-16,5,4,0,0
2020-08-17,7,2,0,0
2020-08-18,6,4,0,0
2020-08-19,7,1,0,0
2020-08-20,15,7,0,0
2020-08-21,4,2,0,0
2020-08-22,13,4,0,0
2020-08-23,12,5,0,0
2020-08-24,10,6,0,0
2020-08-25,10,4,0,0
2020-08-26,7,3,0,0
2020-08-27,20,14,0,0
2020-08-28,17,10,1,0
2020-08-29,22,17,0,1
2020-08-30,24,21,0,0
2020-08-31,34,32,0,0
2020-09-01,39,33,0,2
2020-09-02,36,32,0,1
2020-09-03,31,26,1,1
2020-09-04,28,23,1,0
2020-09-05,45,32,0,2
2020-09-06,35,26,0,0
2020-09-07,37,27,0,1
2020-09-08,36,29,0,1
2020-09-09,62,41,2,1
2020-09-10,40,28,0,0
2020-09-11,36,18,0,0
2020-09-12,33,17,0,1
2020-09-13,37,22,0,1
2020-09-14,43,24,0,2
2020-09-15,39,22,0,1
2020-09-16,35,20,0,0
2020-09-17,36,21,0,1
2020-09-18,38,23,1,1
2020-09-19,26,15,1,0
2020-09-20,26,20,0,0
2020-09-21,15,12,0,0
2020-09-22,25,22,0,0
2020-09-23,30,18,0,0
2020-09-24,38,30,1,0
2020-09-25,34,26,1,1
2020-09-26,33,26,1,1
2020-09-27,45,38,1,0
2020-09-28,36,27,0,1
2020-09-29,38,26,1,0
2020-09-30,40,32,0,0
2020-10-01,59,49,0,1
2020-10-02,41,31,0,2
2020-10-03,52,41,1,1
2020-10-04,56,41,2,0
2020-10-05,42,36,0,0
2020-10-06,61,47,1,1
2020-10-07,64,48,1,0
2020-10-08,67,49,0,0
2020-10-09,57,34,0,2
2020-10-10,50,37,0,0
2020-10-11,65,48,0,2
2020-10-12,54,40,1,0
2020-10-13,60,43,1,0
2020-10-14,39,29,0,0
2020-10-15,36,25,1,1
2020-10-16,39,25,0,0
2020-10-17,39,32,1,0
2020-10-18,61,46,0,1
2020-10-19,40,30,1,0
2020-10-20,67,42,4,0
2020-10-21,53,36,1,0
2020-10-22,33,24,0,0
2020-10-23,50,30,2,1
2020-10-24,43,27,0,0
2020-10-25,43,26,3,0
2020-10-26,33,23,2,2
2020-10-27,31,16,2,0
2020-10-28,29,19,0,0
2020-10-29,36,32,1,0
2020-10-30,34,31,1,1
2020-10-31,54,42,0,2
2020-11-01,70,57,1,1
2020-11-02,87,73,2,0
2020-11-03,83,64,0,0
2020-11-04,94,69,0,4
2020-11-05,112,84,0,2
2020-11-06,77,66,1,0
2020-11-07,116,101,2,0
2020-11-08,104,76,3,1
2020-11-09,117,101,2,0
2020-11-10,164,133,2,0
2020-11-11,209,175,4,0
2020-11-12,256,206,3,0
2020-11-13,190,154,1,1
2020-11-14,210,173,2,0
2020-11-15,200,163,3,0
2020-11-16,224,181,3,0
2020-11-17,170,130,4,3
2020-11-18,105,80,1,1
2020-11-19,90,69,3,1
2020-11-20,167,136,3,1
2020-11-21,254,208,4,2
2020-11-22,275,222,2,3
2020-11-23,260,202,3,3
2020-11-24,337,274,4,4
2020-11-25,332,274,2,1
2020-11-26,328,252,2,0
2020-11-27,343,272,3,2
2020-11-28,252,199,4,3
2020-11-29,210,165,0,0
2020-11-30,213,167,4,1
2020-12-01,202,166,2,2
2020-12-02,192,144,2,2
2020-12-03,120,93,1,0
2020-12-04,107,76,0,3
2020-12-05,105,77,1,2
2020-12-06,94,72,1,1
2020-12-07,125,82,0,2
2020-12-08,130,93,2,2
2020-12-09,164,120,1,2
2020-12-10,136,109,0,1
2020-12-11,90,60,3,1
2020-12-12,111,81,0,1
2020-12-13,149,116,2,0
2020-12-14,146,119,0,0
2020-12-15,139,112,0,0
2020-12-16,146,113,1,0
2020-12-17,131,106,2,1
2020-12-18,159,124,1,1
2020-12-19,128,100,1,0
2020-12-20,130,98,2,1
2020-12-21,125,96,1,2
2020-12-22,133,102,2,1
2020-12-23,91,70,0,0
2020-12-24,103,73,1,2
2020-12-25,97,65,0,0
2020-12-26,131,102,2,1
2020-12-27,99,74,1,1
2020-12-28,92,65,0,1
2020-12-29,133,87,1,0
2020-12-30,143,87,2,0
2020-12-31,173,112,0,3
2021-01-01,185,120,4,1
2021-01-02,162,122,1,1
2021-01-03,203,138,6,1
2021-01-04,263,154,8,0
2021-01-05,251,148,3,1
2021-01-06,243,161,2,0
2021-01-07,267,178,6,1
2021-01-08,218,149,7,0
2021-01-09,201,118,2,1
2021-01-10,208,135,3,2
2021-01-11,210,125,9,2
2021-01-12,176,114,3,2
2021-01-13,151,69,4,6
2021-01-14,126,75,4,4
2021-01-15,135,65,7,6
2021-01-16,109,61,4,3
2021-01-17,151,96,1,3
2021-01-18,148,91,7,2
2021-01-19,122,63,4,5
2021-01-20,162,87,1,5
2021-01-21,158,95,1,0
2021-01-22,157,98,0,2
2021-01-23,145,85,2,2
2021-01-24,172,91,4,5
2021-01-25,156,99,5,5
2021-01-26,157,107,3,3
2021-01-27,198,127,6,7
2021-01-28,165,123,4,3
2021-01-29,183,110,2,9
2021-01-30,172,122,1,9
2021-01-31,204,136,3,6
2021-02-01,192,129,3,10
2021-02-02,170,108,1,5
2021-02-03,158,109,7,7
2021-02-04,110,80,2,1
2021-02-05,105,62,4,1
2021-02-06,73,52,2,1
2021-02-07,116,73,0,3
2021-02-08,179,111,7,7
2021-02-09,169,113,1,4
2021-02-10,176,110,4,7
2021-02-11,222,141,4,5
2021-02-12,194,128,5,3
2021-02-13,192,119,8,4
2021-02-14,234,145,4,7
2021-02-15,203,129,4,4
2021-02-16,129,77,5,6
2021-02-17,132,74,7,10
2021-02-18,129,68,10,4
2021-02-19,109,58,4,12
2021-02-20,118,57,5,12
2021-02-21,113,56,8,7
2021-02-22,141,62,6,15
2021-02-23,156,83,5,14
2021-02-24,138,73,5,14
2021-02-25,168,79,10,11
2021-02-26,165,91,11,15
2021-02-27,179,90,14,10
2021-02-28,203,97,13,8
2021-03-01,215,91,24,15
2021-03-02,202,89,24,12
2021-03-03,213,94,21,9
2021-03-04,244,101,22,14
2021-03-05,210,69,15,16
2021-03-06,225,97,11,9
2021-03-07,200,74,18,8
2021-03-08,220,96,23,7
2021-03-09,213,99,23,11
2021-03-10,183,84,10,11
2021-03-11,142,74,9,4
2021-03-12,109,55,10,5
2021-03-13,62,26,10,0
2021-03-14,57,30,4,6
2021-03-15,38,24,0,1
2021-03-16,19,9,2,0
2021-03-17,1,0,0,0
