"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,4,4,0,0
2020-03-21,3,3,0,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,3,3,0,0
2020-03-25,3,3,0,0
2020-03-26,3,3,0,0
2020-03-27,1,1,0,0
2020-03-28,1,1,0,0
2020-03-29,1,1,0,0
2020-03-30,2,2,0,0
2020-03-31,0,0,0,0
2020-04-01,1,1,0,0
2020-04-02,5,4,0,0
2020-04-03,1,1,0,0
2020-04-04,1,1,0,0
2020-04-05,6,5,0,0
2020-04-06,7,5,0,0
2020-04-07,5,5,0,0
2020-04-08,4,3,0,0
2020-04-09,5,5,0,0
2020-04-10,3,3,0,0
2020-04-11,5,4,0,0
2020-04-12,3,3,0,0
2020-04-13,3,2,0,0
2020-04-14,2,1,0,0
2020-04-15,2,1,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,2,1,0,0
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,3,2,0,0
2020-04-22,2,2,0,0
2020-04-23,5,4,0,0
2020-04-24,2,2,0,0
2020-04-25,1,1,0,0
2020-04-26,3,0,1,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,2,1,0,0
2020-04-30,1,0,0,0
2020-05-01,1,1,0,0
2020-05-02,2,1,0,0
2020-05-03,7,4,0,0
2020-05-04,7,3,0,0
2020-05-05,3,1,0,0
2020-05-06,7,2,0,0
2020-05-07,3,1,0,0
2020-05-08,5,1,0,0
2020-05-09,6,5,0,0
2020-05-10,7,2,0,1
2020-05-11,7,7,0,0
2020-05-12,7,7,0,0
2020-05-13,4,3,0,0
2020-05-14,2,2,0,0
2020-05-15,5,4,0,0
2020-05-16,7,7,0,0
2020-05-17,7,5,0,0
2020-05-18,4,4,0,0
2020-05-19,5,5,0,0
2020-05-20,3,3,0,0
2020-05-21,4,4,0,0
2020-05-22,9,9,0,0
2020-05-23,7,6,0,0
2020-05-24,6,6,0,0
2020-05-25,6,5,0,0
2020-05-26,10,6,0,0
2020-05-27,3,3,0,0
2020-05-28,1,1,0,0
2020-05-29,9,5,0,0
2020-05-30,8,2,0,0
2020-05-31,5,3,0,0
2020-06-01,1,1,0,0
2020-06-02,1,1,0,0
2020-06-03,4,3,0,0
2020-06-04,3,3,0,0
2020-06-05,0,0,0,0
2020-06-06,1,1,0,0
2020-06-07,1,1,0,0
2020-06-08,6,0,0,0
2020-06-09,1,1,0,0
2020-06-10,1,1,0,0
2020-06-11,3,3,0,0
2020-06-12,3,1,0,0
2020-06-13,0,0,0,0
2020-06-14,3,1,0,0
2020-06-15,2,1,0,0
2020-06-16,1,1,0,0
2020-06-17,1,1,0,0
2020-06-18,2,2,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,2,0,1,0
2020-06-23,0,0,0,0
2020-06-24,2,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,1,1,0,0
2020-06-28,1,1,0,0
2020-06-29,2,2,0,0
2020-06-30,0,0,0,0
2020-07-01,3,1,0,0
2020-07-02,4,3,0,0
2020-07-03,3,2,0,0
2020-07-04,3,2,0,0
2020-07-05,1,1,0,0
2020-07-06,1,1,0,0
2020-07-07,3,2,1,0
2020-07-08,4,1,0,0
2020-07-09,2,2,0,0
2020-07-10,3,1,0,0
2020-07-11,1,1,0,0
2020-07-12,1,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,1,0,0
2020-07-16,1,1,0,0
2020-07-17,2,2,0,0
2020-07-18,4,3,0,0
2020-07-19,4,1,0,0
2020-07-20,6,1,0,0
2020-07-21,8,1,0,0
2020-07-22,3,0,0,0
2020-07-23,5,2,0,0
2020-07-24,5,0,0,0
2020-07-25,12,2,0,0
2020-07-26,5,2,0,0
2020-07-27,9,4,0,0
2020-07-28,6,3,0,0
2020-07-29,5,1,0,0
2020-07-30,6,2,0,0
2020-07-31,3,2,0,0
2020-08-01,4,2,0,0
2020-08-02,6,5,0,0
2020-08-03,6,5,0,0
2020-08-04,4,4,0,0
2020-08-05,6,4,0,0
2020-08-06,9,7,0,0
2020-08-07,4,2,0,0
2020-08-08,8,1,0,0
2020-08-09,8,4,0,0
2020-08-10,4,1,0,0
2020-08-11,7,2,0,0
2020-08-12,8,3,1,0
2020-08-13,5,4,0,0
2020-08-14,6,2,0,0
2020-08-15,7,2,0,0
2020-08-16,1,1,0,0
2020-08-17,8,5,0,0
2020-08-18,10,5,0,0
2020-08-19,4,2,0,0
2020-08-20,10,2,0,0
2020-08-21,9,4,0,0
2020-08-22,12,3,0,0
2020-08-23,4,2,0,0
2020-08-24,13,5,0,0
2020-08-25,11,8,0,0
2020-08-26,22,16,0,1
2020-08-27,16,9,0,1
2020-08-28,17,11,1,0
2020-08-29,18,14,0,0
2020-08-30,31,26,0,0
2020-08-31,28,25,0,1
2020-09-01,29,26,0,0
2020-09-02,29,28,1,0
2020-09-03,42,31,1,1
2020-09-04,36,27,0,0
2020-09-05,40,35,0,0
2020-09-06,40,27,1,4
2020-09-07,35,29,0,1
2020-09-08,25,15,1,1
2020-09-09,48,32,0,1
2020-09-10,45,28,0,1
2020-09-11,39,24,0,1
2020-09-12,42,23,0,1
2020-09-13,48,28,0,1
2020-09-14,45,24,0,1
2020-09-15,41,22,0,1
2020-09-16,39,27,0,0
2020-09-17,31,18,0,0
2020-09-18,31,19,1,0
2020-09-19,20,13,1,0
2020-09-20,27,20,0,1
2020-09-21,26,20,0,1
2020-09-22,20,16,0,0
2020-09-23,30,21,0,1
2020-09-24,32,25,1,0
2020-09-25,23,15,0,0
2020-09-26,33,25,1,0
2020-09-27,41,33,2,0
2020-09-28,46,39,0,0
2020-09-29,51,40,1,1
2020-09-30,42,34,0,0
2020-10-01,52,42,1,0
2020-10-02,42,35,0,1
2020-10-03,53,39,1,0
2020-10-04,45,36,0,0
2020-10-05,46,34,0,1
2020-10-06,50,34,1,1
2020-10-07,76,55,1,1
2020-10-08,61,42,1,1
2020-10-09,64,44,0,2
2020-10-10,47,37,0,0
2020-10-11,52,35,0,0
2020-10-12,46,36,1,1
2020-10-13,52,33,1,1
2020-10-14,53,41,0,0
2020-10-15,50,39,1,1
2020-10-16,42,30,1,0
2020-10-17,35,26,1,1
2020-10-18,54,43,0,0
2020-10-19,46,31,0,0
2020-10-20,53,35,2,0
2020-10-21,55,38,2,1
2020-10-22,40,28,0,0
2020-10-23,60,38,1,1
2020-10-24,53,31,2,0
2020-10-25,43,27,1,0
2020-10-26,26,19,2,0
2020-10-27,31,17,5,0
2020-10-28,34,19,1,1
2020-10-29,40,34,2,0
2020-10-30,44,35,0,2
2020-10-31,46,34,0,1
2020-11-01,58,48,0,1
2020-11-02,63,55,1,1
2020-11-03,95,72,0,2
2020-11-04,85,65,0,0
2020-11-05,113,93,0,1
2020-11-06,111,92,1,2
2020-11-07,110,98,2,1
2020-11-08,120,93,1,0
2020-11-09,116,96,2,0
2020-11-10,175,146,3,0
2020-11-11,209,176,5,0
2020-11-12,259,208,2,0
2020-11-13,207,172,0,1
2020-11-14,223,178,2,0
2020-11-15,169,136,2,1
2020-11-16,189,147,4,0
2020-11-17,153,120,8,2
2020-11-18,111,87,2,1
2020-11-19,101,78,3,0
2020-11-20,192,149,1,2
2020-11-21,247,206,5,0
2020-11-22,277,219,1,3
2020-11-23,286,218,3,5
2020-11-24,311,261,3,3
2020-11-25,287,234,4,1
2020-11-26,342,268,6,0
2020-11-27,361,288,2,3
2020-11-28,283,224,5,0
2020-11-29,216,176,1,2
2020-11-30,176,138,0,2
2020-12-01,187,145,1,2
2020-12-02,215,172,2,0
2020-12-03,146,113,1,4
2020-12-04,96,66,0,1
2020-12-05,118,83,2,1
2020-12-06,102,72,1,1
2020-12-07,106,76,0,0
2020-12-08,125,85,1,1
2020-12-09,157,116,0,3
2020-12-10,138,107,0,2
2020-12-11,75,56,4,3
2020-12-12,130,99,2,0
2020-12-13,136,114,0,0
2020-12-14,141,104,1,1
2020-12-15,151,119,0,0
2020-12-16,149,115,0,1
2020-12-17,158,128,1,0
2020-12-18,148,118,1,0
2020-12-19,161,118,2,1
2020-12-20,126,104,1,1
2020-12-21,110,86,1,0
2020-12-22,118,86,2,2
2020-12-23,103,75,1,1
2020-12-24,112,77,1,0
2020-12-25,107,83,1,2
2020-12-26,94,69,1,0
2020-12-27,101,73,1,2
2020-12-28,94,66,0,0
2020-12-29,131,84,1,3
2020-12-30,138,91,2,2
2020-12-31,175,127,0,2
2021-01-01,185,121,3,0
2021-01-02,161,115,2,0
2021-01-03,229,144,6,1
2021-01-04,224,151,6,0
2021-01-05,251,167,2,1
2021-01-06,271,173,4,0
2021-01-07,260,167,6,2
2021-01-08,217,136,7,0
2021-01-09,231,142,2,2
2021-01-10,214,125,3,4
2021-01-11,189,115,9,2
2021-01-12,161,96,3,1
2021-01-13,170,86,2,5
2021-01-14,128,70,6,3
2021-01-15,140,79,5,2
2021-01-16,121,66,4,3
2021-01-17,128,77,2,2
2021-01-18,153,86,6,3
2021-01-19,161,97,4,4
2021-01-20,160,92,3,4
2021-01-21,179,97,3,2
2021-01-22,150,100,0,4
2021-01-23,131,74,3,2
2021-01-24,162,84,4,4
2021-01-25,147,94,5,2
2021-01-26,183,112,4,8
2021-01-27,198,127,6,4
2021-01-28,172,114,4,8
2021-01-29,209,149,2,10
2021-01-30,190,135,1,7
2021-01-31,195,140,0,9
2021-02-01,194,128,5,6
2021-02-02,175,110,6,7
2021-02-03,155,103,4,3
2021-02-04,100,66,4,2
2021-02-05,109,77,1,5
2021-02-06,92,56,4,0
2021-02-07,100,62,0,6
2021-02-08,172,101,4,3
2021-02-09,176,111,2,3
2021-02-10,188,131,5,4
2021-02-11,187,129,4,6
2021-02-12,190,131,2,6
2021-02-13,230,149,9,5
2021-02-14,219,134,4,5
2021-02-15,200,125,6,4
2021-02-16,139,82,4,4
2021-02-17,133,70,1,6
2021-02-18,122,55,9,11
2021-02-19,126,59,5,11
2021-02-20,118,51,8,13
2021-02-21,98,54,6,7
2021-02-22,148,60,10,18
2021-02-23,160,82,9,11
2021-02-24,173,89,5,16
2021-02-25,188,98,19,16
2021-02-26,171,88,13,17
2021-02-27,173,82,10,11
2021-02-28,206,98,14,8
2021-03-01,220,105,20,11
2021-03-02,216,102,27,13
2021-03-03,215,94,17,5
2021-03-04,214,78,19,14
2021-03-05,230,86,21,12
2021-03-06,247,115,20,14
2021-03-07,224,80,25,13
2021-03-08,218,97,19,3
2021-03-09,251,119,18,13
2021-03-10,269,146,21,14
2021-03-11,252,145,19,5
2021-03-12,239,120,12,11
2021-03-13,216,107,15,12
2021-03-14,236,126,12,2
2021-03-15,257,136,15,7
2021-03-16,259,135,17,13
2021-03-17,264,132,19,12
2021-03-18,256,124,16,8
2021-03-19,276,126,20,22
2021-03-20,303,156,25,24
2021-03-21,315,161,21,33
2021-03-22,323,173,16,36
2021-03-23,371,194,26,29
2021-03-24,415,212,15,33
2021-03-25,398,180,25,56
2021-03-26,359,169,21,50
2021-03-27,298,150,17,39
2021-03-28,291,139,14,33
2021-03-29,323,140,30,20
2021-03-30,264,89,29,25
2021-03-31,273,93,32,30
2021-04-01,306,107,37,21
2021-04-02,259,86,33,17
2021-04-03,283,100,36,12
2021-04-04,295,111,39,16
2021-04-05,360,124,42,29
2021-04-06,318,103,37,22
2021-04-07,252,72,42,16
2021-04-08,258,71,52,22
2021-04-09,174,48,37,14
2021-04-10,218,56,30,15
2021-04-11,210,49,45,18
2021-04-12,235,56,40,19
2021-04-13,173,42,38,10
2021-04-14,242,56,36,18
2021-04-15,268,49,49,21
2021-04-16,256,74,46,11
2021-04-17,250,67,39,17
2021-04-18,260,50,35,14
2021-04-19,268,84,23,16
2021-04-20,261,78,27,23
2021-04-21,224,58,28,23
2021-04-22,232,71,35,15
2021-04-23,203,66,14,14
2021-04-24,178,55,21,11
2021-04-25,176,56,18,10
2021-04-26,190,51,25,21
2021-04-27,181,65,18,9
2021-04-28,199,62,20,19
2021-04-29,196,80,20,10
2021-04-30,189,72,19,14
2021-05-01,227,78,27,18
2021-05-02,195,94,17,12
2021-05-03,201,80,23,14
2021-05-04,232,94,21,6
2021-05-05,244,105,15,23
2021-05-06,230,92,19,14
2021-05-07,194,69,11,11
2021-05-08,205,91,20,11
2021-05-09,233,98,17,14
2021-05-10,347,152,35,23
2021-05-11,352,151,29,23
2021-05-12,375,161,44,20
2021-05-13,445,212,38,27
2021-05-14,905,399,94,69
2021-05-15,921,406,97,63
2021-05-16,893,397,84,64
2021-05-17,968,420,102,62
2021-05-18,889,412,88,68
2021-05-19,979,458,102,61
2021-05-20,946,438,86,61
2021-05-21,860,409,75,50
2021-05-22,496,276,36,20
2021-05-23,460,262,36,14
2021-05-24,526,319,42,27
2021-05-25,556,307,41,25
2021-05-26,512,294,32,24
2021-05-27,475,272,41,29
2021-05-28,534,277,49,24
2021-05-29,429,224,34,11
2021-05-30,458,239,34,25
2021-05-31,533,270,48,23
2021-06-01,535,277,44,27
2021-06-02,503,259,46,25
2021-06-03,468,222,41,21
2021-06-04,426,240,25,26
2021-06-05,361,189,32,11
2021-06-06,372,170,31,28
2021-06-07,429,233,35,15
2021-06-08,444,244,45,15
2021-06-09,391,208,28,15
2021-06-10,388,203,32,10
2021-06-11,425,206,42,10
2021-06-12,410,217,20,7
2021-06-13,435,204,43,23
2021-06-14,485,213,41,21
2021-06-15,456,205,48,25
2021-06-16,486,195,58,20
2021-06-17,491,226,52,10
2021-06-18,605,265,70,24
2021-06-19,528,243,50,21
2021-06-20,569,259,69,23
2021-06-21,511,229,60,15
2021-06-22,520,233,61,18
2021-06-23,521,242,66,17
2021-06-24,513,201,76,17
2021-06-25,465,204,61,24
2021-06-26,488,218,57,23
2021-06-27,440,212,61,9
2021-06-28,472,240,60,11
2021-06-29,417,194,51,22
2021-06-30,448,202,70,15
2021-07-01,397,192,54,10
2021-07-02,408,215,54,7
2021-07-03,486,258,62,11
2021-07-04,443,219,57,16
2021-07-05,456,200,59,18
2021-07-06,448,211,60,18
2021-07-07,505,239,54,23
2021-07-08,468,207,58,11
2021-07-09,497,250,40,18
2021-07-10,541,265,56,20
2021-07-11,514,264,55,22
2021-07-12,537,264,50,24
2021-07-13,506,260,27,21
2021-07-14,480,243,36,22
2021-07-15,468,239,49,19
2021-07-16,482,260,37,25
2021-07-17,426,226,40,15
2021-07-18,406,234,33,18
2021-07-19,467,248,36,17
2021-07-20,459,249,39,27
2021-07-21,458,245,34,23
2021-07-22,449,227,40,14
2021-07-23,491,277,36,18
2021-07-24,479,257,30,20
2021-07-25,434,234,30,16
2021-07-26,436,211,32,10
2021-07-27,352,179,21,9
2021-07-28,257,129,19,12
2021-07-29,403,208,36,11
2021-07-30,509,252,47,20
2021-07-31,459,237,43,11
2021-08-01,541,296,41,19
2021-08-02,553,283,37,20
2021-08-03,601,321,43,23
2021-08-04,817,390,61,22
2021-08-05,839,423,82,20
2021-08-06,644,291,55,31
2021-08-07,500,236,38,18
2021-08-08,426,189,31,21
2021-08-09,373,164,28,24
2021-08-10,301,133,21,12
2021-08-11,275,98,24,15
2021-08-12,51,25,3,8
2021-08-13,12,5,0,0
2021-08-14,13,4,1,2
2021-08-15,12,4,0,3
2021-08-16,16,8,0,0
2021-08-17,7,2,1,0
2021-08-18,8,3,0,1
2021-08-19,9,2,1,0
2021-08-20,9,5,1,0
2021-08-21,7,5,0,0
2021-08-22,19,9,2,1
2021-08-23,93,37,7,2
2021-08-24,127,47,14,4
2021-08-25,145,59,17,17
2021-08-26,143,61,21,7
2021-08-27,157,59,23,11
2021-08-28,142,61,19,6
2021-08-29,146,58,14,8
2021-08-30,161,77,18,6
2021-08-31,124,59,28,2
2021-09-01,110,47,24,10
2021-09-02,97,34,24,10
2021-09-03,121,40,37,8
2021-09-04,105,33,26,8
2021-09-05,112,37,25,6
2021-09-06,108,39,23,3
2021-09-07,88,30,23,5
2021-09-08,61,20,18,2
2021-09-09,79,28,19,5
2021-09-10,57,19,14,4
2021-09-11,45,16,13,3
2021-09-12,64,29,16,2
2021-09-13,49,10,16,5
2021-09-14,44,9,16,6
2021-09-15,17,7,5,1
2021-09-16,28,10,8,2
2021-09-17,14,4,2,2
