"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,1,1,0,0
2020-03-20,3,3,0,0
2020-03-21,2,2,0,0
2020-03-22,1,1,0,0
2020-03-23,2,2,0,0
2020-03-24,2,2,0,0
2020-03-25,3,3,0,0
2020-03-26,2,2,0,0
2020-03-27,3,3,0,0
2020-03-28,3,3,0,0
2020-03-29,0,0,0,0
2020-03-30,3,3,0,0
2020-03-31,1,1,0,0
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,5,4,0,0
2020-04-04,3,2,0,0
2020-04-05,8,8,0,0
2020-04-06,6,4,0,0
2020-04-07,4,4,0,0
2020-04-08,4,3,0,0
2020-04-09,2,2,0,0
2020-04-10,10,9,0,0
2020-04-11,3,2,0,0
2020-04-12,1,1,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,3,2,0,0
2020-04-16,1,0,0,0
2020-04-17,1,1,0,0
2020-04-18,1,1,0,0
2020-04-19,1,1,0,0
2020-04-20,1,0,0,0
2020-04-21,3,3,0,0
2020-04-22,2,2,0,0
2020-04-23,4,4,0,0
2020-04-24,1,0,0,0
2020-04-25,2,2,0,0
2020-04-26,3,2,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,2,2,0,0
2020-04-30,0,0,0,0
2020-05-01,3,2,0,0
2020-05-02,2,1,1,0
2020-05-03,5,1,0,0
2020-05-04,2,0,0,0
2020-05-05,5,3,0,0
2020-05-06,11,3,0,0
2020-05-07,2,1,0,0
2020-05-08,8,4,0,0
2020-05-09,7,6,0,0
2020-05-10,14,8,0,1
2020-05-11,5,5,0,0
2020-05-12,5,5,0,0
2020-05-13,5,3,0,0
2020-05-14,2,1,0,0
2020-05-15,5,5,0,0
2020-05-16,3,3,0,0
2020-05-17,2,2,0,0
2020-05-18,7,6,0,0
2020-05-19,4,4,0,0
2020-05-20,2,2,0,0
2020-05-21,6,6,0,0
2020-05-22,2,2,0,0
2020-05-23,10,9,0,0
2020-05-24,9,9,0,0
2020-05-25,9,8,0,0
2020-05-26,10,7,0,0
2020-05-27,4,4,0,0
2020-05-28,3,3,0,0
2020-05-29,8,3,0,0
2020-05-30,8,2,0,0
2020-05-31,2,1,0,0
2020-06-01,6,4,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,1,1,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,4,1,0,0
2020-06-09,4,3,0,0
2020-06-10,2,2,0,0
2020-06-11,1,0,0,0
2020-06-12,3,1,0,0
2020-06-13,3,1,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,0,0
2020-06-16,2,2,0,0
2020-06-17,4,3,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,1,0,0,0
2020-06-22,0,0,0,0
2020-06-23,1,1,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,2,1,1,0
2020-06-27,1,1,0,0
2020-06-28,1,1,0,0
2020-06-29,2,2,0,0
2020-06-30,2,2,0,0
2020-07-01,3,2,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,2,1,0,0
2020-07-05,2,1,1,0
2020-07-06,3,2,0,0
2020-07-07,4,2,0,0
2020-07-08,3,1,0,0
2020-07-09,2,1,0,0
2020-07-10,5,2,0,0
2020-07-11,0,0,0,0
2020-07-12,1,1,0,0
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,2,2,0,0
2020-07-17,2,2,0,0
2020-07-18,1,0,0,0
2020-07-19,8,4,0,0
2020-07-20,6,2,0,0
2020-07-21,4,1,0,0
2020-07-22,4,0,0,0
2020-07-23,5,1,0,0
2020-07-24,4,1,0,0
2020-07-25,10,2,0,0
2020-07-26,9,1,0,0
2020-07-27,5,2,0,0
2020-07-28,6,3,0,0
2020-07-29,8,4,0,0
2020-07-30,6,2,0,0
2020-07-31,5,5,0,0
2020-08-01,6,1,0,0
2020-08-02,4,2,0,0
2020-08-03,4,2,0,0
2020-08-04,10,9,0,0
2020-08-05,7,4,0,0
2020-08-06,7,1,0,0
2020-08-07,7,4,0,0
2020-08-08,6,4,0,0
2020-08-09,9,5,0,0
2020-08-10,11,4,0,0
2020-08-11,5,4,0,0
2020-08-12,5,1,1,0
2020-08-13,5,2,0,0
2020-08-14,4,1,0,0
2020-08-15,2,1,0,0
2020-08-16,3,0,0,0
2020-08-17,3,1,0,0
2020-08-18,8,5,0,0
2020-08-19,12,7,0,0
2020-08-20,8,4,0,0
2020-08-21,4,1,0,0
2020-08-22,10,3,0,1
2020-08-23,16,8,0,1
2020-08-24,10,2,0,0
2020-08-25,11,6,0,0
2020-08-26,17,12,0,0
2020-08-27,19,15,0,0
2020-08-28,19,13,1,0
2020-08-29,21,16,0,0
2020-08-30,22,19,0,0
2020-08-31,21,18,0,0
2020-09-01,22,18,0,1
2020-09-02,55,47,1,1
2020-09-03,43,33,0,1
2020-09-04,29,21,0,1
2020-09-05,39,33,0,3
2020-09-06,27,17,1,2
2020-09-07,47,36,1,1
2020-09-08,39,29,0,0
2020-09-09,49,29,1,0
2020-09-10,41,29,0,0
2020-09-11,40,21,0,1
2020-09-12,29,16,0,0
2020-09-13,56,36,0,1
2020-09-14,32,17,0,1
2020-09-15,33,20,0,2
2020-09-16,40,25,0,0
2020-09-17,29,14,0,0
2020-09-18,38,21,2,0
2020-09-19,28,22,0,0
2020-09-20,29,21,1,0
2020-09-21,28,23,0,1
2020-09-22,27,18,1,0
2020-09-23,16,12,0,0
2020-09-24,36,28,1,1
2020-09-25,34,22,0,1
2020-09-26,45,35,0,1
2020-09-27,47,37,1,0
2020-09-28,32,27,0,0
2020-09-29,42,33,1,0
2020-09-30,35,26,0,0
2020-10-01,61,51,0,0
2020-10-02,41,36,1,1
2020-10-03,57,47,1,2
2020-10-04,54,42,0,2
2020-10-05,42,26,2,0
2020-10-06,51,39,0,1
2020-10-07,72,49,0,0
2020-10-08,65,48,1,0
2020-10-09,56,36,0,1
2020-10-10,54,41,0,0
2020-10-11,53,39,0,0
2020-10-12,53,42,1,1
2020-10-13,58,43,0,1
2020-10-14,33,22,0,0
2020-10-15,42,23,1,2
2020-10-16,37,30,1,0
2020-10-17,39,27,2,0
2020-10-18,58,48,0,0
2020-10-19,52,36,2,0
2020-10-20,62,38,3,0
2020-10-21,49,35,1,0
2020-10-22,41,27,1,2
2020-10-23,47,33,2,0
2020-10-24,45,27,1,0
2020-10-25,43,27,2,0
2020-10-26,39,25,0,0
2020-10-27,24,14,3,0
2020-10-28,36,24,1,1
2020-10-29,43,34,1,0
2020-10-30,46,36,0,1
2020-10-31,51,38,0,1
2020-11-01,63,56,0,0
2020-11-02,61,52,2,0
2020-11-03,103,83,0,1
2020-11-04,93,72,1,4
2020-11-05,83,69,0,1
2020-11-06,94,78,1,1
2020-11-07,105,81,2,0
2020-11-08,108,83,1,1
2020-11-09,140,114,2,1
2020-11-10,178,144,5,0
2020-11-11,207,171,1,0
2020-11-12,262,221,1,0
2020-11-13,199,166,1,0
2020-11-14,193,156,2,0
2020-11-15,179,146,2,0
2020-11-16,212,168,3,1
2020-11-17,158,126,8,2
2020-11-18,114,87,2,1
2020-11-19,99,78,5,0
2020-11-20,202,160,1,2
2020-11-21,254,203,4,2
2020-11-22,274,216,3,2
2020-11-23,258,203,4,2
2020-11-24,339,277,3,3
2020-11-25,323,264,4,3
2020-11-26,335,267,3,1
2020-11-27,332,262,1,3
2020-11-28,279,215,4,1
2020-11-29,223,174,0,2
2020-11-30,164,135,4,1
2020-12-01,213,172,2,3
2020-12-02,203,164,1,1
2020-12-03,141,102,1,2
2020-12-04,110,81,0,1
2020-12-05,123,91,2,2
2020-12-06,96,69,1,1
2020-12-07,127,86,0,3
2020-12-08,104,68,2,1
2020-12-09,162,123,1,1
2020-12-10,115,83,1,3
2020-12-11,82,52,2,0
2020-12-12,130,100,2,1
2020-12-13,130,109,0,0
2020-12-14,131,113,0,0
2020-12-15,160,122,0,1
2020-12-16,150,113,1,0
2020-12-17,154,127,0,0
2020-12-18,146,115,0,0
2020-12-19,151,118,2,2
2020-12-20,130,96,1,1
2020-12-21,123,99,2,2
2020-12-22,113,84,1,1
2020-12-23,103,73,0,1
2020-12-24,102,77,3,0
2020-12-25,113,85,1,0
2020-12-26,96,73,0,1
2020-12-27,111,70,1,1
2020-12-28,105,81,0,0
2020-12-29,114,77,1,0
2020-12-30,138,88,3,2
2020-12-31,160,112,1,3
2021-01-01,178,119,2,0
2021-01-02,176,115,3,0
2021-01-03,200,121,4,2
2021-01-04,265,179,7,0
2021-01-05,262,158,4,2
2021-01-06,262,173,3,1
2021-01-07,267,180,5,0
2021-01-08,207,135,7,0
2021-01-09,210,136,2,2
2021-01-10,220,134,3,3
2021-01-11,197,109,8,3
2021-01-12,156,96,5,3
2021-01-13,158,83,3,5
2021-01-14,137,84,7,2
2021-01-15,122,57,5,4
2021-01-16,125,68,4,4
2021-01-17,140,88,2,5
2021-01-18,163,87,6,2
2021-01-19,143,80,3,1
2021-01-20,149,92,1,7
2021-01-21,164,101,2,2
2021-01-22,171,97,2,4
2021-01-23,128,77,1,0
2021-01-24,177,92,5,2
2021-01-25,172,106,5,8
2021-01-26,182,118,3,4
2021-01-27,177,100,7,9
2021-01-28,157,107,3,4
2021-01-29,155,102,2,8
2021-01-30,205,158,4,3
2021-01-31,214,149,4,3
2021-02-01,208,153,3,6
2021-02-02,175,114,5,6
2021-02-03,161,94,4,10
2021-02-04,108,74,1,2
2021-02-05,128,83,3,6
2021-02-06,82,54,3,1
2021-02-07,109,67,0,5
2021-02-08,186,116,4,5
2021-02-09,165,108,2,3
2021-02-10,188,115,3,4
2021-02-11,186,133,3,2
2021-02-12,204,142,2,4
2021-02-13,216,137,7,6
2021-02-14,226,145,4,6
2021-02-15,197,122,6,7
2021-02-16,106,59,6,4
2021-02-17,119,69,7,4
2021-02-18,137,72,7,10
2021-02-19,130,64,10,11
2021-02-20,122,56,8,10
2021-02-21,114,55,3,15
2021-02-22,157,75,8,14
2021-02-23,140,68,8,10
2021-02-24,165,88,5,17
2021-02-25,175,89,7,11
2021-02-26,179,102,11,10
2021-02-27,187,88,14,16
2021-02-28,197,98,10,12
2021-03-01,219,98,23,12
2021-03-02,239,104,22,15
2021-03-03,208,79,22,15
2021-03-04,215,85,19,13
2021-03-05,238,103,28,8
2021-03-06,230,94,18,6
2021-03-07,242,84,25,17
2021-03-08,260,116,23,6
2021-03-09,226,117,20,9
2021-03-10,284,156,22,12
2021-03-11,245,130,18,7
2021-03-12,250,113,25,12
2021-03-13,216,118,15,7
2021-03-14,225,117,17,8
2021-03-15,256,132,14,14
2021-03-16,229,119,21,16
2021-03-17,250,126,10,7
2021-03-18,270,140,13,10
2021-03-19,264,129,16,16
2021-03-20,290,151,12,21
2021-03-21,285,158,18,21
2021-03-22,366,178,18,41
2021-03-23,385,183,27,38
2021-03-24,403,189,25,40
2021-03-25,370,184,20,43
2021-03-26,371,192,24,52
2021-03-27,325,158,24,36
2021-03-28,267,111,21,29
2021-03-29,339,157,22,26
2021-03-30,247,92,20,21
2021-03-31,272,90,28,25
2021-04-01,324,111,37,22
2021-04-02,285,89,37,22
2021-04-03,278,109,36,18
2021-04-04,283,101,43,14
2021-04-05,323,99,48,24
2021-04-06,286,100,32,26
2021-04-07,260,76,44,18
2021-04-08,240,76,36,14
2021-04-09,251,68,45,19
2021-04-10,200,52,33,19
2021-04-11,191,38,41,18
2021-04-12,262,68,52,15
2021-04-13,178,50,30,8
2021-04-14,262,50,42,26
2021-04-15,246,60,35,14
2021-04-16,273,74,47,22
2021-04-17,256,73,40,19
2021-04-18,275,63,46,17
2021-04-19,248,62,27,17
2021-04-20,253,90,24,17
2021-04-21,253,66,37,12
2021-04-22,210,55,24,19
2021-04-23,198,60,15,16
2021-04-24,178,60,14,13
2021-04-25,176,48,13,11
2021-04-26,187,56,19,12
2021-04-27,188,62,17,17
2021-04-28,194,69,25,9
2021-04-29,176,69,22,16
2021-04-30,203,80,23,13
2021-05-01,257,100,26,24
2021-05-02,189,77,23,13
2021-05-03,196,75,24,17
2021-05-04,209,95,13,13
2021-05-05,239,90,26,16
2021-05-06,209,82,16,15
2021-05-07,202,70,14,9
2021-05-08,243,114,10,13
2021-05-09,221,106,17,10
2021-05-10,388,183,28,22
2021-05-11,350,155,34,19
2021-05-12,378,165,27,21
2021-05-13,403,169,52,27
2021-05-14,941,396,111,66
2021-05-15,893,375,86,71
2021-05-16,917,392,93,57
2021-05-17,973,443,104,64
2021-05-18,899,427,77,64
2021-05-19,930,423,100,65
2021-05-20,985,464,94,63
2021-05-21,855,398,82,55
2021-05-22,489,288,31,19
2021-05-23,437,252,32,21
2021-05-24,505,307,35,16
2021-05-25,520,298,40,28
2021-05-26,530,276,55,25
2021-05-27,502,292,35,20
2021-05-28,593,331,44,27
2021-05-29,454,244,37,20
2021-05-30,437,240,30,20
2021-05-31,529,280,45,23
2021-06-01,483,245,32,21
2021-06-02,510,250,55,33
2021-06-03,500,244,41,22
2021-06-04,398,187,44,11
2021-06-05,392,218,33,11
2021-06-06,396,214,28,16
2021-06-07,444,236,44,28
2021-06-08,389,205,31,22
2021-06-09,376,194,35,15
2021-06-10,368,165,30,13
2021-06-11,424,226,32,13
2021-06-12,405,178,40,14
2021-06-13,449,225,30,14
2021-06-14,506,241,45,25
2021-06-15,467,207,48,14
2021-06-16,531,226,53,17
2021-06-17,528,236,56,15
2021-06-18,518,253,66,20
2021-06-19,523,265,60,16
2021-06-20,548,249,53,16
2021-06-21,498,204,46,25
2021-06-22,510,217,55,24
2021-06-23,547,243,66,16
2021-06-24,516,231,69,23
2021-06-25,440,186,69,15
2021-06-26,460,210,60,25
2021-06-27,433,208,73,15
2021-06-28,509,230,78,18
2021-06-29,432,219,56,8
2021-06-30,451,216,50,17
2021-07-01,461,230,72,11
2021-07-02,382,187,42,13
2021-07-03,440,219,51,12
2021-07-04,429,205,48,12
2021-07-05,472,226,62,19
2021-07-06,395,186,39,13
2021-07-07,472,219,64,16
2021-07-08,534,235,61,15
2021-07-09,528,250,54,13
2021-07-10,532,276,53,22
2021-07-11,478,226,45,18
2021-07-12,520,247,50,22
2021-07-13,503,250,43,18
2021-07-14,512,264,45,29
2021-07-15,470,254,44,19
2021-07-16,482,253,40,29
2021-07-17,408,227,32,18
2021-07-18,454,252,39,21
2021-07-19,455,254,35,25
2021-07-20,484,272,39,19
2021-07-21,429,234,41,21
2021-07-22,454,232,41,13
2021-07-23,466,234,38,19
2021-07-24,485,245,22,17
2021-07-25,451,235,37,9
2021-07-26,420,205,24,22
2021-07-27,352,184,23,8
2021-07-28,242,116,14,14
2021-07-29,452,238,34,13
2021-07-30,476,249,37,20
2021-07-31,529,278,30,14
2021-08-01,520,245,43,16
2021-08-02,576,313,55,14
2021-08-03,589,304,49,26
2021-08-04,778,388,67,22
2021-08-05,844,387,87,32
2021-08-06,646,306,42,20
2021-08-07,458,230,42,22
2021-08-08,439,206,38,18
2021-08-09,393,172,25,20
2021-08-10,301,136,25,12
2021-08-11,268,115,10,17
2021-08-12,53,26,2,6
2021-08-13,10,7,0,0
2021-08-14,19,3,1,4
2021-08-15,11,4,0,2
2021-08-16,13,6,1,0
2021-08-17,9,3,0,0
2021-08-18,12,5,1,2
2021-08-19,8,4,0,0
2021-08-20,9,4,1,0
2021-08-21,5,2,0,1
2021-08-22,18,7,2,3
2021-08-23,91,34,13,8
2021-08-24,120,50,14,7
2021-08-25,126,54,14,6
2021-08-26,134,60,12,5
2021-08-27,141,65,18,4
2021-08-28,143,57,21,10
2021-08-29,171,57,29,12
2021-08-30,200,82,23,8
2021-08-31,77,33,12,4
2021-09-01,89,41,19,3
2021-09-02,57,21,17,2
2021-09-03,46,21,7,2
2021-09-04,49,25,10,1
2021-09-05,50,14,11,5
2021-09-06,19,11,3,0
