"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,4,4,0,0
2020-03-21,3,3,0,0
2020-03-22,1,1,0,0
2020-03-23,2,2,0,0
2020-03-24,1,1,0,0
2020-03-25,2,2,0,0
2020-03-26,3,3,0,0
2020-03-27,4,4,0,0
2020-03-28,2,2,0,0
2020-03-29,1,1,0,0
2020-03-30,0,0,0,0
2020-03-31,1,1,0,0
2020-04-01,2,2,0,0
2020-04-02,2,2,0,0
2020-04-03,6,6,0,0
2020-04-04,4,3,0,0
2020-04-05,1,1,0,0
2020-04-06,3,2,0,0
2020-04-07,6,5,0,0
2020-04-08,9,6,0,0
2020-04-09,5,5,0,0
2020-04-10,3,3,0,0
2020-04-11,3,2,0,0
2020-04-12,3,3,0,0
2020-04-13,2,2,0,0
2020-04-14,1,0,0,0
2020-04-15,2,1,0,0
2020-04-16,1,0,0,0
2020-04-17,3,1,0,0
2020-04-18,1,1,0,0
2020-04-19,3,3,0,0
2020-04-20,1,1,0,0
2020-04-21,4,4,0,0
2020-04-22,1,1,0,0
2020-04-23,4,4,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,2,2,0,0
2020-04-28,0,0,0,0
2020-04-29,4,3,1,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,4,1,0,0
2020-05-04,5,2,0,0
2020-05-05,15,9,0,0
2020-05-06,6,3,0,0
2020-05-07,3,0,0,0
2020-05-08,5,1,0,0
2020-05-09,3,2,0,0
2020-05-10,12,7,0,1
2020-05-11,6,3,0,0
2020-05-12,5,5,0,0
2020-05-13,9,8,0,0
2020-05-14,6,6,0,0
2020-05-15,3,3,0,0
2020-05-16,3,3,0,0
2020-05-17,2,2,0,0
2020-05-18,5,4,0,0
2020-05-19,8,8,0,0
2020-05-20,8,7,0,0
2020-05-21,2,2,0,0
2020-05-22,2,2,0,0
2020-05-23,8,6,0,0
2020-05-24,7,7,0,0
2020-05-25,8,7,0,0
2020-05-26,8,6,0,0
2020-05-27,4,4,0,0
2020-05-28,2,2,0,0
2020-05-29,8,2,0,0
2020-05-30,8,2,0,0
2020-05-31,6,5,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,1,1,0,0
2020-06-04,1,1,0,0
2020-06-05,1,0,0,0
2020-06-06,1,0,0,0
2020-06-07,2,2,0,0
2020-06-08,3,0,0,0
2020-06-09,5,5,0,0
2020-06-10,3,2,0,0
2020-06-11,2,1,0,0
2020-06-12,2,1,0,0
2020-06-13,1,1,0,0
2020-06-14,3,1,0,0
2020-06-15,2,1,0,0
2020-06-16,0,0,0,0
2020-06-17,2,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,2,1,0,0
2020-06-22,2,1,1,0
2020-06-23,1,1,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,1,1,0,0
2020-06-27,0,0,0,0
2020-06-28,2,1,0,0
2020-06-29,2,2,0,0
2020-06-30,0,0,0,0
2020-07-01,1,1,0,0
2020-07-02,2,1,0,0
2020-07-03,1,1,0,0
2020-07-04,3,1,0,0
2020-07-05,3,1,1,0
2020-07-06,2,2,0,0
2020-07-07,2,2,0,0
2020-07-08,5,3,0,0
2020-07-09,1,1,0,0
2020-07-10,2,0,0,0
2020-07-11,3,1,0,0
2020-07-12,1,1,0,0
2020-07-13,1,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,1,1,0,0
2020-07-17,1,1,0,0
2020-07-18,3,1,0,0
2020-07-19,4,2,0,0
2020-07-20,4,1,0,0
2020-07-21,7,2,0,0
2020-07-22,3,1,0,0
2020-07-23,9,4,0,0
2020-07-24,9,3,0,0
2020-07-25,9,2,0,0
2020-07-26,6,1,0,0
2020-07-27,8,0,0,0
2020-07-28,6,3,0,0
2020-07-29,6,2,0,0
2020-07-30,4,1,0,0
2020-07-31,4,4,0,0
2020-08-01,6,3,0,0
2020-08-02,2,0,0,0
2020-08-03,6,4,0,0
2020-08-04,8,7,0,0
2020-08-05,6,5,0,0
2020-08-06,6,2,0,0
2020-08-07,9,4,0,0
2020-08-08,6,4,0,0
2020-08-09,9,5,0,0
2020-08-10,10,3,0,0
2020-08-11,6,4,0,0
2020-08-12,4,1,1,0
2020-08-13,4,3,0,0
2020-08-14,3,0,0,0
2020-08-15,4,0,0,0
2020-08-16,4,3,0,0
2020-08-17,6,4,0,0
2020-08-18,5,3,0,0
2020-08-19,5,1,0,0
2020-08-20,10,3,0,0
2020-08-21,9,6,0,0
2020-08-22,9,3,0,0
2020-08-23,16,3,0,0
2020-08-24,9,5,0,0
2020-08-25,16,10,0,0
2020-08-26,8,4,0,0
2020-08-27,18,11,0,1
2020-08-28,20,15,1,0
2020-08-29,18,14,0,0
2020-08-30,22,19,0,1
2020-08-31,31,26,0,0
2020-09-01,33,29,0,0
2020-09-02,39,37,0,0
2020-09-03,35,27,2,0
2020-09-04,40,32,0,2
2020-09-05,39,34,0,0
2020-09-06,41,32,1,4
2020-09-07,36,27,1,0
2020-09-08,34,19,0,2
2020-09-09,45,33,0,0
2020-09-10,53,35,0,2
2020-09-11,38,25,0,1
2020-09-12,34,15,0,0
2020-09-13,35,21,0,1
2020-09-14,43,24,0,1
2020-09-15,39,21,0,1
2020-09-16,35,16,0,0
2020-09-17,40,21,0,0
2020-09-18,23,13,1,1
2020-09-19,26,20,0,0
2020-09-20,35,26,0,0
2020-09-21,36,24,1,1
2020-09-22,22,17,1,0
2020-09-23,23,16,1,0
2020-09-24,31,25,0,1
2020-09-25,29,22,0,1
2020-09-26,45,35,0,0
2020-09-27,44,36,2,0
2020-09-28,35,27,0,0
2020-09-29,45,38,1,1
2020-09-30,43,30,0,0
2020-10-01,52,40,0,1
2020-10-02,48,40,0,1
2020-10-03,48,39,1,0
2020-10-04,43,34,0,0
2020-10-05,41,33,1,0
2020-10-06,62,52,1,1
2020-10-07,72,50,1,2
2020-10-08,71,50,1,1
2020-10-09,49,33,1,2
2020-10-10,56,38,0,0
2020-10-11,56,41,0,0
2020-10-12,50,41,0,0
2020-10-13,64,38,1,0
2020-10-14,43,27,0,1
2020-10-15,44,30,1,1
2020-10-16,28,23,1,0
2020-10-17,39,30,1,1
2020-10-18,54,42,0,0
2020-10-19,44,29,0,0
2020-10-20,62,45,3,0
2020-10-21,64,46,2,0
2020-10-22,35,20,1,0
2020-10-23,45,30,1,1
2020-10-24,46,34,2,1
2020-10-25,37,19,1,0
2020-10-26,36,25,2,0
2020-10-27,26,12,4,1
2020-10-28,33,21,0,0
2020-10-29,45,37,1,0
2020-10-30,39,29,0,2
2020-10-31,47,37,0,1
2020-11-01,59,49,0,0
2020-11-02,71,56,1,2
2020-11-03,86,70,1,1
2020-11-04,103,85,0,1
2020-11-05,108,88,0,3
2020-11-06,92,74,1,0
2020-11-07,116,94,2,1
2020-11-08,98,78,2,0
2020-11-09,121,94,2,0
2020-11-10,208,174,3,0
2020-11-11,182,153,2,0
2020-11-12,257,217,1,0
2020-11-13,193,160,1,0
2020-11-14,215,171,2,0
2020-11-15,177,144,3,1
2020-11-16,216,167,5,1
2020-11-17,171,135,6,1
2020-11-18,115,85,3,1
2020-11-19,93,79,2,1
2020-11-20,162,126,2,3
2020-11-21,250,204,4,1
2020-11-22,285,231,3,2
2020-11-23,250,190,4,4
2020-11-24,315,255,4,1
2020-11-25,329,255,3,1
2020-11-26,355,290,3,3
2020-11-27,343,275,3,2
2020-11-28,306,239,3,2
2020-11-29,212,173,0,3
2020-11-30,198,164,4,2
2020-12-01,203,156,1,0
2020-12-02,175,139,2,1
2020-12-03,142,105,2,3
2020-12-04,108,82,0,1
2020-12-05,103,73,1,0
2020-12-06,103,63,1,3
2020-12-07,109,80,0,0
2020-12-08,110,68,2,2
2020-12-09,165,126,0,1
2020-12-10,135,109,0,2
2020-12-11,84,67,2,1
2020-12-12,117,95,0,1
2020-12-13,141,101,2,1
2020-12-14,157,121,1,1
2020-12-15,165,128,0,0
2020-12-16,141,111,2,0
2020-12-17,125,103,3,0
2020-12-18,149,107,0,0
2020-12-19,185,145,2,2
2020-12-20,136,105,1,0
2020-12-21,112,88,1,1
2020-12-22,100,75,0,1
2020-12-23,108,86,0,0
2020-12-24,86,63,1,0
2020-12-25,111,81,3,3
2020-12-26,119,89,0,1
2020-12-27,83,50,1,1
2020-12-28,126,90,0,1
2020-12-29,134,90,1,2
2020-12-30,119,82,2,1
2020-12-31,160,111,0,3
2021-01-01,172,114,5,0
2021-01-02,175,117,2,0
2021-01-03,216,140,4,2
2021-01-04,257,167,8,2
2021-01-05,277,187,2,0
2021-01-06,278,182,2,0
2021-01-07,232,145,6,2
2021-01-08,204,125,7,0
2021-01-09,203,131,2,1
2021-01-10,197,118,3,1
2021-01-11,210,133,8,4
2021-01-12,152,89,2,1
2021-01-13,155,71,4,1
2021-01-14,129,69,5,5
2021-01-15,151,79,7,8
2021-01-16,122,72,5,3
2021-01-17,141,86,2,3
2021-01-18,151,81,6,6
2021-01-19,148,81,5,0
2021-01-20,161,99,1,4
2021-01-21,178,105,4,2
2021-01-22,150,93,0,2
2021-01-23,137,78,2,5
2021-01-24,178,103,3,2
2021-01-25,144,86,6,3
2021-01-26,183,112,3,6
2021-01-27,188,121,5,9
2021-01-28,207,143,4,8
2021-01-29,185,118,4,8
2021-01-30,189,140,6,8
2021-01-31,199,133,5,3
2021-02-01,191,138,2,8
2021-02-02,174,118,2,3
2021-02-03,155,100,0,3
2021-02-04,92,57,1,5
2021-02-05,112,78,3,5
2021-02-06,95,59,5,3
2021-02-07,115,74,1,2
2021-02-08,183,120,3,4
2021-02-09,156,99,5,2
2021-02-10,193,127,3,5
2021-02-11,201,133,3,4
2021-02-12,176,116,5,5
2021-02-13,235,148,8,4
2021-02-14,224,140,3,8
2021-02-15,191,121,7,2
2021-02-16,112,63,6,6
2021-02-17,133,63,7,7
2021-02-18,147,79,6,10
2021-02-19,123,59,9,15
2021-02-20,134,61,4,13
2021-02-21,112,55,5,7
2021-02-22,138,65,6,16
2021-02-23,156,88,8,11
2021-02-24,177,88,9,18
2021-02-25,163,91,5,11
2021-02-26,177,91,14,11
2021-02-27,155,73,16,8
2021-02-28,215,106,12,15
2021-03-01,212,95,16,10
2021-03-02,236,107,19,11
2021-03-03,214,90,17,14
2021-03-04,229,84,19,14
2021-03-05,240,97,30,8
2021-03-06,229,93,23,9
2021-03-07,201,87,19,15
2021-03-08,267,114,22,10
2021-03-09,250,117,28,12
2021-03-10,261,135,24,11
2021-03-11,228,127,16,10
2021-03-12,237,130,15,4
2021-03-13,202,88,17,11
2021-03-14,247,134,14,8
2021-03-15,272,152,12,11
2021-03-16,252,137,20,11
2021-03-17,277,128,20,10
2021-03-18,265,127,16,12
2021-03-19,250,117,14,21
2021-03-20,267,134,22,19
2021-03-21,305,163,17,34
2021-03-22,344,179,23,28
2021-03-23,388,217,21,41
2021-03-24,406,192,24,56
2021-03-25,400,185,29,36
2021-03-26,343,170,18,38
2021-03-27,319,137,18,37
2021-03-28,310,145,17,32
2021-03-29,298,128,16,21
2021-03-30,254,102,22,22
2021-03-31,266,100,25,24
2021-04-01,290,90,49,22
2021-04-02,295,100,35,24
2021-04-03,315,116,37,22
2021-04-04,275,93,40,16
2021-04-05,347,108,45,23
2021-04-06,273,99,36,21
2021-04-07,303,103,53,31
2021-04-08,241,75,42,20
2021-04-09,222,53,42,19
2021-04-10,199,48,33,14
2021-04-11,191,46,40,9
2021-04-12,240,54,48,9
2021-04-13,202,52,34,17
2021-04-14,232,58,35,13
2021-04-15,259,60,40,15
2021-04-16,264,72,30,25
2021-04-17,239,62,28,20
2021-04-18,267,58,40,16
2021-04-19,260,67,36,19
2021-04-20,276,87,30,20
2021-04-21,245,72,28,13
2021-04-22,207,58,33,19
2021-04-23,204,62,23,9
2021-04-24,183,51,21,12
2021-04-25,175,55,19,11
2021-04-26,177,65,16,17
2021-04-27,167,49,12,13
2021-04-28,218,79,19,14
2021-04-29,191,74,23,15
2021-04-30,211,75,23,14
2021-05-01,236,86,27,20
2021-05-02,208,93,18,13
2021-05-03,188,69,21,15
2021-05-04,221,99,21,14
2021-05-05,209,82,22,15
2021-05-06,235,80,21,21
2021-05-07,194,76,13,13
2021-05-08,230,97,14,9
2021-05-09,215,98,16,6
2021-05-10,362,179,36,18
2021-05-11,374,150,36,19
2021-05-12,421,182,43,33
2021-05-13,414,191,37,24
2021-05-14,897,396,96,54
2021-05-15,927,374,96,65
2021-05-16,907,380,87,72
2021-05-17,963,450,89,66
2021-05-18,921,427,95,73
2021-05-19,915,430,92,63
2021-05-20,908,420,89,55
2021-05-21,878,432,90,49
2021-05-22,489,279,30,19
2021-05-23,464,287,30,19
2021-05-24,486,272,43,25
2021-05-25,515,291,41,18
2021-05-26,520,278,42,22
2021-05-27,506,278,35,31
2021-05-28,572,297,42,27
2021-05-29,428,239,30,26
2021-05-30,471,258,44,22
2021-05-31,460,250,39,16
2021-06-01,594,312,46,27
2021-06-02,549,287,39,22
2021-06-03,494,256,46,22
2021-06-04,410,190,46,21
2021-06-05,368,187,38,16
2021-06-06,391,199,27,26
2021-06-07,429,227,35,19
2021-06-08,389,198,33,13
2021-06-09,339,185,24,13
2021-06-10,397,193,35,13
2021-06-11,436,204,37,16
2021-06-12,406,198,38,13
2021-06-13,470,234,36,16
2021-06-14,497,242,53,14
2021-06-15,472,199,57,22
2021-06-16,501,227,41,16
2021-06-17,550,255,51,28
2021-06-18,512,238,54,16
2021-06-19,519,237,53,23
2021-06-20,544,235,67,23
2021-06-21,513,208,70,10
2021-06-22,561,250,78,13
2021-06-23,556,262,66,29
2021-06-24,523,223,62,23
2021-06-25,448,200,62,15
2021-06-26,434,206,56,20
2021-06-27,465,226,55,13
2021-06-28,499,226,68,19
2021-06-29,428,204,59,14
2021-06-30,404,206,49,16
2021-07-01,449,209,60,16
2021-07-02,395,191,64,6
2021-07-03,434,224,52,11
2021-07-04,425,211,50,14
2021-07-05,460,210,59,20
2021-07-06,461,207,57,10
2021-07-07,447,205,44,15
2021-07-08,512,244,63,23
2021-07-09,555,287,45,13
2021-07-10,557,277,63,20
2021-07-11,478,217,45,26
2021-07-12,501,252,35,22
2021-07-13,521,255,42,20
2021-07-14,487,241,53,16
2021-07-15,451,232,49,18
2021-07-16,481,269,37,26
2021-07-17,447,246,35,24
2021-07-18,422,237,37,16
2021-07-19,476,260,41,18
2021-07-20,483,272,38,15
2021-07-21,437,241,24,15
2021-07-22,463,248,41,17
2021-07-23,460,247,29,22
2021-07-24,449,241,34,16
2021-07-25,424,217,33,22
2021-07-26,434,223,23,17
2021-07-27,330,148,22,12
2021-07-28,273,130,27,10
2021-07-29,466,244,39,14
2021-07-30,533,273,38,20
2021-07-31,521,277,45,14
2021-08-01,471,237,42,20
2021-08-02,546,257,42,19
2021-08-03,572,303,60,14
2021-08-04,808,397,65,26
2021-08-05,882,439,65,24
2021-08-06,626,292,44,25
2021-08-07,438,216,26,14
2021-08-08,425,189,44,13
2021-08-09,416,203,32,25
2021-08-10,311,127,28,20
2021-08-11,248,95,13,13
2021-08-12,58,27,4,8
2021-08-13,13,6,0,1
2021-08-14,11,1,1,2
2021-08-15,10,2,0,1
2021-08-16,13,4,1,1
2021-08-17,15,6,2,3
2021-08-18,13,4,1,1
2021-08-19,11,5,0,1
2021-08-20,11,6,0,0
2021-08-21,10,5,0,1
2021-08-22,22,10,1,5
2021-08-23,86,38,11,3
2021-08-24,128,49,13,4
2021-08-25,133,61,18,7
2021-08-26,133,46,21,9
2021-08-27,148,64,14,11
2021-08-28,166,64,20,9
2021-08-29,174,77,25,9
2021-08-30,160,56,27,7
2021-08-31,106,50,25,2
2021-09-01,113,41,28,10
2021-09-02,100,35,29,5
2021-09-03,117,46,23,5
2021-09-04,101,43,17,7
2021-09-05,106,45,27,3
2021-09-06,96,34,19,6
2021-09-07,81,21,28,8
2021-09-08,67,19,17,6
2021-09-09,86,29,20,5
2021-09-10,71,29,20,2
2021-09-11,53,20,16,5
2021-09-12,73,27,18,8
2021-09-13,73,20,19,4
2021-09-14,49,23,12,1
2021-09-15,62,15,21,3
2021-09-16,93,27,25,10
2021-09-17,106,51,20,4
2021-09-18,82,34,18,2
2021-09-19,93,42,18,6
2021-09-20,69,22,15,3
2021-09-21,110,42,28,4
2021-09-22,84,29,12,6
2021-09-23,82,25,15,3
2021-09-24,53,20,16,1
2021-09-25,53,18,15,2
2021-09-26,55,18,4,2
2021-09-27,58,15,12,5
2021-09-28,60,20,17,2
2021-09-29,46,22,6,4
2021-09-30,49,15,9,1
2021-10-01,42,11,6,6
2021-10-02,36,17,3,1
2021-10-03,39,15,7,1
2021-10-04,33,11,9,2
2021-10-05,15,6,2,1
2021-10-06,12,4,0,4
2021-10-07,6,2,1,0
2021-10-08,4,2,0,0
