"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,2,2,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,2,2,0,0
2020-03-25,2,2,0,0
2020-03-26,4,4,0,0
2020-03-27,2,2,0,0
2020-03-28,1,1,0,0
2020-03-29,1,1,0,0
2020-03-30,2,2,0,0
2020-03-31,0,0,0,0
2020-04-01,2,2,0,0
2020-04-02,0,0,0,0
2020-04-03,3,2,0,0
2020-04-04,5,4,0,0
2020-04-05,2,2,0,0
2020-04-06,4,4,0,0
2020-04-07,7,6,0,0
2020-04-08,7,5,0,0
2020-04-09,8,8,0,0
2020-04-10,3,3,0,0
2020-04-11,5,3,0,0
2020-04-12,2,2,0,0
2020-04-13,2,2,0,0
2020-04-14,2,1,0,0
2020-04-15,1,0,0,0
2020-04-16,0,0,0,0
2020-04-17,3,3,0,0
2020-04-18,1,1,0,0
2020-04-19,2,1,0,0
2020-04-20,2,2,0,0
2020-04-21,5,4,0,0
2020-04-22,1,1,0,0
2020-04-23,4,3,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,2,0,1,0
2020-04-27,0,0,0,0
2020-04-28,2,2,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,2,0,0,0
2020-05-02,1,0,0,0
2020-05-03,7,4,0,0
2020-05-04,3,0,0,0
2020-05-05,6,4,0,0
2020-05-06,10,5,0,0
2020-05-07,7,2,0,0
2020-05-08,6,1,0,0
2020-05-09,4,2,0,0
2020-05-10,3,2,0,1
2020-05-11,10,8,0,0
2020-05-12,6,5,0,0
2020-05-13,3,3,0,0
2020-05-14,5,4,0,0
2020-05-15,6,6,0,0
2020-05-16,5,5,0,0
2020-05-17,4,4,0,0
2020-05-18,6,6,0,0
2020-05-19,5,5,0,0
2020-05-20,4,3,0,0
2020-05-21,3,3,0,0
2020-05-22,7,7,0,0
2020-05-23,6,5,0,0
2020-05-24,5,5,0,0
2020-05-25,11,10,0,0
2020-05-26,5,1,0,0
2020-05-27,6,5,0,0
2020-05-28,7,6,0,0
2020-05-29,11,6,0,0
2020-05-30,5,2,0,0
2020-05-31,3,2,0,0
2020-06-01,1,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,3,2,0,0
2020-06-05,2,2,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,6,2,0,0
2020-06-09,4,3,0,0
2020-06-10,3,2,0,0
2020-06-11,1,1,0,0
2020-06-12,2,1,0,0
2020-06-13,1,0,0,0
2020-06-14,2,1,0,0
2020-06-15,1,0,0,0
2020-06-16,1,1,0,0
2020-06-17,4,3,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,1,1,0,0
2020-06-22,0,0,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,1,1,0,0
2020-06-27,1,0,1,0
2020-06-28,1,1,0,0
2020-06-29,2,2,0,0
2020-06-30,3,3,0,0
2020-07-01,3,2,1,0
2020-07-02,0,0,0,0
2020-07-03,2,1,0,0
2020-07-04,2,0,0,0
2020-07-05,4,2,0,0
2020-07-06,3,2,0,0
2020-07-07,2,1,0,0
2020-07-08,1,1,0,0
2020-07-09,1,0,0,0
2020-07-10,2,0,0,0
2020-07-11,3,3,0,0
2020-07-12,1,0,0,0
2020-07-13,0,0,0,0
2020-07-14,1,1,0,0
2020-07-15,3,2,0,0
2020-07-16,0,0,0,0
2020-07-17,1,1,0,0
2020-07-18,2,1,0,0
2020-07-19,7,3,0,0
2020-07-20,7,3,0,0
2020-07-21,4,0,0,0
2020-07-22,5,4,0,0
2020-07-23,7,2,0,0
2020-07-24,8,0,0,0
2020-07-25,4,0,0,0
2020-07-26,6,1,0,0
2020-07-27,4,1,0,0
2020-07-28,10,4,0,0
2020-07-29,7,1,0,0
2020-07-30,6,2,0,0
2020-07-31,5,4,0,0
2020-08-01,2,0,0,0
2020-08-02,3,3,0,0
2020-08-03,9,6,0,0
2020-08-04,14,8,0,0
2020-08-05,7,5,0,0
2020-08-06,8,4,0,0
2020-08-07,4,2,0,0
2020-08-08,9,3,0,0
2020-08-09,4,3,0,0
2020-08-10,5,2,0,0
2020-08-11,6,4,0,0
2020-08-12,7,2,1,0
2020-08-13,5,2,0,0
2020-08-14,2,1,0,0
2020-08-15,7,2,0,0
2020-08-16,5,3,0,0
2020-08-17,5,2,0,0
2020-08-18,5,1,0,0
2020-08-19,9,4,0,0
2020-08-20,9,3,0,0
2020-08-21,7,2,0,0
2020-08-22,7,4,0,0
2020-08-23,11,6,0,0
2020-08-24,16,5,0,0
2020-08-25,15,11,0,0
2020-08-26,10,6,0,1
2020-08-27,14,8,0,1
2020-08-28,14,7,1,0
2020-08-29,23,20,0,0
2020-08-30,20,20,0,0
2020-08-31,33,28,0,0
2020-09-01,29,25,0,0
2020-09-02,40,32,2,0
2020-09-03,27,24,1,0
2020-09-04,36,29,0,2
2020-09-05,48,40,0,1
2020-09-06,36,25,0,3
2020-09-07,50,39,0,3
2020-09-08,33,23,0,0
2020-09-09,56,38,1,0
2020-09-10,49,22,0,0
2020-09-11,27,18,0,0
2020-09-12,38,20,0,2
2020-09-13,34,18,0,2
2020-09-14,43,22,0,1
2020-09-15,38,21,0,1
2020-09-16,42,30,1,0
2020-09-17,30,18,0,0
2020-09-18,25,19,0,0
2020-09-19,26,18,0,0
2020-09-20,35,20,1,0
2020-09-21,27,19,0,2
2020-09-22,24,20,0,0
2020-09-23,31,24,0,1
2020-09-24,34,25,1,0
2020-09-25,26,20,0,0
2020-09-26,32,22,1,1
2020-09-27,38,33,1,0
2020-09-28,47,39,1,0
2020-09-29,35,30,1,0
2020-09-30,43,35,0,1
2020-10-01,40,29,0,1
2020-10-02,38,29,1,0
2020-10-03,60,45,2,1
2020-10-04,55,38,0,0
2020-10-05,45,37,0,0
2020-10-06,61,48,1,2
2020-10-07,69,56,0,1
2020-10-08,68,52,1,1
2020-10-09,49,28,0,1
2020-10-10,67,46,0,1
2020-10-11,51,36,1,0
2020-10-12,53,38,0,0
2020-10-13,56,44,0,0
2020-10-14,43,28,0,0
2020-10-15,40,28,1,1
2020-10-16,38,26,0,1
2020-10-17,50,43,1,0
2020-10-18,53,40,0,0
2020-10-19,50,38,2,0
2020-10-20,56,38,4,1
2020-10-21,59,35,2,0
2020-10-22,46,29,1,0
2020-10-23,49,33,4,0
2020-10-24,50,27,1,0
2020-10-25,30,20,1,0
2020-10-26,33,26,0,1
2020-10-27,22,11,1,0
2020-10-28,33,25,0,0
2020-10-29,37,29,2,0
2020-10-30,46,35,0,2
2020-10-31,49,32,0,1
2020-11-01,75,60,0,3
2020-11-02,70,55,2,1
2020-11-03,81,64,1,0
2020-11-04,96,80,0,0
2020-11-05,100,80,0,1
2020-11-06,105,85,1,2
2020-11-07,90,75,1,1
2020-11-08,121,99,2,0
2020-11-09,120,101,3,0
2020-11-10,191,162,3,0
2020-11-11,191,152,3,0
2020-11-12,258,210,2,1
2020-11-13,190,161,3,0
2020-11-14,209,171,2,0
2020-11-15,177,146,2,0
2020-11-16,212,170,3,0
2020-11-17,182,138,6,3
2020-11-18,100,80,2,0
2020-11-19,122,97,4,1
2020-11-20,166,126,2,5
2020-11-21,252,202,4,3
2020-11-22,269,208,4,1
2020-11-23,297,235,2,4
2020-11-24,316,260,4,2
2020-11-25,345,285,2,2
2020-11-26,327,256,3,0
2020-11-27,359,284,2,4
2020-11-28,282,229,3,1
2020-11-29,196,160,2,1
2020-11-30,187,154,1,0
2020-12-01,190,134,2,3
2020-12-02,179,145,3,1
2020-12-03,129,100,1,0
2020-12-04,129,95,1,3
2020-12-05,118,80,1,1
2020-12-06,107,76,1,0
2020-12-07,113,75,0,1
2020-12-08,102,74,1,1
2020-12-09,150,117,1,1
2020-12-10,133,103,1,2
2020-12-11,90,65,2,2
2020-12-12,111,84,0,0
2020-12-13,146,108,1,2
2020-12-14,128,102,1,1
2020-12-15,158,128,1,0
2020-12-16,154,122,0,0
2020-12-17,146,114,0,1
2020-12-18,154,108,2,1
2020-12-19,152,127,2,1
2020-12-20,130,102,0,1
2020-12-21,132,99,3,2
2020-12-22,117,83,0,1
2020-12-23,85,62,2,1
2020-12-24,96,73,1,0
2020-12-25,114,89,1,0
2020-12-26,108,84,0,1
2020-12-27,102,65,1,1
2020-12-28,106,81,1,0
2020-12-29,129,78,1,3
2020-12-30,132,84,2,0
2020-12-31,169,112,2,1
2021-01-01,175,125,2,0
2021-01-02,174,114,1,2
2021-01-03,218,137,5,1
2021-01-04,271,186,8,2
2021-01-05,229,157,3,0
2021-01-06,271,164,2,2
2021-01-07,249,169,5,0
2021-01-08,209,129,7,0
2021-01-09,198,121,4,0
2021-01-10,215,134,4,3
2021-01-11,204,134,9,2
2021-01-12,187,115,3,3
2021-01-13,165,73,3,4
2021-01-14,120,69,4,3
2021-01-15,135,68,6,2
2021-01-16,132,77,4,4
2021-01-17,136,84,2,3
2021-01-18,146,77,7,5
2021-01-19,137,72,3,7
2021-01-20,158,85,2,3
2021-01-21,199,122,3,1
2021-01-22,146,88,1,2
2021-01-23,136,82,3,1
2021-01-24,163,88,3,10
2021-01-25,147,89,4,5
2021-01-26,174,104,4,6
2021-01-27,196,120,5,12
2021-01-28,190,133,4,5
2021-01-29,199,145,5,2
2021-01-30,204,139,4,9
2021-01-31,211,141,2,4
2021-02-01,195,140,0,4
2021-02-02,152,104,3,8
2021-02-03,138,86,5,4
2021-02-04,95,67,1,4
2021-02-05,107,72,3,4
2021-02-06,85,56,4,2
2021-02-07,130,80,1,2
2021-02-08,179,119,2,8
2021-02-09,170,110,3,3
2021-02-10,191,121,4,6
2021-02-11,203,137,2,3
2021-02-12,185,124,5,5
2021-02-13,231,160,4,2
2021-02-14,224,130,7,7
2021-02-15,179,108,10,4
2021-02-16,125,74,5,6
2021-02-17,134,70,9,5
2021-02-18,130,72,3,7
2021-02-19,140,64,12,11
2021-02-20,123,50,10,11
2021-02-21,113,61,2,8
2021-02-22,126,60,1,16
2021-02-23,163,94,6,12
2021-02-24,152,71,6,12
2021-02-25,169,85,13,17
2021-02-26,169,87,12,13
2021-02-27,188,90,13,12
2021-02-28,211,103,17,21
2021-03-01,211,99,16,11
2021-03-02,229,103,24,16
2021-03-03,244,98,27,13
2021-03-04,217,88,16,8
2021-03-05,236,84,26,10
2021-03-06,217,91,16,11
2021-03-07,197,72,20,12
2021-03-08,250,114,26,9
2021-03-09,237,120,18,8
2021-03-10,273,130,17,9
2021-03-11,258,137,23,6
2021-03-12,267,141,20,14
2021-03-13,211,109,15,7
2021-03-14,237,136,15,6
2021-03-15,247,125,13,13
2021-03-16,242,119,18,10
2021-03-17,277,131,21,18
2021-03-18,239,110,19,4
2021-03-19,254,135,14,17
2021-03-20,288,161,19,27
2021-03-21,316,172,19,33
2021-03-22,358,177,17,35
2021-03-23,367,182,16,38
2021-03-24,423,210,21,44
2021-03-25,393,195,26,42
2021-03-26,376,187,25,46
2021-03-27,307,148,19,31
2021-03-28,274,120,21,20
2021-03-29,324,147,23,29
2021-03-30,254,84,26,27
2021-03-31,297,112,20,29
2021-04-01,296,95,27,26
2021-04-02,292,94,42,19
2021-04-03,269,100,35,15
2021-04-04,297,102,41,19
2021-04-05,301,88,43,27
2021-04-06,313,107,51,16
2021-04-07,241,81,44,21
2021-04-08,251,85,43,16
2021-04-09,212,49,44,22
2021-04-10,235,59,34,16
2021-04-11,216,57,37,14
2021-04-12,245,53,49,16
2021-04-13,201,49,35,7
2021-04-14,230,50,35,25
2021-04-15,215,46,39,20
2021-04-16,253,74,33,21
2021-04-17,231,60,42,12
2021-04-18,258,69,41,11
2021-04-19,294,82,32,27
2021-04-20,288,80,37,21
2021-04-21,234,67,25,13
2021-04-22,247,76,23,16
2021-04-23,195,47,19,10
2021-04-24,174,58,24,10
2021-04-25,175,46,16,11
2021-04-26,182,56,16,14
2021-04-27,182,66,11,13
2021-04-28,185,62,21,11
2021-04-29,183,78,20,18
2021-04-30,208,88,23,16
2021-05-01,222,74,29,17
2021-05-02,184,80,16,14
2021-05-03,205,72,30,14
2021-05-04,217,87,21,16
2021-05-05,258,99,24,14
2021-05-06,226,89,15,16
2021-05-07,218,89,18,10
2021-05-08,224,93,14,11
2021-05-09,199,93,12,8
2021-05-10,387,177,27,22
2021-05-11,361,150,26,27
2021-05-12,387,160,31,31
2021-05-13,410,184,45,27
2021-05-14,882,374,103,58
2021-05-15,907,380,101,80
2021-05-16,921,385,100,68
2021-05-17,985,446,108,60
2021-05-18,963,439,111,69
2021-05-19,901,443,82,49
2021-05-20,926,436,78,51
2021-05-21,847,429,72,51
2021-05-22,507,307,32,18
2021-05-23,460,285,28,22
2021-05-24,506,287,40,24
2021-05-25,489,275,42,19
2021-05-26,539,289,39,35
2021-05-27,524,299,40,22
2021-05-28,543,290,54,25
2021-05-29,453,240,36,18
2021-05-30,435,215,32,21
2021-05-31,491,262,46,15
2021-06-01,584,299,45,35
2021-06-02,518,268,34,27
2021-06-03,458,232,37,23
2021-06-04,432,191,36,21
2021-06-05,355,181,29,14
2021-06-06,437,244,34,14
2021-06-07,412,208,39,19
2021-06-08,375,219,34,16
2021-06-09,387,208,38,17
2021-06-10,369,177,33,16
2021-06-11,416,192,30,15
2021-06-12,465,227,36,13
2021-06-13,442,214,33,17
2021-06-14,486,244,48,10
2021-06-15,457,186,48,21
2021-06-16,503,232,53,21
2021-06-17,521,240,52,18
2021-06-18,520,221,60,16
2021-06-19,525,243,47,18
2021-06-20,573,256,75,23
2021-06-21,482,216,63,25
2021-06-22,537,234,58,18
2021-06-23,534,232,61,30
2021-06-24,539,230,84,15
2021-06-25,479,218,65,17
2021-06-26,444,203,54,11
2021-06-27,428,203,51,13
2021-06-28,519,247,69,17
2021-06-29,435,215,59,12
2021-06-30,447,223,61,15
2021-07-01,420,199,60,14
2021-07-02,376,197,51,10
2021-07-03,495,248,64,15
2021-07-04,448,219,55,15
2021-07-05,464,207,59,16
2021-07-06,431,204,48,9
2021-07-07,475,235,52,16
2021-07-08,510,242,55,13
2021-07-09,530,252,53,16
2021-07-10,472,223,48,24
2021-07-11,506,217,58,22
2021-07-12,512,259,39,24
2021-07-13,500,281,47,20
2021-07-14,527,258,44,20
2021-07-15,451,236,38,23
2021-07-16,476,246,47,20
2021-07-17,431,224,45,22
2021-07-18,418,248,21,22
2021-07-19,446,269,35,23
2021-07-20,481,255,31,21
2021-07-21,464,237,40,25
2021-07-22,471,257,34,15
2021-07-23,491,254,42,25
2021-07-24,464,251,37,11
2021-07-25,385,189,27,12
2021-07-26,397,194,24,13
2021-07-27,344,174,21,9
2021-07-28,309,155,19,8
2021-07-29,430,215,31,18
2021-07-30,541,277,52,17
2021-07-31,504,259,36,21
2021-08-01,514,281,45,14
2021-08-02,550,270,40,16
2021-08-03,572,296,53,21
2021-08-04,796,376,78,31
2021-08-05,866,439,61,25
2021-08-06,593,289,47,32
2021-08-07,477,220,34,21
2021-08-08,428,191,33,22
2021-08-09,419,180,37,14
2021-08-10,302,138,25,15
2021-08-11,265,116,20,8
2021-08-12,64,35,4,3
2021-08-13,13,3,0,1
2021-08-14,15,4,1,2
2021-08-15,9,4,0,2
2021-08-16,12,6,1,2
2021-08-17,13,4,2,1
2021-08-18,12,6,0,0
2021-08-19,7,1,0,2
2021-08-20,6,1,1,0
2021-08-21,7,5,0,0
2021-08-22,26,13,1,3
2021-08-23,100,39,7,6
2021-08-24,124,55,14,3
2021-08-25,143,62,14,10
2021-08-26,155,58,23,8
2021-08-27,146,58,21,10
2021-08-28,148,67,23,8
2021-08-29,165,71,20,5
2021-08-30,165,61,26,11
2021-08-31,90,36,18,3
2021-09-01,95,40,24,4
2021-09-02,87,33,18,7
2021-09-03,113,44,33,7
2021-09-04,111,45,19,8
2021-09-05,133,50,39,9
2021-09-06,92,34,14,7
2021-09-07,95,28,25,5
2021-09-08,91,29,24,7
2021-09-09,73,24,20,0
2021-09-10,54,16,14,4
2021-09-11,52,19,13,1
2021-09-12,60,18,21,5
2021-09-13,74,27,22,8
2021-09-14,55,20,15,4
2021-09-15,60,18,17,3
2021-09-16,67,18,23,5
2021-09-17,41,10,10,2
2021-09-18,49,16,10,2
2021-09-19,34,17,8,1
2021-09-20,34,10,13,2
2021-09-21,22,3,7,3
2021-09-22,14,2,2,2
