"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,1,1,0,0
2020-03-22,1,1,0,0
2020-03-23,1,1,0,0
2020-03-24,3,3,0,0
2020-03-25,5,5,0,0
2020-03-26,4,4,0,0
2020-03-27,1,1,0,0
2020-03-28,1,1,0,0
2020-03-29,1,1,0,0
2020-03-30,1,1,0,0
2020-03-31,1,1,0,0
2020-04-01,2,2,0,0
2020-04-02,2,2,0,0
2020-04-03,3,3,0,0
2020-04-04,4,3,0,0
2020-04-05,5,5,0,0
2020-04-06,6,5,0,0
2020-04-07,2,2,0,0
2020-04-08,5,3,0,0
2020-04-09,6,5,0,0
2020-04-10,4,4,0,0
2020-04-11,5,4,0,0
2020-04-12,2,2,0,0
2020-04-13,2,2,0,0
2020-04-14,2,1,0,0
2020-04-15,1,0,0,0
2020-04-16,0,0,0,0
2020-04-17,3,3,0,0
2020-04-18,2,1,0,0
2020-04-19,5,3,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,4,4,0,0
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,2,2,0,0
2020-04-30,3,1,0,0
2020-05-01,3,3,0,0
2020-05-02,0,0,0,0
2020-05-03,3,1,0,0
2020-05-04,4,1,0,0
2020-05-05,8,4,0,0
2020-05-06,8,3,0,0
2020-05-07,5,1,0,0
2020-05-08,3,1,0,0
2020-05-09,8,5,0,0
2020-05-10,5,3,0,0
2020-05-11,7,5,0,0
2020-05-12,6,6,0,0
2020-05-13,1,1,0,0
2020-05-14,8,6,0,0
2020-05-15,2,2,0,0
2020-05-16,5,4,0,0
2020-05-17,8,8,0,0
2020-05-18,5,5,0,0
2020-05-19,4,4,0,0
2020-05-20,5,5,0,0
2020-05-21,2,2,0,0
2020-05-22,7,7,0,0
2020-05-23,6,5,0,0
2020-05-24,5,5,0,0
2020-05-25,8,7,0,0
2020-05-26,8,6,0,0
2020-05-27,9,8,0,0
2020-05-28,4,3,0,0
2020-05-29,11,4,0,0
2020-05-30,8,4,0,0
2020-05-31,2,1,0,0
2020-06-01,0,0,0,0
2020-06-02,2,2,0,0
2020-06-03,2,2,0,0
2020-06-04,2,2,0,0
2020-06-05,1,0,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,5,2,0,0
2020-06-09,1,1,0,0
2020-06-10,2,2,0,0
2020-06-11,3,1,0,0
2020-06-12,2,1,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,3,0,0,0
2020-06-16,5,4,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,2,1,0,0
2020-06-21,1,1,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,1,0,0
2020-06-26,0,0,0,0
2020-06-27,1,0,1,0
2020-06-28,3,2,0,0
2020-06-29,1,1,0,0
2020-06-30,0,0,0,0
2020-07-01,4,4,0,0
2020-07-02,0,0,0,0
2020-07-03,3,1,0,0
2020-07-04,3,2,1,0
2020-07-05,4,1,0,0
2020-07-06,5,4,0,0
2020-07-07,0,0,0,0
2020-07-08,1,1,0,0
2020-07-09,1,0,0,0
2020-07-10,4,2,0,0
2020-07-11,0,0,0,0
2020-07-12,2,1,0,0
2020-07-13,1,0,0,0
2020-07-14,1,1,0,0
2020-07-15,0,0,0,0
2020-07-16,1,1,0,0
2020-07-17,1,0,0,0
2020-07-18,5,3,0,0
2020-07-19,5,3,0,0
2020-07-20,4,1,0,0
2020-07-21,2,0,0,0
2020-07-22,5,0,0,0
2020-07-23,9,0,0,0
2020-07-24,7,2,0,0
2020-07-25,7,0,0,0
2020-07-26,8,2,0,0
2020-07-27,4,2,0,0
2020-07-28,4,3,0,0
2020-07-29,10,4,0,0
2020-07-30,3,1,0,0
2020-07-31,4,4,0,0
2020-08-01,3,0,0,0
2020-08-02,7,4,0,0
2020-08-03,5,4,0,0
2020-08-04,9,7,0,0
2020-08-05,6,5,0,0
2020-08-06,9,3,0,0
2020-08-07,8,4,0,0
2020-08-08,5,3,0,0
2020-08-09,10,8,0,0
2020-08-10,7,2,0,0
2020-08-11,6,1,0,0
2020-08-12,7,3,1,0
2020-08-13,2,0,0,0
2020-08-14,4,2,0,0
2020-08-15,4,2,0,0
2020-08-16,3,1,0,0
2020-08-17,5,1,0,0
2020-08-18,3,1,0,0
2020-08-19,7,4,0,0
2020-08-20,8,3,0,0
2020-08-21,12,7,0,0
2020-08-22,12,8,0,0
2020-08-23,17,6,0,0
2020-08-24,13,7,0,0
2020-08-25,15,5,0,0
2020-08-26,15,10,0,1
2020-08-27,20,17,0,0
2020-08-28,15,11,1,0
2020-08-29,15,12,0,0
2020-08-30,26,17,0,0
2020-08-31,28,27,0,0
2020-09-01,28,24,0,0
2020-09-02,38,34,0,0
2020-09-03,33,26,1,1
2020-09-04,40,32,1,2
2020-09-05,39,31,1,2
2020-09-06,29,21,0,1
2020-09-07,43,32,1,1
2020-09-08,33,20,0,1
2020-09-09,69,52,0,2
2020-09-10,39,23,0,0
2020-09-11,45,22,0,0
2020-09-12,29,14,0,0
2020-09-13,38,20,0,1
2020-09-14,44,25,0,2
2020-09-15,40,24,0,1
2020-09-16,36,24,1,0
2020-09-17,26,16,0,1
2020-09-18,26,18,1,1
2020-09-19,22,14,0,0
2020-09-20,41,26,0,1
2020-09-21,21,15,0,0
2020-09-22,21,18,0,0
2020-09-23,32,23,0,0
2020-09-24,39,28,1,0
2020-09-25,23,17,0,0
2020-09-26,38,28,2,0
2020-09-27,50,41,1,1
2020-09-28,56,46,0,1
2020-09-29,38,29,1,0
2020-09-30,34,25,0,0
2020-10-01,38,31,1,0
2020-10-02,38,33,0,0
2020-10-03,46,38,0,2
2020-10-04,58,41,0,0
2020-10-05,53,43,0,1
2020-10-06,64,47,2,2
2020-10-07,64,48,0,0
2020-10-08,57,41,2,0
2020-10-09,54,36,1,2
2020-10-10,62,46,0,1
2020-10-11,59,46,0,0
2020-10-12,47,38,0,0
2020-10-13,49,31,0,2
2020-10-14,48,32,0,0
2020-10-15,49,32,3,1
2020-10-16,40,26,0,0
2020-10-17,37,29,1,0
2020-10-18,50,37,0,0
2020-10-19,54,39,1,0
2020-10-20,59,37,2,0
2020-10-21,48,28,3,0
2020-10-22,48,29,2,0
2020-10-23,48,35,2,1
2020-10-24,38,26,1,0
2020-10-25,44,29,1,1
2020-10-26,32,24,1,0
2020-10-27,28,16,2,1
2020-10-28,32,21,0,0
2020-10-29,40,35,2,0
2020-10-30,45,34,0,2
2020-10-31,43,37,0,0
2020-11-01,71,54,0,1
2020-11-02,68,52,1,3
2020-11-03,86,69,1,1
2020-11-04,95,77,0,0
2020-11-05,91,80,0,1
2020-11-06,91,72,1,2
2020-11-07,92,77,2,0
2020-11-08,124,95,1,1
2020-11-09,135,110,4,0
2020-11-10,176,144,2,0
2020-11-11,210,171,2,0
2020-11-12,260,205,4,0
2020-11-13,213,181,1,0
2020-11-14,206,164,3,0
2020-11-15,172,140,4,0
2020-11-16,200,165,2,1
2020-11-17,163,132,5,1
2020-11-18,109,84,1,1
2020-11-19,102,82,3,1
2020-11-20,156,119,2,3
2020-11-21,274,218,6,1
2020-11-22,248,203,4,3
2020-11-23,261,210,3,2
2020-11-24,285,240,3,1
2020-11-25,353,277,3,6
2020-11-26,380,314,4,1
2020-11-27,370,280,3,3
2020-11-28,266,205,2,3
2020-11-29,210,165,1,0
2020-11-30,188,154,0,2
2020-12-01,205,165,2,0
2020-12-02,205,165,1,0
2020-12-03,142,99,2,2
2020-12-04,102,69,0,0
2020-12-05,117,84,0,2
2020-12-06,81,59,1,3
2020-12-07,111,78,2,1
2020-12-08,111,80,1,2
2020-12-09,152,111,0,1
2020-12-10,133,99,1,4
2020-12-11,88,61,4,0
2020-12-12,122,97,1,0
2020-12-13,148,115,0,1
2020-12-14,147,110,0,1
2020-12-15,132,112,0,0
2020-12-16,157,129,0,0
2020-12-17,141,114,0,0
2020-12-18,147,111,1,0
2020-12-19,156,116,4,0
2020-12-20,127,99,1,2
2020-12-21,120,98,1,0
2020-12-22,113,85,1,0
2020-12-23,100,74,2,2
2020-12-24,103,77,1,1
2020-12-25,113,80,0,1
2020-12-26,94,71,0,1
2020-12-27,112,81,1,0
2020-12-28,93,67,0,0
2020-12-29,134,89,2,0
2020-12-30,148,89,3,3
2020-12-31,173,112,0,3
2021-01-01,154,100,3,2
2021-01-02,166,116,1,1
2021-01-03,217,144,4,0
2021-01-04,242,154,6,0
2021-01-05,236,156,3,2
2021-01-06,283,175,2,0
2021-01-07,291,187,7,1
2021-01-08,205,138,8,0
2021-01-09,203,120,3,1
2021-01-10,201,121,5,2
2021-01-11,197,120,9,1
2021-01-12,154,96,2,4
2021-01-13,154,80,2,4
2021-01-14,129,73,4,5
2021-01-15,125,76,5,1
2021-01-16,123,56,7,6
2021-01-17,141,77,2,3
2021-01-18,153,87,6,6
2021-01-19,167,94,5,0
2021-01-20,168,103,1,4
2021-01-21,164,89,1,3
2021-01-22,134,71,0,3
2021-01-23,131,88,2,3
2021-01-24,166,96,5,4
2021-01-25,173,107,4,6
2021-01-26,170,111,5,5
2021-01-27,189,125,2,7
2021-01-28,175,113,2,7
2021-01-29,209,148,2,7
2021-01-30,177,114,5,6
2021-01-31,209,160,4,6
2021-02-01,166,116,3,5
2021-02-02,158,107,3,5
2021-02-03,155,106,4,6
2021-02-04,95,58,0,4
2021-02-05,100,61,4,1
2021-02-06,88,56,3,2
2021-02-07,107,66,2,3
2021-02-08,177,103,3,3
2021-02-09,169,115,7,4
2021-02-10,176,109,3,5
2021-02-11,200,130,3,3
2021-02-12,199,129,1,5
2021-02-13,214,135,6,7
2021-02-14,218,137,5,7
2021-02-15,208,146,6,3
2021-02-16,106,58,8,5
2021-02-17,118,69,6,8
2021-02-18,120,54,8,10
2021-02-19,133,59,3,14
2021-02-20,121,52,2,12
2021-02-21,116,59,6,9
2021-02-22,126,57,9,13
2021-02-23,152,93,3,12
2021-02-24,196,108,10,10
2021-02-25,144,77,6,10
2021-02-26,165,92,12,15
2021-02-27,181,78,20,10
2021-02-28,203,105,21,9
2021-03-01,207,83,19,15
2021-03-02,201,77,15,10
2021-03-03,235,96,28,18
2021-03-04,211,76,24,17
2021-03-05,241,95,14,13
2021-03-06,229,102,19,9
2021-03-07,201,87,19,8
2021-03-08,174,76,17,3
2021-03-09,146,60,14,3
2021-03-10,127,61,5,3
2021-03-11,75,34,3,2
2021-03-12,51,25,2,2
2021-03-13,16,4,3,1
2021-03-14,7,5,0,0
