"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,1,1,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,3,3,0,0
2020-03-22,1,1,0,0
2020-03-23,2,2,0,0
2020-03-24,1,1,0,0
2020-03-25,3,3,0,0
2020-03-26,2,2,0,0
2020-03-27,2,2,0,0
2020-03-28,3,3,0,0
2020-03-29,2,2,0,0
2020-03-30,2,2,0,0
2020-03-31,0,0,0,0
2020-04-01,1,1,0,0
2020-04-02,3,1,0,0
2020-04-03,2,2,0,0
2020-04-04,3,3,0,0
2020-04-05,3,3,0,0
2020-04-06,5,5,0,0
2020-04-07,7,6,0,0
2020-04-08,6,4,0,0
2020-04-09,7,6,0,0
2020-04-10,5,5,0,0
2020-04-11,5,4,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,4,3,0,0
2020-04-16,0,0,0,0
2020-04-17,1,1,0,0
2020-04-18,2,1,0,0
2020-04-19,3,3,0,0
2020-04-20,1,0,0,0
2020-04-21,3,2,0,0
2020-04-22,1,1,0,0
2020-04-23,4,4,0,0
2020-04-24,0,0,0,0
2020-04-25,4,4,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,1,0
2020-04-29,1,1,0,0
2020-04-30,3,1,0,0
2020-05-01,3,3,0,0
2020-05-02,3,2,0,0
2020-05-03,3,1,0,0
2020-05-04,5,3,0,0
2020-05-05,6,2,0,0
2020-05-06,12,5,0,0
2020-05-07,2,1,0,0
2020-05-08,5,3,0,0
2020-05-09,4,2,0,0
2020-05-10,9,2,0,1
2020-05-11,5,4,0,0
2020-05-12,4,4,0,0
2020-05-13,4,4,0,0
2020-05-14,9,8,0,0
2020-05-15,4,4,0,0
2020-05-16,3,3,0,0
2020-05-17,6,5,0,0
2020-05-18,5,5,0,0
2020-05-19,6,5,0,0
2020-05-20,1,1,0,0
2020-05-21,4,4,0,0
2020-05-22,6,6,0,0
2020-05-23,9,8,0,0
2020-05-24,4,4,0,0
2020-05-25,3,3,0,0
2020-05-26,12,9,0,0
2020-05-27,2,2,0,0
2020-05-28,6,3,0,0
2020-05-29,10,6,0,0
2020-05-30,7,3,0,0
2020-05-31,5,3,0,0
2020-06-01,3,2,0,0
2020-06-02,1,1,0,0
2020-06-03,2,2,0,0
2020-06-04,1,1,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,6,1,0,0
2020-06-09,2,2,0,0
2020-06-10,4,3,0,0
2020-06-11,2,1,0,0
2020-06-12,2,1,0,0
2020-06-13,1,1,0,0
2020-06-14,2,1,0,0
2020-06-15,2,0,0,0
2020-06-16,1,0,0,0
2020-06-17,2,2,0,0
2020-06-18,0,0,0,0
2020-06-19,2,2,0,0
2020-06-20,2,0,0,0
2020-06-21,1,1,0,0
2020-06-22,1,1,0,0
2020-06-23,2,1,1,0
2020-06-24,1,0,0,0
2020-06-25,0,0,0,0
2020-06-26,1,1,0,0
2020-06-27,1,1,0,0
2020-06-28,1,1,0,0
2020-06-29,2,2,0,0
2020-06-30,0,0,0,0
2020-07-01,3,1,0,0
2020-07-02,1,0,0,0
2020-07-03,0,0,0,0
2020-07-04,2,0,0,0
2020-07-05,2,2,0,0
2020-07-06,4,3,1,0
2020-07-07,6,4,0,0
2020-07-08,0,0,0,0
2020-07-09,2,1,0,0
2020-07-10,3,1,0,0
2020-07-11,1,0,0,0
2020-07-12,2,2,0,0
2020-07-13,1,0,0,0
2020-07-14,2,1,0,0
2020-07-15,0,0,0,0
2020-07-16,1,1,0,0
2020-07-17,1,1,0,0
2020-07-18,5,1,0,0
2020-07-19,3,2,0,0
2020-07-20,2,1,0,0
2020-07-21,0,0,0,0
2020-07-22,7,2,0,0
2020-07-23,5,1,0,0
2020-07-24,9,2,0,0
2020-07-25,10,1,0,0
2020-07-26,8,2,0,0
2020-07-27,11,2,0,0
2020-07-28,7,5,0,0
2020-07-29,6,4,0,0
2020-07-30,6,0,0,0
2020-07-31,2,1,0,0
2020-08-01,4,3,0,0
2020-08-02,3,2,0,0
2020-08-03,5,3,0,0
2020-08-04,10,7,0,0
2020-08-05,7,6,0,0
2020-08-06,8,3,0,0
2020-08-07,6,2,0,0
2020-08-08,6,2,0,0
2020-08-09,9,5,0,0
2020-08-10,8,4,0,0
2020-08-11,7,6,0,0
2020-08-12,5,1,1,0
2020-08-13,4,1,0,0
2020-08-14,2,1,0,0
2020-08-15,3,1,0,0
2020-08-16,4,1,0,0
2020-08-17,6,2,0,0
2020-08-18,8,5,0,0
2020-08-19,6,2,0,0
2020-08-20,10,5,0,0
2020-08-21,11,4,0,0
2020-08-22,6,3,0,1
2020-08-23,15,7,0,0
2020-08-24,7,3,0,1
2020-08-25,19,12,0,0
2020-08-26,15,7,0,0
2020-08-27,18,14,0,0
2020-08-28,22,13,1,0
2020-08-29,19,16,0,0
2020-08-30,22,20,0,0
2020-08-31,23,19,0,0
2020-09-01,25,24,0,0
2020-09-02,31,29,0,1
2020-09-03,46,40,0,0
2020-09-04,41,31,0,0
2020-09-05,39,30,1,2
2020-09-06,35,24,0,2
2020-09-07,35,27,1,2
2020-09-08,35,22,0,1
2020-09-09,62,37,2,2
2020-09-10,48,28,0,2
2020-09-11,50,33,0,0
2020-09-12,28,13,1,0
2020-09-13,37,25,0,0
2020-09-14,39,20,0,1
2020-09-15,36,21,0,1
2020-09-16,42,26,0,1
2020-09-17,36,18,0,0
2020-09-18,27,18,0,0
2020-09-19,19,15,0,0
2020-09-20,35,26,0,1
2020-09-21,26,18,1,1
2020-09-22,16,13,0,1
2020-09-23,28,20,0,0
2020-09-24,39,30,0,0
2020-09-25,31,25,2,1
2020-09-26,37,26,0,0
2020-09-27,40,33,1,0
2020-09-28,30,26,0,0
2020-09-29,53,44,2,0
2020-09-30,37,30,0,1
2020-10-01,49,37,0,0
2020-10-02,35,25,1,0
2020-10-03,55,44,0,1
2020-10-04,65,49,1,1
2020-10-05,36,26,0,0
2020-10-06,54,37,2,1
2020-10-07,67,50,0,3
2020-10-08,71,54,0,1
2020-10-09,59,41,0,1
2020-10-10,54,40,2,0
2020-10-11,58,47,0,0
2020-10-12,37,30,0,0
2020-10-13,59,37,0,0
2020-10-14,54,39,0,0
2020-10-15,53,37,1,1
2020-10-16,43,29,0,0
2020-10-17,40,32,1,1
2020-10-18,49,35,1,0
2020-10-19,47,33,2,0
2020-10-20,57,39,4,0
2020-10-21,45,35,1,0
2020-10-22,49,28,1,0
2020-10-23,46,28,2,0
2020-10-24,55,34,2,1
2020-10-25,45,25,1,1
2020-10-26,31,25,1,0
2020-10-27,22,16,2,1
2020-10-28,31,19,1,1
2020-10-29,35,29,1,0
2020-10-30,43,36,1,0
2020-10-31,64,48,0,2
2020-11-01,76,60,0,0
2020-11-02,55,42,1,1
2020-11-03,83,67,0,0
2020-11-04,81,61,1,1
2020-11-05,105,92,0,0
2020-11-06,98,82,2,2
2020-11-07,93,76,1,2
2020-11-08,114,92,2,1
2020-11-09,116,96,1,1
2020-11-10,179,154,2,0
2020-11-11,200,159,2,0
2020-11-12,251,205,2,0
2020-11-13,221,188,2,0
2020-11-14,194,160,2,0
2020-11-15,191,146,7,0
2020-11-16,218,170,3,1
2020-11-17,166,130,4,2
2020-11-18,108,79,2,3
2020-11-19,112,89,3,0
2020-11-20,169,128,2,2
2020-11-21,259,207,5,0
2020-11-22,296,250,2,1
2020-11-23,253,195,6,3
2020-11-24,306,250,3,7
2020-11-25,327,269,2,4
2020-11-26,343,270,2,0
2020-11-27,342,285,3,0
2020-11-28,259,200,1,2
2020-11-29,207,171,1,0
2020-11-30,189,146,1,2
2020-12-01,220,171,5,0
2020-12-02,210,155,1,1
2020-12-03,125,97,2,3
2020-12-04,129,90,0,2
2020-12-05,106,75,2,3
2020-12-06,110,85,1,0
2020-12-07,106,73,1,0
2020-12-08,92,61,1,0
2020-12-09,154,109,0,3
2020-12-10,146,115,0,4
2020-12-11,92,66,2,2
2020-12-12,136,107,1,1
2020-12-13,144,110,1,0
2020-12-14,139,114,1,0
2020-12-15,147,114,1,0
2020-12-16,144,118,0,0
2020-12-17,147,114,2,0
2020-12-18,153,120,1,0
2020-12-19,147,116,3,1
2020-12-20,118,85,0,1
2020-12-21,123,95,1,1
2020-12-22,131,98,0,3
2020-12-23,95,80,0,0
2020-12-24,93,60,2,1
2020-12-25,112,81,0,1
2020-12-26,115,86,2,2
2020-12-27,120,85,2,1
2020-12-28,98,74,0,0
2020-12-29,116,75,2,0
2020-12-30,119,82,2,3
2020-12-31,186,127,1,1
2021-01-01,188,125,3,0
2021-01-02,177,118,1,1
2021-01-03,218,152,5,1
2021-01-04,235,144,6,1
2021-01-05,258,163,3,0
2021-01-06,245,154,2,2
2021-01-07,278,183,5,0
2021-01-08,228,146,9,2
2021-01-09,219,145,3,1
2021-01-10,205,126,4,1
2021-01-11,190,108,8,2
2021-01-12,144,84,4,2
2021-01-13,155,64,4,8
2021-01-14,125,83,4,2
2021-01-15,142,66,7,1
2021-01-16,133,78,4,7
2021-01-17,128,78,1,1
2021-01-18,169,96,5,5
2021-01-19,169,91,3,3
2021-01-20,152,90,2,3
2021-01-21,183,120,3,4
2021-01-22,131,76,2,1
2021-01-23,133,77,2,2
2021-01-24,156,83,3,2
2021-01-25,168,110,4,4
2021-01-26,171,116,3,4
2021-01-27,196,123,6,10
2021-01-28,184,131,6,8
2021-01-29,182,123,3,5
2021-01-30,209,146,5,7
2021-01-31,221,138,2,13
2021-02-01,178,125,1,4
2021-02-02,160,106,1,5
2021-02-03,154,90,6,7
2021-02-04,110,75,3,4
2021-02-05,104,66,2,5
2021-02-06,79,48,4,1
2021-02-07,109,75,1,2
2021-02-08,189,120,4,2
2021-02-09,175,117,4,3
2021-02-10,181,117,3,1
2021-02-11,194,133,1,3
2021-02-12,160,100,3,2
2021-02-13,244,171,3,11
2021-02-14,221,125,9,5
2021-02-15,202,136,7,1
2021-02-16,128,71,6,8
2021-02-17,129,71,7,8
2021-02-18,137,74,9,8
2021-02-19,119,54,7,10
2021-02-20,121,54,7,7
2021-02-21,112,54,5,12
2021-02-22,139,61,6,14
2021-02-23,140,78,3,8
2021-02-24,177,89,11,23
2021-02-25,181,98,14,14
2021-02-26,185,99,14,8
2021-02-27,156,80,9,12
2021-02-28,229,98,14,18
2021-03-01,205,98,12,14
2021-03-02,219,94,21,16
2021-03-03,209,87,21,14
2021-03-04,228,93,21,12
2021-03-05,243,88,22,10
2021-03-06,228,87,25,9
2021-03-07,224,95,21,11
2021-03-08,231,102,22,10
2021-03-09,267,132,18,11
2021-03-10,254,139,20,10
2021-03-11,210,91,19,8
2021-03-12,281,141,22,10
2021-03-13,216,111,14,8
2021-03-14,256,142,18,9
2021-03-15,260,146,19,12
2021-03-16,226,125,13,7
2021-03-17,282,131,23,10
2021-03-18,268,120,21,11
2021-03-19,230,96,17,17
2021-03-20,290,153,22,21
2021-03-21,292,152,16,37
2021-03-22,406,221,19,33
2021-03-23,355,189,19,36
2021-03-24,402,216,19,39
2021-03-25,380,180,25,44
2021-03-26,357,160,23,51
2021-03-27,311,156,17,35
2021-03-28,296,138,16,24
2021-03-29,316,148,26,18
2021-03-30,269,93,18,30
2021-03-31,297,96,26,32
2021-04-01,275,91,28,25
2021-04-02,307,113,41,24
2021-04-03,295,96,39,20
2021-04-04,274,93,31,18
2021-04-05,317,122,39,18
2021-04-06,310,92,56,22
2021-04-07,267,74,45,18
2021-04-08,219,69,42,13
2021-04-09,226,58,47,19
2021-04-10,203,62,32,17
2021-04-11,203,46,43,8
2021-04-12,252,57,45,19
2021-04-13,211,48,42,11
2021-04-14,241,57,36,26
2021-04-15,238,58,25,16
2021-04-16,275,70,45,27
2021-04-17,238,75,34,12
2021-04-18,252,69,38,17
2021-04-19,289,76,37,16
2021-04-20,243,70,23,16
2021-04-21,260,64,33,23
2021-04-22,222,64,29,13
2021-04-23,190,58,25,11
2021-04-24,179,57,23,9
2021-04-25,167,49,8,10
2021-04-26,192,54,24,11
2021-04-27,182,57,10,19
2021-04-28,184,71,21,12
2021-04-29,175,63,18,16
2021-04-30,211,68,27,20
2021-05-01,234,89,23,19
2021-05-02,221,93,27,11
2021-05-03,182,81,9,15
2021-05-04,221,92,24,12
2021-05-05,217,96,24,15
2021-05-06,238,102,22,17
2021-05-07,203,74,16,17
2021-05-08,222,94,15,14
2021-05-09,231,113,15,7
2021-05-10,332,152,26,15
2021-05-11,359,145,23,23
2021-05-12,428,191,40,23
2021-05-13,420,193,40,34
2021-05-14,870,376,103,52
2021-05-15,958,414,90,75
2021-05-16,914,377,98,75
2021-05-17,941,415,107,66
2021-05-18,881,411,85,51
2021-05-19,986,469,92,70
2021-05-20,940,451,92,52
2021-05-21,872,430,92,54
2021-05-22,494,265,32,21
2021-05-23,462,258,31,16
2021-05-24,517,299,41,16
2021-05-25,524,309,33,22
2021-05-26,493,247,43,24
2021-05-27,548,300,44,32
2021-05-28,514,269,38,20
2021-05-29,452,257,37,20
2021-05-30,439,250,40,16
2021-05-31,509,246,36,28
2021-06-01,537,287,35,31
2021-06-02,552,276,53,24
2021-06-03,469,245,40,22
2021-06-04,410,195,35,21
2021-06-05,415,229,34,16
2021-06-06,384,206,38,21
2021-06-07,420,218,42,14
2021-06-08,392,211,31,19
2021-06-09,375,188,29,18
2021-06-10,349,172,30,11
2021-06-11,425,210,37,19
2021-06-12,422,210,38,9
2021-06-13,430,202,40,14
2021-06-14,517,259,43,16
2021-06-15,493,239,49,19
2021-06-16,469,203,43,19
2021-06-17,516,228,57,18
2021-06-18,551,252,54,16
2021-06-19,495,212,63,11
2021-06-20,492,218,54,26
2021-06-21,539,239,48,21
2021-06-22,557,244,76,23
2021-06-23,502,217,71,21
2021-06-24,528,227,79,26
2021-06-25,493,215,68,12
2021-06-26,441,203,59,18
2021-06-27,445,199,55,14
2021-06-28,526,253,68,22
2021-06-29,443,218,58,14
2021-06-30,438,209,64,9
2021-07-01,397,189,57,12
2021-07-02,407,209,51,9
2021-07-03,505,272,56,14
2021-07-04,408,199,41,17
2021-07-05,441,199,65,14
2021-07-06,420,207,46,15
2021-07-07,507,234,60,23
2021-07-08,516,244,57,14
2021-07-09,517,240,47,10
2021-07-10,528,237,66,26
2021-07-11,481,239,50,20
2021-07-12,523,256,42,27
2021-07-13,526,270,47,20
2021-07-14,487,252,43,16
2021-07-15,473,240,39,19
2021-07-16,449,245,39,25
2021-07-17,395,214,27,24
2021-07-18,457,269,34,15
2021-07-19,467,269,41,19
2021-07-20,468,267,42,15
2021-07-21,459,237,40,21
2021-07-22,487,232,39,23
2021-07-23,499,270,35,19
2021-07-24,450,239,32,20
2021-07-25,447,237,24,20
2021-07-26,383,186,24,13
2021-07-27,362,173,27,11
2021-07-28,248,127,16,10
2021-07-29,449,217,37,14
2021-07-30,532,276,40,22
2021-07-31,485,258,31,16
2021-08-01,485,246,38,13
2021-08-02,530,266,60,13
2021-08-03,591,314,48,20
2021-08-04,811,405,56,34
2021-08-05,875,434,68,21
2021-08-06,595,285,52,24
2021-08-07,468,228,35,17
2021-08-08,426,192,39,22
2021-08-09,382,155,29,18
2021-08-10,344,135,30,20
2021-08-11,275,131,22,15
2021-08-12,55,30,4,1
2021-08-13,12,4,1,2
2021-08-14,16,5,1,4
2021-08-15,16,7,1,1
2021-08-16,12,3,0,1
2021-08-17,13,4,1,0
2021-08-18,11,6,0,3
2021-08-19,8,2,0,1
2021-08-20,10,4,2,1
2021-08-21,8,6,0,0
2021-08-22,22,14,1,1
2021-08-23,77,30,7,8
2021-08-24,117,48,15,7
2021-08-25,137,50,16,6
2021-08-26,153,70,18,4
2021-08-27,146,54,23,10
2021-08-28,148,56,20,9
2021-08-29,165,66,28,10
2021-08-30,177,75,26,4
2021-08-31,124,56,23,4
2021-09-01,100,42,22,6
2021-09-02,57,18,10,3
2021-09-03,60,23,10,4
2021-09-04,55,25,10,4
2021-09-05,69,26,16,4
2021-09-06,37,16,6,4
2021-09-07,20,10,8,0
