"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,2,2,0,0
2020-03-21,2,2,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,0,0,0,0
2020-03-25,5,5,0,0
2020-03-26,6,6,0,0
2020-03-27,2,2,0,0
2020-03-28,1,1,0,0
2020-03-29,2,2,0,0
2020-03-30,0,0,0,0
2020-03-31,1,1,0,0
2020-04-01,0,0,0,0
2020-04-02,2,2,0,0
2020-04-03,7,6,0,0
2020-04-04,1,1,0,0
2020-04-05,7,6,0,0
2020-04-06,3,2,0,0
2020-04-07,7,7,0,0
2020-04-08,5,3,0,0
2020-04-09,6,6,0,0
2020-04-10,5,4,0,0
2020-04-11,2,1,0,0
2020-04-12,1,1,0,0
2020-04-13,2,2,0,0
2020-04-14,4,3,0,0
2020-04-15,1,0,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,2,2,0,0
2020-04-19,2,1,0,0
2020-04-20,2,2,0,0
2020-04-21,4,2,0,0
2020-04-22,2,2,0,0
2020-04-23,2,2,0,0
2020-04-24,3,3,0,0
2020-04-25,1,1,0,0
2020-04-26,2,0,1,0
2020-04-27,1,0,0,0
2020-04-28,1,1,0,0
2020-04-29,2,2,0,0
2020-04-30,1,0,0,0
2020-05-01,2,2,0,0
2020-05-02,2,2,0,0
2020-05-03,4,0,0,0
2020-05-04,8,2,0,0
2020-05-05,4,1,0,0
2020-05-06,6,3,0,0
2020-05-07,7,2,0,0
2020-05-08,2,1,0,0
2020-05-09,8,5,0,0
2020-05-10,6,3,0,1
2020-05-11,8,7,0,0
2020-05-12,9,8,0,0
2020-05-13,2,2,0,0
2020-05-14,3,3,0,0
2020-05-15,6,5,0,0
2020-05-16,6,5,0,0
2020-05-17,3,3,0,0
2020-05-18,4,4,0,0
2020-05-19,6,6,0,0
2020-05-20,6,6,0,0
2020-05-21,5,5,0,0
2020-05-22,4,4,0,0
2020-05-23,8,7,0,0
2020-05-24,4,3,0,0
2020-05-25,9,9,0,0
2020-05-26,7,5,0,0
2020-05-27,5,4,0,0
2020-05-28,4,3,0,0
2020-05-29,8,3,0,0
2020-05-30,7,2,0,0
2020-05-31,5,3,0,0
2020-06-01,2,1,0,0
2020-06-02,2,2,0,0
2020-06-03,0,0,0,0
2020-06-04,2,2,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,2,1,0,0
2020-06-08,7,3,0,0
2020-06-09,2,2,0,0
2020-06-10,1,1,0,0
2020-06-11,1,1,0,0
2020-06-12,2,0,0,0
2020-06-13,1,1,0,0
2020-06-14,6,4,0,0
2020-06-15,1,0,0,0
2020-06-16,1,0,0,0
2020-06-17,3,2,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,3,2,0,0
2020-06-27,1,1,0,0
2020-06-28,3,2,1,0
2020-06-29,1,1,0,0
2020-06-30,0,0,0,0
2020-07-01,2,1,0,0
2020-07-02,1,1,0,0
2020-07-03,2,1,0,0
2020-07-04,3,3,0,0
2020-07-05,1,0,0,0
2020-07-06,5,2,0,0
2020-07-07,3,1,1,0
2020-07-08,1,1,0,0
2020-07-09,2,2,0,0
2020-07-10,3,1,0,0
2020-07-11,0,0,0,0
2020-07-12,1,0,0,0
2020-07-13,0,0,0,0
2020-07-14,1,1,0,0
2020-07-15,0,0,0,0
2020-07-16,2,0,0,0
2020-07-17,2,2,0,0
2020-07-18,4,1,0,0
2020-07-19,2,1,0,0
2020-07-20,5,1,0,0
2020-07-21,2,1,0,0
2020-07-22,10,3,0,0
2020-07-23,8,3,0,0
2020-07-24,5,2,0,0
2020-07-25,5,1,0,0
2020-07-26,8,1,0,0
2020-07-27,5,0,0,0
2020-07-28,9,4,0,0
2020-07-29,7,3,0,0
2020-07-30,2,0,0,0
2020-07-31,5,4,0,0
2020-08-01,4,1,0,0
2020-08-02,8,3,0,0
2020-08-03,5,4,0,0
2020-08-04,7,6,0,0
2020-08-05,7,6,0,0
2020-08-06,5,1,0,0
2020-08-07,8,5,0,0
2020-08-08,8,3,0,0
2020-08-09,15,9,0,0
2020-08-10,11,6,0,0
2020-08-11,2,1,0,0
2020-08-12,3,0,1,0
2020-08-13,0,0,0,0
2020-08-14,7,3,0,0
2020-08-15,2,1,0,0
2020-08-16,8,3,0,0
2020-08-17,3,2,0,0
2020-08-18,7,3,0,0
2020-08-19,4,0,0,0
2020-08-20,5,3,0,0
2020-08-21,11,2,0,0
2020-08-22,10,6,0,0
2020-08-23,14,4,0,0
2020-08-24,8,3,0,0
2020-08-25,10,8,0,0
2020-08-26,22,14,0,0
2020-08-27,14,11,0,0
2020-08-28,21,12,1,0
2020-08-29,26,22,0,1
2020-08-30,14,10,0,0
2020-08-31,24,24,0,0
2020-09-01,29,24,0,0
2020-09-02,41,35,0,0
2020-09-03,39,34,0,1
2020-09-04,37,31,1,0
2020-09-05,34,27,2,2
2020-09-06,38,28,0,3
2020-09-07,45,28,0,1
2020-09-08,44,29,1,2
2020-09-09,49,30,0,1
2020-09-10,48,31,0,1
2020-09-11,43,31,0,1
2020-09-12,30,17,1,1
2020-09-13,40,17,0,0
2020-09-14,41,26,0,1
2020-09-15,43,26,0,1
2020-09-16,40,20,0,0
2020-09-17,26,13,0,0
2020-09-18,24,18,0,0
2020-09-19,27,17,1,0
2020-09-20,21,15,0,0
2020-09-21,26,20,0,1
2020-09-22,25,21,0,0
2020-09-23,21,17,0,0
2020-09-24,41,29,1,2
2020-09-25,24,19,1,1
2020-09-26,35,22,0,0
2020-09-27,46,37,1,0
2020-09-28,41,34,0,0
2020-09-29,48,42,1,0
2020-09-30,43,36,1,0
2020-10-01,49,34,0,1
2020-10-02,49,43,1,0
2020-10-03,58,42,0,3
2020-10-04,48,35,0,0
2020-10-05,41,30,2,0
2020-10-06,64,55,1,0
2020-10-07,63,44,1,1
2020-10-08,57,42,0,1
2020-10-09,52,33,1,2
2020-10-10,55,34,0,1
2020-10-11,67,48,0,1
2020-10-12,43,36,0,0
2020-10-13,67,42,1,0
2020-10-14,41,28,0,0
2020-10-15,48,37,2,1
2020-10-16,37,30,0,0
2020-10-17,47,34,1,0
2020-10-18,50,38,0,0
2020-10-19,40,33,0,0
2020-10-20,62,42,3,0
2020-10-21,57,38,3,0
2020-10-22,43,27,1,0
2020-10-23,50,29,3,0
2020-10-24,28,19,2,0
2020-10-25,42,29,0,0
2020-10-26,30,21,0,0
2020-10-27,37,21,2,2
2020-10-28,30,19,0,0
2020-10-29,36,29,1,0
2020-10-30,44,38,0,2
2020-10-31,57,41,2,1
2020-11-01,68,54,0,0
2020-11-02,68,57,1,2
2020-11-03,85,68,1,0
2020-11-04,86,69,0,1
2020-11-05,93,71,1,2
2020-11-06,108,87,1,2
2020-11-07,106,87,2,1
2020-11-08,109,88,1,0
2020-11-09,122,99,1,0
2020-11-10,195,162,3,0
2020-11-11,206,167,2,1
2020-11-12,244,204,1,0
2020-11-13,194,162,3,0
2020-11-14,214,172,4,0
2020-11-15,197,160,3,1
2020-11-16,205,165,4,1
2020-11-17,168,128,5,2
2020-11-18,110,90,2,1
2020-11-19,91,70,2,0
2020-11-20,172,134,4,2
2020-11-21,269,228,3,1
2020-11-22,266,207,2,1
2020-11-23,286,228,2,3
2020-11-24,333,270,5,2
2020-11-25,300,240,3,4
2020-11-26,354,282,7,1
2020-11-27,331,260,0,2
2020-11-28,276,207,3,2
2020-11-29,206,166,1,1
2020-11-30,179,152,2,2
2020-12-01,188,150,2,1
2020-12-02,207,158,2,1
2020-12-03,145,106,1,4
2020-12-04,117,86,0,3
2020-12-05,102,73,1,2
2020-12-06,98,69,2,1
2020-12-07,111,71,0,0
2020-12-08,100,66,2,1
2020-12-09,158,111,2,2
2020-12-10,137,111,0,2
2020-12-11,107,84,4,1
2020-12-12,119,97,0,1
2020-12-13,147,118,0,1
2020-12-14,132,95,0,0
2020-12-15,145,107,1,0
2020-12-16,146,119,0,0
2020-12-17,147,123,0,0
2020-12-18,176,137,2,1
2020-12-19,166,126,1,0
2020-12-20,121,99,3,2
2020-12-21,111,85,1,1
2020-12-22,109,77,0,0
2020-12-23,94,64,2,0
2020-12-24,100,82,1,2
2020-12-25,113,83,0,2
2020-12-26,108,80,0,0
2020-12-27,97,65,1,1
2020-12-28,102,70,0,2
2020-12-29,145,99,2,2
2020-12-30,124,79,2,1
2020-12-31,173,118,0,1
2021-01-01,178,117,4,1
2021-01-02,163,117,2,1
2021-01-03,240,161,4,1
2021-01-04,219,130,7,0
2021-01-05,263,182,1,0
2021-01-06,255,171,3,1
2021-01-07,244,156,8,2
2021-01-08,216,128,7,1
2021-01-09,212,125,3,1
2021-01-10,217,133,3,1
2021-01-11,209,124,8,2
2021-01-12,155,95,3,3
2021-01-13,156,88,2,1
2021-01-14,144,84,6,4
2021-01-15,121,63,5,1
2021-01-16,138,82,4,4
2021-01-17,136,75,2,6
2021-01-18,150,89,8,3
2021-01-19,141,67,4,6
2021-01-20,156,97,2,2
2021-01-21,183,98,2,4
2021-01-22,134,76,1,1
2021-01-23,125,78,1,2
2021-01-24,195,113,3,7
2021-01-25,173,105,4,5
2021-01-26,158,103,4,5
2021-01-27,208,138,6,8
2021-01-28,185,135,2,5
2021-01-29,174,113,4,7
2021-01-30,161,107,6,7
2021-01-31,213,155,3,6
2021-02-01,213,141,5,7
2021-02-02,173,124,3,5
2021-02-03,129,90,3,3
2021-02-04,105,56,0,4
2021-02-05,107,70,3,4
2021-02-06,79,49,3,1
2021-02-07,128,77,1,4
2021-02-08,180,114,3,3
2021-02-09,186,115,7,2
2021-02-10,157,101,2,4
2021-02-11,201,123,3,5
2021-02-12,211,145,4,3
2021-02-13,206,132,3,8
2021-02-14,217,140,5,10
2021-02-15,188,128,7,4
2021-02-16,115,71,6,5
2021-02-17,130,75,8,5
2021-02-18,126,63,5,9
2021-02-19,108,48,7,9
2021-02-20,117,56,8,12
2021-02-21,124,65,8,7
2021-02-22,132,58,2,11
2021-02-23,152,73,7,17
2021-02-24,192,102,9,13
2021-02-25,166,86,9,10
2021-02-26,173,92,5,15
2021-02-27,173,91,13,8
2021-02-28,194,89,16,15
2021-03-01,234,107,17,17
2021-03-02,207,81,22,15
2021-03-03,236,96,32,18
2021-03-04,208,67,19,6
2021-03-05,249,97,19,10
2021-03-06,221,98,22,10
2021-03-07,220,77,26,17
2021-03-08,251,126,22,10
2021-03-09,224,110,15,6
2021-03-10,264,137,16,11
2021-03-11,233,119,18,5
2021-03-12,246,128,15,7
2021-03-13,215,108,19,6
2021-03-14,228,130,13,7
2021-03-15,282,143,22,12
2021-03-16,245,125,19,14
2021-03-17,247,120,18,11
2021-03-18,268,121,12,13
2021-03-19,270,135,17,21
2021-03-20,274,141,18,23
2021-03-21,302,164,12,38
2021-03-22,399,206,26,31
2021-03-23,354,177,18,35
2021-03-24,379,191,28,37
2021-03-25,412,206,33,44
2021-03-26,333,162,18,39
2021-03-27,313,145,13,44
2021-03-28,267,111,15,20
2021-03-29,315,146,22,20
2021-03-30,262,93,33,21
2021-03-31,293,104,22,28
2021-04-01,293,102,20,23
2021-04-02,273,98,38,22
2021-04-03,295,107,39,23
2021-04-04,262,104,40,17
2021-04-05,327,88,44,27
2021-04-06,319,102,51,23
2021-04-07,265,78,44,18
2021-04-08,231,73,40,15
2021-04-09,220,69,33,21
2021-04-10,224,50,44,15
2021-04-11,179,40,31,10
2021-04-12,221,55,40,20
2021-04-13,196,53,37,16
2021-04-14,229,50,40,17
2021-04-15,254,57,46,15
2021-04-16,271,68,41,21
2021-04-17,263,71,36,17
2021-04-18,256,56,42,21
2021-04-19,260,74,26,21
2021-04-20,239,71,22,20
2021-04-21,256,68,30,18
2021-04-22,199,51,23,10
2021-04-23,225,68,23,13
2021-04-24,169,44,26,12
2021-04-25,165,46,14,12
2021-04-26,182,59,20,17
2021-04-27,190,57,25,11
2021-04-28,180,77,17,9
2021-04-29,195,71,23,16
2021-04-30,197,77,16,17
2021-05-01,191,78,24,23
2021-05-02,209,78,21,13
2021-05-03,206,93,19,9
2021-05-04,216,96,20,12
2021-05-05,243,106,18,13
2021-05-06,223,84,12,16
2021-05-07,193,63,12,17
2021-05-08,222,95,22,14
2021-05-09,199,89,16,9
2021-05-10,342,158,28,23
2021-05-11,355,144,21,27
2021-05-12,400,164,33,24
2021-05-13,436,209,35,34
2021-05-14,839,359,87,57
2021-05-15,877,351,107,63
2021-05-16,855,357,96,61
2021-05-17,900,383,92,59
2021-05-18,810,366,80,69
2021-05-19,750,350,72,43
2021-05-20,679,297,70,49
2021-05-21,621,278,69,45
2021-05-22,126,73,5,10
2021-05-23,101,56,6,5
2021-05-24,67,36,8,7
2021-05-25,1,0,0,0
