"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,2,2,0,0
2020-03-21,2,2,0,0
2020-03-22,2,2,0,0
2020-03-23,4,4,0,0
2020-03-24,1,1,0,0
2020-03-25,2,2,0,0
2020-03-26,3,3,0,0
2020-03-27,4,4,0,0
2020-03-28,2,2,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,2,2,0,0
2020-04-02,3,2,0,0
2020-04-03,3,3,0,0
2020-04-04,4,4,0,0
2020-04-05,6,6,0,0
2020-04-06,5,4,0,0
2020-04-07,8,7,0,0
2020-04-08,6,5,0,0
2020-04-09,6,5,0,0
2020-04-10,3,2,0,0
2020-04-11,2,1,0,0
2020-04-12,2,2,0,0
2020-04-13,2,2,0,0
2020-04-14,1,0,0,0
2020-04-15,2,1,0,0
2020-04-16,1,1,0,0
2020-04-17,2,2,0,0
2020-04-18,0,0,0,0
2020-04-19,2,1,0,0
2020-04-20,2,1,0,0
2020-04-21,1,1,0,0
2020-04-22,1,1,0,0
2020-04-23,5,4,0,0
2020-04-24,2,2,0,0
2020-04-25,3,3,0,0
2020-04-26,2,1,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,4,2,1,0
2020-04-30,1,0,0,0
2020-05-01,0,0,0,0
2020-05-02,2,1,0,0
2020-05-03,5,2,0,0
2020-05-04,4,2,0,0
2020-05-05,3,2,0,0
2020-05-06,11,5,0,0
2020-05-07,6,5,0,0
2020-05-08,4,2,0,0
2020-05-09,9,3,0,0
2020-05-10,8,3,0,1
2020-05-11,2,2,0,0
2020-05-12,9,8,0,0
2020-05-13,4,4,0,0
2020-05-14,9,8,0,0
2020-05-15,7,5,0,0
2020-05-16,2,2,0,0
2020-05-17,4,4,0,0
2020-05-18,2,2,0,0
2020-05-19,2,2,0,0
2020-05-20,5,5,0,0
2020-05-21,4,4,0,0
2020-05-22,6,6,0,0
2020-05-23,9,7,0,0
2020-05-24,7,7,0,0
2020-05-25,6,5,0,0
2020-05-26,9,7,0,0
2020-05-27,4,3,0,0
2020-05-28,2,1,0,0
2020-05-29,12,8,0,0
2020-05-30,6,1,0,0
2020-05-31,5,4,0,0
2020-06-01,1,0,0,0
2020-06-02,2,1,0,0
2020-06-03,0,0,0,0
2020-06-04,1,1,0,0
2020-06-05,1,1,0,0
2020-06-06,1,1,0,0
2020-06-07,2,2,0,0
2020-06-08,4,0,0,0
2020-06-09,2,2,0,0
2020-06-10,4,3,0,0
2020-06-11,1,0,0,0
2020-06-12,3,2,0,0
2020-06-13,2,2,0,0
2020-06-14,4,2,0,0
2020-06-15,2,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,2,1,1,0
2020-06-22,1,0,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,1,1,0,0
2020-06-26,0,0,0,0
2020-06-27,2,1,0,0
2020-06-28,2,2,0,0
2020-06-29,1,1,0,0
2020-06-30,1,1,0,0
2020-07-01,5,2,1,0
2020-07-02,0,0,0,0
2020-07-03,1,0,0,0
2020-07-04,3,2,0,0
2020-07-05,1,1,0,0
2020-07-06,4,4,0,0
2020-07-07,4,2,0,0
2020-07-08,2,0,0,0
2020-07-09,2,2,0,0
2020-07-10,3,0,0,0
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,2,2,0,0
2020-07-14,0,0,0,0
2020-07-15,1,1,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,3,1,0,0
2020-07-19,9,5,0,0
2020-07-20,2,1,0,0
2020-07-21,3,1,0,0
2020-07-22,7,1,0,0
2020-07-23,3,1,0,0
2020-07-24,6,0,0,0
2020-07-25,10,2,0,0
2020-07-26,9,2,0,0
2020-07-27,5,1,0,0
2020-07-28,7,4,0,0
2020-07-29,4,3,0,0
2020-07-30,11,1,0,0
2020-07-31,4,3,0,0
2020-08-01,5,3,0,0
2020-08-02,6,5,0,0
2020-08-03,4,4,0,0
2020-08-04,12,9,0,0
2020-08-05,9,4,0,0
2020-08-06,1,0,0,0
2020-08-07,8,3,0,0
2020-08-08,4,3,0,0
2020-08-09,6,3,0,0
2020-08-10,10,3,0,0
2020-08-11,4,2,0,0
2020-08-12,6,4,1,0
2020-08-13,7,1,0,0
2020-08-14,5,1,0,0
2020-08-15,4,3,0,0
2020-08-16,4,3,0,0
2020-08-17,4,1,0,0
2020-08-18,8,3,0,0
2020-08-19,6,2,0,0
2020-08-20,7,4,0,0
2020-08-21,11,6,0,0
2020-08-22,8,4,0,1
2020-08-23,10,4,0,0
2020-08-24,18,7,0,0
2020-08-25,10,3,0,0
2020-08-26,12,8,0,1
2020-08-27,13,8,0,0
2020-08-28,20,12,1,0
2020-08-29,33,29,0,0
2020-08-30,21,19,0,0
2020-08-31,21,20,0,0
2020-09-01,35,27,0,3
2020-09-02,22,20,0,1
2020-09-03,38,32,0,0
2020-09-04,36,29,0,2
2020-09-05,34,31,1,0
2020-09-06,45,32,0,0
2020-09-07,50,32,0,1
2020-09-08,41,29,2,2
2020-09-09,56,36,1,0
2020-09-10,43,29,0,0
2020-09-11,44,24,0,1
2020-09-12,35,18,0,2
2020-09-13,35,17,0,1
2020-09-14,38,23,1,1
2020-09-15,33,15,0,1
2020-09-16,35,22,0,0
2020-09-17,31,20,0,0
2020-09-18,29,21,0,0
2020-09-19,21,15,0,0
2020-09-20,28,20,0,1
2020-09-21,27,14,1,1
2020-09-22,27,22,1,1
2020-09-23,31,24,0,1
2020-09-24,30,23,1,0
2020-09-25,28,21,1,0
2020-09-26,38,30,0,0
2020-09-27,49,41,1,0
2020-09-28,47,37,0,0
2020-09-29,51,40,1,1
2020-09-30,37,33,0,0
2020-10-01,41,30,1,0
2020-10-02,42,34,0,0
2020-10-03,60,45,0,1
2020-10-04,53,36,1,1
2020-10-05,47,39,1,0
2020-10-06,47,37,0,0
2020-10-07,75,52,0,1
2020-10-08,59,45,2,3
2020-10-09,51,36,0,1
2020-10-10,42,28,0,0
2020-10-11,58,44,0,1
2020-10-12,55,42,1,1
2020-10-13,53,35,0,0
2020-10-14,54,37,0,0
2020-10-15,46,35,1,1
2020-10-16,41,32,1,0
2020-10-17,35,27,1,0
2020-10-18,61,48,0,0
2020-10-19,47,32,2,0
2020-10-20,58,35,2,0
2020-10-21,58,39,1,0
2020-10-22,36,29,0,0
2020-10-23,52,30,2,1
2020-10-24,37,27,0,0
2020-10-25,43,26,4,0
2020-10-26,38,24,0,0
2020-10-27,28,12,5,1
2020-10-28,32,20,0,0
2020-10-29,44,38,2,0
2020-10-30,44,37,0,0
2020-10-31,53,42,0,3
2020-11-01,58,51,1,0
2020-11-02,63,54,1,0
2020-11-03,81,59,0,0
2020-11-04,96,75,1,1
2020-11-05,100,75,0,4
2020-11-06,111,93,2,2
2020-11-07,107,89,2,2
2020-11-08,97,78,1,0
2020-11-09,137,115,1,0
2020-11-10,186,153,3,0
2020-11-11,225,185,3,0
2020-11-12,242,201,1,0
2020-11-13,192,155,3,0
2020-11-14,214,163,5,1
2020-11-15,169,142,2,0
2020-11-16,213,172,4,0
2020-11-17,167,128,4,1
2020-11-18,112,90,1,1
2020-11-19,105,84,2,1
2020-11-20,156,111,4,1
2020-11-21,255,211,4,1
2020-11-22,278,225,2,4
2020-11-23,273,213,4,5
2020-11-24,326,257,4,4
2020-11-25,306,255,2,1
2020-11-26,338,262,7,2
2020-11-27,349,285,2,2
2020-11-28,305,245,1,0
2020-11-29,198,161,2,1
2020-11-30,186,146,1,2
2020-12-01,215,174,2,1
2020-12-02,169,134,1,1
2020-12-03,134,99,1,3
2020-12-04,122,89,0,3
2020-12-05,118,90,1,0
2020-12-06,102,69,1,1
2020-12-07,130,89,0,3
2020-12-08,109,75,1,1
2020-12-09,155,110,1,1
2020-12-10,133,99,1,2
2020-12-11,84,63,2,1
2020-12-12,112,88,0,0
2020-12-13,163,132,2,1
2020-12-14,141,107,0,0
2020-12-15,177,135,1,1
2020-12-16,137,106,3,0
2020-12-17,139,118,0,0
2020-12-18,156,120,0,1
2020-12-19,150,115,2,1
2020-12-20,107,85,1,1
2020-12-21,105,80,1,0
2020-12-22,130,93,1,3
2020-12-23,103,75,0,0
2020-12-24,115,91,2,1
2020-12-25,106,86,1,0
2020-12-26,110,77,0,1
2020-12-27,90,53,3,0
2020-12-28,106,80,0,2
2020-12-29,126,85,1,0
2020-12-30,125,80,2,1
2020-12-31,165,113,1,3
2021-01-01,181,117,2,2
2021-01-02,181,120,1,0
2021-01-03,212,148,6,1
2021-01-04,242,149,6,3
2021-01-05,256,164,3,0
2021-01-06,252,167,3,0
2021-01-07,278,192,7,0
2021-01-08,232,149,7,1
2021-01-09,207,129,3,0
2021-01-10,214,128,3,3
2021-01-11,210,129,8,2
2021-01-12,154,89,4,1
2021-01-13,154,66,3,4
2021-01-14,123,70,5,4
2021-01-15,115,62,5,2
2021-01-16,138,77,5,4
2021-01-17,126,84,2,3
2021-01-18,160,88,6,6
2021-01-19,161,85,4,5
2021-01-20,172,102,2,5
2021-01-21,162,99,2,2
2021-01-22,133,79,0,1
2021-01-23,141,80,1,4
2021-01-24,168,93,4,2
2021-01-25,181,106,6,3
2021-01-26,166,95,4,6
2021-01-27,188,122,7,5
2021-01-28,188,120,4,10
2021-01-29,182,123,2,5
2021-01-30,188,132,5,11
2021-01-31,188,138,2,6
2021-02-01,208,146,5,10
2021-02-02,184,120,4,7
2021-02-03,146,102,1,3
2021-02-04,109,73,2,3
2021-02-05,115,79,2,4
2021-02-06,67,43,3,2
2021-02-07,109,68,1,2
2021-02-08,184,112,4,5
2021-02-09,178,119,2,5
2021-02-10,158,104,3,2
2021-02-11,227,145,5,4
2021-02-12,181,126,4,4
2021-02-13,200,127,4,1
2021-02-14,226,140,6,3
2021-02-15,196,128,7,7
2021-02-16,127,71,9,7
2021-02-17,161,86,9,7
2021-02-18,136,70,6,8
2021-02-19,126,66,6,14
2021-02-20,117,52,6,17
2021-02-21,119,61,9,12
2021-02-22,132,59,1,11
2021-02-23,148,80,9,12
2021-02-24,179,99,5,17
2021-02-25,169,93,12,6
2021-02-26,183,96,13,9
2021-02-27,163,62,13,9
2021-02-28,206,103,12,19
2021-03-01,224,101,22,13
2021-03-02,220,101,17,17
2021-03-03,216,93,24,12
2021-03-04,233,97,22,15
2021-03-05,256,91,33,15
2021-03-06,230,105,18,10
2021-03-07,219,82,16,9
2021-03-08,215,90,19,11
2021-03-09,225,106,17,6
2021-03-10,261,133,21,9
2021-03-11,243,126,24,5
2021-03-12,244,119,18,13
2021-03-13,227,126,12,7
2021-03-14,241,131,24,6
2021-03-15,261,125,21,14
2021-03-16,239,131,12,10
2021-03-17,291,142,20,11
2021-03-18,247,110,18,11
2021-03-19,265,137,16,18
2021-03-20,275,142,14,17
2021-03-21,313,177,19,35
2021-03-22,361,188,17,28
2021-03-23,408,198,27,42
2021-03-24,401,206,17,40
2021-03-25,344,176,21,38
2021-03-26,369,177,20,48
2021-03-27,307,147,14,37
2021-03-28,278,124,18,27
2021-03-29,325,139,23,34
2021-03-30,275,96,24,21
2021-03-31,279,103,32,20
2021-04-01,315,100,47,23
2021-04-02,284,89,28,23
2021-04-03,303,104,37,21
2021-04-04,285,107,43,24
2021-04-05,307,106,39,19
2021-04-06,302,95,38,21
2021-04-07,262,75,44,20
2021-04-08,231,79,47,9
2021-04-09,226,73,40,15
2021-04-10,224,55,48,13
2021-04-11,196,45,35,21
2021-04-12,242,60,39,19
2021-04-13,195,48,38,14
2021-04-14,259,60,39,17
2021-04-15,239,60,35,14
2021-04-16,265,62,39,24
2021-04-17,249,71,36,18
2021-04-18,260,60,43,18
2021-04-19,255,69,27,20
2021-04-20,263,76,32,24
2021-04-21,222,55,22,12
2021-04-22,226,66,32,21
2021-04-23,211,58,23,15
2021-04-24,183,59,21,13
2021-04-25,175,63,9,6
2021-04-26,203,65,18,16
2021-04-27,183,65,24,7
2021-04-28,211,70,20,24
2021-04-29,173,55,20,18
2021-04-30,216,88,25,16
2021-05-01,229,87,22,15
2021-05-02,201,80,19,13
2021-05-03,202,78,28,15
2021-05-04,210,88,18,7
2021-05-05,223,86,25,14
2021-05-06,235,99,15,18
2021-05-07,173,76,10,8
2021-05-08,229,96,19,9
2021-05-09,195,92,13,3
2021-05-10,345,169,25,27
2021-05-11,353,131,35,26
2021-05-12,429,184,41,26
2021-05-13,403,186,39,30
2021-05-14,895,371,111,77
2021-05-15,931,423,76,70
2021-05-16,948,387,108,62
2021-05-17,931,388,106,55
2021-05-18,903,411,81,73
2021-05-19,890,438,86,65
2021-05-20,982,458,95,53
2021-05-21,901,469,76,48
2021-05-22,495,266,37,20
2021-05-23,440,267,25,8
2021-05-24,555,325,48,25
2021-05-25,519,281,49,19
2021-05-26,509,281,42,23
2021-05-27,536,320,29,30
2021-05-28,500,260,36,25
2021-05-29,442,229,34,21
2021-05-30,454,244,34,27
2021-05-31,504,261,45,21
2021-06-01,563,275,55,33
2021-06-02,492,239,46,23
2021-06-03,485,249,37,12
2021-06-04,393,213,32,26
2021-06-05,398,198,46,16
2021-06-06,414,224,31,18
2021-06-07,437,249,37,17
2021-06-08,397,205,28,22
2021-06-09,357,184,27,14
2021-06-10,416,198,36,12
2021-06-11,393,195,33,14
2021-06-12,441,214,42,13
2021-06-13,437,207,38,19
2021-06-14,471,216,49,10
2021-06-15,473,216,48,19
2021-06-16,498,232,47,14
2021-06-17,503,234,46,14
2021-06-18,551,249,59,16
2021-06-19,510,215,54,25
2021-06-20,569,259,60,23
2021-06-21,518,232,60,18
2021-06-22,558,247,62,21
2021-06-23,507,241,65,18
2021-06-24,557,223,86,27
2021-06-25,473,215,65,24
2021-06-26,455,208,55,15
2021-06-27,408,185,52,15
2021-06-28,510,249,61,18
2021-06-29,428,200,55,13
2021-06-30,421,204,45,15
2021-07-01,443,219,72,16
2021-07-02,390,187,63,12
2021-07-03,481,246,62,8
2021-07-04,433,217,52,14
2021-07-05,453,224,53,18
2021-07-06,445,216,47,13
2021-07-07,460,203,57,14
2021-07-08,476,223,48,16
2021-07-09,535,273,60,14
2021-07-10,515,224,64,27
2021-07-11,521,279,45,22
2021-07-12,555,286,50,20
2021-07-13,493,246,43,20
2021-07-14,508,270,40,18
2021-07-15,462,229,36,19
2021-07-16,480,250,50,29
2021-07-17,419,227,30,22
2021-07-18,409,211,48,16
2021-07-19,475,273,31,17
2021-07-20,454,240,42,23
2021-07-21,463,249,46,24
2021-07-22,466,239,31,20
2021-07-23,485,264,22,17
2021-07-24,437,223,44,11
2021-07-25,419,219,24,17
2021-07-26,426,211,28,11
2021-07-27,335,162,21,10
2021-07-28,258,111,24,13
2021-07-29,472,248,28,13
2021-07-30,516,260,32,15
2021-07-31,503,290,45,13
2021-08-01,513,262,41,24
2021-08-02,585,298,58,17
2021-08-03,594,289,58,20
2021-08-04,788,376,63,21
2021-08-05,852,437,64,27
2021-08-06,607,281,51,34
2021-08-07,443,218,36,10
2021-08-08,437,193,24,22
2021-08-09,415,192,30,19
2021-08-10,314,134,24,20
2021-08-11,259,113,23,15
2021-08-12,57,30,6,3
2021-08-13,13,4,0,1
2021-08-14,15,4,1,5
2021-08-15,16,9,0,2
2021-08-16,12,2,0,1
2021-08-17,11,5,1,0
2021-08-18,13,5,0,2
2021-08-19,7,0,1,2
2021-08-20,9,3,1,0
2021-08-21,9,6,1,0
2021-08-22,23,13,1,2
2021-08-23,104,45,8,8
2021-08-24,132,47,16,8
2021-08-25,138,66,21,7
2021-08-26,145,56,20,5
2021-08-27,125,47,15,10
2021-08-28,134,54,17,6
2021-08-29,151,63,24,5
2021-08-30,179,69,24,6
2021-08-31,127,54,20,6
2021-09-01,112,48,26,9
2021-09-02,101,46,18,5
2021-09-03,125,49,26,9
2021-09-04,101,40,29,5
2021-09-05,116,45,31,8
2021-09-06,83,30,25,6
2021-09-07,101,36,31,6
2021-09-08,77,18,19,4
2021-09-09,67,18,21,5
2021-09-10,66,20,12,7
2021-09-11,37,14,10,2
2021-09-12,78,27,22,4
2021-09-13,59,21,15,3
2021-09-14,56,13,15,5
2021-09-15,60,18,17,3
2021-09-16,103,37,27,7
2021-09-17,82,34,20,6
2021-09-18,88,36,17,2
2021-09-19,94,29,30,4
2021-09-20,83,38,13,2
2021-09-21,87,35,17,6
2021-09-22,87,38,12,2
2021-09-23,83,29,17,7
2021-09-24,77,29,11,3
2021-09-25,49,16,10,2
2021-09-26,57,18,11,4
2021-09-27,50,18,8,3
2021-09-28,57,18,14,2
2021-09-29,48,13,19,3
2021-09-30,51,16,5,4
2021-10-01,51,16,10,2
2021-10-02,42,15,7,3
2021-10-03,36,17,2,3
2021-10-04,34,13,7,1
2021-10-05,20,8,6,2
2021-10-06,7,0,1,0
2021-10-07,6,3,0,0
