"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,1,1,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,1,1,0,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,1,1,0,0
2020-03-25,3,3,0,0
2020-03-26,4,4,0,0
2020-03-27,3,3,0,0
2020-03-28,1,1,0,0
2020-03-29,0,0,0,0
2020-03-30,3,3,0,0
2020-03-31,0,0,0,0
2020-04-01,3,3,0,0
2020-04-02,2,1,0,0
2020-04-03,3,3,0,0
2020-04-04,4,4,0,0
2020-04-05,4,4,0,0
2020-04-06,5,5,0,0
2020-04-07,4,4,0,0
2020-04-08,7,4,0,0
2020-04-09,7,6,0,0
2020-04-10,3,3,0,0
2020-04-11,3,2,0,0
2020-04-12,4,3,0,0
2020-04-13,1,1,0,0
2020-04-14,1,0,0,0
2020-04-15,2,1,0,0
2020-04-16,0,0,0,0
2020-04-17,2,2,0,0
2020-04-18,1,1,0,0
2020-04-19,1,1,0,0
2020-04-20,0,0,0,0
2020-04-21,4,4,0,0
2020-04-22,4,2,0,0
2020-04-23,4,3,0,0
2020-04-24,3,3,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,1,1,0,0
2020-04-30,1,1,0,0
2020-05-01,3,1,0,0
2020-05-02,2,1,0,0
2020-05-03,3,2,0,0
2020-05-04,8,3,0,0
2020-05-05,5,1,0,0
2020-05-06,8,5,0,0
2020-05-07,5,1,0,0
2020-05-08,5,2,0,0
2020-05-09,7,3,0,0
2020-05-10,6,3,0,0
2020-05-11,4,4,0,0
2020-05-12,8,7,0,0
2020-05-13,2,2,0,0
2020-05-14,6,6,0,0
2020-05-15,5,5,0,0
2020-05-16,4,4,0,0
2020-05-17,4,4,0,0
2020-05-18,6,6,0,0
2020-05-19,6,5,0,0
2020-05-20,1,1,0,0
2020-05-21,5,5,0,0
2020-05-22,2,2,0,0
2020-05-23,8,7,0,0
2020-05-24,7,7,0,0
2020-05-25,10,9,0,0
2020-05-26,13,10,0,0
2020-05-27,5,3,0,0
2020-05-28,5,3,0,0
2020-05-29,9,4,0,0
2020-05-30,5,2,0,0
2020-05-31,3,2,0,0
2020-06-01,3,3,0,0
2020-06-02,2,2,0,0
2020-06-03,0,0,0,0
2020-06-04,1,1,0,0
2020-06-05,1,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,4,0,0,0
2020-06-09,3,2,0,0
2020-06-10,5,5,0,0
2020-06-11,2,1,0,0
2020-06-12,1,0,0,0
2020-06-13,1,0,0,0
2020-06-14,4,3,0,0
2020-06-15,2,0,0,0
2020-06-16,1,0,0,0
2020-06-17,1,1,0,0
2020-06-18,2,2,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,2,2,0,0
2020-06-22,1,0,0,0
2020-06-23,0,0,0,0
2020-06-24,1,0,1,0
2020-06-25,1,1,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,1,1,0,0
2020-06-29,2,2,0,0
2020-06-30,1,1,0,0
2020-07-01,4,3,0,0
2020-07-02,1,0,0,0
2020-07-03,1,0,1,0
2020-07-04,4,2,0,0
2020-07-05,3,2,0,0
2020-07-06,5,4,0,0
2020-07-07,0,0,0,0
2020-07-08,2,1,0,0
2020-07-09,1,1,0,0
2020-07-10,3,2,0,0
2020-07-11,1,0,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,1,1,0,0
2020-07-16,1,1,0,0
2020-07-17,2,1,0,0
2020-07-18,2,2,0,0
2020-07-19,7,3,0,0
2020-07-20,1,0,0,0
2020-07-21,1,1,0,0
2020-07-22,8,1,0,0
2020-07-23,7,1,0,0
2020-07-24,9,2,0,0
2020-07-25,10,3,0,0
2020-07-26,7,0,0,0
2020-07-27,7,1,0,0
2020-07-28,6,3,0,0
2020-07-29,5,1,0,0
2020-07-30,6,2,0,0
2020-07-31,3,2,0,0
2020-08-01,4,2,0,0
2020-08-02,3,2,0,0
2020-08-03,8,7,0,0
2020-08-04,7,4,0,0
2020-08-05,13,8,0,0
2020-08-06,7,4,0,0
2020-08-07,3,1,0,0
2020-08-08,9,4,0,0
2020-08-09,4,2,0,0
2020-08-10,8,6,0,0
2020-08-11,8,3,0,0
2020-08-12,6,2,1,0
2020-08-13,2,1,0,0
2020-08-14,4,0,0,0
2020-08-15,5,3,0,0
2020-08-16,5,1,0,0
2020-08-17,6,2,0,0
2020-08-18,5,3,0,0
2020-08-19,5,1,0,0
2020-08-20,11,6,0,0
2020-08-21,14,6,0,0
2020-08-22,9,3,0,0
2020-08-23,15,6,0,0
2020-08-24,5,4,0,0
2020-08-25,12,5,0,1
2020-08-26,14,14,0,0
2020-08-27,18,11,0,0
2020-08-28,12,8,1,0
2020-08-29,21,18,0,0
2020-08-30,23,22,0,0
2020-08-31,25,20,0,0
2020-09-01,31,27,0,0
2020-09-02,40,36,1,0
2020-09-03,41,33,0,0
2020-09-04,42,35,0,0
2020-09-05,34,23,1,2
2020-09-06,26,19,1,3
2020-09-07,40,32,0,2
2020-09-08,31,23,0,1
2020-09-09,62,43,1,1
2020-09-10,43,23,0,2
2020-09-11,51,34,1,0
2020-09-12,33,17,0,0
2020-09-13,48,23,0,1
2020-09-14,39,16,0,1
2020-09-15,36,22,0,1
2020-09-16,36,22,0,1
2020-09-17,33,20,0,0
2020-09-18,27,16,0,0
2020-09-19,24,17,0,0
2020-09-20,24,17,0,0
2020-09-21,20,16,0,1
2020-09-22,35,27,1,1
2020-09-23,35,28,1,1
2020-09-24,39,27,1,1
2020-09-25,23,16,1,0
2020-09-26,38,29,0,0
2020-09-27,37,28,1,0
2020-09-28,32,23,0,0
2020-09-29,55,43,1,0
2020-09-30,43,41,0,0
2020-10-01,46,35,1,1
2020-10-02,38,34,0,0
2020-10-03,55,39,1,0
2020-10-04,42,34,0,1
2020-10-05,53,42,1,0
2020-10-06,52,41,0,1
2020-10-07,81,57,2,1
2020-10-08,68,48,1,3
2020-10-09,44,29,0,1
2020-10-10,58,42,0,0
2020-10-11,58,44,0,0
2020-10-12,41,28,0,0
2020-10-13,62,42,0,1
2020-10-14,55,42,0,1
2020-10-15,40,25,1,1
2020-10-16,44,34,0,0
2020-10-17,36,32,1,0
2020-10-18,45,34,0,0
2020-10-19,60,46,3,0
2020-10-20,54,37,2,0
2020-10-21,52,36,1,0
2020-10-22,42,23,3,0
2020-10-23,40,24,1,1
2020-10-24,49,30,2,0
2020-10-25,42,27,0,0
2020-10-26,32,20,2,0
2020-10-27,26,11,3,1
2020-10-28,30,22,0,2
2020-10-29,41,35,1,0
2020-10-30,46,35,1,2
2020-10-31,49,39,0,0
2020-11-01,67,55,1,1
2020-11-02,67,55,1,2
2020-11-03,78,59,0,1
2020-11-04,97,79,0,0
2020-11-05,106,83,0,1
2020-11-06,97,82,2,0
2020-11-07,104,85,1,2
2020-11-08,105,82,2,1
2020-11-09,118,98,1,0
2020-11-10,179,141,3,0
2020-11-11,210,175,4,0
2020-11-12,269,223,3,0
2020-11-13,192,164,2,0
2020-11-14,206,161,2,0
2020-11-15,208,169,4,1
2020-11-16,203,165,3,0
2020-11-17,159,127,6,2
2020-11-18,101,70,2,1
2020-11-19,100,78,2,0
2020-11-20,168,129,2,2
2020-11-21,255,208,5,5
2020-11-22,287,231,2,2
2020-11-23,266,216,3,1
2020-11-24,303,255,3,3
2020-11-25,311,252,2,2
2020-11-26,356,272,3,2
2020-11-27,349,279,3,4
2020-11-28,264,206,3,2
2020-11-29,222,179,3,2
2020-11-30,189,144,1,0
2020-12-01,203,161,2,1
2020-12-02,200,167,1,0
2020-12-03,138,104,2,0
2020-12-04,111,75,0,2
2020-12-05,102,67,2,1
2020-12-06,100,77,1,1
2020-12-07,108,76,0,0
2020-12-08,107,70,1,2
2020-12-09,173,117,1,5
2020-12-10,138,118,0,1
2020-12-11,91,73,2,0
2020-12-12,125,96,3,0
2020-12-13,146,112,1,1
2020-12-14,136,110,0,2
2020-12-15,140,114,1,0
2020-12-16,151,111,0,1
2020-12-17,157,129,1,0
2020-12-18,142,109,0,2
2020-12-19,161,128,1,0
2020-12-20,135,102,0,1
2020-12-21,117,84,3,1
2020-12-22,107,77,0,1
2020-12-23,95,77,1,0
2020-12-24,92,65,2,1
2020-12-25,101,71,0,2
2020-12-26,120,96,2,0
2020-12-27,109,73,1,1
2020-12-28,113,85,0,0
2020-12-29,118,81,1,1
2020-12-30,147,89,3,1
2020-12-31,169,114,0,2
2021-01-01,168,105,5,1
2021-01-02,190,123,2,2
2021-01-03,221,144,4,0
2021-01-04,239,153,7,1
2021-01-05,226,154,1,0
2021-01-06,273,179,2,3
2021-01-07,249,168,8,0
2021-01-08,225,139,7,1
2021-01-09,182,109,3,1
2021-01-10,227,140,4,1
2021-01-11,191,110,8,3
2021-01-12,158,100,2,2
2021-01-13,157,83,2,6
2021-01-14,149,84,7,7
2021-01-15,117,68,5,2
2021-01-16,119,66,5,3
2021-01-17,140,81,2,2
2021-01-18,168,89,6,3
2021-01-19,156,79,5,2
2021-01-20,190,106,1,4
2021-01-21,173,94,2,4
2021-01-22,143,84,1,0
2021-01-23,132,78,1,3
2021-01-24,158,101,4,3
2021-01-25,154,93,5,6
2021-01-26,174,118,3,5
2021-01-27,176,115,5,5
2021-01-28,177,118,5,3
2021-01-29,179,109,6,7
2021-01-30,191,133,4,11
2021-01-31,200,141,5,6
2021-02-01,187,127,5,4
2021-02-02,181,128,2,11
2021-02-03,143,96,0,6
2021-02-04,101,75,1,3
2021-02-05,105,72,1,1
2021-02-06,86,55,2,0
2021-02-07,100,63,0,3
2021-02-08,192,121,4,5
2021-02-09,192,127,5,5
2021-02-10,182,114,3,2
2021-02-11,175,122,3,4
2021-02-12,190,119,7,5
2021-02-13,228,153,4,6
2021-02-14,218,136,4,5
2021-02-15,204,131,10,4
2021-02-16,122,64,5,6
2021-02-17,153,75,9,11
2021-02-18,117,62,4,8
2021-02-19,121,63,1,12
2021-02-20,131,60,9,14
2021-02-21,92,40,6,15
2021-02-22,138,66,10,9
2021-02-23,145,82,7,9
2021-02-24,171,92,6,19
2021-02-25,168,89,9,11
2021-02-26,148,70,12,11
2021-02-27,170,84,13,11
2021-02-28,220,93,18,10
2021-03-01,219,106,21,13
2021-03-02,234,107,16,11
2021-03-03,209,97,19,13
2021-03-04,233,92,29,10
2021-03-05,246,102,17,13
2021-03-06,198,83,20,5
2021-03-07,229,76,16,14
2021-03-08,219,105,18,7
2021-03-09,265,123,26,14
2021-03-10,280,150,17,15
2021-03-11,236,117,15,6
2021-03-12,258,125,23,11
2021-03-13,206,97,20,9
2021-03-14,229,119,15,5
2021-03-15,251,126,19,13
2021-03-16,258,148,17,6
2021-03-17,249,130,15,8
2021-03-18,260,129,17,11
2021-03-19,249,129,11,19
2021-03-20,282,139,25,27
2021-03-21,298,149,16,26
2021-03-22,369,200,21,33
2021-03-23,388,197,21,27
2021-03-24,376,197,23,47
2021-03-25,374,179,20,43
2021-03-26,356,171,20,53
2021-03-27,296,128,18,32
2021-03-28,279,119,21,41
2021-03-29,327,135,22,21
2021-03-30,251,106,22,14
2021-03-31,300,105,28,25
2021-04-01,287,90,26,20
2021-04-02,278,83,41,18
2021-04-03,281,99,45,16
2021-04-04,285,101,38,25
2021-04-05,337,104,46,27
2021-04-06,292,106,47,26
2021-04-07,255,83,33,18
2021-04-08,237,71,45,13
2021-04-09,215,66,42,19
2021-04-10,214,46,35,19
2021-04-11,183,44,38,7
2021-04-12,250,68,41,25
2021-04-13,213,44,35,20
2021-04-14,168,29,28,12
2021-04-15,264,73,39,16
2021-04-16,255,63,41,14
2021-04-17,248,63,33,19
2021-04-18,217,54,28,21
2021-04-19,295,78,38,15
2021-04-20,264,73,28,21
2021-04-21,225,67,21,26
2021-04-22,166,42,24,10
2021-04-23,125,30,21,3
2021-04-24,75,26,11,3
2021-04-25,70,27,6,2
2021-04-26,51,17,5,4
2021-04-27,28,9,3,2
