"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,1,1,0,0
2020-03-20,2,2,0,0
2020-03-21,2,2,0,0
2020-03-22,1,1,0,0
2020-03-23,4,4,0,0
2020-03-24,1,1,0,0
2020-03-25,4,4,0,0
2020-03-26,3,3,0,0
2020-03-27,4,4,0,0
2020-03-28,2,2,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,2,2,0,0
2020-04-02,5,4,0,0
2020-04-03,2,2,0,0
2020-04-04,2,2,0,0
2020-04-05,3,2,0,0
2020-04-06,4,4,0,0
2020-04-07,9,9,0,0
2020-04-08,6,4,0,0
2020-04-09,6,4,0,0
2020-04-10,2,2,0,0
2020-04-11,6,6,0,0
2020-04-12,1,1,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,1,0,0,0
2020-04-16,0,0,0,0
2020-04-17,2,2,0,0
2020-04-18,3,3,0,0
2020-04-19,1,1,0,0
2020-04-20,2,1,0,0
2020-04-21,3,2,0,0
2020-04-22,5,4,0,0
2020-04-23,3,3,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,1,1,0,0
2020-04-30,1,0,0,0
2020-05-01,2,2,0,0
2020-05-02,0,0,0,0
2020-05-03,2,1,0,0
2020-05-04,9,4,0,0
2020-05-05,8,5,0,0
2020-05-06,7,4,0,0
2020-05-07,9,5,0,0
2020-05-08,6,1,0,0
2020-05-09,4,1,0,0
2020-05-10,5,3,0,0
2020-05-11,4,2,0,0
2020-05-12,5,5,0,0
2020-05-13,5,4,0,0
2020-05-14,9,8,0,0
2020-05-15,5,5,0,0
2020-05-16,3,2,0,0
2020-05-17,4,4,0,0
2020-05-18,5,5,0,0
2020-05-19,4,4,0,0
2020-05-20,2,2,0,0
2020-05-21,3,3,0,0
2020-05-22,9,9,0,0
2020-05-23,4,3,0,0
2020-05-24,9,9,0,0
2020-05-25,9,8,0,0
2020-05-26,10,8,0,0
2020-05-27,2,1,0,0
2020-05-28,4,3,0,0
2020-05-29,11,6,0,0
2020-05-30,6,3,0,0
2020-05-31,3,1,0,0
2020-06-01,3,1,0,0
2020-06-02,2,2,0,0
2020-06-03,1,1,0,0
2020-06-04,2,2,0,0
2020-06-05,1,0,0,0
2020-06-06,1,0,0,0
2020-06-07,2,2,0,0
2020-06-08,3,0,0,0
2020-06-09,1,1,0,0
2020-06-10,3,2,0,0
2020-06-11,3,3,0,0
2020-06-12,3,1,0,0
2020-06-13,3,1,0,0
2020-06-14,2,1,0,0
2020-06-15,2,1,0,0
2020-06-16,1,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,1,0,0,0
2020-06-21,1,0,1,0
2020-06-22,1,1,0,0
2020-06-23,1,0,0,0
2020-06-24,2,2,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,3,3,0,0
2020-06-29,1,1,0,0
2020-06-30,1,1,0,0
2020-07-01,3,2,0,0
2020-07-02,3,0,1,0
2020-07-03,1,1,0,0
2020-07-04,3,3,0,0
2020-07-05,3,1,0,0
2020-07-06,5,4,0,0
2020-07-07,1,1,0,0
2020-07-08,2,0,0,0
2020-07-09,1,1,0,0
2020-07-10,2,0,0,0
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,3,1,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,2,2,0,0
2020-07-18,1,1,0,0
2020-07-19,4,2,0,0
2020-07-20,7,4,0,0
2020-07-21,2,0,0,0
2020-07-22,6,1,0,0
2020-07-23,8,0,0,0
2020-07-24,6,1,0,0
2020-07-25,7,2,0,0
2020-07-26,9,2,0,0
2020-07-27,9,2,0,0
2020-07-28,7,4,0,0
2020-07-29,5,1,0,0
2020-07-30,4,1,0,0
2020-07-31,2,2,0,0
2020-08-01,4,2,0,0
2020-08-02,7,6,0,0
2020-08-03,5,4,0,0
2020-08-04,7,5,0,0
2020-08-05,10,8,0,0
2020-08-06,10,4,0,0
2020-08-07,8,3,0,0
2020-08-08,6,0,0,0
2020-08-09,7,4,0,0
2020-08-10,4,2,0,0
2020-08-11,9,4,0,0
2020-08-12,6,2,1,0
2020-08-13,2,1,0,0
2020-08-14,4,0,0,0
2020-08-15,2,1,0,0
2020-08-16,5,2,0,0
2020-08-17,10,8,0,0
2020-08-18,5,2,0,0
2020-08-19,4,1,0,0
2020-08-20,5,2,0,0
2020-08-21,6,4,0,0
2020-08-22,14,5,0,0
2020-08-23,19,8,0,0
2020-08-24,10,3,0,1
2020-08-25,13,8,0,0
2020-08-26,12,10,0,0
2020-08-27,17,12,0,0
2020-08-28,16,12,1,0
2020-08-29,15,9,0,0
2020-08-30,21,15,0,0
2020-08-31,34,29,0,0
2020-09-01,28,25,0,0
2020-09-02,42,35,1,2
2020-09-03,49,42,1,1
2020-09-04,42,37,1,0
2020-09-05,34,31,1,0
2020-09-06,23,11,0,2
2020-09-07,40,33,0,1
2020-09-08,40,22,0,1
2020-09-09,57,38,0,0
2020-09-10,46,26,0,2
2020-09-11,39,28,0,2
2020-09-12,35,21,0,1
2020-09-13,43,19,0,1
2020-09-14,41,25,0,1
2020-09-15,32,14,0,1
2020-09-16,43,31,0,0
2020-09-17,37,21,0,0
2020-09-18,28,16,1,0
2020-09-19,14,10,0,0
2020-09-20,26,17,1,1
2020-09-21,31,25,0,1
2020-09-22,26,18,0,0
2020-09-23,18,13,1,1
2020-09-24,32,27,1,0
2020-09-25,25,17,0,0
2020-09-26,36,26,0,1
2020-09-27,56,48,1,0
2020-09-28,43,35,1,0
2020-09-29,52,37,1,0
2020-09-30,25,20,0,0
2020-10-01,50,39,0,0
2020-10-02,49,44,0,0
2020-10-03,49,36,0,1
2020-10-04,70,56,2,1
2020-10-05,47,34,2,1
2020-10-06,56,40,0,3
2020-10-07,64,46,0,0
2020-10-08,57,41,0,0
2020-10-09,62,40,1,1
2020-10-10,49,36,1,0
2020-10-11,52,36,0,2
2020-10-12,47,38,0,0
2020-10-13,61,42,0,0
2020-10-14,43,31,1,1
2020-10-15,46,34,1,1
2020-10-16,42,34,1,0
2020-10-17,40,34,1,0
2020-10-18,45,33,0,0
2020-10-19,50,37,0,0
2020-10-20,51,34,3,1
2020-10-21,55,34,1,0
2020-10-22,46,31,0,1
2020-10-23,49,28,3,0
2020-10-24,45,25,2,0
2020-10-25,40,29,1,0
2020-10-26,33,20,2,0
2020-10-27,23,10,3,0
2020-10-28,35,24,2,0
2020-10-29,45,41,1,0
2020-10-30,45,38,0,0
2020-10-31,52,38,0,1
2020-11-01,71,55,0,1
2020-11-02,66,53,1,4
2020-11-03,79,63,0,2
2020-11-04,89,67,0,1
2020-11-05,109,90,0,2
2020-11-06,84,73,2,0
2020-11-07,96,81,1,1
2020-11-08,120,94,2,0
2020-11-09,121,95,3,0
2020-11-10,175,144,3,0
2020-11-11,216,176,2,0
2020-11-12,276,228,2,0
2020-11-13,187,154,3,0
2020-11-14,205,166,3,0
2020-11-15,179,139,2,0
2020-11-16,201,166,2,1
2020-11-17,180,141,5,1
2020-11-18,116,93,3,1
2020-11-19,109,87,3,1
2020-11-20,157,125,1,2
2020-11-21,258,208,6,2
2020-11-22,268,210,2,2
2020-11-23,269,208,4,2
2020-11-24,299,236,4,5
2020-11-25,313,264,2,2
2020-11-26,329,259,2,3
2020-11-27,378,299,4,1
2020-11-28,284,226,2,1
2020-11-29,217,169,1,0
2020-11-30,180,146,1,1
2020-12-01,203,160,5,2
2020-12-02,204,160,1,2
2020-12-03,132,96,1,1
2020-12-04,103,66,0,0
2020-12-05,123,95,1,3
2020-12-06,99,72,1,2
2020-12-07,100,76,1,0
2020-12-08,122,78,1,3
2020-12-09,155,116,1,3
2020-12-10,133,105,0,3
2020-12-11,106,73,2,1
2020-12-12,117,92,3,0
2020-12-13,144,110,0,0
2020-12-14,134,100,1,0
2020-12-15,132,103,0,0
2020-12-16,144,116,1,0
2020-12-17,147,117,2,1
2020-12-18,147,119,0,0
2020-12-19,166,132,2,2
2020-12-20,132,103,2,0
2020-12-21,122,93,1,1
2020-12-22,119,92,0,0
2020-12-23,84,66,0,0
2020-12-24,112,89,1,4
2020-12-25,121,89,2,1
2020-12-26,117,83,1,1
2020-12-27,108,68,1,1
2020-12-28,103,74,0,0
2020-12-29,125,81,2,0
2020-12-30,126,73,3,2
2020-12-31,180,129,0,2
2021-01-01,163,113,2,0
2021-01-02,169,118,2,2
2021-01-03,225,145,5,0
2021-01-04,236,149,7,1
2021-01-05,240,158,1,0
2021-01-06,282,195,2,1
2021-01-07,243,150,6,3
2021-01-08,198,123,8,1
2021-01-09,244,151,3,0
2021-01-10,221,130,4,2
2021-01-11,180,108,9,1
2021-01-12,153,94,3,1
2021-01-13,165,75,2,5
2021-01-14,113,66,5,4
2021-01-15,125,69,5,5
2021-01-16,139,75,5,1
2021-01-17,141,85,3,1
2021-01-18,137,71,6,5
2021-01-19,166,102,4,4
2021-01-20,154,96,1,5
2021-01-21,150,82,3,1
2021-01-22,131,72,1,2
2021-01-23,128,75,1,6
2021-01-24,191,114,4,3
2021-01-25,166,101,4,5
2021-01-26,160,100,5,1
2021-01-27,209,133,6,10
2021-01-28,159,102,6,4
2021-01-29,194,138,3,4
2021-01-30,190,138,5,4
2021-01-31,205,151,2,8
2021-02-01,202,141,1,11
2021-02-02,152,98,4,8
2021-02-03,148,94,1,3
2021-02-04,109,71,4,2
2021-02-05,106,60,2,7
2021-02-06,101,61,3,4
2021-02-07,113,74,2,3
2021-02-08,182,114,5,4
2021-02-09,172,123,3,2
2021-02-10,180,119,1,3
2021-02-11,203,142,2,5
2021-02-12,184,117,6,2
2021-02-13,210,122,6,5
2021-02-14,236,159,7,2
2021-02-15,190,106,6,7
2021-02-16,127,76,5,3
2021-02-17,126,73,8,8
2021-02-18,132,72,9,12
2021-02-19,107,51,2,14
2021-02-20,131,67,5,14
2021-02-21,139,66,6,12
2021-02-22,111,56,4,5
2021-02-23,147,75,9,15
2021-02-24,173,91,7,15
2021-02-25,151,73,12,9
2021-02-26,172,96,8,19
2021-02-27,169,89,11,12
2021-02-28,204,92,14,12
2021-03-01,233,110,14,17
2021-03-02,223,93,26,8
2021-03-03,224,85,23,12
2021-03-04,208,69,18,13
2021-03-05,240,93,32,9
2021-03-06,228,88,19,11
2021-03-07,229,85,20,18
2021-03-08,223,93,26,6
2021-03-09,247,121,17,13
2021-03-10,233,133,15,10
2021-03-11,251,137,18,5
2021-03-12,221,115,16,6
2021-03-13,219,116,14,5
2021-03-14,250,135,12,7
2021-03-15,273,145,18,14
2021-03-16,255,129,20,7
2021-03-17,282,148,19,11
2021-03-18,247,109,14,12
2021-03-19,283,129,18,23
2021-03-20,278,154,22,20
2021-03-21,307,168,12,35
2021-03-22,339,168,26,34
2021-03-23,377,189,20,37
2021-03-24,384,186,30,33
2021-03-25,393,205,15,46
2021-03-26,374,177,24,46
2021-03-27,327,169,17,36
2021-03-28,259,112,19,22
2021-03-29,307,135,22,44
2021-03-30,230,77,27,20
2021-03-31,246,81,17,17
2021-04-01,280,97,27,22
2021-04-02,306,113,31,21
2021-04-03,267,76,37,19
2021-04-04,297,108,38,26
2021-04-05,344,117,51,30
2021-04-06,281,81,45,12
2021-04-07,246,72,49,19
2021-04-08,245,72,36,12
2021-04-09,203,58,37,12
2021-04-10,182,50,33,13
2021-04-11,161,37,23,11
2021-04-12,131,31,24,11
2021-04-13,103,22,13,17
2021-04-14,69,15,12,8
2021-04-15,43,8,10,3
2021-04-16,25,6,4,2
