"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,4,4,0,0
2020-03-21,2,2,0,0
2020-03-22,2,2,0,0
2020-03-23,3,3,0,0
2020-03-24,0,0,0,0
2020-03-25,4,4,0,0
2020-03-26,4,4,0,0
2020-03-27,2,2,0,0
2020-03-28,2,2,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,2,2,0,0
2020-04-02,3,2,0,0
2020-04-03,1,1,0,0
2020-04-04,2,2,0,0
2020-04-05,5,5,0,0
2020-04-06,5,5,0,0
2020-04-07,9,8,0,0
2020-04-08,8,6,0,0
2020-04-09,5,4,0,0
2020-04-10,4,3,0,0
2020-04-11,5,4,0,0
2020-04-12,0,0,0,0
2020-04-13,2,2,0,0
2020-04-14,1,0,0,0
2020-04-15,1,0,0,0
2020-04-16,0,0,0,0
2020-04-17,2,1,0,0
2020-04-18,4,3,0,0
2020-04-19,1,1,0,0
2020-04-20,0,0,0,0
2020-04-21,2,2,0,0
2020-04-22,3,3,0,0
2020-04-23,3,3,0,0
2020-04-24,4,3,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,1,1,0,0
2020-04-29,2,1,0,0
2020-04-30,2,0,1,0
2020-05-01,1,1,0,0
2020-05-02,1,0,0,0
2020-05-03,4,0,0,0
2020-05-04,6,4,0,0
2020-05-05,7,3,0,0
2020-05-06,9,4,0,0
2020-05-07,6,2,0,0
2020-05-08,4,1,0,0
2020-05-09,6,3,0,0
2020-05-10,8,5,0,1
2020-05-11,4,4,0,0
2020-05-12,3,3,0,0
2020-05-13,8,8,0,0
2020-05-14,7,7,0,0
2020-05-15,3,3,0,0
2020-05-16,4,4,0,0
2020-05-17,5,3,0,0
2020-05-18,4,4,0,0
2020-05-19,5,4,0,0
2020-05-20,4,4,0,0
2020-05-21,2,2,0,0
2020-05-22,6,6,0,0
2020-05-23,11,10,0,0
2020-05-24,3,3,0,0
2020-05-25,8,7,0,0
2020-05-26,9,6,0,0
2020-05-27,4,3,0,0
2020-05-28,5,4,0,0
2020-05-29,8,4,0,0
2020-05-30,7,4,0,0
2020-05-31,3,2,0,0
2020-06-01,5,3,0,0
2020-06-02,2,1,0,0
2020-06-03,1,0,0,0
2020-06-04,2,1,0,0
2020-06-05,1,1,0,0
2020-06-06,1,1,0,0
2020-06-07,1,1,0,0
2020-06-08,5,1,0,0
2020-06-09,2,1,0,0
2020-06-10,4,4,0,0
2020-06-11,2,1,0,0
2020-06-12,1,0,0,0
2020-06-13,2,2,0,0
2020-06-14,3,1,0,0
2020-06-15,1,0,0,0
2020-06-16,1,1,0,0
2020-06-17,3,2,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,0,1,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,3,3,0,0
2020-06-28,3,2,0,0
2020-06-29,1,1,0,0
2020-06-30,0,0,0,0
2020-07-01,1,1,0,0
2020-07-02,2,0,0,0
2020-07-03,3,2,0,0
2020-07-04,4,2,1,0
2020-07-05,3,2,0,0
2020-07-06,3,2,0,0
2020-07-07,4,3,0,0
2020-07-08,3,3,0,0
2020-07-09,1,0,0,0
2020-07-10,2,0,0,0
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,1,0,0,0
2020-07-14,1,1,0,0
2020-07-15,1,1,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,2,1,0,0
2020-07-19,4,3,0,0
2020-07-20,5,1,0,0
2020-07-21,4,2,0,0
2020-07-22,7,2,0,0
2020-07-23,6,1,0,0
2020-07-24,3,2,0,0
2020-07-25,9,1,0,0
2020-07-26,13,2,0,0
2020-07-27,9,1,0,0
2020-07-28,7,4,0,0
2020-07-29,5,1,0,0
2020-07-30,6,2,0,0
2020-07-31,4,3,0,0
2020-08-01,5,4,0,0
2020-08-02,3,3,0,0
2020-08-03,4,3,0,0
2020-08-04,5,4,0,0
2020-08-05,7,4,0,0
2020-08-06,9,4,0,0
2020-08-07,12,7,0,0
2020-08-08,5,1,0,0
2020-08-09,7,3,0,0
2020-08-10,6,3,0,0
2020-08-11,6,3,0,0
2020-08-12,6,2,1,0
2020-08-13,4,2,0,0
2020-08-14,5,2,0,0
2020-08-15,4,3,0,0
2020-08-16,4,0,0,0
2020-08-17,4,2,0,0
2020-08-18,6,2,0,0
2020-08-19,3,0,0,0
2020-08-20,6,4,0,0
2020-08-21,16,8,0,0
2020-08-22,6,1,0,1
2020-08-23,17,10,0,0
2020-08-24,10,4,0,0
2020-08-25,13,8,0,0
2020-08-26,14,8,0,1
2020-08-27,19,14,0,0
2020-08-28,22,14,1,0
2020-08-29,18,16,0,0
2020-08-30,26,20,0,0
2020-08-31,24,21,0,0
2020-09-01,34,28,0,1
2020-09-02,29,27,0,0
2020-09-03,41,32,1,3
2020-09-04,35,25,1,1
2020-09-05,42,34,2,0
2020-09-06,38,29,0,0
2020-09-07,40,30,0,2
2020-09-08,34,24,0,2
2020-09-09,57,40,0,0
2020-09-10,43,26,0,1
2020-09-11,43,27,0,1
2020-09-12,35,13,0,2
2020-09-13,48,28,0,0
2020-09-14,37,23,0,1
2020-09-15,35,19,1,1
2020-09-16,44,31,0,0
2020-09-17,29,15,0,0
2020-09-18,24,14,0,0
2020-09-19,30,20,0,0
2020-09-20,26,19,0,0
2020-09-21,22,15,1,1
2020-09-22,25,17,1,0
2020-09-23,28,25,0,0
2020-09-24,42,31,1,0
2020-09-25,23,18,1,0
2020-09-26,35,21,0,3
2020-09-27,37,34,1,0
2020-09-28,52,40,0,0
2020-09-29,46,36,1,1
2020-09-30,38,33,0,0
2020-10-01,48,38,0,0
2020-10-02,35,28,1,1
2020-10-03,66,54,2,0
2020-10-04,64,47,0,1
2020-10-05,55,43,0,1
2020-10-06,43,29,2,0
2020-10-07,63,44,0,2
2020-10-08,63,49,0,1
2020-10-09,59,40,1,1
2020-10-10,47,29,0,0
2020-10-11,50,38,0,1
2020-10-12,52,44,0,0
2020-10-13,50,31,0,0
2020-10-14,47,32,0,1
2020-10-15,58,41,1,1
2020-10-16,39,29,0,0
2020-10-17,35,31,1,0
2020-10-18,42,32,1,0
2020-10-19,47,34,2,0
2020-10-20,67,45,3,1
2020-10-21,54,36,5,0
2020-10-22,52,37,0,1
2020-10-23,46,28,1,0
2020-10-24,44,26,1,0
2020-10-25,37,21,0,0
2020-10-26,32,21,1,1
2020-10-27,19,10,2,0
2020-10-28,32,24,0,0
2020-10-29,37,28,1,0
2020-10-30,44,34,1,1
2020-10-31,47,38,0,0
2020-11-01,70,59,0,1
2020-11-02,71,54,2,1
2020-11-03,79,63,1,1
2020-11-04,99,80,0,4
2020-11-05,105,89,0,1
2020-11-06,98,86,2,0
2020-11-07,114,88,2,1
2020-11-08,109,83,2,1
2020-11-09,129,108,1,0
2020-11-10,178,144,3,0
2020-11-11,192,158,3,0
2020-11-12,245,208,1,0
2020-11-13,208,166,3,0
2020-11-14,230,183,3,0
2020-11-15,175,141,3,0
2020-11-16,207,161,4,0
2020-11-17,167,139,4,1
2020-11-18,112,91,2,0
2020-11-19,96,77,3,5
2020-11-20,170,122,2,2
2020-11-21,240,185,5,2
2020-11-22,298,229,3,4
2020-11-23,275,216,2,1
2020-11-24,324,267,6,1
2020-11-25,322,277,1,0
2020-11-26,323,249,5,4
2020-11-27,338,271,2,3
2020-11-28,289,234,3,4
2020-11-29,210,179,0,0
2020-11-30,180,148,1,0
2020-12-01,209,163,3,1
2020-12-02,202,156,1,0
2020-12-03,150,101,2,0
2020-12-04,134,100,0,1
2020-12-05,84,55,2,4
2020-12-06,108,77,1,1
2020-12-07,108,72,0,2
2020-12-08,93,63,1,0
2020-12-09,157,118,1,3
2020-12-10,141,105,1,3
2020-12-11,90,58,3,2
2020-12-12,113,95,0,0
2020-12-13,129,102,1,1
2020-12-14,137,107,0,1
2020-12-15,161,124,0,0
2020-12-16,151,127,1,0
2020-12-17,146,121,2,0
2020-12-18,145,119,0,0
2020-12-19,164,120,3,1
2020-12-20,137,109,2,1
2020-12-21,129,96,2,1
2020-12-22,104,69,1,1
2020-12-23,103,76,0,1
2020-12-24,95,80,1,0
2020-12-25,111,82,0,2
2020-12-26,114,86,0,1
2020-12-27,107,73,1,0
2020-12-28,112,86,0,1
2020-12-29,115,80,1,1
2020-12-30,131,81,2,1
2020-12-31,181,131,1,1
2021-01-01,176,111,4,1
2021-01-02,181,117,3,3
2021-01-03,204,127,5,1
2021-01-04,230,149,6,0
2021-01-05,247,161,2,1
2021-01-06,271,180,3,0
2021-01-07,267,178,5,1
2021-01-08,222,137,7,1
2021-01-09,219,142,3,0
2021-01-10,194,111,5,2
2021-01-11,211,128,8,4
2021-01-12,140,79,3,1
2021-01-13,160,80,2,7
2021-01-14,150,84,4,3
2021-01-15,137,76,6,2
2021-01-16,122,68,6,3
2021-01-17,140,89,1,3
2021-01-18,171,88,5,4
2021-01-19,146,82,5,6
2021-01-20,147,100,2,3
2021-01-21,183,112,3,2
2021-01-22,148,85,1,2
2021-01-23,131,78,1,2
2021-01-24,160,88,3,4
2021-01-25,174,99,5,6
2021-01-26,179,116,4,1
2021-01-27,188,123,7,5
2021-01-28,170,115,3,6
2021-01-29,207,142,2,7
2021-01-30,188,118,4,12
2021-01-31,188,131,7,9
2021-02-01,209,148,1,8
2021-02-02,157,119,2,6
2021-02-03,162,105,7,4
2021-02-04,122,78,0,5
2021-02-05,89,53,2,4
2021-02-06,84,46,4,3
2021-02-07,99,66,2,2
2021-02-08,180,120,4,2
2021-02-09,167,118,3,4
2021-02-10,200,124,3,7
2021-02-11,201,126,4,5
2021-02-12,205,142,1,1
2021-02-13,230,150,4,7
2021-02-14,217,133,8,8
2021-02-15,182,110,9,1
2021-02-16,137,77,3,6
2021-02-17,130,71,6,7
2021-02-18,127,74,5,7
2021-02-19,126,46,8,12
2021-02-20,126,55,9,5
2021-02-21,99,47,3,13
2021-02-22,150,81,7,10
2021-02-23,136,66,5,10
2021-02-24,173,98,9,17
2021-02-25,158,78,12,13
2021-02-26,182,94,11,18
2021-02-27,212,107,15,11
2021-02-28,210,108,9,15
2021-03-01,204,98,10,15
2021-03-02,222,97,27,13
2021-03-03,197,67,23,13
2021-03-04,223,85,15,13
2021-03-05,223,92,23,7
2021-03-06,245,102,37,11
2021-03-07,233,90,19,13
2021-03-08,234,108,21,6
2021-03-09,252,124,23,10
2021-03-10,224,109,18,15
2021-03-11,245,128,16,3
2021-03-12,239,132,12,7
2021-03-13,217,101,21,14
2021-03-14,257,135,17,8
2021-03-15,283,148,19,12
2021-03-16,232,126,13,7
2021-03-17,287,137,21,13
2021-03-18,257,112,16,12
2021-03-19,268,130,16,26
2021-03-20,283,143,19,25
2021-03-21,286,157,19,32
2021-03-22,384,198,23,42
2021-03-23,397,213,24,33
2021-03-24,408,210,17,41
2021-03-25,384,179,24,41
2021-03-26,356,170,25,35
2021-03-27,324,163,16,40
2021-03-28,261,121,16,27
2021-03-29,290,124,17,20
2021-03-30,285,111,22,24
2021-03-31,289,91,22,23
2021-04-01,290,96,32,27
2021-04-02,257,70,39,17
2021-04-03,290,117,37,20
2021-04-04,288,97,47,22
2021-04-05,324,116,42,24
2021-04-06,316,106,61,19
2021-04-07,252,81,42,17
2021-04-08,237,71,40,16
2021-04-09,225,66,33,18
2021-04-10,204,41,38,14
2021-04-11,215,45,48,17
2021-04-12,251,60,54,16
2021-04-13,200,56,33,16
2021-04-14,232,54,42,17
2021-04-15,222,53,30,15
2021-04-16,257,72,41,19
2021-04-17,271,65,26,14
2021-04-18,252,54,29,23
2021-04-19,262,74,39,22
2021-04-20,265,75,32,22
2021-04-21,264,68,34,14
2021-04-22,248,79,29,10
2021-04-23,219,63,28,16
2021-04-24,161,58,14,13
2021-04-25,159,47,15,9
2021-04-26,181,50,14,18
2021-04-27,194,63,12,17
2021-04-28,206,74,24,14
2021-04-29,171,66,16,16
2021-04-30,204,81,31,16
2021-05-01,211,82,26,10
2021-05-02,206,86,18,10
2021-05-03,195,81,18,16
2021-05-04,246,108,24,13
2021-05-05,220,85,22,15
2021-05-06,204,69,11,16
2021-05-07,191,71,19,15
2021-05-08,239,107,21,12
2021-05-09,215,90,11,10
2021-05-10,385,181,36,24
2021-05-11,358,161,30,24
2021-05-12,428,189,38,22
2021-05-13,376,167,38,18
2021-05-14,881,348,103,69
2021-05-15,1000,445,94,87
2021-05-16,977,419,99,68
2021-05-17,903,397,86,66
2021-05-18,912,425,107,56
2021-05-19,912,429,89,51
2021-05-20,938,419,86,57
2021-05-21,843,454,75,51
2021-05-22,511,296,35,20
2021-05-23,490,287,31,17
2021-05-24,536,312,45,22
2021-05-25,488,257,37,26
2021-05-26,535,290,39,21
2021-05-27,486,275,37,28
2021-05-28,524,271,53,19
2021-05-29,462,248,42,23
2021-05-30,477,255,46,20
2021-05-31,524,273,43,25
2021-06-01,497,255,34,23
2021-06-02,504,263,30,24
2021-06-03,441,229,29,22
2021-06-04,409,226,34,16
2021-06-05,399,198,47,15
2021-06-06,388,197,25,24
2021-06-07,424,225,41,19
2021-06-08,405,210,41,20
2021-06-09,351,188,30,10
2021-06-10,385,188,34,12
2021-06-11,418,203,31,15
2021-06-12,435,227,48,10
2021-06-13,448,210,34,25
2021-06-14,533,236,57,21
2021-06-15,437,191,37,21
2021-06-16,498,229,51,20
2021-06-17,553,253,50,18
2021-06-18,543,238,55,17
2021-06-19,513,223,52,22
2021-06-20,493,225,61,7
2021-06-21,525,227,66,16
2021-06-22,542,252,59,23
2021-06-23,535,242,71,19
2021-06-24,497,227,67,20
2021-06-25,462,218,59,17
2021-06-26,450,210,62,13
2021-06-27,459,216,61,18
2021-06-28,531,247,74,22
2021-06-29,444,201,64,14
2021-06-30,424,209,49,16
2021-07-01,414,184,60,18
2021-07-02,401,204,38,9
2021-07-03,472,240,70,10
2021-07-04,390,186,50,14
2021-07-05,485,243,59,16
2021-07-06,446,203,63,16
2021-07-07,488,226,49,25
2021-07-08,498,209,55,14
2021-07-09,497,236,49,15
2021-07-10,524,251,47,19
2021-07-11,510,263,67,22
2021-07-12,525,253,41,19
2021-07-13,526,272,41,18
2021-07-14,506,255,45,26
2021-07-15,469,249,29,19
2021-07-16,455,244,52,24
2021-07-17,427,224,34,19
2021-07-18,421,253,32,22
2021-07-19,468,243,41,22
2021-07-20,477,277,40,21
2021-07-21,456,253,37,18
2021-07-22,440,235,40,16
2021-07-23,479,243,30,26
2021-07-24,451,244,31,10
2021-07-25,448,225,31,17
2021-07-26,437,236,29,17
2021-07-27,321,151,16,13
2021-07-28,285,139,21,7
2021-07-29,445,227,34,14
2021-07-30,512,260,39,14
2021-07-31,501,263,35,19
2021-08-01,519,275,37,18
2021-08-02,523,276,50,14
2021-08-03,589,335,48,17
2021-08-04,804,366,76,22
2021-08-05,848,399,71,26
2021-08-06,597,275,49,25
2021-08-07,483,241,38,20
2021-08-08,424,187,34,15
2021-08-09,420,182,30,27
2021-08-10,320,137,25,16
2021-08-11,271,118,23,18
2021-08-12,57,29,2,8
2021-08-13,9,4,0,1
2021-08-14,15,4,1,2
2021-08-15,12,5,0,1
2021-08-16,12,3,1,1
2021-08-17,10,5,1,0
2021-08-18,10,2,0,1
2021-08-19,6,3,0,0
2021-08-20,9,3,2,1
2021-08-21,4,2,0,0
2021-08-22,20,10,0,5
2021-08-23,84,29,10,3
2021-08-24,139,59,23,12
2021-08-25,148,60,19,5
2021-08-26,152,66,15,6
2021-08-27,119,50,10,6
2021-08-28,150,56,18,12
2021-08-29,121,45,16,1
2021-08-30,126,61,16,8
2021-08-31,52,21,9,2
2021-09-01,25,10,5,3
2021-09-02,1,0,0,1
