"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,2,2,0,0
2020-03-21,1,1,0,0
2020-03-22,3,3,0,0
2020-03-23,4,4,0,0
2020-03-24,3,3,0,0
2020-03-25,3,3,0,0
2020-03-26,2,2,0,0
2020-03-27,2,2,0,0
2020-03-28,2,2,0,0
2020-03-29,1,1,0,0
2020-03-30,1,1,0,0
2020-03-31,1,1,0,0
2020-04-01,1,1,0,0
2020-04-02,2,2,0,0
2020-04-03,5,4,0,0
2020-04-04,2,2,0,0
2020-04-05,6,6,0,0
2020-04-06,4,2,0,0
2020-04-07,5,5,0,0
2020-04-08,5,4,0,0
2020-04-09,4,4,0,0
2020-04-10,4,4,0,0
2020-04-11,4,2,0,0
2020-04-12,3,2,0,0
2020-04-13,3,3,0,0
2020-04-14,1,0,0,0
2020-04-15,3,2,0,0
2020-04-16,0,0,0,0
2020-04-17,1,1,0,0
2020-04-18,2,2,0,0
2020-04-19,3,3,0,0
2020-04-20,2,1,0,0
2020-04-21,1,1,0,0
2020-04-22,5,3,0,0
2020-04-23,4,4,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,1,0,0,0
2020-04-29,1,1,0,0
2020-04-30,1,0,0,0
2020-05-01,4,2,0,0
2020-05-02,1,1,0,0
2020-05-03,4,1,1,0
2020-05-04,2,0,0,0
2020-05-05,9,3,0,0
2020-05-06,11,5,0,0
2020-05-07,7,4,0,0
2020-05-08,3,1,0,0
2020-05-09,4,3,0,0
2020-05-10,10,5,0,1
2020-05-11,1,1,0,0
2020-05-12,3,3,0,0
2020-05-13,7,7,0,0
2020-05-14,7,7,0,0
2020-05-15,3,2,0,0
2020-05-16,5,5,0,0
2020-05-17,5,4,0,0
2020-05-18,7,7,0,0
2020-05-19,7,6,0,0
2020-05-20,2,2,0,0
2020-05-21,3,3,0,0
2020-05-22,7,7,0,0
2020-05-23,14,13,0,0
2020-05-24,9,7,0,0
2020-05-25,4,3,0,0
2020-05-26,7,5,0,0
2020-05-27,5,5,0,0
2020-05-28,3,3,0,0
2020-05-29,8,1,0,0
2020-05-30,5,2,0,0
2020-05-31,2,1,0,0
2020-06-01,2,1,0,0
2020-06-02,2,2,0,0
2020-06-03,3,3,0,0
2020-06-04,2,2,0,0
2020-06-05,0,0,0,0
2020-06-06,1,1,0,0
2020-06-07,1,0,0,0
2020-06-08,6,1,0,0
2020-06-09,2,1,0,0
2020-06-10,4,3,0,0
2020-06-11,1,1,0,0
2020-06-12,3,2,0,0
2020-06-13,3,2,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,0,0
2020-06-16,1,1,0,0
2020-06-17,1,1,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,1,0,1,0
2020-06-22,0,0,0,0
2020-06-23,2,1,0,0
2020-06-24,0,0,0,0
2020-06-25,1,1,0,0
2020-06-26,1,1,0,0
2020-06-27,1,0,0,0
2020-06-28,3,3,0,0
2020-06-29,1,1,0,0
2020-06-30,0,0,0,0
2020-07-01,3,2,0,0
2020-07-02,2,1,0,0
2020-07-03,2,0,1,0
2020-07-04,3,2,0,0
2020-07-05,1,0,0,0
2020-07-06,3,3,0,0
2020-07-07,4,3,0,0
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,6,4,0,0
2020-07-11,1,0,0,0
2020-07-12,1,0,0,0
2020-07-13,1,0,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,1,0,0
2020-07-18,4,0,0,0
2020-07-19,6,2,0,0
2020-07-20,2,1,0,0
2020-07-21,4,2,0,0
2020-07-22,4,3,0,0
2020-07-23,9,2,0,0
2020-07-24,9,3,0,0
2020-07-25,6,2,0,0
2020-07-26,12,1,0,0
2020-07-27,8,2,0,0
2020-07-28,6,1,0,0
2020-07-29,4,1,0,0
2020-07-30,3,2,0,0
2020-07-31,3,2,0,0
2020-08-01,5,3,0,0
2020-08-02,7,6,0,0
2020-08-03,6,2,0,0
2020-08-04,8,7,0,0
2020-08-05,9,8,0,0
2020-08-06,1,0,0,0
2020-08-07,9,5,0,0
2020-08-08,7,2,0,0
2020-08-09,8,2,0,0
2020-08-10,8,4,0,0
2020-08-11,11,6,0,0
2020-08-12,3,1,1,0
2020-08-13,1,0,0,0
2020-08-14,4,2,0,0
2020-08-15,5,1,0,0
2020-08-16,4,1,0,0
2020-08-17,5,3,0,0
2020-08-18,4,1,0,0
2020-08-19,7,4,0,0
2020-08-20,7,3,0,0
2020-08-21,6,1,0,0
2020-08-22,14,6,0,0
2020-08-23,10,5,0,1
2020-08-24,11,5,0,0
2020-08-25,12,5,0,0
2020-08-26,16,12,0,0
2020-08-27,28,19,0,0
2020-08-28,20,15,1,0
2020-08-29,21,19,0,0
2020-08-30,19,16,0,0
2020-08-31,29,21,0,1
2020-09-01,15,12,0,0
2020-09-02,45,39,2,1
2020-09-03,37,31,1,0
2020-09-04,27,22,0,1
2020-09-05,38,30,0,0
2020-09-06,41,33,0,1
2020-09-07,41,32,1,4
2020-09-08,38,29,0,2
2020-09-09,56,35,0,2
2020-09-10,40,29,0,0
2020-09-11,47,25,0,0
2020-09-12,32,16,0,0
2020-09-13,50,25,0,0
2020-09-14,36,23,0,1
2020-09-15,38,21,1,2
2020-09-16,46,26,0,0
2020-09-17,35,21,0,0
2020-09-18,17,12,0,0
2020-09-19,22,11,0,0
2020-09-20,33,24,1,0
2020-09-21,22,17,1,1
2020-09-22,23,20,0,0
2020-09-23,27,23,1,0
2020-09-24,35,25,0,1
2020-09-25,30,21,0,2
2020-09-26,40,30,1,0
2020-09-27,53,44,1,0
2020-09-28,31,26,0,0
2020-09-29,38,28,1,0
2020-09-30,51,42,0,0
2020-10-01,43,33,1,0
2020-10-02,43,35,0,1
2020-10-03,63,47,0,1
2020-10-04,54,40,1,1
2020-10-05,39,30,1,2
2020-10-06,50,42,0,0
2020-10-07,61,45,1,2
2020-10-08,66,53,0,0
2020-10-09,67,44,1,1
2020-10-10,55,35,0,1
2020-10-11,61,44,0,1
2020-10-12,36,27,1,0
2020-10-13,63,46,0,0
2020-10-14,45,30,0,0
2020-10-15,51,35,1,1
2020-10-16,52,39,1,0
2020-10-17,37,31,1,0
2020-10-18,40,31,1,0
2020-10-19,47,34,1,0
2020-10-20,60,39,3,1
2020-10-21,61,37,1,0
2020-10-22,39,28,2,1
2020-10-23,49,28,2,0
2020-10-24,43,24,1,0
2020-10-25,38,27,2,0
2020-10-26,28,18,0,1
2020-10-27,24,14,2,0
2020-10-28,35,24,0,0
2020-10-29,40,31,1,0
2020-10-30,36,30,2,0
2020-10-31,49,46,0,0
2020-11-01,70,58,0,0
2020-11-02,86,65,2,5
2020-11-03,91,76,0,2
2020-11-04,78,63,0,0
2020-11-05,99,74,0,1
2020-11-06,98,76,1,1
2020-11-07,100,87,1,0
2020-11-08,96,72,4,1
2020-11-09,124,106,1,0
2020-11-10,186,145,5,0
2020-11-11,211,173,2,0
2020-11-12,260,209,4,1
2020-11-13,196,160,1,0
2020-11-14,218,180,3,0
2020-11-15,187,150,2,0
2020-11-16,218,178,3,1
2020-11-17,161,128,4,2
2020-11-18,106,89,2,1
2020-11-19,106,81,4,2
2020-11-20,173,136,3,1
2020-11-21,253,198,4,2
2020-11-22,275,214,4,3
2020-11-23,265,208,2,2
2020-11-24,312,253,4,4
2020-11-25,333,273,2,3
2020-11-26,356,283,4,3
2020-11-27,334,265,2,0
2020-11-28,289,225,3,0
2020-11-29,196,164,0,1
2020-11-30,196,166,0,0
2020-12-01,201,155,3,2
2020-12-02,180,142,3,1
2020-12-03,134,100,1,1
2020-12-04,101,75,0,4
2020-12-05,105,71,1,3
2020-12-06,107,74,1,1
2020-12-07,120,86,1,0
2020-12-08,107,75,2,1
2020-12-09,165,120,1,3
2020-12-10,126,92,1,2
2020-12-11,91,75,4,1
2020-12-12,105,63,0,1
2020-12-13,165,128,0,0
2020-12-14,147,114,0,0
2020-12-15,155,122,0,1
2020-12-16,140,108,1,0
2020-12-17,129,108,0,0
2020-12-18,168,126,3,2
2020-12-19,158,127,1,3
2020-12-20,118,94,1,0
2020-12-21,111,92,1,1
2020-12-22,100,72,0,0
2020-12-23,103,74,1,0
2020-12-24,103,75,1,1
2020-12-25,109,87,1,1
2020-12-26,120,92,1,0
2020-12-27,108,71,1,1
2020-12-28,104,79,0,1
2020-12-29,130,85,1,1
2020-12-30,145,93,3,0
2020-12-31,179,129,0,2
2021-01-01,168,102,3,2
2021-01-02,158,116,1,0
2021-01-03,218,139,5,1
2021-01-04,230,132,9,0
2021-01-05,248,174,2,1
2021-01-06,283,187,3,1
2021-01-07,298,194,7,4
2021-01-08,209,133,7,0
2021-01-09,218,136,2,0
2021-01-10,195,122,3,1
2021-01-11,177,92,9,2
2021-01-12,170,110,2,2
2021-01-13,153,80,2,5
2021-01-14,124,66,5,3
2021-01-15,126,69,5,2
2021-01-16,135,72,7,4
2021-01-17,145,91,1,2
2021-01-18,155,87,6,5
2021-01-19,153,85,4,2
2021-01-20,154,96,2,4
2021-01-21,150,78,3,6
2021-01-22,153,95,1,5
2021-01-23,135,76,3,2
2021-01-24,170,99,3,4
2021-01-25,153,88,4,6
2021-01-26,172,114,4,2
2021-01-27,186,122,5,6
2021-01-28,168,113,4,7
2021-01-29,198,135,2,5
2021-01-30,182,119,4,9
2021-01-31,210,147,2,9
2021-02-01,210,147,5,2
2021-02-02,163,109,3,6
2021-02-03,154,99,5,4
2021-02-04,96,57,3,5
2021-02-05,114,80,2,4
2021-02-06,76,54,3,2
2021-02-07,105,57,1,4
2021-02-08,186,117,2,6
2021-02-09,182,116,4,3
2021-02-10,185,113,3,5
2021-02-11,196,146,2,5
2021-02-12,193,131,2,0
2021-02-13,205,137,4,4
2021-02-14,228,144,5,4
2021-02-15,208,131,13,5
2021-02-16,120,63,3,6
2021-02-17,121,63,6,7
2021-02-18,125,72,7,9
2021-02-19,139,60,7,16
2021-02-20,119,53,6,10
2021-02-21,117,51,10,12
2021-02-22,135,67,9,15
2021-02-23,156,91,4,12
2021-02-24,148,84,6,13
2021-02-25,165,80,10,14
2021-02-26,181,87,11,14
2021-02-27,173,90,20,9
2021-02-28,193,83,16,11
2021-03-01,217,104,12,17
2021-03-02,227,98,20,8
2021-03-03,248,95,23,19
2021-03-04,229,99,21,8
2021-03-05,230,91,33,14
2021-03-06,212,82,20,4
2021-03-07,216,94,16,9
2021-03-08,218,94,15,13
2021-03-09,240,115,15,9
2021-03-10,242,133,19,9
2021-03-11,252,124,24,12
2021-03-12,269,135,15,5
2021-03-13,206,104,12,4
2021-03-14,264,136,19,13
2021-03-15,257,144,20,10
2021-03-16,252,129,17,15
2021-03-17,263,144,14,15
2021-03-18,254,105,28,10
2021-03-19,264,122,16,22
2021-03-20,246,130,16,18
2021-03-21,304,170,16,24
2021-03-22,369,187,20,37
2021-03-23,391,189,19,42
2021-03-24,396,189,28,41
2021-03-25,392,190,24,40
2021-03-26,340,170,17,43
2021-03-27,293,148,14,23
2021-03-28,295,134,20,34
2021-03-29,325,137,20,24
2021-03-30,255,92,26,23
2021-03-31,274,100,22,27
2021-04-01,303,100,30,19
2021-04-02,266,83,34,31
2021-04-03,300,112,30,22
2021-04-04,265,93,38,18
2021-04-05,314,101,44,21
2021-04-06,282,87,45,19
2021-04-07,275,94,51,25
2021-04-08,250,81,44,18
2021-04-09,215,68,40,14
2021-04-10,217,44,40,12
2021-04-11,209,45,36,13
2021-04-12,223,47,42,14
2021-04-13,212,53,35,16
2021-04-14,243,57,39,20
2021-04-15,251,55,41,20
2021-04-16,263,82,39,16
2021-04-17,260,58,45,20
2021-04-18,221,47,30,17
2021-04-19,256,63,33,23
2021-04-20,223,59,28,17
2021-04-21,257,76,24,15
2021-04-22,232,84,20,17
2021-04-23,222,60,25,18
2021-04-24,159,40,18,14
2021-04-25,150,48,13,7
2021-04-26,197,73,15,13
2021-04-27,192,65,18,9
2021-04-28,177,53,18,13
2021-04-29,193,68,23,18
2021-04-30,166,56,20,18
2021-05-01,195,73,23,13
2021-05-02,194,69,22,15
2021-05-03,175,75,23,15
2021-05-04,191,80,16,9
2021-05-05,217,83,19,15
2021-05-06,214,76,16,14
2021-05-07,177,74,11,9
2021-05-08,186,78,11,15
2021-05-09,185,80,12,7
2021-05-10,171,78,12,4
2021-05-11,180,70,17,10
2021-05-12,138,52,10,7
2021-05-13,58,32,4,0
2021-05-14,67,40,2,1
2021-05-15,61,30,4,1
2021-05-16,30,17,6,1
2021-05-17,1,0,0,0
