"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,2,2,0,0
2020-03-21,2,2,0,0
2020-03-22,1,1,0,0
2020-03-23,4,4,0,0
2020-03-24,1,1,0,0
2020-03-25,3,3,0,0
2020-03-26,3,3,0,0
2020-03-27,3,3,0,0
2020-03-28,2,2,0,0
2020-03-29,0,0,0,0
2020-03-30,1,1,0,0
2020-03-31,0,0,0,0
2020-04-01,3,3,0,0
2020-04-02,2,2,0,0
2020-04-03,2,2,0,0
2020-04-04,3,3,0,0
2020-04-05,2,2,0,0
2020-04-06,6,5,0,0
2020-04-07,7,4,0,0
2020-04-08,8,7,0,0
2020-04-09,2,2,0,0
2020-04-10,6,6,0,0
2020-04-11,4,4,0,0
2020-04-12,1,1,0,0
2020-04-13,3,2,0,0
2020-04-14,1,0,0,0
2020-04-15,3,2,0,0
2020-04-16,0,0,0,0
2020-04-17,3,2,0,0
2020-04-18,1,1,0,0
2020-04-19,4,4,0,0
2020-04-20,1,0,0,0
2020-04-21,4,4,0,0
2020-04-22,2,2,0,0
2020-04-23,5,4,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,1,0,0,0
2020-04-28,1,0,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,1,1,0,0
2020-05-02,1,1,0,0
2020-05-03,5,0,0,0
2020-05-04,7,4,0,0
2020-05-05,6,2,0,0
2020-05-06,7,4,0,0
2020-05-07,7,4,0,0
2020-05-08,6,2,0,0
2020-05-09,3,1,0,0
2020-05-10,7,5,0,0
2020-05-11,3,1,0,0
2020-05-12,5,5,0,0
2020-05-13,7,6,0,0
2020-05-14,8,8,0,0
2020-05-15,4,4,0,0
2020-05-16,3,3,0,0
2020-05-17,5,5,0,0
2020-05-18,6,5,0,0
2020-05-19,7,7,0,0
2020-05-20,5,4,0,0
2020-05-21,5,5,0,0
2020-05-22,3,3,0,0
2020-05-23,7,6,0,0
2020-05-24,11,10,0,0
2020-05-25,7,7,0,0
2020-05-26,6,3,0,0
2020-05-27,5,4,0,0
2020-05-28,4,3,0,0
2020-05-29,9,3,0,0
2020-05-30,4,1,0,0
2020-05-31,6,5,0,0
2020-06-01,0,0,0,0
2020-06-02,2,1,0,0
2020-06-03,1,0,0,0
2020-06-04,3,2,0,0
2020-06-05,2,2,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,4,1,0,0
2020-06-09,4,3,0,0
2020-06-10,2,2,0,0
2020-06-11,2,0,0,0
2020-06-12,4,3,0,0
2020-06-13,1,1,0,0
2020-06-14,3,2,0,0
2020-06-15,2,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,1,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,1,0,0,0
2020-06-21,2,1,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,1,0,1,0
2020-06-26,1,1,0,0
2020-06-27,1,1,0,0
2020-06-28,1,1,0,0
2020-06-29,1,1,0,0
2020-06-30,1,1,0,0
2020-07-01,4,2,0,0
2020-07-02,4,2,0,0
2020-07-03,1,0,1,0
2020-07-04,3,2,0,0
2020-07-05,0,0,0,0
2020-07-06,5,4,0,0
2020-07-07,2,1,0,0
2020-07-08,0,0,0,0
2020-07-09,1,0,0,0
2020-07-10,2,1,0,0
2020-07-11,3,3,0,0
2020-07-12,1,0,0,0
2020-07-13,1,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,1,1,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,5,3,0,0
2020-07-20,5,1,0,0
2020-07-21,6,3,0,0
2020-07-22,6,1,0,0
2020-07-23,10,2,0,0
2020-07-24,4,2,0,0
2020-07-25,9,5,0,0
2020-07-26,7,0,0,0
2020-07-27,7,1,0,0
2020-07-28,5,2,0,0
2020-07-29,8,3,0,0
2020-07-30,6,3,0,0
2020-07-31,3,2,0,0
2020-08-01,3,1,0,0
2020-08-02,1,0,0,0
2020-08-03,9,6,0,0
2020-08-04,7,6,0,0
2020-08-05,9,7,0,0
2020-08-06,7,3,0,0
2020-08-07,6,4,0,0
2020-08-08,5,3,0,0
2020-08-09,13,4,0,0
2020-08-10,4,2,0,0
2020-08-11,9,6,0,0
2020-08-12,5,1,1,0
2020-08-13,3,0,0,0
2020-08-14,4,2,0,0
2020-08-15,3,0,0,0
2020-08-16,5,2,0,0
2020-08-17,3,1,0,0
2020-08-18,6,2,0,0
2020-08-19,7,5,0,0
2020-08-20,6,3,0,0
2020-08-21,9,4,0,0
2020-08-22,13,5,0,0
2020-08-23,18,7,0,0
2020-08-24,8,4,0,0
2020-08-25,15,5,0,1
2020-08-26,15,11,0,0
2020-08-27,18,14,0,0
2020-08-28,14,10,1,0
2020-08-29,20,15,0,0
2020-08-30,23,18,0,0
2020-08-31,28,26,0,0
2020-09-01,30,28,0,0
2020-09-02,37,32,0,0
2020-09-03,36,29,0,1
2020-09-04,40,32,2,0
2020-09-05,35,27,0,3
2020-09-06,36,30,0,1
2020-09-07,39,30,0,1
2020-09-08,37,19,1,2
2020-09-09,51,34,1,0
2020-09-10,49,29,0,1
2020-09-11,39,26,0,2
2020-09-12,50,26,1,2
2020-09-13,24,12,0,0
2020-09-14,40,20,0,1
2020-09-15,40,22,0,1
2020-09-16,36,22,0,0
2020-09-17,36,21,0,0
2020-09-18,23,18,0,0
2020-09-19,26,18,0,0
2020-09-20,43,31,1,1
2020-09-21,19,14,0,1
2020-09-22,24,20,0,0
2020-09-23,30,21,1,0
2020-09-24,25,20,0,0
2020-09-25,28,20,0,0
2020-09-26,44,32,1,0
2020-09-27,47,37,1,1
2020-09-28,36,26,0,1
2020-09-29,50,42,2,1
2020-09-30,35,28,0,0
2020-10-01,51,37,1,1
2020-10-02,49,39,0,1
2020-10-03,59,50,0,1
2020-10-04,49,40,1,0
2020-10-05,54,37,2,1
2020-10-06,53,40,0,1
2020-10-07,57,45,1,0
2020-10-08,50,41,0,0
2020-10-09,61,42,1,1
2020-10-10,53,35,0,0
2020-10-11,58,43,0,0
2020-10-12,53,43,0,2
2020-10-13,61,36,1,1
2020-10-14,45,36,0,0
2020-10-15,43,31,1,1
2020-10-16,36,23,1,0
2020-10-17,37,29,1,0
2020-10-18,55,37,0,0
2020-10-19,43,35,1,0
2020-10-20,53,34,3,1
2020-10-21,62,39,3,0
2020-10-22,55,41,0,0
2020-10-23,47,33,3,0
2020-10-24,34,21,1,0
2020-10-25,39,20,1,1
2020-10-26,42,27,2,0
2020-10-27,26,15,2,0
2020-10-28,35,23,0,0
2020-10-29,40,34,1,0
2020-10-30,51,41,0,1
2020-10-31,55,42,1,1
2020-11-01,53,44,0,1
2020-11-02,75,62,1,1
2020-11-03,88,74,0,0
2020-11-04,92,76,0,2
2020-11-05,97,75,0,2
2020-11-06,102,84,1,2
2020-11-07,100,81,2,0
2020-11-08,95,70,1,0
2020-11-09,119,100,1,1
2020-11-10,183,147,4,0
2020-11-11,210,178,2,0
2020-11-12,275,228,4,1
2020-11-13,194,162,1,1
2020-11-14,211,171,4,0
2020-11-15,168,132,2,0
2020-11-16,216,171,2,1
2020-11-17,149,114,6,1
2020-11-18,112,87,2,1
2020-11-19,100,77,5,0
2020-11-20,185,146,3,1
2020-11-21,255,209,4,0
2020-11-22,270,220,1,3
2020-11-23,266,206,4,1
2020-11-24,326,263,4,3
2020-11-25,333,259,4,4
2020-11-26,321,252,5,2
2020-11-27,381,298,2,5
2020-11-28,261,215,3,1
2020-11-29,211,165,0,1
2020-11-30,195,164,0,0
2020-12-01,192,153,3,0
2020-12-02,189,144,1,1
2020-12-03,132,95,1,4
2020-12-04,123,84,0,3
2020-12-05,101,78,1,1
2020-12-06,98,75,1,1
2020-12-07,125,90,2,2
2020-12-08,109,73,3,2
2020-12-09,157,120,0,1
2020-12-10,140,105,0,5
2020-12-11,77,63,2,0
2020-12-12,97,71,0,0
2020-12-13,134,96,0,0
2020-12-14,135,105,0,0
2020-12-15,149,119,1,1
2020-12-16,165,132,2,0
2020-12-17,125,101,0,0
2020-12-18,154,125,1,0
2020-12-19,177,140,2,2
2020-12-20,167,129,1,0
2020-12-21,94,67,1,2
2020-12-22,118,87,2,0
2020-12-23,90,67,1,1
2020-12-24,111,79,1,1
2020-12-25,111,85,1,1
2020-12-26,125,94,0,1
2020-12-27,95,65,2,0
2020-12-28,100,73,0,0
2020-12-29,127,77,1,2
2020-12-30,134,85,2,1
2020-12-31,173,122,1,3
2021-01-01,192,132,2,2
2021-01-02,157,115,1,0
2021-01-03,211,136,5,1
2021-01-04,230,153,7,0
2021-01-05,232,150,2,0
2021-01-06,252,157,2,1
2021-01-07,269,175,7,2
2021-01-08,211,125,9,0
2021-01-09,227,153,2,3
2021-01-10,212,122,3,1
2021-01-11,198,116,8,2
2021-01-12,162,102,2,1
2021-01-13,165,77,4,2
2021-01-14,142,77,6,3
2021-01-15,120,67,7,3
2021-01-16,125,61,4,9
2021-01-17,129,82,1,4
2021-01-18,153,82,5,1
2021-01-19,140,81,4,4
2021-01-20,181,119,2,4
2021-01-21,161,84,4,3
2021-01-22,145,79,2,5
2021-01-23,129,74,1,3
2021-01-24,168,99,3,3
2021-01-25,137,88,5,6
2021-01-26,165,98,3,3
2021-01-27,212,134,5,8
2021-01-28,177,119,6,5
2021-01-29,181,124,3,5
2021-01-30,183,125,3,8
2021-01-31,227,160,4,5
2021-02-01,185,121,3,5
2021-02-02,176,118,3,9
2021-02-03,149,110,2,3
2021-02-04,108,76,1,3
2021-02-05,108,80,4,3
2021-02-06,80,48,2,2
2021-02-07,107,62,1,5
2021-02-08,182,119,5,5
2021-02-09,182,121,3,3
2021-02-10,176,107,3,5
2021-02-11,216,128,5,3
2021-02-12,167,110,6,4
2021-02-13,219,144,2,3
2021-02-14,229,146,5,5
2021-02-15,195,128,9,2
2021-02-16,120,64,4,8
2021-02-17,140,82,10,8
2021-02-18,140,87,4,9
2021-02-19,131,68,6,10
2021-02-20,111,38,5,13
2021-02-21,119,54,4,16
2021-02-22,140,72,11,10
2021-02-23,150,80,11,13
2021-02-24,183,91,7,23
2021-02-25,174,84,11,9
2021-02-26,148,65,12,13
2021-02-27,159,93,11,7
2021-02-28,191,88,18,11
2021-03-01,216,95,16,15
2021-03-02,225,92,24,6
2021-03-03,243,115,20,14
2021-03-04,222,86,20,11
2021-03-05,216,83,22,10
2021-03-06,222,86,16,15
2021-03-07,206,82,18,15
2021-03-08,255,125,21,12
2021-03-09,229,106,26,4
2021-03-10,272,139,25,11
2021-03-11,227,118,17,8
2021-03-12,227,117,14,6
2021-03-13,234,120,12,11
2021-03-14,230,123,15,7
2021-03-15,276,138,23,6
2021-03-16,250,124,13,12
2021-03-17,281,145,13,17
2021-03-18,258,121,17,8
2021-03-19,267,139,16,17
2021-03-20,296,154,15,32
2021-03-21,287,151,18,34
2021-03-22,360,177,20,41
2021-03-23,379,188,20,37
2021-03-24,381,198,28,35
2021-03-25,354,190,21,31
2021-03-26,339,180,25,27
2021-03-27,328,146,17,44
2021-03-28,286,135,11,27
2021-03-29,315,121,27,30
2021-03-30,266,86,25,29
2021-03-31,294,92,32,24
2021-04-01,284,92,29,20
2021-04-02,291,98,32,21
2021-04-03,272,102,33,17
2021-04-04,275,109,38,17
2021-04-05,339,107,51,26
2021-04-06,280,88,41,24
2021-04-07,232,70,43,21
2021-04-08,210,59,40,13
2021-04-09,196,59,37,15
2021-04-10,232,63,45,16
2021-04-11,171,44,26,13
2021-04-12,167,40,24,17
2021-04-13,120,28,19,11
2021-04-14,96,19,16,7
2021-04-15,60,11,10,6
2021-04-16,75,24,14,2
2021-04-17,14,3,2,0
