"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,2,2,0,0
2020-03-21,2,2,0,0
2020-03-22,4,4,0,0
2020-03-23,1,1,0,0
2020-03-24,2,2,0,0
2020-03-25,3,3,0,0
2020-03-26,3,3,0,0
2020-03-27,3,3,0,0
2020-03-28,2,2,0,0
2020-03-29,0,0,0,0
2020-03-30,1,1,0,0
2020-03-31,1,1,0,0
2020-04-01,2,2,0,0
2020-04-02,2,2,0,0
2020-04-03,6,6,0,0
2020-04-04,1,1,0,0
2020-04-05,4,4,0,0
2020-04-06,3,1,0,0
2020-04-07,5,5,0,0
2020-04-08,6,4,0,0
2020-04-09,7,6,0,0
2020-04-10,6,5,0,0
2020-04-11,4,3,0,0
2020-04-12,2,2,0,0
2020-04-13,0,0,0,0
2020-04-14,1,0,0,0
2020-04-15,3,2,0,0
2020-04-16,1,1,0,0
2020-04-17,3,3,0,0
2020-04-18,1,0,0,0
2020-04-19,2,1,0,0
2020-04-20,0,0,0,0
2020-04-21,2,2,0,0
2020-04-22,2,2,0,0
2020-04-23,4,4,0,0
2020-04-24,3,2,0,0
2020-04-25,2,2,0,0
2020-04-26,1,0,0,0
2020-04-27,2,1,1,0
2020-04-28,0,0,0,0
2020-04-29,4,3,0,0
2020-04-30,2,1,0,0
2020-05-01,1,1,0,0
2020-05-02,2,2,0,0
2020-05-03,2,0,0,0
2020-05-04,6,2,0,0
2020-05-05,6,1,0,0
2020-05-06,5,2,0,0
2020-05-07,7,2,0,0
2020-05-08,8,3,0,0
2020-05-09,6,3,0,0
2020-05-10,7,5,0,1
2020-05-11,3,3,0,0
2020-05-12,5,4,0,0
2020-05-13,8,7,0,0
2020-05-14,6,6,0,0
2020-05-15,5,5,0,0
2020-05-16,3,3,0,0
2020-05-17,7,7,0,0
2020-05-18,3,2,0,0
2020-05-19,4,4,0,0
2020-05-20,3,3,0,0
2020-05-21,4,4,0,0
2020-05-22,2,2,0,0
2020-05-23,7,6,0,0
2020-05-24,5,5,0,0
2020-05-25,8,8,0,0
2020-05-26,13,10,0,0
2020-05-27,6,5,0,0
2020-05-28,7,5,0,0
2020-05-29,7,2,0,0
2020-05-30,7,2,0,0
2020-05-31,3,2,0,0
2020-06-01,0,0,0,0
2020-06-02,2,2,0,0
2020-06-03,1,1,0,0
2020-06-04,1,1,0,0
2020-06-05,2,1,0,0
2020-06-06,2,2,0,0
2020-06-07,5,3,0,0
2020-06-08,5,1,0,0
2020-06-09,2,2,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,3,2,0,0
2020-06-13,1,1,0,0
2020-06-14,3,1,0,0
2020-06-15,3,1,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,1,1,0,0
2020-06-19,2,1,0,0
2020-06-20,1,0,0,0
2020-06-21,1,1,0,0
2020-06-22,1,0,1,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,0,0,0,0
2020-06-27,1,1,0,0
2020-06-28,2,2,0,0
2020-06-29,2,2,0,0
2020-06-30,1,1,0,0
2020-07-01,4,2,0,0
2020-07-02,0,0,0,0
2020-07-03,1,0,1,0
2020-07-04,3,3,0,0
2020-07-05,0,0,0,0
2020-07-06,4,3,0,0
2020-07-07,3,0,0,0
2020-07-08,3,2,0,0
2020-07-09,1,1,0,0
2020-07-10,2,0,0,0
2020-07-11,4,3,0,0
2020-07-12,1,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,1,1,0,0
2020-07-18,4,2,0,0
2020-07-19,6,1,0,0
2020-07-20,5,3,0,0
2020-07-21,2,1,0,0
2020-07-22,3,1,0,0
2020-07-23,5,1,0,0
2020-07-24,7,4,0,0
2020-07-25,9,1,0,0
2020-07-26,9,1,0,0
2020-07-27,11,2,0,0
2020-07-28,5,2,0,0
2020-07-29,8,3,0,0
2020-07-30,4,1,0,0
2020-07-31,7,5,0,0
2020-08-01,5,3,0,0
2020-08-02,2,2,0,0
2020-08-03,9,8,0,0
2020-08-04,9,7,0,0
2020-08-05,7,4,0,0
2020-08-06,3,1,0,0
2020-08-07,7,0,0,0
2020-08-08,9,3,0,0
2020-08-09,8,7,0,0
2020-08-10,9,4,0,0
2020-08-11,2,1,0,0
2020-08-12,2,0,1,0
2020-08-13,6,4,0,0
2020-08-14,4,1,0,0
2020-08-15,4,1,0,0
2020-08-16,4,1,0,0
2020-08-17,5,2,0,0
2020-08-18,10,5,0,0
2020-08-19,8,4,0,0
2020-08-20,10,3,0,1
2020-08-21,7,3,0,0
2020-08-22,5,2,0,0
2020-08-23,11,4,0,0
2020-08-24,12,9,0,0
2020-08-25,17,8,0,0
2020-08-26,13,8,0,1
2020-08-27,14,9,0,0
2020-08-28,19,12,1,0
2020-08-29,21,16,0,0
2020-08-30,22,18,0,0
2020-08-31,25,21,0,1
2020-09-01,22,21,0,0
2020-09-02,45,38,0,1
2020-09-03,36,29,1,1
2020-09-04,45,36,0,2
2020-09-05,31,26,0,0
2020-09-06,28,20,1,1
2020-09-07,51,36,2,4
2020-09-08,35,20,0,1
2020-09-09,57,42,0,0
2020-09-10,43,30,0,0
2020-09-11,47,27,0,0
2020-09-12,36,21,0,1
2020-09-13,44,25,0,1
2020-09-14,44,20,0,1
2020-09-15,33,18,0,1
2020-09-16,46,29,0,0
2020-09-17,28,14,0,0
2020-09-18,24,19,1,0
2020-09-19,25,18,0,0
2020-09-20,25,20,0,0
2020-09-21,26,17,0,2
2020-09-22,18,14,0,1
2020-09-23,30,26,0,1
2020-09-24,39,32,0,0
2020-09-25,30,20,2,0
2020-09-26,33,25,0,0
2020-09-27,61,48,2,0
2020-09-28,31,27,0,0
2020-09-29,41,32,1,0
2020-09-30,45,35,1,0
2020-10-01,39,31,0,1
2020-10-02,45,30,3,0
2020-10-03,52,39,0,1
2020-10-04,59,44,0,3
2020-10-05,55,45,0,0
2020-10-06,67,53,1,0
2020-10-07,68,55,1,0
2020-10-08,55,42,1,1
2020-10-09,49,27,0,2
2020-10-10,49,31,0,0
2020-10-11,56,41,0,1
2020-10-12,38,30,0,0
2020-10-13,53,33,0,1
2020-10-14,43,34,0,0
2020-10-15,55,36,1,1
2020-10-16,45,38,0,0
2020-10-17,47,37,2,0
2020-10-18,38,25,1,0
2020-10-19,56,36,0,0
2020-10-20,58,44,2,1
2020-10-21,56,35,2,0
2020-10-22,46,35,1,0
2020-10-23,54,34,3,1
2020-10-24,36,22,1,0
2020-10-25,45,26,2,0
2020-10-26,34,23,3,0
2020-10-27,24,14,1,0
2020-10-28,33,19,1,0
2020-10-29,44,39,1,0
2020-10-30,39,34,0,1
2020-10-31,47,38,0,1
2020-11-01,64,48,0,1
2020-11-02,77,61,2,3
2020-11-03,81,64,0,2
2020-11-04,97,72,1,0
2020-11-05,110,90,0,2
2020-11-06,89,79,1,0
2020-11-07,92,78,1,0
2020-11-08,114,92,2,0
2020-11-09,124,102,2,2
2020-11-10,176,146,2,0
2020-11-11,205,169,1,0
2020-11-12,246,201,5,0
2020-11-13,209,176,0,0
2020-11-14,214,169,4,0
2020-11-15,185,139,3,1
2020-11-16,222,181,3,0
2020-11-17,153,117,5,1
2020-11-18,116,93,1,1
2020-11-19,102,84,3,2
2020-11-20,176,145,4,1
2020-11-21,252,197,4,2
2020-11-22,287,232,2,2
2020-11-23,263,217,5,2
2020-11-24,313,261,7,3
2020-11-25,323,239,3,3
2020-11-26,330,253,4,2
2020-11-27,349,276,0,3
2020-11-28,298,241,1,1
2020-11-29,221,184,2,1
2020-11-30,171,152,0,2
2020-12-01,205,153,1,1
2020-12-02,185,147,3,0
2020-12-03,141,101,2,0
2020-12-04,123,89,0,3
2020-12-05,108,78,1,0
2020-12-06,102,72,1,2
2020-12-07,110,78,1,3
2020-12-08,91,61,1,2
2020-12-09,165,126,2,2
2020-12-10,139,106,0,3
2020-12-11,86,61,3,0
2020-12-12,127,94,0,0
2020-12-13,146,114,0,3
2020-12-14,149,112,1,0
2020-12-15,150,117,2,0
2020-12-16,142,100,2,0
2020-12-17,123,105,1,0
2020-12-18,158,123,0,1
2020-12-19,157,133,1,5
2020-12-20,133,109,1,0
2020-12-21,116,87,1,0
2020-12-22,115,79,2,0
2020-12-23,87,68,0,0
2020-12-24,104,74,2,0
2020-12-25,118,84,1,2
2020-12-26,106,75,0,2
2020-12-27,107,73,1,0
2020-12-28,103,74,0,0
2020-12-29,123,81,1,0
2020-12-30,139,99,2,2
2020-12-31,170,115,1,1
2021-01-01,193,127,3,0
2021-01-02,195,143,1,1
2021-01-03,202,132,6,3
2021-01-04,240,154,6,1
2021-01-05,246,157,2,0
2021-01-06,252,166,2,0
2021-01-07,288,193,7,0
2021-01-08,203,112,8,4
2021-01-09,188,123,3,1
2021-01-10,236,148,3,2
2021-01-11,186,106,8,4
2021-01-12,159,98,2,2
2021-01-13,150,79,4,2
2021-01-14,142,78,5,4
2021-01-15,140,71,7,3
2021-01-16,134,73,4,5
2021-01-17,112,74,1,3
2021-01-18,179,100,5,4
2021-01-19,167,101,6,3
2021-01-20,148,89,1,5
2021-01-21,168,94,3,6
2021-01-22,147,82,0,3
2021-01-23,137,78,2,0
2021-01-24,161,87,3,4
2021-01-25,191,115,5,4
2021-01-26,169,108,4,10
2021-01-27,163,111,6,6
2021-01-28,192,126,2,8
2021-01-29,168,113,6,4
2021-01-30,213,154,6,6
2021-01-31,209,137,3,5
2021-02-01,201,148,2,8
2021-02-02,159,110,3,3
2021-02-03,150,89,2,7
2021-02-04,105,65,2,3
2021-02-05,108,73,2,4
2021-02-06,94,62,5,2
2021-02-07,110,69,0,3
2021-02-08,183,113,4,6
2021-02-09,173,108,3,2
2021-02-10,181,119,3,4
2021-02-11,204,148,3,4
2021-02-12,198,133,7,2
2021-02-13,230,143,4,9
2021-02-14,209,130,5,6
2021-02-15,182,115,5,2
2021-02-16,145,81,5,9
2021-02-17,128,68,6,5
2021-02-18,141,76,8,13
2021-02-19,125,65,8,9
2021-02-20,126,58,9,13
2021-02-21,95,39,4,9
2021-02-22,116,58,5,16
2021-02-23,155,67,14,11
2021-02-24,176,95,8,13
2021-02-25,178,88,9,16
2021-02-26,173,91,14,7
2021-02-27,168,89,7,6
2021-02-28,188,89,20,19
2021-03-01,204,101,15,12
2021-03-02,242,109,15,16
2021-03-03,227,98,14,12
2021-03-04,241,90,28,12
2021-03-05,255,102,28,9
2021-03-06,221,77,24,17
2021-03-07,237,93,21,12
2021-03-08,257,121,26,10
2021-03-09,220,111,23,5
2021-03-10,290,153,24,11
2021-03-11,235,120,12,6
2021-03-12,220,112,13,10
2021-03-13,205,102,13,8
2021-03-14,228,126,10,3
2021-03-15,265,140,21,11
2021-03-16,250,136,20,7
2021-03-17,264,136,18,11
2021-03-18,270,123,21,18
2021-03-19,269,133,15,20
2021-03-20,262,146,18,13
2021-03-21,296,153,20,28
2021-03-22,374,197,15,44
2021-03-23,398,201,25,39
2021-03-24,392,200,21,49
2021-03-25,394,194,25,37
2021-03-26,365,174,19,43
2021-03-27,302,156,19,30
2021-03-28,283,111,24,34
2021-03-29,323,137,24,27
2021-03-30,250,103,10,19
2021-03-31,258,89,30,22
2021-04-01,306,110,39,25
2021-04-02,291,92,36,25
2021-04-03,285,80,40,24
2021-04-04,274,85,27,17
2021-04-05,338,104,47,28
2021-04-06,298,104,42,21
2021-04-07,281,98,34,17
2021-04-08,252,91,50,14
2021-04-09,210,58,42,16
2021-04-10,226,56,47,14
2021-04-11,186,48,31,19
2021-04-12,232,47,47,9
2021-04-13,200,48,32,16
2021-04-14,260,59,42,22
2021-04-15,259,61,42,23
2021-04-16,261,64,43,21
2021-04-17,244,61,35,12
2021-04-18,248,60,36,12
2021-04-19,284,76,37,26
2021-04-20,237,62,35,18
2021-04-21,251,74,26,21
2021-04-22,213,64,24,16
2021-04-23,203,56,26,11
2021-04-24,188,71,14,13
2021-04-25,167,48,16,8
2021-04-26,186,67,21,12
2021-04-27,183,60,18,8
2021-04-28,203,66,14,20
2021-04-29,185,64,21,20
2021-04-30,214,87,22,19
2021-05-01,224,83,24,16
2021-05-02,214,75,28,17
2021-05-03,179,88,20,6
2021-05-04,213,91,24,9
2021-05-05,240,86,17,21
2021-05-06,239,86,21,19
2021-05-07,193,78,14,9
2021-05-08,225,100,13,12
2021-05-09,231,105,18,10
2021-05-10,345,160,27,24
2021-05-11,342,150,25,18
2021-05-12,387,176,27,27
2021-05-13,418,177,32,29
2021-05-14,882,360,109,59
2021-05-15,914,376,102,64
2021-05-16,967,428,113,72
2021-05-17,959,426,96,69
2021-05-18,900,420,111,53
2021-05-19,962,484,95,62
2021-05-20,976,466,76,52
2021-05-21,822,392,58,57
2021-05-22,498,270,45,20
2021-05-23,464,265,35,20
2021-05-24,557,321,41,28
2021-05-25,488,285,43,18
2021-05-26,487,263,37,24
2021-05-27,523,300,35,22
2021-05-28,546,290,49,20
2021-05-29,460,247,36,20
2021-05-30,437,213,35,28
2021-05-31,541,283,29,30
2021-06-01,561,290,43,25
2021-06-02,512,282,43,25
2021-06-03,453,229,42,16
2021-06-04,411,194,34,24
2021-06-05,371,187,36,19
2021-06-06,395,208,37,19
2021-06-07,429,247,37,13
2021-06-08,382,205,45,14
2021-06-09,392,208,33,16
2021-06-10,365,182,24,10
2021-06-11,388,177,32,18
2021-06-12,419,218,37,8
2021-06-13,450,213,36,18
2021-06-14,505,246,52,20
2021-06-15,477,212,44,24
2021-06-16,538,234,67,14
2021-06-17,503,230,51,15
2021-06-18,528,223,50,21
2021-06-19,516,234,54,15
2021-06-20,533,241,61,21
2021-06-21,539,237,67,22
2021-06-22,537,218,58,22
2021-06-23,533,243,70,24
2021-06-24,510,231,63,23
2021-06-25,491,221,51,14
2021-06-26,475,231,58,15
2021-06-27,456,220,69,18
2021-06-28,480,237,64,10
2021-06-29,435,209,53,12
2021-06-30,411,183,67,17
2021-07-01,431,211,64,15
2021-07-02,382,196,45,11
2021-07-03,433,203,56,6
2021-07-04,453,231,51,18
2021-07-05,511,242,66,20
2021-07-06,427,202,53,14
2021-07-07,469,215,58,17
2021-07-08,489,228,57,16
2021-07-09,503,239,52,16
2021-07-10,526,247,62,14
2021-07-11,482,231,40,26
2021-07-12,515,262,47,22
2021-07-13,532,278,42,25
2021-07-14,509,259,40,27
2021-07-15,460,234,38,16
2021-07-16,450,250,38,22
2021-07-17,394,235,29,15
2021-07-18,446,246,36,18
2021-07-19,488,273,44,17
2021-07-20,505,256,54,26
2021-07-21,456,235,37,20
2021-07-22,461,245,30,22
2021-07-23,463,251,34,20
2021-07-24,474,250,39,18
2021-07-25,396,205,25,11
2021-07-26,418,212,27,18
2021-07-27,330,162,22,14
2021-07-28,284,136,19,4
2021-07-29,474,232,36,13
2021-07-30,484,234,47,18
2021-07-31,513,275,36,14
2021-08-01,510,280,39,14
2021-08-02,525,273,52,17
2021-08-03,589,292,49,19
2021-08-04,794,394,61,32
2021-08-05,842,399,76,31
2021-08-06,646,312,43,21
2021-08-07,486,229,38,18
2021-08-08,444,199,32,22
2021-08-09,398,180,33,18
2021-08-10,319,140,23,18
2021-08-11,259,116,17,15
2021-08-12,51,24,4,5
2021-08-13,12,5,0,1
2021-08-14,14,4,1,3
2021-08-15,9,5,0,1
2021-08-16,13,7,0,1
2021-08-17,17,5,2,1
2021-08-18,9,4,0,1
2021-08-19,8,1,1,0
2021-08-20,7,3,0,1
2021-08-21,7,3,1,1
2021-08-22,19,11,0,1
2021-08-23,99,40,14,4
2021-08-24,137,59,17,7
2021-08-25,134,52,20,5
2021-08-26,136,60,16,6
2021-08-27,140,51,16,9
2021-08-28,132,47,20,9
2021-08-29,178,79,21,12
2021-08-30,173,67,29,8
2021-08-31,122,59,18,5
2021-09-01,101,42,20,8
2021-09-02,82,30,14,5
2021-09-03,113,34,27,12
2021-09-04,109,38,34,4
2021-09-05,105,40,29,5
2021-09-06,109,40,21,6
2021-09-07,92,34,24,7
2021-09-08,75,29,18,6
2021-09-09,75,33,20,3
2021-09-10,68,17,23,3
2021-09-11,63,25,20,0
2021-09-12,60,20,16,4
2021-09-13,66,21,15,6
2021-09-14,44,15,14,4
2021-09-15,40,11,10,2
2021-09-16,51,12,9,8
2021-09-17,25,8,5,1
2021-09-18,27,16,7,0
2021-09-19,16,9,4,0
2021-09-20,14,4,6,2
