"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,4,4,0,0
2020-03-21,1,1,0,0
2020-03-22,4,4,0,0
2020-03-23,1,1,0,0
2020-03-24,2,2,0,0
2020-03-25,3,3,0,0
2020-03-26,3,3,0,0
2020-03-27,1,1,0,0
2020-03-28,1,1,0,0
2020-03-29,2,2,0,0
2020-03-30,0,0,0,0
2020-03-31,2,2,0,0
2020-04-01,2,2,0,0
2020-04-02,1,1,0,0
2020-04-03,6,6,0,0
2020-04-04,5,5,0,0
2020-04-05,4,2,0,0
2020-04-06,4,3,0,0
2020-04-07,5,5,0,0
2020-04-08,7,6,0,0
2020-04-09,3,3,0,0
2020-04-10,3,2,0,0
2020-04-11,6,4,0,0
2020-04-12,2,2,0,0
2020-04-13,1,1,0,0
2020-04-14,2,1,0,0
2020-04-15,1,0,0,0
2020-04-16,0,0,0,0
2020-04-17,2,2,0,0
2020-04-18,1,1,0,0
2020-04-19,1,1,0,0
2020-04-20,3,3,0,0
2020-04-21,4,3,0,0
2020-04-22,3,2,0,0
2020-04-23,3,2,0,0
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,2,1,1,0
2020-04-28,2,2,0,0
2020-04-29,3,2,0,0
2020-04-30,2,1,0,0
2020-05-01,2,1,0,0
2020-05-02,0,0,0,0
2020-05-03,5,0,0,0
2020-05-04,9,3,0,0
2020-05-05,2,0,0,0
2020-05-06,7,4,0,0
2020-05-07,5,2,0,0
2020-05-08,4,1,0,0
2020-05-09,5,4,0,0
2020-05-10,6,3,0,1
2020-05-11,4,3,0,0
2020-05-12,8,8,0,0
2020-05-13,3,3,0,0
2020-05-14,6,5,0,0
2020-05-15,8,8,0,0
2020-05-16,5,3,0,0
2020-05-17,5,5,0,0
2020-05-18,6,5,0,0
2020-05-19,1,1,0,0
2020-05-20,2,2,0,0
2020-05-21,4,4,0,0
2020-05-22,3,3,0,0
2020-05-23,8,7,0,0
2020-05-24,10,9,0,0
2020-05-25,11,10,0,0
2020-05-26,7,3,0,0
2020-05-27,6,5,0,0
2020-05-28,7,6,0,0
2020-05-29,6,2,0,0
2020-05-30,7,4,0,0
2020-05-31,3,2,0,0
2020-06-01,1,1,0,0
2020-06-02,3,2,0,0
2020-06-03,1,1,0,0
2020-06-04,1,1,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,4,3,0,0
2020-06-08,5,2,0,0
2020-06-09,2,1,0,0
2020-06-10,3,2,0,0
2020-06-11,2,1,0,0
2020-06-12,3,1,0,0
2020-06-13,0,0,0,0
2020-06-14,3,1,0,0
2020-06-15,1,0,0,0
2020-06-16,3,2,0,0
2020-06-17,1,1,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,1,0,0,0
2020-06-22,1,1,0,0
2020-06-23,2,2,0,0
2020-06-24,2,1,1,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,3,3,0,0
2020-06-29,1,1,0,0
2020-06-30,1,1,0,0
2020-07-01,3,2,0,0
2020-07-02,1,0,1,0
2020-07-03,2,0,0,0
2020-07-04,4,3,0,0
2020-07-05,4,2,0,0
2020-07-06,2,2,0,0
2020-07-07,3,2,0,0
2020-07-08,1,1,0,0
2020-07-09,1,1,0,0
2020-07-10,2,0,0,0
2020-07-11,1,1,0,0
2020-07-12,2,0,0,0
2020-07-13,0,0,0,0
2020-07-14,1,1,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,4,2,0,0
2020-07-19,5,2,0,0
2020-07-20,2,1,0,0
2020-07-21,7,1,0,0
2020-07-22,5,1,0,0
2020-07-23,7,1,0,0
2020-07-24,8,4,0,0
2020-07-25,7,2,0,0
2020-07-26,11,1,0,0
2020-07-27,7,1,0,0
2020-07-28,3,2,0,0
2020-07-29,5,1,0,0
2020-07-30,9,6,0,0
2020-07-31,3,1,0,0
2020-08-01,1,0,0,0
2020-08-02,6,4,0,0
2020-08-03,6,5,0,0
2020-08-04,9,6,0,0
2020-08-05,7,6,0,0
2020-08-06,5,3,0,0
2020-08-07,11,6,0,0
2020-08-08,8,4,0,0
2020-08-09,8,3,0,0
2020-08-10,8,4,0,0
2020-08-11,4,1,0,0
2020-08-12,6,3,1,0
2020-08-13,4,0,0,0
2020-08-14,2,1,0,0
2020-08-15,5,1,0,0
2020-08-16,6,4,0,0
2020-08-17,4,2,0,0
2020-08-18,4,2,0,0
2020-08-19,11,4,0,0
2020-08-20,6,1,0,1
2020-08-21,11,5,0,0
2020-08-22,12,6,0,0
2020-08-23,10,5,0,0
2020-08-24,10,2,0,1
2020-08-25,13,8,0,0
2020-08-26,12,7,0,0
2020-08-27,17,9,0,0
2020-08-28,18,14,1,0
2020-08-29,11,7,0,0
2020-08-30,24,22,0,0
2020-08-31,31,25,0,0
2020-09-01,37,32,0,1
2020-09-02,39,37,0,0
2020-09-03,34,26,1,1
2020-09-04,43,33,1,0
2020-09-05,39,33,0,4
2020-09-06,38,28,0,1
2020-09-07,37,30,2,1
2020-09-08,39,26,0,0
2020-09-09,57,32,0,2
2020-09-10,44,31,0,0
2020-09-11,40,25,0,0
2020-09-12,45,19,0,1
2020-09-13,34,23,0,0
2020-09-14,42,20,1,2
2020-09-15,29,20,0,1
2020-09-16,37,24,0,0
2020-09-17,32,15,0,0
2020-09-18,25,17,0,1
2020-09-19,35,23,0,0
2020-09-20,27,19,0,0
2020-09-21,34,26,1,1
2020-09-22,17,13,1,0
2020-09-23,21,16,0,0
2020-09-24,33,28,0,1
2020-09-25,25,20,1,0
2020-09-26,37,28,0,0
2020-09-27,50,35,1,1
2020-09-28,39,30,0,1
2020-09-29,38,30,1,0
2020-09-30,38,30,0,1
2020-10-01,46,38,1,0
2020-10-02,46,40,1,0
2020-10-03,52,43,0,1
2020-10-04,59,40,1,0
2020-10-05,45,34,0,0
2020-10-06,57,41,0,2
2020-10-07,63,54,1,1
2020-10-08,63,47,2,1
2020-10-09,59,38,0,1
2020-10-10,54,39,0,0
2020-10-11,54,36,1,2
2020-10-12,51,41,0,0
2020-10-13,62,37,1,1
2020-10-14,50,41,0,0
2020-10-15,46,32,1,1
2020-10-16,34,24,0,0
2020-10-17,51,38,1,0
2020-10-18,46,37,0,0
2020-10-19,50,35,2,0
2020-10-20,52,39,3,1
2020-10-21,54,36,1,1
2020-10-22,43,23,2,0
2020-10-23,51,34,2,0
2020-10-24,46,28,1,0
2020-10-25,49,26,2,0
2020-10-26,31,23,0,0
2020-10-27,16,8,2,0
2020-10-28,30,23,0,0
2020-10-29,49,39,2,0
2020-10-30,41,34,1,0
2020-10-31,52,40,0,2
2020-11-01,65,51,0,3
2020-11-02,71,57,2,3
2020-11-03,80,62,0,0
2020-11-04,82,60,0,1
2020-11-05,116,101,0,0
2020-11-06,90,73,1,1
2020-11-07,119,95,2,0
2020-11-08,106,84,2,1
2020-11-09,112,94,1,0
2020-11-10,170,140,2,1
2020-11-11,199,163,2,0
2020-11-12,253,210,4,0
2020-11-13,226,186,1,0
2020-11-14,209,172,3,0
2020-11-15,179,136,4,0
2020-11-16,201,158,5,0
2020-11-17,181,150,5,2
2020-11-18,104,78,1,2
2020-11-19,104,76,2,3
2020-11-20,161,133,4,0
2020-11-21,276,219,4,5
2020-11-22,285,232,2,0
2020-11-23,244,188,6,1
2020-11-24,314,267,3,3
2020-11-25,339,275,3,2
2020-11-26,339,267,2,2
2020-11-27,351,289,0,2
2020-11-28,282,208,4,2
2020-11-29,225,184,4,1
2020-11-30,199,154,0,1
2020-12-01,201,163,2,1
2020-12-02,168,134,2,0
2020-12-03,147,107,1,2
2020-12-04,112,84,0,2
2020-12-05,115,82,1,2
2020-12-06,94,68,1,0
2020-12-07,108,70,1,2
2020-12-08,101,64,3,0
2020-12-09,166,124,0,4
2020-12-10,127,96,0,4
2020-12-11,69,49,2,1
2020-12-12,138,106,0,0
2020-12-13,144,108,0,0
2020-12-14,171,146,3,1
2020-12-15,155,123,0,0
2020-12-16,118,89,1,1
2020-12-17,135,110,1,0
2020-12-18,163,127,2,2
2020-12-19,160,122,2,1
2020-12-20,132,95,0,0
2020-12-21,132,102,1,2
2020-12-22,119,96,0,0
2020-12-23,85,63,1,0
2020-12-24,108,84,2,2
2020-12-25,113,83,1,0
2020-12-26,103,70,0,1
2020-12-27,102,65,1,0
2020-12-28,92,67,0,1
2020-12-29,135,87,2,1
2020-12-30,133,88,3,0
2020-12-31,179,127,0,4
2021-01-01,166,111,3,0
2021-01-02,162,111,1,1
2021-01-03,203,126,5,2
2021-01-04,250,163,7,0
2021-01-05,264,173,2,0
2021-01-06,272,181,3,0
2021-01-07,249,168,6,1
2021-01-08,207,133,7,2
2021-01-09,226,136,3,1
2021-01-10,212,129,4,2
2021-01-11,216,125,10,2
2021-01-12,157,96,2,3
2021-01-13,147,67,2,5
2021-01-14,136,78,7,6
2021-01-15,136,66,6,3
2021-01-16,126,83,4,4
2021-01-17,150,93,2,4
2021-01-18,156,84,5,2
2021-01-19,145,87,4,2
2021-01-20,153,81,2,4
2021-01-21,160,93,2,2
2021-01-22,153,87,1,2
2021-01-23,118,58,1,2
2021-01-24,180,110,3,3
2021-01-25,161,100,4,5
2021-01-26,136,90,4,5
2021-01-27,198,130,9,9
2021-01-28,203,133,4,10
2021-01-29,192,129,5,3
2021-01-30,212,150,4,7
2021-01-31,209,151,2,7
2021-02-01,201,128,4,9
2021-02-02,164,111,2,7
2021-02-03,151,100,2,3
2021-02-04,120,83,1,3
2021-02-05,105,76,2,4
2021-02-06,86,46,5,3
2021-02-07,92,60,0,1
2021-02-08,193,126,6,6
2021-02-09,168,111,3,4
2021-02-10,151,92,1,6
2021-02-11,231,151,5,3
2021-02-12,209,134,4,4
2021-02-13,201,127,5,4
2021-02-14,210,144,6,3
2021-02-15,189,116,7,2
2021-02-16,127,73,5,7
2021-02-17,131,72,6,5
2021-02-18,133,69,5,8
2021-02-19,143,67,10,17
2021-02-20,126,58,7,14
2021-02-21,109,54,4,8
2021-02-22,125,65,6,16
2021-02-23,129,65,8,12
2021-02-24,186,93,6,19
2021-02-25,192,110,7,13
2021-02-26,176,89,14,13
2021-02-27,183,96,13,5
2021-02-28,187,91,18,9
2021-03-01,214,84,12,13
2021-03-02,233,103,19,13
2021-03-03,212,79,26,18
2021-03-04,232,92,30,13
2021-03-05,251,100,20,11
2021-03-06,227,90,22,14
2021-03-07,230,111,17,7
2021-03-08,236,101,26,6
2021-03-09,208,108,18,9
2021-03-10,256,132,17,13
2021-03-11,235,121,19,6
2021-03-12,279,143,17,12
2021-03-13,235,125,10,8
2021-03-14,246,127,21,9
2021-03-15,260,129,22,16
2021-03-16,243,118,14,5
2021-03-17,287,152,14,11
2021-03-18,239,109,21,9
2021-03-19,268,137,22,19
2021-03-20,291,151,20,21
2021-03-21,301,156,23,23
2021-03-22,364,176,22,34
2021-03-23,371,191,24,33
2021-03-24,407,207,23,43
2021-03-25,369,197,22,48
2021-03-26,358,165,15,51
2021-03-27,322,159,15,43
2021-03-28,265,119,16,19
2021-03-29,320,150,19,27
2021-03-30,257,82,25,28
2021-03-31,283,91,36,19
2021-04-01,285,98,33,19
2021-04-02,288,88,34,23
2021-04-03,285,93,40,22
2021-04-04,278,107,38,23
2021-04-05,331,110,44,22
2021-04-06,301,98,39,27
2021-04-07,268,74,45,14
2021-04-08,266,96,41,18
2021-04-09,216,68,39,14
2021-04-10,210,54,39,6
2021-04-11,220,47,41,18
2021-04-12,230,57,33,24
2021-04-13,204,61,38,14
2021-04-14,255,64,41,21
2021-04-15,239,51,40,21
2021-04-16,267,75,44,23
2021-04-17,273,71,41,18
2021-04-18,244,55,40,12
2021-04-19,235,56,24,17
2021-04-20,245,68,28,16
2021-04-21,267,61,26,21
2021-04-22,231,68,31,17
2021-04-23,212,64,25,18
2021-04-24,170,68,19,7
2021-04-25,175,54,19,12
2021-04-26,176,47,18,10
2021-04-27,170,61,16,10
2021-04-28,191,70,20,13
2021-04-29,204,75,19,22
2021-04-30,212,86,18,18
2021-05-01,224,72,18,19
2021-05-02,221,91,27,18
2021-05-03,212,93,22,11
2021-05-04,180,79,13,8
2021-05-05,249,98,27,19
2021-05-06,234,97,21,15
2021-05-07,189,77,12,11
2021-05-08,227,95,18,10
2021-05-09,213,83,23,7
2021-05-10,349,150,22,27
2021-05-11,326,149,34,23
2021-05-12,368,154,33,22
2021-05-13,451,211,37,25
2021-05-14,881,380,82,65
2021-05-15,938,407,88,76
2021-05-16,912,405,91,66
2021-05-17,997,426,114,67
2021-05-18,881,395,102,67
2021-05-19,926,426,97,49
2021-05-20,936,465,106,59
2021-05-21,920,430,79,57
2021-05-22,494,283,36,23
2021-05-23,510,315,27,14
2021-05-24,493,282,37,14
2021-05-25,512,289,32,16
2021-05-26,502,283,44,22
2021-05-27,480,251,41,22
2021-05-28,549,301,36,24
2021-05-29,430,228,42,20
2021-05-30,462,245,41,25
2021-05-31,527,280,38,28
2021-06-01,575,297,47,30
2021-06-02,529,268,47,24
2021-06-03,447,226,38,27
2021-06-04,419,227,31,19
2021-06-05,377,196,25,16
2021-06-06,379,192,33,18
2021-06-07,452,236,45,21
2021-06-08,367,183,31,12
2021-06-09,377,195,35,11
2021-06-10,348,174,26,13
2021-06-11,401,195,35,19
2021-06-12,454,227,43,19
2021-06-13,468,215,44,22
2021-06-14,527,258,49,13
2021-06-15,459,191,48,18
2021-06-16,498,236,54,17
2021-06-17,516,231,58,9
2021-06-18,558,235,54,25
2021-06-19,507,231,47,19
2021-06-20,536,235,63,16
2021-06-21,509,219,60,14
2021-06-22,525,242,49,29
2021-06-23,537,264,75,18
2021-06-24,540,252,77,23
2021-06-25,477,213,71,21
2021-06-26,462,204,67,14
2021-06-27,433,188,53,13
2021-06-28,503,228,67,20
2021-06-29,414,196,57,12
2021-06-30,425,205,47,17
2021-07-01,457,221,66,15
2021-07-02,412,208,52,7
2021-07-03,470,243,60,13
2021-07-04,413,202,46,11
2021-07-05,468,241,59,13
2021-07-06,419,198,49,10
2021-07-07,488,204,57,25
2021-07-08,462,228,49,14
2021-07-09,513,245,54,10
2021-07-10,514,261,41,24
2021-07-11,473,225,54,23
2021-07-12,571,270,68,29
2021-07-13,517,263,40,21
2021-07-14,538,270,44,18
2021-07-15,490,246,42,24
2021-07-16,427,243,35,23
2021-07-17,402,221,40,20
2021-07-18,408,232,33,19
2021-07-19,491,257,37,32
2021-07-20,468,279,30,17
2021-07-21,444,237,38,18
2021-07-22,459,239,35,12
2021-07-23,501,262,40,22
2021-07-24,470,235,36,24
2021-07-25,448,214,28,12
2021-07-26,400,213,25,10
2021-07-27,340,162,29,8
2021-07-28,259,131,20,9
2021-07-29,423,227,32,10
2021-07-30,526,255,47,23
2021-07-31,504,269,36,14
2021-08-01,500,267,40,20
2021-08-02,548,293,41,13
2021-08-03,585,307,49,13
2021-08-04,764,373,62,28
2021-08-05,902,451,67,36
2021-08-06,607,290,47,16
2021-08-07,476,203,39,23
2021-08-08,433,206,38,23
2021-08-09,390,167,35,25
2021-08-10,313,134,27,12
2021-08-11,276,111,22,12
2021-08-12,62,36,3,5
2021-08-13,13,5,0,2
2021-08-14,14,2,1,3
2021-08-15,11,5,0,3
2021-08-16,12,4,0,0
2021-08-17,7,2,1,0
2021-08-18,17,8,1,0
2021-08-19,11,4,1,2
2021-08-20,2,2,0,0
2021-08-21,3,2,0,0
2021-08-22,24,9,2,3
2021-08-23,95,49,6,4
2021-08-24,121,51,11,5
2021-08-25,133,60,19,6
2021-08-26,130,45,20,6
2021-08-27,151,64,21,7
2021-08-28,118,47,14,8
2021-08-29,171,62,26,11
2021-08-30,162,63,24,10
2021-08-31,94,33,16,6
2021-09-01,49,26,5,1
2021-09-02,24,11,9,1
2021-09-03,25,13,4,1
2021-09-04,27,9,3,1
2021-09-05,27,11,7,3
