"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,1,1,0,0
2020-03-22,2,2,0,0
2020-03-23,3,3,0,0
2020-03-24,0,0,0,0
2020-03-25,4,4,0,0
2020-03-26,3,3,0,0
2020-03-27,2,2,0,0
2020-03-28,1,1,0,0
2020-03-29,1,1,0,0
2020-03-30,3,3,0,0
2020-03-31,1,1,0,0
2020-04-01,1,1,0,0
2020-04-02,4,4,0,0
2020-04-03,3,3,0,0
2020-04-04,2,2,0,0
2020-04-05,4,3,0,0
2020-04-06,7,5,0,0
2020-04-07,6,4,0,0
2020-04-08,5,4,0,0
2020-04-09,6,6,0,0
2020-04-10,5,5,0,0
2020-04-11,3,2,0,0
2020-04-12,2,2,0,0
2020-04-13,1,1,0,0
2020-04-14,1,0,0,0
2020-04-15,1,0,0,0
2020-04-16,2,2,0,0
2020-04-17,1,1,0,0
2020-04-18,0,0,0,0
2020-04-19,1,1,0,0
2020-04-20,3,2,0,0
2020-04-21,1,1,0,0
2020-04-22,3,2,0,0
2020-04-23,7,7,0,0
2020-04-24,1,0,0,0
2020-04-25,2,2,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,1,0,0
2020-04-29,2,1,0,0
2020-04-30,2,0,0,0
2020-05-01,1,1,0,0
2020-05-02,3,2,0,0
2020-05-03,5,2,0,0
2020-05-04,3,3,0,0
2020-05-05,4,0,0,0
2020-05-06,9,4,0,0
2020-05-07,6,4,0,0
2020-05-08,7,2,0,0
2020-05-09,7,1,0,0
2020-05-10,8,7,0,0
2020-05-11,2,2,0,0
2020-05-12,4,4,0,0
2020-05-13,6,5,0,0
2020-05-14,4,4,0,0
2020-05-15,7,6,0,0
2020-05-16,5,5,0,0
2020-05-17,5,5,0,0
2020-05-18,2,2,0,0
2020-05-19,7,6,0,0
2020-05-20,7,7,0,0
2020-05-21,7,7,0,0
2020-05-22,1,1,0,0
2020-05-23,9,8,0,0
2020-05-24,3,3,0,0
2020-05-25,7,6,0,0
2020-05-26,10,6,0,0
2020-05-27,7,7,0,0
2020-05-28,4,2,0,0
2020-05-29,9,4,0,0
2020-05-30,7,4,0,0
2020-05-31,3,1,0,0
2020-06-01,1,1,0,0
2020-06-02,1,1,0,0
2020-06-03,2,0,0,0
2020-06-04,1,1,0,0
2020-06-05,1,1,0,0
2020-06-06,1,0,0,0
2020-06-07,0,0,0,0
2020-06-08,4,1,0,0
2020-06-09,2,2,0,0
2020-06-10,4,3,0,0
2020-06-11,1,1,0,0
2020-06-12,3,2,0,0
2020-06-13,3,2,0,0
2020-06-14,3,1,0,0
2020-06-15,1,0,0,0
2020-06-16,1,1,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,1,1,0,0
2020-06-22,0,0,0,0
2020-06-23,1,0,0,0
2020-06-24,1,1,0,0
2020-06-25,2,0,1,0
2020-06-26,0,0,0,0
2020-06-27,2,2,0,0
2020-06-28,2,2,0,0
2020-06-29,2,2,0,0
2020-06-30,1,1,0,0
2020-07-01,1,1,0,0
2020-07-02,1,0,0,0
2020-07-03,1,1,0,0
2020-07-04,4,2,0,0
2020-07-05,3,2,1,0
2020-07-06,4,2,0,0
2020-07-07,3,1,0,0
2020-07-08,0,0,0,0
2020-07-09,2,2,0,0
2020-07-10,2,0,0,0
2020-07-11,2,2,0,0
2020-07-12,1,0,0,0
2020-07-13,0,0,0,0
2020-07-14,2,2,0,0
2020-07-15,1,1,0,0
2020-07-16,1,1,0,0
2020-07-17,3,2,0,0
2020-07-18,1,0,0,0
2020-07-19,4,3,0,0
2020-07-20,5,0,0,0
2020-07-21,5,2,0,0
2020-07-22,8,1,0,0
2020-07-23,10,2,0,0
2020-07-24,7,2,0,0
2020-07-25,4,0,0,0
2020-07-26,3,0,0,0
2020-07-27,6,2,0,0
2020-07-28,5,1,0,0
2020-07-29,7,1,0,0
2020-07-30,8,3,0,0
2020-07-31,2,1,0,0
2020-08-01,5,2,0,0
2020-08-02,6,5,0,0
2020-08-03,7,7,0,0
2020-08-04,14,8,0,0
2020-08-05,7,7,0,0
2020-08-06,2,2,0,0
2020-08-07,10,4,0,0
2020-08-08,3,1,0,0
2020-08-09,6,2,0,0
2020-08-10,13,6,0,0
2020-08-11,3,1,0,0
2020-08-12,6,3,1,0
2020-08-13,6,2,0,0
2020-08-14,3,1,0,0
2020-08-15,2,0,0,0
2020-08-16,4,2,0,0
2020-08-17,5,3,0,0
2020-08-18,7,3,0,0
2020-08-19,6,3,0,0
2020-08-20,8,2,0,0
2020-08-21,8,6,0,0
2020-08-22,9,3,0,0
2020-08-23,17,7,0,0
2020-08-24,17,6,0,0
2020-08-25,12,7,0,0
2020-08-26,14,12,0,0
2020-08-27,10,7,0,1
2020-08-28,13,6,1,0
2020-08-29,27,20,0,0
2020-08-30,20,16,0,0
2020-08-31,24,20,0,1
2020-09-01,24,23,0,0
2020-09-02,40,35,0,1
2020-09-03,31,27,0,0
2020-09-04,41,34,0,1
2020-09-05,41,35,2,2
2020-09-06,36,29,1,0
2020-09-07,48,31,0,3
2020-09-08,41,23,0,3
2020-09-09,54,38,1,0
2020-09-10,54,33,0,0
2020-09-11,31,22,0,0
2020-09-12,48,30,0,1
2020-09-13,29,13,0,0
2020-09-14,37,21,0,1
2020-09-15,37,18,0,1
2020-09-16,28,18,0,0
2020-09-17,35,19,1,0
2020-09-18,33,18,0,1
2020-09-19,25,15,1,0
2020-09-20,31,24,0,1
2020-09-21,23,15,0,1
2020-09-22,25,17,0,2
2020-09-23,28,23,1,0
2020-09-24,31,23,0,0
2020-09-25,29,22,1,0
2020-09-26,39,31,0,0
2020-09-27,41,34,1,0
2020-09-28,39,37,0,0
2020-09-29,55,45,1,0
2020-09-30,42,33,0,0
2020-10-01,53,37,1,3
2020-10-02,45,39,0,0
2020-10-03,57,43,0,1
2020-10-04,48,35,1,0
2020-10-05,51,37,1,1
2020-10-06,52,44,1,1
2020-10-07,48,34,0,0
2020-10-08,58,46,1,0
2020-10-09,59,37,0,2
2020-10-10,63,41,1,1
2020-10-11,47,32,0,0
2020-10-12,55,42,1,1
2020-10-13,56,37,0,0
2020-10-14,56,42,1,0
2020-10-15,42,30,1,1
2020-10-16,36,29,0,0
2020-10-17,43,34,1,0
2020-10-18,46,40,0,0
2020-10-19,49,39,0,0
2020-10-20,58,35,6,0
2020-10-21,46,34,1,0
2020-10-22,51,32,0,1
2020-10-23,56,31,1,0
2020-10-24,40,27,0,1
2020-10-25,43,21,3,0
2020-10-26,32,23,2,1
2020-10-27,20,13,1,0
2020-10-28,39,25,1,0
2020-10-29,44,31,3,0
2020-10-30,32,29,0,0
2020-10-31,53,42,0,0
2020-11-01,64,55,0,2
2020-11-02,78,62,1,2
2020-11-03,89,69,1,2
2020-11-04,106,86,0,1
2020-11-05,109,93,0,1
2020-11-06,81,63,1,2
2020-11-07,93,75,2,0
2020-11-08,107,86,2,0
2020-11-09,122,95,4,0
2020-11-10,173,140,3,0
2020-11-11,212,171,3,0
2020-11-12,260,217,2,1
2020-11-13,200,169,1,0
2020-11-14,220,178,3,1
2020-11-15,165,127,4,0
2020-11-16,214,175,2,0
2020-11-17,157,124,4,1
2020-11-18,104,80,2,2
2020-11-19,119,94,3,1
2020-11-20,161,122,3,2
2020-11-21,253,198,6,3
2020-11-22,287,228,2,2
2020-11-23,275,217,4,2
2020-11-24,329,269,3,2
2020-11-25,308,243,2,2
2020-11-26,323,258,6,2
2020-11-27,341,281,0,5
2020-11-28,309,253,2,0
2020-11-29,199,163,2,0
2020-11-30,189,153,3,1
2020-12-01,204,159,1,1
2020-12-02,193,149,1,0
2020-12-03,129,102,1,1
2020-12-04,110,77,0,4
2020-12-05,114,76,2,1
2020-12-06,92,63,1,1
2020-12-07,101,71,0,3
2020-12-08,96,69,1,1
2020-12-09,193,132,3,4
2020-12-10,122,90,0,2
2020-12-11,93,64,3,1
2020-12-12,122,98,1,0
2020-12-13,142,112,0,0
2020-12-14,155,119,0,0
2020-12-15,128,102,1,1
2020-12-16,138,116,0,0
2020-12-17,148,117,1,0
2020-12-18,150,119,1,0
2020-12-19,149,118,2,0
2020-12-20,124,97,0,0
2020-12-21,128,95,3,1
2020-12-22,118,92,0,0
2020-12-23,103,75,2,2
2020-12-24,119,88,1,3
2020-12-25,98,74,0,1
2020-12-26,115,82,1,1
2020-12-27,112,85,1,0
2020-12-28,110,75,0,0
2020-12-29,113,75,1,1
2020-12-30,139,78,2,0
2020-12-31,186,128,0,3
2021-01-01,170,112,3,0
2021-01-02,174,111,2,3
2021-01-03,203,132,7,2
2021-01-04,272,188,7,0
2021-01-05,243,156,1,0
2021-01-06,258,171,2,1
2021-01-07,236,149,6,0
2021-01-08,217,142,7,1
2021-01-09,204,137,2,1
2021-01-10,235,147,4,3
2021-01-11,174,100,10,3
2021-01-12,169,104,4,2
2021-01-13,151,69,2,5
2021-01-14,107,58,4,3
2021-01-15,128,72,8,3
2021-01-16,145,85,4,1
2021-01-17,135,79,1,5
2021-01-18,157,87,7,2
2021-01-19,147,73,3,4
2021-01-20,171,100,2,6
2021-01-21,157,89,2,3
2021-01-22,153,94,0,1
2021-01-23,126,70,1,3
2021-01-24,177,98,6,4
2021-01-25,150,101,4,6
2021-01-26,162,94,3,6
2021-01-27,209,142,8,7
2021-01-28,184,126,5,6
2021-01-29,172,124,2,5
2021-01-30,175,113,4,10
2021-01-31,217,154,2,4
2021-02-01,178,137,4,4
2021-02-02,134,81,1,9
2021-02-03,141,87,2,5
2021-02-04,92,56,0,5
2021-02-05,88,61,1,3
2021-02-06,48,33,4,2
2021-02-07,33,24,1,0
2021-02-08,22,14,2,0
2021-02-09,2,2,0,0
2021-02-10,0,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,1,1,0,0
2021-02-14,0,0,0,0
2021-02-15,2,1,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,1,0,1,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,1,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,1,1,0,0
