"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,4,4,0,0
2020-03-21,1,1,0,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,2,2,0,0
2020-03-25,2,2,0,0
2020-03-26,5,5,0,0
2020-03-27,2,2,0,0
2020-03-28,2,2,0,0
2020-03-29,0,0,0,0
2020-03-30,1,1,0,0
2020-03-31,1,1,0,0
2020-04-01,3,3,0,0
2020-04-02,1,1,0,0
2020-04-03,3,2,0,0
2020-04-04,0,0,0,0
2020-04-05,5,4,0,0
2020-04-06,5,5,0,0
2020-04-07,5,4,0,0
2020-04-08,8,5,0,0
2020-04-09,6,6,0,0
2020-04-10,6,6,0,0
2020-04-11,4,3,0,0
2020-04-12,3,3,0,0
2020-04-13,1,1,0,0
2020-04-14,1,0,0,0
2020-04-15,1,0,0,0
2020-04-16,2,1,0,0
2020-04-17,3,3,0,0
2020-04-18,2,1,0,0
2020-04-19,2,2,0,0
2020-04-20,2,1,0,0
2020-04-21,2,2,0,0
2020-04-22,2,2,0,0
2020-04-23,4,4,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,2,1,0,0
2020-04-27,1,0,0,0
2020-04-28,1,0,1,0
2020-04-29,3,2,0,0
2020-04-30,1,1,0,0
2020-05-01,2,1,0,0
2020-05-02,0,0,0,0
2020-05-03,5,2,0,0
2020-05-04,8,2,0,0
2020-05-05,4,2,0,0
2020-05-06,6,3,0,0
2020-05-07,7,2,0,0
2020-05-08,7,3,0,0
2020-05-09,6,5,0,0
2020-05-10,9,6,0,1
2020-05-11,4,3,0,0
2020-05-12,3,3,0,0
2020-05-13,4,3,0,0
2020-05-14,8,7,0,0
2020-05-15,4,3,0,0
2020-05-16,4,4,0,0
2020-05-17,2,2,0,0
2020-05-18,7,7,0,0
2020-05-19,6,6,0,0
2020-05-20,5,5,0,0
2020-05-21,5,5,0,0
2020-05-22,3,3,0,0
2020-05-23,12,10,0,0
2020-05-24,6,4,0,0
2020-05-25,4,4,0,0
2020-05-26,12,8,0,0
2020-05-27,4,4,0,0
2020-05-28,7,7,0,0
2020-05-29,9,4,0,0
2020-05-30,3,0,0,0
2020-05-31,2,1,0,0
2020-06-01,3,2,0,0
2020-06-02,0,0,0,0
2020-06-03,1,1,0,0
2020-06-04,1,1,0,0
2020-06-05,3,2,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,6,2,0,0
2020-06-09,5,3,0,0
2020-06-10,2,2,0,0
2020-06-11,1,1,0,0
2020-06-12,3,1,0,0
2020-06-13,1,1,0,0
2020-06-14,3,1,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,3,3,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,1,0,1,0
2020-06-27,1,1,0,0
2020-06-28,3,2,0,0
2020-06-29,4,4,0,0
2020-06-30,0,0,0,0
2020-07-01,3,2,0,0
2020-07-02,1,1,0,0
2020-07-03,1,0,0,0
2020-07-04,1,0,0,0
2020-07-05,4,3,0,0
2020-07-06,5,1,1,0
2020-07-07,4,4,0,0
2020-07-08,1,1,0,0
2020-07-09,1,0,0,0
2020-07-10,2,1,0,0
2020-07-11,1,0,0,0
2020-07-12,0,0,0,0
2020-07-13,1,1,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,1,0,0
2020-07-18,3,1,0,0
2020-07-19,5,3,0,0
2020-07-20,3,1,0,0
2020-07-21,4,2,0,0
2020-07-22,7,4,0,0
2020-07-23,11,1,0,0
2020-07-24,10,1,0,0
2020-07-25,9,1,0,0
2020-07-26,7,1,0,0
2020-07-27,8,0,0,0
2020-07-28,2,1,0,0
2020-07-29,5,4,0,0
2020-07-30,3,2,0,0
2020-07-31,6,5,0,0
2020-08-01,2,0,0,0
2020-08-02,6,5,0,0
2020-08-03,6,5,0,0
2020-08-04,7,4,0,0
2020-08-05,9,4,0,0
2020-08-06,5,4,0,0
2020-08-07,5,1,0,0
2020-08-08,6,3,0,0
2020-08-09,10,6,0,0
2020-08-10,8,4,0,0
2020-08-11,8,3,0,0
2020-08-12,4,2,1,0
2020-08-13,8,2,0,0
2020-08-14,5,2,0,0
2020-08-15,3,1,0,0
2020-08-16,1,1,0,0
2020-08-17,3,2,0,0
2020-08-18,5,2,0,0
2020-08-19,5,1,0,0
2020-08-20,11,5,0,0
2020-08-21,9,5,0,0
2020-08-22,7,4,0,0
2020-08-23,10,2,0,0
2020-08-24,15,8,0,0
2020-08-25,9,6,0,0
2020-08-26,14,8,0,0
2020-08-27,28,17,0,1
2020-08-28,18,11,1,0
2020-08-29,18,16,0,0
2020-08-30,22,19,0,0
2020-08-31,31,26,0,0
2020-09-01,25,24,0,0
2020-09-02,37,31,0,0
2020-09-03,40,30,0,2
2020-09-04,33,25,0,2
2020-09-05,44,37,0,3
2020-09-06,40,28,2,1
2020-09-07,37,27,1,1
2020-09-08,34,27,0,0
2020-09-09,64,43,1,2
2020-09-10,33,19,0,0
2020-09-11,47,30,0,0
2020-09-12,43,25,1,1
2020-09-13,33,19,0,1
2020-09-14,46,21,0,1
2020-09-15,31,14,0,1
2020-09-16,48,28,0,0
2020-09-17,35,22,0,0
2020-09-18,24,19,0,0
2020-09-19,19,12,0,0
2020-09-20,29,19,2,1
2020-09-21,23,17,0,1
2020-09-22,24,19,0,0
2020-09-23,24,20,0,1
2020-09-24,28,22,1,0
2020-09-25,29,22,0,0
2020-09-26,43,32,0,0
2020-09-27,45,34,2,0
2020-09-28,44,33,0,1
2020-09-29,42,33,1,0
2020-09-30,51,41,0,1
2020-10-01,52,40,0,1
2020-10-02,45,38,0,1
2020-10-03,47,37,0,0
2020-10-04,52,40,0,1
2020-10-05,44,33,1,0
2020-10-06,43,32,2,1
2020-10-07,65,47,1,0
2020-10-08,69,55,1,0
2020-10-09,53,37,1,2
2020-10-10,56,31,0,1
2020-10-11,64,47,0,1
2020-10-12,56,47,1,0
2020-10-13,55,38,0,1
2020-10-14,49,38,1,0
2020-10-15,40,26,1,1
2020-10-16,43,30,0,0
2020-10-17,42,31,1,0
2020-10-18,39,33,0,0
2020-10-19,47,39,0,0
2020-10-20,79,51,3,0
2020-10-21,59,43,3,0
2020-10-22,26,17,0,0
2020-10-23,42,22,2,0
2020-10-24,49,28,1,0
2020-10-25,46,29,1,2
2020-10-26,33,23,2,1
2020-10-27,14,6,1,0
2020-10-28,31,20,2,0
2020-10-29,44,36,2,0
2020-10-30,37,29,1,2
2020-10-31,46,34,0,2
2020-11-01,57,45,0,0
2020-11-02,77,59,1,1
2020-11-03,80,66,0,0
2020-11-04,86,67,0,0
2020-11-05,108,89,0,1
2020-11-06,95,70,3,3
2020-11-07,105,87,2,0
2020-11-08,105,88,1,0
2020-11-09,124,99,3,1
2020-11-10,215,180,2,1
2020-11-11,187,159,1,0
2020-11-12,272,223,4,0
2020-11-13,201,174,0,0
2020-11-14,189,152,3,0
2020-11-15,177,134,4,0
2020-11-16,213,169,4,1
2020-11-17,151,121,4,1
2020-11-18,110,83,2,1
2020-11-19,106,81,3,2
2020-11-20,165,130,3,2
2020-11-21,266,219,4,1
2020-11-22,312,244,3,1
2020-11-23,277,223,4,3
2020-11-24,277,228,4,3
2020-11-25,363,290,1,3
2020-11-26,353,287,5,1
2020-11-27,318,243,3,4
2020-11-28,284,228,3,2
2020-11-29,224,178,2,1
2020-11-30,176,141,0,1
2020-12-01,199,159,2,1
2020-12-02,188,146,2,0
2020-12-03,139,102,1,2
2020-12-04,118,86,0,0
2020-12-05,100,71,1,3
2020-12-06,99,73,1,2
2020-12-07,109,73,0,0
2020-12-08,101,70,1,0
2020-12-09,156,112,0,5
2020-12-10,133,101,1,2
2020-12-11,82,65,2,0
2020-12-12,153,122,3,1
2020-12-13,131,105,0,2
2020-12-14,159,128,2,0
2020-12-15,160,128,1,0
2020-12-16,141,107,0,1
2020-12-17,147,108,0,0
2020-12-18,138,112,1,0
2020-12-19,158,127,2,0
2020-12-20,122,85,2,0
2020-12-21,107,82,2,1
2020-12-22,105,79,1,2
2020-12-23,111,82,0,3
2020-12-24,85,67,1,1
2020-12-25,114,81,0,1
2020-12-26,117,85,0,1
2020-12-27,105,71,2,0
2020-12-28,126,96,1,0
2020-12-29,113,71,1,1
2020-12-30,129,84,2,2
2020-12-31,180,132,0,1
2021-01-01,167,104,3,1
2021-01-02,173,118,1,3
2021-01-03,221,147,5,0
2021-01-04,237,145,7,0
2021-01-05,244,157,2,0
2021-01-06,276,178,3,0
2021-01-07,259,169,6,1
2021-01-08,221,140,7,2
2021-01-09,200,129,4,1
2021-01-10,233,143,4,1
2021-01-11,175,105,8,3
2021-01-12,169,103,3,2
2021-01-13,143,72,2,5
2021-01-14,127,70,5,5
2021-01-15,138,79,6,3
2021-01-16,142,75,4,5
2021-01-17,130,81,2,4
2021-01-18,168,82,6,3
2021-01-19,147,86,4,1
2021-01-20,170,98,3,3
2021-01-21,153,97,3,3
2021-01-22,147,95,1,2
2021-01-23,131,65,1,3
2021-01-24,165,99,4,4
2021-01-25,152,93,4,3
2021-01-26,178,108,4,6
2021-01-27,192,120,6,9
2021-01-28,163,115,4,6
2021-01-29,203,138,3,10
2021-01-30,187,128,4,5
2021-01-31,215,149,2,5
2021-02-01,200,136,4,5
2021-02-02,174,121,3,6
2021-02-03,137,85,3,5
2021-02-04,108,71,2,6
2021-02-05,101,63,2,4
2021-02-06,85,54,4,1
2021-02-07,108,72,0,3
2021-02-08,161,105,4,3
2021-02-09,171,119,5,1
2021-02-10,187,111,4,1
2021-02-11,226,145,3,5
2021-02-12,204,130,5,7
2021-02-13,215,147,1,7
2021-02-14,197,130,6,4
2021-02-15,190,119,5,5
2021-02-16,129,71,9,4
2021-02-17,135,73,8,6
2021-02-18,134,71,7,12
2021-02-19,125,64,3,11
2021-02-20,122,54,7,13
2021-02-21,105,49,3,11
2021-02-22,132,66,6,14
2021-02-23,149,69,11,13
2021-02-24,181,96,6,8
2021-02-25,163,92,10,14
2021-02-26,193,104,10,13
2021-02-27,184,93,18,11
2021-02-28,207,92,14,18
2021-03-01,185,79,24,13
2021-03-02,218,95,16,13
2021-03-03,223,80,19,10
2021-03-04,213,79,24,6
2021-03-05,220,90,26,14
2021-03-06,247,108,23,8
2021-03-07,231,88,16,17
2021-03-08,233,95,21,9
2021-03-09,217,108,19,9
2021-03-10,255,138,17,13
2021-03-11,261,147,16,8
2021-03-12,231,114,28,8
2021-03-13,238,116,18,10
2021-03-14,230,121,14,4
2021-03-15,258,132,18,9
2021-03-16,233,132,10,8
2021-03-17,262,119,12,11
2021-03-18,270,132,22,14
2021-03-19,269,126,15,27
2021-03-20,291,146,23,27
2021-03-21,319,175,18,30
2021-03-22,364,198,21,29
2021-03-23,354,188,21,32
2021-03-24,409,184,23,44
2021-03-25,366,188,28,50
2021-03-26,366,181,21,37
2021-03-27,309,144,20,32
2021-03-28,282,111,9,29
2021-03-29,320,143,20,23
2021-03-30,256,101,18,26
2021-03-31,279,94,26,25
2021-04-01,275,94,38,20
2021-04-02,279,89,28,22
2021-04-03,267,96,40,20
2021-04-04,281,90,41,18
2021-04-05,327,104,57,20
2021-04-06,327,98,48,27
2021-04-07,267,93,32,23
2021-04-08,234,76,43,16
2021-04-09,217,68,37,19
2021-04-10,207,58,29,11
2021-04-11,210,47,45,18
2021-04-12,213,46,39,14
2021-04-13,231,56,36,22
2021-04-14,218,52,35,17
2021-04-15,227,48,33,18
2021-04-16,262,68,48,10
2021-04-17,266,56,47,23
2021-04-18,267,63,37,18
2021-04-19,246,66,24,18
2021-04-20,248,88,21,15
2021-04-21,269,81,36,11
2021-04-22,204,58,29,17
2021-04-23,216,62,19,16
2021-04-24,161,54,13,13
2021-04-25,169,41,17,14
2021-04-26,182,61,18,18
2021-04-27,184,56,22,14
2021-04-28,173,62,21,8
2021-04-29,205,79,19,17
2021-04-30,196,78,15,7
2021-05-01,203,66,29,25
2021-05-02,201,87,20,17
2021-05-03,198,89,22,9
2021-05-04,206,85,18,12
2021-05-05,239,75,28,20
2021-05-06,226,84,16,21
2021-05-07,201,91,13,8
2021-05-08,232,94,17,10
2021-05-09,212,86,20,8
2021-05-10,353,177,25,24
2021-05-11,389,173,29,19
2021-05-12,406,181,34,29
2021-05-13,427,179,44,30
2021-05-14,916,393,102,65
2021-05-15,963,418,106,67
2021-05-16,866,359,96,54
2021-05-17,921,416,100,59
2021-05-18,865,373,101,64
2021-05-19,915,423,86,58
2021-05-20,907,412,86,66
2021-05-21,848,427,66,51
2021-05-22,416,237,31,16
2021-05-23,438,254,25,22
2021-05-24,398,214,34,17
2021-05-25,330,198,20,6
2021-05-26,268,154,18,14
2021-05-27,202,117,17,10
2021-05-28,126,75,9,7
2021-05-29,54,31,8,0
2021-05-30,28,19,3,0
