"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,4,4,0,0
2020-03-21,3,3,0,0
2020-03-22,1,1,0,0
2020-03-23,1,1,0,0
2020-03-24,1,1,0,0
2020-03-25,3,3,0,0
2020-03-26,7,7,0,0
2020-03-27,2,2,0,0
2020-03-28,1,1,0,0
2020-03-29,1,1,0,0
2020-03-30,2,2,0,0
2020-03-31,0,0,0,0
2020-04-01,1,1,0,0
2020-04-02,2,2,0,0
2020-04-03,4,4,0,0
2020-04-04,4,4,0,0
2020-04-05,5,4,0,0
2020-04-06,4,3,0,0
2020-04-07,5,5,0,0
2020-04-08,7,5,0,0
2020-04-09,2,2,0,0
2020-04-10,5,4,0,0
2020-04-11,4,2,0,0
2020-04-12,3,3,0,0
2020-04-13,2,2,0,0
2020-04-14,1,0,0,0
2020-04-15,2,1,0,0
2020-04-16,1,1,0,0
2020-04-17,4,2,0,0
2020-04-18,1,1,0,0
2020-04-19,2,1,0,0
2020-04-20,2,2,0,0
2020-04-21,1,1,0,0
2020-04-22,2,2,0,0
2020-04-23,3,3,0,0
2020-04-24,1,1,0,0
2020-04-25,2,2,0,0
2020-04-26,2,1,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,1,0
2020-04-29,1,1,0,0
2020-04-30,1,1,0,0
2020-05-01,3,1,0,0
2020-05-02,1,0,0,0
2020-05-03,4,2,0,0
2020-05-04,6,2,0,0
2020-05-05,4,1,0,0
2020-05-06,11,6,0,0
2020-05-07,8,5,0,0
2020-05-08,7,1,0,0
2020-05-09,2,1,0,0
2020-05-10,8,4,0,1
2020-05-11,9,9,0,0
2020-05-12,6,6,0,0
2020-05-13,3,2,0,0
2020-05-14,4,3,0,0
2020-05-15,5,5,0,0
2020-05-16,5,5,0,0
2020-05-17,6,6,0,0
2020-05-18,4,3,0,0
2020-05-19,4,4,0,0
2020-05-20,2,2,0,0
2020-05-21,5,5,0,0
2020-05-22,5,5,0,0
2020-05-23,7,6,0,0
2020-05-24,7,7,0,0
2020-05-25,7,7,0,0
2020-05-26,9,4,0,0
2020-05-27,8,6,0,0
2020-05-28,5,4,0,0
2020-05-29,7,3,0,0
2020-05-30,8,4,0,0
2020-05-31,2,1,0,0
2020-06-01,1,1,0,0
2020-06-02,2,2,0,0
2020-06-03,1,0,0,0
2020-06-04,3,3,0,0
2020-06-05,2,1,0,0
2020-06-06,1,0,0,0
2020-06-07,0,0,0,0
2020-06-08,6,2,0,0
2020-06-09,1,1,0,0
2020-06-10,2,2,0,0
2020-06-11,1,1,0,0
2020-06-12,2,1,0,0
2020-06-13,2,1,0,0
2020-06-14,1,0,0,0
2020-06-15,3,2,0,0
2020-06-16,1,0,0,0
2020-06-17,1,1,0,0
2020-06-18,3,2,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,1,0,1,0
2020-06-25,1,1,0,0
2020-06-26,1,1,0,0
2020-06-27,1,0,0,0
2020-06-28,1,1,0,0
2020-06-29,2,2,0,0
2020-06-30,1,1,0,0
2020-07-01,1,1,0,0
2020-07-02,1,0,1,0
2020-07-03,3,1,0,0
2020-07-04,2,1,0,0
2020-07-05,6,3,0,0
2020-07-06,4,3,0,0
2020-07-07,1,1,0,0
2020-07-08,2,2,0,0
2020-07-09,1,1,0,0
2020-07-10,4,1,0,0
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,1,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,1,0,0
2020-07-18,3,1,0,0
2020-07-19,8,5,0,0
2020-07-20,4,1,0,0
2020-07-21,5,1,0,0
2020-07-22,1,1,0,0
2020-07-23,9,3,0,0
2020-07-24,10,0,0,0
2020-07-25,5,1,0,0
2020-07-26,8,1,0,0
2020-07-27,8,2,0,0
2020-07-28,6,3,0,0
2020-07-29,6,2,0,0
2020-07-30,4,2,0,0
2020-07-31,2,2,0,0
2020-08-01,2,1,0,0
2020-08-02,14,10,0,0
2020-08-03,6,4,0,0
2020-08-04,9,5,0,0
2020-08-05,9,7,0,0
2020-08-06,6,4,0,0
2020-08-07,7,0,0,0
2020-08-08,7,3,0,0
2020-08-09,5,4,0,0
2020-08-10,8,4,0,0
2020-08-11,8,6,0,0
2020-08-12,6,2,1,0
2020-08-13,2,0,0,0
2020-08-14,2,0,0,0
2020-08-15,2,0,0,0
2020-08-16,5,1,0,0
2020-08-17,2,2,0,0
2020-08-18,7,3,0,0
2020-08-19,10,4,0,0
2020-08-20,7,1,0,0
2020-08-21,11,5,0,0
2020-08-22,9,5,0,0
2020-08-23,16,6,0,0
2020-08-24,15,6,0,1
2020-08-25,6,5,0,0
2020-08-26,10,5,0,1
2020-08-27,18,14,0,0
2020-08-28,20,13,1,0
2020-08-29,16,13,0,0
2020-08-30,29,24,0,0
2020-08-31,26,24,0,0
2020-09-01,30,25,0,0
2020-09-02,38,33,0,1
2020-09-03,38,35,0,2
2020-09-04,38,28,1,0
2020-09-05,47,40,1,1
2020-09-06,32,25,0,1
2020-09-07,41,31,0,0
2020-09-08,33,19,2,2
2020-09-09,52,27,0,2
2020-09-10,34,24,0,1
2020-09-11,46,30,0,0
2020-09-12,50,27,0,1
2020-09-13,33,17,0,0
2020-09-14,34,16,0,3
2020-09-15,43,22,0,1
2020-09-16,44,35,0,0
2020-09-17,31,17,1,0
2020-09-18,23,16,0,0
2020-09-19,26,16,0,0
2020-09-20,30,23,0,0
2020-09-21,22,16,0,1
2020-09-22,24,19,1,0
2020-09-23,30,22,0,0
2020-09-24,47,35,1,1
2020-09-25,26,17,2,0
2020-09-26,31,23,0,0
2020-09-27,39,30,1,1
2020-09-28,40,31,0,1
2020-09-29,46,36,1,0
2020-09-30,42,36,0,0
2020-10-01,55,42,1,1
2020-10-02,39,35,1,0
2020-10-03,54,48,0,0
2020-10-04,46,33,0,2
2020-10-05,44,29,1,2
2020-10-06,53,42,0,0
2020-10-07,54,40,0,1
2020-10-08,68,49,1,0
2020-10-09,64,43,0,1
2020-10-10,47,32,0,1
2020-10-11,53,35,1,0
2020-10-12,56,49,2,1
2020-10-13,59,37,0,0
2020-10-14,46,36,0,1
2020-10-15,58,39,2,1
2020-10-16,40,26,0,0
2020-10-17,40,30,1,0
2020-10-18,51,39,0,0
2020-10-19,47,32,0,0
2020-10-20,59,37,3,0
2020-10-21,46,32,2,0
2020-10-22,51,36,3,0
2020-10-23,45,31,2,1
2020-10-24,50,36,0,0
2020-10-25,40,22,2,0
2020-10-26,34,23,2,0
2020-10-27,23,10,1,1
2020-10-28,39,26,0,0
2020-10-29,42,36,1,0
2020-10-30,37,28,0,1
2020-10-31,50,37,0,2
2020-11-01,62,51,0,2
2020-11-02,62,50,2,0
2020-11-03,99,77,1,0
2020-11-04,106,88,0,2
2020-11-05,104,84,0,1
2020-11-06,100,90,1,0
2020-11-07,104,88,1,2
2020-11-08,96,73,2,1
2020-11-09,117,95,3,1
2020-11-10,197,159,3,0
2020-11-11,213,174,2,0
2020-11-12,265,215,3,0
2020-11-13,194,153,2,0
2020-11-14,213,172,3,0
2020-11-15,156,126,2,0
2020-11-16,206,167,3,1
2020-11-17,173,140,6,2
2020-11-18,117,91,2,2
2020-11-19,104,79,4,2
2020-11-20,160,129,1,4
2020-11-21,275,215,5,3
2020-11-22,277,223,2,0
2020-11-23,263,207,5,1
2020-11-24,328,266,4,1
2020-11-25,325,268,3,4
2020-11-26,335,267,5,1
2020-11-27,348,281,1,3
2020-11-28,265,210,1,0
2020-11-29,184,151,1,0
2020-11-30,177,142,1,1
2020-12-01,222,169,2,1
2020-12-02,201,160,2,3
2020-12-03,132,98,2,4
2020-12-04,130,90,0,1
2020-12-05,100,79,1,0
2020-12-06,95,65,1,1
2020-12-07,103,68,0,3
2020-12-08,107,70,3,1
2020-12-09,168,126,1,2
2020-12-10,129,100,1,2
2020-12-11,97,70,4,2
2020-12-12,121,95,0,0
2020-12-13,148,117,0,1
2020-12-14,137,104,1,0
2020-12-15,171,133,1,0
2020-12-16,134,109,0,0
2020-12-17,120,94,0,0
2020-12-18,166,126,0,1
2020-12-19,151,119,2,1
2020-12-20,141,115,1,0
2020-12-21,118,91,1,1
2020-12-22,119,82,1,1
2020-12-23,99,75,2,0
2020-12-24,116,89,1,2
2020-12-25,98,75,1,1
2020-12-26,98,72,0,1
2020-12-27,116,79,1,2
2020-12-28,101,77,0,1
2020-12-29,115,75,1,0
2020-12-30,146,95,2,2
2020-12-31,172,113,0,1
2021-01-01,163,107,3,0
2021-01-02,155,113,2,0
2021-01-03,212,135,6,1
2021-01-04,239,159,9,0
2021-01-05,262,175,1,2
2021-01-06,289,186,3,2
2021-01-07,250,160,6,2
2021-01-08,232,147,7,2
2021-01-09,209,128,3,0
2021-01-10,219,134,3,1
2021-01-11,172,100,8,2
2021-01-12,170,110,2,4
2021-01-13,154,75,3,2
2021-01-14,132,65,6,3
2021-01-15,142,76,5,3
2021-01-16,138,79,7,3
2021-01-17,129,76,2,5
2021-01-18,154,85,5,4
2021-01-19,162,91,3,4
2021-01-20,160,96,3,4
2021-01-21,172,104,2,3
2021-01-22,134,76,2,4
2021-01-23,148,90,3,0
2021-01-24,148,81,3,6
2021-01-25,172,108,6,2
2021-01-26,165,107,3,2
2021-01-27,207,137,4,6
2021-01-28,193,131,4,12
2021-01-29,217,136,4,5
2021-01-30,184,117,3,8
2021-01-31,181,133,2,3
2021-02-01,203,140,4,7
2021-02-02,169,119,5,9
2021-02-03,142,95,4,6
2021-02-04,110,73,0,7
2021-02-05,112,70,1,2
2021-02-06,77,50,3,2
2021-02-07,109,64,1,5
2021-02-08,193,124,7,3
2021-02-09,187,117,6,2
2021-02-10,179,128,3,3
2021-02-11,200,135,2,6
2021-02-12,175,120,2,4
2021-02-13,193,121,5,6
2021-02-14,222,134,4,4
2021-02-15,226,136,6,2
2021-02-16,117,62,7,9
2021-02-17,132,75,6,6
2021-02-18,119,54,5,12
2021-02-19,119,62,8,5
2021-02-20,127,59,6,14
2021-02-21,133,62,10,12
2021-02-22,140,70,5,16
2021-02-23,130,69,8,8
2021-02-24,169,94,7,11
2021-02-25,195,107,9,17
2021-02-26,168,89,10,17
2021-02-27,188,89,19,13
2021-02-28,202,102,11,13
2021-03-01,213,93,16,9
2021-03-02,208,99,11,10
2021-03-03,225,99,23,15
2021-03-04,229,88,24,11
2021-03-05,227,80,28,15
2021-03-06,253,102,24,11
2021-03-07,213,88,16,13
2021-03-08,275,120,30,5
2021-03-09,208,98,19,13
2021-03-10,274,150,20,10
2021-03-11,218,112,16,7
2021-03-12,234,126,18,6
2021-03-13,200,93,14,7
2021-03-14,249,122,20,4
2021-03-15,281,144,16,14
2021-03-16,252,133,16,10
2021-03-17,278,133,16,15
2021-03-18,261,138,17,10
2021-03-19,270,126,17,17
2021-03-20,282,159,16,25
2021-03-21,284,143,18,27
2021-03-22,388,195,21,40
2021-03-23,376,209,20,39
2021-03-24,409,209,25,44
2021-03-25,372,184,24,43
2021-03-26,350,159,25,38
2021-03-27,318,154,15,36
2021-03-28,298,129,21,30
2021-03-29,293,122,29,15
2021-03-30,246,86,19,19
2021-03-31,300,107,21,31
2021-04-01,288,105,32,17
2021-04-02,320,110,30,29
2021-04-03,277,97,38,21
2021-04-04,268,79,48,18
2021-04-05,327,115,41,25
2021-04-06,313,111,51,24
2021-04-07,250,76,35,18
2021-04-08,250,80,47,16
2021-04-09,238,65,45,15
2021-04-10,211,53,40,9
2021-04-11,188,41,37,17
2021-04-12,233,57,41,17
2021-04-13,213,49,42,20
2021-04-14,255,59,43,14
2021-04-15,232,52,40,20
2021-04-16,269,74,30,25
2021-04-17,262,76,38,17
2021-04-18,266,65,38,20
2021-04-19,252,59,36,23
2021-04-20,240,67,28,17
2021-04-21,242,70,23,14
2021-04-22,225,71,29,17
2021-04-23,219,69,29,15
2021-04-24,179,52,20,12
2021-04-25,170,52,9,12
2021-04-26,172,60,14,13
2021-04-27,168,58,14,10
2021-04-28,198,63,18,8
2021-04-29,184,59,20,17
2021-04-30,203,77,29,21
2021-05-01,257,104,24,22
2021-05-02,204,86,24,12
2021-05-03,201,83,25,14
2021-05-04,234,98,15,11
2021-05-05,214,85,21,16
2021-05-06,210,85,22,16
2021-05-07,190,71,12,11
2021-05-08,227,95,18,8
2021-05-09,225,99,14,9
2021-05-10,358,159,32,23
2021-05-11,375,169,30,25
2021-05-12,365,183,32,21
2021-05-13,441,206,39,24
2021-05-14,857,360,95,76
2021-05-15,950,408,100,64
2021-05-16,934,410,99,70
2021-05-17,938,412,106,54
2021-05-18,964,415,106,61
2021-05-19,937,428,84,69
2021-05-20,945,434,106,58
2021-05-21,884,450,67,47
2021-05-22,484,271,29,23
2021-05-23,484,285,35,18
2021-05-24,493,301,39,19
2021-05-25,500,289,32,19
2021-05-26,530,279,40,30
2021-05-27,509,298,41,30
2021-05-28,550,296,40,25
2021-05-29,417,222,27,22
2021-05-30,429,220,38,20
2021-05-31,522,285,37,31
2021-06-01,560,277,49,26
2021-06-02,530,254,52,23
2021-06-03,473,231,41,20
2021-06-04,447,220,46,17
2021-06-05,346,179,33,12
2021-06-06,411,221,34,15
2021-06-07,397,220,36,19
2021-06-08,384,214,25,21
2021-06-09,388,204,30,13
2021-06-10,360,166,37,13
2021-06-11,418,209,42,21
2021-06-12,426,221,33,14
2021-06-13,501,234,41,20
2021-06-14,504,248,44,14
2021-06-15,482,206,41,15
2021-06-16,485,211,51,17
2021-06-17,492,240,46,14
2021-06-18,515,220,57,16
2021-06-19,520,240,62,13
2021-06-20,552,253,63,23
2021-06-21,520,230,68,16
2021-06-22,532,214,68,26
2021-06-23,539,239,71,24
2021-06-24,536,232,68,20
2021-06-25,455,212,60,20
2021-06-26,458,207,64,20
2021-06-27,466,225,63,17
2021-06-28,486,206,79,15
2021-06-29,418,216,42,12
2021-06-30,439,217,44,12
2021-07-01,434,201,62,14
2021-07-02,385,192,50,8
2021-07-03,466,236,57,14
2021-07-04,414,211,51,13
2021-07-05,459,210,64,19
2021-07-06,435,212,54,15
2021-07-07,492,229,61,16
2021-07-08,528,231,65,22
2021-07-09,503,239,40,10
2021-07-10,495,241,47,18
2021-07-11,510,267,42,25
2021-07-12,501,239,54,27
2021-07-13,509,246,42,30
2021-07-14,523,271,52,15
2021-07-15,465,252,32,14
2021-07-16,451,237,41,24
2021-07-17,414,229,32,20
2021-07-18,448,265,44,24
2021-07-19,468,273,31,14
2021-07-20,467,235,40,22
2021-07-21,471,249,40,26
2021-07-22,471,258,34,17
2021-07-23,475,266,32,14
2021-07-24,433,219,27,12
2021-07-25,441,240,26,15
2021-07-26,392,197,30,15
2021-07-27,355,160,20,16
2021-07-28,268,119,19,10
2021-07-29,442,216,44,16
2021-07-30,500,258,46,13
2021-07-31,549,298,54,12
2021-08-01,524,276,46,10
2021-08-02,561,285,57,19
2021-08-03,546,286,47,23
2021-08-04,822,383,63,30
2021-08-05,805,394,56,31
2021-08-06,594,288,36,27
2021-08-07,487,226,39,33
2021-08-08,455,205,35,18
2021-08-09,402,185,29,17
2021-08-10,334,145,27,12
2021-08-11,261,115,16,7
2021-08-12,55,30,4,2
2021-08-13,9,4,0,0
2021-08-14,18,6,1,3
2021-08-15,16,3,1,4
2021-08-16,14,7,0,1
2021-08-17,11,5,2,1
2021-08-18,12,4,0,1
2021-08-19,7,1,1,2
2021-08-20,9,4,0,1
2021-08-21,7,5,1,0
2021-08-22,19,7,2,2
2021-08-23,110,48,10,5
2021-08-24,118,50,15,6
2021-08-25,129,53,17,7
2021-08-26,138,50,21,5
2021-08-27,157,60,18,9
2021-08-28,142,53,14,7
2021-08-29,166,79,18,8
2021-08-30,161,63,30,13
2021-08-31,119,46,24,11
2021-09-01,107,44,33,2
2021-09-02,88,38,17,5
2021-09-03,104,41,29,6
2021-09-04,117,43,25,6
2021-09-05,124,45,31,8
2021-09-06,111,49,24,3
2021-09-07,84,28,20,8
2021-09-08,61,18,17,5
2021-09-09,61,17,13,2
2021-09-10,36,13,12,2
2021-09-11,34,9,8,3
2021-09-12,42,16,13,4
2021-09-13,21,4,7,1
2021-09-14,9,5,2,0
