"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,4,4,0,0
2020-03-21,3,3,0,0
2020-03-22,1,1,0,0
2020-03-23,0,0,0,0
2020-03-24,4,4,0,0
2020-03-25,5,5,0,0
2020-03-26,2,2,0,0
2020-03-27,2,2,0,0
2020-03-28,1,1,0,0
2020-03-29,0,0,0,0
2020-03-30,2,2,0,0
2020-03-31,0,0,0,0
2020-04-01,2,2,0,0
2020-04-02,3,3,0,0
2020-04-03,4,3,0,0
2020-04-04,2,2,0,0
2020-04-05,7,6,0,0
2020-04-06,7,7,0,0
2020-04-07,4,4,0,0
2020-04-08,4,3,0,0
2020-04-09,4,3,0,0
2020-04-10,4,4,0,0
2020-04-11,6,3,0,0
2020-04-12,1,1,0,0
2020-04-13,1,1,0,0
2020-04-14,2,1,0,0
2020-04-15,1,0,0,0
2020-04-16,0,0,0,0
2020-04-17,4,3,0,0
2020-04-18,1,0,0,0
2020-04-19,3,3,0,0
2020-04-20,1,0,0,0
2020-04-21,2,2,0,0
2020-04-22,2,2,0,0
2020-04-23,4,4,0,0
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,2,1,0,0
2020-04-27,1,1,0,0
2020-04-28,0,0,0,0
2020-04-29,2,1,0,0
2020-04-30,1,1,0,0
2020-05-01,0,0,0,0
2020-05-02,2,1,0,0
2020-05-03,2,2,0,0
2020-05-04,8,3,0,0
2020-05-05,7,3,0,0
2020-05-06,5,2,0,0
2020-05-07,7,4,0,0
2020-05-08,5,3,0,0
2020-05-09,8,3,0,0
2020-05-10,6,1,0,0
2020-05-11,9,8,0,0
2020-05-12,3,3,0,0
2020-05-13,5,4,0,0
2020-05-14,7,6,0,0
2020-05-15,5,4,0,0
2020-05-16,3,3,0,0
2020-05-17,5,5,0,0
2020-05-18,6,6,0,0
2020-05-19,7,7,0,0
2020-05-20,2,2,0,0
2020-05-21,4,4,0,0
2020-05-22,3,3,0,0
2020-05-23,5,4,0,0
2020-05-24,7,7,0,0
2020-05-25,7,7,0,0
2020-05-26,12,8,0,0
2020-05-27,6,5,0,0
2020-05-28,2,2,0,0
2020-05-29,7,3,0,0
2020-05-30,8,2,0,0
2020-05-31,2,1,0,0
2020-06-01,4,4,0,0
2020-06-02,3,2,0,0
2020-06-03,2,1,0,0
2020-06-04,1,1,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,5,4,0,0
2020-06-08,6,2,0,0
2020-06-09,3,2,0,0
2020-06-10,4,2,0,0
2020-06-11,1,1,0,0
2020-06-12,2,1,0,0
2020-06-13,0,0,0,0
2020-06-14,3,2,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,2,1,0,0
2020-06-22,1,0,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,1,0,1,0
2020-06-27,1,1,0,0
2020-06-28,2,2,0,0
2020-06-29,3,3,0,0
2020-06-30,0,0,0,0
2020-07-01,3,1,1,0
2020-07-02,1,0,0,0
2020-07-03,1,1,0,0
2020-07-04,1,1,0,0
2020-07-05,4,2,0,0
2020-07-06,2,1,0,0
2020-07-07,3,2,0,0
2020-07-08,2,0,0,0
2020-07-09,2,2,0,0
2020-07-10,3,1,0,0
2020-07-11,2,2,0,0
2020-07-12,1,1,0,0
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,1,1,0,0
2020-07-16,0,0,0,0
2020-07-17,3,3,0,0
2020-07-18,1,0,0,0
2020-07-19,3,2,0,0
2020-07-20,3,0,0,0
2020-07-21,4,0,0,0
2020-07-22,6,2,0,0
2020-07-23,16,3,0,0
2020-07-24,6,2,0,0
2020-07-25,8,3,0,0
2020-07-26,5,1,0,0
2020-07-27,5,0,0,0
2020-07-28,3,1,0,0
2020-07-29,9,3,0,0
2020-07-30,3,2,0,0
2020-07-31,5,5,0,0
2020-08-01,4,1,0,0
2020-08-02,8,7,0,0
2020-08-03,5,3,0,0
2020-08-04,9,6,0,0
2020-08-05,12,6,0,0
2020-08-06,4,3,0,0
2020-08-07,8,1,0,0
2020-08-08,6,4,0,0
2020-08-09,9,6,0,0
2020-08-10,5,1,0,0
2020-08-11,6,2,0,0
2020-08-12,5,3,1,0
2020-08-13,5,2,0,0
2020-08-14,1,1,0,0
2020-08-15,7,1,0,0
2020-08-16,2,1,0,0
2020-08-17,1,1,0,0
2020-08-18,6,3,0,0
2020-08-19,8,4,0,0
2020-08-20,12,5,0,0
2020-08-21,9,3,0,0
2020-08-22,13,3,0,0
2020-08-23,10,5,0,0
2020-08-24,11,5,0,1
2020-08-25,13,9,0,0
2020-08-26,15,12,0,0
2020-08-27,18,14,0,0
2020-08-28,18,11,1,0
2020-08-29,13,9,0,0
2020-08-30,28,24,0,0
2020-08-31,24,22,0,0
2020-09-01,23,20,0,0
2020-09-02,48,36,1,4
2020-09-03,35,30,1,0
2020-09-04,44,34,0,1
2020-09-05,52,41,2,0
2020-09-06,25,17,0,1
2020-09-07,40,36,0,1
2020-09-08,30,20,0,0
2020-09-09,47,34,0,1
2020-09-10,41,21,0,0
2020-09-11,42,25,0,3
2020-09-12,46,25,0,0
2020-09-13,42,25,0,0
2020-09-14,31,12,0,2
2020-09-15,39,25,0,1
2020-09-16,43,30,1,0
2020-09-17,30,15,0,1
2020-09-18,24,18,0,0
2020-09-19,23,13,0,0
2020-09-20,36,26,0,0
2020-09-21,31,22,1,1
2020-09-22,27,21,0,0
2020-09-23,22,17,2,0
2020-09-24,28,20,0,1
2020-09-25,26,15,1,1
2020-09-26,42,31,0,0
2020-09-27,50,43,1,1
2020-09-28,31,27,0,0
2020-09-29,44,32,1,0
2020-09-30,51,43,0,0
2020-10-01,54,42,0,0
2020-10-02,48,42,1,0
2020-10-03,49,39,0,0
2020-10-04,49,32,0,0
2020-10-05,47,35,0,0
2020-10-06,60,43,1,5
2020-10-07,52,38,1,0
2020-10-08,67,56,2,0
2020-10-09,54,34,0,2
2020-10-10,56,39,1,0
2020-10-11,57,48,0,0
2020-10-12,43,30,0,2
2020-10-13,58,39,0,0
2020-10-14,51,34,1,1
2020-10-15,39,25,1,1
2020-10-16,40,32,0,0
2020-10-17,46,36,1,0
2020-10-18,53,38,0,0
2020-10-19,48,34,2,0
2020-10-20,50,33,3,0
2020-10-21,66,48,1,0
2020-10-22,48,32,1,1
2020-10-23,45,24,4,0
2020-10-24,45,28,1,1
2020-10-25,40,26,0,0
2020-10-26,25,17,1,1
2020-10-27,26,15,2,0
2020-10-28,29,19,0,0
2020-10-29,40,32,1,0
2020-10-30,42,30,1,2
2020-10-31,52,37,0,0
2020-11-01,62,52,0,0
2020-11-02,67,54,2,0
2020-11-03,89,74,1,3
2020-11-04,97,77,0,1
2020-11-05,98,80,1,0
2020-11-06,90,73,1,3
2020-11-07,110,88,2,1
2020-11-08,120,94,1,0
2020-11-09,116,101,2,1
2020-11-10,183,156,3,0
2020-11-11,207,169,1,0
2020-11-12,264,219,3,0
2020-11-13,204,168,4,0
2020-11-14,204,169,2,1
2020-11-15,176,140,2,0
2020-11-16,214,169,2,1
2020-11-17,163,125,4,3
2020-11-18,119,86,5,2
2020-11-19,121,99,3,2
2020-11-20,178,138,3,3
2020-11-21,241,193,6,1
2020-11-22,240,196,3,2
2020-11-23,253,199,4,0
2020-11-24,302,242,4,4
2020-11-25,324,256,2,0
2020-11-26,365,309,2,0
2020-11-27,363,283,1,4
2020-11-28,320,248,2,1
2020-11-29,197,160,2,2
2020-11-30,180,147,1,0
2020-12-01,186,152,3,1
2020-12-02,170,128,2,1
2020-12-03,145,100,1,1
2020-12-04,114,83,0,3
2020-12-05,98,72,1,1
2020-12-06,105,77,1,0
2020-12-07,125,82,2,1
2020-12-08,106,69,1,2
2020-12-09,158,116,1,2
2020-12-10,162,129,0,3
2020-12-11,85,62,3,3
2020-12-12,119,93,1,0
2020-12-13,120,95,0,0
2020-12-14,127,96,0,0
2020-12-15,158,136,1,1
2020-12-16,141,109,0,1
2020-12-17,154,118,1,0
2020-12-18,154,117,1,0
2020-12-19,172,136,3,1
2020-12-20,136,105,1,0
2020-12-21,120,89,2,1
2020-12-22,129,94,0,1
2020-12-23,76,55,0,1
2020-12-24,103,76,3,1
2020-12-25,90,69,0,2
2020-12-26,112,89,1,0
2020-12-27,122,81,1,0
2020-12-28,93,67,0,1
2020-12-29,122,80,1,3
2020-12-30,131,85,2,1
2020-12-31,195,138,0,1
2021-01-01,167,103,2,1
2021-01-02,175,120,3,0
2021-01-03,208,147,5,2
2021-01-04,261,167,7,1
2021-01-05,255,162,1,1
2021-01-06,261,172,3,2
2021-01-07,232,148,7,0
2021-01-08,210,137,8,1
2021-01-09,219,127,2,1
2021-01-10,208,122,4,2
2021-01-11,205,121,9,4
2021-01-12,171,110,3,1
2021-01-13,141,76,3,3
2021-01-14,149,78,5,3
2021-01-15,124,72,5,1
2021-01-16,144,86,5,8
2021-01-17,122,68,2,2
2021-01-18,135,73,6,2
2021-01-19,151,81,4,4
2021-01-20,157,89,2,4
2021-01-21,180,97,3,3
2021-01-22,151,98,1,2
2021-01-23,137,72,1,2
2021-01-24,165,90,4,6
2021-01-25,162,99,5,5
2021-01-26,155,99,4,7
2021-01-27,200,142,6,5
2021-01-28,182,126,3,6
2021-01-29,171,110,4,11
2021-01-30,171,129,2,2
2021-01-31,222,150,4,5
2021-02-01,201,143,2,7
2021-02-02,162,103,4,8
2021-02-03,157,108,3,6
2021-02-04,115,76,1,3
2021-02-05,108,70,4,2
2021-02-06,69,43,3,0
2021-02-07,87,54,1,3
2021-02-08,167,115,3,6
2021-02-09,167,111,8,1
2021-02-10,167,100,4,3
2021-02-11,225,144,5,6
2021-02-12,210,135,2,2
2021-02-13,231,147,2,2
2021-02-14,239,156,4,11
2021-02-15,197,124,5,3
2021-02-16,93,53,7,4
2021-02-17,144,76,5,6
2021-02-18,129,76,6,13
2021-02-19,128,57,4,15
2021-02-20,138,62,12,13
2021-02-21,87,42,4,8
2021-02-22,135,70,10,6
2021-02-23,149,79,4,13
2021-02-24,180,97,8,14
2021-02-25,194,106,5,12
2021-02-26,157,75,10,16
2021-02-27,185,88,18,13
2021-02-28,179,83,16,14
2021-03-01,204,87,13,13
2021-03-02,205,98,22,7
2021-03-03,244,94,24,19
2021-03-04,225,83,26,11
2021-03-05,239,89,27,14
2021-03-06,243,99,17,8
2021-03-07,220,95,13,7
2021-03-08,219,102,22,11
2021-03-09,213,106,22,9
2021-03-10,239,112,19,10
2021-03-11,245,127,12,12
2021-03-12,251,123,24,10
2021-03-13,222,109,26,8
2021-03-14,243,145,10,4
2021-03-15,278,144,21,13
2021-03-16,278,139,16,6
2021-03-17,257,121,19,14
2021-03-18,270,131,20,17
2021-03-19,233,115,15,20
2021-03-20,267,137,17,20
2021-03-21,321,180,18,35
2021-03-22,340,165,11,38
2021-03-23,369,187,28,36
2021-03-24,441,218,26,44
2021-03-25,356,169,15,39
2021-03-26,388,184,22,31
2021-03-27,302,153,19,34
2021-03-28,293,134,16,34
2021-03-29,300,133,25,26
2021-03-30,252,91,19,27
2021-03-31,268,89,30,21
2021-04-01,296,103,32,31
2021-04-02,284,97,40,15
2021-04-03,262,89,36,13
2021-04-04,291,109,41,22
2021-04-05,314,108,40,20
2021-04-06,319,110,42,14
2021-04-07,251,63,37,22
2021-04-08,231,67,50,20
2021-04-09,205,51,39,19
2021-04-10,217,58,36,17
2021-04-11,212,52,42,21
2021-04-12,223,57,39,17
2021-04-13,187,49,33,14
2021-04-14,209,48,31,14
2021-04-15,255,58,34,15
2021-04-16,257,60,44,17
2021-04-17,235,65,35,22
2021-04-18,264,74,43,13
2021-04-19,274,61,40,16
2021-04-20,235,65,19,13
2021-04-21,202,54,23,17
2021-04-22,182,58,21,12
2021-04-23,126,31,12,15
2021-04-24,86,28,12,3
2021-04-25,74,21,9,6
2021-04-26,54,21,6,4
2021-04-27,20,3,0,3
