"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,4,4,0,0
2020-03-21,3,3,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,2,2,0,0
2020-03-25,5,5,0,0
2020-03-26,3,3,0,0
2020-03-27,1,1,0,0
2020-03-28,1,1,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,1,1,0,0
2020-04-01,2,2,0,0
2020-04-02,1,1,0,0
2020-04-03,4,4,0,0
2020-04-04,6,5,0,0
2020-04-05,3,3,0,0
2020-04-06,2,1,0,0
2020-04-07,4,3,0,0
2020-04-08,9,7,0,0
2020-04-09,6,6,0,0
2020-04-10,5,4,0,0
2020-04-11,6,5,0,0
2020-04-12,1,1,0,0
2020-04-13,2,2,0,0
2020-04-14,1,0,0,0
2020-04-15,2,1,0,0
2020-04-16,1,1,0,0
2020-04-17,2,2,0,0
2020-04-18,2,2,0,0
2020-04-19,3,3,0,0
2020-04-20,0,0,0,0
2020-04-21,3,2,0,0
2020-04-22,2,2,0,0
2020-04-23,6,4,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,2,0,1,0
2020-04-29,2,2,0,0
2020-04-30,2,1,0,0
2020-05-01,1,0,0,0
2020-05-02,2,1,0,0
2020-05-03,4,1,0,0
2020-05-04,5,2,0,0
2020-05-05,4,1,0,0
2020-05-06,10,8,0,0
2020-05-07,7,4,0,0
2020-05-08,6,2,0,0
2020-05-09,5,1,0,0
2020-05-10,8,3,0,1
2020-05-11,8,7,0,0
2020-05-12,4,4,0,0
2020-05-13,5,5,0,0
2020-05-14,3,2,0,0
2020-05-15,4,4,0,0
2020-05-16,6,6,0,0
2020-05-17,7,6,0,0
2020-05-18,3,3,0,0
2020-05-19,2,2,0,0
2020-05-20,3,3,0,0
2020-05-21,0,0,0,0
2020-05-22,4,4,0,0
2020-05-23,7,6,0,0
2020-05-24,6,6,0,0
2020-05-25,12,11,0,0
2020-05-26,13,9,0,0
2020-05-27,6,5,0,0
2020-05-28,2,2,0,0
2020-05-29,8,2,0,0
2020-05-30,9,5,0,0
2020-05-31,3,2,0,0
2020-06-01,0,0,0,0
2020-06-02,3,2,0,0
2020-06-03,2,2,0,0
2020-06-04,3,3,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,2,0,0,0
2020-06-08,5,2,0,0
2020-06-09,3,2,0,0
2020-06-10,1,1,0,0
2020-06-11,1,1,0,0
2020-06-12,3,1,0,0
2020-06-13,1,1,0,0
2020-06-14,4,3,0,0
2020-06-15,3,1,0,0
2020-06-16,0,0,0,0
2020-06-17,2,2,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,1,1,0,0
2020-06-22,1,1,0,0
2020-06-23,1,0,1,0
2020-06-24,0,0,0,0
2020-06-25,3,2,0,0
2020-06-26,1,1,0,0
2020-06-27,0,0,0,0
2020-06-28,1,1,0,0
2020-06-29,1,1,0,0
2020-06-30,1,1,0,0
2020-07-01,1,1,0,0
2020-07-02,2,1,0,0
2020-07-03,2,1,0,0
2020-07-04,2,1,0,0
2020-07-05,4,2,0,0
2020-07-06,4,2,0,0
2020-07-07,2,1,0,0
2020-07-08,3,2,1,0
2020-07-09,0,0,0,0
2020-07-10,3,1,0,0
2020-07-11,2,2,0,0
2020-07-12,0,0,0,0
2020-07-13,2,1,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,2,2,0,0
2020-07-18,3,3,0,0
2020-07-19,2,1,0,0
2020-07-20,7,1,0,0
2020-07-21,6,2,0,0
2020-07-22,6,2,0,0
2020-07-23,9,2,0,0
2020-07-24,6,2,0,0
2020-07-25,5,0,0,0
2020-07-26,8,1,0,0
2020-07-27,9,1,0,0
2020-07-28,6,2,0,0
2020-07-29,8,3,0,0
2020-07-30,4,3,0,0
2020-07-31,3,3,0,0
2020-08-01,7,2,0,0
2020-08-02,2,2,0,0
2020-08-03,7,5,0,0
2020-08-04,9,7,0,0
2020-08-05,4,4,0,0
2020-08-06,5,4,0,0
2020-08-07,2,0,0,0
2020-08-08,12,6,0,0
2020-08-09,15,6,0,0
2020-08-10,8,3,0,0
2020-08-11,3,2,0,0
2020-08-12,6,2,1,0
2020-08-13,5,2,0,0
2020-08-14,6,3,0,0
2020-08-15,2,0,0,0
2020-08-16,4,1,0,0
2020-08-17,4,1,0,0
2020-08-18,7,4,0,0
2020-08-19,9,4,0,0
2020-08-20,5,3,0,0
2020-08-21,9,5,0,1
2020-08-22,9,3,0,0
2020-08-23,15,6,0,1
2020-08-24,8,1,0,0
2020-08-25,11,6,0,0
2020-08-26,14,10,0,0
2020-08-27,21,17,0,0
2020-08-28,17,9,1,0
2020-08-29,19,15,0,0
2020-08-30,23,19,0,0
2020-08-31,34,25,0,2
2020-09-01,31,29,0,0
2020-09-02,43,37,1,2
2020-09-03,27,24,0,1
2020-09-04,39,32,1,0
2020-09-05,41,33,0,1
2020-09-06,47,37,1,0
2020-09-07,28,19,0,0
2020-09-08,31,21,0,0
2020-09-09,51,32,1,1
2020-09-10,39,23,0,2
2020-09-11,41,23,0,0
2020-09-12,44,21,1,3
2020-09-13,45,23,0,1
2020-09-14,33,21,0,1
2020-09-15,46,31,0,1
2020-09-16,36,27,0,0
2020-09-17,32,21,0,0
2020-09-18,23,15,0,0
2020-09-19,32,22,0,0
2020-09-20,29,18,0,0
2020-09-21,23,15,1,1
2020-09-22,30,24,0,0
2020-09-23,25,19,1,0
2020-09-24,25,18,0,0
2020-09-25,29,17,1,1
2020-09-26,36,27,1,0
2020-09-27,54,44,1,2
2020-09-28,31,25,0,0
2020-09-29,45,34,1,0
2020-09-30,40,30,0,0
2020-10-01,53,45,1,1
2020-10-02,48,38,0,0
2020-10-03,61,50,1,0
2020-10-04,56,41,0,1
2020-10-05,49,35,0,1
2020-10-06,50,38,2,1
2020-10-07,69,50,0,1
2020-10-08,54,44,1,0
2020-10-09,65,44,1,3
2020-10-10,53,32,0,1
2020-10-11,59,48,0,1
2020-10-12,45,34,0,0
2020-10-13,57,39,0,0
2020-10-14,47,34,0,0
2020-10-15,44,28,2,1
2020-10-16,35,26,0,0
2020-10-17,35,25,1,0
2020-10-18,43,38,1,0
2020-10-19,46,38,1,0
2020-10-20,60,38,3,0
2020-10-21,62,42,2,0
2020-10-22,38,22,0,1
2020-10-23,57,34,1,0
2020-10-24,54,36,2,0
2020-10-25,46,26,3,0
2020-10-26,26,19,0,1
2020-10-27,20,11,2,1
2020-10-28,35,24,0,0
2020-10-29,35,30,1,0
2020-10-30,39,35,0,0
2020-10-31,62,48,1,0
2020-11-01,66,48,0,1
2020-11-02,70,58,2,0
2020-11-03,75,60,1,2
2020-11-04,93,74,0,2
2020-11-05,101,82,0,4
2020-11-06,119,96,1,2
2020-11-07,88,73,3,0
2020-11-08,114,92,2,0
2020-11-09,115,89,1,0
2020-11-10,170,143,4,0
2020-11-11,212,173,4,0
2020-11-12,271,226,3,0
2020-11-13,202,171,0,0
2020-11-14,201,162,2,0
2020-11-15,193,149,2,0
2020-11-16,218,179,2,0
2020-11-17,156,127,5,1
2020-11-18,113,87,3,0
2020-11-19,102,77,3,1
2020-11-20,179,142,2,5
2020-11-21,277,224,4,5
2020-11-22,286,231,2,3
2020-11-23,254,199,8,0
2020-11-24,306,248,3,4
2020-11-25,334,260,2,2
2020-11-26,303,232,4,1
2020-11-27,354,299,0,1
2020-11-28,282,223,3,1
2020-11-29,206,174,3,1
2020-11-30,205,165,1,1
2020-12-01,217,164,2,1
2020-12-02,177,140,1,0
2020-12-03,136,101,3,3
2020-12-04,90,61,0,2
2020-12-05,113,85,1,1
2020-12-06,101,70,1,4
2020-12-07,109,68,1,0
2020-12-08,123,87,1,1
2020-12-09,157,114,0,1
2020-12-10,127,102,1,3
2020-12-11,89,60,2,2
2020-12-12,129,101,1,0
2020-12-13,133,106,1,1
2020-12-14,161,128,1,1
2020-12-15,157,126,0,0
2020-12-16,136,111,1,0
2020-12-17,142,117,0,0
2020-12-18,136,106,2,1
2020-12-19,152,112,3,0
2020-12-20,126,90,0,2
2020-12-21,121,93,1,1
2020-12-22,136,100,1,0
2020-12-23,81,63,0,0
2020-12-24,117,91,1,2
2020-12-25,105,75,0,2
2020-12-26,100,71,0,1
2020-12-27,111,74,3,1
2020-12-28,123,90,0,1
2020-12-29,125,80,3,1
2020-12-30,136,82,2,2
2020-12-31,165,117,0,2
2021-01-01,174,121,3,0
2021-01-02,179,128,2,0
2021-01-03,203,141,4,1
2021-01-04,245,166,7,0
2021-01-05,272,169,3,1
2021-01-06,255,161,2,1
2021-01-07,236,149,6,0
2021-01-08,216,131,7,1
2021-01-09,213,132,2,0
2021-01-10,235,141,5,2
2021-01-11,196,118,8,3
2021-01-12,164,99,2,2
2021-01-13,150,78,4,4
2021-01-14,141,82,5,7
2021-01-15,112,53,6,2
2021-01-16,131,75,6,3
2021-01-17,133,87,1,4
2021-01-18,147,72,6,3
2021-01-19,143,82,3,4
2021-01-20,188,128,2,3
2021-01-21,164,92,3,2
2021-01-22,146,84,1,3
2021-01-23,165,92,1,3
2021-01-24,172,93,3,3
2021-01-25,161,103,5,6
2021-01-26,187,120,4,5
2021-01-27,189,132,6,3
2021-01-28,166,108,5,8
2021-01-29,184,119,3,8
2021-01-30,190,127,4,10
2021-01-31,212,139,4,6
2021-02-01,185,129,1,8
2021-02-02,163,115,2,4
2021-02-03,168,113,6,2
2021-02-04,100,65,0,5
2021-02-05,115,81,3,5
2021-02-06,69,37,4,2
2021-02-07,122,79,2,5
2021-02-08,183,114,1,5
2021-02-09,176,121,2,3
2021-02-10,164,95,2,3
2021-02-11,208,136,4,4
2021-02-12,172,118,1,3
2021-02-13,225,146,4,5
2021-02-14,236,153,11,4
2021-02-15,219,139,10,6
2021-02-16,110,55,9,5
2021-02-17,125,62,7,7
2021-02-18,127,72,3,9
2021-02-19,137,65,9,18
2021-02-20,126,64,7,8
2021-02-21,108,52,6,11
2021-02-22,133,61,5,12
2021-02-23,152,79,6,9
2021-02-24,172,89,4,12
2021-02-25,187,103,10,12
2021-02-26,155,74,10,20
2021-02-27,196,103,12,12
2021-02-28,196,96,19,11
2021-03-01,197,93,17,11
2021-03-02,204,80,20,16
2021-03-03,235,99,27,18
2021-03-04,238,93,17,15
2021-03-05,253,99,25,10
2021-03-06,232,95,22,11
2021-03-07,238,105,23,9
2021-03-08,225,88,25,4
2021-03-09,236,123,12,13
2021-03-10,229,123,22,8
2021-03-11,230,115,21,3
2021-03-12,280,141,14,10
2021-03-13,199,91,22,9
2021-03-14,254,134,16,12
2021-03-15,242,137,13,11
2021-03-16,262,135,14,6
2021-03-17,273,142,19,8
2021-03-18,278,131,24,14
2021-03-19,256,129,16,24
2021-03-20,271,140,15,20
2021-03-21,279,154,15,24
2021-03-22,374,180,19,52
2021-03-23,333,156,20,36
2021-03-24,458,247,20,35
2021-03-25,342,167,20,46
2021-03-26,351,175,23,32
2021-03-27,341,174,18,38
2021-03-28,311,141,22,28
2021-03-29,293,133,20,20
2021-03-30,279,90,25,33
2021-03-31,293,100,37,23
2021-04-01,308,110,35,20
2021-04-02,287,96,33,17
2021-04-03,265,87,33,20
2021-04-04,301,109,35,22
2021-04-05,305,101,49,24
2021-04-06,334,89,52,33
2021-04-07,273,87,57,18
2021-04-08,232,73,36,11
2021-04-09,224,61,40,17
2021-04-10,218,72,38,10
2021-04-11,189,47,31,16
2021-04-12,257,61,56,20
2021-04-13,203,52,34,20
2021-04-14,233,58,36,16
2021-04-15,225,46,28,22
2021-04-16,260,70,38,21
2021-04-17,264,63,46,18
2021-04-18,238,57,38,13
2021-04-19,288,78,33,23
2021-04-20,259,66,27,21
2021-04-21,237,60,27,11
2021-04-22,216,63,30,11
2021-04-23,198,61,16,16
2021-04-24,180,69,14,9
2021-04-25,162,50,15,10
2021-04-26,203,66,25,15
2021-04-27,182,50,18,15
2021-04-28,196,61,20,18
2021-04-29,194,75,27,16
2021-04-30,212,78,23,16
2021-05-01,236,87,29,10
2021-05-02,206,92,16,18
2021-05-03,180,74,13,18
2021-05-04,228,106,23,14
2021-05-05,227,78,21,20
2021-05-06,219,83,19,16
2021-05-07,205,86,14,12
2021-05-08,229,103,19,17
2021-05-09,199,85,12,4
2021-05-10,393,190,39,19
2021-05-11,363,149,27,21
2021-05-12,413,186,42,25
2021-05-13,405,177,49,19
2021-05-14,869,359,88,63
2021-05-15,880,370,88,76
2021-05-16,874,388,96,56
2021-05-17,965,422,99,67
2021-05-18,962,453,114,60
2021-05-19,935,440,88,62
2021-05-20,960,461,87,71
2021-05-21,883,431,70,40
2021-05-22,499,282,29,27
2021-05-23,462,275,26,19
2021-05-24,526,312,46,18
2021-05-25,509,263,37,22
2021-05-26,540,297,48,29
2021-05-27,514,277,31,26
2021-05-28,579,318,37,32
2021-05-29,421,225,36,16
2021-05-30,426,232,45,14
2021-05-31,542,306,42,19
2021-06-01,551,272,45,34
2021-06-02,529,270,44,26
2021-06-03,449,234,41,17
2021-06-04,433,225,39,25
2021-06-05,390,198,30,15
2021-06-06,379,207,29,19
2021-06-07,405,199,40,18
2021-06-08,384,208,32,17
2021-06-09,350,176,28,9
2021-06-10,397,197,29,13
2021-06-11,416,194,44,19
2021-06-12,401,189,35,13
2021-06-13,463,233,54,16
2021-06-14,530,241,38,21
2021-06-15,438,214,53,19
2021-06-16,493,209,48,17
2021-06-17,578,246,64,20
2021-06-18,519,235,52,15
2021-06-19,527,222,48,26
2021-06-20,482,226,55,12
2021-06-21,498,213,68,17
2021-06-22,558,249,77,20
2021-06-23,543,252,64,16
2021-06-24,555,261,71,23
2021-06-25,462,200,57,18
2021-06-26,486,222,68,16
2021-06-27,397,177,45,14
2021-06-28,470,218,65,23
2021-06-29,442,216,60,12
2021-06-30,433,205,55,18
2021-07-01,436,201,68,15
2021-07-02,412,216,61,5
2021-07-03,469,249,54,10
2021-07-04,445,211,59,21
2021-07-05,461,220,55,13
2021-07-06,445,206,54,12
2021-07-07,468,235,53,17
2021-07-08,477,221,49,15
2021-07-09,510,232,62,18
2021-07-10,538,274,52,20
2021-07-11,489,247,41,19
2021-07-12,515,244,45,26
2021-07-13,508,270,42,17
2021-07-14,482,229,41,30
2021-07-15,494,276,31,21
2021-07-16,454,235,41,28
2021-07-17,440,247,39,14
2021-07-18,423,231,34,18
2021-07-19,465,256,40,18
2021-07-20,461,252,41,25
2021-07-21,479,248,37,16
2021-07-22,456,246,38,20
2021-07-23,503,264,43,24
2021-07-24,438,227,21,18
2021-07-25,392,206,38,6
2021-07-26,444,200,28,16
2021-07-27,358,196,22,12
2021-07-28,263,123,21,11
2021-07-29,467,245,25,9
2021-07-30,483,246,45,17
2021-07-31,511,279,43,11
2021-08-01,533,292,41,18
2021-08-02,560,273,40,16
2021-08-03,578,301,44,20
2021-08-04,760,353,69,27
2021-08-05,831,406,76,42
2021-08-06,606,293,34,18
2021-08-07,438,201,35,28
2021-08-08,463,224,38,15
2021-08-09,417,191,38,14
2021-08-10,329,140,23,18
2021-08-11,276,109,25,16
2021-08-12,63,31,5,4
2021-08-13,17,7,0,2
2021-08-14,14,6,1,2
2021-08-15,6,1,0,2
2021-08-16,14,7,0,0
2021-08-17,9,1,1,1
2021-08-18,13,5,1,2
2021-08-19,7,4,0,0
2021-08-20,7,3,0,0
2021-08-21,5,1,1,0
2021-08-22,23,11,1,5
2021-08-23,87,30,3,4
2021-08-24,117,44,21,8
2021-08-25,132,52,14,10
2021-08-26,142,56,18,10
2021-08-27,155,68,15,7
2021-08-28,151,66,17,5
2021-08-29,177,77,25,8
2021-08-30,194,77,33,9
2021-08-31,112,48,26,7
2021-09-01,100,39,23,6
2021-09-02,95,36,20,5
2021-09-03,105,44,27,0
2021-09-04,103,38,17,10
2021-09-05,110,46,22,7
2021-09-06,71,25,26,2
2021-09-07,67,26,16,5
2021-09-08,43,18,11,7
2021-09-09,42,12,12,2
2021-09-10,15,6,2,0
2021-09-11,4,4,0,0
2021-09-12,6,5,1,0
