"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,5,5,0,0
2020-03-21,2,2,0,0
2020-03-22,1,1,0,0
2020-03-23,2,2,0,0
2020-03-24,1,1,0,0
2020-03-25,4,4,0,0
2020-03-26,3,3,0,0
2020-03-27,4,4,0,0
2020-03-28,2,2,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,1,1,0,0
2020-04-01,1,1,0,0
2020-04-02,2,1,0,0
2020-04-03,3,3,0,0
2020-04-04,5,4,0,0
2020-04-05,4,4,0,0
2020-04-06,3,3,0,0
2020-04-07,2,2,0,0
2020-04-08,11,10,0,0
2020-04-09,2,2,0,0
2020-04-10,7,5,0,0
2020-04-11,4,3,0,0
2020-04-12,2,2,0,0
2020-04-13,1,0,0,0
2020-04-14,2,1,0,0
2020-04-15,2,1,0,0
2020-04-16,2,2,0,0
2020-04-17,1,1,0,0
2020-04-18,3,3,0,0
2020-04-19,3,2,0,0
2020-04-20,0,0,0,0
2020-04-21,3,2,0,0
2020-04-22,2,2,0,0
2020-04-23,5,4,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,2,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,2,2,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,1,0
2020-05-02,0,0,0,0
2020-05-03,4,1,0,0
2020-05-04,4,2,0,0
2020-05-05,4,2,0,0
2020-05-06,9,5,0,0
2020-05-07,10,5,0,0
2020-05-08,5,4,0,0
2020-05-09,7,4,0,0
2020-05-10,11,4,0,1
2020-05-11,3,1,0,0
2020-05-12,4,4,0,0
2020-05-13,3,3,0,0
2020-05-14,5,4,0,0
2020-05-15,3,3,0,0
2020-05-16,9,7,0,0
2020-05-17,6,6,0,0
2020-05-18,4,4,0,0
2020-05-19,7,7,0,0
2020-05-20,3,3,0,0
2020-05-21,3,3,0,0
2020-05-22,5,5,0,0
2020-05-23,8,7,0,0
2020-05-24,4,3,0,0
2020-05-25,13,12,0,0
2020-05-26,6,4,0,0
2020-05-27,4,3,0,0
2020-05-28,5,4,0,0
2020-05-29,9,3,0,0
2020-05-30,5,2,0,0
2020-05-31,3,2,0,0
2020-06-01,4,3,0,0
2020-06-02,3,2,0,0
2020-06-03,1,1,0,0
2020-06-04,1,1,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,2,2,0,0
2020-06-08,5,2,0,0
2020-06-09,2,2,0,0
2020-06-10,3,2,0,0
2020-06-11,0,0,0,0
2020-06-12,3,0,0,0
2020-06-13,1,1,0,0
2020-06-14,3,2,0,0
2020-06-15,1,0,0,0
2020-06-16,2,0,0,0
2020-06-17,2,2,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,3,1,0,0
2020-06-21,1,0,1,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,1,0,0
2020-06-26,1,1,0,0
2020-06-27,2,1,0,0
2020-06-28,1,1,0,0
2020-06-29,2,2,0,0
2020-06-30,0,0,0,0
2020-07-01,1,1,0,0
2020-07-02,1,0,0,0
2020-07-03,0,0,0,0
2020-07-04,3,2,1,0
2020-07-05,4,2,0,0
2020-07-06,1,1,0,0
2020-07-07,1,0,0,0
2020-07-08,6,3,0,0
2020-07-09,2,2,0,0
2020-07-10,7,3,0,0
2020-07-11,1,1,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,3,2,0,0
2020-07-18,3,1,0,0
2020-07-19,4,1,0,0
2020-07-20,3,2,0,0
2020-07-21,4,2,0,0
2020-07-22,4,2,0,0
2020-07-23,3,1,0,0
2020-07-24,10,2,0,0
2020-07-25,11,2,0,0
2020-07-26,3,1,0,0
2020-07-27,8,3,0,0
2020-07-28,9,2,0,0
2020-07-29,8,1,0,0
2020-07-30,9,5,0,0
2020-07-31,3,3,0,0
2020-08-01,4,2,0,0
2020-08-02,4,2,0,0
2020-08-03,5,4,0,0
2020-08-04,8,6,0,0
2020-08-05,8,5,0,0
2020-08-06,9,6,0,0
2020-08-07,9,4,0,0
2020-08-08,9,3,0,0
2020-08-09,5,4,0,0
2020-08-10,7,1,0,0
2020-08-11,2,2,0,0
2020-08-12,3,2,1,0
2020-08-13,2,1,0,0
2020-08-14,6,0,0,0
2020-08-15,7,3,0,0
2020-08-16,5,2,0,0
2020-08-17,9,4,0,0
2020-08-18,5,3,0,0
2020-08-19,6,2,0,0
2020-08-20,6,3,0,0
2020-08-21,6,1,0,0
2020-08-22,10,4,0,0
2020-08-23,11,5,0,0
2020-08-24,12,3,0,0
2020-08-25,17,12,0,1
2020-08-26,16,12,0,0
2020-08-27,18,13,0,1
2020-08-28,18,12,1,0
2020-08-29,19,15,0,0
2020-08-30,31,26,0,0
2020-08-31,26,20,0,2
2020-09-01,21,19,0,0
2020-09-02,32,30,1,0
2020-09-03,41,29,1,1
2020-09-04,47,40,0,0
2020-09-05,44,37,0,0
2020-09-06,33,26,0,1
2020-09-07,37,28,1,2
2020-09-08,37,24,0,2
2020-09-09,53,34,1,2
2020-09-10,47,27,0,1
2020-09-11,42,21,0,0
2020-09-12,32,18,0,1
2020-09-13,42,22,0,1
2020-09-14,39,21,0,1
2020-09-15,39,22,0,1
2020-09-16,35,23,0,0
2020-09-17,30,15,1,0
2020-09-18,29,23,0,0
2020-09-19,16,9,0,0
2020-09-20,32,22,0,0
2020-09-21,31,25,0,1
2020-09-22,27,23,0,0
2020-09-23,19,13,0,1
2020-09-24,27,21,1,0
2020-09-25,36,27,2,1
2020-09-26,54,36,0,1
2020-09-27,34,29,1,0
2020-09-28,37,30,0,0
2020-09-29,41,31,2,0
2020-09-30,43,34,0,0
2020-10-01,49,44,0,0
2020-10-02,35,26,0,1
2020-10-03,60,47,2,2
2020-10-04,51,40,1,1
2020-10-05,46,29,1,0
2020-10-06,59,50,0,1
2020-10-07,62,41,0,0
2020-10-08,55,46,0,0
2020-10-09,53,35,1,1
2020-10-10,61,43,1,1
2020-10-11,61,48,0,0
2020-10-12,56,41,0,0
2020-10-13,55,34,0,1
2020-10-14,46,37,0,1
2020-10-15,44,26,1,1
2020-10-16,39,30,0,1
2020-10-17,40,32,1,0
2020-10-18,53,44,1,0
2020-10-19,56,45,1,0
2020-10-20,67,41,3,0
2020-10-21,49,30,5,1
2020-10-22,51,33,1,0
2020-10-23,37,23,1,0
2020-10-24,45,31,2,0
2020-10-25,31,23,0,0
2020-10-26,38,21,1,0
2020-10-27,26,11,2,1
2020-10-28,33,22,0,0
2020-10-29,41,35,1,0
2020-10-30,58,43,0,2
2020-10-31,44,33,0,0
2020-11-01,69,61,0,2
2020-11-02,64,52,1,0
2020-11-03,79,60,2,2
2020-11-04,88,74,1,1
2020-11-05,116,97,0,3
2020-11-06,97,78,1,0
2020-11-07,104,76,1,1
2020-11-08,95,80,1,0
2020-11-09,123,100,1,0
2020-11-10,195,156,4,0
2020-11-11,212,173,5,1
2020-11-12,235,182,2,0
2020-11-13,203,175,2,0
2020-11-14,226,180,3,0
2020-11-15,173,145,2,1
2020-11-16,207,167,3,0
2020-11-17,178,141,4,1
2020-11-18,112,87,1,3
2020-11-19,100,82,2,0
2020-11-20,155,123,4,3
2020-11-21,266,206,6,1
2020-11-22,258,205,2,3
2020-11-23,288,223,4,4
2020-11-24,297,241,3,3
2020-11-25,316,263,2,3
2020-11-26,340,281,5,2
2020-11-27,371,292,4,0
2020-11-28,272,215,2,0
2020-11-29,209,169,1,2
2020-11-30,194,151,1,0
2020-12-01,201,162,2,0
2020-12-02,206,168,3,3
2020-12-03,121,91,1,3
2020-12-04,103,65,0,1
2020-12-05,126,90,1,1
2020-12-06,104,77,1,0
2020-12-07,102,72,1,2
2020-12-08,122,75,1,1
2020-12-09,157,110,1,3
2020-12-10,116,92,0,1
2020-12-11,92,72,3,2
2020-12-12,138,105,1,1
2020-12-13,143,113,0,1
2020-12-14,166,135,0,0
2020-12-15,131,108,0,1
2020-12-16,138,111,2,0
2020-12-17,159,132,1,0
2020-12-18,132,105,0,1
2020-12-19,168,134,1,0
2020-12-20,144,100,3,0
2020-12-21,126,90,1,1
2020-12-22,100,75,2,1
2020-12-23,91,65,0,2
2020-12-24,98,75,2,0
2020-12-25,120,86,1,3
2020-12-26,102,78,0,0
2020-12-27,100,70,1,1
2020-12-28,99,74,0,0
2020-12-29,142,97,1,0
2020-12-30,134,89,2,1
2020-12-31,167,112,1,2
2021-01-01,147,86,2,3
2021-01-02,196,134,3,2
2021-01-03,208,138,6,0
2021-01-04,248,164,8,0
2021-01-05,240,156,1,0
2021-01-06,278,176,3,1
2021-01-07,279,183,5,1
2021-01-08,222,141,7,0
2021-01-09,221,138,3,1
2021-01-10,195,112,4,3
2021-01-11,197,129,9,3
2021-01-12,164,96,2,3
2021-01-13,134,77,2,3
2021-01-14,139,67,7,5
2021-01-15,137,63,5,3
2021-01-16,134,84,5,3
2021-01-17,140,90,2,3
2021-01-18,156,82,6,3
2021-01-19,146,71,3,3
2021-01-20,163,101,1,6
2021-01-21,176,112,3,5
2021-01-22,147,87,1,1
2021-01-23,142,80,2,2
2021-01-24,148,87,3,1
2021-01-25,171,93,4,4
2021-01-26,172,108,3,6
2021-01-27,196,124,7,9
2021-01-28,168,119,4,5
2021-01-29,183,127,3,5
2021-01-30,198,134,4,8
2021-01-31,183,126,2,6
2021-02-01,228,164,4,4
2021-02-02,153,108,3,11
2021-02-03,154,96,4,7
2021-02-04,123,73,2,6
2021-02-05,110,77,2,4
2021-02-06,83,47,4,1
2021-02-07,111,78,2,2
2021-02-08,177,113,2,3
2021-02-09,181,113,4,2
2021-02-10,184,121,3,2
2021-02-11,195,128,2,4
2021-02-12,202,132,2,6
2021-02-13,215,136,8,8
2021-02-14,220,146,7,7
2021-02-15,211,132,6,3
2021-02-16,118,67,7,3
2021-02-17,100,63,5,4
2021-02-18,138,76,5,4
2021-02-19,149,77,6,14
2021-02-20,131,51,7,16
2021-02-21,89,40,4,9
2021-02-22,152,68,9,14
2021-02-23,143,74,8,13
2021-02-24,178,92,7,13
2021-02-25,153,74,13,13
2021-02-26,164,80,11,14
2021-02-27,180,90,14,11
2021-02-28,200,92,19,12
2021-03-01,241,110,22,9
2021-03-02,222,105,13,20
2021-03-03,229,91,19,21
2021-03-04,228,91,22,9
2021-03-05,246,93,26,9
2021-03-06,239,100,21,8
2021-03-07,196,72,14,17
2021-03-08,242,108,26,16
2021-03-09,232,117,24,7
2021-03-10,252,128,17,10
2021-03-11,236,126,23,8
2021-03-12,220,119,18,10
2021-03-13,242,123,18,7
2021-03-14,240,130,13,4
2021-03-15,252,128,16,9
2021-03-16,268,139,13,8
2021-03-17,267,151,15,11
2021-03-18,264,134,17,16
2021-03-19,242,128,15,18
2021-03-20,304,166,18,18
2021-03-21,287,142,21,22
2021-03-22,370,186,22,38
2021-03-23,389,189,25,48
2021-03-24,409,197,20,35
2021-03-25,353,164,24,39
2021-03-26,383,181,29,42
2021-03-27,363,172,17,42
2021-03-28,280,131,22,29
2021-03-29,290,133,20,23
2021-03-30,225,84,18,19
2021-03-31,286,91,24,35
2021-04-01,300,96,40,23
2021-04-02,280,98,29,12
2021-04-03,273,107,28,21
2021-04-04,310,105,51,30
2021-04-05,345,110,46,18
2021-04-06,316,111,49,27
2021-04-07,269,90,37,17
2021-04-08,241,61,52,22
2021-04-09,231,54,36,19
2021-04-10,194,48,40,8
2021-04-11,200,46,42,14
2021-04-12,247,70,46,19
2021-04-13,206,46,35,16
2021-04-14,240,68,36,20
2021-04-15,220,49,35,13
2021-04-16,254,76,33,17
2021-04-17,252,62,38,17
2021-04-18,246,52,42,15
2021-04-19,262,62,22,24
2021-04-20,277,83,36,17
2021-04-21,241,65,29,22
2021-04-22,251,84,34,18
2021-04-23,204,59,21,15
2021-04-24,168,45,20,8
2021-04-25,160,45,15,10
2021-04-26,189,56,21,12
2021-04-27,180,70,19,15
2021-04-28,182,70,15,10
2021-04-29,197,66,23,20
2021-04-30,220,83,23,18
2021-05-01,239,85,30,15
2021-05-02,193,82,15,15
2021-05-03,201,81,19,14
2021-05-04,218,91,15,16
2021-05-05,238,114,22,12
2021-05-06,222,87,14,13
2021-05-07,211,82,23,10
2021-05-08,214,85,18,21
2021-05-09,205,89,16,4
2021-05-10,369,153,32,18
2021-05-11,348,146,37,17
2021-05-12,420,187,30,29
2021-05-13,440,187,55,24
2021-05-14,854,375,78,65
2021-05-15,903,424,76,57
2021-05-16,932,383,105,75
2021-05-17,988,449,104,73
2021-05-18,972,440,97,72
2021-05-19,944,443,102,66
2021-05-20,891,421,83,63
2021-05-21,877,423,80,41
2021-05-22,472,266,32,17
2021-05-23,443,263,17,16
2021-05-24,491,303,38,20
2021-05-25,530,293,41,23
2021-05-26,515,282,58,27
2021-05-27,491,274,48,20
2021-05-28,548,294,39,25
2021-05-29,454,242,33,21
2021-05-30,443,224,33,19
2021-05-31,522,275,47,19
2021-06-01,584,311,42,33
2021-06-02,526,272,42,27
2021-06-03,473,239,36,18
2021-06-04,418,218,36,18
2021-06-05,355,187,26,22
2021-06-06,425,226,45,17
2021-06-07,444,239,31,25
2021-06-08,395,196,32,17
2021-06-09,338,162,36,14
2021-06-10,379,171,31,12
2021-06-11,438,220,43,15
2021-06-12,431,205,42,14
2021-06-13,444,233,39,12
2021-06-14,504,231,43,21
2021-06-15,451,189,51,14
2021-06-16,478,214,55,14
2021-06-17,525,245,52,18
2021-06-18,505,217,63,15
2021-06-19,511,237,55,18
2021-06-20,523,236,49,14
2021-06-21,528,223,62,24
2021-06-22,512,244,48,14
2021-06-23,561,258,64,30
2021-06-24,563,250,81,24
2021-06-25,462,205,59,23
2021-06-26,448,204,60,11
2021-06-27,416,179,72,13
2021-06-28,531,261,63,23
2021-06-29,481,218,75,11
2021-06-30,423,209,67,10
2021-07-01,410,181,50,18
2021-07-02,394,207,53,12
2021-07-03,455,244,43,14
2021-07-04,422,194,60,17
2021-07-05,472,221,57,12
2021-07-06,432,214,49,15
2021-07-07,476,230,57,12
2021-07-08,491,219,51,19
2021-07-09,532,252,60,20
2021-07-10,536,258,54,23
2021-07-11,472,229,45,15
2021-07-12,522,258,34,27
2021-07-13,515,270,52,16
2021-07-14,494,262,37,19
2021-07-15,478,254,52,21
2021-07-16,486,245,41,23
2021-07-17,419,228,27,31
2021-07-18,458,245,38,20
2021-07-19,459,264,34,21
2021-07-20,477,269,40,21
2021-07-21,452,252,35,18
2021-07-22,429,211,39,16
2021-07-23,459,235,29,19
2021-07-24,475,260,32,17
2021-07-25,435,224,34,13
2021-07-26,435,220,31,16
2021-07-27,351,167,28,12
2021-07-28,250,124,16,6
2021-07-29,461,246,33,16
2021-07-30,495,254,38,16
2021-07-31,474,248,27,12
2021-08-01,507,278,39,13
2021-08-02,571,270,56,23
2021-08-03,607,316,56,20
2021-08-04,810,375,70,27
2021-08-05,877,434,79,26
2021-08-06,596,292,36,29
2021-08-07,452,218,35,23
2021-08-08,424,172,35,16
2021-08-09,403,177,34,19
2021-08-10,326,160,23,18
2021-08-11,251,109,21,10
2021-08-12,51,29,2,4
2021-08-13,11,4,0,3
2021-08-14,17,5,1,2
2021-08-15,9,4,0,1
2021-08-16,11,4,0,1
2021-08-17,9,1,2,1
2021-08-18,17,3,1,1
2021-08-19,9,3,1,1
2021-08-20,8,4,0,1
2021-08-21,11,7,1,0
2021-08-22,26,8,5,6
2021-08-23,81,38,7,4
2021-08-24,103,44,10,3
2021-08-25,139,58,13,6
2021-08-26,138,56,21,5
2021-08-27,156,65,21,8
2021-08-28,142,50,23,9
2021-08-29,156,71,18,10
2021-08-30,197,74,25,12
2021-08-31,124,48,30,5
2021-09-01,94,37,18,6
2021-09-02,69,27,18,8
2021-09-03,112,42,31,4
2021-09-04,127,57,23,8
2021-09-05,108,42,26,5
2021-09-06,98,44,14,6
2021-09-07,89,29,27,7
2021-09-08,69,21,24,4
2021-09-09,52,19,10,2
2021-09-10,22,14,2,1
2021-09-11,24,4,8,4
2021-09-12,22,7,5,0
2021-09-13,12,0,5,0
