"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,4,4,0,0
2020-03-21,1,1,0,0
2020-03-22,4,4,0,0
2020-03-23,0,0,0,0
2020-03-24,1,1,0,0
2020-03-25,5,5,0,0
2020-03-26,2,2,0,0
2020-03-27,5,5,0,0
2020-03-28,1,1,0,0
2020-03-29,1,1,0,0
2020-03-30,0,0,0,0
2020-03-31,1,1,0,0
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,3,3,0,0
2020-04-04,4,4,0,0
2020-04-05,7,7,0,0
2020-04-06,5,4,0,0
2020-04-07,4,4,0,0
2020-04-08,5,3,0,0
2020-04-09,6,5,0,0
2020-04-10,6,5,0,0
2020-04-11,2,1,0,0
2020-04-12,3,3,0,0
2020-04-13,2,2,0,0
2020-04-14,2,0,0,0
2020-04-15,1,0,0,0
2020-04-16,1,1,0,0
2020-04-17,2,2,0,0
2020-04-18,2,2,0,0
2020-04-19,3,3,0,0
2020-04-20,1,0,0,0
2020-04-21,2,1,0,0
2020-04-22,4,3,0,0
2020-04-23,2,2,0,0
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,1,1,0,0
2020-04-29,3,2,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,2,0,0,0
2020-05-03,4,3,0,0
2020-05-04,4,1,0,0
2020-05-05,10,5,0,0
2020-05-06,8,3,0,0
2020-05-07,8,4,0,0
2020-05-08,4,3,0,0
2020-05-09,5,1,0,0
2020-05-10,4,0,0,0
2020-05-11,5,4,0,0
2020-05-12,8,8,0,0
2020-05-13,4,4,0,0
2020-05-14,6,6,0,0
2020-05-15,6,5,0,0
2020-05-16,5,4,0,0
2020-05-17,5,5,0,0
2020-05-18,3,3,0,0
2020-05-19,3,3,0,0
2020-05-20,3,3,0,0
2020-05-21,3,3,0,0
2020-05-22,6,6,0,0
2020-05-23,4,2,0,0
2020-05-24,8,8,0,0
2020-05-25,7,7,0,0
2020-05-26,14,10,0,0
2020-05-27,8,8,0,0
2020-05-28,5,4,0,0
2020-05-29,6,1,0,0
2020-05-30,7,2,0,0
2020-05-31,5,4,0,0
2020-06-01,2,2,0,0
2020-06-02,0,0,0,0
2020-06-03,2,1,0,0
2020-06-04,2,2,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,4,3,0,0
2020-06-08,4,1,0,0
2020-06-09,4,4,0,0
2020-06-10,1,1,0,0
2020-06-11,1,0,0,0
2020-06-12,1,0,0,0
2020-06-13,1,0,0,0
2020-06-14,6,4,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,2,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,2,0,1,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,2,2,0,0
2020-06-25,0,0,0,0
2020-06-26,1,1,0,0
2020-06-27,0,0,0,0
2020-06-28,2,1,0,0
2020-06-29,3,3,0,0
2020-06-30,0,0,0,0
2020-07-01,2,2,0,0
2020-07-02,3,2,0,0
2020-07-03,0,0,0,0
2020-07-04,1,1,0,0
2020-07-05,1,1,0,0
2020-07-06,3,2,0,0
2020-07-07,4,1,1,0
2020-07-08,3,1,0,0
2020-07-09,2,1,0,0
2020-07-10,3,2,0,0
2020-07-11,2,2,0,0
2020-07-12,1,0,0,0
2020-07-13,1,0,0,0
2020-07-14,0,0,0,0
2020-07-15,3,2,0,0
2020-07-16,1,1,0,0
2020-07-17,1,1,0,0
2020-07-18,7,0,0,0
2020-07-19,3,1,0,0
2020-07-20,1,1,0,0
2020-07-21,3,2,0,0
2020-07-22,4,0,0,0
2020-07-23,10,3,0,0
2020-07-24,2,0,0,0
2020-07-25,8,1,0,0
2020-07-26,7,3,0,0
2020-07-27,7,0,0,0
2020-07-28,7,4,0,0
2020-07-29,6,2,0,0
2020-07-30,6,0,0,0
2020-07-31,4,3,0,0
2020-08-01,6,4,0,0
2020-08-02,2,2,0,0
2020-08-03,13,8,0,0
2020-08-04,9,6,0,0
2020-08-05,9,7,0,0
2020-08-06,6,0,0,0
2020-08-07,6,2,0,0
2020-08-08,7,3,0,0
2020-08-09,10,8,0,0
2020-08-10,5,3,0,0
2020-08-11,6,1,0,0
2020-08-12,7,3,1,0
2020-08-13,3,0,0,0
2020-08-14,4,1,0,0
2020-08-15,3,1,0,0
2020-08-16,4,2,0,0
2020-08-17,4,2,0,0
2020-08-18,3,2,0,0
2020-08-19,10,2,0,0
2020-08-20,8,5,0,0
2020-08-21,14,10,0,0
2020-08-22,6,2,0,0
2020-08-23,13,6,0,0
2020-08-24,7,2,0,0
2020-08-25,14,13,0,0
2020-08-26,11,5,0,0
2020-08-27,20,13,0,0
2020-08-28,21,13,1,0
2020-08-29,26,19,0,0
2020-08-30,14,10,0,1
2020-08-31,29,26,0,0
2020-09-01,21,18,0,0
2020-09-02,47,40,1,1
2020-09-03,32,29,0,0
2020-09-04,39,33,0,1
2020-09-05,39,31,1,2
2020-09-06,42,31,1,1
2020-09-07,33,27,1,3
2020-09-08,33,25,0,0
2020-09-09,51,31,0,0
2020-09-10,46,28,0,1
2020-09-11,40,22,0,1
2020-09-12,45,21,1,1
2020-09-13,44,24,0,1
2020-09-14,43,26,0,1
2020-09-15,34,17,0,2
2020-09-16,34,26,0,0
2020-09-17,35,22,0,0
2020-09-18,23,13,0,0
2020-09-19,30,19,0,0
2020-09-20,28,19,1,0
2020-09-21,28,15,1,1
2020-09-22,26,21,0,0
2020-09-23,27,24,0,0
2020-09-24,35,25,0,1
2020-09-25,26,20,1,1
2020-09-26,34,27,0,0
2020-09-27,45,37,1,0
2020-09-28,40,29,0,1
2020-09-29,48,35,2,0
2020-09-30,45,35,0,1
2020-10-01,48,39,1,1
2020-10-02,43,39,0,0
2020-10-03,51,38,1,0
2020-10-04,49,37,0,2
2020-10-05,46,35,0,1
2020-10-06,58,40,2,1
2020-10-07,63,49,1,0
2020-10-08,68,57,0,0
2020-10-09,46,28,0,1
2020-10-10,50,41,0,0
2020-10-11,65,39,0,0
2020-10-12,53,41,1,2
2020-10-13,66,48,0,0
2020-10-14,43,31,0,0
2020-10-15,40,27,2,1
2020-10-16,38,26,0,0
2020-10-17,33,26,1,0
2020-10-18,60,48,0,1
2020-10-19,47,33,1,0
2020-10-20,62,43,2,0
2020-10-21,57,29,4,1
2020-10-22,41,30,1,0
2020-10-23,44,30,2,0
2020-10-24,46,31,2,1
2020-10-25,35,20,0,0
2020-10-26,33,25,1,0
2020-10-27,28,13,2,0
2020-10-28,35,25,1,0
2020-10-29,39,31,2,0
2020-10-30,33,29,0,2
2020-10-31,62,46,0,1
2020-11-01,66,53,1,0
2020-11-02,79,61,1,2
2020-11-03,66,52,0,2
2020-11-04,99,77,0,0
2020-11-05,112,96,0,3
2020-11-06,106,87,1,1
2020-11-07,79,65,1,0
2020-11-08,107,87,3,0
2020-11-09,125,107,1,1
2020-11-10,188,152,4,0
2020-11-11,196,159,3,0
2020-11-12,256,211,2,0
2020-11-13,194,166,2,0
2020-11-14,219,175,3,1
2020-11-15,189,145,3,0
2020-11-16,212,168,4,0
2020-11-17,156,123,7,1
2020-11-18,109,85,1,1
2020-11-19,113,86,3,2
2020-11-20,165,138,1,0
2020-11-21,255,208,6,2
2020-11-22,262,214,2,5
2020-11-23,276,215,3,5
2020-11-24,326,267,6,1
2020-11-25,350,283,1,3
2020-11-26,320,251,2,0
2020-11-27,324,255,2,1
2020-11-28,293,226,3,0
2020-11-29,213,173,1,1
2020-11-30,181,140,1,2
2020-12-01,211,164,2,2
2020-12-02,194,154,3,4
2020-12-03,150,112,1,0
2020-12-04,114,81,0,0
2020-12-05,105,70,1,0
2020-12-06,104,80,1,3
2020-12-07,101,79,0,1
2020-12-08,108,75,3,0
2020-12-09,161,120,0,3
2020-12-10,130,88,0,6
2020-12-11,74,51,3,2
2020-12-12,122,91,1,0
2020-12-13,148,117,2,0
2020-12-14,154,117,1,0
2020-12-15,142,116,0,0
2020-12-16,145,124,2,0
2020-12-17,129,106,0,0
2020-12-18,155,120,0,0
2020-12-19,155,114,3,2
2020-12-20,131,93,1,1
2020-12-21,137,108,1,1
2020-12-22,116,89,1,0
2020-12-23,107,83,0,0
2020-12-24,106,73,2,1
2020-12-25,104,82,0,2
2020-12-26,90,68,0,2
2020-12-27,110,74,1,1
2020-12-28,102,82,0,1
2020-12-29,126,83,2,2
2020-12-30,127,78,4,0
2020-12-31,162,102,0,2
2021-01-01,203,140,2,0
2021-01-02,164,111,1,1
2021-01-03,188,119,4,1
2021-01-04,222,148,6,1
2021-01-05,258,173,3,0
2021-01-06,263,177,3,0
2021-01-07,266,166,8,2
2021-01-08,217,137,8,0
2021-01-09,222,145,2,1
2021-01-10,218,128,3,2
2021-01-11,214,125,8,4
2021-01-12,163,105,2,2
2021-01-13,171,75,2,6
2021-01-14,125,64,7,6
2021-01-15,111,59,5,2
2021-01-16,137,68,7,4
2021-01-17,116,77,1,3
2021-01-18,160,90,5,2
2021-01-19,156,99,4,2
2021-01-20,174,104,2,5
2021-01-21,155,88,2,3
2021-01-22,156,90,0,1
2021-01-23,136,84,2,3
2021-01-24,161,86,5,2
2021-01-25,164,103,4,5
2021-01-26,181,118,5,3
2021-01-27,189,124,5,9
2021-01-28,172,113,2,5
2021-01-29,183,122,4,10
2021-01-30,188,125,4,8
2021-01-31,208,144,4,7
2021-02-01,189,126,3,10
2021-02-02,164,106,4,7
2021-02-03,149,107,2,4
2021-02-04,97,64,2,1
2021-02-05,115,78,2,1
2021-02-06,71,42,2,2
2021-02-07,122,77,3,1
2021-02-08,178,114,4,2
2021-02-09,170,116,6,1
2021-02-10,177,119,3,3
2021-02-11,182,120,5,5
2021-02-12,207,145,2,1
2021-02-13,204,130,5,10
2021-02-14,214,140,6,7
2021-02-15,214,122,7,2
2021-02-16,126,76,5,4
2021-02-17,156,87,8,5
2021-02-18,128,68,8,12
2021-02-19,125,61,7,15
2021-02-20,106,39,6,12
2021-02-21,98,48,6,8
2021-02-22,150,75,5,13
2021-02-23,148,78,7,10
2021-02-24,151,79,7,13
2021-02-25,204,112,8,14
2021-02-26,166,84,7,10
2021-02-27,186,91,13,15
2021-02-28,215,90,17,12
2021-03-01,202,103,15,16
2021-03-02,194,85,18,18
2021-03-03,228,83,23,18
2021-03-04,248,108,24,9
2021-03-05,224,81,28,12
2021-03-06,217,82,21,11
2021-03-07,209,84,19,11
2021-03-08,240,110,22,6
2021-03-09,224,112,14,6
2021-03-10,246,119,20,10
2021-03-11,281,145,18,8
2021-03-12,250,135,23,8
2021-03-13,199,102,17,9
2021-03-14,247,142,14,10
2021-03-15,268,135,21,6
2021-03-16,235,118,12,12
2021-03-17,270,130,15,13
2021-03-18,256,120,17,11
2021-03-19,278,141,20,18
2021-03-20,280,150,15,28
2021-03-21,268,135,20,22
2021-03-22,406,200,29,46
2021-03-23,357,174,23,35
2021-03-24,456,216,32,44
2021-03-25,344,176,17,31
2021-03-26,341,159,16,45
2021-03-27,304,151,11,36
2021-03-28,284,124,15,32
2021-03-29,302,134,23,20
2021-03-30,241,91,17,24
2021-03-31,272,94,27,25
2021-04-01,274,87,30,24
2021-04-02,280,95,38,15
2021-04-03,307,120,36,26
2021-04-04,275,96,48,18
2021-04-05,310,101,43,16
2021-04-06,310,98,43,24
2021-04-07,267,95,37,25
2021-04-08,248,77,42,24
2021-04-09,214,55,35,21
2021-04-10,220,58,39,15
2021-04-11,199,42,46,14
2021-04-12,213,47,38,11
2021-04-13,200,52,32,11
2021-04-14,244,52,36,20
2021-04-15,228,51,34,20
2021-04-16,262,80,45,16
2021-04-17,233,56,39,14
2021-04-18,244,50,39,15
2021-04-19,262,80,31,19
2021-04-20,197,59,21,15
2021-04-21,157,39,22,10
2021-04-22,106,26,11,10
2021-04-23,88,14,13,5
2021-04-24,69,17,13,2
2021-04-25,33,7,2,5
2021-04-26,15,5,1,2
