"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,1,1,0,0
2020-03-20,2,2,0,0
2020-03-21,3,3,0,0
2020-03-22,2,2,0,0
2020-03-23,0,0,0,0
2020-03-24,1,1,0,0
2020-03-25,3,3,0,0
2020-03-26,5,5,0,0
2020-03-27,4,4,0,0
2020-03-28,2,2,0,0
2020-03-29,1,1,0,0
2020-03-30,1,1,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,1,0,0,0
2020-04-03,5,4,0,0
2020-04-04,6,4,0,0
2020-04-05,2,2,0,0
2020-04-06,8,8,0,0
2020-04-07,7,7,0,0
2020-04-08,4,3,0,0
2020-04-09,2,2,0,0
2020-04-10,5,4,0,0
2020-04-11,4,3,0,0
2020-04-12,3,3,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,2,1,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,2,0,0
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,3,2,0,0
2020-04-22,3,3,0,0
2020-04-23,4,4,0,0
2020-04-24,2,1,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,2,2,0,0
2020-04-28,0,0,0,0
2020-04-29,3,2,0,0
2020-04-30,1,0,0,0
2020-05-01,3,1,1,0
2020-05-02,3,2,0,0
2020-05-03,3,1,0,0
2020-05-04,4,2,0,0
2020-05-05,6,2,0,0
2020-05-06,4,3,0,0
2020-05-07,5,2,0,0
2020-05-08,10,5,0,0
2020-05-09,7,5,0,0
2020-05-10,10,4,0,1
2020-05-11,7,6,0,0
2020-05-12,3,3,0,0
2020-05-13,3,3,0,0
2020-05-14,7,6,0,0
2020-05-15,4,4,0,0
2020-05-16,5,3,0,0
2020-05-17,5,5,0,0
2020-05-18,4,4,0,0
2020-05-19,6,5,0,0
2020-05-20,2,2,0,0
2020-05-21,3,3,0,0
2020-05-22,3,3,0,0
2020-05-23,7,6,0,0
2020-05-24,12,11,0,0
2020-05-25,8,8,0,0
2020-05-26,5,2,0,0
2020-05-27,5,4,0,0
2020-05-28,7,6,0,0
2020-05-29,8,3,0,0
2020-05-30,6,2,0,0
2020-05-31,4,3,0,0
2020-06-01,1,0,0,0
2020-06-02,3,2,0,0
2020-06-03,2,1,0,0
2020-06-04,1,1,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,5,2,0,0
2020-06-09,2,2,0,0
2020-06-10,3,3,0,0
2020-06-11,2,1,0,0
2020-06-12,3,1,0,0
2020-06-13,0,0,0,0
2020-06-14,4,2,0,0
2020-06-15,3,1,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,2,2,0,0
2020-06-23,1,0,0,0
2020-06-24,2,0,1,0
2020-06-25,0,0,0,0
2020-06-26,1,1,0,0
2020-06-27,0,0,0,0
2020-06-28,1,1,0,0
2020-06-29,1,1,0,0
2020-06-30,0,0,0,0
2020-07-01,2,2,0,0
2020-07-02,5,3,1,0
2020-07-03,3,2,0,0
2020-07-04,1,1,0,0
2020-07-05,5,1,0,0
2020-07-06,3,2,0,0
2020-07-07,0,0,0,0
2020-07-08,2,2,0,0
2020-07-09,1,0,0,0
2020-07-10,2,0,0,0
2020-07-11,4,4,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,2,1,0,0
2020-07-15,1,1,0,0
2020-07-16,0,0,0,0
2020-07-17,4,2,0,0
2020-07-18,1,1,0,0
2020-07-19,5,3,0,0
2020-07-20,4,1,0,0
2020-07-21,4,1,0,0
2020-07-22,5,2,0,0
2020-07-23,16,3,0,0
2020-07-24,8,2,0,0
2020-07-25,4,0,0,0
2020-07-26,5,1,0,0
2020-07-27,9,1,0,0
2020-07-28,4,2,0,0
2020-07-29,3,1,0,0
2020-07-30,7,3,0,0
2020-07-31,6,4,0,0
2020-08-01,3,1,0,0
2020-08-02,4,4,0,0
2020-08-03,4,1,0,0
2020-08-04,11,8,0,0
2020-08-05,11,7,0,0
2020-08-06,8,6,0,0
2020-08-07,5,2,0,0
2020-08-08,4,0,0,0
2020-08-09,10,6,0,0
2020-08-10,7,5,0,0
2020-08-11,5,2,0,0
2020-08-12,4,2,1,0
2020-08-13,6,1,0,0
2020-08-14,4,1,0,0
2020-08-15,1,0,0,0
2020-08-16,3,0,0,0
2020-08-17,4,1,0,0
2020-08-18,5,2,0,0
2020-08-19,11,8,0,0
2020-08-20,5,3,0,0
2020-08-21,10,3,0,0
2020-08-22,12,5,0,1
2020-08-23,11,5,0,0
2020-08-24,13,5,0,0
2020-08-25,10,4,0,0
2020-08-26,13,10,0,0
2020-08-27,22,16,0,0
2020-08-28,19,15,1,0
2020-08-29,18,13,0,1
2020-08-30,19,15,0,0
2020-08-31,29,25,0,0
2020-09-01,34,28,0,1
2020-09-02,34,29,1,0
2020-09-03,38,33,1,1
2020-09-04,39,27,1,3
2020-09-05,36,33,0,0
2020-09-06,31,26,0,1
2020-09-07,48,31,1,1
2020-09-08,34,24,0,0
2020-09-09,56,38,0,2
2020-09-10,45,26,0,0
2020-09-11,38,20,0,1
2020-09-12,35,16,0,2
2020-09-13,44,28,1,0
2020-09-14,44,28,0,1
2020-09-15,41,24,0,1
2020-09-16,30,16,0,0
2020-09-17,36,19,0,0
2020-09-18,30,21,0,0
2020-09-19,27,21,0,1
2020-09-20,31,19,1,0
2020-09-21,27,23,1,1
2020-09-22,17,17,0,0
2020-09-23,35,23,1,0
2020-09-24,36,27,0,0
2020-09-25,20,14,0,1
2020-09-26,36,28,0,1
2020-09-27,44,41,1,0
2020-09-28,45,35,1,0
2020-09-29,47,36,1,2
2020-09-30,42,34,0,0
2020-10-01,50,37,0,0
2020-10-02,45,39,0,0
2020-10-03,50,32,0,0
2020-10-04,53,38,2,2
2020-10-05,46,37,0,0
2020-10-06,52,39,2,2
2020-10-07,71,50,0,3
2020-10-08,77,55,1,0
2020-10-09,40,25,0,1
2020-10-10,48,35,0,0
2020-10-11,62,51,0,0
2020-10-12,44,31,1,0
2020-10-13,51,36,0,0
2020-10-14,51,36,0,0
2020-10-15,47,32,2,1
2020-10-16,33,26,0,0
2020-10-17,43,32,1,1
2020-10-18,53,38,1,0
2020-10-19,46,36,1,0
2020-10-20,52,36,3,0
2020-10-21,66,41,1,0
2020-10-22,33,25,0,1
2020-10-23,55,39,1,0
2020-10-24,45,25,1,1
2020-10-25,44,22,1,0
2020-10-26,29,23,3,0
2020-10-27,21,12,3,0
2020-10-28,39,25,1,1
2020-10-29,36,27,1,0
2020-10-30,52,39,1,1
2020-10-31,48,32,0,0
2020-11-01,62,43,0,4
2020-11-02,68,62,2,1
2020-11-03,83,71,0,0
2020-11-04,93,73,0,0
2020-11-05,129,110,0,2
2020-11-06,89,77,1,0
2020-11-07,84,66,1,1
2020-11-08,112,87,3,0
2020-11-09,109,93,1,2
2020-11-10,189,154,4,0
2020-11-11,208,171,2,0
2020-11-12,251,212,2,0
2020-11-13,205,170,1,0
2020-11-14,220,164,3,0
2020-11-15,183,150,4,0
2020-11-16,209,171,3,1
2020-11-17,157,129,6,1
2020-11-18,139,113,3,0
2020-11-19,110,80,4,2
2020-11-20,161,125,1,3
2020-11-21,248,196,4,3
2020-11-22,273,215,6,4
2020-11-23,273,216,3,3
2020-11-24,318,262,3,0
2020-11-25,326,244,5,0
2020-11-26,341,267,2,3
2020-11-27,318,262,1,2
2020-11-28,290,235,1,0
2020-11-29,219,175,3,3
2020-11-30,202,169,0,3
2020-12-01,185,141,2,0
2020-12-02,225,188,1,1
2020-12-03,119,86,2,0
2020-12-04,114,85,0,1
2020-12-05,98,66,1,3
2020-12-06,99,72,2,0
2020-12-07,109,78,0,2
2020-12-08,116,79,2,2
2020-12-09,156,113,0,2
2020-12-10,132,101,0,4
2020-12-11,96,64,4,3
2020-12-12,116,96,0,0
2020-12-13,144,110,1,0
2020-12-14,147,122,0,0
2020-12-15,160,133,1,0
2020-12-16,142,114,0,0
2020-12-17,131,106,0,0
2020-12-18,177,138,2,0
2020-12-19,156,114,1,1
2020-12-20,126,95,1,1
2020-12-21,108,85,2,1
2020-12-22,112,75,1,0
2020-12-23,118,86,1,2
2020-12-24,97,70,1,2
2020-12-25,115,85,2,0
2020-12-26,97,73,0,0
2020-12-27,111,83,1,0
2020-12-28,100,68,0,3
2020-12-29,114,80,1,2
2020-12-30,147,91,2,0
2020-12-31,155,103,1,2
2021-01-01,157,106,3,2
2021-01-02,189,121,2,2
2021-01-03,205,138,5,0
2021-01-04,240,148,8,1
2021-01-05,251,174,2,1
2021-01-06,275,190,3,1
2021-01-07,247,164,5,1
2021-01-08,207,131,8,0
2021-01-09,213,140,2,1
2021-01-10,240,133,4,3
2021-01-11,209,126,9,2
2021-01-12,172,105,2,1
2021-01-13,157,73,2,3
2021-01-14,132,67,7,4
2021-01-15,122,66,5,2
2021-01-16,127,74,5,4
2021-01-17,132,72,1,6
2021-01-18,176,104,5,3
2021-01-19,147,91,4,1
2021-01-20,177,96,3,9
2021-01-21,166,102,2,1
2021-01-22,144,85,1,1
2021-01-23,152,91,4,3
2021-01-24,165,98,4,3
2021-01-25,160,93,5,6
2021-01-26,186,111,4,4
2021-01-27,183,126,5,4
2021-01-28,163,104,3,10
2021-01-29,190,117,3,10
2021-01-30,205,145,7,3
2021-01-31,213,148,2,9
2021-02-01,181,126,3,7
2021-02-02,152,102,3,7
2021-02-03,145,94,2,4
2021-02-04,122,95,2,3
2021-02-05,111,73,1,5
2021-02-06,69,47,3,2
2021-02-07,104,64,2,2
2021-02-08,195,117,2,4
2021-02-09,173,118,4,2
2021-02-10,179,121,4,3
2021-02-11,200,137,2,5
2021-02-12,207,144,4,5
2021-02-13,224,134,7,7
2021-02-14,208,127,8,7
2021-02-15,204,126,5,5
2021-02-16,118,72,6,4
2021-02-17,121,64,4,5
2021-02-18,133,59,6,11
2021-02-19,121,55,8,11
2021-02-20,135,65,9,11
2021-02-21,113,51,10,7
2021-02-22,156,87,6,11
2021-02-23,137,66,5,16
2021-02-24,172,93,1,12
2021-02-25,159,89,6,8
2021-02-26,156,76,14,16
2021-02-27,173,81,15,12
2021-02-28,204,85,13,14
2021-03-01,226,92,25,20
2021-03-02,208,103,13,11
2021-03-03,234,94,28,15
2021-03-04,230,92,23,10
2021-03-05,239,98,24,10
2021-03-06,226,103,25,13
2021-03-07,233,109,18,11
2021-03-08,249,111,23,8
2021-03-09,250,102,27,9
2021-03-10,260,142,15,12
2021-03-11,225,119,11,8
2021-03-12,276,138,15,10
2021-03-13,214,108,23,9
2021-03-14,255,144,17,6
2021-03-15,258,132,14,13
2021-03-16,228,118,18,13
2021-03-17,263,121,21,7
2021-03-18,278,134,22,10
2021-03-19,247,117,15,21
2021-03-20,282,145,12,22
2021-03-21,283,157,13,28
2021-03-22,385,199,24,25
2021-03-23,359,192,20,35
2021-03-24,421,213,28,43
2021-03-25,377,179,21,41
2021-03-26,383,192,18,51
2021-03-27,296,134,22,39
2021-03-28,300,138,22,30
2021-03-29,289,131,21,30
2021-03-30,277,91,21,22
2021-03-31,277,97,27,26
2021-04-01,243,70,32,20
2021-04-02,295,96,51,11
2021-04-03,313,130,35,28
2021-04-04,295,106,36,14
2021-04-05,333,104,48,32
2021-04-06,316,103,49,17
2021-04-07,271,77,40,25
2021-04-08,229,68,45,21
2021-04-09,208,71,38,8
2021-04-10,211,57,41,13
2021-04-11,205,44,32,19
2021-04-12,260,61,42,16
2021-04-13,209,58,31,15
2021-04-14,221,54,32,17
2021-04-15,248,53,35,14
2021-04-16,278,69,37,25
2021-04-17,259,66,44,16
2021-04-18,247,57,51,15
2021-04-19,240,69,17,19
2021-04-20,293,80,35,32
2021-04-21,234,64,29,19
2021-04-22,207,61,23,14
2021-04-23,219,64,22,13
2021-04-24,188,48,18,12
2021-04-25,154,46,13,3
2021-04-26,180,61,18,14
2021-04-27,208,82,16,10
2021-04-28,178,57,25,14
2021-04-29,182,66,23,19
2021-04-30,188,80,23,17
2021-05-01,247,94,28,24
2021-05-02,192,72,18,16
2021-05-03,198,87,18,9
2021-05-04,238,105,22,10
2021-05-05,221,76,23,14
2021-05-06,231,97,21,17
2021-05-07,204,71,23,12
2021-05-08,226,98,14,9
2021-05-09,213,91,24,10
2021-05-10,372,169,25,34
2021-05-11,355,159,33,15
2021-05-12,406,177,39,27
2021-05-13,423,212,37,30
2021-05-14,852,346,105,64
2021-05-15,960,410,96,65
2021-05-16,881,360,96,67
2021-05-17,976,450,97,63
2021-05-18,905,417,92,56
2021-05-19,959,459,89,53
2021-05-20,944,449,78,61
2021-05-21,919,443,78,58
2021-05-22,494,295,27,23
2021-05-23,466,278,42,17
2021-05-24,493,293,38,22
2021-05-25,517,289,43,21
2021-05-26,509,265,41,30
2021-05-27,501,270,40,29
2021-05-28,540,290,45,17
2021-05-29,447,234,42,24
2021-05-30,432,232,27,23
2021-05-31,511,269,40,19
2021-06-01,577,286,56,32
2021-06-02,507,253,41,26
2021-06-03,444,222,35,15
2021-06-04,378,190,31,21
2021-06-05,399,205,40,20
2021-06-06,385,194,36,16
2021-06-07,457,264,33,20
2021-06-08,423,234,29,14
2021-06-09,343,173,33,13
2021-06-10,379,179,29,16
2021-06-11,414,202,34,22
2021-06-12,447,220,41,15
2021-06-13,440,212,32,16
2021-06-14,507,241,47,10
2021-06-15,438,185,43,18
2021-06-16,495,224,48,19
2021-06-17,536,252,54,17
2021-06-18,544,254,56,19
2021-06-19,538,234,76,13
2021-06-20,533,236,54,19
2021-06-21,489,215,62,15
2021-06-22,557,252,64,20
2021-06-23,518,227,70,29
2021-06-24,545,237,75,26
2021-06-25,493,233,63,15
2021-06-26,426,197,48,16
2021-06-27,423,195,69,12
2021-06-28,516,244,74,22
2021-06-29,399,193,55,9
2021-06-30,455,231,62,13
2021-07-01,434,182,56,20
2021-07-02,434,207,48,8
2021-07-03,426,224,45,19
2021-07-04,430,205,59,12
2021-07-05,487,221,57,16
2021-07-06,425,201,56,6
2021-07-07,497,244,68,21
2021-07-08,507,260,48,12
2021-07-09,501,244,52,14
2021-07-10,507,256,44,21
2021-07-11,458,223,36,18
2021-07-12,528,253,49,20
2021-07-13,545,270,54,25
2021-07-14,531,251,51,35
2021-07-15,436,249,32,20
2021-07-16,443,233,35,19
2021-07-17,417,236,37,18
2021-07-18,472,249,39,24
2021-07-19,457,247,38,22
2021-07-20,465,265,40,14
2021-07-21,474,247,42,28
2021-07-22,447,249,30,15
2021-07-23,463,228,45,21
2021-07-24,445,244,33,12
2021-07-25,480,244,44,17
2021-07-26,393,194,17,11
2021-07-27,339,170,22,12
2021-07-28,298,150,17,8
2021-07-29,481,230,44,14
2021-07-30,512,268,38,15
2021-07-31,507,259,40,22
2021-08-01,527,271,37,20
2021-08-02,545,294,40,15
2021-08-03,607,300,56,15
2021-08-04,813,405,60,30
2021-08-05,805,421,64,19
2021-08-06,625,274,58,28
2021-08-07,458,224,36,25
2021-08-08,403,187,32,16
2021-08-09,369,159,27,20
2021-08-10,329,140,28,13
2021-08-11,271,110,17,20
2021-08-12,60,29,5,3
2021-08-13,18,7,0,1
2021-08-14,17,7,1,3
2021-08-15,11,4,0,2
2021-08-16,14,5,0,1
2021-08-17,11,2,2,0
2021-08-18,11,5,0,1
2021-08-19,9,4,0,1
2021-08-20,12,4,2,1
2021-08-21,7,4,0,1
2021-08-22,21,9,1,3
2021-08-23,89,29,8,6
2021-08-24,132,54,20,6
2021-08-25,133,57,20,7
2021-08-26,165,68,18,8
2021-08-27,135,58,21,6
2021-08-28,140,46,15,12
2021-08-29,170,67,27,9
2021-08-30,180,83,26,5
2021-08-31,100,43,19,3
2021-09-01,95,40,23,2
2021-09-02,93,42,20,5
2021-09-03,98,36,28,7
2021-09-04,123,50,24,11
2021-09-05,117,42,21,12
2021-09-06,94,36,28,1
2021-09-07,100,30,31,5
2021-09-08,78,28,21,6
2021-09-09,70,23,22,3
2021-09-10,79,24,20,3
2021-09-11,60,18,20,6
2021-09-12,66,27,9,4
2021-09-13,60,19,16,4
2021-09-14,60,19,17,4
2021-09-15,63,18,20,6
2021-09-16,98,35,31,8
2021-09-17,89,37,15,3
2021-09-18,78,32,15,5
2021-09-19,84,33,19,3
2021-09-20,91,29,16,5
2021-09-21,91,42,21,4
2021-09-22,73,30,9,4
2021-09-23,79,23,19,2
2021-09-24,47,19,7,1
2021-09-25,65,20,12,5
2021-09-26,59,20,13,2
2021-09-27,58,20,10,3
2021-09-28,26,11,8,0
2021-09-29,19,4,5,3
2021-09-30,19,7,5,0
2021-10-01,10,3,1,0
