"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,5,5,0,0
2020-03-21,2,2,0,0
2020-03-22,1,1,0,0
2020-03-23,4,4,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,2,2,0,0
2020-03-27,4,4,0,0
2020-03-28,2,2,0,0
2020-03-29,0,0,0,0
2020-03-30,1,1,0,0
2020-03-31,1,1,0,0
2020-04-01,1,1,0,0
2020-04-02,2,2,0,0
2020-04-03,3,3,0,0
2020-04-04,1,1,0,0
2020-04-05,6,5,0,0
2020-04-06,1,1,0,0
2020-04-07,12,10,0,0
2020-04-08,7,5,0,0
2020-04-09,4,4,0,0
2020-04-10,5,5,0,0
2020-04-11,2,1,0,0
2020-04-12,4,3,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,1,0,0,0
2020-04-16,0,0,0,0
2020-04-17,3,3,0,0
2020-04-18,3,2,0,0
2020-04-19,3,2,0,0
2020-04-20,1,1,0,0
2020-04-21,2,2,0,0
2020-04-22,1,1,0,0
2020-04-23,5,4,0,0
2020-04-24,3,3,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,1,0,0
2020-04-29,3,1,0,0
2020-04-30,0,0,0,0
2020-05-01,4,2,0,0
2020-05-02,1,1,0,0
2020-05-03,7,1,1,0
2020-05-04,5,2,0,0
2020-05-05,5,4,0,0
2020-05-06,10,6,0,0
2020-05-07,6,1,0,0
2020-05-08,4,1,0,0
2020-05-09,4,2,0,0
2020-05-10,5,3,0,1
2020-05-11,9,6,0,0
2020-05-12,5,5,0,0
2020-05-13,0,0,0,0
2020-05-14,6,6,0,0
2020-05-15,7,6,0,0
2020-05-16,5,5,0,0
2020-05-17,5,5,0,0
2020-05-18,2,2,0,0
2020-05-19,7,7,0,0
2020-05-20,5,4,0,0
2020-05-21,4,4,0,0
2020-05-22,4,4,0,0
2020-05-23,7,6,0,0
2020-05-24,7,7,0,0
2020-05-25,10,9,0,0
2020-05-26,8,4,0,0
2020-05-27,4,4,0,0
2020-05-28,5,4,0,0
2020-05-29,5,1,0,0
2020-05-30,10,4,0,0
2020-05-31,4,3,0,0
2020-06-01,1,1,0,0
2020-06-02,2,2,0,0
2020-06-03,3,3,0,0
2020-06-04,1,1,0,0
2020-06-05,3,1,0,0
2020-06-06,1,0,0,0
2020-06-07,0,0,0,0
2020-06-08,4,1,0,0
2020-06-09,4,4,0,0
2020-06-10,2,1,0,0
2020-06-11,2,2,0,0
2020-06-12,2,0,0,0
2020-06-13,1,1,0,0
2020-06-14,2,1,0,0
2020-06-15,2,0,0,0
2020-06-16,1,1,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,2,1,0,0
2020-06-20,1,0,0,0
2020-06-21,1,0,1,0
2020-06-22,1,1,0,0
2020-06-23,1,1,0,0
2020-06-24,1,1,0,0
2020-06-25,1,1,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,4,3,0,0
2020-06-29,1,1,0,0
2020-06-30,0,0,0,0
2020-07-01,3,1,0,0
2020-07-02,0,0,0,0
2020-07-03,2,2,0,0
2020-07-04,2,2,0,0
2020-07-05,1,0,0,0
2020-07-06,3,1,0,0
2020-07-07,4,1,1,0
2020-07-08,2,1,0,0
2020-07-09,3,3,0,0
2020-07-10,3,1,0,0
2020-07-11,1,1,0,0
2020-07-12,0,0,0,0
2020-07-13,1,1,0,0
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,2,1,0,0
2020-07-18,2,1,0,0
2020-07-19,7,3,0,0
2020-07-20,8,3,0,0
2020-07-21,6,1,0,0
2020-07-22,4,2,0,0
2020-07-23,7,1,0,0
2020-07-24,7,0,0,0
2020-07-25,7,2,0,0
2020-07-26,9,0,0,0
2020-07-27,5,1,0,0
2020-07-28,7,4,0,0
2020-07-29,3,3,0,0
2020-07-30,6,3,0,0
2020-07-31,6,6,0,0
2020-08-01,5,2,0,0
2020-08-02,4,1,0,0
2020-08-03,11,5,0,0
2020-08-04,9,7,0,0
2020-08-05,10,8,0,0
2020-08-06,2,1,0,0
2020-08-07,3,0,0,0
2020-08-08,6,1,0,0
2020-08-09,10,8,0,0
2020-08-10,6,4,0,0
2020-08-11,8,1,0,0
2020-08-12,5,2,1,0
2020-08-13,3,0,0,0
2020-08-14,3,1,0,0
2020-08-15,3,3,0,0
2020-08-16,2,1,0,0
2020-08-17,5,4,0,0
2020-08-18,2,1,0,0
2020-08-19,9,4,0,0
2020-08-20,12,2,0,0
2020-08-21,7,1,0,1
2020-08-22,7,4,0,0
2020-08-23,13,5,0,1
2020-08-24,11,5,0,0
2020-08-25,10,8,0,0
2020-08-26,23,13,0,0
2020-08-27,21,13,0,0
2020-08-28,18,13,1,0
2020-08-29,21,14,0,0
2020-08-30,27,25,0,0
2020-08-31,26,24,0,0
2020-09-01,20,15,0,0
2020-09-02,43,40,0,0
2020-09-03,36,30,2,2
2020-09-04,48,35,1,1
2020-09-05,36,28,0,2
2020-09-06,44,30,1,3
2020-09-07,32,23,0,1
2020-09-08,25,20,0,0
2020-09-09,50,33,0,0
2020-09-10,43,30,0,0
2020-09-11,31,22,0,1
2020-09-12,39,23,0,1
2020-09-13,49,23,0,0
2020-09-14,33,15,0,2
2020-09-15,39,21,1,1
2020-09-16,42,26,0,0
2020-09-17,37,26,0,1
2020-09-18,28,15,1,0
2020-09-19,22,16,0,0
2020-09-20,31,20,0,0
2020-09-21,21,17,0,1
2020-09-22,25,21,0,0
2020-09-23,22,16,0,0
2020-09-24,29,20,1,0
2020-09-25,31,22,0,1
2020-09-26,42,30,1,0
2020-09-27,52,45,1,1
2020-09-28,40,35,1,1
2020-09-29,42,32,1,0
2020-09-30,49,38,0,1
2020-10-01,42,32,0,1
2020-10-02,53,46,0,1
2020-10-03,51,42,0,0
2020-10-04,45,31,1,0
2020-10-05,59,41,2,1
2020-10-06,55,45,0,0
2020-10-07,68,48,1,2
2020-10-08,56,45,1,0
2020-10-09,63,38,0,1
2020-10-10,45,28,0,1
2020-10-11,44,33,0,0
2020-10-12,54,42,1,0
2020-10-13,60,41,0,1
2020-10-14,42,33,0,1
2020-10-15,54,38,1,1
2020-10-16,43,29,0,0
2020-10-17,40,28,1,0
2020-10-18,61,47,2,0
2020-10-19,49,38,1,0
2020-10-20,51,38,3,0
2020-10-21,54,35,3,0
2020-10-22,43,25,1,1
2020-10-23,52,31,1,1
2020-10-24,35,25,1,0
2020-10-25,42,26,1,0
2020-10-26,37,25,1,0
2020-10-27,17,9,2,0
2020-10-28,40,27,0,0
2020-10-29,42,33,1,1
2020-10-30,45,39,0,2
2020-10-31,43,33,1,0
2020-11-01,64,49,0,1
2020-11-02,84,68,3,1
2020-11-03,78,66,0,2
2020-11-04,83,68,0,0
2020-11-05,115,96,0,1
2020-11-06,101,82,2,1
2020-11-07,104,82,1,2
2020-11-08,92,62,2,0
2020-11-09,140,114,1,1
2020-11-10,175,149,4,0
2020-11-11,203,158,5,0
2020-11-12,261,221,1,0
2020-11-13,184,154,0,0
2020-11-14,199,163,3,0
2020-11-15,197,166,3,1
2020-11-16,194,149,5,0
2020-11-17,191,151,5,2
2020-11-18,105,82,2,0
2020-11-19,111,84,2,2
2020-11-20,185,149,3,3
2020-11-21,266,220,4,1
2020-11-22,284,224,6,1
2020-11-23,255,197,2,5
2020-11-24,300,236,4,1
2020-11-25,353,285,2,1
2020-11-26,346,271,3,3
2020-11-27,336,266,1,5
2020-11-28,280,221,3,1
2020-11-29,220,174,0,1
2020-11-30,192,159,3,0
2020-12-01,194,160,2,1
2020-12-02,157,117,3,2
2020-12-03,160,120,1,1
2020-12-04,97,75,0,1
2020-12-05,120,89,1,1
2020-12-06,97,73,2,3
2020-12-07,107,76,1,2
2020-12-08,113,74,1,0
2020-12-09,164,118,1,3
2020-12-10,134,105,0,2
2020-12-11,94,64,2,2
2020-12-12,111,87,1,0
2020-12-13,133,110,0,0
2020-12-14,166,132,0,1
2020-12-15,177,135,1,0
2020-12-16,136,109,1,0
2020-12-17,137,109,1,0
2020-12-18,155,117,1,0
2020-12-19,148,118,2,2
2020-12-20,111,88,0,0
2020-12-21,102,73,3,1
2020-12-22,115,88,1,0
2020-12-23,97,75,0,1
2020-12-24,90,61,1,2
2020-12-25,126,94,0,2
2020-12-26,109,83,0,0
2020-12-27,121,85,2,1
2020-12-28,99,69,0,3
2020-12-29,125,89,1,0
2020-12-30,128,83,2,1
2020-12-31,164,120,2,1
2021-01-01,184,109,3,1
2021-01-02,181,119,1,0
2021-01-03,224,145,6,2
2021-01-04,237,156,6,0
2021-01-05,253,157,2,2
2021-01-06,271,182,2,1
2021-01-07,256,169,7,1
2021-01-08,231,145,8,1
2021-01-09,217,140,2,2
2021-01-10,214,129,4,1
2021-01-11,176,112,10,2
2021-01-12,176,99,3,1
2021-01-13,158,75,2,5
2021-01-14,138,81,4,3
2021-01-15,127,70,7,3
2021-01-16,137,71,4,5
2021-01-17,132,79,2,2
2021-01-18,137,79,5,6
2021-01-19,162,89,6,4
2021-01-20,132,81,1,2
2021-01-21,171,101,3,2
2021-01-22,153,83,1,1
2021-01-23,130,75,2,3
2021-01-24,191,114,4,6
2021-01-25,191,102,5,5
2021-01-26,151,109,3,6
2021-01-27,197,137,7,8
2021-01-28,188,117,5,9
2021-01-29,172,123,4,7
2021-01-30,199,137,2,9
2021-01-31,215,148,4,6
2021-02-01,189,136,2,2
2021-02-02,160,112,5,8
2021-02-03,148,86,0,4
2021-02-04,126,80,1,2
2021-02-05,105,68,1,3
2021-02-06,77,49,4,3
2021-02-07,104,73,2,2
2021-02-08,166,101,3,2
2021-02-09,169,104,4,4
2021-02-10,198,120,4,6
2021-02-11,190,123,4,4
2021-02-12,187,123,5,3
2021-02-13,236,157,5,8
2021-02-14,223,149,5,4
2021-02-15,188,117,7,2
2021-02-16,112,68,8,2
2021-02-17,124,65,9,5
2021-02-18,145,78,8,5
2021-02-19,128,64,5,17
2021-02-20,123,60,4,17
2021-02-21,101,51,3,6
2021-02-22,148,62,9,17
2021-02-23,160,78,8,19
2021-02-24,172,87,11,16
2021-02-25,182,108,5,13
2021-02-26,171,87,13,13
2021-02-27,177,97,8,7
2021-02-28,193,86,22,14
2021-03-01,208,89,15,13
2021-03-02,233,110,16,14
2021-03-03,236,96,24,14
2021-03-04,227,91,15,6
2021-03-05,237,81,32,16
2021-03-06,214,87,13,6
2021-03-07,218,90,20,9
2021-03-08,238,107,35,10
2021-03-09,214,113,17,10
2021-03-10,237,130,12,10
2021-03-11,269,142,15,7
2021-03-12,264,132,21,10
2021-03-13,226,112,19,6
2021-03-14,241,127,20,9
2021-03-15,279,149,18,14
2021-03-16,260,138,17,11
2021-03-17,262,120,21,16
2021-03-18,264,133,12,12
2021-03-19,241,120,7,15
2021-03-20,285,144,26,22
2021-03-21,312,170,17,30
2021-03-22,376,200,19,41
2021-03-23,354,185,24,29
2021-03-24,421,204,22,42
2021-03-25,361,187,19,34
2021-03-26,376,175,24,49
2021-03-27,301,133,16,28
2021-03-28,299,133,21,40
2021-03-29,296,121,19,28
2021-03-30,267,90,30,23
2021-03-31,306,108,30,28
2021-04-01,300,104,31,19
2021-04-02,259,93,34,14
2021-04-03,286,101,42,23
2021-04-04,275,92,41,21
2021-04-05,370,133,55,24
2021-04-06,304,100,41,26
2021-04-07,270,85,38,17
2021-04-08,247,75,52,14
2021-04-09,203,49,37,17
2021-04-10,203,48,27,17
2021-04-11,190,50,36,17
2021-04-12,250,57,44,15
2021-04-13,197,46,32,17
2021-04-14,243,52,40,17
2021-04-15,260,63,36,17
2021-04-16,272,60,46,22
2021-04-17,262,62,44,14
2021-04-18,258,62,39,20
2021-04-19,242,81,32,17
2021-04-20,242,71,28,23
2021-04-21,258,73,27,11
2021-04-22,249,71,25,19
2021-04-23,220,68,26,15
2021-04-24,161,48,17,10
2021-04-25,164,39,14,12
2021-04-26,170,61,15,10
2021-04-27,180,70,8,16
2021-04-28,198,74,26,11
2021-04-29,175,55,25,24
2021-04-30,206,75,26,17
2021-05-01,248,94,29,16
2021-05-02,189,89,20,12
2021-05-03,201,83,27,16
2021-05-04,215,92,17,10
2021-05-05,225,80,16,19
2021-05-06,224,93,11,15
2021-05-07,195,71,18,11
2021-05-08,227,104,17,11
2021-05-09,198,98,11,9
2021-05-10,384,181,33,19
2021-05-11,350,149,28,18
2021-05-12,404,167,38,37
2021-05-13,406,188,35,23
2021-05-14,898,397,105,62
2021-05-15,947,377,112,68
2021-05-16,937,396,97,66
2021-05-17,984,444,99,64
2021-05-18,907,415,91,69
2021-05-19,925,459,79,52
2021-05-20,944,446,88,58
2021-05-21,872,406,78,56
2021-05-22,496,275,36,20
2021-05-23,459,286,32,21
2021-05-24,526,290,44,21
2021-05-25,465,266,39,15
2021-05-26,536,297,37,32
2021-05-27,523,291,39,33
2021-05-28,552,294,49,19
2021-05-29,433,244,34,17
2021-05-30,453,237,35,16
2021-05-31,495,262,35,19
2021-06-01,578,286,53,36
2021-06-02,524,253,40,32
2021-06-03,454,250,34,19
2021-06-04,392,198,44,21
2021-06-05,379,210,32,13
2021-06-06,413,211,36,21
2021-06-07,390,206,30,17
2021-06-08,377,193,31,15
2021-06-09,373,216,32,10
2021-06-10,416,193,38,19
2021-06-11,403,188,36,16
2021-06-12,458,218,42,12
2021-06-13,441,227,35,11
2021-06-14,476,220,44,18
2021-06-15,499,228,52,20
2021-06-16,528,248,45,18
2021-06-17,464,204,47,14
2021-06-18,548,227,65,23
2021-06-19,490,231,54,15
2021-06-20,537,244,56,17
2021-06-21,517,205,66,20
2021-06-22,518,232,67,19
2021-06-23,542,245,72,28
2021-06-24,547,256,67,25
2021-06-25,508,223,63,21
2021-06-26,479,216,75,14
2021-06-27,442,188,64,18
2021-06-28,480,228,66,12
2021-06-29,390,175,53,18
2021-06-30,470,241,61,13
2021-07-01,437,220,63,14
2021-07-02,376,193,43,9
2021-07-03,438,229,45,10
2021-07-04,433,207,56,16
2021-07-05,470,230,61,22
2021-07-06,467,207,60,13
2021-07-07,488,229,60,9
2021-07-08,456,216,41,18
2021-07-09,530,268,48,16
2021-07-10,558,254,65,15
2021-07-11,491,247,41,22
2021-07-12,521,261,63,17
2021-07-13,500,250,41,21
2021-07-14,491,250,33,32
2021-07-15,455,235,25,19
2021-07-16,463,247,46,23
2021-07-17,430,237,33,24
2021-07-18,430,242,45,22
2021-07-19,459,237,43,18
2021-07-20,493,274,48,12
2021-07-21,447,235,33,17
2021-07-22,439,238,34,19
2021-07-23,503,263,34,32
2021-07-24,477,269,27,14
2021-07-25,448,232,29,7
2021-07-26,428,225,22,14
2021-07-27,324,159,27,10
2021-07-28,287,130,23,11
2021-07-29,441,214,33,15
2021-07-30,520,275,37,10
2021-07-31,495,277,39,17
2021-08-01,509,267,48,15
2021-08-02,543,263,52,21
2021-08-03,599,325,50,25
2021-08-04,818,387,73,24
2021-08-05,818,378,58,28
2021-08-06,624,299,48,30
2021-08-07,501,231,29,24
2021-08-08,404,192,38,22
2021-08-09,395,175,29,15
2021-08-10,322,143,25,17
2021-08-11,231,88,23,9
2021-08-12,65,38,3,7
2021-08-13,13,5,0,2
2021-08-14,17,4,2,2
2021-08-15,13,3,1,2
2021-08-16,16,10,0,1
2021-08-17,6,2,0,1
2021-08-18,13,3,0,1
2021-08-19,10,2,1,1
2021-08-20,13,6,0,0
2021-08-21,9,6,1,0
2021-08-22,18,7,2,3
2021-08-23,80,34,9,4
2021-08-24,126,52,11,6
2021-08-25,135,59,21,4
2021-08-26,157,61,22,11
2021-08-27,157,60,19,8
2021-08-28,125,46,14,12
2021-08-29,156,66,23,12
2021-08-30,184,73,29,4
2021-08-31,137,58,31,6
2021-09-01,95,37,17,6
2021-09-02,117,42,33,7
2021-09-03,100,45,22,3
2021-09-04,113,45,22,10
2021-09-05,119,46,26,6
2021-09-06,88,39,17,3
2021-09-07,77,29,14,5
2021-09-08,84,28,27,8
2021-09-09,67,23,19,3
2021-09-10,60,19,15,1
2021-09-11,52,15,16,3
2021-09-12,65,19,23,6
2021-09-13,55,13,15,3
2021-09-14,61,18,20,3
2021-09-15,56,20,14,3
2021-09-16,108,42,29,8
2021-09-17,87,36,20,6
2021-09-18,92,36,23,4
2021-09-19,74,22,15,7
2021-09-20,109,51,16,9
2021-09-21,82,31,18,2
2021-09-22,87,32,17,4
2021-09-23,72,24,15,3
2021-09-24,49,15,8,4
2021-09-25,48,14,15,2
2021-09-26,33,12,3,3
2021-09-27,25,10,7,0
2021-09-28,17,7,3,0
2021-09-29,12,6,2,0
