"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,4,4,0,0
2020-03-21,1,1,0,0
2020-03-22,1,1,0,0
2020-03-23,0,0,0,0
2020-03-24,4,4,0,0
2020-03-25,4,4,0,0
2020-03-26,3,3,0,0
2020-03-27,4,4,0,0
2020-03-28,2,2,0,0
2020-03-29,1,1,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,1,1,0,0
2020-04-02,0,0,0,0
2020-04-03,7,6,0,0
2020-04-04,3,2,0,0
2020-04-05,6,6,0,0
2020-04-06,4,4,0,0
2020-04-07,7,5,0,0
2020-04-08,6,5,0,0
2020-04-09,6,6,0,0
2020-04-10,4,4,0,0
2020-04-11,4,2,0,0
2020-04-12,1,1,0,0
2020-04-13,1,1,0,0
2020-04-14,1,0,0,0
2020-04-15,2,1,0,0
2020-04-16,1,1,0,0
2020-04-17,4,3,0,0
2020-04-18,1,1,0,0
2020-04-19,2,2,0,0
2020-04-20,2,1,0,0
2020-04-21,2,2,0,0
2020-04-22,2,2,0,0
2020-04-23,3,3,0,0
2020-04-24,1,0,0,0
2020-04-25,0,0,0,0
2020-04-26,2,0,1,0
2020-04-27,1,1,0,0
2020-04-28,3,2,0,0
2020-04-29,1,1,0,0
2020-04-30,2,1,0,0
2020-05-01,0,0,0,0
2020-05-02,4,3,0,0
2020-05-03,7,0,0,0
2020-05-04,8,4,0,0
2020-05-05,6,1,0,0
2020-05-06,7,3,0,0
2020-05-07,4,2,0,0
2020-05-08,4,1,0,0
2020-05-09,4,4,0,0
2020-05-10,5,4,0,1
2020-05-11,9,8,0,0
2020-05-12,2,2,0,0
2020-05-13,6,5,0,0
2020-05-14,4,3,0,0
2020-05-15,4,4,0,0
2020-05-16,5,4,0,0
2020-05-17,6,6,0,0
2020-05-18,6,5,0,0
2020-05-19,4,4,0,0
2020-05-20,3,3,0,0
2020-05-21,5,5,0,0
2020-05-22,4,4,0,0
2020-05-23,8,7,0,0
2020-05-24,7,7,0,0
2020-05-25,6,5,0,0
2020-05-26,9,5,0,0
2020-05-27,5,4,0,0
2020-05-28,8,6,0,0
2020-05-29,6,1,0,0
2020-05-30,8,5,0,0
2020-05-31,3,2,0,0
2020-06-01,1,1,0,0
2020-06-02,3,3,0,0
2020-06-03,2,1,0,0
2020-06-04,1,1,0,0
2020-06-05,3,2,0,0
2020-06-06,1,0,0,0
2020-06-07,1,1,0,0
2020-06-08,4,1,0,0
2020-06-09,1,1,0,0
2020-06-10,3,2,0,0
2020-06-11,0,0,0,0
2020-06-12,2,1,0,0
2020-06-13,3,3,0,0
2020-06-14,2,1,0,0
2020-06-15,3,0,0,0
2020-06-16,1,1,0,0
2020-06-17,2,2,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,1,1,0,0
2020-06-22,0,0,0,0
2020-06-23,2,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,1,0,1,0
2020-06-28,1,1,0,0
2020-06-29,1,1,0,0
2020-06-30,1,1,0,0
2020-07-01,5,4,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,3,1,0,0
2020-07-05,1,1,0,0
2020-07-06,6,3,1,0
2020-07-07,3,2,0,0
2020-07-08,4,3,0,0
2020-07-09,2,2,0,0
2020-07-10,2,0,0,0
2020-07-11,0,0,0,0
2020-07-12,1,0,0,0
2020-07-13,1,0,0,0
2020-07-14,2,1,0,0
2020-07-15,2,1,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,4,2,0,0
2020-07-19,6,4,0,0
2020-07-20,3,0,0,0
2020-07-21,3,1,0,0
2020-07-22,5,2,0,0
2020-07-23,5,1,0,0
2020-07-24,6,0,0,0
2020-07-25,6,1,0,0
2020-07-26,11,1,0,0
2020-07-27,8,2,0,0
2020-07-28,7,4,0,0
2020-07-29,4,2,0,0
2020-07-30,8,2,0,0
2020-07-31,3,3,0,0
2020-08-01,3,1,0,0
2020-08-02,6,5,0,0
2020-08-03,9,6,0,0
2020-08-04,8,5,0,0
2020-08-05,8,4,0,0
2020-08-06,6,4,0,0
2020-08-07,7,3,0,0
2020-08-08,11,5,0,0
2020-08-09,5,5,0,0
2020-08-10,7,4,0,0
2020-08-11,1,0,0,0
2020-08-12,6,4,1,0
2020-08-13,2,0,0,0
2020-08-14,3,0,0,0
2020-08-15,6,1,0,0
2020-08-16,4,1,0,0
2020-08-17,7,2,0,0
2020-08-18,4,3,0,0
2020-08-19,7,4,0,0
2020-08-20,7,2,0,0
2020-08-21,12,6,0,0
2020-08-22,8,2,0,0
2020-08-23,14,7,0,0
2020-08-24,10,5,0,0
2020-08-25,14,8,0,0
2020-08-26,17,10,0,0
2020-08-27,18,14,0,1
2020-08-28,19,13,1,0
2020-08-29,26,19,0,0
2020-08-30,19,12,0,1
2020-08-31,31,28,0,1
2020-09-01,31,27,0,1
2020-09-02,40,34,2,1
2020-09-03,36,28,0,2
2020-09-04,41,34,0,0
2020-09-05,35,29,0,1
2020-09-06,35,26,0,1
2020-09-07,44,32,1,0
2020-09-08,32,25,0,1
2020-09-09,51,32,1,1
2020-09-10,40,23,0,2
2020-09-11,48,33,0,1
2020-09-12,48,29,0,1
2020-09-13,45,24,0,0
2020-09-14,36,19,0,1
2020-09-15,24,8,0,1
2020-09-16,38,22,0,0
2020-09-17,31,15,1,0
2020-09-18,30,21,0,0
2020-09-19,20,15,0,0
2020-09-20,30,20,1,0
2020-09-21,24,19,0,1
2020-09-22,30,22,0,1
2020-09-23,32,27,0,0
2020-09-24,33,26,0,1
2020-09-25,27,19,1,0
2020-09-26,41,33,1,0
2020-09-27,36,28,1,0
2020-09-28,41,33,0,0
2020-09-29,46,34,2,1
2020-09-30,37,31,0,0
2020-10-01,52,39,1,0
2020-10-02,42,33,0,0
2020-10-03,45,39,0,0
2020-10-04,58,40,1,1
2020-10-05,45,36,1,2
2020-10-06,61,41,1,1
2020-10-07,69,53,0,1
2020-10-08,55,44,1,1
2020-10-09,50,34,0,2
2020-10-10,53,39,0,0
2020-10-11,59,40,0,0
2020-10-12,61,47,1,1
2020-10-13,55,35,1,0
2020-10-14,41,31,0,0
2020-10-15,54,35,2,1
2020-10-16,38,30,0,1
2020-10-17,47,35,1,0
2020-10-18,44,34,0,0
2020-10-19,44,35,1,0
2020-10-20,56,39,4,0
2020-10-21,58,38,1,0
2020-10-22,49,31,0,0
2020-10-23,50,34,2,1
2020-10-24,38,24,2,0
2020-10-25,41,23,2,0
2020-10-26,33,20,1,1
2020-10-27,24,15,1,1
2020-10-28,31,20,0,1
2020-10-29,46,37,2,0
2020-10-30,46,40,0,0
2020-10-31,52,41,1,1
2020-11-01,65,47,0,1
2020-11-02,69,59,1,0
2020-11-03,89,71,1,0
2020-11-04,71,51,0,2
2020-11-05,111,88,0,4
2020-11-06,94,76,1,0
2020-11-07,94,82,1,0
2020-11-08,112,92,1,1
2020-11-09,111,90,2,0
2020-11-10,188,152,3,0
2020-11-11,194,158,2,0
2020-11-12,286,236,4,1
2020-11-13,192,163,2,0
2020-11-14,228,185,3,0
2020-11-15,191,146,3,1
2020-11-16,219,182,3,0
2020-11-17,158,118,7,1
2020-11-18,100,78,1,1
2020-11-19,99,75,4,2
2020-11-20,145,118,2,3
2020-11-21,274,226,5,1
2020-11-22,282,215,1,3
2020-11-23,253,204,4,1
2020-11-24,290,235,4,4
2020-11-25,327,276,2,4
2020-11-26,347,273,6,1
2020-11-27,375,312,0,1
2020-11-28,279,212,4,1
2020-11-29,208,168,1,1
2020-11-30,185,149,1,1
2020-12-01,226,164,2,1
2020-12-02,170,134,2,3
2020-12-03,158,115,1,1
2020-12-04,115,83,0,1
2020-12-05,109,81,1,2
2020-12-06,108,83,1,1
2020-12-07,88,60,1,1
2020-12-08,115,80,1,1
2020-12-09,172,119,1,5
2020-12-10,121,87,1,2
2020-12-11,85,68,2,0
2020-12-12,133,102,1,0
2020-12-13,131,106,0,0
2020-12-14,157,126,0,0
2020-12-15,151,129,0,0
2020-12-16,163,127,3,2
2020-12-17,129,102,2,0
2020-12-18,155,110,0,2
2020-12-19,156,121,1,0
2020-12-20,110,89,1,3
2020-12-21,109,79,2,0
2020-12-22,120,87,1,0
2020-12-23,106,79,0,1
2020-12-24,107,87,1,1
2020-12-25,109,80,0,1
2020-12-26,100,72,1,1
2020-12-27,121,88,2,0
2020-12-28,99,68,0,1
2020-12-29,127,90,1,0
2020-12-30,136,91,3,0
2020-12-31,178,121,0,2
2021-01-01,167,101,4,3
2021-01-02,182,131,2,0
2021-01-03,223,145,4,3
2021-01-04,241,144,7,0
2021-01-05,253,165,2,0
2021-01-06,267,188,3,2
2021-01-07,238,161,5,0
2021-01-08,214,125,7,2
2021-01-09,218,138,2,2
2021-01-10,208,133,6,1
2021-01-11,229,127,9,2
2021-01-12,153,92,3,3
2021-01-13,145,75,5,4
2021-01-14,136,77,4,3
2021-01-15,136,66,5,4
2021-01-16,130,76,6,3
2021-01-17,129,77,1,3
2021-01-18,125,72,5,3
2021-01-19,137,80,3,3
2021-01-20,171,103,2,5
2021-01-21,157,96,4,0
2021-01-22,162,91,2,2
2021-01-23,160,89,2,3
2021-01-24,168,89,4,6
2021-01-25,150,80,4,4
2021-01-26,177,114,3,7
2021-01-27,205,143,5,8
2021-01-28,179,114,5,6
2021-01-29,187,130,5,8
2021-01-30,177,134,1,5
2021-01-31,208,141,3,4
2021-02-01,198,134,3,9
2021-02-02,176,111,5,4
2021-02-03,161,107,3,10
2021-02-04,110,71,2,6
2021-02-05,120,80,2,3
2021-02-06,80,50,3,1
2021-02-07,110,80,0,3
2021-02-08,194,122,2,3
2021-02-09,181,120,7,1
2021-02-10,197,132,2,5
2021-02-11,174,120,3,3
2021-02-12,175,113,1,2
2021-02-13,211,136,6,7
2021-02-14,214,129,4,12
2021-02-15,194,121,10,1
2021-02-16,122,72,6,8
2021-02-17,133,80,6,3
2021-02-18,125,66,6,8
2021-02-19,129,56,7,10
2021-02-20,124,53,11,7
2021-02-21,132,67,7,14
2021-02-22,136,67,5,12
2021-02-23,158,68,9,17
2021-02-24,174,84,3,10
2021-02-25,168,85,4,24
2021-02-26,176,91,12,9
2021-02-27,182,110,13,5
2021-02-28,184,84,13,10
2021-03-01,223,99,22,15
2021-03-02,218,93,23,14
2021-03-03,209,101,19,13
2021-03-04,203,72,24,9
2021-03-05,266,99,28,14
2021-03-06,262,105,27,13
2021-03-07,239,115,16,13
2021-03-08,227,103,24,2
2021-03-09,208,86,20,8
2021-03-10,284,151,20,11
2021-03-11,222,127,13,5
2021-03-12,238,118,14,11
2021-03-13,223,102,22,14
2021-03-14,254,131,13,10
2021-03-15,250,130,16,14
2021-03-16,238,121,20,10
2021-03-17,306,155,14,14
2021-03-18,256,136,18,12
2021-03-19,261,139,23,18
2021-03-20,302,155,24,23
2021-03-21,278,144,17,31
2021-03-22,365,199,15,35
2021-03-23,390,181,16,34
2021-03-24,381,199,30,36
2021-03-25,384,193,23,41
2021-03-26,349,169,17,49
2021-03-27,341,155,17,37
2021-03-28,269,115,18,26
2021-03-29,306,141,23,26
2021-03-30,250,88,24,22
2021-03-31,291,96,30,32
2021-04-01,312,102,41,22
2021-04-02,260,97,24,16
2021-04-03,298,95,37,23
2021-04-04,295,105,44,20
2021-04-05,338,113,38,19
2021-04-06,312,101,57,21
2021-04-07,240,65,43,18
2021-04-08,259,85,42,25
2021-04-09,239,74,39,22
2021-04-10,202,56,31,11
2021-04-11,197,40,37,15
2021-04-12,241,53,52,12
2021-04-13,199,40,35,19
2021-04-14,247,73,32,15
2021-04-15,249,44,48,22
2021-04-16,278,80,39,19
2021-04-17,250,60,32,18
2021-04-18,258,63,37,19
2021-04-19,263,88,31,16
2021-04-20,258,67,34,15
2021-04-21,225,54,31,16
2021-04-22,246,83,24,19
2021-04-23,186,52,19,14
2021-04-24,178,60,22,10
2021-04-25,167,48,12,15
2021-04-26,190,56,19,15
2021-04-27,177,62,16,9
2021-04-28,173,57,19,7
2021-04-29,191,75,27,18
2021-04-30,196,76,25,17
2021-05-01,226,85,23,17
2021-05-02,212,91,16,14
2021-05-03,178,70,17,15
2021-05-04,253,101,27,19
2021-05-05,232,100,16,14
2021-05-06,228,96,15,19
2021-05-07,215,81,21,10
2021-05-08,223,100,13,13
2021-05-09,213,100,24,4
2021-05-10,327,121,35,20
2021-05-11,383,169,31,19
2021-05-12,410,178,34,46
2021-05-13,440,197,41,26
2021-05-14,871,372,96,62
2021-05-15,915,389,85,53
2021-05-16,887,380,119,52
2021-05-17,926,395,111,53
2021-05-18,891,400,86,69
2021-05-19,946,459,84,71
2021-05-20,954,457,94,56
2021-05-21,926,453,68,61
2021-05-22,496,311,29,17
2021-05-23,456,261,32,12
2021-05-24,513,290,39,27
2021-05-25,520,300,39,23
2021-05-26,478,259,32,24
2021-05-27,506,294,28,34
2021-05-28,526,259,58,26
2021-05-29,469,252,35,21
2021-05-30,480,268,38,21
2021-05-31,561,300,41,23
2021-06-01,498,261,38,18
2021-06-02,536,282,39,23
2021-06-03,465,220,54,22
2021-06-04,410,188,37,18
2021-06-05,363,198,26,12
2021-06-06,345,181,34,15
2021-06-07,476,267,36,24
2021-06-08,367,176,40,20
2021-06-09,371,193,36,19
2021-06-10,392,208,34,9
2021-06-11,425,213,38,19
2021-06-12,450,232,40,13
2021-06-13,427,196,36,16
2021-06-14,497,232,54,27
2021-06-15,462,212,47,20
2021-06-16,544,238,45,26
2021-06-17,514,233,50,17
2021-06-18,543,241,47,16
2021-06-19,519,239,65,15
2021-06-20,485,218,56,10
2021-06-21,531,234,52,17
2021-06-22,550,231,65,25
2021-06-23,517,223,63,21
2021-06-24,564,260,81,21
2021-06-25,496,228,74,20
2021-06-26,455,222,59,22
2021-06-27,409,181,56,14
2021-06-28,478,219,59,14
2021-06-29,453,206,70,12
2021-06-30,436,207,45,19
2021-07-01,402,190,60,15
2021-07-02,389,200,50,13
2021-07-03,459,235,61,15
2021-07-04,456,217,57,11
2021-07-05,439,209,47,12
2021-07-06,467,228,57,19
2021-07-07,467,213,56,12
2021-07-08,485,228,59,11
2021-07-09,492,232,54,11
2021-07-10,514,238,57,18
2021-07-11,494,248,38,24
2021-07-12,512,259,47,25
2021-07-13,524,274,45,15
2021-07-14,520,272,44,19
2021-07-15,512,271,45,29
2021-07-16,486,237,41,28
2021-07-17,445,226,45,26
2021-07-18,395,234,29,19
2021-07-19,443,246,36,18
2021-07-20,427,233,28,16
2021-07-21,493,251,51,23
2021-07-22,458,250,36,23
2021-07-23,452,241,26,12
2021-07-24,482,267,29,11
2021-07-25,397,216,27,12
2021-07-26,425,201,32,24
2021-07-27,370,196,23,15
2021-07-28,267,127,19,5
2021-07-29,443,227,44,14
2021-07-30,500,256,41,17
2021-07-31,518,275,35,21
2021-08-01,481,244,34,17
2021-08-02,555,273,47,16
2021-08-03,617,323,48,15
2021-08-04,785,387,66,27
2021-08-05,868,389,72,34
2021-08-06,594,291,47,19
2021-08-07,446,191,43,23
2021-08-08,467,227,41,24
2021-08-09,415,195,31,16
2021-08-10,337,156,26,16
2021-08-11,239,107,16,9
2021-08-12,48,25,1,4
2021-08-13,2,2,0,0
2021-08-14,6,3,0,0
2021-08-15,3,2,0,1
2021-08-16,1,1,0,0
