"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,1,1,0,0
2020-03-19,0,0,0,0
2020-03-20,2,2,0,0
2020-03-21,2,2,0,0
2020-03-22,2,2,0,0
2020-03-23,3,3,0,0
2020-03-24,1,1,0,0
2020-03-25,2,2,0,0
2020-03-26,4,4,0,0
2020-03-27,2,2,0,0
2020-03-28,2,2,0,0
2020-03-29,3,3,0,0
2020-03-30,1,1,0,0
2020-03-31,1,1,0,0
2020-04-01,1,1,0,0
2020-04-02,1,1,0,0
2020-04-03,3,3,0,0
2020-04-04,4,4,0,0
2020-04-05,4,2,0,0
2020-04-06,5,5,0,0
2020-04-07,3,3,0,0
2020-04-08,6,5,0,0
2020-04-09,8,7,0,0
2020-04-10,4,3,0,0
2020-04-11,5,3,0,0
2020-04-12,2,2,0,0
2020-04-13,1,1,0,0
2020-04-14,1,0,0,0
2020-04-15,1,0,0,0
2020-04-16,2,2,0,0
2020-04-17,4,3,0,0
2020-04-18,3,2,0,0
2020-04-19,1,1,0,0
2020-04-20,0,0,0,0
2020-04-21,5,4,0,0
2020-04-22,3,3,0,0
2020-04-23,2,2,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,3,1,1,0
2020-05-01,1,1,0,0
2020-05-02,1,0,0,0
2020-05-03,5,3,0,0
2020-05-04,7,3,0,0
2020-05-05,8,4,0,0
2020-05-06,8,3,0,0
2020-05-07,6,1,0,0
2020-05-08,6,3,0,0
2020-05-09,2,1,0,0
2020-05-10,9,3,0,1
2020-05-11,4,4,0,0
2020-05-12,8,8,0,0
2020-05-13,6,5,0,0
2020-05-14,1,1,0,0
2020-05-15,5,5,0,0
2020-05-16,5,4,0,0
2020-05-17,2,2,0,0
2020-05-18,9,9,0,0
2020-05-19,6,6,0,0
2020-05-20,7,7,0,0
2020-05-21,4,4,0,0
2020-05-22,2,2,0,0
2020-05-23,8,7,0,0
2020-05-24,3,3,0,0
2020-05-25,5,5,0,0
2020-05-26,11,7,0,0
2020-05-27,7,4,0,0
2020-05-28,3,3,0,0
2020-05-29,10,5,0,0
2020-05-30,4,1,0,0
2020-05-31,3,2,0,0
2020-06-01,3,3,0,0
2020-06-02,2,1,0,0
2020-06-03,2,2,0,0
2020-06-04,2,2,0,0
2020-06-05,2,1,0,0
2020-06-06,1,0,0,0
2020-06-07,0,0,0,0
2020-06-08,5,0,0,0
2020-06-09,2,2,0,0
2020-06-10,1,1,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,2,0,0
2020-06-14,1,0,0,0
2020-06-15,4,2,0,0
2020-06-16,0,0,0,0
2020-06-17,2,1,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,1,0,0,0
2020-06-21,1,1,0,0
2020-06-22,2,1,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,1,0,0,0
2020-06-27,2,1,1,0
2020-06-28,1,1,0,0
2020-06-29,3,3,0,0
2020-06-30,1,1,0,0
2020-07-01,1,1,0,0
2020-07-02,2,2,0,0
2020-07-03,1,0,0,0
2020-07-04,3,2,1,0
2020-07-05,6,3,0,0
2020-07-06,2,2,0,0
2020-07-07,4,2,0,0
2020-07-08,1,0,0,0
2020-07-09,1,1,0,0
2020-07-10,4,0,0,0
2020-07-11,2,2,0,0
2020-07-12,0,0,0,0
2020-07-13,1,1,0,0
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,1,0,0
2020-07-18,3,2,0,0
2020-07-19,5,1,0,0
2020-07-20,6,1,0,0
2020-07-21,6,1,0,0
2020-07-22,5,4,0,0
2020-07-23,8,2,0,0
2020-07-24,7,2,0,0
2020-07-25,8,4,0,0
2020-07-26,11,0,0,0
2020-07-27,4,0,0,0
2020-07-28,7,3,0,0
2020-07-29,5,2,0,0
2020-07-30,7,3,0,0
2020-07-31,2,2,0,0
2020-08-01,1,0,0,0
2020-08-02,5,5,0,0
2020-08-03,6,5,0,0
2020-08-04,9,6,0,0
2020-08-05,9,5,0,0
2020-08-06,3,2,0,0
2020-08-07,11,5,0,0
2020-08-08,5,2,0,0
2020-08-09,6,2,0,0
2020-08-10,11,7,0,0
2020-08-11,6,2,0,0
2020-08-12,5,2,1,0
2020-08-13,2,0,0,0
2020-08-14,5,2,0,0
2020-08-15,3,1,0,0
2020-08-16,2,2,0,0
2020-08-17,8,5,0,0
2020-08-18,5,1,0,0
2020-08-19,11,5,0,0
2020-08-20,9,1,0,0
2020-08-21,13,5,0,1
2020-08-22,10,6,0,0
2020-08-23,12,6,0,0
2020-08-24,7,2,0,0
2020-08-25,10,8,0,0
2020-08-26,15,9,0,0
2020-08-27,21,11,0,1
2020-08-28,18,9,1,0
2020-08-29,10,9,0,0
2020-08-30,20,19,0,0
2020-08-31,31,27,0,1
2020-09-01,32,28,0,1
2020-09-02,41,38,1,0
2020-09-03,35,31,0,0
2020-09-04,36,31,0,1
2020-09-05,48,39,1,0
2020-09-06,36,23,1,0
2020-09-07,42,29,0,4
2020-09-08,31,21,0,0
2020-09-09,51,32,1,2
2020-09-10,46,27,0,0
2020-09-11,47,36,0,0
2020-09-12,47,21,1,2
2020-09-13,43,19,0,2
2020-09-14,34,22,0,1
2020-09-15,41,18,0,1
2020-09-16,25,18,0,0
2020-09-17,24,14,0,0
2020-09-18,22,14,0,0
2020-09-19,31,25,0,0
2020-09-20,34,23,0,0
2020-09-21,35,28,0,1
2020-09-22,23,18,0,0
2020-09-23,34,19,1,0
2020-09-24,26,22,0,0
2020-09-25,20,15,1,0
2020-09-26,37,30,1,1
2020-09-27,55,41,1,0
2020-09-28,32,26,0,0
2020-09-29,49,38,2,2
2020-09-30,41,35,0,1
2020-10-01,45,36,1,0
2020-10-02,39,32,0,1
2020-10-03,65,50,1,0
2020-10-04,53,37,1,0
2020-10-05,39,27,2,1
2020-10-06,53,44,0,2
2020-10-07,66,51,0,2
2020-10-08,59,44,0,0
2020-10-09,48,33,1,1
2020-10-10,64,47,0,1
2020-10-11,54,39,0,0
2020-10-12,47,35,0,0
2020-10-13,59,37,0,0
2020-10-14,50,37,0,0
2020-10-15,46,29,2,1
2020-10-16,36,26,1,1
2020-10-17,36,30,1,0
2020-10-18,46,35,0,0
2020-10-19,53,41,1,0
2020-10-20,55,34,2,0
2020-10-21,56,38,2,1
2020-10-22,40,26,0,0
2020-10-23,64,46,2,1
2020-10-24,39,26,2,0
2020-10-25,43,23,2,0
2020-10-26,45,26,1,0
2020-10-27,19,11,2,0
2020-10-28,33,20,0,1
2020-10-29,36,29,2,0
2020-10-30,54,42,1,2
2020-10-31,43,35,0,0
2020-11-01,67,53,1,2
2020-11-02,73,64,1,2
2020-11-03,97,83,0,1
2020-11-04,76,57,0,1
2020-11-05,101,84,0,1
2020-11-06,107,91,1,1
2020-11-07,101,80,1,1
2020-11-08,111,87,3,0
2020-11-09,110,86,1,0
2020-11-10,193,159,3,0
2020-11-11,190,156,3,0
2020-11-12,253,197,1,0
2020-11-13,208,175,5,0
2020-11-14,207,167,3,0
2020-11-15,191,150,4,0
2020-11-16,203,171,2,0
2020-11-17,162,133,5,2
2020-11-18,102,74,1,0
2020-11-19,112,89,3,1
2020-11-20,178,144,2,2
2020-11-21,259,207,5,3
2020-11-22,263,218,2,2
2020-11-23,269,206,5,4
2020-11-24,332,276,3,1
2020-11-25,333,277,2,1
2020-11-26,345,265,6,1
2020-11-27,359,276,2,5
2020-11-28,252,201,2,0
2020-11-29,228,183,1,3
2020-11-30,187,156,2,0
2020-12-01,195,150,1,1
2020-12-02,185,151,2,1
2020-12-03,144,96,1,2
2020-12-04,130,99,0,4
2020-12-05,107,78,1,1
2020-12-06,104,74,1,2
2020-12-07,102,71,2,0
2020-12-08,110,69,1,2
2020-12-09,156,115,1,2
2020-12-10,137,106,0,2
2020-12-11,82,63,2,3
2020-12-12,122,94,0,0
2020-12-13,150,116,2,0
2020-12-14,151,123,0,1
2020-12-15,165,127,1,0
2020-12-16,129,100,1,0
2020-12-17,149,126,1,0
2020-12-18,137,108,0,0
2020-12-19,142,111,1,1
2020-12-20,118,94,0,0
2020-12-21,125,95,3,2
2020-12-22,133,102,2,1
2020-12-23,109,79,1,2
2020-12-24,107,72,1,0
2020-12-25,113,79,1,2
2020-12-26,110,83,0,0
2020-12-27,93,64,1,1
2020-12-28,100,72,0,0
2020-12-29,118,78,1,0
2020-12-30,136,89,2,1
2020-12-31,178,117,1,3
2021-01-01,209,131,2,0
2021-01-02,160,106,2,2
2021-01-03,201,144,4,0
2021-01-04,254,162,7,1
2021-01-05,256,170,4,0
2021-01-06,252,173,2,3
2021-01-07,258,156,7,2
2021-01-08,202,126,7,1
2021-01-09,214,145,3,0
2021-01-10,207,116,4,3
2021-01-11,196,124,8,3
2021-01-12,167,100,3,2
2021-01-13,168,84,4,3
2021-01-14,139,78,6,2
2021-01-15,142,78,5,2
2021-01-16,117,60,5,4
2021-01-17,149,86,2,6
2021-01-18,159,93,5,4
2021-01-19,148,85,3,5
2021-01-20,142,86,2,4
2021-01-21,170,99,2,2
2021-01-22,169,92,2,6
2021-01-23,135,83,3,0
2021-01-24,150,84,4,3
2021-01-25,153,84,4,5
2021-01-26,174,121,4,1
2021-01-27,189,125,6,9
2021-01-28,188,118,4,10
2021-01-29,192,129,2,6
2021-01-30,178,131,4,5
2021-01-31,216,155,0,9
2021-02-01,188,130,4,6
2021-02-02,178,119,6,7
2021-02-03,139,92,4,4
2021-02-04,127,86,0,4
2021-02-05,106,67,2,4
2021-02-06,73,38,4,3
2021-02-07,111,74,1,1
2021-02-08,178,119,2,2
2021-02-09,177,114,6,3
2021-02-10,191,123,5,4
2021-02-11,233,152,1,5
2021-02-12,206,137,5,7
2021-02-13,202,127,3,7
2021-02-14,186,126,2,6
2021-02-15,218,119,10,5
2021-02-16,116,72,9,5
2021-02-17,124,64,6,3
2021-02-18,143,75,8,8
2021-02-19,112,53,8,11
2021-02-20,123,61,6,14
2021-02-21,107,50,4,13
2021-02-22,141,62,7,14
2021-02-23,144,77,6,12
2021-02-24,174,98,12,10
2021-02-25,167,96,7,11
2021-02-26,180,97,9,10
2021-02-27,175,79,7,20
2021-02-28,219,105,15,10
2021-03-01,221,96,19,16
2021-03-02,230,91,30,13
2021-03-03,235,100,22,17
2021-03-04,201,88,15,7
2021-03-05,230,91,32,6
2021-03-06,226,85,27,9
2021-03-07,232,93,13,17
2021-03-08,235,105,21,10
2021-03-09,228,111,12,9
2021-03-10,278,140,27,12
2021-03-11,237,128,17,8
2021-03-12,244,128,17,8
2021-03-13,214,106,14,10
2021-03-14,246,132,16,7
2021-03-15,266,142,24,13
2021-03-16,231,135,12,6
2021-03-17,274,126,18,11
2021-03-18,258,115,18,11
2021-03-19,270,124,18,19
2021-03-20,278,135,16,28
2021-03-21,297,170,12,33
2021-03-22,383,189,27,37
2021-03-23,364,190,17,41
2021-03-24,383,205,21,33
2021-03-25,401,203,25,29
2021-03-26,365,161,22,52
2021-03-27,310,158,23,28
2021-03-28,310,132,21,33
2021-03-29,314,139,17,31
2021-03-30,248,83,26,27
2021-03-31,292,100,31,23
2021-04-01,315,107,38,19
2021-04-02,306,110,34,25
2021-04-03,275,112,37,20
2021-04-04,275,96,44,13
2021-04-05,289,98,37,19
2021-04-06,313,102,39,19
2021-04-07,295,86,41,30
2021-04-08,220,56,42,21
2021-04-09,236,65,49,13
2021-04-10,209,54,38,21
2021-04-11,188,50,28,14
2021-04-12,243,55,45,17
2021-04-13,198,44,32,17
2021-04-14,231,53,36,18
2021-04-15,266,67,45,18
2021-04-16,287,67,37,21
2021-04-17,240,68,43,9
2021-04-18,264,53,39,20
2021-04-19,269,79,33,21
2021-04-20,244,65,38,18
2021-04-21,252,70,30,16
2021-04-22,227,61,24,13
2021-04-23,200,67,28,18
2021-04-24,158,56,12,11
2021-04-25,172,50,12,8
2021-04-26,190,70,18,14
2021-04-27,183,65,20,12
2021-04-28,199,65,27,11
2021-04-29,208,70,23,23
2021-04-30,190,78,21,18
2021-05-01,236,91,25,11
2021-05-02,218,83,23,23
2021-05-03,199,85,19,15
2021-05-04,213,92,20,11
2021-05-05,227,91,14,19
2021-05-06,189,71,17,14
2021-05-07,183,75,15,9
2021-05-08,238,102,14,12
2021-05-09,204,94,15,9
2021-05-10,360,163,33,14
2021-05-11,341,152,28,26
2021-05-12,402,168,34,26
2021-05-13,424,189,50,34
2021-05-14,883,368,92,62
2021-05-15,903,399,89,66
2021-05-16,968,410,110,65
2021-05-17,966,423,92,52
2021-05-18,887,397,95,68
2021-05-19,952,455,99,62
2021-05-20,981,450,99,67
2021-05-21,881,440,69,52
2021-05-22,486,283,23,17
2021-05-23,461,257,36,21
2021-05-24,520,320,42,15
2021-05-25,492,266,42,25
2021-05-26,530,307,41,19
2021-05-27,502,273,38,32
2021-05-28,541,289,50,21
2021-05-29,477,260,31,27
2021-05-30,418,205,37,20
2021-05-31,535,292,41,23
2021-06-01,565,293,50,25
2021-06-02,487,243,43,18
2021-06-03,472,232,33,19
2021-06-04,402,204,38,18
2021-06-05,381,205,36,18
2021-06-06,402,194,39,23
2021-06-07,398,229,32,23
2021-06-08,397,222,22,15
2021-06-09,374,196,33,9
2021-06-10,368,179,30,16
2021-06-11,395,180,29,17
2021-06-12,433,239,36,16
2021-06-13,455,224,39,22
2021-06-14,511,233,49,13
2021-06-15,479,214,58,19
2021-06-16,503,214,61,14
2021-06-17,575,254,53,22
2021-06-18,546,244,45,18
2021-06-19,495,228,59,20
2021-06-20,544,231,72,22
2021-06-21,478,213,60,10
2021-06-22,528,222,71,17
2021-06-23,562,255,65,30
2021-06-24,551,234,67,27
2021-06-25,475,221,65,22
2021-06-26,437,207,51,13
2021-06-27,407,200,52,11
2021-06-28,494,248,60,16
2021-06-29,465,217,66,13
2021-06-30,436,213,53,14
2021-07-01,429,206,65,9
2021-07-02,385,206,57,15
2021-07-03,455,238,52,12
2021-07-04,425,192,54,13
2021-07-05,465,222,56,14
2021-07-06,391,169,54,9
2021-07-07,486,244,46,11
2021-07-08,481,231,55,16
2021-07-09,526,249,61,14
2021-07-10,493,241,53,26
2021-07-11,502,226,64,25
2021-07-12,544,258,41,26
2021-07-13,529,260,37,23
2021-07-14,538,277,39,22
2021-07-15,454,240,28,25
2021-07-16,481,267,52,18
2021-07-17,430,230,37,13
2021-07-18,431,239,45,17
2021-07-19,449,267,28,25
2021-07-20,495,261,37,23
2021-07-21,475,255,43,24
2021-07-22,465,249,40,16
2021-07-23,450,236,29,22
2021-07-24,462,234,35,14
2021-07-25,415,205,29,17
2021-07-26,418,218,23,13
2021-07-27,340,156,25,12
2021-07-28,289,147,21,10
2021-07-29,393,191,33,9
2021-07-30,559,288,51,21
2021-07-31,508,258,46,13
2021-08-01,480,263,38,15
2021-08-02,567,293,40,18
2021-08-03,622,307,53,27
2021-08-04,801,387,71,34
2021-08-05,856,437,65,27
2021-08-06,577,293,39,16
2021-08-07,456,225,37,23
2021-08-08,444,201,40,16
2021-08-09,397,170,32,17
2021-08-10,315,129,21,16
2021-08-11,265,106,20,16
2021-08-12,73,38,2,5
2021-08-13,13,7,0,0
2021-08-14,12,3,1,3
2021-08-15,11,3,1,1
2021-08-16,8,3,0,1
2021-08-17,13,4,1,1
2021-08-18,9,3,0,1
2021-08-19,15,6,1,2
2021-08-20,10,4,2,0
2021-08-21,7,4,0,1
2021-08-22,17,9,1,3
2021-08-23,95,45,6,3
2021-08-24,123,48,19,5
2021-08-25,149,57,24,8
2021-08-26,146,56,17,12
2021-08-27,139,59,14,6
2021-08-28,136,54,19,8
2021-08-29,173,67,22,11
2021-08-30,177,68,36,5
2021-08-31,109,52,21,8
2021-09-01,104,48,21,4
2021-09-02,113,45,25,4
2021-09-03,107,35,22,5
2021-09-04,89,36,20,6
2021-09-05,116,44,25,11
2021-09-06,101,42,23,8
2021-09-07,91,24,27,8
2021-09-08,72,26,19,3
2021-09-09,79,22,22,6
2021-09-10,50,20,14,2
2021-09-11,63,19,18,4
2021-09-12,63,28,16,2
2021-09-13,70,23,21,4
2021-09-14,66,16,20,5
2021-09-15,56,15,15,8
2021-09-16,54,18,11,5
2021-09-17,54,19,14,2
2021-09-18,46,11,14,3
2021-09-19,31,11,7,0
2021-09-20,38,14,15,0
2021-09-21,19,6,5,1
2021-09-22,16,2,4,2
