"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,2,2,0,0
2020-03-21,1,1,0,0
2020-03-22,2,2,0,0
2020-03-23,0,0,0,0
2020-03-24,2,2,0,0
2020-03-25,3,3,0,0
2020-03-26,6,6,0,0
2020-03-27,4,4,0,0
2020-03-28,1,1,0,0
2020-03-29,1,1,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,2,2,0,0
2020-04-02,4,4,0,0
2020-04-03,5,4,0,0
2020-04-04,2,2,0,0
2020-04-05,6,5,0,0
2020-04-06,4,4,0,0
2020-04-07,3,2,0,0
2020-04-08,4,2,0,0
2020-04-09,7,7,0,0
2020-04-10,4,4,0,0
2020-04-11,4,4,0,0
2020-04-12,2,1,0,0
2020-04-13,2,2,0,0
2020-04-14,1,0,0,0
2020-04-15,2,1,0,0
2020-04-16,2,2,0,0
2020-04-17,2,2,0,0
2020-04-18,1,0,0,0
2020-04-19,2,2,0,0
2020-04-20,1,0,0,0
2020-04-21,3,2,0,0
2020-04-22,2,2,0,0
2020-04-23,3,3,0,0
2020-04-24,1,1,0,0
2020-04-25,3,3,0,0
2020-04-26,2,1,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,3,2,0,0
2020-04-30,0,0,0,0
2020-05-01,3,2,0,0
2020-05-02,3,2,0,0
2020-05-03,3,2,0,0
2020-05-04,4,1,0,0
2020-05-05,7,1,0,0
2020-05-06,4,1,0,0
2020-05-07,5,3,0,0
2020-05-08,6,4,0,0
2020-05-09,6,1,0,0
2020-05-10,7,4,0,0
2020-05-11,7,6,0,0
2020-05-12,6,6,0,0
2020-05-13,6,6,0,0
2020-05-14,5,3,0,0
2020-05-15,6,6,0,0
2020-05-16,10,8,0,0
2020-05-17,2,2,0,0
2020-05-18,3,3,0,0
2020-05-19,7,7,0,0
2020-05-20,4,4,0,0
2020-05-21,6,6,0,0
2020-05-22,3,3,0,0
2020-05-23,6,5,0,0
2020-05-24,8,7,0,0
2020-05-25,5,5,0,0
2020-05-26,6,4,0,0
2020-05-27,4,3,0,0
2020-05-28,8,7,0,0
2020-05-29,7,2,0,0
2020-05-30,8,4,0,0
2020-05-31,3,2,0,0
2020-06-01,2,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,0,0,0
2020-06-04,3,3,0,0
2020-06-05,2,2,0,0
2020-06-06,1,1,0,0
2020-06-07,1,1,0,0
2020-06-08,3,0,0,0
2020-06-09,4,2,0,0
2020-06-10,4,3,0,0
2020-06-11,1,0,0,0
2020-06-12,3,1,0,0
2020-06-13,1,1,0,0
2020-06-14,3,2,0,0
2020-06-15,2,1,0,0
2020-06-16,0,0,0,0
2020-06-17,3,2,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,2,1,1,0
2020-06-26,1,1,0,0
2020-06-27,0,0,0,0
2020-06-28,3,2,0,0
2020-06-29,2,2,0,0
2020-06-30,0,0,0,0
2020-07-01,3,3,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,6,4,0,0
2020-07-05,1,1,0,0
2020-07-06,3,1,0,0
2020-07-07,4,2,0,0
2020-07-08,5,2,1,0
2020-07-09,0,0,0,0
2020-07-10,2,1,0,0
2020-07-11,1,0,0,0
2020-07-12,0,0,0,0
2020-07-13,1,1,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,2,2,0,0
2020-07-18,2,2,0,0
2020-07-19,6,3,0,0
2020-07-20,5,2,0,0
2020-07-21,0,0,0,0
2020-07-22,7,2,0,0
2020-07-23,7,2,0,0
2020-07-24,11,2,0,0
2020-07-25,8,0,0,0
2020-07-26,7,1,0,0
2020-07-27,5,1,0,0
2020-07-28,5,3,0,0
2020-07-29,12,6,0,0
2020-07-30,5,1,0,0
2020-07-31,3,1,0,0
2020-08-01,4,1,0,0
2020-08-02,4,4,0,0
2020-08-03,6,4,0,0
2020-08-04,9,7,0,0
2020-08-05,9,4,0,0
2020-08-06,9,5,0,0
2020-08-07,6,2,0,0
2020-08-08,8,3,0,0
2020-08-09,6,5,0,0
2020-08-10,9,5,0,0
2020-08-11,3,0,0,0
2020-08-12,3,2,1,0
2020-08-13,3,1,0,0
2020-08-14,3,0,0,0
2020-08-15,5,2,0,0
2020-08-16,3,1,0,0
2020-08-17,7,3,0,0
2020-08-18,6,3,0,0
2020-08-19,8,1,0,0
2020-08-20,9,5,0,0
2020-08-21,10,5,0,0
2020-08-22,11,7,0,0
2020-08-23,15,7,0,0
2020-08-24,10,3,0,0
2020-08-25,13,7,0,0
2020-08-26,16,11,0,0
2020-08-27,19,15,0,0
2020-08-28,21,15,1,1
2020-08-29,20,18,0,0
2020-08-30,17,13,0,0
2020-08-31,20,17,0,0
2020-09-01,29,26,0,0
2020-09-02,35,28,2,2
2020-09-03,41,32,0,1
2020-09-04,45,38,0,2
2020-09-05,36,31,1,1
2020-09-06,44,33,0,2
2020-09-07,43,30,0,1
2020-09-08,25,17,1,1
2020-09-09,51,36,0,0
2020-09-10,39,22,0,2
2020-09-11,51,29,0,0
2020-09-12,40,22,0,0
2020-09-13,39,20,0,0
2020-09-14,46,24,0,1
2020-09-15,34,22,0,1
2020-09-16,37,23,0,0
2020-09-17,26,16,0,0
2020-09-18,30,15,1,0
2020-09-19,26,18,0,1
2020-09-20,19,14,0,0
2020-09-21,30,23,0,1
2020-09-22,28,22,1,1
2020-09-23,31,24,0,1
2020-09-24,32,25,1,0
2020-09-25,31,24,2,0
2020-09-26,41,29,0,1
2020-09-27,44,37,1,0
2020-09-28,27,21,0,0
2020-09-29,50,38,1,0
2020-09-30,51,39,0,1
2020-10-01,44,33,1,0
2020-10-02,38,28,2,1
2020-10-03,53,47,1,0
2020-10-04,57,41,0,1
2020-10-05,41,30,0,1
2020-10-06,71,58,1,0
2020-10-07,56,34,0,2
2020-10-08,57,49,0,0
2020-10-09,62,39,0,1
2020-10-10,53,37,1,1
2020-10-11,56,42,0,1
2020-10-12,42,31,0,0
2020-10-13,63,46,0,0
2020-10-14,42,31,0,0
2020-10-15,46,34,1,1
2020-10-16,45,36,1,0
2020-10-17,41,33,1,1
2020-10-18,55,43,0,0
2020-10-19,44,28,1,0
2020-10-20,57,40,3,0
2020-10-21,57,37,2,0
2020-10-22,40,23,2,0
2020-10-23,51,32,3,1
2020-10-24,34,19,1,0
2020-10-25,43,29,0,0
2020-10-26,37,22,1,0
2020-10-27,25,13,3,1
2020-10-28,33,22,0,0
2020-10-29,33,28,1,0
2020-10-30,43,39,0,2
2020-10-31,45,34,0,0
2020-11-01,68,46,0,2
2020-11-02,76,66,2,1
2020-11-03,74,57,1,2
2020-11-04,89,68,0,1
2020-11-05,110,90,1,0
2020-11-06,96,78,1,2
2020-11-07,101,89,3,0
2020-11-08,110,87,2,1
2020-11-09,130,106,1,0
2020-11-10,180,147,3,1
2020-11-11,222,177,3,0
2020-11-12,246,203,3,0
2020-11-13,184,158,1,0
2020-11-14,219,172,2,1
2020-11-15,208,166,3,2
2020-11-16,207,163,4,0
2020-11-17,157,126,6,1
2020-11-18,102,77,2,0
2020-11-19,88,73,3,0
2020-11-20,184,144,2,2
2020-11-21,238,191,4,3
2020-11-22,275,222,1,0
2020-11-23,266,210,4,2
2020-11-24,344,279,5,9
2020-11-25,332,273,4,2
2020-11-26,332,260,5,1
2020-11-27,334,263,0,2
2020-11-28,275,214,4,2
2020-11-29,234,183,2,0
2020-11-30,178,151,0,0
2020-12-01,200,156,1,1
2020-12-02,190,145,1,0
2020-12-03,146,110,1,1
2020-12-04,111,79,0,2
2020-12-05,112,79,1,1
2020-12-06,95,69,1,0
2020-12-07,92,62,1,6
2020-12-08,114,80,1,0
2020-12-09,165,127,1,2
2020-12-10,126,94,0,4
2020-12-11,100,79,3,0
2020-12-12,113,86,1,1
2020-12-13,135,106,0,0
2020-12-14,164,124,1,0
2020-12-15,153,121,0,0
2020-12-16,144,114,1,1
2020-12-17,142,117,0,0
2020-12-18,145,113,2,2
2020-12-19,139,108,2,1
2020-12-20,125,95,1,1
2020-12-21,126,93,2,1
2020-12-22,131,106,1,0
2020-12-23,101,82,0,1
2020-12-24,98,65,1,1
2020-12-25,102,71,0,1
2020-12-26,110,88,1,0
2020-12-27,120,75,3,1
2020-12-28,92,66,0,0
2020-12-29,132,86,1,0
2020-12-30,144,91,2,2
2020-12-31,166,116,1,3
2021-01-01,174,109,2,2
2021-01-02,173,110,2,0
2021-01-03,200,144,5,1
2021-01-04,265,179,8,0
2021-01-05,248,173,4,1
2021-01-06,263,177,2,1
2021-01-07,223,147,5,1
2021-01-08,218,136,7,1
2021-01-09,214,125,2,0
2021-01-10,232,128,4,3
2021-01-11,196,118,9,1
2021-01-12,157,91,5,3
2021-01-13,156,79,4,3
2021-01-14,140,76,4,4
2021-01-15,116,60,5,2
2021-01-16,133,81,4,3
2021-01-17,139,84,1,6
2021-01-18,146,72,6,0
2021-01-19,155,86,3,5
2021-01-20,168,113,1,4
2021-01-21,159,91,3,3
2021-01-22,143,80,0,2
2021-01-23,129,76,5,4
2021-01-24,165,87,5,7
2021-01-25,159,86,4,4
2021-01-26,159,111,3,8
2021-01-27,203,143,3,4
2021-01-28,202,137,6,4
2021-01-29,160,103,2,4
2021-01-30,193,135,3,9
2021-01-31,215,142,3,8
2021-02-01,160,108,2,10
2021-02-02,189,133,5,8
2021-02-03,151,104,2,0
2021-02-04,100,65,1,2
2021-02-05,118,68,6,4
2021-02-06,64,50,2,0
2021-02-07,127,76,2,6
2021-02-08,166,106,4,4
2021-02-09,172,124,4,3
2021-02-10,184,119,1,3
2021-02-11,201,125,4,4
2021-02-12,198,131,5,2
2021-02-13,208,131,3,6
2021-02-14,208,128,7,6
2021-02-15,210,133,6,2
2021-02-16,130,77,7,5
2021-02-17,127,72,7,9
2021-02-18,105,63,4,4
2021-02-19,126,61,7,15
2021-02-20,139,75,8,8
2021-02-21,129,51,8,19
2021-02-22,135,64,5,13
2021-02-23,152,71,8,14
2021-02-24,174,90,5,17
2021-02-25,193,104,15,14
2021-02-26,158,83,5,10
2021-02-27,164,85,11,11
2021-02-28,187,77,17,9
2021-03-01,217,102,16,11
2021-03-02,222,93,18,14
2021-03-03,258,102,30,18
2021-03-04,225,89,17,10
2021-03-05,209,87,16,11
2021-03-06,227,98,20,13
2021-03-07,208,85,20,8
2021-03-08,245,119,34,5
2021-03-09,221,107,15,11
2021-03-10,245,123,20,5
2021-03-11,236,118,11,8
2021-03-12,263,137,21,13
2021-03-13,224,112,16,10
2021-03-14,223,120,18,3
2021-03-15,268,156,13,11
2021-03-16,233,107,14,5
2021-03-17,260,125,16,14
2021-03-18,254,124,16,10
2021-03-19,264,138,16,19
2021-03-20,287,139,27,22
2021-03-21,303,160,25,35
2021-03-22,404,198,21,48
2021-03-23,373,189,18,33
2021-03-24,394,210,21,34
2021-03-25,350,175,24,36
2021-03-26,343,178,17,41
2021-03-27,326,151,11,38
2021-03-28,281,115,17,36
2021-03-29,290,120,25,23
2021-03-30,253,95,29,23
2021-03-31,286,90,29,22
2021-04-01,277,86,26,21
2021-04-02,243,81,20,21
2021-04-03,278,108,39,17
2021-04-04,266,98,34,17
2021-04-05,279,102,41,22
2021-04-06,209,70,32,14
2021-04-07,164,51,20,12
2021-04-08,119,38,29,9
2021-04-09,57,24,11,5
2021-04-10,30,14,8,0
2021-04-11,13,1,3,0
