"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,1,1,0,0
2020-03-20,2,2,0,0
2020-03-21,2,2,0,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,1,1,0,0
2020-03-25,7,7,0,0
2020-03-26,3,3,0,0
2020-03-27,1,1,0,0
2020-03-28,1,1,0,0
2020-03-29,1,1,0,0
2020-03-30,1,1,0,0
2020-03-31,1,1,0,0
2020-04-01,2,1,0,0
2020-04-02,2,2,0,0
2020-04-03,2,2,0,0
2020-04-04,4,3,0,0
2020-04-05,4,4,0,0
2020-04-06,5,5,0,0
2020-04-07,2,2,0,0
2020-04-08,5,3,0,0
2020-04-09,4,3,0,0
2020-04-10,7,7,0,0
2020-04-11,5,4,0,0
2020-04-12,3,3,0,0
2020-04-13,0,0,0,0
2020-04-14,4,2,0,0
2020-04-15,2,1,0,0
2020-04-16,0,0,0,0
2020-04-17,2,2,0,0
2020-04-18,3,3,0,0
2020-04-19,2,1,0,0
2020-04-20,2,1,0,0
2020-04-21,5,4,0,0
2020-04-22,2,2,0,0
2020-04-23,2,2,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,1,0,0,0
2020-04-29,4,3,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,0
2020-05-02,0,0,0,0
2020-05-03,5,2,0,0
2020-05-04,7,2,0,0
2020-05-05,8,4,0,0
2020-05-06,8,4,0,0
2020-05-07,3,2,0,0
2020-05-08,5,3,0,0
2020-05-09,10,5,0,0
2020-05-10,5,3,0,0
2020-05-11,4,3,0,0
2020-05-12,5,5,0,0
2020-05-13,5,5,0,0
2020-05-14,9,7,0,0
2020-05-15,5,4,0,0
2020-05-16,7,7,0,0
2020-05-17,1,1,0,0
2020-05-18,1,1,0,0
2020-05-19,4,4,0,0
2020-05-20,3,3,0,0
2020-05-21,5,5,0,0
2020-05-22,4,4,0,0
2020-05-23,10,9,0,0
2020-05-24,7,7,0,0
2020-05-25,8,6,0,0
2020-05-26,8,6,0,0
2020-05-27,6,5,0,0
2020-05-28,7,5,0,0
2020-05-29,6,2,0,0
2020-05-30,5,1,0,0
2020-05-31,2,1,0,0
2020-06-01,3,3,0,0
2020-06-02,2,1,0,0
2020-06-03,3,2,0,0
2020-06-04,2,2,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,3,3,0,0
2020-06-08,5,1,0,0
2020-06-09,3,2,0,0
2020-06-10,3,3,0,0
2020-06-11,0,0,0,0
2020-06-12,3,1,0,0
2020-06-13,0,0,0,0
2020-06-14,3,1,0,0
2020-06-15,2,0,0,0
2020-06-16,2,2,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,1,0,1,0
2020-06-22,2,1,0,0
2020-06-23,2,1,0,0
2020-06-24,2,2,0,0
2020-06-25,0,0,0,0
2020-06-26,1,1,0,0
2020-06-27,0,0,0,0
2020-06-28,2,2,0,0
2020-06-29,2,2,0,0
2020-06-30,0,0,0,0
2020-07-01,1,1,0,0
2020-07-02,1,0,0,0
2020-07-03,5,3,0,0
2020-07-04,1,1,0,0
2020-07-05,2,1,0,0
2020-07-06,1,1,0,0
2020-07-07,5,2,1,0
2020-07-08,3,1,0,0
2020-07-09,0,0,0,0
2020-07-10,2,1,0,0
2020-07-11,1,1,0,0
2020-07-12,1,1,0,0
2020-07-13,3,2,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,3,1,0,0
2020-07-18,4,1,0,0
2020-07-19,3,1,0,0
2020-07-20,4,1,0,0
2020-07-21,2,1,0,0
2020-07-22,6,2,0,0
2020-07-23,11,2,0,0
2020-07-24,10,4,0,0
2020-07-25,9,1,0,0
2020-07-26,8,2,0,0
2020-07-27,3,0,0,0
2020-07-28,6,3,0,0
2020-07-29,3,0,0,0
2020-07-30,4,2,0,0
2020-07-31,4,4,0,0
2020-08-01,5,3,0,0
2020-08-02,4,1,0,0
2020-08-03,5,3,0,0
2020-08-04,12,9,0,0
2020-08-05,9,8,0,0
2020-08-06,12,5,0,0
2020-08-07,9,4,0,0
2020-08-08,4,3,0,0
2020-08-09,6,2,0,0
2020-08-10,8,3,0,0
2020-08-11,2,1,0,0
2020-08-12,6,3,1,0
2020-08-13,3,1,0,0
2020-08-14,4,2,0,0
2020-08-15,1,0,0,0
2020-08-16,5,2,0,0
2020-08-17,6,2,0,0
2020-08-18,5,2,0,0
2020-08-19,6,3,0,0
2020-08-20,6,3,0,0
2020-08-21,8,4,0,0
2020-08-22,17,6,0,0
2020-08-23,10,4,0,0
2020-08-24,10,6,0,0
2020-08-25,14,9,0,0
2020-08-26,9,4,0,0
2020-08-27,25,13,0,0
2020-08-28,23,15,1,1
2020-08-29,18,17,0,0
2020-08-30,22,18,0,0
2020-08-31,25,20,0,1
2020-09-01,22,21,0,1
2020-09-02,32,26,0,0
2020-09-03,42,35,1,2
2020-09-04,44,39,1,0
2020-09-05,39,32,2,0
2020-09-06,32,24,0,0
2020-09-07,42,27,0,2
2020-09-08,44,24,0,3
2020-09-09,53,36,0,0
2020-09-10,44,36,0,1
2020-09-11,39,24,0,0
2020-09-12,39,18,0,1
2020-09-13,42,21,0,1
2020-09-14,42,27,1,1
2020-09-15,37,22,0,2
2020-09-16,45,30,0,0
2020-09-17,32,15,0,0
2020-09-18,22,13,0,0
2020-09-19,20,10,1,0
2020-09-20,23,16,0,1
2020-09-21,22,18,0,1
2020-09-22,21,17,0,0
2020-09-23,36,25,1,0
2020-09-24,30,23,1,0
2020-09-25,28,23,0,0
2020-09-26,44,31,0,0
2020-09-27,47,39,1,1
2020-09-28,36,31,0,0
2020-09-29,46,37,2,1
2020-09-30,42,33,0,0
2020-10-01,46,39,0,0
2020-10-02,45,34,1,0
2020-10-03,68,54,0,1
2020-10-04,50,35,0,1
2020-10-05,40,31,0,0
2020-10-06,53,44,1,2
2020-10-07,58,40,2,1
2020-10-08,64,49,2,1
2020-10-09,52,30,0,1
2020-10-10,60,45,0,1
2020-10-11,54,40,0,1
2020-10-12,63,51,1,0
2020-10-13,54,36,0,0
2020-10-14,49,35,0,1
2020-10-15,47,30,1,1
2020-10-16,38,26,0,0
2020-10-17,50,37,1,0
2020-10-18,43,33,1,0
2020-10-19,35,28,0,0
2020-10-20,63,46,2,0
2020-10-21,55,32,5,0
2020-10-22,42,26,2,0
2020-10-23,52,32,2,1
2020-10-24,37,30,0,1
2020-10-25,45,27,1,0
2020-10-26,37,23,1,0
2020-10-27,28,17,1,0
2020-10-28,32,21,1,1
2020-10-29,41,33,1,0
2020-10-30,49,38,1,2
2020-10-31,43,35,1,0
2020-11-01,65,55,0,0
2020-11-02,81,64,1,0
2020-11-03,80,65,0,0
2020-11-04,96,71,0,3
2020-11-05,91,71,1,2
2020-11-06,100,84,3,2
2020-11-07,113,99,3,0
2020-11-08,104,77,1,1
2020-11-09,116,90,2,0
2020-11-10,180,148,2,1
2020-11-11,202,161,1,0
2020-11-12,259,216,1,0
2020-11-13,186,162,0,0
2020-11-14,212,161,5,0
2020-11-15,199,171,3,0
2020-11-16,197,156,4,0
2020-11-17,152,125,5,2
2020-11-18,114,85,2,1
2020-11-19,110,87,3,1
2020-11-20,180,136,2,5
2020-11-21,269,217,3,1
2020-11-22,268,214,5,1
2020-11-23,258,198,2,3
2020-11-24,336,279,7,3
2020-11-25,318,258,4,1
2020-11-26,327,261,3,4
2020-11-27,363,288,1,2
2020-11-28,262,209,2,0
2020-11-29,205,164,0,2
2020-11-30,195,161,2,0
2020-12-01,215,159,3,1
2020-12-02,164,131,1,2
2020-12-03,154,113,1,2
2020-12-04,118,89,0,1
2020-12-05,101,74,2,1
2020-12-06,103,76,1,2
2020-12-07,115,72,0,0
2020-12-08,92,72,1,1
2020-12-09,175,120,2,5
2020-12-10,116,89,0,2
2020-12-11,98,71,3,1
2020-12-12,127,102,0,0
2020-12-13,138,107,1,1
2020-12-14,138,112,0,0
2020-12-15,159,124,1,1
2020-12-16,136,111,1,0
2020-12-17,148,125,2,0
2020-12-18,138,98,0,1
2020-12-19,162,119,3,1
2020-12-20,126,93,0,1
2020-12-21,124,98,1,0
2020-12-22,126,99,0,1
2020-12-23,94,68,1,2
2020-12-24,103,75,1,1
2020-12-25,118,91,0,0
2020-12-26,109,84,1,0
2020-12-27,97,65,3,3
2020-12-28,99,69,1,1
2020-12-29,133,92,1,1
2020-12-30,145,95,2,0
2020-12-31,150,98,0,1
2021-01-01,178,110,3,3
2021-01-02,178,122,2,0
2021-01-03,229,144,7,2
2021-01-04,238,162,6,0
2021-01-05,252,164,1,1
2021-01-06,286,196,2,1
2021-01-07,232,152,5,1
2021-01-08,216,132,8,0
2021-01-09,211,130,2,1
2021-01-10,205,125,4,1
2021-01-11,201,122,8,1
2021-01-12,154,87,3,3
2021-01-13,160,83,4,5
2021-01-14,131,67,7,2
2021-01-15,138,79,5,2
2021-01-16,102,54,4,4
2021-01-17,146,89,2,3
2021-01-18,140,72,6,6
2021-01-19,156,87,5,3
2021-01-20,163,91,1,5
2021-01-21,153,91,3,0
2021-01-22,148,91,1,4
2021-01-23,132,81,3,3
2021-01-24,187,107,3,8
2021-01-25,145,80,4,4
2021-01-26,207,140,3,5
2021-01-27,181,119,4,6
2021-01-28,193,131,4,8
2021-01-29,187,132,1,4
2021-01-30,167,116,4,2
2021-01-31,202,130,5,14
2021-02-01,196,143,4,5
2021-02-02,175,113,4,8
2021-02-03,139,92,4,1
2021-02-04,110,73,2,2
2021-02-05,105,66,2,4
2021-02-06,82,55,2,3
2021-02-07,102,61,2,3
2021-02-08,175,120,3,1
2021-02-09,206,135,4,6
2021-02-10,191,119,7,8
2021-02-11,198,127,3,4
2021-02-12,177,112,2,2
2021-02-13,201,134,4,3
2021-02-14,235,150,8,7
2021-02-15,194,123,3,3
2021-02-16,108,70,6,1
2021-02-17,128,69,5,11
2021-02-18,123,64,9,10
2021-02-19,120,57,7,13
2021-02-20,132,55,7,14
2021-02-21,109,47,6,11
2021-02-22,144,67,8,11
2021-02-23,150,81,6,12
2021-02-24,171,93,6,14
2021-02-25,166,97,5,9
2021-02-26,180,87,10,14
2021-02-27,199,106,16,10
2021-02-28,194,95,20,12
2021-03-01,198,86,12,8
2021-03-02,218,86,22,13
2021-03-03,234,93,29,11
2021-03-04,241,83,27,18
2021-03-05,242,99,22,15
2021-03-06,220,81,17,8
2021-03-07,236,99,23,13
2021-03-08,204,93,22,7
2021-03-09,229,104,19,13
2021-03-10,244,126,14,12
2021-03-11,219,136,14,4
2021-03-12,248,131,22,8
2021-03-13,231,113,14,9
2021-03-14,224,115,12,5
2021-03-15,290,151,20,11
2021-03-16,237,123,18,12
2021-03-17,263,130,11,16
2021-03-18,241,117,15,6
2021-03-19,258,128,24,16
2021-03-20,280,141,21,24
2021-03-21,300,164,15,32
2021-03-22,401,218,19,36
2021-03-23,359,176,19,43
2021-03-24,409,211,19,43
2021-03-25,377,190,18,38
2021-03-26,351,167,19,41
2021-03-27,326,146,26,29
2021-03-28,279,127,12,33
2021-03-29,311,131,23,27
2021-03-30,244,92,23,25
2021-03-31,291,96,32,27
2021-04-01,277,85,33,25
2021-04-02,278,95,28,19
2021-04-03,284,111,31,15
2021-04-04,286,91,47,22
2021-04-05,335,112,60,18
2021-04-06,331,100,53,21
2021-04-07,250,86,42,19
2021-04-08,227,65,43,13
2021-04-09,212,63,34,16
2021-04-10,190,43,30,15
2021-04-11,175,50,34,17
2021-04-12,210,43,41,20
2021-04-13,176,44,25,12
2021-04-14,229,57,30,21
2021-04-15,185,47,26,18
2021-04-16,166,37,28,12
2021-04-17,142,31,24,11
2021-04-18,122,25,19,5
2021-04-19,102,22,12,6
2021-04-20,58,14,7,2
2021-04-21,36,12,9,3
