"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,1,1,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,2,2,0,0
2020-03-25,6,6,0,0
2020-03-26,3,3,0,0
2020-03-27,5,5,0,0
2020-03-28,1,1,0,0
2020-03-29,0,0,0,0
2020-03-30,1,1,0,0
2020-03-31,1,1,0,0
2020-04-01,3,3,0,0
2020-04-02,1,0,0,0
2020-04-03,3,3,0,0
2020-04-04,3,2,0,0
2020-04-05,3,3,0,0
2020-04-06,2,2,0,0
2020-04-07,8,8,0,0
2020-04-08,6,4,0,0
2020-04-09,6,5,0,0
2020-04-10,4,4,0,0
2020-04-11,3,2,0,0
2020-04-12,1,1,0,0
2020-04-13,3,3,0,0
2020-04-14,2,0,0,0
2020-04-15,3,2,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,0,0,0,0
2020-04-19,4,3,0,0
2020-04-20,0,0,0,0
2020-04-21,3,2,0,0
2020-04-22,3,3,0,0
2020-04-23,3,3,0,0
2020-04-24,3,2,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,1,0,0
2020-04-29,2,1,0,0
2020-04-30,2,0,1,0
2020-05-01,1,1,0,0
2020-05-02,2,1,0,0
2020-05-03,3,1,0,0
2020-05-04,4,3,0,0
2020-05-05,5,2,0,0
2020-05-06,8,6,0,0
2020-05-07,6,3,0,0
2020-05-08,8,3,0,0
2020-05-09,9,3,0,0
2020-05-10,6,2,0,1
2020-05-11,3,2,0,0
2020-05-12,4,3,0,0
2020-05-13,4,3,0,0
2020-05-14,7,6,0,0
2020-05-15,6,6,0,0
2020-05-16,6,5,0,0
2020-05-17,7,7,0,0
2020-05-18,3,3,0,0
2020-05-19,6,6,0,0
2020-05-20,5,5,0,0
2020-05-21,4,4,0,0
2020-05-22,3,3,0,0
2020-05-23,5,4,0,0
2020-05-24,10,9,0,0
2020-05-25,6,6,0,0
2020-05-26,8,6,0,0
2020-05-27,7,6,0,0
2020-05-28,6,4,0,0
2020-05-29,8,3,0,0
2020-05-30,6,1,0,0
2020-05-31,2,1,0,0
2020-06-01,2,1,0,0
2020-06-02,2,2,0,0
2020-06-03,1,1,0,0
2020-06-04,3,2,0,0
2020-06-05,0,0,0,0
2020-06-06,1,1,0,0
2020-06-07,3,2,0,0
2020-06-08,5,2,0,0
2020-06-09,3,2,0,0
2020-06-10,2,2,0,0
2020-06-11,1,1,0,0
2020-06-12,5,3,0,0
2020-06-13,2,1,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,1,0,0
2020-06-18,1,1,0,0
2020-06-19,1,1,0,0
2020-06-20,1,0,0,0
2020-06-21,1,1,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,1,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,4,3,1,0
2020-06-29,4,4,0,0
2020-06-30,1,1,0,0
2020-07-01,1,1,0,0
2020-07-02,1,1,0,0
2020-07-03,2,0,0,0
2020-07-04,1,1,0,0
2020-07-05,4,2,1,0
2020-07-06,3,2,0,0
2020-07-07,1,0,0,0
2020-07-08,5,2,0,0
2020-07-09,1,1,0,0
2020-07-10,3,1,0,0
2020-07-11,2,1,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,1,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,3,1,0,0
2020-07-19,3,1,0,0
2020-07-20,4,2,0,0
2020-07-21,2,0,0,0
2020-07-22,6,1,0,0
2020-07-23,8,2,0,0
2020-07-24,7,4,0,0
2020-07-25,8,1,0,0
2020-07-26,11,4,0,0
2020-07-27,8,0,0,0
2020-07-28,7,4,0,0
2020-07-29,4,0,0,0
2020-07-30,7,3,0,0
2020-07-31,3,2,0,0
2020-08-01,3,1,0,0
2020-08-02,5,4,0,0
2020-08-03,6,5,0,0
2020-08-04,13,9,0,0
2020-08-05,7,6,0,0
2020-08-06,5,3,0,0
2020-08-07,8,3,0,0
2020-08-08,6,4,0,0
2020-08-09,10,5,0,0
2020-08-10,9,3,0,0
2020-08-11,2,0,0,0
2020-08-12,4,0,1,0
2020-08-13,5,1,0,0
2020-08-14,1,0,0,0
2020-08-15,4,2,0,0
2020-08-16,2,2,0,0
2020-08-17,12,7,0,0
2020-08-18,2,1,0,0
2020-08-19,9,4,0,0
2020-08-20,8,2,0,0
2020-08-21,12,3,0,0
2020-08-22,8,2,0,0
2020-08-23,8,3,0,0
2020-08-24,6,2,0,1
2020-08-25,19,10,0,1
2020-08-26,22,15,0,0
2020-08-27,19,15,0,0
2020-08-28,13,6,1,0
2020-08-29,18,15,0,0
2020-08-30,19,17,0,0
2020-08-31,29,25,0,1
2020-09-01,22,22,0,0
2020-09-02,41,34,1,0
2020-09-03,44,37,0,1
2020-09-04,43,36,2,0
2020-09-05,38,30,1,2
2020-09-06,39,32,0,3
2020-09-07,43,28,0,5
2020-09-08,25,16,0,0
2020-09-09,55,35,0,0
2020-09-10,46,29,0,0
2020-09-11,48,28,0,0
2020-09-12,32,19,0,0
2020-09-13,42,22,0,0
2020-09-14,37,17,1,1
2020-09-15,35,19,0,1
2020-09-16,38,30,0,0
2020-09-17,36,18,0,0
2020-09-18,21,16,0,0
2020-09-19,32,21,0,1
2020-09-20,27,23,1,0
2020-09-21,34,23,0,1
2020-09-22,20,14,0,0
2020-09-23,25,17,1,0
2020-09-24,25,18,0,0
2020-09-25,35,27,1,2
2020-09-26,35,25,0,0
2020-09-27,50,39,1,0
2020-09-28,43,35,1,1
2020-09-29,44,35,1,0
2020-09-30,33,29,0,0
2020-10-01,58,48,1,1
2020-10-02,45,34,2,0
2020-10-03,63,53,1,0
2020-10-04,49,34,0,1
2020-10-05,37,27,0,1
2020-10-06,57,39,1,2
2020-10-07,60,47,0,0
2020-10-08,55,37,0,2
2020-10-09,72,52,1,1
2020-10-10,55,38,0,1
2020-10-11,58,43,0,0
2020-10-12,61,46,0,0
2020-10-13,49,35,0,0
2020-10-14,40,28,1,0
2020-10-15,43,33,1,1
2020-10-16,38,28,0,0
2020-10-17,41,32,1,0
2020-10-18,57,38,1,1
2020-10-19,42,33,0,0
2020-10-20,70,45,3,0
2020-10-21,57,40,2,0
2020-10-22,39,27,0,0
2020-10-23,45,25,3,1
2020-10-24,42,26,0,1
2020-10-25,34,21,1,0
2020-10-26,34,28,2,0
2020-10-27,20,11,3,0
2020-10-28,40,26,0,1
2020-10-29,43,36,2,1
2020-10-30,37,28,0,0
2020-10-31,51,36,1,2
2020-11-01,78,58,0,2
2020-11-02,75,62,2,0
2020-11-03,92,68,0,1
2020-11-04,83,66,0,2
2020-11-05,82,70,0,1
2020-11-06,110,95,3,0
2020-11-07,96,87,1,1
2020-11-08,101,77,4,1
2020-11-09,116,95,2,0
2020-11-10,203,166,2,0
2020-11-11,208,169,1,0
2020-11-12,260,215,2,0
2020-11-13,188,158,2,0
2020-11-14,226,177,3,0
2020-11-15,180,147,3,1
2020-11-16,219,176,2,0
2020-11-17,157,123,6,3
2020-11-18,104,79,2,2
2020-11-19,102,76,4,1
2020-11-20,155,118,2,3
2020-11-21,257,209,4,3
2020-11-22,294,233,4,3
2020-11-23,273,203,3,2
2020-11-24,297,256,3,0
2020-11-25,323,264,2,3
2020-11-26,374,296,7,1
2020-11-27,338,274,0,1
2020-11-28,286,225,4,1
2020-11-29,199,161,0,1
2020-11-30,183,146,0,0
2020-12-01,196,155,2,1
2020-12-02,184,137,3,1
2020-12-03,139,105,1,0
2020-12-04,126,92,1,4
2020-12-05,106,78,1,3
2020-12-06,106,76,1,1
2020-12-07,107,71,0,0
2020-12-08,117,88,1,2
2020-12-09,155,120,1,1
2020-12-10,134,101,0,4
2020-12-11,94,69,3,1
2020-12-12,114,85,1,0
2020-12-13,147,113,1,2
2020-12-14,131,103,0,1
2020-12-15,156,119,0,0
2020-12-16,152,122,0,0
2020-12-17,139,113,0,0
2020-12-18,148,115,2,2
2020-12-19,174,137,4,0
2020-12-20,128,99,1,2
2020-12-21,120,95,2,0
2020-12-22,110,81,0,0
2020-12-23,104,66,1,2
2020-12-24,106,78,1,1
2020-12-25,110,87,0,0
2020-12-26,106,73,1,0
2020-12-27,102,69,2,2
2020-12-28,104,75,0,0
2020-12-29,127,94,1,1
2020-12-30,145,93,2,2
2020-12-31,166,119,1,1
2021-01-01,175,109,3,1
2021-01-02,180,123,1,1
2021-01-03,202,126,4,1
2021-01-04,236,157,8,1
2021-01-05,240,160,1,0
2021-01-06,286,182,4,2
2021-01-07,247,175,6,0
2021-01-08,215,136,7,0
2021-01-09,225,134,4,2
2021-01-10,207,135,3,3
2021-01-11,203,104,9,3
2021-01-12,170,108,3,3
2021-01-13,156,83,2,3
2021-01-14,146,81,5,3
2021-01-15,126,65,6,1
2021-01-16,124,70,6,2
2021-01-17,122,76,2,4
2021-01-18,182,94,5,7
2021-01-19,148,68,3,10
2021-01-20,146,86,1,3
2021-01-21,169,111,3,1
2021-01-22,141,82,1,1
2021-01-23,149,84,2,0
2021-01-24,164,93,4,6
2021-01-25,170,96,6,2
2021-01-26,167,114,3,6
2021-01-27,194,131,5,8
2021-01-28,161,107,5,6
2021-01-29,208,142,2,6
2021-01-30,172,120,6,6
2021-01-31,203,155,1,6
2021-02-01,205,140,5,7
2021-02-02,162,110,2,4
2021-02-03,150,88,2,7
2021-02-04,103,64,2,5
2021-02-05,125,78,3,6
2021-02-06,86,62,4,0
2021-02-07,102,70,0,4
2021-02-08,191,113,3,5
2021-02-09,167,111,4,2
2021-02-10,198,124,8,2
2021-02-11,179,122,4,4
2021-02-12,180,120,1,3
2021-02-13,220,141,4,9
2021-02-14,223,144,5,6
2021-02-15,204,125,6,5
2021-02-16,145,92,6,5
2021-02-17,134,78,7,7
2021-02-18,136,62,6,11
2021-02-19,126,57,11,12
2021-02-20,127,60,12,8
2021-02-21,104,46,4,15
2021-02-22,148,71,5,11
2021-02-23,144,84,3,9
2021-02-24,179,85,10,15
2021-02-25,189,92,12,20
2021-02-26,139,71,12,7
2021-02-27,175,89,17,10
2021-02-28,212,113,13,14
2021-03-01,208,91,18,12
2021-03-02,226,103,20,11
2021-03-03,217,93,15,8
2021-03-04,227,83,16,17
2021-03-05,232,82,21,19
2021-03-06,227,93,15,9
2021-03-07,232,91,32,12
2021-03-08,245,120,29,12
2021-03-09,222,120,17,9
2021-03-10,270,134,25,10
2021-03-11,246,134,13,4
2021-03-12,251,105,22,12
2021-03-13,222,117,11,7
2021-03-14,244,120,16,8
2021-03-15,259,144,16,10
2021-03-16,204,103,13,7
2021-03-17,304,151,21,10
2021-03-18,266,131,18,16
2021-03-19,274,151,12,20
2021-03-20,295,166,20,22
2021-03-21,281,152,21,26
2021-03-22,365,188,18,38
2021-03-23,404,199,25,47
2021-03-24,397,187,24,31
2021-03-25,381,184,24,49
2021-03-26,331,148,20,40
2021-03-27,329,161,17,38
2021-03-28,305,145,18,25
2021-03-29,317,139,20,27
2021-03-30,219,71,24,20
2021-03-31,278,99,25,31
2021-04-01,280,84,31,17
2021-04-02,308,106,32,27
2021-04-03,297,100,42,23
2021-04-04,289,106,47,21
2021-04-05,320,117,43,21
2021-04-06,314,117,45,16
2021-04-07,270,68,53,22
2021-04-08,249,70,43,21
2021-04-09,208,58,35,17
2021-04-10,210,56,40,11
2021-04-11,188,51,34,11
2021-04-12,244,51,47,15
2021-04-13,190,53,26,10
2021-04-14,263,64,46,23
2021-04-15,258,69,37,20
2021-04-16,261,56,36,15
2021-04-17,244,63,41,14
2021-04-18,261,70,40,24
2021-04-19,248,57,33,19
2021-04-20,264,80,33,23
2021-04-21,244,60,29,15
2021-04-22,219,56,26,13
2021-04-23,217,63,20,19
2021-04-24,167,58,22,8
2021-04-25,189,67,15,12
2021-04-26,177,65,18,13
2021-04-27,171,48,9,16
2021-04-28,218,85,21,15
2021-04-29,184,67,25,15
2021-04-30,208,75,23,15
2021-05-01,228,75,27,17
2021-05-02,201,77,19,18
2021-05-03,195,83,17,9
2021-05-04,222,96,21,13
2021-05-05,218,91,20,16
2021-05-06,224,92,22,18
2021-05-07,184,82,12,12
2021-05-08,221,85,18,5
2021-05-09,227,89,21,7
2021-05-10,327,155,24,22
2021-05-11,350,145,32,18
2021-05-12,443,187,41,40
2021-05-13,427,188,44,25
2021-05-14,906,413,87,59
2021-05-15,950,401,102,70
2021-05-16,949,431,101,65
2021-05-17,952,434,97,68
2021-05-18,910,396,95,60
2021-05-19,868,407,92,59
2021-05-20,970,454,96,63
2021-05-21,884,435,69,48
2021-05-22,485,285,33,18
2021-05-23,468,263,39,18
2021-05-24,510,292,38,24
2021-05-25,523,289,31,24
2021-05-26,529,294,34,22
2021-05-27,505,294,35,28
2021-05-28,568,301,58,23
2021-05-29,447,237,48,17
2021-05-30,440,230,33,27
2021-05-31,456,239,42,29
2021-06-01,510,258,49,28
2021-06-02,541,270,40,22
2021-06-03,436,210,37,13
2021-06-04,437,243,31,16
2021-06-05,394,213,29,17
2021-06-06,384,203,32,14
2021-06-07,446,234,34,20
2021-06-08,415,217,40,20
2021-06-09,371,199,32,23
2021-06-10,405,184,40,10
2021-06-11,411,203,31,17
2021-06-12,450,219,41,11
2021-06-13,406,210,29,12
2021-06-14,492,242,37,18
2021-06-15,436,182,54,21
2021-06-16,486,212,43,18
2021-06-17,520,226,61,19
2021-06-18,552,245,61,18
2021-06-19,509,223,52,22
2021-06-20,549,248,66,15
2021-06-21,522,227,62,20
2021-06-22,535,241,67,22
2021-06-23,558,272,68,25
2021-06-24,508,230,60,24
2021-06-25,465,193,59,20
2021-06-26,482,218,65,14
2021-06-27,452,219,53,16
2021-06-28,519,236,75,12
2021-06-29,412,201,61,12
2021-06-30,452,233,60,22
2021-07-01,397,189,53,11
2021-07-02,420,216,54,11
2021-07-03,470,234,54,11
2021-07-04,428,200,50,13
2021-07-05,466,206,66,19
2021-07-06,433,197,62,13
2021-07-07,476,234,55,16
2021-07-08,476,204,48,17
2021-07-09,517,270,42,12
2021-07-10,536,233,67,24
2021-07-11,512,254,42,22
2021-07-12,521,270,43,22
2021-07-13,469,239,38,19
2021-07-14,484,236,41,23
2021-07-15,485,254,44,25
2021-07-16,479,252,53,23
2021-07-17,413,215,42,19
2021-07-18,426,235,35,20
2021-07-19,452,274,28,17
2021-07-20,469,261,34,23
2021-07-21,476,252,39,25
2021-07-22,443,240,33,18
2021-07-23,502,262,42,22
2021-07-24,455,238,32,16
2021-07-25,432,223,33,7
2021-07-26,419,212,27,8
2021-07-27,354,183,25,7
2021-07-28,263,144,18,11
2021-07-29,454,203,37,16
2021-07-30,537,265,37,25
2021-07-31,482,259,28,15
2021-08-01,517,273,45,17
2021-08-02,563,297,48,13
2021-08-03,600,295,48,25
2021-08-04,768,379,61,27
2021-08-05,849,405,84,24
2021-08-06,638,305,49,27
2021-08-07,444,224,32,17
2021-08-08,412,187,34,15
2021-08-09,422,190,33,27
2021-08-10,305,136,21,13
2021-08-11,280,121,19,15
2021-08-12,58,27,9,4
2021-08-13,8,4,0,1
2021-08-14,14,3,1,3
2021-08-15,9,3,0,1
2021-08-16,15,6,1,1
2021-08-17,11,3,1,0
2021-08-18,11,4,1,2
2021-08-19,5,1,0,1
2021-08-20,8,4,0,0
2021-08-21,12,7,0,0
2021-08-22,16,8,0,2
2021-08-23,99,43,12,8
2021-08-24,144,58,19,6
2021-08-25,126,51,14,6
2021-08-26,131,57,17,4
2021-08-27,162,62,29,12
2021-08-28,132,55,16,7
2021-08-29,159,64,25,10
2021-08-30,185,81,23,5
2021-08-31,106,43,26,3
2021-09-01,110,37,29,10
2021-09-02,106,36,22,9
2021-09-03,108,41,23,6
2021-09-04,97,43,21,6
2021-09-05,88,32,20,4
2021-09-06,106,45,15,8
2021-09-07,97,31,29,5
2021-09-08,72,26,19,6
2021-09-09,83,25,22,4
2021-09-10,58,15,15,5
2021-09-11,53,17,15,5
2021-09-12,40,11,13,1
2021-09-13,37,9,12,2
2021-09-14,29,11,6,2
2021-09-15,15,4,5,0
2021-09-16,10,5,3,1
