"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,1,1,0,0
2020-03-22,1,1,0,0
2020-03-23,2,2,0,0
2020-03-24,1,1,0,0
2020-03-25,2,2,0,0
2020-03-26,3,3,0,0
2020-03-27,7,7,0,0
2020-03-28,2,2,0,0
2020-03-29,2,2,0,0
2020-03-30,1,1,0,0
2020-03-31,0,0,0,0
2020-04-01,1,1,0,0
2020-04-02,1,1,0,0
2020-04-03,2,2,0,0
2020-04-04,5,4,0,0
2020-04-05,6,6,0,0
2020-04-06,4,3,0,0
2020-04-07,7,6,0,0
2020-04-08,3,2,0,0
2020-04-09,8,8,0,0
2020-04-10,4,3,0,0
2020-04-11,1,1,0,0
2020-04-12,4,4,0,0
2020-04-13,1,0,0,0
2020-04-14,1,0,0,0
2020-04-15,2,1,0,0
2020-04-16,2,2,0,0
2020-04-17,3,2,0,0
2020-04-18,1,1,0,0
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,3,2,0,0
2020-04-22,3,2,0,0
2020-04-23,3,3,0,0
2020-04-24,2,2,0,0
2020-04-25,0,0,0,0
2020-04-26,2,1,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,2,1,0,0
2020-04-30,0,0,0,0
2020-05-01,4,2,0,0
2020-05-02,0,0,0,0
2020-05-03,6,4,0,0
2020-05-04,6,4,0,0
2020-05-05,5,2,0,0
2020-05-06,8,3,0,0
2020-05-07,3,2,0,0
2020-05-08,3,0,0,0
2020-05-09,7,1,0,0
2020-05-10,5,3,0,0
2020-05-11,12,10,0,0
2020-05-12,8,8,0,0
2020-05-13,1,1,0,0
2020-05-14,4,4,0,0
2020-05-15,3,3,0,0
2020-05-16,4,3,0,0
2020-05-17,8,7,0,0
2020-05-18,5,4,0,0
2020-05-19,5,5,0,0
2020-05-20,8,8,0,0
2020-05-21,6,6,0,0
2020-05-22,2,2,0,0
2020-05-23,10,9,0,0
2020-05-24,7,7,0,0
2020-05-25,5,4,0,0
2020-05-26,6,2,0,0
2020-05-27,3,3,0,0
2020-05-28,7,6,0,0
2020-05-29,11,6,0,0
2020-05-30,7,2,0,0
2020-05-31,4,3,0,0
2020-06-01,0,0,0,0
2020-06-02,1,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,1,0,0
2020-06-05,2,1,0,0
2020-06-06,1,1,0,0
2020-06-07,3,3,0,0
2020-06-08,3,0,0,0
2020-06-09,2,2,0,0
2020-06-10,3,3,0,0
2020-06-11,2,1,0,0
2020-06-12,3,2,0,0
2020-06-13,3,0,0,0
2020-06-14,2,1,0,0
2020-06-15,2,1,0,0
2020-06-16,1,0,0,0
2020-06-17,1,1,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,2,1,1,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,1,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,2,2,0,0
2020-06-29,3,3,0,0
2020-06-30,0,0,0,0
2020-07-01,2,1,0,0
2020-07-02,3,2,0,0
2020-07-03,2,2,0,0
2020-07-04,4,4,0,0
2020-07-05,2,0,0,0
2020-07-06,2,1,1,0
2020-07-07,3,1,0,0
2020-07-08,1,0,0,0
2020-07-09,2,1,0,0
2020-07-10,2,0,0,0
2020-07-11,2,2,0,0
2020-07-12,0,0,0,0
2020-07-13,1,1,0,0
2020-07-14,0,0,0,0
2020-07-15,1,1,0,0
2020-07-16,1,0,0,0
2020-07-17,1,1,0,0
2020-07-18,3,0,0,0
2020-07-19,5,2,0,0
2020-07-20,5,2,0,0
2020-07-21,8,4,0,0
2020-07-22,2,1,0,0
2020-07-23,6,1,0,0
2020-07-24,7,2,0,0
2020-07-25,8,0,0,0
2020-07-26,5,0,0,0
2020-07-27,11,3,0,0
2020-07-28,6,3,0,0
2020-07-29,3,1,0,0
2020-07-30,7,2,0,0
2020-07-31,4,3,0,0
2020-08-01,7,5,0,0
2020-08-02,1,0,0,0
2020-08-03,6,4,0,0
2020-08-04,12,8,0,0
2020-08-05,7,6,0,0
2020-08-06,5,3,0,0
2020-08-07,8,2,0,0
2020-08-08,4,2,0,0
2020-08-09,9,2,0,0
2020-08-10,9,7,0,0
2020-08-11,7,5,0,0
2020-08-12,2,1,1,0
2020-08-13,6,1,0,0
2020-08-14,3,0,0,0
2020-08-15,2,1,0,0
2020-08-16,2,0,0,0
2020-08-17,5,3,0,0
2020-08-18,6,2,0,0
2020-08-19,8,3,0,0
2020-08-20,8,3,0,0
2020-08-21,16,6,0,0
2020-08-22,8,2,0,0
2020-08-23,10,3,0,0
2020-08-24,13,8,0,0
2020-08-25,15,10,0,0
2020-08-26,13,7,0,0
2020-08-27,16,11,0,1
2020-08-28,20,12,1,0
2020-08-29,22,18,0,0
2020-08-30,26,24,0,0
2020-08-31,28,24,0,1
2020-09-01,19,15,0,1
2020-09-02,39,36,0,0
2020-09-03,39,34,0,1
2020-09-04,32,27,1,0
2020-09-05,39,33,1,1
2020-09-06,39,29,0,2
2020-09-07,44,31,1,3
2020-09-08,33,22,0,0
2020-09-09,55,40,1,0
2020-09-10,41,25,0,1
2020-09-11,40,24,0,0
2020-09-12,48,23,0,0
2020-09-13,49,25,0,0
2020-09-14,43,27,0,3
2020-09-15,39,23,0,1
2020-09-16,33,23,0,0
2020-09-17,31,17,1,1
2020-09-18,25,15,0,0
2020-09-19,17,12,0,0
2020-09-20,27,20,0,1
2020-09-21,31,19,0,1
2020-09-22,23,19,0,1
2020-09-23,26,19,0,0
2020-09-24,38,26,1,1
2020-09-25,21,16,1,0
2020-09-26,44,37,2,0
2020-09-27,56,41,1,0
2020-09-28,29,26,0,0
2020-09-29,51,38,1,0
2020-09-30,40,31,0,0
2020-10-01,38,30,1,0
2020-10-02,43,36,0,0
2020-10-03,61,46,1,4
2020-10-04,48,37,1,0
2020-10-05,50,33,0,1
2020-10-06,45,39,0,0
2020-10-07,70,53,0,0
2020-10-08,53,45,0,0
2020-10-09,56,37,1,3
2020-10-10,61,40,1,1
2020-10-11,72,56,1,0
2020-10-12,43,33,0,0
2020-10-13,44,26,0,0
2020-10-14,53,37,1,1
2020-10-15,48,31,1,1
2020-10-16,43,33,0,0
2020-10-17,35,25,1,0
2020-10-18,50,39,0,0
2020-10-19,39,30,1,0
2020-10-20,59,38,4,1
2020-10-21,62,38,5,0
2020-10-22,41,27,2,1
2020-10-23,44,31,1,0
2020-10-24,43,26,0,0
2020-10-25,53,35,1,0
2020-10-26,28,22,0,0
2020-10-27,28,14,1,0
2020-10-28,31,21,1,0
2020-10-29,31,28,1,0
2020-10-30,52,46,0,1
2020-10-31,49,33,2,3
2020-11-01,71,54,0,2
2020-11-02,62,54,1,0
2020-11-03,91,72,0,1
2020-11-04,96,78,0,1
2020-11-05,111,88,0,2
2020-11-06,96,84,1,1
2020-11-07,94,77,1,1
2020-11-08,103,82,1,0
2020-11-09,132,106,2,0
2020-11-10,181,150,4,0
2020-11-11,196,158,2,0
2020-11-12,268,224,2,0
2020-11-13,186,156,1,0
2020-11-14,212,167,4,0
2020-11-15,180,149,3,1
2020-11-16,219,173,4,0
2020-11-17,162,117,7,2
2020-11-18,105,79,3,1
2020-11-19,100,80,3,0
2020-11-20,180,146,2,2
2020-11-21,233,178,3,2
2020-11-22,275,222,2,3
2020-11-23,289,231,4,3
2020-11-24,327,271,3,4
2020-11-25,329,275,1,4
2020-11-26,335,267,5,1
2020-11-27,332,264,4,0
2020-11-28,284,217,3,1
2020-11-29,216,166,0,2
2020-11-30,188,145,2,1
2020-12-01,201,163,1,0
2020-12-02,196,155,2,2
2020-12-03,128,88,2,1
2020-12-04,102,74,1,1
2020-12-05,99,74,0,1
2020-12-06,102,75,1,1
2020-12-07,107,70,1,2
2020-12-08,121,84,3,2
2020-12-09,159,121,0,2
2020-12-10,122,90,0,3
2020-12-11,88,61,2,1
2020-12-12,114,98,0,0
2020-12-13,141,101,2,0
2020-12-14,176,137,2,1
2020-12-15,146,121,0,0
2020-12-16,147,122,1,1
2020-12-17,144,119,0,1
2020-12-18,150,111,1,0
2020-12-19,151,118,1,3
2020-12-20,125,99,0,0
2020-12-21,129,99,2,0
2020-12-22,113,80,2,1
2020-12-23,91,75,0,0
2020-12-24,108,78,1,3
2020-12-25,105,81,0,0
2020-12-26,105,79,0,0
2020-12-27,105,71,3,1
2020-12-28,111,78,1,1
2020-12-29,124,80,1,1
2020-12-30,116,64,2,1
2020-12-31,176,123,2,1
2021-01-01,201,137,2,1
2021-01-02,173,110,1,2
2021-01-03,217,139,5,2
2021-01-04,238,153,7,1
2021-01-05,253,179,2,0
2021-01-06,245,155,3,1
2021-01-07,250,166,5,0
2021-01-08,201,130,9,0
2021-01-09,216,129,4,1
2021-01-10,207,120,4,3
2021-01-11,217,126,9,3
2021-01-12,179,112,2,3
2021-01-13,138,70,4,4
2021-01-14,131,66,4,4
2021-01-15,133,80,5,3
2021-01-16,121,64,5,7
2021-01-17,143,86,2,4
2021-01-18,144,78,5,1
2021-01-19,152,77,3,1
2021-01-20,160,98,2,2
2021-01-21,171,103,4,1
2021-01-22,132,80,1,1
2021-01-23,117,66,1,3
2021-01-24,163,85,3,3
2021-01-25,167,105,5,8
2021-01-26,193,133,3,9
2021-01-27,195,126,6,5
2021-01-28,170,120,3,3
2021-01-29,202,133,3,9
2021-01-30,184,122,7,8
2021-01-31,198,147,1,5
2021-02-01,194,132,1,8
2021-02-02,181,128,5,8
2021-02-03,148,94,3,5
2021-02-04,101,57,3,2
2021-02-05,93,62,1,3
2021-02-06,86,50,3,1
2021-02-07,106,68,0,3
2021-02-08,189,121,7,2
2021-02-09,161,121,5,3
2021-02-10,200,138,3,3
2021-02-11,173,109,2,3
2021-02-12,208,123,2,6
2021-02-13,237,151,6,6
2021-02-14,219,137,7,7
2021-02-15,194,127,8,5
2021-02-16,113,61,6,4
2021-02-17,158,84,6,9
2021-02-18,123,54,7,16
2021-02-19,127,65,6,10
2021-02-20,109,56,7,7
2021-02-21,96,44,2,5
2021-02-22,136,61,10,11
2021-02-23,139,79,4,13
2021-02-24,155,81,8,11
2021-02-25,209,106,7,16
2021-02-26,164,86,10,13
2021-02-27,189,97,15,16
2021-02-28,199,106,13,8
2021-03-01,208,99,19,11
2021-03-02,223,91,15,16
2021-03-03,210,79,19,12
2021-03-04,226,93,25,14
2021-03-05,243,90,24,13
2021-03-06,227,88,22,11
2021-03-07,229,91,18,19
2021-03-08,210,91,16,10
2021-03-09,269,124,26,8
2021-03-10,243,151,18,6
2021-03-11,234,113,21,13
2021-03-12,262,122,24,7
2021-03-13,220,108,12,8
2021-03-14,227,134,11,6
2021-03-15,256,130,22,13
2021-03-16,226,118,15,4
2021-03-17,247,128,18,7
2021-03-18,244,115,19,12
2021-03-19,287,125,26,18
2021-03-20,287,148,17,26
2021-03-21,288,155,18,28
2021-03-22,351,194,16,31
2021-03-23,354,188,10,46
2021-03-24,395,196,18,50
2021-03-25,355,179,25,42
2021-03-26,370,155,19,49
2021-03-27,290,145,12,28
2021-03-28,247,111,12,25
2021-03-29,300,127,20,23
2021-03-30,178,54,26,16
2021-03-31,177,61,17,11
2021-04-01,97,39,7,9
2021-04-02,86,27,6,5
2021-04-03,44,20,4,2
2021-04-04,52,14,10,1
2021-04-05,51,18,4,3
