"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,1,1,0,0
2020-03-20,3,3,0,0
2020-03-21,1,1,0,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,1,1,0,0
2020-03-25,3,3,0,0
2020-03-26,5,5,0,0
2020-03-27,2,2,0,0
2020-03-28,2,2,0,0
2020-03-29,1,1,0,0
2020-03-30,1,1,0,0
2020-03-31,1,1,0,0
2020-04-01,1,1,0,0
2020-04-02,2,0,0,0
2020-04-03,4,3,0,0
2020-04-04,3,3,0,0
2020-04-05,2,2,0,0
2020-04-06,7,7,0,0
2020-04-07,7,7,0,0
2020-04-08,4,2,0,0
2020-04-09,3,3,0,0
2020-04-10,5,5,0,0
2020-04-11,5,4,0,0
2020-04-12,2,2,0,0
2020-04-13,0,0,0,0
2020-04-14,3,2,0,0
2020-04-15,3,2,0,0
2020-04-16,0,0,0,0
2020-04-17,2,2,0,0
2020-04-18,3,2,0,0
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,2,2,0,0
2020-04-22,3,2,0,0
2020-04-23,4,3,0,0
2020-04-24,2,2,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,1,0,0,0
2020-04-28,1,1,0,0
2020-04-29,2,1,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,2,2,0,0
2020-05-03,2,0,0,0
2020-05-04,9,5,0,0
2020-05-05,6,3,0,0
2020-05-06,5,4,0,0
2020-05-07,6,2,0,0
2020-05-08,4,1,0,0
2020-05-09,8,3,0,0
2020-05-10,11,6,0,0
2020-05-11,4,3,0,0
2020-05-12,5,5,0,0
2020-05-13,7,6,0,0
2020-05-14,4,4,0,0
2020-05-15,6,6,0,0
2020-05-16,5,5,0,0
2020-05-17,3,3,0,0
2020-05-18,5,5,0,0
2020-05-19,5,3,0,0
2020-05-20,5,5,0,0
2020-05-21,4,4,0,0
2020-05-22,3,3,0,0
2020-05-23,7,6,0,0
2020-05-24,4,2,0,0
2020-05-25,9,9,0,0
2020-05-26,11,8,0,0
2020-05-27,3,2,0,0
2020-05-28,7,7,0,0
2020-05-29,9,4,0,0
2020-05-30,5,1,0,0
2020-05-31,4,2,0,0
2020-06-01,0,0,0,0
2020-06-02,4,4,0,0
2020-06-03,2,2,0,0
2020-06-04,1,1,0,0
2020-06-05,1,0,0,0
2020-06-06,0,0,0,0
2020-06-07,2,1,0,0
2020-06-08,5,1,0,0
2020-06-09,4,4,0,0
2020-06-10,1,1,0,0
2020-06-11,2,1,0,0
2020-06-12,4,2,0,0
2020-06-13,0,0,0,0
2020-06-14,2,1,0,0
2020-06-15,2,1,0,0
2020-06-16,1,1,0,0
2020-06-17,2,1,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,1,0,0,0
2020-06-21,1,0,0,0
2020-06-22,1,0,1,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,2,2,0,0
2020-06-26,2,1,0,0
2020-06-27,0,0,0,0
2020-06-28,1,1,0,0
2020-06-29,1,1,0,0
2020-06-30,1,1,0,0
2020-07-01,4,3,0,0
2020-07-02,2,1,1,0
2020-07-03,0,0,0,0
2020-07-04,3,1,0,0
2020-07-05,2,0,0,0
2020-07-06,5,4,0,0
2020-07-07,5,2,0,0
2020-07-08,0,0,0,0
2020-07-09,1,1,0,0
2020-07-10,2,1,0,0
2020-07-11,1,1,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,1,1,0,0
2020-07-15,0,0,0,0
2020-07-16,3,2,0,0
2020-07-17,2,2,0,0
2020-07-18,1,0,0,0
2020-07-19,4,1,0,0
2020-07-20,7,4,0,0
2020-07-21,6,0,0,0
2020-07-22,5,1,0,0
2020-07-23,5,2,0,0
2020-07-24,6,2,0,0
2020-07-25,8,0,0,0
2020-07-26,6,1,0,0
2020-07-27,6,0,0,0
2020-07-28,6,2,0,0
2020-07-29,8,4,0,0
2020-07-30,8,3,0,0
2020-07-31,1,1,0,0
2020-08-01,5,4,0,0
2020-08-02,5,3,0,0
2020-08-03,8,6,0,0
2020-08-04,8,6,0,0
2020-08-05,10,7,0,0
2020-08-06,6,4,0,0
2020-08-07,6,2,0,0
2020-08-08,8,6,0,0
2020-08-09,6,2,0,0
2020-08-10,10,4,0,0
2020-08-11,5,0,0,0
2020-08-12,4,3,1,0
2020-08-13,2,0,0,0
2020-08-14,3,0,0,0
2020-08-15,6,1,0,0
2020-08-16,3,2,0,0
2020-08-17,5,3,0,0
2020-08-18,10,6,0,0
2020-08-19,7,3,0,0
2020-08-20,6,3,0,0
2020-08-21,8,3,0,0
2020-08-22,4,0,0,0
2020-08-23,24,9,0,0
2020-08-24,13,2,0,1
2020-08-25,17,11,0,0
2020-08-26,12,11,0,0
2020-08-27,15,13,0,0
2020-08-28,13,9,1,0
2020-08-29,20,14,0,0
2020-08-30,18,17,0,0
2020-08-31,30,22,0,1
2020-09-01,25,23,0,0
2020-09-02,38,33,2,0
2020-09-03,45,39,0,0
2020-09-04,38,32,1,1
2020-09-05,34,26,0,2
2020-09-06,44,29,0,0
2020-09-07,43,30,0,3
2020-09-08,43,26,0,2
2020-09-09,61,42,1,2
2020-09-10,41,31,0,0
2020-09-11,45,26,1,1
2020-09-12,31,16,0,0
2020-09-13,38,21,0,0
2020-09-14,34,13,0,1
2020-09-15,40,22,0,1
2020-09-16,37,28,0,2
2020-09-17,20,12,0,0
2020-09-18,26,18,1,0
2020-09-19,24,13,0,0
2020-09-20,37,25,0,1
2020-09-21,23,18,1,0
2020-09-22,33,27,0,1
2020-09-23,26,16,1,0
2020-09-24,35,28,0,0
2020-09-25,18,12,1,0
2020-09-26,38,29,0,0
2020-09-27,43,33,1,0
2020-09-28,41,38,0,1
2020-09-29,36,29,1,0
2020-09-30,47,37,0,0
2020-10-01,57,46,1,0
2020-10-02,40,33,0,0
2020-10-03,49,36,0,2
2020-10-04,52,39,0,2
2020-10-05,51,39,0,0
2020-10-06,56,44,0,0
2020-10-07,59,42,2,0
2020-10-08,70,51,1,1
2020-10-09,47,30,1,1
2020-10-10,61,46,1,1
2020-10-11,61,45,0,0
2020-10-12,45,33,0,2
2020-10-13,59,42,1,0
2020-10-14,50,34,0,0
2020-10-15,39,29,1,1
2020-10-16,47,31,0,0
2020-10-17,43,36,2,0
2020-10-18,45,34,0,1
2020-10-19,44,33,0,0
2020-10-20,58,40,4,0
2020-10-21,55,37,1,0
2020-10-22,47,22,1,1
2020-10-23,49,35,3,1
2020-10-24,39,28,1,0
2020-10-25,41,27,0,0
2020-10-26,34,21,3,0
2020-10-27,23,10,2,0
2020-10-28,33,18,1,1
2020-10-29,38,34,1,0
2020-10-30,42,37,0,1
2020-10-31,53,42,0,1
2020-11-01,68,55,0,2
2020-11-02,64,50,1,0
2020-11-03,90,64,1,2
2020-11-04,91,78,0,2
2020-11-05,99,79,1,0
2020-11-06,110,94,2,3
2020-11-07,100,84,2,0
2020-11-08,103,80,1,0
2020-11-09,112,91,1,0
2020-11-10,195,153,2,0
2020-11-11,198,162,2,0
2020-11-12,253,208,5,0
2020-11-13,199,169,2,0
2020-11-14,215,166,2,0
2020-11-15,186,155,3,0
2020-11-16,213,167,4,2
2020-11-17,155,123,6,2
2020-11-18,117,94,1,2
2020-11-19,101,82,2,0
2020-11-20,178,139,1,1
2020-11-21,225,182,4,2
2020-11-22,289,228,1,3
2020-11-23,272,206,5,1
2020-11-24,335,274,5,4
2020-11-25,318,262,5,1
2020-11-26,330,259,6,4
2020-11-27,319,254,1,1
2020-11-28,293,227,2,3
2020-11-29,219,181,1,0
2020-11-30,190,154,0,0
2020-12-01,210,171,1,1
2020-12-02,197,152,1,1
2020-12-03,148,101,2,3
2020-12-04,119,82,0,1
2020-12-05,92,70,0,3
2020-12-06,101,81,1,1
2020-12-07,102,71,1,2
2020-12-08,115,81,1,1
2020-12-09,152,113,0,4
2020-12-10,144,107,1,1
2020-12-11,74,51,3,0
2020-12-12,125,94,1,0
2020-12-13,140,110,0,0
2020-12-14,140,116,1,1
2020-12-15,174,132,3,0
2020-12-16,129,97,0,1
2020-12-17,138,114,0,0
2020-12-18,165,126,1,1
2020-12-19,153,120,1,2
2020-12-20,127,105,2,0
2020-12-21,104,75,2,0
2020-12-22,118,83,1,2
2020-12-23,95,73,1,0
2020-12-24,108,81,1,1
2020-12-25,106,79,0,1
2020-12-26,115,85,0,0
2020-12-27,105,76,1,1
2020-12-28,104,75,1,2
2020-12-29,121,84,2,0
2020-12-30,143,94,2,2
2020-12-31,169,117,0,3
2021-01-01,175,114,3,1
2021-01-02,180,117,3,1
2021-01-03,188,110,5,0
2021-01-04,259,170,7,0
2021-01-05,253,177,2,0
2021-01-06,282,182,3,1
2021-01-07,250,159,5,1
2021-01-08,201,119,7,0
2021-01-09,213,135,2,2
2021-01-10,195,118,4,3
2021-01-11,214,126,11,2
2021-01-12,159,105,2,1
2021-01-13,136,60,2,3
2021-01-14,132,70,6,4
2021-01-15,128,68,6,2
2021-01-16,129,84,4,5
2021-01-17,126,74,2,2
2021-01-18,149,86,5,3
2021-01-19,166,90,3,5
2021-01-20,157,97,1,4
2021-01-21,143,90,1,2
2021-01-22,151,80,0,3
2021-01-23,164,91,2,5
2021-01-24,170,95,2,7
2021-01-25,148,94,2,4
2021-01-26,159,98,4,5
2021-01-27,185,122,3,7
2021-01-28,176,118,4,4
2021-01-29,201,139,1,7
2021-01-30,189,128,4,9
2021-01-31,208,144,1,8
2021-02-01,171,119,2,6
2021-02-02,167,112,7,4
2021-02-03,119,74,0,2
2021-02-04,111,76,1,3
2021-02-05,108,77,3,5
2021-02-06,74,54,3,1
2021-02-07,116,72,0,3
2021-02-08,173,116,3,2
2021-02-09,164,101,7,5
2021-02-10,175,109,3,5
2021-02-11,197,122,2,3
2021-02-12,172,107,5,2
2021-02-13,195,131,4,3
2021-02-14,269,171,8,7
2021-02-15,191,126,3,8
2021-02-16,102,63,4,7
2021-02-17,126,69,6,7
2021-02-18,142,77,6,9
2021-02-19,122,55,7,9
2021-02-20,91,43,4,13
2021-02-21,112,48,8,11
2021-02-22,129,55,10,12
2021-02-23,127,59,3,12
2021-02-24,135,68,3,12
2021-02-25,145,76,10,9
2021-02-26,110,63,3,8
2021-02-27,113,61,3,7
2021-02-28,89,47,1,4
2021-03-01,105,59,7,10
2021-03-02,62,41,4,4
2021-03-03,32,14,3,2
