"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,2,2,0,0
2020-03-21,3,3,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,2,2,0,0
2020-03-25,2,2,0,0
2020-03-26,4,4,0,0
2020-03-27,3,3,0,0
2020-03-28,1,1,0,0
2020-03-29,0,0,0,0
2020-03-30,2,2,0,0
2020-03-31,1,1,0,0
2020-04-01,1,1,0,0
2020-04-02,2,2,0,0
2020-04-03,4,3,0,0
2020-04-04,5,5,0,0
2020-04-05,2,2,0,0
2020-04-06,4,3,0,0
2020-04-07,8,7,0,0
2020-04-08,6,5,0,0
2020-04-09,5,4,0,0
2020-04-10,6,5,0,0
2020-04-11,4,3,0,0
2020-04-12,1,1,0,0
2020-04-13,1,1,0,0
2020-04-14,1,0,0,0
2020-04-15,1,0,0,0
2020-04-16,0,0,0,0
2020-04-17,5,4,0,0
2020-04-18,0,0,0,0
2020-04-19,3,3,0,0
2020-04-20,1,1,0,0
2020-04-21,1,1,0,0
2020-04-22,4,3,0,0
2020-04-23,4,3,0,0
2020-04-24,0,0,0,0
2020-04-25,2,2,0,0
2020-04-26,3,2,0,0
2020-04-27,1,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,1,0,0
2020-04-30,1,1,0,0
2020-05-01,2,1,0,0
2020-05-02,2,1,1,0
2020-05-03,3,1,0,0
2020-05-04,6,1,0,0
2020-05-05,4,3,0,0
2020-05-06,8,4,0,0
2020-05-07,8,3,0,0
2020-05-08,3,0,0,0
2020-05-09,6,3,0,0
2020-05-10,13,8,0,1
2020-05-11,6,5,0,0
2020-05-12,7,7,0,0
2020-05-13,5,4,0,0
2020-05-14,7,5,0,0
2020-05-15,2,2,0,0
2020-05-16,5,5,0,0
2020-05-17,3,3,0,0
2020-05-18,4,4,0,0
2020-05-19,5,5,0,0
2020-05-20,3,3,0,0
2020-05-21,7,7,0,0
2020-05-22,2,2,0,0
2020-05-23,9,8,0,0
2020-05-24,7,6,0,0
2020-05-25,7,7,0,0
2020-05-26,9,6,0,0
2020-05-27,3,3,0,0
2020-05-28,4,2,0,0
2020-05-29,11,7,0,0
2020-05-30,8,2,0,0
2020-05-31,2,1,0,0
2020-06-01,0,0,0,0
2020-06-02,2,2,0,0
2020-06-03,0,0,0,0
2020-06-04,2,2,0,0
2020-06-05,3,2,0,0
2020-06-06,2,2,0,0
2020-06-07,2,1,0,0
2020-06-08,6,1,0,0
2020-06-09,2,2,0,0
2020-06-10,3,3,0,0
2020-06-11,1,0,0,0
2020-06-12,1,0,0,0
2020-06-13,2,2,0,0
2020-06-14,1,0,0,0
2020-06-15,2,1,0,0
2020-06-16,1,0,0,0
2020-06-17,2,2,0,0
2020-06-18,1,0,0,0
2020-06-19,1,1,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,1,1,0,0
2020-06-24,1,0,1,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,4,3,0,0
2020-06-29,1,1,0,0
2020-06-30,3,3,0,0
2020-07-01,2,1,1,0
2020-07-02,1,1,0,0
2020-07-03,1,1,0,0
2020-07-04,1,0,0,0
2020-07-05,2,2,0,0
2020-07-06,6,5,0,0
2020-07-07,1,0,0,0
2020-07-08,6,2,0,0
2020-07-09,1,1,0,0
2020-07-10,3,1,0,0
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,1,0,0,0
2020-07-14,1,1,0,0
2020-07-15,1,1,0,0
2020-07-16,1,1,0,0
2020-07-17,1,1,0,0
2020-07-18,6,2,0,0
2020-07-19,3,1,0,0
2020-07-20,4,1,0,0
2020-07-21,5,1,0,0
2020-07-22,2,0,0,0
2020-07-23,11,2,0,0
2020-07-24,8,2,0,0
2020-07-25,4,1,0,0
2020-07-26,7,1,0,0
2020-07-27,7,1,0,0
2020-07-28,7,3,0,0
2020-07-29,5,1,0,0
2020-07-30,7,2,0,0
2020-07-31,1,1,0,0
2020-08-01,6,4,0,0
2020-08-02,3,3,0,0
2020-08-03,5,3,0,0
2020-08-04,13,9,0,0
2020-08-05,8,6,0,0
2020-08-06,6,3,0,0
2020-08-07,3,1,0,0
2020-08-08,11,5,0,0
2020-08-09,8,6,0,0
2020-08-10,7,3,0,0
2020-08-11,3,1,0,0
2020-08-12,5,3,1,0
2020-08-13,4,2,0,0
2020-08-14,7,2,0,0
2020-08-15,3,0,0,0
2020-08-16,1,1,0,0
2020-08-17,5,2,0,0
2020-08-18,9,4,0,0
2020-08-19,8,4,0,0
2020-08-20,10,3,0,0
2020-08-21,10,3,0,0
2020-08-22,9,3,0,0
2020-08-23,14,8,0,0
2020-08-24,7,3,0,0
2020-08-25,17,12,0,0
2020-08-26,15,8,0,0
2020-08-27,20,13,0,1
2020-08-28,19,12,1,0
2020-08-29,17,13,0,0
2020-08-30,17,15,0,0
2020-08-31,20,19,0,0
2020-09-01,20,19,0,0
2020-09-02,37,34,0,1
2020-09-03,41,38,0,0
2020-09-04,40,30,1,0
2020-09-05,40,32,1,2
2020-09-06,41,35,0,1
2020-09-07,43,27,1,3
2020-09-08,31,18,1,0
2020-09-09,56,37,0,0
2020-09-10,55,35,0,2
2020-09-11,44,27,0,1
2020-09-12,41,23,0,1
2020-09-13,39,17,0,1
2020-09-14,45,27,1,1
2020-09-15,29,19,0,1
2020-09-16,30,15,0,0
2020-09-17,30,20,0,0
2020-09-18,25,13,1,0
2020-09-19,25,14,1,1
2020-09-20,29,22,0,0
2020-09-21,30,19,0,2
2020-09-22,23,18,0,0
2020-09-23,26,20,0,0
2020-09-24,31,25,0,1
2020-09-25,31,22,0,0
2020-09-26,37,26,1,1
2020-09-27,41,36,1,0
2020-09-28,44,39,0,0
2020-09-29,56,46,1,0
2020-09-30,44,36,1,0
2020-10-01,52,39,0,0
2020-10-02,38,33,0,0
2020-10-03,44,36,0,0
2020-10-04,49,37,1,1
2020-10-05,45,36,0,1
2020-10-06,62,50,1,2
2020-10-07,68,46,0,2
2020-10-08,63,47,1,1
2020-10-09,47,32,1,1
2020-10-10,57,35,0,0
2020-10-11,54,42,1,0
2020-10-12,54,42,1,0
2020-10-13,55,31,1,1
2020-10-14,51,40,0,0
2020-10-15,52,35,1,1
2020-10-16,46,31,1,0
2020-10-17,37,31,1,0
2020-10-18,58,41,0,1
2020-10-19,44,31,1,0
2020-10-20,58,38,3,0
2020-10-21,46,31,2,0
2020-10-22,52,30,1,0
2020-10-23,48,31,2,1
2020-10-24,43,29,1,1
2020-10-25,40,27,1,0
2020-10-26,24,18,1,0
2020-10-27,22,11,4,0
2020-10-28,35,24,0,0
2020-10-29,36,31,1,0
2020-10-30,48,40,1,0
2020-10-31,51,36,0,2
2020-11-01,60,48,0,2
2020-11-02,71,59,1,1
2020-11-03,85,65,0,0
2020-11-04,98,76,0,0
2020-11-05,108,83,0,3
2020-11-06,86,74,3,3
2020-11-07,90,75,3,0
2020-11-08,118,91,1,1
2020-11-09,121,100,2,0
2020-11-10,196,166,3,0
2020-11-11,202,171,2,0
2020-11-12,263,221,1,0
2020-11-13,195,163,2,0
2020-11-14,217,172,2,0
2020-11-15,190,148,4,1
2020-11-16,210,164,3,0
2020-11-17,156,128,4,1
2020-11-18,96,67,3,1
2020-11-19,112,87,3,1
2020-11-20,175,143,3,1
2020-11-21,241,183,7,2
2020-11-22,274,209,2,2
2020-11-23,256,206,4,1
2020-11-24,322,269,4,3
2020-11-25,339,257,1,6
2020-11-26,318,249,5,1
2020-11-27,332,273,1,3
2020-11-28,295,237,4,1
2020-11-29,229,190,0,1
2020-11-30,201,177,0,1
2020-12-01,196,144,2,3
2020-12-02,192,154,2,0
2020-12-03,144,105,2,1
2020-12-04,110,82,0,1
2020-12-05,100,72,1,1
2020-12-06,114,85,1,1
2020-12-07,102,75,0,2
2020-12-08,110,64,2,4
2020-12-09,150,112,0,1
2020-12-10,130,98,1,2
2020-12-11,98,76,3,1
2020-12-12,129,93,0,2
2020-12-13,155,125,1,0
2020-12-14,134,100,2,1
2020-12-15,159,132,0,0
2020-12-16,140,109,1,0
2020-12-17,142,110,0,0
2020-12-18,140,113,0,1
2020-12-19,159,120,1,2
2020-12-20,129,99,2,1
2020-12-21,130,100,2,0
2020-12-22,122,93,2,1
2020-12-23,79,58,1,1
2020-12-24,106,75,1,0
2020-12-25,110,85,0,1
2020-12-26,99,76,0,0
2020-12-27,98,74,1,0
2020-12-28,114,82,2,1
2020-12-29,135,86,1,5
2020-12-30,131,78,2,1
2020-12-31,164,112,0,1
2021-01-01,178,121,2,0
2021-01-02,178,115,1,1
2021-01-03,210,152,5,1
2021-01-04,229,141,6,1
2021-01-05,256,183,3,0
2021-01-06,281,172,4,2
2021-01-07,279,179,6,0
2021-01-08,204,130,7,0
2021-01-09,188,119,4,1
2021-01-10,221,124,3,1
2021-01-11,189,114,8,2
2021-01-12,154,102,2,2
2021-01-13,154,79,4,4
2021-01-14,150,77,6,7
2021-01-15,126,68,6,1
2021-01-16,137,82,5,4
2021-01-17,133,79,1,4
2021-01-18,147,78,6,3
2021-01-19,163,98,3,3
2021-01-20,177,100,2,5
2021-01-21,145,73,2,2
2021-01-22,148,88,1,4
2021-01-23,146,79,2,1
2021-01-24,175,100,5,6
2021-01-25,134,83,4,4
2021-01-26,178,117,4,2
2021-01-27,201,141,5,10
2021-01-28,181,126,5,5
2021-01-29,185,120,5,8
2021-01-30,178,120,4,6
2021-01-31,215,145,3,11
2021-02-01,191,134,3,5
2021-02-02,182,124,3,9
2021-02-03,138,83,3,1
2021-02-04,103,73,1,1
2021-02-05,118,86,1,5
2021-02-06,83,53,3,3
2021-02-07,97,61,1,1
2021-02-08,168,104,5,3
2021-02-09,187,115,6,3
2021-02-10,172,110,3,4
2021-02-11,195,128,4,5
2021-02-12,200,130,3,2
2021-02-13,205,142,3,3
2021-02-14,241,157,4,8
2021-02-15,182,116,5,4
2021-02-16,123,63,11,4
2021-02-17,135,74,5,5
2021-02-18,120,59,5,9
2021-02-19,117,56,8,10
2021-02-20,133,68,8,19
2021-02-21,113,61,5,9
2021-02-22,124,52,7,17
2021-02-23,150,82,7,8
2021-02-24,178,91,5,12
2021-02-25,162,71,10,13
2021-02-26,164,75,8,19
2021-02-27,186,89,20,11
2021-02-28,231,109,8,17
2021-03-01,197,102,13,14
2021-03-02,224,106,17,11
2021-03-03,240,101,29,17
2021-03-04,225,85,25,4
2021-03-05,237,99,29,11
2021-03-06,239,89,25,8
2021-03-07,220,95,20,6
2021-03-08,233,110,15,9
2021-03-09,233,103,26,11
2021-03-10,264,149,17,17
2021-03-11,228,113,15,7
2021-03-12,266,128,11,11
2021-03-13,200,108,15,8
2021-03-14,241,124,21,6
2021-03-15,245,135,17,9
2021-03-16,226,120,18,10
2021-03-17,272,134,14,13
2021-03-18,284,129,23,10
2021-03-19,274,128,18,24
2021-03-20,240,140,13,12
2021-03-21,293,147,18,36
2021-03-22,351,177,26,36
2021-03-23,405,213,21,37
2021-03-24,394,196,23,49
2021-03-25,414,199,28,38
2021-03-26,338,161,9,39
2021-03-27,307,156,13,28
2021-03-28,272,120,18,32
2021-03-29,326,139,28,29
2021-03-30,241,84,23,28
2021-03-31,281,107,24,21
2021-04-01,290,97,37,19
2021-04-02,246,86,25,18
2021-04-03,287,91,46,20
2021-04-04,270,90,37,16
2021-04-05,350,108,55,29
2021-04-06,349,112,54,32
2021-04-07,276,93,41,23
2021-04-08,223,68,39,7
2021-04-09,227,61,43,16
2021-04-10,210,59,35,17
2021-04-11,201,54,37,9
2021-04-12,225,48,31,21
2021-04-13,190,44,34,18
2021-04-14,230,42,35,18
2021-04-15,228,53,31,21
2021-04-16,251,67,35,19
2021-04-17,271,73,48,11
2021-04-18,236,58,27,19
2021-04-19,270,70,36,18
2021-04-20,239,66,34,17
2021-04-21,274,79,29,23
2021-04-22,220,61,24,15
2021-04-23,202,66,22,14
2021-04-24,186,62,21,14
2021-04-25,168,41,20,6
2021-04-26,188,46,20,16
2021-04-27,175,62,16,14
2021-04-28,184,70,14,12
2021-04-29,190,72,24,15
2021-04-30,175,62,19,18
2021-05-01,177,64,21,11
2021-05-02,195,75,23,19
2021-05-03,203,95,19,10
2021-05-04,217,90,18,13
2021-05-05,221,98,26,19
2021-05-06,213,71,15,12
2021-05-07,177,65,14,12
2021-05-08,198,88,11,10
2021-05-09,177,71,11,7
2021-05-10,300,127,31,18
2021-05-11,321,137,20,20
2021-05-12,388,169,25,29
2021-05-13,287,118,25,31
2021-05-14,307,128,26,16
2021-05-15,272,113,27,17
2021-05-16,284,122,33,20
2021-05-17,246,100,18,20
2021-05-18,111,43,11,12
2021-05-19,68,26,7,4
2021-05-20,3,0,1,0
