"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,2,2,0,0
2020-03-21,1,1,0,0
2020-03-22,1,1,0,0
2020-03-23,0,0,0,0
2020-03-24,2,2,0,0
2020-03-25,5,5,0,0
2020-03-26,4,4,0,0
2020-03-27,3,3,0,0
2020-03-28,2,2,0,0
2020-03-29,0,0,0,0
2020-03-30,1,1,0,0
2020-03-31,2,2,0,0
2020-04-01,3,3,0,0
2020-04-02,0,0,0,0
2020-04-03,3,2,0,0
2020-04-04,2,2,0,0
2020-04-05,8,7,0,0
2020-04-06,6,6,0,0
2020-04-07,5,5,0,0
2020-04-08,5,3,0,0
2020-04-09,4,4,0,0
2020-04-10,5,3,0,0
2020-04-11,5,4,0,0
2020-04-12,3,3,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,1,0,0,0
2020-04-16,0,0,0,0
2020-04-17,3,3,0,0
2020-04-18,4,4,0,0
2020-04-19,4,2,0,0
2020-04-20,3,2,0,0
2020-04-21,1,1,0,0
2020-04-22,3,3,0,0
2020-04-23,2,2,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,1,1,0,0
2020-04-28,0,0,0,0
2020-04-29,2,1,0,0
2020-04-30,2,1,0,0
2020-05-01,1,0,1,0
2020-05-02,2,2,0,0
2020-05-03,4,2,0,0
2020-05-04,6,2,0,0
2020-05-05,13,3,0,0
2020-05-06,8,5,0,0
2020-05-07,4,1,0,0
2020-05-08,5,2,0,0
2020-05-09,1,1,0,0
2020-05-10,9,6,0,1
2020-05-11,7,7,0,0
2020-05-12,8,6,0,0
2020-05-13,3,3,0,0
2020-05-14,2,2,0,0
2020-05-15,2,1,0,0
2020-05-16,6,5,0,0
2020-05-17,6,6,0,0
2020-05-18,7,7,0,0
2020-05-19,5,5,0,0
2020-05-20,5,5,0,0
2020-05-21,6,6,0,0
2020-05-22,2,2,0,0
2020-05-23,4,3,0,0
2020-05-24,4,4,0,0
2020-05-25,9,8,0,0
2020-05-26,9,7,0,0
2020-05-27,7,5,0,0
2020-05-28,2,1,0,0
2020-05-29,11,7,0,0
2020-05-30,7,4,0,0
2020-05-31,4,1,0,0
2020-06-01,3,2,0,0
2020-06-02,1,1,0,0
2020-06-03,1,0,0,0
2020-06-04,4,3,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,2,2,0,0
2020-06-08,5,1,0,0
2020-06-09,1,1,0,0
2020-06-10,3,3,0,0
2020-06-11,2,1,0,0
2020-06-12,3,1,0,0
2020-06-13,0,0,0,0
2020-06-14,2,1,0,0
2020-06-15,2,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,1,1,0,0
2020-06-19,1,1,0,0
2020-06-20,1,0,0,0
2020-06-21,2,0,1,0
2020-06-22,1,0,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,1,1,0,0
2020-06-27,0,0,0,0
2020-06-28,4,4,0,0
2020-06-29,3,3,0,0
2020-06-30,1,1,0,0
2020-07-01,2,1,0,0
2020-07-02,3,0,1,0
2020-07-03,0,0,0,0
2020-07-04,3,2,0,0
2020-07-05,2,1,0,0
2020-07-06,2,2,0,0
2020-07-07,3,1,0,0
2020-07-08,2,2,0,0
2020-07-09,0,0,0,0
2020-07-10,3,1,0,0
2020-07-11,1,1,0,0
2020-07-12,3,1,0,0
2020-07-13,0,0,0,0
2020-07-14,2,1,0,0
2020-07-15,1,1,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,2,1,0,0
2020-07-19,6,3,0,0
2020-07-20,6,2,0,0
2020-07-21,5,1,0,0
2020-07-22,5,2,0,0
2020-07-23,6,3,0,0
2020-07-24,7,0,0,0
2020-07-25,8,1,0,0
2020-07-26,9,0,0,0
2020-07-27,6,2,0,0
2020-07-28,4,3,0,0
2020-07-29,8,4,0,0
2020-07-30,6,0,0,0
2020-07-31,1,1,0,0
2020-08-01,4,3,0,0
2020-08-02,7,6,0,0
2020-08-03,9,6,0,0
2020-08-04,7,6,0,0
2020-08-05,6,4,0,0
2020-08-06,9,6,0,0
2020-08-07,3,1,0,0
2020-08-08,6,2,0,0
2020-08-09,9,3,0,0
2020-08-10,8,2,0,0
2020-08-11,4,1,0,0
2020-08-12,3,1,1,0
2020-08-13,9,6,0,0
2020-08-14,1,1,0,0
2020-08-15,4,3,0,0
2020-08-16,6,1,0,0
2020-08-17,7,4,0,0
2020-08-18,6,3,0,0
2020-08-19,4,1,0,0
2020-08-20,9,3,0,0
2020-08-21,9,5,0,0
2020-08-22,9,6,0,0
2020-08-23,10,3,0,0
2020-08-24,9,2,0,0
2020-08-25,13,7,0,0
2020-08-26,16,8,0,1
2020-08-27,24,18,0,0
2020-08-28,25,16,1,0
2020-08-29,22,18,0,1
2020-08-30,21,18,0,0
2020-08-31,29,27,0,0
2020-09-01,22,19,0,1
2020-09-02,29,24,0,1
2020-09-03,29,20,1,1
2020-09-04,40,35,0,0
2020-09-05,47,42,1,0
2020-09-06,40,33,0,1
2020-09-07,40,27,1,4
2020-09-08,30,20,0,1
2020-09-09,60,33,1,0
2020-09-10,42,25,0,2
2020-09-11,42,29,0,0
2020-09-12,45,24,0,1
2020-09-13,36,22,0,1
2020-09-14,43,19,0,1
2020-09-15,37,26,0,1
2020-09-16,35,24,0,0
2020-09-17,31,15,0,0
2020-09-18,31,19,1,0
2020-09-19,18,13,0,0
2020-09-20,32,24,0,0
2020-09-21,31,20,2,1
2020-09-22,19,14,0,1
2020-09-23,22,13,1,0
2020-09-24,23,19,0,0
2020-09-25,23,17,0,1
2020-09-26,47,39,0,0
2020-09-27,52,45,2,0
2020-09-28,49,37,0,1
2020-09-29,46,34,1,1
2020-09-30,44,37,0,0
2020-10-01,28,22,0,0
2020-10-02,43,37,1,0
2020-10-03,58,45,1,0
2020-10-04,56,42,1,0
2020-10-05,43,30,0,0
2020-10-06,66,53,0,2
2020-10-07,70,49,2,2
2020-10-08,60,43,0,1
2020-10-09,56,36,1,2
2020-10-10,54,37,0,1
2020-10-11,55,40,0,0
2020-10-12,61,48,0,1
2020-10-13,59,39,1,0
2020-10-14,36,26,0,0
2020-10-15,47,33,1,1
2020-10-16,36,29,0,0
2020-10-17,49,35,1,0
2020-10-18,53,41,0,0
2020-10-19,42,34,0,0
2020-10-20,73,48,4,0
2020-10-21,50,33,2,0
2020-10-22,43,32,3,0
2020-10-23,41,23,2,0
2020-10-24,38,24,2,1
2020-10-25,40,24,0,0
2020-10-26,33,23,2,2
2020-10-27,26,13,1,0
2020-10-28,32,21,0,0
2020-10-29,32,24,1,0
2020-10-30,51,39,1,1
2020-10-31,48,39,0,0
2020-11-01,61,52,1,0
2020-11-02,68,61,1,1
2020-11-03,84,65,0,2
2020-11-04,88,69,0,1
2020-11-05,103,83,0,3
2020-11-06,96,81,1,2
2020-11-07,94,75,1,0
2020-11-08,112,83,3,1
2020-11-09,131,106,3,0
2020-11-10,191,157,2,0
2020-11-11,199,158,1,0
2020-11-12,260,217,2,0
2020-11-13,202,172,1,0
2020-11-14,210,169,4,0
2020-11-15,186,144,2,0
2020-11-16,221,177,6,1
2020-11-17,150,119,6,2
2020-11-18,116,95,2,1
2020-11-19,100,82,2,0
2020-11-20,168,130,2,4
2020-11-21,265,215,3,2
2020-11-22,280,223,3,3
2020-11-23,283,215,6,2
2020-11-24,303,254,2,3
2020-11-25,360,294,5,2
2020-11-26,331,264,2,0
2020-11-27,330,269,2,5
2020-11-28,280,220,2,0
2020-11-29,208,173,2,3
2020-11-30,190,146,2,0
2020-12-01,204,158,2,0
2020-12-02,203,152,2,0
2020-12-03,132,99,2,0
2020-12-04,120,88,0,3
2020-12-05,110,78,1,1
2020-12-06,97,69,1,2
2020-12-07,112,79,1,2
2020-12-08,104,66,1,2
2020-12-09,153,113,1,1
2020-12-10,138,105,1,2
2020-12-11,74,53,2,2
2020-12-12,108,86,1,1
2020-12-13,146,119,1,2
2020-12-14,146,114,0,0
2020-12-15,153,124,1,0
2020-12-16,172,127,1,0
2020-12-17,149,123,0,0
2020-12-18,144,110,0,2
2020-12-19,145,117,3,1
2020-12-20,123,91,1,1
2020-12-21,106,87,3,0
2020-12-22,126,89,0,1
2020-12-23,83,64,0,0
2020-12-24,106,77,2,1
2020-12-25,124,88,0,1
2020-12-26,118,87,0,0
2020-12-27,105,72,1,1
2020-12-28,100,80,0,0
2020-12-29,144,97,1,2
2020-12-30,117,72,4,1
2020-12-31,164,111,0,3
2021-01-01,182,119,3,1
2021-01-02,162,107,2,0
2021-01-03,186,126,5,1
2021-01-04,241,158,7,0
2021-01-05,259,179,2,3
2021-01-06,302,188,3,1
2021-01-07,259,183,5,0
2021-01-08,203,134,7,0
2021-01-09,208,122,3,0
2021-01-10,203,114,5,3
2021-01-11,217,121,9,4
2021-01-12,156,106,3,2
2021-01-13,172,82,2,7
2021-01-14,134,73,4,4
2021-01-15,131,65,5,2
2021-01-16,122,71,5,1
2021-01-17,148,90,3,5
2021-01-18,169,87,6,5
2021-01-19,138,81,3,3
2021-01-20,170,103,2,5
2021-01-21,160,91,3,3
2021-01-22,139,83,0,2
2021-01-23,145,81,2,2
2021-01-24,167,98,4,3
2021-01-25,172,113,5,3
2021-01-26,161,105,3,3
2021-01-27,216,139,7,8
2021-01-28,169,108,6,8
2021-01-29,173,116,3,7
2021-01-30,192,136,6,8
2021-01-31,200,135,2,5
2021-02-01,218,147,1,7
2021-02-02,172,113,1,9
2021-02-03,152,109,4,5
2021-02-04,97,62,1,1
2021-02-05,108,66,2,4
2021-02-06,90,58,5,2
2021-02-07,101,61,3,4
2021-02-08,162,95,2,5
2021-02-09,193,128,3,3
2021-02-10,197,123,2,3
2021-02-11,200,139,2,5
2021-02-12,188,119,4,4
2021-02-13,222,151,3,6
2021-02-14,204,132,5,6
2021-02-15,215,133,10,2
2021-02-16,126,63,9,6
2021-02-17,121,77,5,8
2021-02-18,129,72,5,4
2021-02-19,122,51,9,11
2021-02-20,131,60,11,12
2021-02-21,108,58,3,11
2021-02-22,132,60,6,19
2021-02-23,151,78,6,13
2021-02-24,193,98,10,16
2021-02-25,164,92,6,11
2021-02-26,165,87,12,11
2021-02-27,163,79,18,9
2021-02-28,198,87,16,18
2021-03-01,221,96,12,10
2021-03-02,227,114,19,10
2021-03-03,235,99,19,18
2021-03-04,234,88,27,15
2021-03-05,232,95,20,11
2021-03-06,220,81,19,8
2021-03-07,234,87,26,6
2021-03-08,221,96,24,10
2021-03-09,230,119,20,9
2021-03-10,274,145,22,15
2021-03-11,226,120,12,7
2021-03-12,249,121,23,11
2021-03-13,257,133,19,7
2021-03-14,234,129,14,6
2021-03-15,262,140,25,5
2021-03-16,233,126,16,9
2021-03-17,293,131,17,17
2021-03-18,246,119,11,11
2021-03-19,257,135,9,23
2021-03-20,283,136,30,21
2021-03-21,333,176,21,42
2021-03-22,357,181,14,42
2021-03-23,382,213,24,28
2021-03-24,398,198,16,42
2021-03-25,417,192,26,49
2021-03-26,355,166,22,45
2021-03-27,286,141,18,28
2021-03-28,289,128,12,26
2021-03-29,323,135,28,23
2021-03-30,239,94,22,19
2021-03-31,303,111,28,24
2021-04-01,270,90,35,23
2021-04-02,246,92,27,14
2021-04-03,298,85,40,22
2021-04-04,265,90,42,13
2021-04-05,367,130,43,31
2021-04-06,307,92,60,24
2021-04-07,243,94,30,22
2021-04-08,231,69,42,11
2021-04-09,220,64,39,17
2021-04-10,225,59,42,15
2021-04-11,204,45,43,16
2021-04-12,254,61,44,18
2021-04-13,207,47,41,15
2021-04-14,238,64,41,13
2021-04-15,228,47,39,18
2021-04-16,249,57,32,25
2021-04-17,255,59,31,12
2021-04-18,257,75,35,17
2021-04-19,278,84,30,20
2021-04-20,259,70,31,24
2021-04-21,258,64,35,21
2021-04-22,220,63,29,17
2021-04-23,213,64,26,13
2021-04-24,189,59,19,16
2021-04-25,171,55,13,9
2021-04-26,195,62,21,11
2021-04-27,184,62,12,10
2021-04-28,189,66,20,15
2021-04-29,179,68,24,14
2021-04-30,188,74,18,13
2021-05-01,237,90,23,21
2021-05-02,225,85,28,21
2021-05-03,204,89,21,10
2021-05-04,226,87,20,15
2021-05-05,238,100,24,16
2021-05-06,207,84,20,18
2021-05-07,189,71,11,13
2021-05-08,235,109,13,9
2021-05-09,201,78,19,8
2021-05-10,359,162,25,32
2021-05-11,355,153,32,17
2021-05-12,412,186,45,28
2021-05-13,414,187,37,22
2021-05-14,892,346,97,85
2021-05-15,972,426,110,66
2021-05-16,907,395,92,55
2021-05-17,947,430,94,67
2021-05-18,923,403,98,66
2021-05-19,895,428,98,48
2021-05-20,962,467,86,60
2021-05-21,860,439,65,48
2021-05-22,480,279,39,18
2021-05-23,430,247,26,17
2021-05-24,569,340,44,21
2021-05-25,516,284,44,20
2021-05-26,547,313,36,30
2021-05-27,478,246,35,28
2021-05-28,552,304,46,25
2021-05-29,443,206,38,19
2021-05-30,440,244,28,26
2021-05-31,515,287,45,21
2021-06-01,579,291,56,26
2021-06-02,526,279,41,23
2021-06-03,437,218,31,18
2021-06-04,402,199,40,20
2021-06-05,351,173,32,19
2021-06-06,407,209,39,21
2021-06-07,397,210,32,17
2021-06-08,403,210,36,19
2021-06-09,346,191,21,15
2021-06-10,444,226,41,12
2021-06-11,429,205,36,12
2021-06-12,470,224,42,16
2021-06-13,412,205,35,15
2021-06-14,482,243,38,21
2021-06-15,472,208,49,20
2021-06-16,496,225,52,16
2021-06-17,515,221,62,18
2021-06-18,525,230,58,15
2021-06-19,537,253,40,12
2021-06-20,543,242,75,18
2021-06-21,495,208,57,22
2021-06-22,566,262,70,22
2021-06-23,556,241,65,19
2021-06-24,535,240,66,23
2021-06-25,469,195,69,22
2021-06-26,423,184,60,15
2021-06-27,433,199,55,19
2021-06-28,480,226,84,14
2021-06-29,461,230,55,14
2021-06-30,431,221,52,13
2021-07-01,442,217,59,19
2021-07-02,385,200,48,10
2021-07-03,423,188,61,9
2021-07-04,435,222,47,12
2021-07-05,464,226,57,23
2021-07-06,472,206,62,18
2021-07-07,491,238,48,20
2021-07-08,519,256,56,16
2021-07-09,532,274,46,8
2021-07-10,507,238,57,16
2021-07-11,486,227,50,20
2021-07-12,502,243,41,30
2021-07-13,547,282,40,20
2021-07-14,513,274,55,14
2021-07-15,469,245,27,24
2021-07-16,453,235,36,19
2021-07-17,419,231,34,14
2021-07-18,399,213,42,32
2021-07-19,438,239,44,21
2021-07-20,476,257,38,26
2021-07-21,491,268,34,16
2021-07-22,469,238,44,17
2021-07-23,470,230,38,20
2021-07-24,478,260,42,19
2021-07-25,421,228,19,19
2021-07-26,403,210,27,10
2021-07-27,311,163,18,7
2021-07-28,281,141,17,7
2021-07-29,458,210,34,16
2021-07-30,534,266,40,26
2021-07-31,522,282,37,10
2021-08-01,501,272,50,16
2021-08-02,558,296,54,11
2021-08-03,597,297,45,24
2021-08-04,777,363,64,20
2021-08-05,815,427,51,28
2021-08-06,620,305,50,32
2021-08-07,489,216,43,18
2021-08-08,428,186,38,21
2021-08-09,380,168,26,16
2021-08-10,338,148,30,17
2021-08-11,258,107,24,16
2021-08-12,69,32,4,6
2021-08-13,12,7,0,0
2021-08-14,14,4,2,3
2021-08-15,12,5,0,3
2021-08-16,13,4,0,0
2021-08-17,12,6,0,0
2021-08-18,10,5,0,0
2021-08-19,8,4,0,0
2021-08-20,9,5,1,1
2021-08-21,8,4,1,0
2021-08-22,30,13,1,4
2021-08-23,88,28,11,10
2021-08-24,133,55,12,11
2021-08-25,156,66,17,5
2021-08-26,148,58,20,7
2021-08-27,152,61,19,6
2021-08-28,118,48,18,7
2021-08-29,161,73,23,8
2021-08-30,187,73,36,9
2021-08-31,120,44,32,3
2021-09-01,95,33,21,7
2021-09-02,114,50,18,9
2021-09-03,93,38,20,4
2021-09-04,100,38,21,8
2021-09-05,109,49,30,3
2021-09-06,85,30,22,6
2021-09-07,103,40,26,9
2021-09-08,85,22,25,4
2021-09-09,62,22,15,3
2021-09-10,62,22,11,3
2021-09-11,53,13,19,4
2021-09-12,62,24,14,4
2021-09-13,68,22,14,8
2021-09-14,74,22,22,4
2021-09-15,58,20,17,3
2021-09-16,96,33,25,6
2021-09-17,104,41,30,4
2021-09-18,81,35,20,3
2021-09-19,92,37,21,4
2021-09-20,75,22,13,3
2021-09-21,84,33,15,5
2021-09-22,78,38,13,2
2021-09-23,95,26,16,6
2021-09-24,63,22,15,3
2021-09-25,48,15,15,1
2021-09-26,71,26,12,5
2021-09-27,63,21,12,3
2021-09-28,57,25,9,3
2021-09-29,41,17,8,0
2021-09-30,38,13,8,2
2021-10-01,46,18,6,3
2021-10-02,42,17,11,2
2021-10-03,35,11,5,3
2021-10-04,28,5,2,4
2021-10-05,21,4,5,2
2021-10-06,16,8,2,2
2021-10-07,2,1,0,0
2021-10-08,1,0,1,0
