"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,2,2,0,0
2020-03-21,1,1,0,0
2020-03-22,3,3,0,0
2020-03-23,2,2,0,0
2020-03-24,1,1,0,0
2020-03-25,3,3,0,0
2020-03-26,3,3,0,0
2020-03-27,4,4,0,0
2020-03-28,2,2,0,0
2020-03-29,1,1,0,0
2020-03-30,1,1,0,0
2020-03-31,0,0,0,0
2020-04-01,3,3,0,0
2020-04-02,1,1,0,0
2020-04-03,5,4,0,0
2020-04-04,3,3,0,0
2020-04-05,8,6,0,0
2020-04-06,5,5,0,0
2020-04-07,3,3,0,0
2020-04-08,8,6,0,0
2020-04-09,2,2,0,0
2020-04-10,5,5,0,0
2020-04-11,4,3,0,0
2020-04-12,2,2,0,0
2020-04-13,2,1,0,0
2020-04-14,2,1,0,0
2020-04-15,1,0,0,0
2020-04-16,3,2,0,0
2020-04-17,2,1,0,0
2020-04-18,1,1,0,0
2020-04-19,2,2,0,0
2020-04-20,1,1,0,0
2020-04-21,2,2,0,0
2020-04-22,4,3,0,0
2020-04-23,3,3,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,1,0
2020-04-29,3,3,0,0
2020-04-30,1,0,0,0
2020-05-01,0,0,0,0
2020-05-02,2,1,0,0
2020-05-03,5,2,0,0
2020-05-04,4,0,0,0
2020-05-05,6,3,0,0
2020-05-06,10,7,0,0
2020-05-07,5,2,0,0
2020-05-08,7,2,0,0
2020-05-09,7,3,0,0
2020-05-10,8,5,0,1
2020-05-11,5,5,0,0
2020-05-12,5,5,0,0
2020-05-13,9,7,0,0
2020-05-14,4,4,0,0
2020-05-15,4,3,0,0
2020-05-16,4,3,0,0
2020-05-17,3,3,0,0
2020-05-18,2,2,0,0
2020-05-19,7,7,0,0
2020-05-20,3,3,0,0
2020-05-21,3,3,0,0
2020-05-22,5,5,0,0
2020-05-23,9,7,0,0
2020-05-24,6,6,0,0
2020-05-25,7,5,0,0
2020-05-26,8,6,0,0
2020-05-27,10,9,0,0
2020-05-28,4,3,0,0
2020-05-29,8,3,0,0
2020-05-30,7,3,0,0
2020-05-31,3,2,0,0
2020-06-01,0,0,0,0
2020-06-02,1,0,0,0
2020-06-03,1,1,0,0
2020-06-04,3,2,0,0
2020-06-05,1,1,0,0
2020-06-06,1,1,0,0
2020-06-07,0,0,0,0
2020-06-08,5,2,0,0
2020-06-09,1,1,0,0
2020-06-10,3,2,0,0
2020-06-11,3,1,0,0
2020-06-12,2,1,0,0
2020-06-13,1,1,0,0
2020-06-14,2,1,0,0
2020-06-15,3,1,0,0
2020-06-16,1,1,0,0
2020-06-17,3,3,0,0
2020-06-18,1,1,0,0
2020-06-19,1,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,2,1,1,0
2020-06-26,2,1,0,0
2020-06-27,0,0,0,0
2020-06-28,1,1,0,0
2020-06-29,1,1,0,0
2020-06-30,2,2,0,0
2020-07-01,3,3,0,0
2020-07-02,2,1,1,0
2020-07-03,2,1,0,0
2020-07-04,0,0,0,0
2020-07-05,2,1,0,0
2020-07-06,2,1,0,0
2020-07-07,3,0,0,0
2020-07-08,2,1,0,0
2020-07-09,4,4,0,0
2020-07-10,4,2,0,0
2020-07-11,0,0,0,0
2020-07-12,2,0,0,0
2020-07-13,1,1,0,0
2020-07-14,1,0,0,0
2020-07-15,1,1,0,0
2020-07-16,0,0,0,0
2020-07-17,4,4,0,0
2020-07-18,0,0,0,0
2020-07-19,4,2,0,0
2020-07-20,5,1,0,0
2020-07-21,6,2,0,0
2020-07-22,3,1,0,0
2020-07-23,11,1,0,0
2020-07-24,7,3,0,0
2020-07-25,5,0,0,0
2020-07-26,9,1,0,0
2020-07-27,6,0,0,0
2020-07-28,6,4,0,0
2020-07-29,9,4,0,0
2020-07-30,1,0,0,0
2020-07-31,5,3,0,0
2020-08-01,6,2,0,0
2020-08-02,4,3,0,0
2020-08-03,6,5,0,0
2020-08-04,10,7,0,0
2020-08-05,11,9,0,0
2020-08-06,3,2,0,0
2020-08-07,8,3,0,0
2020-08-08,6,3,0,0
2020-08-09,5,3,0,0
2020-08-10,8,3,0,0
2020-08-11,7,1,0,0
2020-08-12,4,1,1,0
2020-08-13,3,2,0,0
2020-08-14,1,0,0,0
2020-08-15,4,2,0,0
2020-08-16,7,2,0,0
2020-08-17,10,6,0,0
2020-08-18,4,2,0,0
2020-08-19,6,2,0,0
2020-08-20,10,5,0,0
2020-08-21,11,4,0,0
2020-08-22,10,3,0,0
2020-08-23,12,7,0,0
2020-08-24,16,8,0,0
2020-08-25,15,7,0,2
2020-08-26,9,6,0,0
2020-08-27,16,13,0,0
2020-08-28,18,12,1,0
2020-08-29,16,14,0,0
2020-08-30,25,21,0,0
2020-08-31,26,21,0,0
2020-09-01,29,23,0,1
2020-09-02,44,35,0,2
2020-09-03,41,39,0,0
2020-09-04,45,37,2,1
2020-09-05,34,26,0,1
2020-09-06,29,23,0,1
2020-09-07,36,26,1,1
2020-09-08,38,24,1,1
2020-09-09,47,30,0,0
2020-09-10,52,37,0,3
2020-09-11,39,25,0,1
2020-09-12,44,22,0,0
2020-09-13,36,21,0,0
2020-09-14,37,17,0,1
2020-09-15,28,12,1,1
2020-09-16,37,22,0,1
2020-09-17,40,23,0,0
2020-09-18,28,19,0,0
2020-09-19,36,26,0,0
2020-09-20,22,15,1,0
2020-09-21,29,21,1,1
2020-09-22,19,14,0,0
2020-09-23,31,24,0,1
2020-09-24,33,22,1,0
2020-09-25,24,19,0,0
2020-09-26,43,31,0,1
2020-09-27,49,38,1,1
2020-09-28,38,33,0,0
2020-09-29,50,38,1,0
2020-09-30,29,23,1,0
2020-10-01,54,47,1,1
2020-10-02,38,29,0,0
2020-10-03,59,48,1,0
2020-10-04,46,34,0,2
2020-10-05,53,39,0,1
2020-10-06,58,42,1,0
2020-10-07,59,43,1,2
2020-10-08,61,44,0,1
2020-10-09,60,44,0,1
2020-10-10,66,50,1,0
2020-10-11,64,48,1,0
2020-10-12,43,34,0,0
2020-10-13,56,39,1,0
2020-10-14,31,21,0,1
2020-10-15,38,24,1,1
2020-10-16,43,30,0,0
2020-10-17,47,35,2,1
2020-10-18,55,41,0,0
2020-10-19,46,35,0,0
2020-10-20,46,31,3,1
2020-10-21,45,31,3,0
2020-10-22,49,29,1,0
2020-10-23,50,33,2,1
2020-10-24,48,32,2,0
2020-10-25,41,27,0,0
2020-10-26,40,29,1,0
2020-10-27,25,8,3,0
2020-10-28,37,26,0,0
2020-10-29,39,32,2,1
2020-10-30,52,43,0,0
2020-10-31,49,37,0,0
2020-11-01,65,51,0,2
2020-11-02,85,72,1,2
2020-11-03,83,66,1,0
2020-11-04,70,60,0,1
2020-11-05,122,95,0,3
2020-11-06,89,71,1,0
2020-11-07,103,83,1,2
2020-11-08,104,89,1,0
2020-11-09,134,110,3,1
2020-11-10,176,139,4,0
2020-11-11,218,176,2,0
2020-11-12,252,209,3,0
2020-11-13,194,164,0,0
2020-11-14,193,155,3,0
2020-11-15,183,148,5,0
2020-11-16,230,180,3,2
2020-11-17,158,123,6,1
2020-11-18,112,88,2,2
2020-11-19,97,78,3,2
2020-11-20,152,111,4,1
2020-11-21,255,204,4,3
2020-11-22,274,222,2,2
2020-11-23,294,223,4,3
2020-11-24,328,268,2,0
2020-11-25,329,277,1,4
2020-11-26,333,272,4,2
2020-11-27,348,272,3,1
2020-11-28,282,229,3,1
2020-11-29,220,173,0,2
2020-11-30,177,144,2,0
2020-12-01,212,159,3,0
2020-12-02,183,146,2,1
2020-12-03,131,96,1,1
2020-12-04,109,76,0,4
2020-12-05,116,89,1,0
2020-12-06,92,66,1,2
2020-12-07,102,63,0,2
2020-12-08,115,88,3,1
2020-12-09,174,123,1,4
2020-12-10,135,102,0,2
2020-12-11,84,61,4,1
2020-12-12,111,80,0,2
2020-12-13,148,113,1,0
2020-12-14,146,124,1,0
2020-12-15,158,126,0,0
2020-12-16,135,109,0,0
2020-12-17,152,123,0,0
2020-12-18,146,114,0,0
2020-12-19,161,129,1,2
2020-12-20,132,105,1,0
2020-12-21,126,91,2,1
2020-12-22,112,78,2,2
2020-12-23,93,69,1,0
2020-12-24,94,70,1,0
2020-12-25,104,76,1,3
2020-12-26,100,79,1,0
2020-12-27,115,78,1,0
2020-12-28,118,90,0,0
2020-12-29,140,93,1,4
2020-12-30,121,75,3,3
2020-12-31,164,104,2,2
2021-01-01,173,116,2,0
2021-01-02,166,115,1,0
2021-01-03,204,132,6,0
2021-01-04,271,178,8,0
2021-01-05,233,153,1,0
2021-01-06,254,169,2,1
2021-01-07,252,169,5,1
2021-01-08,222,128,9,1
2021-01-09,211,135,3,1
2021-01-10,254,165,3,4
2021-01-11,189,108,9,2
2021-01-12,184,107,4,3
2021-01-13,141,66,3,3
2021-01-14,142,77,5,2
2021-01-15,130,69,5,1
2021-01-16,119,70,4,4
2021-01-17,134,79,3,5
2021-01-18,161,86,5,4
2021-01-19,140,80,4,4
2021-01-20,167,101,3,5
2021-01-21,165,93,2,3
2021-01-22,153,93,0,4
2021-01-23,136,76,1,2
2021-01-24,153,92,4,4
2021-01-25,163,97,7,3
2021-01-26,154,96,3,3
2021-01-27,200,138,5,7
2021-01-28,187,124,3,6
2021-01-29,192,120,2,8
2021-01-30,206,147,3,5
2021-01-31,191,136,7,6
2021-02-01,219,144,4,12
2021-02-02,169,114,4,6
2021-02-03,157,100,3,7
2021-02-04,115,78,0,5
2021-02-05,92,65,2,2
2021-02-06,79,52,3,2
2021-02-07,103,68,1,2
2021-02-08,176,110,6,3
2021-02-09,180,121,3,3
2021-02-10,210,143,4,6
2021-02-11,165,110,4,4
2021-02-12,191,114,2,4
2021-02-13,211,140,6,7
2021-02-14,253,163,4,4
2021-02-15,192,114,9,4
2021-02-16,107,64,5,6
2021-02-17,137,77,6,6
2021-02-18,145,76,6,12
2021-02-19,125,61,8,8
2021-02-20,131,58,6,13
2021-02-21,107,52,5,10
2021-02-22,131,64,6,11
2021-02-23,160,85,3,16
2021-02-24,171,79,11,18
2021-02-25,147,79,10,9
2021-02-26,187,110,9,11
2021-02-27,174,80,16,9
2021-02-28,228,105,14,17
2021-03-01,219,99,18,15
2021-03-02,230,104,21,10
2021-03-03,214,83,15,14
2021-03-04,230,93,31,14
2021-03-05,235,91,26,13
2021-03-06,234,89,25,12
2021-03-07,230,92,21,6
2021-03-08,255,117,23,6
2021-03-09,213,99,18,11
2021-03-10,231,120,16,12
2021-03-11,243,136,19,9
2021-03-12,268,125,22,7
2021-03-13,226,126,15,9
2021-03-14,223,123,10,10
2021-03-15,264,129,19,16
2021-03-16,229,125,20,7
2021-03-17,285,133,8,7
2021-03-18,270,132,19,13
2021-03-19,249,119,18,20
2021-03-20,284,144,17,22
2021-03-21,303,159,21,30
2021-03-22,347,201,22,30
2021-03-23,408,200,22,41
2021-03-24,397,213,19,38
2021-03-25,365,180,23,36
2021-03-26,383,182,23,53
2021-03-27,302,140,10,35
2021-03-28,302,144,24,25
2021-03-29,294,106,30,27
2021-03-30,246,93,17,32
2021-03-31,272,95,25,20
2021-04-01,286,114,33,21
2021-04-02,299,101,45,20
2021-04-03,276,86,40,14
2021-04-04,312,105,36,22
2021-04-05,322,104,42,19
2021-04-06,331,100,53,24
2021-04-07,275,105,37,29
2021-04-08,232,68,51,18
2021-04-09,223,63,35,20
2021-04-10,224,57,39,15
2021-04-11,192,51,36,13
2021-04-12,253,52,48,22
2021-04-13,217,60,40,12
2021-04-14,226,61,32,17
2021-04-15,241,54,34,12
2021-04-16,258,61,32,21
2021-04-17,274,66,51,19
2021-04-18,237,58,36,21
2021-04-19,270,62,32,21
2021-04-20,266,70,35,13
2021-04-21,241,72,28,19
2021-04-22,230,83,19,11
2021-04-23,205,52,20,21
2021-04-24,164,57,13,13
2021-04-25,173,47,22,10
2021-04-26,203,70,18,12
2021-04-27,179,64,12,12
2021-04-28,179,64,22,10
2021-04-29,179,57,27,13
2021-04-30,200,80,19,19
2021-05-01,241,94,29,18
2021-05-02,209,75,23,15
2021-05-03,208,88,26,13
2021-05-04,220,96,21,20
2021-05-05,260,99,19,14
2021-05-06,186,69,19,16
2021-05-07,185,71,10,12
2021-05-08,234,113,18,10
2021-05-09,215,103,15,7
2021-05-10,378,157,34,25
2021-05-11,330,137,23,21
2021-05-12,399,200,36,27
2021-05-13,421,185,42,28
2021-05-14,855,381,84,47
2021-05-15,909,402,94,57
2021-05-16,914,387,110,65
2021-05-17,976,396,105,69
2021-05-18,931,416,93,64
2021-05-19,928,448,79,69
2021-05-20,953,452,99,64
2021-05-21,917,460,80,58
2021-05-22,505,292,36,17
2021-05-23,450,256,32,24
2021-05-24,519,308,40,23
2021-05-25,535,288,43,24
2021-05-26,518,285,43,20
2021-05-27,499,280,38,18
2021-05-28,539,293,35,29
2021-05-29,425,219,28,18
2021-05-30,452,236,39,23
2021-05-31,490,282,39,20
2021-06-01,562,281,55,29
2021-06-02,540,261,50,21
2021-06-03,451,229,34,23
2021-06-04,431,210,44,21
2021-06-05,383,197,38,20
2021-06-06,393,207,23,21
2021-06-07,422,239,33,26
2021-06-08,390,212,37,18
2021-06-09,336,178,24,12
2021-06-10,409,196,26,13
2021-06-11,395,203,41,16
2021-06-12,463,218,40,10
2021-06-13,461,225,38,15
2021-06-14,470,230,44,14
2021-06-15,488,208,56,17
2021-06-16,501,217,54,20
2021-06-17,530,235,48,20
2021-06-18,524,242,44,19
2021-06-19,527,245,62,18
2021-06-20,569,255,69,28
2021-06-21,503,208,57,14
2021-06-22,544,236,78,19
2021-06-23,485,220,66,15
2021-06-24,540,253,70,22
2021-06-25,459,204,62,20
2021-06-26,435,192,68,17
2021-06-27,451,192,59,15
2021-06-28,518,249,71,19
2021-06-29,460,222,58,20
2021-06-30,422,199,49,16
2021-07-01,444,220,55,12
2021-07-02,416,205,59,5
2021-07-03,452,233,39,15
2021-07-04,422,188,66,18
2021-07-05,444,226,49,7
2021-07-06,426,202,58,21
2021-07-07,480,225,51,15
2021-07-08,516,272,51,12
2021-07-09,504,250,48,13
2021-07-10,486,236,52,17
2021-07-11,493,230,45,25
2021-07-12,529,247,51,23
2021-07-13,532,268,62,15
2021-07-14,522,272,50,29
2021-07-15,457,235,26,27
2021-07-16,463,240,36,23
2021-07-17,402,215,35,18
2021-07-18,416,228,31,24
2021-07-19,471,252,40,26
2021-07-20,448,251,37,12
2021-07-21,478,258,41,14
2021-07-22,510,277,40,15
2021-07-23,469,222,38,29
2021-07-24,436,235,34,19
2021-07-25,439,210,26,13
2021-07-26,427,226,24,14
2021-07-27,343,190,20,15
2021-07-28,292,146,25,9
2021-07-29,470,246,31,11
2021-07-30,471,231,41,10
2021-07-31,528,266,40,13
2021-08-01,493,255,41,22
2021-08-02,541,275,59,18
2021-08-03,572,310,47,18
2021-08-04,862,431,83,20
2021-08-05,814,392,64,37
2021-08-06,624,301,46,29
2021-08-07,465,224,19,27
2021-08-08,410,171,34,10
2021-08-09,378,169,29,19
2021-08-10,329,149,23,12
2021-08-11,271,111,22,11
2021-08-12,69,36,9,6
2021-08-13,10,5,0,0
2021-08-14,17,7,1,2
2021-08-15,14,3,0,4
2021-08-16,12,3,0,2
2021-08-17,10,3,1,0
2021-08-18,16,9,0,1
2021-08-19,8,3,0,3
2021-08-20,4,2,0,0
2021-08-21,7,3,0,0
2021-08-22,25,13,2,3
2021-08-23,108,43,16,5
2021-08-24,127,54,18,4
2021-08-25,134,63,12,8
2021-08-26,132,65,22,6
2021-08-27,135,48,17,5
2021-08-28,142,56,19,14
2021-08-29,163,69,18,9
2021-08-30,205,81,24,3
2021-08-31,132,53,21,6
2021-09-01,94,37,28,4
2021-09-02,89,31,21,8
2021-09-03,107,37,22,8
2021-09-04,95,36,29,6
2021-09-05,117,38,34,10
2021-09-06,92,38,17,10
2021-09-07,88,26,25,5
2021-09-08,77,31,22,3
2021-09-09,78,26,16,4
2021-09-10,67,23,20,3
2021-09-11,53,11,16,6
2021-09-12,59,21,14,5
2021-09-13,77,28,20,2
2021-09-14,61,15,24,3
2021-09-15,51,16,17,2
2021-09-16,85,42,13,1
2021-09-17,81,32,17,6
2021-09-18,84,33,20,5
2021-09-19,94,34,21,3
2021-09-20,110,42,22,10
2021-09-21,97,40,21,7
2021-09-22,92,34,19,1
2021-09-23,78,30,13,3
2021-09-24,46,13,12,2
2021-09-25,60,20,12,3
2021-09-26,59,19,14,4
2021-09-27,38,12,9,2
2021-09-28,34,10,10,1
2021-09-29,29,12,2,2
2021-09-30,8,0,2,0
2021-10-01,11,1,2,0
