"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,2,2,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,1,1,0,0
2020-03-25,4,4,0,0
2020-03-26,5,5,0,0
2020-03-27,2,2,0,0
2020-03-28,1,1,0,0
2020-03-29,3,3,0,0
2020-03-30,0,0,0,0
2020-03-31,1,1,0,0
2020-04-01,1,1,0,0
2020-04-02,1,1,0,0
2020-04-03,2,2,0,0
2020-04-04,3,3,0,0
2020-04-05,6,6,0,0
2020-04-06,9,7,0,0
2020-04-07,2,2,0,0
2020-04-08,4,3,0,0
2020-04-09,9,7,0,0
2020-04-10,4,3,0,0
2020-04-11,3,2,0,0
2020-04-12,1,1,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,2,1,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,2,0,0
2020-04-19,2,2,0,0
2020-04-20,2,2,0,0
2020-04-21,3,2,0,0
2020-04-22,2,2,0,0
2020-04-23,4,3,0,0
2020-04-24,2,2,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,1,0,0
2020-04-29,2,1,0,0
2020-04-30,2,1,1,0
2020-05-01,1,1,0,0
2020-05-02,0,0,0,0
2020-05-03,3,2,0,0
2020-05-04,8,3,0,0
2020-05-05,12,6,0,0
2020-05-06,8,3,0,0
2020-05-07,4,1,0,0
2020-05-08,3,2,0,0
2020-05-09,7,3,0,0
2020-05-10,8,5,0,0
2020-05-11,4,3,0,0
2020-05-12,5,4,0,0
2020-05-13,2,2,0,0
2020-05-14,7,7,0,0
2020-05-15,7,6,0,0
2020-05-16,6,6,0,0
2020-05-17,2,2,0,0
2020-05-18,4,4,0,0
2020-05-19,5,4,0,0
2020-05-20,5,5,0,0
2020-05-21,5,5,0,0
2020-05-22,3,3,0,0
2020-05-23,9,7,0,0
2020-05-24,5,5,0,0
2020-05-25,11,11,0,0
2020-05-26,11,8,0,0
2020-05-27,7,4,0,0
2020-05-28,1,1,0,0
2020-05-29,6,1,0,0
2020-05-30,8,4,0,0
2020-05-31,2,1,0,0
2020-06-01,3,3,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,1,1,0,0
2020-06-05,0,0,0,0
2020-06-06,3,2,0,0
2020-06-07,2,2,0,0
2020-06-08,5,1,0,0
2020-06-09,6,3,0,0
2020-06-10,1,1,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,4,3,0,0
2020-06-14,2,1,0,0
2020-06-15,1,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,2,1,0,0
2020-06-21,2,1,0,0
2020-06-22,1,0,0,0
2020-06-23,1,1,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,1,0,1,0
2020-06-28,1,1,0,0
2020-06-29,2,2,0,0
2020-06-30,1,1,0,0
2020-07-01,2,2,0,0
2020-07-02,1,1,0,0
2020-07-03,2,0,0,0
2020-07-04,2,1,0,0
2020-07-05,2,2,0,0
2020-07-06,6,4,1,0
2020-07-07,0,0,0,0
2020-07-08,3,1,0,0
2020-07-09,2,2,0,0
2020-07-10,1,0,0,0
2020-07-11,2,2,0,0
2020-07-12,3,0,0,0
2020-07-13,1,1,0,0
2020-07-14,1,1,0,0
2020-07-15,1,1,0,0
2020-07-16,1,1,0,0
2020-07-17,0,0,0,0
2020-07-18,2,0,0,0
2020-07-19,5,2,0,0
2020-07-20,6,1,0,0
2020-07-21,3,1,0,0
2020-07-22,11,4,0,0
2020-07-23,8,4,0,0
2020-07-24,5,0,0,0
2020-07-25,7,1,0,0
2020-07-26,8,1,0,0
2020-07-27,7,1,0,0
2020-07-28,5,2,0,0
2020-07-29,3,1,0,0
2020-07-30,9,6,0,0
2020-07-31,3,3,0,0
2020-08-01,3,1,0,0
2020-08-02,7,5,0,0
2020-08-03,2,1,0,0
2020-08-04,8,7,0,0
2020-08-05,9,4,0,0
2020-08-06,4,2,0,0
2020-08-07,11,4,0,0
2020-08-08,7,2,0,0
2020-08-09,6,6,0,0
2020-08-10,7,3,0,0
2020-08-11,8,3,0,0
2020-08-12,7,3,1,0
2020-08-13,2,1,0,0
2020-08-14,5,1,0,0
2020-08-15,2,0,0,0
2020-08-16,4,2,0,0
2020-08-17,3,1,0,0
2020-08-18,2,1,0,0
2020-08-19,5,2,0,0
2020-08-20,10,4,0,0
2020-08-21,19,9,0,0
2020-08-22,10,5,0,0
2020-08-23,13,6,0,0
2020-08-24,12,6,0,0
2020-08-25,13,8,0,0
2020-08-26,17,12,0,1
2020-08-27,18,13,0,0
2020-08-28,16,8,1,0
2020-08-29,15,13,0,0
2020-08-30,21,19,0,0
2020-08-31,27,22,0,0
2020-09-01,30,26,0,1
2020-09-02,39,35,0,2
2020-09-03,26,21,0,1
2020-09-04,54,42,2,0
2020-09-05,34,27,1,1
2020-09-06,47,34,0,2
2020-09-07,38,25,1,0
2020-09-08,39,27,0,0
2020-09-09,52,34,0,1
2020-09-10,39,23,0,0
2020-09-11,36,23,0,2
2020-09-12,39,24,0,1
2020-09-13,33,19,0,1
2020-09-14,47,28,0,1
2020-09-15,31,17,0,1
2020-09-16,44,27,0,1
2020-09-17,33,15,1,0
2020-09-18,27,18,0,0
2020-09-19,27,19,0,0
2020-09-20,29,22,0,0
2020-09-21,30,23,0,1
2020-09-22,21,15,1,1
2020-09-23,32,20,2,0
2020-09-24,31,27,0,0
2020-09-25,22,14,1,0
2020-09-26,40,31,0,1
2020-09-27,54,44,1,0
2020-09-28,32,25,0,1
2020-09-29,55,41,1,1
2020-09-30,36,28,0,0
2020-10-01,51,41,0,1
2020-10-02,40,32,2,1
2020-10-03,46,35,1,0
2020-10-04,60,47,0,1
2020-10-05,45,36,1,0
2020-10-06,58,47,1,1
2020-10-07,74,54,0,0
2020-10-08,59,44,1,2
2020-10-09,54,34,0,1
2020-10-10,57,38,0,1
2020-10-11,58,42,0,0
2020-10-12,47,37,0,0
2020-10-13,55,39,1,0
2020-10-14,46,33,0,0
2020-10-15,33,23,1,1
2020-10-16,43,33,0,0
2020-10-17,40,30,1,0
2020-10-18,64,46,1,1
2020-10-19,42,34,0,0
2020-10-20,53,34,3,0
2020-10-21,49,32,2,0
2020-10-22,40,25,1,0
2020-10-23,49,31,2,1
2020-10-24,46,27,1,1
2020-10-25,47,32,2,0
2020-10-26,32,20,2,0
2020-10-27,23,13,2,0
2020-10-28,33,20,0,0
2020-10-29,50,42,1,0
2020-10-30,44,34,0,1
2020-10-31,39,32,0,0
2020-11-01,56,46,0,2
2020-11-02,77,63,3,0
2020-11-03,86,67,0,1
2020-11-04,101,75,0,1
2020-11-05,102,83,0,0
2020-11-06,95,78,3,2
2020-11-07,99,82,1,2
2020-11-08,126,100,3,2
2020-11-09,103,93,1,0
2020-11-10,184,152,2,1
2020-11-11,218,181,3,0
2020-11-12,257,208,1,0
2020-11-13,194,158,2,0
2020-11-14,226,179,3,0
2020-11-15,167,135,2,1
2020-11-16,215,177,4,0
2020-11-17,155,124,8,2
2020-11-18,120,93,2,0
2020-11-19,97,73,3,0
2020-11-20,173,126,2,6
2020-11-21,275,223,6,2
2020-11-22,300,245,2,3
2020-11-23,275,213,2,1
2020-11-24,276,219,2,4
2020-11-25,349,274,4,2
2020-11-26,346,276,5,0
2020-11-27,315,254,3,2
2020-11-28,253,204,3,0
2020-11-29,228,187,1,0
2020-11-30,182,142,0,2
2020-12-01,201,165,1,2
2020-12-02,191,149,1,2
2020-12-03,126,83,2,1
2020-12-04,116,78,0,3
2020-12-05,120,90,2,1
2020-12-06,109,82,1,3
2020-12-07,102,79,1,2
2020-12-08,114,80,2,0
2020-12-09,166,117,0,3
2020-12-10,122,96,0,2
2020-12-11,98,79,3,1
2020-12-12,108,80,1,0
2020-12-13,161,134,0,0
2020-12-14,158,128,1,1
2020-12-15,152,116,0,0
2020-12-16,142,109,2,0
2020-12-17,130,108,0,0
2020-12-18,145,111,1,0
2020-12-19,166,125,2,0
2020-12-20,120,87,0,0
2020-12-21,110,79,3,1
2020-12-22,112,87,0,1
2020-12-23,107,75,0,1
2020-12-24,94,70,1,4
2020-12-25,117,98,0,1
2020-12-26,109,80,2,0
2020-12-27,105,72,1,1
2020-12-28,92,61,1,0
2020-12-29,123,80,1,0
2020-12-30,133,90,2,0
2020-12-31,187,136,0,4
2021-01-01,204,140,4,1
2021-01-02,184,117,2,2
2021-01-03,195,124,4,0
2021-01-04,230,152,8,0
2021-01-05,263,178,2,1
2021-01-06,274,165,3,1
2021-01-07,221,132,6,0
2021-01-08,219,150,7,2
2021-01-09,188,122,3,0
2021-01-10,234,141,4,2
2021-01-11,191,108,9,4
2021-01-12,170,110,2,2
2021-01-13,148,71,2,3
2021-01-14,130,70,4,4
2021-01-15,134,73,6,7
2021-01-16,151,82,5,5
2021-01-17,126,75,3,2
2021-01-18,150,83,6,2
2021-01-19,146,86,3,0
2021-01-20,166,90,1,5
2021-01-21,171,101,2,1
2021-01-22,158,100,1,2
2021-01-23,128,76,2,4
2021-01-24,158,94,5,6
2021-01-25,175,96,4,3
2021-01-26,172,111,4,8
2021-01-27,197,133,8,7
2021-01-28,167,111,5,4
2021-01-29,193,129,6,7
2021-01-30,171,118,5,4
2021-01-31,224,160,1,5
2021-02-01,167,124,0,7
2021-02-02,180,111,3,9
2021-02-03,143,95,0,9
2021-02-04,118,80,2,3
2021-02-05,108,71,3,4
2021-02-06,83,54,3,0
2021-02-07,119,73,2,3
2021-02-08,167,112,3,2
2021-02-09,163,101,3,4
2021-02-10,197,126,5,4
2021-02-11,196,132,2,6
2021-02-12,182,109,4,4
2021-02-13,205,141,3,2
2021-02-14,224,137,6,8
2021-02-15,194,133,7,2
2021-02-16,137,84,8,6
2021-02-17,139,80,4,5
2021-02-18,121,49,6,10
2021-02-19,108,55,8,10
2021-02-20,121,56,12,17
2021-02-21,92,44,2,7
2021-02-22,135,59,6,8
2021-02-23,160,84,9,13
2021-02-24,189,95,5,18
2021-02-25,158,80,7,21
2021-02-26,174,92,16,10
2021-02-27,179,96,13,9
2021-02-28,214,100,14,12
2021-03-01,213,91,19,11
2021-03-02,243,108,18,15
2021-03-03,237,89,28,15
2021-03-04,227,92,27,6
2021-03-05,236,83,22,20
2021-03-06,223,101,16,11
2021-03-07,193,84,15,9
2021-03-08,242,102,24,7
2021-03-09,237,128,18,14
2021-03-10,255,131,16,11
2021-03-11,223,115,14,9
2021-03-12,237,118,18,10
2021-03-13,218,110,16,3
2021-03-14,218,112,16,4
2021-03-15,265,139,18,12
2021-03-16,271,141,19,10
2021-03-17,259,136,13,5
2021-03-18,268,136,19,11
2021-03-19,266,136,18,25
2021-03-20,265,134,17,23
2021-03-21,296,154,21,36
2021-03-22,387,196,14,34
2021-03-23,403,217,32,32
2021-03-24,399,199,21,49
2021-03-25,368,176,22,40
2021-03-26,344,155,25,42
2021-03-27,316,141,21,37
2021-03-28,292,129,19,22
2021-03-29,287,123,19,25
2021-03-30,261,94,19,29
2021-03-31,274,85,22,21
2021-04-01,251,90,23,17
2021-04-02,230,74,37,19
2021-04-03,197,61,33,17
2021-04-04,242,84,27,12
2021-04-05,246,89,36,15
2021-04-06,244,80,37,21
2021-04-07,215,83,37,16
2021-04-08,156,51,32,10
2021-04-09,139,36,31,9
2021-04-10,157,48,18,7
2021-04-11,130,32,28,12
2021-04-12,153,38,27,12
2021-04-13,148,37,37,8
2021-04-14,157,28,23,17
2021-04-15,161,38,28,14
2021-04-16,188,42,29,16
2021-04-17,168,35,19,5
2021-04-18,172,39,33,7
2021-04-19,172,45,26,17
2021-04-20,182,47,11,12
2021-04-21,179,46,23,12
2021-04-22,144,39,20,9
2021-04-23,132,36,15,11
2021-04-24,135,38,20,10
2021-04-25,108,32,8,8
2021-04-26,115,37,11,6
2021-04-27,112,50,7,5
2021-04-28,123,35,16,10
2021-04-29,124,61,5,3
2021-04-30,125,51,14,10
2021-05-01,143,56,17,12
2021-05-02,137,56,16,11
2021-05-03,162,62,17,18
2021-05-04,164,53,17,6
2021-05-05,170,73,9,10
2021-05-06,139,49,12,14
2021-05-07,126,58,8,5
2021-05-08,147,64,15,10
2021-05-09,144,56,11,4
2021-05-10,256,119,18,16
2021-05-11,265,125,15,16
2021-05-12,263,124,20,13
2021-05-13,279,124,30,15
2021-05-14,668,287,77,53
2021-05-15,685,295,89,39
2021-05-16,649,292,67,40
2021-05-17,638,258,71,49
2021-05-18,593,259,58,43
2021-05-19,666,305,69,43
2021-05-20,640,320,49,35
2021-05-21,596,305,53,37
2021-05-22,337,192,28,16
2021-05-23,316,179,21,18
2021-05-24,318,179,26,19
2021-05-25,328,175,27,20
2021-05-26,328,182,22,15
2021-05-27,303,166,22,14
2021-05-28,239,132,16,15
2021-05-29,198,112,14,12
2021-05-30,174,106,11,7
2021-05-31,165,88,13,10
2021-06-01,101,45,19,7
2021-06-02,52,30,3,4
2021-06-03,7,3,0,0
