"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,1,1,0,0
2020-03-19,0,0,0,0
2020-03-20,2,2,0,0
2020-03-21,1,1,0,0
2020-03-22,3,3,0,0
2020-03-23,2,2,0,0
2020-03-24,2,2,0,0
2020-03-25,3,3,0,0
2020-03-26,5,5,0,0
2020-03-27,2,2,0,0
2020-03-28,1,1,0,0
2020-03-29,1,1,0,0
2020-03-30,1,1,0,0
2020-03-31,0,0,0,0
2020-04-01,2,2,0,0
2020-04-02,2,2,0,0
2020-04-03,6,4,0,0
2020-04-04,3,3,0,0
2020-04-05,1,1,0,0
2020-04-06,8,7,0,0
2020-04-07,5,5,0,0
2020-04-08,3,2,0,0
2020-04-09,7,6,0,0
2020-04-10,5,4,0,0
2020-04-11,3,3,0,0
2020-04-12,3,3,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,2,1,0,0
2020-04-16,0,0,0,0
2020-04-17,1,1,0,0
2020-04-18,2,1,0,0
2020-04-19,1,1,0,0
2020-04-20,1,1,0,0
2020-04-21,3,2,0,0
2020-04-22,3,2,0,0
2020-04-23,3,3,0,0
2020-04-24,1,1,0,0
2020-04-25,2,2,0,0
2020-04-26,4,2,0,0
2020-04-27,1,1,0,0
2020-04-28,0,0,0,0
2020-04-29,2,2,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,6,4,0,0
2020-05-04,10,4,0,0
2020-05-05,5,4,0,0
2020-05-06,5,1,0,0
2020-05-07,4,1,0,0
2020-05-08,9,4,0,0
2020-05-09,4,2,0,0
2020-05-10,12,7,0,0
2020-05-11,3,3,0,0
2020-05-12,4,3,0,0
2020-05-13,1,1,0,0
2020-05-14,8,8,0,0
2020-05-15,5,4,0,0
2020-05-16,6,5,0,0
2020-05-17,6,6,0,0
2020-05-18,6,5,0,0
2020-05-19,4,4,0,0
2020-05-20,1,1,0,0
2020-05-21,6,6,0,0
2020-05-22,5,5,0,0
2020-05-23,11,10,0,0
2020-05-24,3,3,0,0
2020-05-25,9,9,0,0
2020-05-26,6,3,0,0
2020-05-27,11,8,0,0
2020-05-28,5,5,0,0
2020-05-29,7,3,0,0
2020-05-30,5,1,0,0
2020-05-31,4,2,0,0
2020-06-01,2,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,2,2,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,0,0,0,0
2020-06-08,4,1,0,0
2020-06-09,2,2,0,0
2020-06-10,4,3,0,0
2020-06-11,1,1,0,0
2020-06-12,2,1,0,0
2020-06-13,1,1,0,0
2020-06-14,3,0,0,0
2020-06-15,3,1,0,0
2020-06-16,1,1,0,0
2020-06-17,2,2,0,0
2020-06-18,2,2,0,0
2020-06-19,1,0,0,0
2020-06-20,1,0,0,0
2020-06-21,2,0,1,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,1,1,0,0
2020-06-27,0,0,0,0
2020-06-28,2,2,0,0
2020-06-29,2,2,0,0
2020-06-30,1,1,0,0
2020-07-01,3,2,0,0
2020-07-02,5,2,0,0
2020-07-03,2,1,0,0
2020-07-04,1,1,0,0
2020-07-05,1,0,1,0
2020-07-06,5,4,0,0
2020-07-07,1,1,0,0
2020-07-08,2,2,0,0
2020-07-09,1,0,0,0
2020-07-10,3,0,0,0
2020-07-11,2,2,0,0
2020-07-12,0,0,0,0
2020-07-13,1,0,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,1,0,0
2020-07-18,2,2,0,0
2020-07-19,7,4,0,0
2020-07-20,7,2,0,0
2020-07-21,0,0,0,0
2020-07-22,4,1,0,0
2020-07-23,10,0,0,0
2020-07-24,7,3,0,0
2020-07-25,11,2,0,0
2020-07-26,5,0,0,0
2020-07-27,6,2,0,0
2020-07-28,8,5,0,0
2020-07-29,5,2,0,0
2020-07-30,4,0,0,0
2020-07-31,4,3,0,0
2020-08-01,3,0,0,0
2020-08-02,4,3,0,0
2020-08-03,4,3,0,0
2020-08-04,11,7,0,0
2020-08-05,10,6,0,0
2020-08-06,7,5,0,0
2020-08-07,6,3,0,0
2020-08-08,8,2,0,0
2020-08-09,8,5,0,0
2020-08-10,7,1,0,0
2020-08-11,6,4,0,0
2020-08-12,6,5,1,0
2020-08-13,5,2,0,0
2020-08-14,3,1,0,0
2020-08-15,2,0,0,0
2020-08-16,2,1,0,0
2020-08-17,10,5,0,0
2020-08-18,7,4,0,0
2020-08-19,8,2,0,0
2020-08-20,8,4,0,0
2020-08-21,12,4,0,0
2020-08-22,7,2,0,0
2020-08-23,13,7,0,0
2020-08-24,12,5,0,0
2020-08-25,9,6,0,0
2020-08-26,14,9,0,0
2020-08-27,15,12,0,0
2020-08-28,17,9,1,1
2020-08-29,15,9,0,0
2020-08-30,31,24,0,0
2020-08-31,27,24,0,1
2020-09-01,27,24,0,1
2020-09-02,39,34,1,1
2020-09-03,48,40,0,2
2020-09-04,29,22,0,1
2020-09-05,37,34,0,0
2020-09-06,34,24,0,2
2020-09-07,40,31,1,1
2020-09-08,39,20,1,0
2020-09-09,60,42,1,1
2020-09-10,47,32,0,0
2020-09-11,41,30,0,0
2020-09-12,45,25,0,0
2020-09-13,45,25,0,1
2020-09-14,44,28,1,2
2020-09-15,37,22,0,1
2020-09-16,28,13,0,0
2020-09-17,29,13,0,1
2020-09-18,33,22,0,0
2020-09-19,21,14,0,0
2020-09-20,24,17,0,0
2020-09-21,23,16,1,2
2020-09-22,24,19,1,0
2020-09-23,34,27,1,0
2020-09-24,29,20,0,0
2020-09-25,25,15,0,0
2020-09-26,42,35,1,0
2020-09-27,48,40,1,1
2020-09-28,36,32,0,0
2020-09-29,49,36,1,1
2020-09-30,42,30,0,0
2020-10-01,51,41,0,0
2020-10-02,48,37,2,1
2020-10-03,47,38,0,0
2020-10-04,52,40,0,1
2020-10-05,36,27,0,1
2020-10-06,48,35,0,3
2020-10-07,54,37,0,0
2020-10-08,76,58,1,1
2020-10-09,59,36,3,1
2020-10-10,52,33,0,0
2020-10-11,66,52,0,0
2020-10-12,50,39,0,1
2020-10-13,53,40,0,0
2020-10-14,45,31,1,0
2020-10-15,39,28,1,1
2020-10-16,46,34,0,0
2020-10-17,40,28,1,1
2020-10-18,47,35,1,0
2020-10-19,42,32,0,0
2020-10-20,65,45,3,0
2020-10-21,53,37,1,0
2020-10-22,46,32,1,0
2020-10-23,44,28,2,1
2020-10-24,52,30,2,1
2020-10-25,43,24,3,0
2020-10-26,23,18,0,0
2020-10-27,30,18,3,0
2020-10-28,28,19,0,0
2020-10-29,47,40,2,0
2020-10-30,40,33,0,1
2020-10-31,50,40,0,1
2020-11-01,57,49,1,1
2020-11-02,72,60,1,2
2020-11-03,93,69,0,1
2020-11-04,80,60,0,2
2020-11-05,97,78,0,1
2020-11-06,94,79,1,2
2020-11-07,114,92,2,0
2020-11-08,103,79,1,1
2020-11-09,137,109,2,0
2020-11-10,205,171,4,0
2020-11-11,223,181,4,0
2020-11-12,237,198,2,0
2020-11-13,178,148,0,1
2020-11-14,208,169,2,0
2020-11-15,186,151,4,0
2020-11-16,204,163,3,0
2020-11-17,172,137,5,1
2020-11-18,119,89,3,4
2020-11-19,104,91,2,0
2020-11-20,148,114,3,0
2020-11-21,259,199,4,5
2020-11-22,255,214,3,1
2020-11-23,255,198,2,1
2020-11-24,330,276,2,6
2020-11-25,342,263,4,2
2020-11-26,341,269,8,0
2020-11-27,356,285,2,1
2020-11-28,308,244,2,1
2020-11-29,199,164,1,3
2020-11-30,183,139,2,1
2020-12-01,182,152,1,1
2020-12-02,192,142,2,0
2020-12-03,138,97,1,0
2020-12-04,117,87,0,0
2020-12-05,107,76,0,6
2020-12-06,84,63,1,1
2020-12-07,120,82,2,1
2020-12-08,105,71,1,0
2020-12-09,162,124,0,3
2020-12-10,132,98,0,3
2020-12-11,91,63,3,1
2020-12-12,121,97,0,1
2020-12-13,134,108,1,1
2020-12-14,150,117,2,0
2020-12-15,171,131,1,0
2020-12-16,144,114,2,0
2020-12-17,143,107,0,1
2020-12-18,145,115,2,0
2020-12-19,151,119,1,1
2020-12-20,138,116,0,0
2020-12-21,119,83,2,3
2020-12-22,103,79,0,0
2020-12-23,96,70,1,2
2020-12-24,91,69,1,0
2020-12-25,110,85,0,2
2020-12-26,107,78,2,0
2020-12-27,102,74,2,0
2020-12-28,101,68,0,0
2020-12-29,128,90,1,2
2020-12-30,142,88,2,1
2020-12-31,171,113,0,1
2021-01-01,187,122,3,2
2021-01-02,157,112,2,1
2021-01-03,216,134,5,2
2021-01-04,235,153,8,1
2021-01-05,259,177,2,1
2021-01-06,249,149,3,0
2021-01-07,283,199,5,0
2021-01-08,217,137,8,0
2021-01-09,211,127,2,1
2021-01-10,208,132,4,1
2021-01-11,205,122,9,2
2021-01-12,140,87,3,3
2021-01-13,154,71,2,4
2021-01-14,156,89,6,5
2021-01-15,136,63,7,3
2021-01-16,110,62,4,2
2021-01-17,146,91,3,5
2021-01-18,142,77,5,3
2021-01-19,146,85,3,4
2021-01-20,153,89,2,3
2021-01-21,154,94,4,1
2021-01-22,142,86,0,6
2021-01-23,137,72,1,3
2021-01-24,182,106,4,5
2021-01-25,174,98,4,6
2021-01-26,145,94,4,4
2021-01-27,210,151,3,6
2021-01-28,182,114,3,13
2021-01-29,177,119,2,6
2021-01-30,191,132,2,8
2021-01-31,186,135,3,4
2021-02-01,197,132,7,5
2021-02-02,142,92,6,4
2021-02-03,130,80,4,2
2021-02-04,80,56,0,4
2021-02-05,83,56,2,4
2021-02-06,61,49,2,2
2021-02-07,38,29,0,2
2021-02-08,19,12,1,0
2021-02-09,1,1,0,0
2021-02-10,0,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,2,1,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,1,0,0,0
