"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,1,1,0,0
2020-03-22,3,3,0,0
2020-03-23,0,0,0,0
2020-03-24,2,2,0,0
2020-03-25,4,4,0,0
2020-03-26,4,4,0,0
2020-03-27,2,2,0,0
2020-03-28,2,2,0,0
2020-03-29,2,2,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,1,1,0,0
2020-04-02,1,1,0,0
2020-04-03,5,4,0,0
2020-04-04,7,6,0,0
2020-04-05,5,5,0,0
2020-04-06,3,3,0,0
2020-04-07,4,4,0,0
2020-04-08,5,4,0,0
2020-04-09,6,5,0,0
2020-04-10,5,4,0,0
2020-04-11,4,2,0,0
2020-04-12,1,1,0,0
2020-04-13,3,3,0,0
2020-04-14,3,2,0,0
2020-04-15,2,1,0,0
2020-04-16,0,0,0,0
2020-04-17,1,1,0,0
2020-04-18,1,0,0,0
2020-04-19,3,3,0,0
2020-04-20,2,1,0,0
2020-04-21,2,2,0,0
2020-04-22,3,2,0,0
2020-04-23,6,6,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,2,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,2,2,0,0
2020-04-30,1,0,0,0
2020-05-01,3,3,0,0
2020-05-02,2,0,1,0
2020-05-03,4,2,0,0
2020-05-04,5,1,0,0
2020-05-05,9,5,0,0
2020-05-06,7,4,0,0
2020-05-07,7,3,0,0
2020-05-08,3,0,0,0
2020-05-09,4,1,0,0
2020-05-10,5,3,0,0
2020-05-11,7,6,0,0
2020-05-12,5,5,0,0
2020-05-13,4,4,0,0
2020-05-14,5,3,0,0
2020-05-15,6,5,0,0
2020-05-16,4,3,0,0
2020-05-17,5,5,0,0
2020-05-18,6,6,0,0
2020-05-19,5,5,0,0
2020-05-20,4,4,0,0
2020-05-21,3,3,0,0
2020-05-22,3,3,0,0
2020-05-23,10,8,0,0
2020-05-24,4,4,0,0
2020-05-25,7,7,0,0
2020-05-26,8,5,0,0
2020-05-27,7,4,0,0
2020-05-28,8,8,0,0
2020-05-29,6,2,0,0
2020-05-30,9,4,0,0
2020-05-31,2,1,0,0
2020-06-01,2,2,0,0
2020-06-02,2,2,0,0
2020-06-03,3,3,0,0
2020-06-04,3,2,0,0
2020-06-05,2,2,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,5,1,0,0
2020-06-09,1,1,0,0
2020-06-10,3,2,0,0
2020-06-11,2,1,0,0
2020-06-12,3,1,0,0
2020-06-13,0,0,0,0
2020-06-14,3,2,0,0
2020-06-15,2,1,0,0
2020-06-16,0,0,0,0
2020-06-17,2,2,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,1,0,0,0
2020-06-21,2,1,0,0
2020-06-22,1,0,1,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,1,1,0,0
2020-06-26,0,0,0,0
2020-06-27,2,1,0,0
2020-06-28,3,3,0,0
2020-06-29,3,3,0,0
2020-06-30,1,1,0,0
2020-07-01,3,1,0,0
2020-07-02,1,1,0,0
2020-07-03,2,0,1,0
2020-07-04,0,0,0,0
2020-07-05,2,1,0,0
2020-07-06,5,2,0,0
2020-07-07,4,3,0,0
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,2,1,0,0
2020-07-11,4,3,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,1,1,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,1,0,0
2020-07-18,2,1,0,0
2020-07-19,4,1,0,0
2020-07-20,8,4,0,0
2020-07-21,4,3,0,0
2020-07-22,2,0,0,0
2020-07-23,7,1,0,0
2020-07-24,3,1,0,0
2020-07-25,8,0,0,0
2020-07-26,14,2,0,0
2020-07-27,5,2,0,0
2020-07-28,13,6,0,0
2020-07-29,7,2,0,0
2020-07-30,2,0,0,0
2020-07-31,2,2,0,0
2020-08-01,4,2,0,0
2020-08-02,4,2,0,0
2020-08-03,6,4,0,0
2020-08-04,12,9,0,0
2020-08-05,9,6,0,0
2020-08-06,3,3,0,0
2020-08-07,6,4,0,0
2020-08-08,9,3,0,0
2020-08-09,8,3,0,0
2020-08-10,7,1,0,0
2020-08-11,3,3,0,0
2020-08-12,3,1,1,0
2020-08-13,5,3,0,0
2020-08-14,4,1,0,0
2020-08-15,5,0,0,0
2020-08-16,5,3,0,0
2020-08-17,5,2,0,0
2020-08-18,7,3,0,0
2020-08-19,9,4,0,0
2020-08-20,9,6,0,0
2020-08-21,11,3,0,0
2020-08-22,14,6,0,0
2020-08-23,7,2,0,0
2020-08-24,12,7,0,0
2020-08-25,12,9,0,0
2020-08-26,9,6,0,0
2020-08-27,20,14,0,0
2020-08-28,13,8,1,0
2020-08-29,28,19,0,1
2020-08-30,18,16,0,0
2020-08-31,30,27,0,0
2020-09-01,24,22,0,0
2020-09-02,40,34,1,0
2020-09-03,31,22,1,1
2020-09-04,41,30,1,1
2020-09-05,35,35,0,0
2020-09-06,41,30,0,4
2020-09-07,45,35,0,2
2020-09-08,40,25,1,1
2020-09-09,54,35,0,2
2020-09-10,47,27,0,0
2020-09-11,38,24,0,1
2020-09-12,29,17,0,0
2020-09-13,41,22,0,1
2020-09-14,43,22,1,1
2020-09-15,44,17,0,1
2020-09-16,39,28,0,0
2020-09-17,30,20,0,0
2020-09-18,26,17,0,0
2020-09-19,25,18,0,0
2020-09-20,28,19,1,0
2020-09-21,27,20,0,1
2020-09-22,23,18,2,0
2020-09-23,25,15,0,0
2020-09-24,34,27,0,1
2020-09-25,36,29,0,0
2020-09-26,34,26,0,1
2020-09-27,51,43,1,0
2020-09-28,42,37,0,1
2020-09-29,36,27,1,0
2020-09-30,39,30,1,0
2020-10-01,43,32,0,0
2020-10-02,45,33,3,2
2020-10-03,57,49,0,0
2020-10-04,63,45,0,2
2020-10-05,36,28,0,1
2020-10-06,58,43,1,0
2020-10-07,63,43,2,2
2020-10-08,54,41,0,0
2020-10-09,71,50,0,1
2020-10-10,47,35,0,0
2020-10-11,53,43,0,0
2020-10-12,55,43,0,1
2020-10-13,48,28,0,0
2020-10-14,45,34,0,0
2020-10-15,47,34,1,1
2020-10-16,39,27,0,0
2020-10-17,40,35,1,0
2020-10-18,61,45,2,1
2020-10-19,50,38,0,0
2020-10-20,51,37,3,0
2020-10-21,60,36,2,0
2020-10-22,40,28,0,0
2020-10-23,48,30,1,0
2020-10-24,38,22,2,0
2020-10-25,49,27,2,0
2020-10-26,40,25,3,0
2020-10-27,17,10,1,2
2020-10-28,32,21,0,0
2020-10-29,42,31,2,0
2020-10-30,42,34,0,2
2020-10-31,63,47,0,1
2020-11-01,63,45,1,1
2020-11-02,74,67,2,0
2020-11-03,90,74,0,1
2020-11-04,79,63,0,2
2020-11-05,109,90,0,1
2020-11-06,99,85,2,3
2020-11-07,100,77,4,0
2020-11-08,110,86,1,0
2020-11-09,123,101,1,0
2020-11-10,182,149,3,0
2020-11-11,185,150,2,1
2020-11-12,255,214,1,0
2020-11-13,182,155,2,0
2020-11-14,221,180,3,0
2020-11-15,182,149,3,0
2020-11-16,216,165,2,1
2020-11-17,157,122,5,3
2020-11-18,115,90,3,1
2020-11-19,106,81,2,0
2020-11-20,187,147,5,3
2020-11-21,275,224,6,2
2020-11-22,279,219,2,1
2020-11-23,272,212,3,0
2020-11-24,305,246,4,3
2020-11-25,320,258,1,2
2020-11-26,354,279,7,5
2020-11-27,326,260,0,4
2020-11-28,268,214,5,0
2020-11-29,202,167,1,0
2020-11-30,175,146,0,0
2020-12-01,215,168,2,1
2020-12-02,204,154,2,1
2020-12-03,142,115,1,1
2020-12-04,95,65,0,2
2020-12-05,113,84,1,4
2020-12-06,124,82,1,2
2020-12-07,98,68,0,1
2020-12-08,107,69,2,2
2020-12-09,165,129,0,1
2020-12-10,139,109,2,2
2020-12-11,81,58,2,3
2020-12-12,129,99,0,0
2020-12-13,141,109,0,0
2020-12-14,142,113,1,0
2020-12-15,147,111,1,1
2020-12-16,144,111,1,0
2020-12-17,127,103,0,0
2020-12-18,148,117,1,1
2020-12-19,176,144,2,0
2020-12-20,126,94,1,2
2020-12-21,135,104,3,3
2020-12-22,95,72,0,0
2020-12-23,91,70,1,0
2020-12-24,100,67,1,0
2020-12-25,118,88,1,2
2020-12-26,111,86,0,1
2020-12-27,100,66,2,1
2020-12-28,111,83,0,0
2020-12-29,131,80,1,2
2020-12-30,134,85,2,1
2020-12-31,168,114,0,3
2021-01-01,189,127,2,0
2021-01-02,179,116,1,1
2021-01-03,210,140,5,1
2021-01-04,251,160,6,1
2021-01-05,225,156,2,0
2021-01-06,275,188,3,0
2021-01-07,240,157,6,0
2021-01-08,237,152,10,2
2021-01-09,200,124,3,0
2021-01-10,211,132,3,2
2021-01-11,189,108,8,3
2021-01-12,167,90,4,2
2021-01-13,159,81,3,2
2021-01-14,131,72,5,5
2021-01-15,129,67,5,3
2021-01-16,125,68,6,4
2021-01-17,135,90,2,4
2021-01-18,157,81,6,3
2021-01-19,155,82,3,3
2021-01-20,179,109,2,2
2021-01-21,141,79,3,5
2021-01-22,166,99,0,4
2021-01-23,133,77,3,2
2021-01-24,152,90,3,1
2021-01-25,176,99,4,6
2021-01-26,167,101,3,9
2021-01-27,196,124,8,4
2021-01-28,185,136,5,3
2021-01-29,190,139,5,7
2021-01-30,181,127,3,8
2021-01-31,203,143,1,9
2021-02-01,193,128,5,8
2021-02-02,144,92,4,6
2021-02-03,145,98,1,4
2021-02-04,118,69,1,6
2021-02-05,119,84,3,4
2021-02-06,83,54,5,1
2021-02-07,116,72,2,1
2021-02-08,161,99,1,2
2021-02-09,180,119,5,1
2021-02-10,198,130,3,7
2021-02-11,192,130,1,4
2021-02-12,188,136,2,2
2021-02-13,214,122,7,11
2021-02-14,227,144,5,5
2021-02-15,179,117,7,1
2021-02-16,127,73,6,8
2021-02-17,136,73,5,7
2021-02-18,133,71,7,7
2021-02-19,118,62,8,14
2021-02-20,129,61,8,8
2021-02-21,103,45,7,7
2021-02-22,141,73,2,11
2021-02-23,138,69,6,12
2021-02-24,186,91,12,17
2021-02-25,164,80,10,15
2021-02-26,195,102,15,13
2021-02-27,167,81,11,11
2021-02-28,197,92,6,13
2021-03-01,224,98,24,15
2021-03-02,209,99,22,14
2021-03-03,215,96,14,10
2021-03-04,241,96,32,9
2021-03-05,259,86,26,17
2021-03-06,235,91,22,14
2021-03-07,208,85,18,11
2021-03-08,235,123,19,8
2021-03-09,229,99,22,7
2021-03-10,259,138,17,8
2021-03-11,234,122,16,11
2021-03-12,189,98,10,7
2021-03-13,234,125,14,6
2021-03-14,240,115,13,9
2021-03-15,276,141,25,12
2021-03-16,262,142,14,14
2021-03-17,287,135,17,11
2021-03-18,263,130,26,12
2021-03-19,264,133,14,23
2021-03-20,266,135,19,25
2021-03-21,299,149,19,35
2021-03-22,346,183,17,26
2021-03-23,379,195,28,30
2021-03-24,403,200,24,40
2021-03-25,402,191,27,38
2021-03-26,337,155,20,41
2021-03-27,313,151,19,38
2021-03-28,288,147,17,37
2021-03-29,306,138,18,25
2021-03-30,254,82,17,20
2021-03-31,260,73,30,25
2021-04-01,224,75,23,17
2021-04-02,233,80,27,16
2021-04-03,249,94,35,21
2021-04-04,241,92,37,11
2021-04-05,271,95,31,23
2021-04-06,218,76,30,19
2021-04-07,172,61,31,9
2021-04-08,178,45,39,13
2021-04-09,138,36,30,10
2021-04-10,144,48,21,8
2021-04-11,140,35,30,8
2021-04-12,147,33,28,16
2021-04-13,164,40,29,14
2021-04-14,151,33,20,13
2021-04-15,165,34,28,9
2021-04-16,181,45,21,11
2021-04-17,183,37,34,10
2021-04-18,170,39,23,11
2021-04-19,163,42,25,11
2021-04-20,179,53,21,14
2021-04-21,172,40,18,8
2021-04-22,157,42,18,13
2021-04-23,139,39,12,11
2021-04-24,117,34,17,10
2021-04-25,118,35,13,8
2021-04-26,121,44,14,12
2021-04-27,118,48,11,7
2021-04-28,129,58,14,6
2021-04-29,134,51,15,9
2021-04-30,135,52,11,14
2021-05-01,139,51,13,9
2021-05-02,137,54,15,12
2021-05-03,119,45,10,13
2021-05-04,136,55,11,4
2021-05-05,161,61,18,7
2021-05-06,158,63,13,10
2021-05-07,152,57,15,4
2021-05-08,159,67,12,7
2021-05-09,157,75,14,5
2021-05-10,241,106,24,17
2021-05-11,240,93,26,17
2021-05-12,273,131,24,20
2021-05-13,335,156,28,15
2021-05-14,613,255,72,47
2021-05-15,618,251,70,47
2021-05-16,668,321,63,44
2021-05-17,686,297,71,48
2021-05-18,598,300,52,32
2021-05-19,630,274,65,50
2021-05-20,665,318,67,45
2021-05-21,609,276,54,38
2021-05-22,316,167,25,14
2021-05-23,344,203,19,22
2021-05-24,336,181,31,10
2021-05-25,331,196,16,14
2021-05-26,329,185,27,17
2021-05-27,296,172,26,16
2021-05-28,235,129,26,13
2021-05-29,170,91,10,9
2021-05-30,174,97,12,7
2021-05-31,149,86,15,8
2021-06-01,112,55,10,8
2021-06-02,52,30,1,3
2021-06-03,11,6,1,1
