"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,3,3,0,0
2020-03-21,2,2,0,0
2020-03-22,2,2,0,0
2020-03-23,3,3,0,0
2020-03-24,2,2,0,0
2020-03-25,3,3,0,0
2020-03-26,4,4,0,0
2020-03-27,2,2,0,0
2020-03-28,2,2,0,0
2020-03-29,2,2,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,2,2,0,0
2020-04-02,2,2,0,0
2020-04-03,4,4,0,0
2020-04-04,7,5,0,0
2020-04-05,2,2,0,0
2020-04-06,3,3,0,0
2020-04-07,7,6,0,0
2020-04-08,3,2,0,0
2020-04-09,5,5,0,0
2020-04-10,3,3,0,0
2020-04-11,8,5,0,0
2020-04-12,1,1,0,0
2020-04-13,1,1,0,0
2020-04-14,1,0,0,0
2020-04-15,2,1,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,2,2,0,0
2020-04-19,3,2,0,0
2020-04-20,0,0,0,0
2020-04-21,4,3,0,0
2020-04-22,4,4,0,0
2020-04-23,2,2,0,0
2020-04-24,2,1,0,0
2020-04-25,2,2,0,0
2020-04-26,3,0,1,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,2,1,0,0
2020-04-30,1,1,0,0
2020-05-01,1,1,0,0
2020-05-02,2,1,0,0
2020-05-03,5,4,0,0
2020-05-04,7,3,0,0
2020-05-05,5,1,0,0
2020-05-06,5,3,0,0
2020-05-07,2,1,0,0
2020-05-08,6,1,0,0
2020-05-09,6,3,0,0
2020-05-10,10,6,0,1
2020-05-11,8,4,0,0
2020-05-12,4,4,0,0
2020-05-13,5,4,0,0
2020-05-14,2,2,0,0
2020-05-15,6,5,0,0
2020-05-16,7,7,0,0
2020-05-17,7,7,0,0
2020-05-18,3,3,0,0
2020-05-19,4,4,0,0
2020-05-20,4,3,0,0
2020-05-21,3,3,0,0
2020-05-22,1,1,0,0
2020-05-23,13,11,0,0
2020-05-24,9,9,0,0
2020-05-25,5,4,0,0
2020-05-26,12,8,0,0
2020-05-27,3,3,0,0
2020-05-28,5,3,0,0
2020-05-29,8,4,0,0
2020-05-30,8,5,0,0
2020-05-31,3,2,0,0
2020-06-01,0,0,0,0
2020-06-02,2,1,0,0
2020-06-03,0,0,0,0
2020-06-04,1,1,0,0
2020-06-05,4,2,0,0
2020-06-06,0,0,0,0
2020-06-07,3,3,0,0
2020-06-08,4,1,0,0
2020-06-09,2,2,0,0
2020-06-10,2,1,0,0
2020-06-11,1,1,0,0
2020-06-12,3,1,0,0
2020-06-13,2,1,0,0
2020-06-14,3,2,0,0
2020-06-15,2,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,1,0,0
2020-06-18,0,0,0,0
2020-06-19,2,2,0,0
2020-06-20,2,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,0,0,0
2020-06-23,2,1,1,0
2020-06-24,0,0,0,0
2020-06-25,2,2,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,2,2,0,0
2020-06-29,1,1,0,0
2020-06-30,0,0,0,0
2020-07-01,3,3,0,0
2020-07-02,3,2,0,0
2020-07-03,1,1,0,0
2020-07-04,2,0,1,0
2020-07-05,0,0,0,0
2020-07-06,1,1,0,0
2020-07-07,6,3,0,0
2020-07-08,6,4,0,0
2020-07-09,1,0,0,0
2020-07-10,4,2,0,0
2020-07-11,1,0,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,5,2,0,0
2020-07-19,4,3,0,0
2020-07-20,6,0,0,0
2020-07-21,2,2,0,0
2020-07-22,3,2,0,0
2020-07-23,9,2,0,0
2020-07-24,6,1,0,0
2020-07-25,7,2,0,0
2020-07-26,7,0,0,0
2020-07-27,13,4,0,0
2020-07-28,8,5,0,0
2020-07-29,5,3,0,0
2020-07-30,7,1,0,0
2020-07-31,3,2,0,0
2020-08-01,3,1,0,0
2020-08-02,1,0,0,0
2020-08-03,4,4,0,0
2020-08-04,9,8,0,0
2020-08-05,15,11,0,0
2020-08-06,5,3,0,0
2020-08-07,9,2,0,0
2020-08-08,7,4,0,0
2020-08-09,9,2,0,0
2020-08-10,5,1,0,0
2020-08-11,5,3,0,0
2020-08-12,3,2,1,0
2020-08-13,5,3,0,0
2020-08-14,4,2,0,0
2020-08-15,2,1,0,0
2020-08-16,8,4,0,0
2020-08-17,5,1,0,0
2020-08-18,7,3,0,0
2020-08-19,10,5,0,0
2020-08-20,10,4,0,0
2020-08-21,10,4,0,0
2020-08-22,9,2,0,1
2020-08-23,13,3,0,1
2020-08-24,9,3,0,0
2020-08-25,10,7,0,0
2020-08-26,14,10,0,0
2020-08-27,18,14,0,0
2020-08-28,12,6,1,0
2020-08-29,19,19,0,0
2020-08-30,30,24,0,0
2020-08-31,24,18,0,2
2020-09-01,30,27,0,0
2020-09-02,33,30,1,1
2020-09-03,35,31,0,1
2020-09-04,36,29,0,0
2020-09-05,38,33,0,1
2020-09-06,35,28,0,0
2020-09-07,49,35,1,3
2020-09-08,44,22,0,2
2020-09-09,61,35,2,0
2020-09-10,46,28,0,0
2020-09-11,29,20,0,0
2020-09-12,28,18,0,0
2020-09-13,48,25,0,2
2020-09-14,40,20,0,1
2020-09-15,46,26,0,2
2020-09-16,39,26,1,0
2020-09-17,28,15,0,0
2020-09-18,23,16,1,0
2020-09-19,26,19,0,0
2020-09-20,24,18,1,0
2020-09-21,29,23,0,1
2020-09-22,22,16,1,0
2020-09-23,26,18,0,1
2020-09-24,44,31,0,1
2020-09-25,28,24,0,0
2020-09-26,37,24,0,1
2020-09-27,52,47,1,0
2020-09-28,35,30,1,0
2020-09-29,41,31,1,0
2020-09-30,47,32,0,0
2020-10-01,38,31,0,0
2020-10-02,43,35,0,1
2020-10-03,51,43,0,1
2020-10-04,42,31,0,2
2020-10-05,50,37,2,0
2020-10-06,54,44,0,1
2020-10-07,64,41,1,1
2020-10-08,57,43,2,0
2020-10-09,58,41,1,1
2020-10-10,69,47,0,0
2020-10-11,57,37,0,1
2020-10-12,52,39,0,1
2020-10-13,48,32,0,0
2020-10-14,54,44,0,0
2020-10-15,41,32,1,1
2020-10-16,37,26,1,0
2020-10-17,39,29,2,0
2020-10-18,63,48,0,1
2020-10-19,48,36,0,0
2020-10-20,50,31,4,0
2020-10-21,54,36,1,0
2020-10-22,50,33,3,0
2020-10-23,48,32,1,0
2020-10-24,46,31,1,1
2020-10-25,47,24,1,1
2020-10-26,33,23,1,0
2020-10-27,18,12,2,1
2020-10-28,36,26,1,0
2020-10-29,45,37,1,1
2020-10-30,42,37,1,0
2020-10-31,53,44,0,0
2020-11-01,56,43,1,1
2020-11-02,61,51,1,0
2020-11-03,89,69,0,0
2020-11-04,84,69,0,1
2020-11-05,121,100,0,3
2020-11-06,91,72,1,1
2020-11-07,111,92,1,1
2020-11-08,100,80,3,2
2020-11-09,133,105,2,1
2020-11-10,184,154,3,0
2020-11-11,216,171,3,0
2020-11-12,244,203,1,0
2020-11-13,194,154,4,0
2020-11-14,192,158,2,0
2020-11-15,181,141,5,0
2020-11-16,219,173,3,1
2020-11-17,178,148,4,1
2020-11-18,105,82,1,1
2020-11-19,99,82,3,1
2020-11-20,165,132,2,2
2020-11-21,293,228,3,5
2020-11-22,269,214,3,2
2020-11-23,265,214,5,2
2020-11-24,291,243,3,2
2020-11-25,345,280,4,2
2020-11-26,339,266,5,1
2020-11-27,355,286,2,1
2020-11-28,253,194,2,4
2020-11-29,228,179,2,1
2020-11-30,181,142,0,0
2020-12-01,213,171,2,2
2020-12-02,183,149,2,1
2020-12-03,149,108,1,3
2020-12-04,137,98,0,3
2020-12-05,99,67,1,0
2020-12-06,87,62,1,0
2020-12-07,97,70,0,3
2020-12-08,115,85,2,1
2020-12-09,163,117,1,2
2020-12-10,137,99,0,2
2020-12-11,88,62,4,1
2020-12-12,124,91,0,1
2020-12-13,138,108,2,0
2020-12-14,120,89,1,1
2020-12-15,184,153,1,0
2020-12-16,139,115,0,0
2020-12-17,135,103,3,0
2020-12-18,149,118,0,0
2020-12-19,175,141,1,1
2020-12-20,129,103,0,1
2020-12-21,133,104,1,2
2020-12-22,108,81,1,1
2020-12-23,86,62,0,0
2020-12-24,110,75,2,2
2020-12-25,117,89,1,2
2020-12-26,104,71,0,2
2020-12-27,104,77,2,0
2020-12-28,98,64,1,1
2020-12-29,129,88,1,0
2020-12-30,146,94,2,0
2020-12-31,173,109,1,1
2021-01-01,178,127,2,1
2021-01-02,169,115,2,2
2021-01-03,196,133,4,1
2021-01-04,252,156,7,1
2021-01-05,240,165,2,1
2021-01-06,280,185,2,1
2021-01-07,245,151,6,1
2021-01-08,218,144,8,1
2021-01-09,192,117,3,0
2021-01-10,215,132,3,3
2021-01-11,203,123,8,2
2021-01-12,177,106,3,2
2021-01-13,162,79,3,4
2021-01-14,127,75,5,3
2021-01-15,130,64,5,5
2021-01-16,122,71,4,5
2021-01-17,150,88,4,2
2021-01-18,165,88,7,2
2021-01-19,148,85,4,2
2021-01-20,170,99,1,7
2021-01-21,153,96,3,3
2021-01-22,155,96,0,2
2021-01-23,138,73,2,4
2021-01-24,178,103,4,4
2021-01-25,156,98,4,3
2021-01-26,176,111,5,6
2021-01-27,195,123,6,6
2021-01-28,192,123,6,11
2021-01-29,187,134,3,6
2021-01-30,183,132,6,8
2021-01-31,204,138,3,3
2021-02-01,198,142,2,7
2021-02-02,162,110,3,5
2021-02-03,136,91,2,5
2021-02-04,91,54,0,5
2021-02-05,123,80,1,5
2021-02-06,77,52,3,1
2021-02-07,119,73,2,5
2021-02-08,200,125,1,6
2021-02-09,198,130,8,2
2021-02-10,174,115,4,3
2021-02-11,195,117,3,4
2021-02-12,198,124,2,2
2021-02-13,196,125,6,5
2021-02-14,210,146,5,10
2021-02-15,210,130,9,3
2021-02-16,122,70,5,5
2021-02-17,136,75,7,5
2021-02-18,122,58,8,4
2021-02-19,120,62,5,10
2021-02-20,139,68,6,16
2021-02-21,112,55,5,13
2021-02-22,125,60,9,12
2021-02-23,154,89,5,10
2021-02-24,189,98,12,18
2021-02-25,168,87,7,15
2021-02-26,172,88,8,15
2021-02-27,179,92,18,7
2021-02-28,198,100,14,11
2021-03-01,224,99,16,15
2021-03-02,219,86,24,11
2021-03-03,208,74,22,11
2021-03-04,242,100,29,10
2021-03-05,211,86,17,18
2021-03-06,228,86,19,14
2021-03-07,234,93,22,12
2021-03-08,242,106,28,7
2021-03-09,235,117,12,12
2021-03-10,264,145,12,8
2021-03-11,258,136,22,5
2021-03-12,230,117,13,11
2021-03-13,227,110,21,6
2021-03-14,244,125,19,5
2021-03-15,258,141,16,12
2021-03-16,247,119,20,12
2021-03-17,261,136,16,11
2021-03-18,275,132,21,18
2021-03-19,292,145,19,23
2021-03-20,257,142,15,17
2021-03-21,292,157,18,25
2021-03-22,372,192,27,30
2021-03-23,336,169,23,33
2021-03-24,415,204,22,45
2021-03-25,378,194,15,40
2021-03-26,382,176,19,57
2021-03-27,311,150,14,36
2021-03-28,295,131,20,31
2021-03-29,315,134,24,17
2021-03-30,257,97,20,31
2021-03-31,303,102,38,23
2021-04-01,300,109,29,20
2021-04-02,271,87,39,15
2021-04-03,258,96,30,26
2021-04-04,288,104,44,15
2021-04-05,313,100,48,24
2021-04-06,329,107,54,23
2021-04-07,282,92,45,22
2021-04-08,224,67,41,16
2021-04-09,235,78,37,20
2021-04-10,216,51,35,14
2021-04-11,196,43,32,15
2021-04-12,243,55,39,14
2021-04-13,210,41,43,16
2021-04-14,244,59,47,19
2021-04-15,245,57,37,14
2021-04-16,279,71,37,23
2021-04-17,260,71,47,16
2021-04-18,262,59,35,23
2021-04-19,259,84,33,19
2021-04-20,257,59,32,23
2021-04-21,268,86,23,14
2021-04-22,215,58,24,17
2021-04-23,200,69,20,12
2021-04-24,146,48,14,12
2021-04-25,143,40,14,10
2021-04-26,186,56,15,12
2021-04-27,202,61,18,12
2021-04-28,201,69,19,17
2021-04-29,180,59,25,15
2021-04-30,225,91,26,20
2021-05-01,230,88,23,16
2021-05-02,218,87,28,14
2021-05-03,195,80,22,9
2021-05-04,203,87,18,16
2021-05-05,236,101,18,17
2021-05-06,224,86,15,10
2021-05-07,168,74,14,11
2021-05-08,237,103,15,13
2021-05-09,229,90,23,12
2021-05-10,337,153,26,22
2021-05-11,354,142,32,19
2021-05-12,424,188,40,24
2021-05-13,428,203,47,29
2021-05-14,863,372,96,61
2021-05-15,884,372,89,60
2021-05-16,956,394,95,72
2021-05-17,983,449,98,61
2021-05-18,887,407,93,75
2021-05-19,915,412,107,65
2021-05-20,951,453,80,56
2021-05-21,901,456,78,46
2021-05-22,483,279,25,23
2021-05-23,479,275,34,18
2021-05-24,510,296,37,25
2021-05-25,501,283,46,17
2021-05-26,531,295,42,21
2021-05-27,507,284,46,25
2021-05-28,554,297,41,21
2021-05-29,407,217,32,24
2021-05-30,445,245,38,24
2021-05-31,517,268,34,31
2021-06-01,588,302,44,33
2021-06-02,503,260,39,21
2021-06-03,451,229,41,17
2021-06-04,424,220,33,21
2021-06-05,355,163,35,18
2021-06-06,408,202,43,15
2021-06-07,443,249,29,14
2021-06-08,386,201,36,17
2021-06-09,377,202,36,13
2021-06-10,381,170,38,16
2021-06-11,409,219,29,14
2021-06-12,444,227,33,15
2021-06-13,442,231,34,17
2021-06-14,511,237,58,16
2021-06-15,499,213,54,22
2021-06-16,535,235,50,18
2021-06-17,511,216,56,20
2021-06-18,527,248,59,19
2021-06-19,518,225,58,17
2021-06-20,555,255,64,23
2021-06-21,448,181,44,15
2021-06-22,542,263,68,16
2021-06-23,538,243,62,26
2021-06-24,518,213,79,17
2021-06-25,483,213,62,22
2021-06-26,440,198,60,11
2021-06-27,430,201,62,15
2021-06-28,511,219,69,20
2021-06-29,395,213,42,15
2021-06-30,482,226,74,18
2021-07-01,448,209,69,13
2021-07-02,400,211,43,5
2021-07-03,461,219,44,20
2021-07-04,401,210,51,9
2021-07-05,481,220,61,20
2021-07-06,442,219,43,14
2021-07-07,482,218,62,18
2021-07-08,479,238,57,12
2021-07-09,517,242,62,20
2021-07-10,529,268,36,21
2021-07-11,500,246,42,24
2021-07-12,507,250,50,20
2021-07-13,497,221,56,19
2021-07-14,546,272,52,28
2021-07-15,455,249,35,18
2021-07-16,423,227,33,21
2021-07-17,436,229,40,23
2021-07-18,436,243,43,17
2021-07-19,463,279,29,17
2021-07-20,503,288,40,22
2021-07-21,471,263,45,20
2021-07-22,462,231,30,21
2021-07-23,438,223,29,18
2021-07-24,458,247,38,13
2021-07-25,448,235,31,13
2021-07-26,416,221,24,16
2021-07-27,354,173,30,5
2021-07-28,276,133,19,15
2021-07-29,455,230,35,13
2021-07-30,532,268,41,22
2021-07-31,461,232,33,13
2021-08-01,512,254,44,19
2021-08-02,488,253,37,17
2021-08-03,628,354,51,16
2021-08-04,800,388,69,21
2021-08-05,832,403,64,26
2021-08-06,634,314,54,32
2021-08-07,506,220,50,18
2021-08-08,405,171,37,21
2021-08-09,394,173,27,17
2021-08-10,333,143,27,18
2021-08-11,283,128,13,17
2021-08-12,50,30,4,3
2021-08-13,16,5,0,3
2021-08-14,16,5,1,2
2021-08-15,12,5,1,1
2021-08-16,15,7,1,2
2021-08-17,10,4,0,0
2021-08-18,10,2,0,2
2021-08-19,10,2,0,0
2021-08-20,5,2,0,0
2021-08-21,12,6,2,0
2021-08-22,15,8,1,2
2021-08-23,101,42,11,6
2021-08-24,125,45,18,9
2021-08-25,139,54,19,9
2021-08-26,146,67,14,7
2021-08-27,143,62,20,5
2021-08-28,138,62,20,7
2021-08-29,154,65,19,7
2021-08-30,179,72,20,6
2021-08-31,115,47,22,2
2021-09-01,115,47,29,9
2021-09-02,104,36,19,12
2021-09-03,104,36,29,5
2021-09-04,103,41,22,10
2021-09-05,109,44,30,5
2021-09-06,108,31,31,10
2021-09-07,85,28,26,4
2021-09-08,85,31,21,4
2021-09-09,64,22,19,3
2021-09-10,60,24,11,4
2021-09-11,64,21,16,4
2021-09-12,54,16,16,4
2021-09-13,61,22,14,3
2021-09-14,62,19,21,3
2021-09-15,56,14,14,6
2021-09-16,114,42,25,7
2021-09-17,84,40,21,2
2021-09-18,84,27,19,4
2021-09-19,91,30,23,2
2021-09-20,90,30,16,6
2021-09-21,103,39,20,6
2021-09-22,81,33,22,4
2021-09-23,83,32,16,5
2021-09-24,58,21,10,4
2021-09-25,51,16,10,3
2021-09-26,47,15,8,2
2021-09-27,60,23,12,1
2021-09-28,64,22,19,2
2021-09-29,51,24,5,1
2021-09-30,66,20,14,8
2021-10-01,38,15,6,2
2021-10-02,26,9,5,2
2021-10-03,44,22,4,3
2021-10-04,21,6,4,0
2021-10-05,19,7,1,1
2021-10-06,9,0,2,3
2021-10-07,6,3,0,0
2021-10-08,6,1,2,0
