"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,4,4,0,0
2020-03-21,2,2,0,0
2020-03-22,3,3,0,0
2020-03-23,0,0,0,0
2020-03-24,1,1,0,0
2020-03-25,2,2,0,0
2020-03-26,4,4,0,0
2020-03-27,4,4,0,0
2020-03-28,2,2,0,0
2020-03-29,1,1,0,0
2020-03-30,3,3,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,2,2,0,0
2020-04-03,2,2,0,0
2020-04-04,1,1,0,0
2020-04-05,8,8,0,0
2020-04-06,7,5,0,0
2020-04-07,5,5,0,0
2020-04-08,5,2,0,0
2020-04-09,5,5,0,0
2020-04-10,3,3,0,0
2020-04-11,6,5,0,0
2020-04-12,1,1,0,0
2020-04-13,1,0,0,0
2020-04-14,2,1,0,0
2020-04-15,2,1,0,0
2020-04-16,1,1,0,0
2020-04-17,2,2,0,0
2020-04-18,0,0,0,0
2020-04-19,3,3,0,0
2020-04-20,2,1,0,0
2020-04-21,5,4,0,0
2020-04-22,2,1,0,0
2020-04-23,3,3,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,3,1,1,0
2020-04-27,1,0,0,0
2020-04-28,1,0,0,0
2020-04-29,1,1,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,1,0,0,0
2020-05-03,3,0,0,0
2020-05-04,12,4,0,0
2020-05-05,4,3,0,0
2020-05-06,6,3,0,0
2020-05-07,2,2,0,0
2020-05-08,8,5,0,0
2020-05-09,6,3,0,0
2020-05-10,9,2,0,1
2020-05-11,8,7,0,0
2020-05-12,9,9,0,0
2020-05-13,7,7,0,0
2020-05-14,4,4,0,0
2020-05-15,5,4,0,0
2020-05-16,4,4,0,0
2020-05-17,4,3,0,0
2020-05-18,2,2,0,0
2020-05-19,7,7,0,0
2020-05-20,4,4,0,0
2020-05-21,4,4,0,0
2020-05-22,6,6,0,0
2020-05-23,6,5,0,0
2020-05-24,3,3,0,0
2020-05-25,6,6,0,0
2020-05-26,10,5,0,0
2020-05-27,6,5,0,0
2020-05-28,5,4,0,0
2020-05-29,9,5,0,0
2020-05-30,5,1,0,0
2020-05-31,3,2,0,0
2020-06-01,2,2,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,1,1,0,0
2020-06-05,3,1,0,0
2020-06-06,1,1,0,0
2020-06-07,2,2,0,0
2020-06-08,3,0,0,0
2020-06-09,2,2,0,0
2020-06-10,3,3,0,0
2020-06-11,0,0,0,0
2020-06-12,2,0,0,0
2020-06-13,1,1,0,0
2020-06-14,5,2,0,0
2020-06-15,2,0,0,0
2020-06-16,1,1,0,0
2020-06-17,2,2,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,1,1,0,0
2020-06-22,1,0,0,0
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,1,1,0,0
2020-06-27,2,1,1,0
2020-06-28,3,3,0,0
2020-06-29,2,2,0,0
2020-06-30,1,1,0,0
2020-07-01,4,2,1,0
2020-07-02,1,1,0,0
2020-07-03,1,1,0,0
2020-07-04,4,2,0,0
2020-07-05,1,1,0,0
2020-07-06,2,2,0,0
2020-07-07,3,0,0,0
2020-07-08,1,0,0,0
2020-07-09,2,1,0,0
2020-07-10,2,0,0,0
2020-07-11,3,2,0,0
2020-07-12,1,1,0,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,1,1,0,0
2020-07-17,1,1,0,0
2020-07-18,2,1,0,0
2020-07-19,5,2,0,0
2020-07-20,7,4,0,0
2020-07-21,3,0,0,0
2020-07-22,3,2,0,0
2020-07-23,7,4,0,0
2020-07-24,10,2,0,0
2020-07-25,7,0,0,0
2020-07-26,9,1,0,0
2020-07-27,10,1,0,0
2020-07-28,11,6,0,0
2020-07-29,3,0,0,0
2020-07-30,2,0,0,0
2020-07-31,3,3,0,0
2020-08-01,4,2,0,0
2020-08-02,4,3,0,0
2020-08-03,5,2,0,0
2020-08-04,9,7,0,0
2020-08-05,7,6,0,0
2020-08-06,4,4,0,0
2020-08-07,8,3,0,0
2020-08-08,8,3,0,0
2020-08-09,8,3,0,0
2020-08-10,9,4,0,0
2020-08-11,7,5,0,0
2020-08-12,6,3,1,0
2020-08-13,1,1,0,0
2020-08-14,4,0,0,0
2020-08-15,6,2,0,0
2020-08-16,3,1,0,0
2020-08-17,4,2,0,0
2020-08-18,8,2,0,0
2020-08-19,3,2,0,0
2020-08-20,10,4,0,0
2020-08-21,16,8,0,0
2020-08-22,7,3,0,1
2020-08-23,9,3,0,0
2020-08-24,10,5,0,0
2020-08-25,16,9,0,1
2020-08-26,7,6,0,0
2020-08-27,14,10,0,0
2020-08-28,21,11,1,0
2020-08-29,20,12,0,0
2020-08-30,26,21,0,0
2020-08-31,29,26,0,0
2020-09-01,36,33,0,1
2020-09-02,33,31,1,0
2020-09-03,49,40,0,2
2020-09-04,38,31,1,0
2020-09-05,36,29,1,2
2020-09-06,36,25,0,1
2020-09-07,30,22,0,3
2020-09-08,32,25,1,0
2020-09-09,65,38,0,1
2020-09-10,47,30,0,2
2020-09-11,37,27,0,0
2020-09-12,38,18,0,0
2020-09-13,43,18,1,0
2020-09-14,42,21,0,1
2020-09-15,30,19,0,1
2020-09-16,46,31,0,0
2020-09-17,22,11,0,0
2020-09-18,27,19,0,0
2020-09-19,23,16,0,1
2020-09-20,26,22,0,1
2020-09-21,34,24,2,1
2020-09-22,23,15,1,0
2020-09-23,24,16,0,0
2020-09-24,38,27,0,0
2020-09-25,33,23,1,1
2020-09-26,39,31,0,1
2020-09-27,51,44,1,0
2020-09-28,32,29,0,0
2020-09-29,41,30,1,0
2020-09-30,44,36,0,1
2020-10-01,45,33,0,0
2020-10-02,41,31,1,2
2020-10-03,55,40,1,0
2020-10-04,54,40,0,0
2020-10-05,52,37,3,1
2020-10-06,63,47,1,0
2020-10-07,57,43,0,1
2020-10-08,58,53,0,0
2020-10-09,60,43,0,4
2020-10-10,50,34,0,0
2020-10-11,53,36,0,0
2020-10-12,48,35,0,1
2020-10-13,71,53,1,0
2020-10-14,41,29,0,0
2020-10-15,44,27,1,1
2020-10-16,41,30,0,0
2020-10-17,44,40,1,0
2020-10-18,47,35,0,0
2020-10-19,47,35,0,0
2020-10-20,58,39,3,0
2020-10-21,56,35,1,0
2020-10-22,44,27,3,0
2020-10-23,59,33,4,2
2020-10-24,37,23,0,0
2020-10-25,30,18,0,0
2020-10-26,32,24,2,0
2020-10-27,25,16,2,0
2020-10-28,34,23,2,1
2020-10-29,42,34,1,0
2020-10-30,42,34,0,0
2020-10-31,48,38,0,0
2020-11-01,74,60,0,1
2020-11-02,65,52,2,2
2020-11-03,86,64,0,2
2020-11-04,87,69,0,1
2020-11-05,101,83,1,1
2020-11-06,99,85,2,1
2020-11-07,113,94,2,1
2020-11-08,90,68,2,1
2020-11-09,132,107,1,1
2020-11-10,184,152,2,0
2020-11-11,196,154,1,0
2020-11-12,259,214,3,0
2020-11-13,213,179,3,0
2020-11-14,220,176,3,0
2020-11-15,179,145,4,1
2020-11-16,210,169,3,1
2020-11-17,150,118,4,1
2020-11-18,119,92,3,2
2020-11-19,107,85,3,1
2020-11-20,166,129,1,3
2020-11-21,266,217,5,0
2020-11-22,285,220,3,4
2020-11-23,246,185,5,2
2020-11-24,312,255,3,3
2020-11-25,325,274,2,2
2020-11-26,362,296,5,2
2020-11-27,352,283,2,1
2020-11-28,285,226,2,1
2020-11-29,204,163,1,2
2020-11-30,209,166,0,1
2020-12-01,200,155,3,2
2020-12-02,180,138,2,1
2020-12-03,138,108,1,1
2020-12-04,120,89,1,2
2020-12-05,96,65,1,1
2020-12-06,102,72,1,0
2020-12-07,103,72,0,2
2020-12-08,107,72,1,0
2020-12-09,173,124,1,5
2020-12-10,132,101,0,3
2020-12-11,94,68,3,0
2020-12-12,124,93,1,0
2020-12-13,130,106,1,1
2020-12-14,122,93,1,1
2020-12-15,137,110,0,0
2020-12-16,137,108,0,0
2020-12-17,152,124,1,0
2020-12-18,163,128,2,1
2020-12-19,159,121,2,0
2020-12-20,125,100,0,0
2020-12-21,100,75,2,0
2020-12-22,121,87,0,1
2020-12-23,116,87,1,0
2020-12-24,98,77,1,2
2020-12-25,129,89,2,3
2020-12-26,117,94,0,1
2020-12-27,109,77,1,1
2020-12-28,98,74,0,2
2020-12-29,127,79,1,0
2020-12-30,130,77,3,2
2020-12-31,151,100,1,3
2021-01-01,167,116,2,0
2021-01-02,180,125,1,0
2021-01-03,210,134,5,2
2021-01-04,276,182,7,0
2021-01-05,223,143,3,1
2021-01-06,258,169,2,0
2021-01-07,276,185,7,0
2021-01-08,216,133,8,0
2021-01-09,222,146,4,2
2021-01-10,190,113,4,2
2021-01-11,200,122,8,3
2021-01-12,193,124,2,3
2021-01-13,161,82,4,4
2021-01-14,156,95,4,3
2021-01-15,117,50,5,4
2021-01-16,117,64,5,3
2021-01-17,127,71,2,4
2021-01-18,164,76,7,6
2021-01-19,143,79,4,4
2021-01-20,173,105,2,4
2021-01-21,172,102,3,1
2021-01-22,132,83,0,1
2021-01-23,128,74,2,3
2021-01-24,175,98,3,6
2021-01-25,174,111,5,4
2021-01-26,186,115,5,8
2021-01-27,199,132,6,6
2021-01-28,183,126,4,9
2021-01-29,177,113,3,3
2021-01-30,189,122,7,5
2021-01-31,195,142,0,4
2021-02-01,206,155,3,10
2021-02-02,161,109,6,5
2021-02-03,143,94,1,6
2021-02-04,109,68,0,4
2021-02-05,98,59,1,6
2021-02-06,106,66,3,1
2021-02-07,92,66,2,4
2021-02-08,190,131,3,4
2021-02-09,165,101,3,4
2021-02-10,189,123,3,1
2021-02-11,211,139,8,5
2021-02-12,197,126,1,4
2021-02-13,200,135,7,3
2021-02-14,250,152,8,7
2021-02-15,194,115,6,6
2021-02-16,111,66,6,4
2021-02-17,124,70,2,4
2021-02-18,132,66,8,14
2021-02-19,118,53,3,9
2021-02-20,116,52,10,13
2021-02-21,129,60,8,11
2021-02-22,151,74,8,11
2021-02-23,153,85,6,12
2021-02-24,176,92,9,18
2021-02-25,158,80,12,11
2021-02-26,155,79,12,10
2021-02-27,185,90,16,11
2021-02-28,193,87,14,12
2021-03-01,213,97,14,14
2021-03-02,265,126,25,15
2021-03-03,218,94,16,16
2021-03-04,217,85,28,12
2021-03-05,240,102,16,11
2021-03-06,252,102,23,13
2021-03-07,222,89,19,13
2021-03-08,226,96,23,6
2021-03-09,198,90,22,10
2021-03-10,277,148,17,12
2021-03-11,232,105,21,4
2021-03-12,265,126,19,15
2021-03-13,207,114,20,6
2021-03-14,256,145,11,7
2021-03-15,265,139,19,12
2021-03-16,241,112,13,7
2021-03-17,276,152,18,15
2021-03-18,247,118,21,9
2021-03-19,274,138,14,20
2021-03-20,239,135,21,20
2021-03-21,270,145,20,18
2021-03-22,396,200,18,35
2021-03-23,402,214,16,46
2021-03-24,406,231,16,40
2021-03-25,412,196,33,51
2021-03-26,334,161,14,44
2021-03-27,317,141,18,33
2021-03-28,282,123,16,28
2021-03-29,329,126,35,22
2021-03-30,249,85,18,28
2021-03-31,288,99,24,32
2021-04-01,308,111,38,16
2021-04-02,280,98,35,19
2021-04-03,307,96,43,23
2021-04-04,279,113,39,19
2021-04-05,342,100,50,30
2021-04-06,307,98,40,18
2021-04-07,263,79,48,15
2021-04-08,222,63,41,22
2021-04-09,209,58,34,17
2021-04-10,218,64,41,16
2021-04-11,217,55,38,20
2021-04-12,222,53,39,15
2021-04-13,229,61,36,13
2021-04-14,244,50,46,24
2021-04-15,219,48,31,13
2021-04-16,236,66,36,15
2021-04-17,272,67,40,19
2021-04-18,265,61,33,13
2021-04-19,294,83,40,17
2021-04-20,232,58,30,20
2021-04-21,250,79,30,18
2021-04-22,240,76,23,17
2021-04-23,207,59,20,14
2021-04-24,184,53,20,14
2021-04-25,173,59,16,12
2021-04-26,200,57,22,12
2021-04-27,158,52,20,11
2021-04-28,194,75,14,14
2021-04-29,180,61,23,9
2021-04-30,205,78,21,16
2021-05-01,239,88,26,18
2021-05-02,194,83,16,18
2021-05-03,190,81,15,18
2021-05-04,218,96,21,9
2021-05-05,231,105,21,17
2021-05-06,210,79,24,14
2021-05-07,178,72,16,7
2021-05-08,240,97,22,14
2021-05-09,227,101,9,14
2021-05-10,382,170,31,21
2021-05-11,362,154,33,29
2021-05-12,406,184,38,29
2021-05-13,371,151,41,24
2021-05-14,868,359,87,65
2021-05-15,918,423,101,62
2021-05-16,948,388,99,65
2021-05-17,943,416,104,61
2021-05-18,924,424,85,68
2021-05-19,968,462,95,71
2021-05-20,970,456,102,48
2021-05-21,822,399,75,45
2021-05-22,509,273,37,24
2021-05-23,488,289,42,15
2021-05-24,493,295,40,26
2021-05-25,547,317,38,20
2021-05-26,528,304,37,23
2021-05-27,469,265,39,26
2021-05-28,522,267,35,24
2021-05-29,423,221,39,19
2021-05-30,474,249,34,24
2021-05-31,508,250,42,32
2021-06-01,584,303,43,28
2021-06-02,523,265,39,18
2021-06-03,464,246,36,19
2021-06-04,413,221,33,21
2021-06-05,354,175,38,16
2021-06-06,426,226,38,21
2021-06-07,411,223,36,14
2021-06-08,408,229,31,20
2021-06-09,353,179,34,15
2021-06-10,422,209,41,13
2021-06-11,430,217,36,17
2021-06-12,408,204,32,18
2021-06-13,424,185,31,17
2021-06-14,488,228,44,10
2021-06-15,466,215,47,20
2021-06-16,526,219,53,17
2021-06-17,535,235,65,15
2021-06-18,527,227,61,19
2021-06-19,560,258,56,22
2021-06-20,551,257,67,20
2021-06-21,499,219,50,28
2021-06-22,511,227,57,16
2021-06-23,542,244,81,19
2021-06-24,508,224,57,21
2021-06-25,467,210,57,24
2021-06-26,425,199,51,10
2021-06-27,426,183,78,18
2021-06-28,498,233,73,12
2021-06-29,433,215,48,16
2021-06-30,441,224,54,16
2021-07-01,466,205,65,16
2021-07-02,399,193,52,11
2021-07-03,455,235,57,9
2021-07-04,447,221,56,13
2021-07-05,444,205,70,16
2021-07-06,450,210,45,17
2021-07-07,468,237,46,17
2021-07-08,493,240,59,13
2021-07-09,516,264,42,14
2021-07-10,518,237,59,22
2021-07-11,513,251,59,17
2021-07-12,505,251,48,18
2021-07-13,528,267,36,20
2021-07-14,503,258,35,29
2021-07-15,467,252,37,23
2021-07-16,454,234,45,20
2021-07-17,453,224,49,33
2021-07-18,413,240,39,21
2021-07-19,458,263,37,16
2021-07-20,491,262,43,20
2021-07-21,436,245,29,14
2021-07-22,433,229,31,23
2021-07-23,470,244,30,18
2021-07-24,463,250,33,12
2021-07-25,450,216,31,14
2021-07-26,419,213,31,15
2021-07-27,342,164,24,7
2021-07-28,265,131,18,15
2021-07-29,479,237,41,13
2021-07-30,492,259,36,17
2021-07-31,515,271,34,22
2021-08-01,495,255,51,17
2021-08-02,577,301,50,22
2021-08-03,577,296,51,14
2021-08-04,832,410,77,26
2021-08-05,805,389,51,22
2021-08-06,633,313,47,27
2021-08-07,464,221,35,11
2021-08-08,452,196,39,23
2021-08-09,404,181,32,26
2021-08-10,326,147,29,12
2021-08-11,244,97,14,15
2021-08-12,54,29,1,5
2021-08-13,11,4,0,1
2021-08-14,11,3,1,2
2021-08-15,15,3,0,2
2021-08-16,10,4,0,1
2021-08-17,8,5,0,1
2021-08-18,14,4,1,0
2021-08-19,18,9,2,2
2021-08-20,10,7,0,0
2021-08-21,7,5,0,1
2021-08-22,19,6,2,3
2021-08-23,107,44,10,6
2021-08-24,109,38,18,7
2021-08-25,136,68,14,7
2021-08-26,142,55,16,6
2021-08-27,124,58,16,6
2021-08-28,141,56,20,3
2021-08-29,157,55,21,11
2021-08-30,185,68,28,13
2021-08-31,152,70,27,6
2021-09-01,103,41,28,3
2021-09-02,89,37,19,6
2021-09-03,115,32,28,6
2021-09-04,93,39,17,5
2021-09-05,102,39,22,11
2021-09-06,106,45,22,11
2021-09-07,89,31,25,5
2021-09-08,75,27,24,1
2021-09-09,74,26,18,5
2021-09-10,61,20,18,4
2021-09-11,61,16,18,4
2021-09-12,64,20,17,4
2021-09-13,72,26,27,1
2021-09-14,68,20,19,6
2021-09-15,56,21,12,6
2021-09-16,107,30,31,7
2021-09-17,81,33,20,2
2021-09-18,92,39,18,3
2021-09-19,84,29,17,3
2021-09-20,94,33,18,8
2021-09-21,93,32,18,2
2021-09-22,87,42,12,9
2021-09-23,85,36,15,3
2021-09-24,60,23,10,5
2021-09-25,51,12,14,2
2021-09-26,61,20,12,2
2021-09-27,63,24,13,2
2021-09-28,56,22,12,1
2021-09-29,50,20,9,4
2021-09-30,46,17,13,3
2021-10-01,37,12,8,6
2021-10-02,31,12,6,3
2021-10-03,41,13,5,2
2021-10-04,30,7,5,1
2021-10-05,16,4,2,0
2021-10-06,10,5,2,0
2021-10-07,4,1,1,0
2021-10-08,6,2,1,0
