"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,5,5,0,0
2020-03-21,1,1,0,0
2020-03-22,3,3,0,0
2020-03-23,1,1,0,0
2020-03-24,1,1,0,0
2020-03-25,2,2,0,0
2020-03-26,4,4,0,0
2020-03-27,3,3,0,0
2020-03-28,1,1,0,0
2020-03-29,0,0,0,0
2020-03-30,1,1,0,0
2020-03-31,1,1,0,0
2020-04-01,1,1,0,0
2020-04-02,1,1,0,0
2020-04-03,4,4,0,0
2020-04-04,6,5,0,0
2020-04-05,4,4,0,0
2020-04-06,6,6,0,0
2020-04-07,4,3,0,0
2020-04-08,10,7,0,0
2020-04-09,4,4,0,0
2020-04-10,4,4,0,0
2020-04-11,1,0,0,0
2020-04-12,2,2,0,0
2020-04-13,1,1,0,0
2020-04-14,1,0,0,0
2020-04-15,2,1,0,0
2020-04-16,1,1,0,0
2020-04-17,2,2,0,0
2020-04-18,2,2,0,0
2020-04-19,3,2,0,0
2020-04-20,0,0,0,0
2020-04-21,3,2,0,0
2020-04-22,4,4,0,0
2020-04-23,3,3,0,0
2020-04-24,2,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,4,2,0,0
2020-04-30,1,1,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,2,0,0,0
2020-05-04,5,1,0,0
2020-05-05,7,5,0,0
2020-05-06,9,3,0,0
2020-05-07,8,2,0,0
2020-05-08,3,1,0,0
2020-05-09,3,1,0,0
2020-05-10,8,7,0,0
2020-05-11,5,4,0,0
2020-05-12,10,10,0,0
2020-05-13,10,10,0,0
2020-05-14,6,6,0,0
2020-05-15,5,3,0,0
2020-05-16,3,3,0,0
2020-05-17,3,3,0,0
2020-05-18,3,2,0,0
2020-05-19,8,7,0,0
2020-05-20,1,1,0,0
2020-05-21,3,3,0,0
2020-05-22,6,6,0,0
2020-05-23,6,5,0,0
2020-05-24,6,6,0,0
2020-05-25,7,6,0,0
2020-05-26,10,7,0,0
2020-05-27,2,2,0,0
2020-05-28,8,7,0,0
2020-05-29,9,3,0,0
2020-05-30,6,3,0,0
2020-05-31,4,3,0,0
2020-06-01,2,0,0,0
2020-06-02,3,2,0,0
2020-06-03,2,2,0,0
2020-06-04,1,1,0,0
2020-06-05,2,2,0,0
2020-06-06,1,0,0,0
2020-06-07,0,0,0,0
2020-06-08,4,1,0,0
2020-06-09,4,3,0,0
2020-06-10,3,2,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,0,0,0
2020-06-14,2,1,0,0
2020-06-15,1,0,0,0
2020-06-16,1,1,0,0
2020-06-17,3,2,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,2,1,1,0
2020-06-24,2,1,0,0
2020-06-25,1,1,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,1,1,0,0
2020-06-29,2,2,0,0
2020-06-30,0,0,0,0
2020-07-01,2,1,0,0
2020-07-02,4,1,0,0
2020-07-03,1,0,0,0
2020-07-04,3,3,0,0
2020-07-05,2,2,0,0
2020-07-06,2,1,0,0
2020-07-07,1,0,1,0
2020-07-08,1,1,0,0
2020-07-09,2,1,0,0
2020-07-10,1,0,0,0
2020-07-11,4,3,0,0
2020-07-12,2,1,0,0
2020-07-13,1,1,0,0
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,1,0,0
2020-07-17,1,0,0,0
2020-07-18,6,5,0,0
2020-07-19,4,1,0,0
2020-07-20,7,1,0,0
2020-07-21,8,2,0,0
2020-07-22,3,1,0,0
2020-07-23,3,1,0,0
2020-07-24,7,1,0,0
2020-07-25,11,1,0,0
2020-07-26,9,2,0,0
2020-07-27,5,2,0,0
2020-07-28,4,4,0,0
2020-07-29,5,2,0,0
2020-07-30,6,3,0,0
2020-07-31,6,2,0,0
2020-08-01,4,1,0,0
2020-08-02,0,0,0,0
2020-08-03,9,7,0,0
2020-08-04,8,4,0,0
2020-08-05,9,6,0,0
2020-08-06,5,2,0,0
2020-08-07,5,3,0,0
2020-08-08,9,5,0,0
2020-08-09,9,6,0,0
2020-08-10,5,1,0,0
2020-08-11,9,6,0,0
2020-08-12,6,2,1,0
2020-08-13,5,1,0,0
2020-08-14,2,0,0,0
2020-08-15,3,1,0,0
2020-08-16,4,2,0,0
2020-08-17,9,4,0,0
2020-08-18,7,2,0,0
2020-08-19,5,3,0,0
2020-08-20,3,1,0,0
2020-08-21,11,5,0,0
2020-08-22,9,2,0,0
2020-08-23,15,6,0,1
2020-08-24,6,5,0,0
2020-08-25,13,9,0,0
2020-08-26,19,9,0,0
2020-08-27,14,11,0,0
2020-08-28,22,15,1,0
2020-08-29,20,16,0,0
2020-08-30,21,16,0,0
2020-08-31,28,25,0,0
2020-09-01,27,24,0,0
2020-09-02,51,46,1,1
2020-09-03,34,28,0,2
2020-09-04,37,33,0,0
2020-09-05,40,30,0,3
2020-09-06,37,28,0,2
2020-09-07,33,22,3,0
2020-09-08,34,18,0,1
2020-09-09,51,38,0,0
2020-09-10,48,31,0,0
2020-09-11,43,24,0,1
2020-09-12,33,15,0,1
2020-09-13,44,20,0,1
2020-09-14,40,23,0,1
2020-09-15,37,25,0,1
2020-09-16,39,25,0,0
2020-09-17,34,22,1,0
2020-09-18,27,15,0,1
2020-09-19,22,12,1,0
2020-09-20,25,18,0,0
2020-09-21,28,24,0,1
2020-09-22,26,21,1,0
2020-09-23,31,24,0,0
2020-09-24,23,19,1,0
2020-09-25,32,24,0,0
2020-09-26,47,31,1,1
2020-09-27,41,34,1,1
2020-09-28,30,22,0,0
2020-09-29,54,42,1,1
2020-09-30,41,35,0,0
2020-10-01,50,35,0,1
2020-10-02,43,39,0,0
2020-10-03,56,44,0,2
2020-10-04,52,43,0,1
2020-10-05,41,29,1,0
2020-10-06,50,37,3,1
2020-10-07,58,41,1,1
2020-10-08,66,53,0,1
2020-10-09,61,39,0,1
2020-10-10,56,38,1,0
2020-10-11,67,49,0,0
2020-10-12,50,40,0,0
2020-10-13,63,39,0,1
2020-10-14,36,26,0,0
2020-10-15,48,33,1,2
2020-10-16,34,26,0,0
2020-10-17,41,32,2,0
2020-10-18,51,34,1,0
2020-10-19,55,36,1,0
2020-10-20,56,39,4,0
2020-10-21,47,36,2,0
2020-10-22,44,26,1,0
2020-10-23,47,32,2,0
2020-10-24,47,27,1,1
2020-10-25,47,32,1,0
2020-10-26,25,19,1,1
2020-10-27,30,21,1,1
2020-10-28,32,17,1,1
2020-10-29,42,33,2,0
2020-10-30,47,36,0,0
2020-10-31,46,30,1,1
2020-11-01,54,44,0,1
2020-11-02,80,72,1,3
2020-11-03,94,78,0,1
2020-11-04,87,67,1,0
2020-11-05,101,84,0,1
2020-11-06,94,76,2,2
2020-11-07,89,73,2,1
2020-11-08,115,91,1,0
2020-11-09,133,107,1,0
2020-11-10,184,148,2,0
2020-11-11,199,167,2,0
2020-11-12,250,209,3,0
2020-11-13,186,162,0,0
2020-11-14,212,164,4,0
2020-11-15,183,143,3,0
2020-11-16,225,185,5,1
2020-11-17,167,130,5,2
2020-11-18,99,75,2,0
2020-11-19,109,90,3,0
2020-11-20,149,118,3,4
2020-11-21,255,199,7,2
2020-11-22,272,215,3,4
2020-11-23,295,232,3,2
2020-11-24,324,261,2,4
2020-11-25,323,259,4,1
2020-11-26,366,290,6,2
2020-11-27,339,275,1,0
2020-11-28,247,204,2,2
2020-11-29,230,188,0,2
2020-11-30,165,125,2,2
2020-12-01,192,151,1,1
2020-12-02,221,171,1,2
2020-12-03,145,103,1,2
2020-12-04,99,72,0,2
2020-12-05,102,77,1,0
2020-12-06,111,78,1,3
2020-12-07,91,64,0,0
2020-12-08,99,65,2,0
2020-12-09,177,126,0,2
2020-12-10,140,110,0,1
2020-12-11,102,77,4,2
2020-12-12,107,83,1,2
2020-12-13,132,101,1,1
2020-12-14,126,104,0,0
2020-12-15,160,123,1,0
2020-12-16,156,127,1,0
2020-12-17,148,112,1,0
2020-12-18,139,112,1,2
2020-12-19,177,140,1,0
2020-12-20,109,84,0,0
2020-12-21,131,101,2,0
2020-12-22,122,87,1,0
2020-12-23,95,70,1,1
2020-12-24,113,83,1,3
2020-12-25,98,66,0,1
2020-12-26,97,74,1,2
2020-12-27,122,80,3,1
2020-12-28,97,69,0,0
2020-12-29,128,90,1,0
2020-12-30,127,85,2,2
2020-12-31,169,114,1,2
2021-01-01,169,101,2,2
2021-01-02,158,108,3,0
2021-01-03,224,150,5,0
2021-01-04,239,162,6,1
2021-01-05,243,166,1,1
2021-01-06,288,172,3,1
2021-01-07,302,208,7,0
2021-01-08,233,146,8,1
2021-01-09,214,132,2,1
2021-01-10,193,114,4,1
2021-01-11,188,118,9,3
2021-01-12,142,85,4,1
2021-01-13,141,69,3,2
2021-01-14,126,70,4,3
2021-01-15,123,60,5,2
2021-01-16,132,69,4,9
2021-01-17,126,84,3,5
2021-01-18,158,87,7,4
2021-01-19,163,86,4,4
2021-01-20,153,98,1,2
2021-01-21,163,93,2,3
2021-01-22,133,83,0,3
2021-01-23,132,67,2,4
2021-01-24,188,116,4,3
2021-01-25,164,102,4,3
2021-01-26,192,105,6,9
2021-01-27,193,124,8,2
2021-01-28,172,113,3,8
2021-01-29,184,129,1,12
2021-01-30,183,129,2,7
2021-01-31,208,139,6,8
2021-02-01,165,121,3,2
2021-02-02,170,116,4,4
2021-02-03,145,99,2,7
2021-02-04,106,71,1,1
2021-02-05,113,71,4,0
2021-02-06,78,58,2,3
2021-02-07,116,76,0,3
2021-02-08,174,112,5,4
2021-02-09,167,103,2,4
2021-02-10,183,116,4,3
2021-02-11,207,128,5,4
2021-02-12,188,129,6,1
2021-02-13,223,159,5,5
2021-02-14,227,130,5,11
2021-02-15,202,134,4,7
2021-02-16,116,63,2,6
2021-02-17,123,60,9,3
2021-02-18,140,79,5,10
2021-02-19,121,60,7,9
2021-02-20,129,61,8,12
2021-02-21,118,52,12,15
2021-02-22,123,66,2,11
2021-02-23,138,71,5,16
2021-02-24,159,83,6,14
2021-02-25,188,92,5,8
2021-02-26,178,99,12,9
2021-02-27,159,80,11,12
2021-02-28,194,91,17,13
2021-03-01,213,91,17,15
2021-03-02,223,90,25,20
2021-03-03,250,101,23,13
2021-03-04,232,111,23,6
2021-03-05,240,98,23,9
2021-03-06,210,85,20,14
2021-03-07,210,90,19,9
2021-03-08,262,120,20,10
2021-03-09,219,100,21,14
2021-03-10,271,129,21,10
2021-03-11,258,138,24,4
2021-03-12,223,118,15,4
2021-03-13,201,108,12,11
2021-03-14,230,115,16,9
2021-03-15,265,133,18,8
2021-03-16,234,126,14,10
2021-03-17,275,141,15,12
2021-03-18,250,119,19,9
2021-03-19,246,112,11,24
2021-03-20,261,143,15,14
2021-03-21,316,162,23,32
2021-03-22,351,186,16,36
2021-03-23,372,195,27,32
2021-03-24,426,207,25,46
2021-03-25,379,188,25,38
2021-03-26,358,162,23,45
2021-03-27,300,128,12,36
2021-03-28,262,123,14,32
2021-03-29,308,138,23,24
2021-03-30,278,97,24,32
2021-03-31,279,110,25,25
2021-04-01,298,90,43,17
2021-04-02,252,80,27,20
2021-04-03,281,102,38,23
2021-04-04,276,101,38,19
2021-04-05,245,89,31,17
2021-04-06,212,64,32,12
2021-04-07,161,61,20,12
2021-04-08,76,33,13,4
2021-04-09,58,27,10,5
2021-04-10,27,12,3,0
