"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,4,4,0,0
2020-03-21,4,4,0,0
2020-03-22,1,1,0,0
2020-03-23,2,2,0,0
2020-03-24,0,0,0,0
2020-03-25,2,2,0,0
2020-03-26,3,3,0,0
2020-03-27,2,2,0,0
2020-03-28,1,1,0,0
2020-03-29,1,1,0,0
2020-03-30,3,3,0,0
2020-03-31,0,0,0,0
2020-04-01,2,2,0,0
2020-04-02,2,2,0,0
2020-04-03,4,4,0,0
2020-04-04,4,3,0,0
2020-04-05,7,7,0,0
2020-04-06,4,3,0,0
2020-04-07,5,3,0,0
2020-04-08,5,4,0,0
2020-04-09,2,2,0,0
2020-04-10,7,7,0,0
2020-04-11,4,2,0,0
2020-04-12,1,1,0,0
2020-04-13,1,1,0,0
2020-04-14,2,1,0,0
2020-04-15,3,2,0,0
2020-04-16,1,1,0,0
2020-04-17,1,1,0,0
2020-04-18,3,2,0,0
2020-04-19,1,1,0,0
2020-04-20,3,3,0,0
2020-04-21,1,1,0,0
2020-04-22,3,3,0,0
2020-04-23,5,3,0,0
2020-04-24,1,1,0,0
2020-04-25,0,0,0,0
2020-04-26,2,1,0,0
2020-04-27,0,0,0,0
2020-04-28,2,0,1,0
2020-04-29,2,1,0,0
2020-04-30,1,1,0,0
2020-05-01,3,2,0,0
2020-05-02,1,1,0,0
2020-05-03,3,0,0,0
2020-05-04,2,1,0,0
2020-05-05,6,2,0,0
2020-05-06,9,4,0,0
2020-05-07,8,3,0,0
2020-05-08,8,4,0,0
2020-05-09,4,3,0,0
2020-05-10,8,2,0,1
2020-05-11,7,7,0,0
2020-05-12,5,5,0,0
2020-05-13,4,4,0,0
2020-05-14,9,8,0,0
2020-05-15,5,4,0,0
2020-05-16,4,4,0,0
2020-05-17,3,3,0,0
2020-05-18,3,3,0,0
2020-05-19,6,6,0,0
2020-05-20,5,5,0,0
2020-05-21,5,5,0,0
2020-05-22,3,3,0,0
2020-05-23,6,5,0,0
2020-05-24,8,7,0,0
2020-05-25,5,5,0,0
2020-05-26,11,7,0,0
2020-05-27,5,4,0,0
2020-05-28,6,6,0,0
2020-05-29,5,1,0,0
2020-05-30,9,5,0,0
2020-05-31,3,1,0,0
2020-06-01,1,1,0,0
2020-06-02,3,2,0,0
2020-06-03,1,0,0,0
2020-06-04,2,2,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,3,2,0,0
2020-06-08,5,2,0,0
2020-06-09,1,1,0,0
2020-06-10,2,2,0,0
2020-06-11,1,1,0,0
2020-06-12,4,2,0,0
2020-06-13,1,0,0,0
2020-06-14,5,2,0,0
2020-06-15,1,0,0,0
2020-06-16,1,1,0,0
2020-06-17,1,1,0,0
2020-06-18,1,1,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,1,0,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,2,0,1,0
2020-06-25,1,1,0,0
2020-06-26,0,0,0,0
2020-06-27,1,1,0,0
2020-06-28,4,4,0,0
2020-06-29,1,1,0,0
2020-06-30,0,0,0,0
2020-07-01,1,1,0,0
2020-07-02,2,0,0,0
2020-07-03,3,2,1,0
2020-07-04,0,0,0,0
2020-07-05,1,1,0,0
2020-07-06,1,1,0,0
2020-07-07,3,1,0,0
2020-07-08,4,2,0,0
2020-07-09,2,2,0,0
2020-07-10,3,1,0,0
2020-07-11,3,2,0,0
2020-07-12,2,1,0,0
2020-07-13,1,1,0,0
2020-07-14,1,1,0,0
2020-07-15,1,1,0,0
2020-07-16,2,0,0,0
2020-07-17,0,0,0,0
2020-07-18,2,2,0,0
2020-07-19,5,2,0,0
2020-07-20,3,1,0,0
2020-07-21,6,2,0,0
2020-07-22,6,1,0,0
2020-07-23,9,2,0,0
2020-07-24,8,1,0,0
2020-07-25,4,1,0,0
2020-07-26,7,0,0,0
2020-07-27,8,1,0,0
2020-07-28,7,5,0,0
2020-07-29,3,0,0,0
2020-07-30,8,5,0,0
2020-07-31,5,3,0,0
2020-08-01,5,2,0,0
2020-08-02,5,5,0,0
2020-08-03,4,4,0,0
2020-08-04,7,5,0,0
2020-08-05,11,8,0,0
2020-08-06,4,1,0,0
2020-08-07,4,2,0,0
2020-08-08,8,4,0,0
2020-08-09,7,2,0,0
2020-08-10,12,4,0,0
2020-08-11,5,3,0,0
2020-08-12,5,2,1,0
2020-08-13,2,1,0,0
2020-08-14,3,1,0,0
2020-08-15,2,0,0,0
2020-08-16,5,2,0,0
2020-08-17,8,1,0,0
2020-08-18,6,4,0,0
2020-08-19,4,1,0,0
2020-08-20,7,4,0,0
2020-08-21,9,5,0,0
2020-08-22,13,6,0,0
2020-08-23,13,5,0,0
2020-08-24,11,6,0,0
2020-08-25,12,6,0,0
2020-08-26,16,11,0,1
2020-08-27,20,18,0,0
2020-08-28,16,7,1,0
2020-08-29,22,16,0,0
2020-08-30,21,20,0,0
2020-08-31,31,23,0,0
2020-09-01,25,23,0,0
2020-09-02,44,33,0,3
2020-09-03,43,37,0,1
2020-09-04,35,26,1,1
2020-09-05,34,29,0,1
2020-09-06,34,27,1,1
2020-09-07,32,28,0,0
2020-09-08,35,23,1,0
2020-09-09,60,39,1,0
2020-09-10,40,25,0,2
2020-09-11,43,22,0,2
2020-09-12,42,22,0,2
2020-09-13,46,25,0,0
2020-09-14,49,29,0,1
2020-09-15,30,16,0,1
2020-09-16,36,23,0,0
2020-09-17,28,12,0,0
2020-09-18,30,21,1,0
2020-09-19,19,12,2,0
2020-09-20,30,23,0,0
2020-09-21,25,20,0,1
2020-09-22,37,31,1,1
2020-09-23,20,17,0,0
2020-09-24,22,17,0,0
2020-09-25,42,29,1,1
2020-09-26,34,22,0,1
2020-09-27,52,46,1,0
2020-09-28,25,23,0,0
2020-09-29,52,36,1,1
2020-09-30,45,35,0,1
2020-10-01,47,38,0,1
2020-10-02,47,40,0,0
2020-10-03,51,39,1,0
2020-10-04,41,29,1,2
2020-10-05,46,35,1,0
2020-10-06,62,47,0,2
2020-10-07,64,49,1,0
2020-10-08,64,39,2,0
2020-10-09,59,41,0,2
2020-10-10,51,36,0,0
2020-10-11,51,41,0,1
2020-10-12,55,46,1,0
2020-10-13,67,44,1,0
2020-10-14,53,38,0,0
2020-10-15,42,28,1,1
2020-10-16,31,26,0,0
2020-10-17,42,33,1,0
2020-10-18,49,35,0,0
2020-10-19,43,36,1,0
2020-10-20,58,37,3,2
2020-10-21,61,37,3,0
2020-10-22,49,34,1,0
2020-10-23,51,31,1,0
2020-10-24,37,22,1,0
2020-10-25,38,26,1,0
2020-10-26,36,21,1,1
2020-10-27,17,9,2,0
2020-10-28,41,26,0,0
2020-10-29,38,35,1,1
2020-10-30,36,30,1,0
2020-10-31,48,39,0,1
2020-11-01,60,50,1,2
2020-11-02,78,63,1,0
2020-11-03,91,73,1,3
2020-11-04,83,65,0,0
2020-11-05,112,91,0,1
2020-11-06,96,79,2,1
2020-11-07,95,82,1,1
2020-11-08,99,76,1,0
2020-11-09,139,110,2,0
2020-11-10,192,152,2,1
2020-11-11,201,163,2,0
2020-11-12,266,215,3,0
2020-11-13,203,169,2,0
2020-11-14,204,162,6,0
2020-11-15,174,138,2,1
2020-11-16,208,176,2,0
2020-11-17,171,135,5,1
2020-11-18,103,81,2,1
2020-11-19,99,80,3,2
2020-11-20,152,116,2,1
2020-11-21,252,195,4,2
2020-11-22,299,240,4,1
2020-11-23,285,221,4,3
2020-11-24,311,267,2,2
2020-11-25,350,282,3,6
2020-11-26,302,232,7,3
2020-11-27,328,262,1,1
2020-11-28,291,236,3,2
2020-11-29,213,160,4,2
2020-11-30,205,167,0,0
2020-12-01,211,168,1,1
2020-12-02,175,150,1,2
2020-12-03,134,98,1,3
2020-12-04,117,82,0,0
2020-12-05,103,71,1,0
2020-12-06,104,74,1,2
2020-12-07,123,87,1,1
2020-12-08,125,87,3,1
2020-12-09,148,108,0,2
2020-12-10,127,107,1,3
2020-12-11,75,55,2,1
2020-12-12,121,92,0,0
2020-12-13,141,102,1,1
2020-12-14,151,115,0,0
2020-12-15,150,114,0,1
2020-12-16,154,126,0,0
2020-12-17,138,108,1,0
2020-12-18,144,110,1,0
2020-12-19,153,127,2,1
2020-12-20,145,116,1,2
2020-12-21,109,83,2,0
2020-12-22,124,91,2,2
2020-12-23,89,69,0,0
2020-12-24,109,78,3,1
2020-12-25,116,88,0,2
2020-12-26,90,68,0,2
2020-12-27,106,61,2,0
2020-12-28,99,73,0,2
2020-12-29,135,96,1,0
2020-12-30,148,93,3,1
2020-12-31,155,109,0,1
2021-01-01,192,116,3,0
2021-01-02,173,126,2,0
2021-01-03,191,112,4,2
2021-01-04,267,176,8,0
2021-01-05,238,159,2,0
2021-01-06,240,161,2,1
2021-01-07,275,174,6,1
2021-01-08,215,123,8,0
2021-01-09,203,125,2,3
2021-01-10,210,145,3,4
2021-01-11,181,111,8,2
2021-01-12,182,118,4,3
2021-01-13,154,80,4,2
2021-01-14,119,63,5,7
2021-01-15,143,80,5,2
2021-01-16,148,78,5,4
2021-01-17,133,71,2,0
2021-01-18,173,87,6,4
2021-01-19,135,77,4,6
2021-01-20,168,101,1,3
2021-01-21,156,89,3,2
2021-01-22,153,96,1,3
2021-01-23,140,88,1,3
2021-01-24,164,97,4,3
2021-01-25,157,99,4,3
2021-01-26,176,114,4,5
2021-01-27,200,129,7,8
2021-01-28,163,105,4,4
2021-01-29,197,136,2,5
2021-01-30,182,117,5,10
2021-01-31,177,117,4,5
2021-02-01,202,146,0,4
2021-02-02,194,138,3,6
2021-02-03,160,105,6,5
2021-02-04,87,54,1,6
2021-02-05,99,67,3,5
2021-02-06,89,48,3,3
2021-02-07,113,86,1,2
2021-02-08,189,118,5,4
2021-02-09,200,131,5,4
2021-02-10,193,124,5,6
2021-02-11,169,110,2,2
2021-02-12,183,122,3,1
2021-02-13,206,133,3,8
2021-02-14,225,141,4,8
2021-02-15,183,115,8,4
2021-02-16,128,73,9,4
2021-02-17,123,63,6,8
2021-02-18,142,79,6,5
2021-02-19,141,78,7,12
2021-02-20,117,51,10,8
2021-02-21,107,46,4,12
2021-02-22,131,63,2,12
2021-02-23,145,74,5,18
2021-02-24,171,87,9,11
2021-02-25,184,97,5,18
2021-02-26,175,90,9,16
2021-02-27,176,83,13,8
2021-02-28,207,101,18,10
2021-03-01,209,82,22,16
2021-03-02,215,90,20,15
2021-03-03,224,97,19,13
2021-03-04,244,111,22,6
2021-03-05,241,89,25,10
2021-03-06,213,75,30,9
2021-03-07,212,83,19,14
2021-03-08,234,119,21,10
2021-03-09,221,104,17,9
2021-03-10,266,122,21,16
2021-03-11,231,130,16,5
2021-03-12,262,134,19,11
2021-03-13,208,91,11,8
2021-03-14,242,130,13,6
2021-03-15,266,138,16,14
2021-03-16,244,125,21,7
2021-03-17,247,138,17,9
2021-03-18,240,116,16,14
2021-03-19,277,130,18,18
2021-03-20,297,162,20,21
2021-03-21,280,149,10,34
2021-03-22,388,209,19,37
2021-03-23,375,188,31,33
2021-03-24,404,204,27,40
2021-03-25,386,184,29,36
2021-03-26,338,160,17,36
2021-03-27,330,159,16,37
2021-03-28,276,114,12,31
2021-03-29,315,132,24,28
2021-03-30,253,92,16,24
2021-03-31,285,93,28,32
2021-04-01,281,95,31,30
2021-04-02,266,93,31,22
2021-04-03,274,100,37,14
2021-04-04,301,106,41,18
2021-04-05,328,101,56,23
2021-04-06,311,100,45,21
2021-04-07,265,89,44,18
2021-04-08,257,68,45,17
2021-04-09,193,56,39,15
2021-04-10,197,60,27,12
2021-04-11,225,55,34,15
2021-04-12,217,55,48,11
2021-04-13,211,49,35,16
2021-04-14,208,39,34,20
2021-04-15,251,61,30,23
2021-04-16,259,63,42,26
2021-04-17,248,69,40,13
2021-04-18,247,55,38,14
2021-04-19,296,78,35,20
2021-04-20,259,80,35,19
2021-04-21,241,67,26,14
2021-04-22,207,56,21,17
2021-04-23,195,60,24,16
2021-04-24,201,65,25,7
2021-04-25,151,40,15,18
2021-04-26,187,62,13,16
2021-04-27,160,49,11,9
2021-04-28,196,59,19,18
2021-04-29,182,73,22,17
2021-04-30,183,70,20,18
2021-05-01,197,75,28,12
2021-05-02,230,88,20,21
2021-05-03,187,83,24,13
2021-05-04,219,96,25,10
2021-05-05,215,72,14,15
2021-05-06,185,73,18,7
2021-05-07,186,77,7,19
2021-05-08,196,75,16,9
2021-05-09,205,93,9,10
2021-05-10,291,130,13,16
2021-05-11,321,125,40,21
2021-05-12,353,154,25,20
2021-05-13,284,139,26,19
2021-05-14,295,110,35,24
2021-05-15,320,144,20,26
2021-05-16,258,100,23,24
2021-05-17,230,91,23,14
2021-05-18,116,51,13,9
2021-05-19,91,32,9,8
2021-05-20,3,0,1,0
