"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,4,4,0,0
2020-03-21,2,2,0,0
2020-03-22,2,2,0,0
2020-03-23,2,2,0,0
2020-03-24,1,1,0,0
2020-03-25,5,5,0,0
2020-03-26,2,2,0,0
2020-03-27,1,1,0,0
2020-03-28,4,4,0,0
2020-03-29,1,1,0,0
2020-03-30,1,1,0,0
2020-03-31,1,1,0,0
2020-04-01,3,2,0,0
2020-04-02,0,0,0,0
2020-04-03,3,3,0,0
2020-04-04,2,1,0,0
2020-04-05,4,4,0,0
2020-04-06,4,4,0,0
2020-04-07,10,9,0,0
2020-04-08,6,5,0,0
2020-04-09,3,2,0,0
2020-04-10,9,8,0,0
2020-04-11,2,1,0,0
2020-04-12,1,1,0,0
2020-04-13,2,2,0,0
2020-04-14,1,0,0,0
2020-04-15,1,0,0,0
2020-04-16,0,0,0,0
2020-04-17,2,2,0,0
2020-04-18,1,1,0,0
2020-04-19,2,2,0,0
2020-04-20,1,0,0,0
2020-04-21,4,4,0,0
2020-04-22,3,2,0,0
2020-04-23,3,2,0,0
2020-04-24,1,1,0,0
2020-04-25,2,2,0,0
2020-04-26,1,0,0,0
2020-04-27,2,1,0,0
2020-04-28,0,0,0,0
2020-04-29,1,1,0,0
2020-04-30,2,0,1,0
2020-05-01,1,0,0,0
2020-05-02,0,0,0,0
2020-05-03,3,2,0,0
2020-05-04,5,3,0,0
2020-05-05,7,3,0,0
2020-05-06,6,2,0,0
2020-05-07,5,2,0,0
2020-05-08,8,4,0,0
2020-05-09,9,2,0,0
2020-05-10,9,6,0,1
2020-05-11,5,5,0,0
2020-05-12,8,8,0,0
2020-05-13,5,4,0,0
2020-05-14,5,5,0,0
2020-05-15,5,4,0,0
2020-05-16,4,4,0,0
2020-05-17,5,5,0,0
2020-05-18,4,3,0,0
2020-05-19,2,2,0,0
2020-05-20,6,6,0,0
2020-05-21,4,4,0,0
2020-05-22,3,3,0,0
2020-05-23,8,6,0,0
2020-05-24,11,11,0,0
2020-05-25,3,3,0,0
2020-05-26,11,8,0,0
2020-05-27,5,4,0,0
2020-05-28,3,1,0,0
2020-05-29,7,3,0,0
2020-05-30,9,4,0,0
2020-05-31,3,2,0,0
2020-06-01,2,2,0,0
2020-06-02,2,2,0,0
2020-06-03,1,1,0,0
2020-06-04,2,2,0,0
2020-06-05,0,0,0,0
2020-06-06,2,1,0,0
2020-06-07,0,0,0,0
2020-06-08,6,1,0,0
2020-06-09,3,3,0,0
2020-06-10,1,1,0,0
2020-06-11,2,1,0,0
2020-06-12,2,1,0,0
2020-06-13,3,2,0,0
2020-06-14,1,0,0,0
2020-06-15,1,0,0,0
2020-06-16,1,1,0,0
2020-06-17,2,1,0,0
2020-06-18,2,1,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,1,1,0,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,1,1,0,0
2020-06-26,2,0,1,0
2020-06-27,0,0,0,0
2020-06-28,1,1,0,0
2020-06-29,2,2,0,0
2020-06-30,2,2,0,0
2020-07-01,6,3,1,0
2020-07-02,1,0,0,0
2020-07-03,1,0,0,0
2020-07-04,2,2,0,0
2020-07-05,1,1,0,0
2020-07-06,1,1,0,0
2020-07-07,4,2,0,0
2020-07-08,3,1,0,0
2020-07-09,2,1,0,0
2020-07-10,2,0,0,0
2020-07-11,2,2,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,5,4,0,0
2020-07-19,3,1,0,0
2020-07-20,4,2,0,0
2020-07-21,6,1,0,0
2020-07-22,6,2,0,0
2020-07-23,7,3,0,0
2020-07-24,9,2,0,0
2020-07-25,8,0,0,0
2020-07-26,7,1,0,0
2020-07-27,8,2,0,0
2020-07-28,8,3,0,0
2020-07-29,5,3,0,0
2020-07-30,5,1,0,0
2020-07-31,4,4,0,0
2020-08-01,1,0,0,0
2020-08-02,5,3,0,0
2020-08-03,5,4,0,0
2020-08-04,9,7,0,0
2020-08-05,11,8,0,0
2020-08-06,6,4,0,0
2020-08-07,4,3,0,0
2020-08-08,3,1,0,0
2020-08-09,9,2,0,0
2020-08-10,14,5,0,0
2020-08-11,4,2,0,0
2020-08-12,2,0,1,0
2020-08-13,7,5,0,0
2020-08-14,4,3,0,0
2020-08-15,3,0,0,0
2020-08-16,6,4,0,0
2020-08-17,6,1,0,0
2020-08-18,5,0,0,0
2020-08-19,6,1,0,0
2020-08-20,9,4,0,0
2020-08-21,10,5,0,0
2020-08-22,11,4,0,0
2020-08-23,13,7,0,0
2020-08-24,9,2,0,0
2020-08-25,17,9,0,0
2020-08-26,11,9,0,0
2020-08-27,15,12,0,1
2020-08-28,16,12,1,0
2020-08-29,19,11,0,0
2020-08-30,27,24,0,1
2020-08-31,37,34,0,1
2020-09-01,29,26,0,0
2020-09-02,34,28,0,1
2020-09-03,35,31,0,1
2020-09-04,33,26,2,1
2020-09-05,33,30,1,1
2020-09-06,34,24,0,0
2020-09-07,34,27,1,3
2020-09-08,40,27,0,1
2020-09-09,59,34,0,2
2020-09-10,54,37,0,1
2020-09-11,42,25,0,0
2020-09-12,43,19,0,1
2020-09-13,48,26,1,0
2020-09-14,34,16,0,1
2020-09-15,30,19,0,1
2020-09-16,36,22,0,0
2020-09-17,35,18,0,0
2020-09-18,25,19,0,0
2020-09-19,25,17,0,0
2020-09-20,28,22,1,0
2020-09-21,27,20,0,2
2020-09-22,30,21,1,0
2020-09-23,28,23,0,0
2020-09-24,32,23,0,1
2020-09-25,27,18,1,0
2020-09-26,32,26,0,0
2020-09-27,50,39,2,0
2020-09-28,40,33,0,0
2020-09-29,56,44,1,1
2020-09-30,32,24,0,0
2020-10-01,47,42,0,0
2020-10-02,45,33,0,2
2020-10-03,49,38,1,0
2020-10-04,52,40,1,1
2020-10-05,55,40,2,1
2020-10-06,52,37,0,1
2020-10-07,70,49,1,1
2020-10-08,60,48,0,2
2020-10-09,53,37,0,1
2020-10-10,52,36,0,0
2020-10-11,45,30,0,0
2020-10-12,51,40,2,0
2020-10-13,59,41,0,0
2020-10-14,44,30,0,1
2020-10-15,47,35,1,1
2020-10-16,41,34,0,0
2020-10-17,48,38,1,0
2020-10-18,46,31,1,0
2020-10-19,51,41,0,0
2020-10-20,59,40,2,0
2020-10-21,57,39,3,0
2020-10-22,50,32,1,0
2020-10-23,44,25,2,0
2020-10-24,41,27,3,1
2020-10-25,41,27,2,0
2020-10-26,35,25,0,1
2020-10-27,27,14,3,0
2020-10-28,31,18,0,1
2020-10-29,39,29,2,0
2020-10-30,47,37,0,1
2020-10-31,54,44,0,0
2020-11-01,70,52,0,1
2020-11-02,60,50,1,1
2020-11-03,90,73,0,2
2020-11-04,86,66,0,2
2020-11-05,108,95,0,1
2020-11-06,101,83,1,1
2020-11-07,99,80,1,2
2020-11-08,94,80,1,0
2020-11-09,119,95,2,0
2020-11-10,183,154,2,0
2020-11-11,209,168,1,0
2020-11-12,254,203,4,0
2020-11-13,210,174,5,0
2020-11-14,201,163,2,0
2020-11-15,190,154,4,1
2020-11-16,194,162,2,0
2020-11-17,172,127,5,2
2020-11-18,106,80,2,1
2020-11-19,117,95,3,1
2020-11-20,166,127,2,3
2020-11-21,285,236,5,0
2020-11-22,286,234,4,1
2020-11-23,268,206,3,3
2020-11-24,315,252,5,2
2020-11-25,344,273,4,4
2020-11-26,342,277,4,4
2020-11-27,325,267,2,2
2020-11-28,286,221,2,2
2020-11-29,191,150,2,2
2020-11-30,190,158,1,0
2020-12-01,204,155,1,1
2020-12-02,194,148,1,0
2020-12-03,124,91,1,2
2020-12-04,110,82,1,1
2020-12-05,110,76,1,1
2020-12-06,119,95,1,1
2020-12-07,105,70,0,3
2020-12-08,106,70,2,4
2020-12-09,162,113,0,1
2020-12-10,137,108,0,3
2020-12-11,82,65,3,0
2020-12-12,137,103,1,0
2020-12-13,132,105,1,0
2020-12-14,145,114,2,0
2020-12-15,155,126,0,0
2020-12-16,124,98,2,0
2020-12-17,127,102,0,1
2020-12-18,164,124,0,3
2020-12-19,159,126,1,1
2020-12-20,164,128,1,1
2020-12-21,103,82,2,0
2020-12-22,107,75,0,1
2020-12-23,107,87,0,1
2020-12-24,95,67,2,0
2020-12-25,96,68,1,1
2020-12-26,106,75,0,0
2020-12-27,118,85,2,0
2020-12-28,95,71,0,2
2020-12-29,141,95,2,1
2020-12-30,134,87,2,1
2020-12-31,145,92,0,1
2021-01-01,202,131,4,3
2021-01-02,172,113,3,0
2021-01-03,227,148,6,0
2021-01-04,224,139,6,0
2021-01-05,227,160,2,0
2021-01-06,281,189,2,3
2021-01-07,246,160,6,0
2021-01-08,202,133,7,0
2021-01-09,209,115,3,2
2021-01-10,217,132,3,2
2021-01-11,223,146,8,3
2021-01-12,179,112,2,2
2021-01-13,179,90,3,5
2021-01-14,126,67,5,3
2021-01-15,116,59,7,4
2021-01-16,119,64,4,5
2021-01-17,124,76,1,5
2021-01-18,151,88,6,2
2021-01-19,155,92,6,2
2021-01-20,187,109,1,1
2021-01-21,180,99,3,1
2021-01-22,148,86,1,5
2021-01-23,123,75,2,2
2021-01-24,165,92,3,7
2021-01-25,170,107,4,4
2021-01-26,162,109,3,3
2021-01-27,191,130,6,4
2021-01-28,195,126,5,12
2021-01-29,194,124,6,9
2021-01-30,172,118,2,7
2021-01-31,216,145,2,6
2021-02-01,195,137,1,6
2021-02-02,178,119,4,5
2021-02-03,150,100,5,6
2021-02-04,99,64,3,4
2021-02-05,113,70,2,2
2021-02-06,76,45,3,4
2021-02-07,106,66,1,3
2021-02-08,197,130,2,7
2021-02-09,173,106,5,0
2021-02-10,177,111,2,4
2021-02-11,196,140,2,4
2021-02-12,224,147,4,3
2021-02-13,199,125,4,8
2021-02-14,227,147,9,3
2021-02-15,201,127,9,4
2021-02-16,125,72,2,5
2021-02-17,116,65,6,8
2021-02-18,129,71,7,8
2021-02-19,101,49,9,7
2021-02-20,129,57,9,18
2021-02-21,111,50,6,11
2021-02-22,129,66,4,10
2021-02-23,156,87,6,9
2021-02-24,179,87,8,13
2021-02-25,177,93,6,18
2021-02-26,178,91,8,15
2021-02-27,161,85,16,5
2021-02-28,212,96,19,16
2021-03-01,194,85,17,12
2021-03-02,244,112,20,11
2021-03-03,236,98,25,9
2021-03-04,230,86,17,14
2021-03-05,257,92,29,14
2021-03-06,224,93,29,15
2021-03-07,200,78,18,16
2021-03-08,257,123,27,11
2021-03-09,246,123,19,7
2021-03-10,246,131,17,14
2021-03-11,239,125,16,1
2021-03-12,254,136,14,9
2021-03-13,245,130,12,10
2021-03-14,226,116,15,6
2021-03-15,254,125,17,14
2021-03-16,236,118,20,5
2021-03-17,278,143,22,14
2021-03-18,255,127,14,3
2021-03-19,252,120,20,25
2021-03-20,297,163,12,15
2021-03-21,286,148,18,31
2021-03-22,404,200,22,35
2021-03-23,348,182,27,35
2021-03-24,417,207,23,48
2021-03-25,397,197,19,44
2021-03-26,334,159,19,50
2021-03-27,288,134,17,37
2021-03-28,316,122,23,32
2021-03-29,301,150,24,19
2021-03-30,227,83,22,20
2021-03-31,303,115,33,25
2021-04-01,299,104,31,23
2021-04-02,279,98,29,19
2021-04-03,284,95,37,20
2021-04-04,284,100,35,24
2021-04-05,353,114,53,25
2021-04-06,332,105,52,23
2021-04-07,269,74,46,19
2021-04-08,216,67,41,10
2021-04-09,202,56,36,23
2021-04-10,192,44,36,13
2021-04-11,197,55,28,13
2021-04-12,244,69,47,16
2021-04-13,216,49,40,18
2021-04-14,240,50,37,18
2021-04-15,248,57,40,13
2021-04-16,272,62,49,17
2021-04-17,292,94,41,24
2021-04-18,247,60,32,12
2021-04-19,247,64,24,26
2021-04-20,249,76,34,23
2021-04-21,280,74,31,14
2021-04-22,214,61,25,15
2021-04-23,189,59,17,13
2021-04-24,168,51,19,15
2021-04-25,187,51,21,11
2021-04-26,198,70,15,12
2021-04-27,181,59,25,12
2021-04-28,175,59,19,21
2021-04-29,174,54,20,15
2021-04-30,205,86,21,15
2021-05-01,259,105,28,13
2021-05-02,218,91,19,18
2021-05-03,195,86,14,9
2021-05-04,203,73,22,12
2021-05-05,231,93,19,17
2021-05-06,233,87,16,20
2021-05-07,191,74,13,15
2021-05-08,221,87,26,10
2021-05-09,206,94,16,9
2021-05-10,329,153,22,14
2021-05-11,342,151,28,20
2021-05-12,419,190,36,32
2021-05-13,459,206,54,28
2021-05-14,958,379,107,69
2021-05-15,974,432,108,60
2021-05-16,881,398,81,68
2021-05-17,949,416,106,71
2021-05-18,893,409,89,63
2021-05-19,859,432,72,55
2021-05-20,984,440,114,58
2021-05-21,873,439,67,45
2021-05-22,488,275,33,19
2021-05-23,482,279,38,18
2021-05-24,502,275,42,26
2021-05-25,545,316,31,23
2021-05-26,505,281,38,22
2021-05-27,464,262,38,24
2021-05-28,543,299,41,25
2021-05-29,441,251,34,17
2021-05-30,442,230,36,17
2021-05-31,521,289,48,24
2021-06-01,578,275,52,36
2021-06-02,498,248,41,27
2021-06-03,476,232,40,17
2021-06-04,418,208,32,19
2021-06-05,381,201,26,18
2021-06-06,397,209,37,19
2021-06-07,459,233,44,23
2021-06-08,389,231,33,12
2021-06-09,377,197,26,15
2021-06-10,361,177,34,12
2021-06-11,383,185,33,13
2021-06-12,426,211,41,19
2021-06-13,476,211,42,19
2021-06-14,521,254,51,23
2021-06-15,458,217,35,13
2021-06-16,493,221,49,12
2021-06-17,530,243,58,24
2021-06-18,513,213,66,19
2021-06-19,530,240,51,19
2021-06-20,492,219,51,13
2021-06-21,507,230,56,15
2021-06-22,549,240,61,28
2021-06-23,539,230,76,20
2021-06-24,520,221,83,20
2021-06-25,466,213,64,16
2021-06-26,473,220,59,20
2021-06-27,440,213,54,16
2021-06-28,460,201,55,22
2021-06-29,460,227,65,12
2021-06-30,471,233,65,10
2021-07-01,450,220,57,20
2021-07-02,393,198,59,9
2021-07-03,458,235,63,11
2021-07-04,388,193,46,11
2021-07-05,456,210,54,14
2021-07-06,477,227,68,14
2021-07-07,474,224,34,17
2021-07-08,480,213,64,16
2021-07-09,508,241,41,23
2021-07-10,523,249,54,28
2021-07-11,484,236,39,28
2021-07-12,526,250,49,20
2021-07-13,499,259,46,16
2021-07-14,557,292,55,20
2021-07-15,461,246,41,16
2021-07-16,444,228,38,22
2021-07-17,425,223,38,20
2021-07-18,456,268,28,22
2021-07-19,467,275,30,21
2021-07-20,494,271,42,20
2021-07-21,459,229,47,17
2021-07-22,474,242,40,19
2021-07-23,474,254,31,19
2021-07-24,412,189,35,15
2021-07-25,453,254,33,22
2021-07-26,426,224,28,9
2021-07-27,354,178,26,9
2021-07-28,263,119,17,10
2021-07-29,435,223,42,13
2021-07-30,530,268,43,18
2021-07-31,500,260,37,13
2021-08-01,468,223,41,19
2021-08-02,575,301,48,15
2021-08-03,568,278,48,19
2021-08-04,819,413,62,27
2021-08-05,815,403,72,34
2021-08-06,598,305,38,23
2021-08-07,461,214,28,23
2021-08-08,443,213,43,15
2021-08-09,411,190,27,16
2021-08-10,330,135,28,17
2021-08-11,275,118,17,17
2021-08-12,62,25,10,6
2021-08-13,10,6,0,1
2021-08-14,17,4,2,3
2021-08-15,15,6,1,2
2021-08-16,14,5,0,0
2021-08-17,9,5,1,0
2021-08-18,7,1,0,0
2021-08-19,6,0,1,1
2021-08-20,10,5,0,1
2021-08-21,6,2,1,0
2021-08-22,22,11,0,5
2021-08-23,84,28,8,4
2021-08-24,141,62,13,6
2021-08-25,145,62,18,9
2021-08-26,130,55,17,9
2021-08-27,153,54,21,6
2021-08-28,143,64,22,12
2021-08-29,172,69,23,7
2021-08-30,173,69,26,9
2021-08-31,112,55,18,5
2021-09-01,73,29,15,4
2021-09-02,109,42,26,7
2021-09-03,117,44,34,6
2021-09-04,108,34,30,7
2021-09-05,93,38,23,4
2021-09-06,92,37,17,4
2021-09-07,51,15,12,6
2021-09-08,47,15,11,5
2021-09-09,24,8,5,2
2021-09-10,7,4,1,0
