"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,5,5,0,0
2020-03-21,2,2,0,0
2020-03-22,2,2,0,0
2020-03-23,1,1,0,0
2020-03-24,1,1,0,0
2020-03-25,3,3,0,0
2020-03-26,3,3,0,0
2020-03-27,3,3,0,0
2020-03-28,1,1,0,0
2020-03-29,1,1,0,0
2020-03-30,2,2,0,0
2020-03-31,1,1,0,0
2020-04-01,1,1,0,0
2020-04-02,3,2,0,0
2020-04-03,3,3,0,0
2020-04-04,3,3,0,0
2020-04-05,7,5,0,0
2020-04-06,8,8,0,0
2020-04-07,3,3,0,0
2020-04-08,4,3,0,0
2020-04-09,7,6,0,0
2020-04-10,2,2,0,0
2020-04-11,3,2,0,0
2020-04-12,2,2,0,0
2020-04-13,1,1,0,0
2020-04-14,1,0,0,0
2020-04-15,3,2,0,0
2020-04-16,2,2,0,0
2020-04-17,1,1,0,0
2020-04-18,0,0,0,0
2020-04-19,2,1,0,0
2020-04-20,4,2,0,0
2020-04-21,2,2,0,0
2020-04-22,3,3,0,0
2020-04-23,4,4,0,0
2020-04-24,1,1,0,0
2020-04-25,1,1,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,1,1,0,0
2020-04-30,2,0,0,0
2020-05-01,2,2,0,0
2020-05-02,2,1,0,0
2020-05-03,4,1,0,0
2020-05-04,6,0,0,0
2020-05-05,4,2,0,0
2020-05-06,8,2,0,0
2020-05-07,7,7,0,0
2020-05-08,6,3,0,0
2020-05-09,9,6,0,0
2020-05-10,4,2,0,0
2020-05-11,3,2,0,0
2020-05-12,6,5,0,0
2020-05-13,1,1,0,0
2020-05-14,8,8,0,0
2020-05-15,7,5,0,0
2020-05-16,7,6,0,0
2020-05-17,6,6,0,0
2020-05-18,3,3,0,0
2020-05-19,4,4,0,0
2020-05-20,5,5,0,0
2020-05-21,7,7,0,0
2020-05-22,2,2,0,0
2020-05-23,8,6,0,0
2020-05-24,5,5,0,0
2020-05-25,7,5,0,0
2020-05-26,8,6,0,0
2020-05-27,7,6,0,0
2020-05-28,6,6,0,0
2020-05-29,7,2,0,0
2020-05-30,9,4,0,0
2020-05-31,3,2,0,0
2020-06-01,2,2,0,0
2020-06-02,0,0,0,0
2020-06-03,2,1,0,0
2020-06-04,1,1,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,3,3,0,0
2020-06-08,3,0,0,0
2020-06-09,2,1,0,0
2020-06-10,5,3,0,0
2020-06-11,1,0,0,0
2020-06-12,2,1,0,0
2020-06-13,1,1,0,0
2020-06-14,3,2,0,0
2020-06-15,2,1,0,0
2020-06-16,1,0,0,0
2020-06-17,2,1,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,2,1,0,0
2020-06-23,1,0,1,0
2020-06-24,2,2,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,1,1,0,0
2020-06-28,2,2,0,0
2020-06-29,1,1,0,0
2020-06-30,0,0,0,0
2020-07-01,3,2,0,0
2020-07-02,2,1,1,0
2020-07-03,3,2,0,0
2020-07-04,3,3,0,0
2020-07-05,1,1,0,0
2020-07-06,1,1,0,0
2020-07-07,4,1,0,0
2020-07-08,4,1,0,0
2020-07-09,1,1,0,0
2020-07-10,3,2,0,0
2020-07-11,0,0,0,0
2020-07-12,1,0,0,0
2020-07-13,0,0,0,0
2020-07-14,1,1,0,0
2020-07-15,2,1,0,0
2020-07-16,1,1,0,0
2020-07-17,0,0,0,0
2020-07-18,4,3,0,0
2020-07-19,4,1,0,0
2020-07-20,8,4,0,0
2020-07-21,6,1,0,0
2020-07-22,5,1,0,0
2020-07-23,7,2,0,0
2020-07-24,7,0,0,0
2020-07-25,5,1,0,0
2020-07-26,11,0,0,0
2020-07-27,3,1,0,0
2020-07-28,6,2,0,0
2020-07-29,3,1,0,0
2020-07-30,6,3,0,0
2020-07-31,8,6,0,0
2020-08-01,2,1,0,0
2020-08-02,2,1,0,0
2020-08-03,8,6,0,0
2020-08-04,9,8,0,0
2020-08-05,10,6,0,0
2020-08-06,6,3,0,0
2020-08-07,5,3,0,0
2020-08-08,8,2,0,0
2020-08-09,7,3,0,0
2020-08-10,11,5,0,0
2020-08-11,5,4,0,0
2020-08-12,4,1,1,0
2020-08-13,5,1,0,0
2020-08-14,3,1,0,0
2020-08-15,4,2,0,0
2020-08-16,3,2,0,0
2020-08-17,7,3,0,0
2020-08-18,6,2,0,0
2020-08-19,7,3,0,0
2020-08-20,6,3,0,0
2020-08-21,9,4,0,0
2020-08-22,11,6,0,0
2020-08-23,17,8,0,0
2020-08-24,17,6,0,0
2020-08-25,12,7,0,0
2020-08-26,14,9,0,0
2020-08-27,18,14,0,1
2020-08-28,16,11,1,0
2020-08-29,19,16,0,0
2020-08-30,14,11,0,0
2020-08-31,29,21,0,0
2020-09-01,35,31,0,0
2020-09-02,33,27,1,2
2020-09-03,38,34,1,1
2020-09-04,33,26,1,0
2020-09-05,42,37,0,2
2020-09-06,29,21,0,2
2020-09-07,36,30,0,2
2020-09-08,39,27,0,0
2020-09-09,62,43,1,0
2020-09-10,40,22,0,1
2020-09-11,51,31,0,1
2020-09-12,32,18,0,1
2020-09-13,41,20,0,0
2020-09-14,38,22,0,2
2020-09-15,34,17,0,1
2020-09-16,41,25,0,0
2020-09-17,40,24,0,0
2020-09-18,25,16,1,0
2020-09-19,25,16,0,0
2020-09-20,27,19,0,0
2020-09-21,27,18,1,1
2020-09-22,30,23,0,2
2020-09-23,22,18,1,0
2020-09-24,37,30,0,0
2020-09-25,31,24,0,0
2020-09-26,35,27,0,0
2020-09-27,41,29,2,0
2020-09-28,36,23,1,1
2020-09-29,41,33,1,0
2020-09-30,33,27,0,1
2020-10-01,60,48,1,0
2020-10-02,42,37,0,0
2020-10-03,53,42,1,1
2020-10-04,63,49,0,0
2020-10-05,46,36,2,1
2020-10-06,60,46,2,1
2020-10-07,61,46,0,0
2020-10-08,57,49,0,0
2020-10-09,53,30,0,3
2020-10-10,52,35,0,0
2020-10-11,58,41,0,2
2020-10-12,49,37,0,0
2020-10-13,57,40,0,0
2020-10-14,50,37,0,0
2020-10-15,45,28,2,1
2020-10-16,40,32,0,1
2020-10-17,35,25,1,0
2020-10-18,51,40,0,0
2020-10-19,42,33,1,0
2020-10-20,55,36,4,0
2020-10-21,50,36,1,0
2020-10-22,45,30,0,1
2020-10-23,58,34,4,0
2020-10-24,39,24,0,0
2020-10-25,60,37,1,1
2020-10-26,26,20,1,0
2020-10-27,25,12,3,0
2020-10-28,28,18,0,1
2020-10-29,47,35,1,0
2020-10-30,46,38,0,1
2020-10-31,54,46,0,1
2020-11-01,77,62,1,1
2020-11-02,49,44,1,0
2020-11-03,85,68,2,1
2020-11-04,97,78,0,4
2020-11-05,114,86,0,2
2020-11-06,102,81,2,0
2020-11-07,89,69,1,0
2020-11-08,104,82,2,0
2020-11-09,125,105,1,1
2020-11-10,182,156,3,0
2020-11-11,213,176,2,0
2020-11-12,246,203,2,0
2020-11-13,200,164,2,0
2020-11-14,223,169,7,1
2020-11-15,180,148,3,0
2020-11-16,198,161,2,0
2020-11-17,162,124,4,1
2020-11-18,107,82,1,1
2020-11-19,101,81,2,1
2020-11-20,164,130,3,3
2020-11-21,265,212,5,3
2020-11-22,298,244,4,3
2020-11-23,264,199,5,4
2020-11-24,298,243,2,2
2020-11-25,326,265,3,1
2020-11-26,356,281,3,0
2020-11-27,344,266,4,5
2020-11-28,270,219,2,1
2020-11-29,218,179,1,1
2020-11-30,203,161,0,2
2020-12-01,175,150,1,0
2020-12-02,198,157,4,2
2020-12-03,135,92,1,1
2020-12-04,98,73,0,1
2020-12-05,120,76,1,1
2020-12-06,104,80,2,1
2020-12-07,99,65,0,2
2020-12-08,109,79,2,0
2020-12-09,170,122,1,2
2020-12-10,133,100,0,4
2020-12-11,79,65,4,0
2020-12-12,121,89,0,1
2020-12-13,146,118,0,2
2020-12-14,162,124,1,0
2020-12-15,163,130,1,0
2020-12-16,160,124,0,0
2020-12-17,133,106,1,0
2020-12-18,134,106,1,0
2020-12-19,147,120,1,1
2020-12-20,127,99,0,2
2020-12-21,126,95,2,0
2020-12-22,112,78,2,0
2020-12-23,119,84,1,2
2020-12-24,100,80,1,0
2020-12-25,109,81,1,2
2020-12-26,99,69,0,0
2020-12-27,118,84,1,1
2020-12-28,89,71,0,0
2020-12-29,116,77,1,0
2020-12-30,134,84,3,3
2020-12-31,167,108,1,3
2021-01-01,168,112,2,1
2021-01-02,204,129,1,1
2021-01-03,226,143,5,0
2021-01-04,227,150,9,0
2021-01-05,270,185,2,1
2021-01-06,289,194,3,1
2021-01-07,247,161,7,0
2021-01-08,202,126,7,1
2021-01-09,190,120,3,1
2021-01-10,204,122,3,3
2021-01-11,197,111,8,1
2021-01-12,154,92,2,1
2021-01-13,173,89,5,5
2021-01-14,115,66,4,6
2021-01-15,119,64,6,6
2021-01-16,126,72,5,2
2021-01-17,155,88,2,5
2021-01-18,159,85,5,2
2021-01-19,139,68,4,3
2021-01-20,157,94,1,5
2021-01-21,157,94,3,1
2021-01-22,131,83,1,0
2021-01-23,125,78,2,1
2021-01-24,194,109,3,5
2021-01-25,168,105,4,5
2021-01-26,163,101,5,5
2021-01-27,189,124,4,12
2021-01-28,155,95,5,5
2021-01-29,187,128,3,6
2021-01-30,171,124,2,9
2021-01-31,221,163,6,5
2021-02-01,192,128,1,5
2021-02-02,173,106,7,8
2021-02-03,150,102,1,5
2021-02-04,119,80,2,2
2021-02-05,108,69,2,4
2021-02-06,95,67,3,0
2021-02-07,110,68,2,2
2021-02-08,188,109,3,4
2021-02-09,184,118,2,4
2021-02-10,163,105,2,3
2021-02-11,202,141,5,5
2021-02-12,203,129,4,4
2021-02-13,206,135,4,8
2021-02-14,246,161,8,2
2021-02-15,174,112,7,7
2021-02-16,117,66,4,6
2021-02-17,135,70,8,7
2021-02-18,149,86,7,6
2021-02-19,113,53,5,5
2021-02-20,127,57,9,13
2021-02-21,116,42,11,16
2021-02-22,105,47,5,12
2021-02-23,148,75,8,15
2021-02-24,196,108,4,18
2021-02-25,154,92,6,11
2021-02-26,184,96,10,15
2021-02-27,180,98,15,6
2021-02-28,211,97,10,14
2021-03-01,190,84,10,15
2021-03-02,250,108,32,8
2021-03-03,220,92,27,15
2021-03-04,243,81,26,15
2021-03-05,220,100,17,11
2021-03-06,225,93,15,9
2021-03-07,237,76,25,16
2021-03-08,237,118,24,8
2021-03-09,218,102,14,7
2021-03-10,231,128,18,8
2021-03-11,228,131,18,9
2021-03-12,231,118,20,5
2021-03-13,205,101,13,4
2021-03-14,239,116,16,12
2021-03-15,273,140,14,16
2021-03-16,239,126,13,7
2021-03-17,277,130,16,12
2021-03-18,267,129,19,13
2021-03-19,244,123,16,18
2021-03-20,287,153,21,19
2021-03-21,292,149,16,34
2021-03-22,354,191,23,23
2021-03-23,395,196,25,39
2021-03-24,396,205,24,39
2021-03-25,382,189,27,52
2021-03-26,373,181,15,47
2021-03-27,285,130,18,34
2021-03-28,316,140,21,31
2021-03-29,296,115,22,25
2021-03-30,266,105,25,23
2021-03-31,282,93,31,26
2021-04-01,277,99,33,19
2021-04-02,286,98,31,17
2021-04-03,285,97,40,25
2021-04-04,298,106,36,25
2021-04-05,325,105,40,25
2021-04-06,282,86,47,21
2021-04-07,261,86,47,13
2021-04-08,196,59,36,9
2021-04-09,217,72,45,15
2021-04-10,219,56,30,15
2021-04-11,204,53,42,15
2021-04-12,190,48,24,13
2021-04-13,163,36,30,19
2021-04-14,135,28,20,11
2021-04-15,135,26,29,7
2021-04-16,97,29,16,9
2021-04-17,68,11,17,4
2021-04-18,59,16,15,2
2021-04-19,33,6,8,0
