"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,2,2,0,0
2020-03-21,1,1,0,0
2020-03-22,4,4,0,0
2020-03-23,4,4,0,0
2020-03-24,1,1,0,0
2020-03-25,4,4,0,0
2020-03-26,3,3,0,0
2020-03-27,2,2,0,0
2020-03-28,1,1,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,1,1,0,0
2020-04-01,3,3,0,0
2020-04-02,3,3,0,0
2020-04-03,2,2,0,0
2020-04-04,4,4,0,0
2020-04-05,3,2,0,0
2020-04-06,6,3,0,0
2020-04-07,8,8,0,0
2020-04-08,6,5,0,0
2020-04-09,5,5,0,0
2020-04-10,3,3,0,0
2020-04-11,3,2,0,0
2020-04-12,3,3,0,0
2020-04-13,1,1,0,0
2020-04-14,3,1,0,0
2020-04-15,1,0,0,0
2020-04-16,0,0,0,0
2020-04-17,1,1,0,0
2020-04-18,1,1,0,0
2020-04-19,3,3,0,0
2020-04-20,1,1,0,0
2020-04-21,2,2,0,0
2020-04-22,3,3,0,0
2020-04-23,5,3,0,0
2020-04-24,4,3,0,0
2020-04-25,0,0,0,0
2020-04-26,2,0,1,0
2020-04-27,1,0,0,0
2020-04-28,1,1,0,0
2020-04-29,1,1,0,0
2020-04-30,1,1,0,0
2020-05-01,5,3,0,0
2020-05-02,0,0,0,0
2020-05-03,5,3,0,0
2020-05-04,3,0,0,0
2020-05-05,5,1,0,0
2020-05-06,5,1,0,0
2020-05-07,8,4,0,0
2020-05-08,4,2,0,0
2020-05-09,8,4,0,0
2020-05-10,10,5,0,1
2020-05-11,5,4,0,0
2020-05-12,5,5,0,0
2020-05-13,8,7,0,0
2020-05-14,0,0,0,0
2020-05-15,4,4,0,0
2020-05-16,10,9,0,0
2020-05-17,4,4,0,0
2020-05-18,3,3,0,0
2020-05-19,4,4,0,0
2020-05-20,0,0,0,0
2020-05-21,7,7,0,0
2020-05-22,8,8,0,0
2020-05-23,5,4,0,0
2020-05-24,6,5,0,0
2020-05-25,3,3,0,0
2020-05-26,12,9,0,0
2020-05-27,7,7,0,0
2020-05-28,4,3,0,0
2020-05-29,9,5,0,0
2020-05-30,7,3,0,0
2020-05-31,4,1,0,0
2020-06-01,2,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,1,0,0
2020-06-04,3,3,0,0
2020-06-05,1,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,6,2,0,0
2020-06-09,2,2,0,0
2020-06-10,4,4,0,0
2020-06-11,0,0,0,0
2020-06-12,2,0,0,0
2020-06-13,1,1,0,0
2020-06-14,3,2,0,0
2020-06-15,2,1,0,0
2020-06-16,0,0,0,0
2020-06-17,2,1,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,1,0,0
2020-06-21,1,0,1,0
2020-06-22,1,1,0,0
2020-06-23,0,0,0,0
2020-06-24,1,1,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,2,1,0,0
2020-06-28,1,1,0,0
2020-06-29,1,1,0,0
2020-06-30,2,2,0,0
2020-07-01,3,2,0,0
2020-07-02,2,2,0,0
2020-07-03,0,0,0,0
2020-07-04,3,1,0,0
2020-07-05,2,1,0,0
2020-07-06,4,3,0,0
2020-07-07,2,0,1,0
2020-07-08,1,1,0,0
2020-07-09,2,2,0,0
2020-07-10,4,0,0,0
2020-07-11,1,1,0,0
2020-07-12,2,1,0,0
2020-07-13,2,2,0,0
2020-07-14,1,1,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,2,2,0,0
2020-07-18,3,0,0,0
2020-07-19,4,1,0,0
2020-07-20,3,1,0,0
2020-07-21,1,0,0,0
2020-07-22,10,6,0,0
2020-07-23,3,1,0,0
2020-07-24,9,1,0,0
2020-07-25,9,1,0,0
2020-07-26,5,0,0,0
2020-07-27,6,0,0,0
2020-07-28,12,7,0,0
2020-07-29,4,0,0,0
2020-07-30,5,1,0,0
2020-07-31,7,5,0,0
2020-08-01,3,2,0,0
2020-08-02,2,1,0,0
2020-08-03,8,6,0,0
2020-08-04,12,9,0,0
2020-08-05,13,9,0,0
2020-08-06,7,2,0,0
2020-08-07,2,0,0,0
2020-08-08,6,3,0,0
2020-08-09,6,4,0,0
2020-08-10,8,3,0,0
2020-08-11,4,3,0,0
2020-08-12,3,1,1,0
2020-08-13,3,2,0,0
2020-08-14,7,2,0,0
2020-08-15,2,0,0,0
2020-08-16,2,2,0,0
2020-08-17,8,4,0,0
2020-08-18,6,3,0,0
2020-08-19,8,4,0,0
2020-08-20,4,1,0,0
2020-08-21,6,3,0,0
2020-08-22,10,4,0,1
2020-08-23,15,5,0,0
2020-08-24,13,3,0,0
2020-08-25,11,6,0,0
2020-08-26,22,13,0,1
2020-08-27,13,10,0,0
2020-08-28,22,14,1,0
2020-08-29,22,17,0,0
2020-08-30,20,16,0,0
2020-08-31,33,29,0,2
2020-09-01,33,30,0,1
2020-09-02,28,24,0,1
2020-09-03,27,23,0,0
2020-09-04,43,32,0,1
2020-09-05,45,38,0,0
2020-09-06,40,31,3,0
2020-09-07,29,21,1,1
2020-09-08,38,25,0,1
2020-09-09,51,31,0,1
2020-09-10,44,27,0,1
2020-09-11,36,24,0,2
2020-09-12,45,28,0,0
2020-09-13,51,24,0,1
2020-09-14,42,26,0,1
2020-09-15,36,16,1,1
2020-09-16,32,24,0,0
2020-09-17,29,18,0,1
2020-09-18,27,18,0,0
2020-09-19,23,15,0,0
2020-09-20,31,21,0,0
2020-09-21,25,19,1,1
2020-09-22,28,20,1,1
2020-09-23,24,18,0,0
2020-09-24,38,29,1,0
2020-09-25,28,21,0,1
2020-09-26,45,31,0,0
2020-09-27,48,41,1,1
2020-09-28,36,31,0,0
2020-09-29,35,27,1,0
2020-09-30,35,31,0,0
2020-10-01,51,39,2,0
2020-10-02,45,38,1,1
2020-10-03,61,44,0,2
2020-10-04,59,44,0,0
2020-10-05,49,36,0,1
2020-10-06,55,43,0,1
2020-10-07,61,46,0,1
2020-10-08,65,48,3,0
2020-10-09,57,34,1,1
2020-10-10,47,33,0,1
2020-10-11,50,43,0,0
2020-10-12,54,39,0,1
2020-10-13,63,43,0,0
2020-10-14,42,28,0,0
2020-10-15,47,36,1,2
2020-10-16,41,27,1,0
2020-10-17,48,36,1,0
2020-10-18,56,46,0,0
2020-10-19,41,31,1,0
2020-10-20,48,34,4,1
2020-10-21,55,27,2,0
2020-10-22,39,31,0,0
2020-10-23,53,35,3,0
2020-10-24,49,30,0,0
2020-10-25,44,27,1,1
2020-10-26,27,18,1,0
2020-10-27,24,11,2,0
2020-10-28,36,23,2,1
2020-10-29,39,33,2,1
2020-10-30,55,42,1,1
2020-10-31,50,39,0,0
2020-11-01,72,60,0,2
2020-11-02,60,54,1,0
2020-11-03,79,61,0,0
2020-11-04,100,78,0,2
2020-11-05,104,84,0,0
2020-11-06,95,77,1,2
2020-11-07,99,83,1,3
2020-11-08,105,78,2,0
2020-11-09,126,100,3,0
2020-11-10,202,169,3,0
2020-11-11,177,148,2,0
2020-11-12,272,226,1,0
2020-11-13,175,147,2,0
2020-11-14,225,181,3,0
2020-11-15,199,154,3,0
2020-11-16,207,163,5,0
2020-11-17,151,123,4,2
2020-11-18,102,83,2,2
2020-11-19,104,80,3,2
2020-11-20,176,142,3,2
2020-11-21,266,210,4,1
2020-11-22,285,221,3,3
2020-11-23,263,220,4,1
2020-11-24,321,267,3,4
2020-11-25,333,268,2,2
2020-11-26,363,281,4,3
2020-11-27,350,288,3,0
2020-11-28,261,196,4,1
2020-11-29,205,165,0,4
2020-11-30,169,136,2,2
2020-12-01,197,153,3,0
2020-12-02,211,171,1,0
2020-12-03,132,102,1,1
2020-12-04,105,70,1,0
2020-12-05,114,83,1,1
2020-12-06,92,70,1,1
2020-12-07,111,69,0,3
2020-12-08,100,66,1,3
2020-12-09,176,127,1,1
2020-12-10,141,110,0,2
2020-12-11,75,54,2,2
2020-12-12,123,92,2,1
2020-12-13,133,100,1,0
2020-12-14,160,126,1,1
2020-12-15,156,128,0,1
2020-12-16,149,118,1,0
2020-12-17,142,120,1,0
2020-12-18,142,111,0,1
2020-12-19,163,128,2,1
2020-12-20,133,92,1,0
2020-12-21,110,84,1,1
2020-12-22,121,89,1,0
2020-12-23,90,63,2,2
2020-12-24,108,78,1,2
2020-12-25,128,102,0,0
2020-12-26,112,87,0,1
2020-12-27,98,69,2,3
2020-12-28,95,66,0,0
2020-12-29,127,90,1,0
2020-12-30,113,72,2,1
2020-12-31,179,125,1,2
2021-01-01,176,117,2,1
2021-01-02,194,126,2,1
2021-01-03,207,135,6,0
2021-01-04,244,156,6,1
2021-01-05,258,172,2,0
2021-01-06,246,171,2,1
2021-01-07,267,177,7,2
2021-01-08,219,123,8,2
2021-01-09,208,135,3,3
2021-01-10,205,113,3,2
2021-01-11,206,125,8,2
2021-01-12,176,113,4,3
2021-01-13,142,73,3,1
2021-01-14,127,66,5,2
2021-01-15,143,68,6,3
2021-01-16,123,76,5,2
2021-01-17,145,89,1,6
2021-01-18,160,82,5,5
2021-01-19,150,84,5,4
2021-01-20,139,79,2,3
2021-01-21,163,89,3,4
2021-01-22,136,82,0,2
2021-01-23,139,79,3,2
2021-01-24,176,102,4,5
2021-01-25,164,98,4,5
2021-01-26,183,121,3,3
2021-01-27,190,131,7,5
2021-01-28,190,123,6,11
2021-01-29,185,121,3,4
2021-01-30,203,130,6,9
2021-01-31,205,148,0,5
2021-02-01,217,162,2,7
2021-02-02,153,101,3,5
2021-02-03,140,97,2,4
2021-02-04,111,71,2,6
2021-02-05,110,78,2,3
2021-02-06,76,51,3,1
2021-02-07,115,63,2,6
2021-02-08,175,107,7,2
2021-02-09,175,104,3,2
2021-02-10,185,122,3,5
2021-02-11,190,140,2,4
2021-02-12,206,135,5,4
2021-02-13,216,146,2,3
2021-02-14,240,155,7,4
2021-02-15,190,113,5,6
2021-02-16,124,68,9,5
2021-02-17,135,76,3,6
2021-02-18,141,68,7,14
2021-02-19,120,60,7,11
2021-02-20,117,48,10,19
2021-02-21,102,53,7,5
2021-02-22,146,74,7,12
2021-02-23,167,82,8,17
2021-02-24,171,92,4,15
2021-02-25,157,80,8,13
2021-02-26,167,101,11,7
2021-02-27,172,85,13,6
2021-02-28,197,98,11,13
2021-03-01,207,93,14,18
2021-03-02,218,85,23,20
2021-03-03,245,92,28,11
2021-03-04,232,84,27,11
2021-03-05,246,90,20,15
2021-03-06,242,90,37,12
2021-03-07,242,102,11,13
2021-03-08,246,126,22,7
2021-03-09,230,120,21,8
2021-03-10,256,142,15,10
2021-03-11,223,118,15,3
2021-03-12,229,105,19,8
2021-03-13,216,129,15,5
2021-03-14,225,109,18,13
2021-03-15,262,143,22,13
2021-03-16,259,136,11,11
2021-03-17,266,130,22,5
2021-03-18,269,125,24,15
2021-03-19,279,136,21,22
2021-03-20,270,142,13,17
2021-03-21,329,188,19,29
2021-03-22,364,184,18,43
2021-03-23,348,162,22,35
2021-03-24,380,188,17,36
2021-03-25,367,177,18,37
2021-03-26,377,177,15,52
2021-03-27,326,155,24,37
2021-03-28,300,136,23,27
2021-03-29,307,134,26,27
2021-03-30,277,106,27,26
2021-03-31,274,90,24,26
2021-04-01,308,105,29,27
2021-04-02,261,95,36,15
2021-04-03,279,89,38,18
2021-04-04,299,107,45,14
2021-04-05,328,104,47,21
2021-04-06,305,120,42,22
2021-04-07,257,61,48,21
2021-04-08,253,86,42,22
2021-04-09,195,61,37,19
2021-04-10,218,53,41,13
2021-04-11,196,48,31,17
2021-04-12,285,69,43,17
2021-04-13,210,53,34,11
2021-04-14,229,55,42,17
2021-04-15,224,38,26,16
2021-04-16,292,82,46,17
2021-04-17,253,72,36,23
2021-04-18,261,50,35,22
2021-04-19,273,63,38,26
2021-04-20,243,67,33,23
2021-04-21,247,73,29,13
2021-04-22,227,72,27,13
2021-04-23,208,70,22,14
2021-04-24,174,64,22,13
2021-04-25,170,53,16,11
2021-04-26,178,63,16,10
2021-04-27,186,67,14,13
2021-04-28,216,74,24,13
2021-04-29,194,60,26,17
2021-04-30,210,81,24,15
2021-05-01,202,71,27,14
2021-05-02,200,85,20,20
2021-05-03,196,87,12,13
2021-05-04,217,97,19,7
2021-05-05,249,102,17,17
2021-05-06,216,73,16,14
2021-05-07,198,74,14,11
2021-05-08,210,83,19,6
2021-05-09,201,89,20,12
2021-05-10,356,155,32,21
2021-05-11,337,141,33,32
2021-05-12,457,206,39,25
2021-05-13,402,189,42,20
2021-05-14,897,374,88,66
2021-05-15,949,416,98,69
2021-05-16,882,374,98,63
2021-05-17,974,430,103,82
2021-05-18,877,394,101,64
2021-05-19,983,485,82,46
2021-05-20,969,459,96,64
2021-05-21,835,393,66,53
2021-05-22,474,274,32,19
2021-05-23,461,265,37,18
2021-05-24,543,313,48,19
2021-05-25,481,284,35,21
2021-05-26,545,305,44,21
2021-05-27,482,279,36,29
2021-05-28,553,281,48,25
2021-05-29,444,243,38,24
2021-05-30,447,229,39,20
2021-05-31,493,265,38,19
2021-06-01,612,309,45,41
2021-06-02,521,252,33,20
2021-06-03,432,212,36,20
2021-06-04,393,210,38,19
2021-06-05,375,200,30,17
2021-06-06,402,220,32,18
2021-06-07,427,221,41,25
2021-06-08,425,222,36,14
2021-06-09,349,192,38,9
2021-06-10,428,207,38,11
2021-06-11,425,196,27,16
2021-06-12,441,213,34,11
2021-06-13,404,193,36,13
2021-06-14,456,215,47,17
2021-06-15,486,243,47,22
2021-06-16,491,228,47,20
2021-06-17,523,237,54,14
2021-06-18,508,227,60,14
2021-06-19,555,259,61,22
2021-06-20,544,223,75,20
2021-06-21,510,214,56,20
2021-06-22,560,255,58,19
2021-06-23,568,268,65,23
2021-06-24,547,241,76,34
2021-06-25,446,212,60,13
2021-06-26,430,197,62,16
2021-06-27,430,202,51,13
2021-06-28,514,234,64,18
2021-06-29,435,201,67,10
2021-06-30,456,202,70,17
2021-07-01,437,207,46,21
2021-07-02,399,197,57,11
2021-07-03,436,204,58,15
2021-07-04,412,195,55,12
2021-07-05,445,202,60,13
2021-07-06,455,229,46,12
2021-07-07,520,250,57,12
2021-07-08,508,264,53,13
2021-07-09,509,237,61,13
2021-07-10,513,242,58,21
2021-07-11,472,217,36,23
2021-07-12,524,257,35,23
2021-07-13,500,258,51,22
2021-07-14,510,258,55,24
2021-07-15,464,250,38,23
2021-07-16,449,257,31,23
2021-07-17,424,234,35,26
2021-07-18,452,249,36,22
2021-07-19,441,240,39,15
2021-07-20,504,283,43,13
2021-07-21,468,264,34,17
2021-07-22,427,225,34,17
2021-07-23,456,230,41,17
2021-07-24,483,254,23,16
2021-07-25,458,239,26,17
2021-07-26,425,212,26,18
2021-07-27,324,171,29,11
2021-07-28,267,124,17,9
2021-07-29,437,202,48,12
2021-07-30,511,261,43,20
2021-07-31,528,286,43,12
2021-08-01,487,258,46,18
2021-08-02,554,277,45,17
2021-08-03,569,296,49,19
2021-08-04,845,431,45,33
2021-08-05,786,364,74,23
2021-08-06,632,290,45,30
2021-08-07,475,229,34,21
2021-08-08,439,200,33,22
2021-08-09,395,169,37,17
2021-08-10,336,165,28,15
2021-08-11,264,105,21,15
2021-08-12,68,39,3,7
2021-08-13,17,4,0,1
2021-08-14,14,3,1,2
2021-08-15,12,4,0,2
2021-08-16,8,6,0,0
2021-08-17,14,5,2,1
2021-08-18,13,3,2,1
2021-08-19,8,3,1,1
2021-08-20,10,7,0,0
2021-08-21,6,3,0,0
2021-08-22,25,10,1,3
2021-08-23,96,38,9,6
2021-08-24,122,47,16,8
2021-08-25,150,68,19,10
2021-08-26,161,67,21,13
2021-08-27,126,57,13,5
2021-08-28,139,43,21,7
2021-08-29,160,66,19,4
2021-08-30,177,79,28,6
2021-08-31,115,44,26,7
2021-09-01,101,47,15,6
2021-09-02,78,36,16,4
2021-09-03,117,38,26,13
2021-09-04,89,39,26,2
2021-09-05,144,48,41,8
2021-09-06,94,28,25,6
2021-09-07,100,30,24,5
2021-09-08,68,20,22,6
2021-09-09,74,26,19,3
2021-09-10,74,32,17,9
2021-09-11,63,20,20,1
2021-09-12,52,23,12,2
2021-09-13,60,20,16,1
2021-09-14,79,25,26,2
2021-09-15,55,17,13,4
2021-09-16,95,33,23,11
2021-09-17,79,30,17,4
2021-09-18,70,31,17,2
2021-09-19,91,37,12,6
2021-09-20,93,31,24,6
2021-09-21,98,31,21,5
2021-09-22,88,33,19,7
2021-09-23,94,42,18,0
2021-09-24,65,21,13,3
2021-09-25,56,13,13,2
2021-09-26,56,17,13,3
2021-09-27,58,23,9,5
2021-09-28,60,30,13,0
2021-09-29,44,14,6,5
2021-09-30,49,22,5,5
2021-10-01,50,21,8,2
2021-10-02,39,10,9,1
2021-10-03,26,9,4,1
2021-10-04,29,10,5,2
2021-10-05,13,1,2,1
2021-10-06,12,4,3,1
2021-10-07,4,2,1,1
2021-10-08,2,0,0,0
