"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,1,1,0,0
2020-03-19,0,0,0,0
2020-03-20,2,2,0,0
2020-03-21,2,2,0,0
2020-03-22,3,3,0,0
2020-03-23,0,0,0,0
2020-03-24,2,2,0,0
2020-03-25,5,5,0,0
2020-03-26,3,3,0,0
2020-03-27,3,3,0,0
2020-03-28,1,1,0,0
2020-03-29,2,2,0,0
2020-03-30,0,0,0,0
2020-03-31,1,1,0,0
2020-04-01,1,1,0,0
2020-04-02,1,1,0,0
2020-04-03,6,6,0,0
2020-04-04,5,4,0,0
2020-04-05,4,3,0,0
2020-04-06,4,4,0,0
2020-04-07,8,6,0,0
2020-04-08,7,5,0,0
2020-04-09,5,5,0,0
2020-04-10,2,2,0,0
2020-04-11,2,1,0,0
2020-04-12,3,3,0,0
2020-04-13,0,0,0,0
2020-04-14,1,0,0,0
2020-04-15,2,1,0,0
2020-04-16,2,2,0,0
2020-04-17,2,1,0,0
2020-04-18,0,0,0,0
2020-04-19,2,2,0,0
2020-04-20,2,2,0,0
2020-04-21,3,2,0,0
2020-04-22,2,2,0,0
2020-04-23,3,3,0,0
2020-04-24,3,2,0,0
2020-04-25,2,2,0,0
2020-04-26,1,0,0,0
2020-04-27,1,0,0,0
2020-04-28,1,0,0,0
2020-04-29,2,2,0,0
2020-04-30,2,0,0,0
2020-05-01,4,2,1,0
2020-05-02,0,0,0,0
2020-05-03,2,2,0,0
2020-05-04,5,3,0,0
2020-05-05,7,0,0,0
2020-05-06,7,3,0,0
2020-05-07,6,3,0,0
2020-05-08,5,2,0,0
2020-05-09,8,4,0,0
2020-05-10,9,7,0,1
2020-05-11,3,2,0,0
2020-05-12,10,9,0,0
2020-05-13,5,4,0,0
2020-05-14,5,5,0,0
2020-05-15,3,3,0,0
2020-05-16,4,4,0,0
2020-05-17,3,3,0,0
2020-05-18,2,2,0,0
2020-05-19,5,4,0,0
2020-05-20,7,7,0,0
2020-05-21,4,4,0,0
2020-05-22,1,1,0,0
2020-05-23,11,10,0,0
2020-05-24,9,8,0,0
2020-05-25,8,8,0,0
2020-05-26,8,5,0,0
2020-05-27,4,2,0,0
2020-05-28,2,2,0,0
2020-05-29,8,4,0,0
2020-05-30,6,1,0,0
2020-05-31,5,4,0,0
2020-06-01,4,2,0,0
2020-06-02,3,3,0,0
2020-06-03,1,0,0,0
2020-06-04,3,3,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,2,2,0,0
2020-06-08,3,0,0,0
2020-06-09,3,3,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,4,2,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,3,1,0,0
2020-06-16,1,0,0,0
2020-06-17,1,1,0,0
2020-06-18,2,1,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,1,0,1,0
2020-06-24,2,2,0,0
2020-06-25,3,2,0,0
2020-06-26,1,1,0,0
2020-06-27,0,0,0,0
2020-06-28,1,1,0,0
2020-06-29,2,2,0,0
2020-06-30,2,2,0,0
2020-07-01,1,1,0,0
2020-07-02,0,0,0,0
2020-07-03,5,1,0,0
2020-07-04,2,1,1,0
2020-07-05,4,4,0,0
2020-07-06,3,2,0,0
2020-07-07,1,1,0,0
2020-07-08,1,0,0,0
2020-07-09,2,1,0,0
2020-07-10,4,1,0,0
2020-07-11,0,0,0,0
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,2,2,0,0
2020-07-18,4,2,0,0
2020-07-19,4,2,0,0
2020-07-20,8,4,0,0
2020-07-21,4,0,0,0
2020-07-22,5,1,0,0
2020-07-23,6,2,0,0
2020-07-24,6,1,0,0
2020-07-25,5,0,0,0
2020-07-26,10,1,0,0
2020-07-27,11,1,0,0
2020-07-28,4,1,0,0
2020-07-29,9,7,0,0
2020-07-30,3,2,0,0
2020-07-31,6,5,0,0
2020-08-01,3,1,0,0
2020-08-02,5,3,0,0
2020-08-03,6,6,0,0
2020-08-04,7,4,0,0
2020-08-05,8,6,0,0
2020-08-06,7,4,0,0
2020-08-07,4,2,0,0
2020-08-08,7,3,0,0
2020-08-09,7,3,0,0
2020-08-10,5,1,0,0
2020-08-11,8,4,0,0
2020-08-12,11,5,1,0
2020-08-13,1,0,0,0
2020-08-14,7,2,0,0
2020-08-15,4,1,0,0
2020-08-16,2,1,0,0
2020-08-17,7,2,0,0
2020-08-18,5,2,0,0
2020-08-19,5,2,0,0
2020-08-20,8,4,0,0
2020-08-21,10,6,0,0
2020-08-22,13,3,0,0
2020-08-23,7,3,0,0
2020-08-24,12,5,0,0
2020-08-25,15,9,0,2
2020-08-26,20,12,0,0
2020-08-27,16,15,0,0
2020-08-28,17,10,1,0
2020-08-29,19,14,0,0
2020-08-30,23,21,0,0
2020-08-31,24,20,0,1
2020-09-01,23,22,0,0
2020-09-02,41,32,1,1
2020-09-03,45,38,0,1
2020-09-04,44,36,0,0
2020-09-05,29,23,0,0
2020-09-06,44,31,0,2
2020-09-07,26,19,0,2
2020-09-08,34,24,3,1
2020-09-09,51,33,0,0
2020-09-10,46,30,0,2
2020-09-11,43,26,0,0
2020-09-12,36,18,0,0
2020-09-13,43,24,0,1
2020-09-14,43,22,0,2
2020-09-15,41,26,1,1
2020-09-16,38,24,0,0
2020-09-17,29,18,0,0
2020-09-18,29,20,0,1
2020-09-19,23,18,0,0
2020-09-20,33,19,0,0
2020-09-21,25,16,0,1
2020-09-22,28,20,2,0
2020-09-23,32,26,0,1
2020-09-24,29,23,0,1
2020-09-25,28,19,2,0
2020-09-26,35,28,0,0
2020-09-27,46,38,1,0
2020-09-28,37,32,0,0
2020-09-29,45,33,1,1
2020-09-30,40,32,0,0
2020-10-01,56,44,0,0
2020-10-02,39,32,0,0
2020-10-03,65,58,0,2
2020-10-04,50,34,0,1
2020-10-05,46,33,2,2
2020-10-06,45,39,1,0
2020-10-07,66,47,1,0
2020-10-08,61,43,1,1
2020-10-09,42,30,1,1
2020-10-10,56,36,0,0
2020-10-11,68,50,0,0
2020-10-12,54,38,1,2
2020-10-13,62,44,1,0
2020-10-14,49,37,0,0
2020-10-15,49,33,1,1
2020-10-16,34,27,0,0
2020-10-17,37,27,1,1
2020-10-18,42,31,0,0
2020-10-19,52,38,0,0
2020-10-20,63,42,5,0
2020-10-21,46,31,2,1
2020-10-22,45,30,2,0
2020-10-23,43,27,1,0
2020-10-24,51,29,1,0
2020-10-25,52,34,1,1
2020-10-26,30,21,0,0
2020-10-27,16,10,1,0
2020-10-28,41,28,1,1
2020-10-29,36,28,2,0
2020-10-30,49,37,1,1
2020-10-31,46,41,0,0
2020-11-01,63,51,1,0
2020-11-02,68,57,1,1
2020-11-03,94,69,0,1
2020-11-04,94,71,0,2
2020-11-05,113,90,0,2
2020-11-06,84,77,1,1
2020-11-07,106,82,2,2
2020-11-08,121,98,3,1
2020-11-09,102,82,1,0
2020-11-10,178,141,4,0
2020-11-11,217,182,1,0
2020-11-12,262,217,2,0
2020-11-13,195,163,0,0
2020-11-14,201,163,3,0
2020-11-15,192,153,4,1
2020-11-16,219,172,4,1
2020-11-17,160,131,5,1
2020-11-18,118,91,3,2
2020-11-19,106,83,4,1
2020-11-20,159,122,2,2
2020-11-21,272,221,4,1
2020-11-22,275,224,3,6
2020-11-23,251,192,3,2
2020-11-24,321,260,5,1
2020-11-25,301,245,4,1
2020-11-26,343,275,2,2
2020-11-27,357,287,3,1
2020-11-28,309,240,2,3
2020-11-29,235,187,1,2
2020-11-30,169,140,0,0
2020-12-01,194,158,4,1
2020-12-02,201,164,1,1
2020-12-03,130,88,1,2
2020-12-04,100,65,1,1
2020-12-05,107,79,1,1
2020-12-06,103,64,1,1
2020-12-07,110,78,0,2
2020-12-08,111,83,1,2
2020-12-09,164,121,1,2
2020-12-10,117,95,2,1
2020-12-11,94,75,3,2
2020-12-12,109,83,0,0
2020-12-13,146,109,0,2
2020-12-14,163,127,0,1
2020-12-15,143,114,1,0
2020-12-16,159,115,2,0
2020-12-17,124,104,0,0
2020-12-18,151,117,1,0
2020-12-19,157,120,3,1
2020-12-20,129,100,1,2
2020-12-21,124,91,1,1
2020-12-22,106,83,0,1
2020-12-23,109,87,0,0
2020-12-24,113,79,2,2
2020-12-25,104,78,1,0
2020-12-26,110,88,0,0
2020-12-27,94,65,1,1
2020-12-28,114,78,0,1
2020-12-29,123,81,1,2
2020-12-30,129,59,2,3
2020-12-31,167,117,1,2
2021-01-01,183,127,3,0
2021-01-02,187,127,4,1
2021-01-03,196,129,4,1
2021-01-04,239,160,7,0
2021-01-05,250,179,1,0
2021-01-06,241,161,3,1
2021-01-07,293,185,8,1
2021-01-08,227,152,7,1
2021-01-09,200,135,2,2
2021-01-10,213,118,4,1
2021-01-11,206,112,8,3
2021-01-12,175,100,4,3
2021-01-13,155,85,3,4
2021-01-14,111,62,4,4
2021-01-15,142,79,6,1
2021-01-16,125,62,4,2
2021-01-17,140,91,2,1
2021-01-18,165,77,7,7
2021-01-19,146,88,3,5
2021-01-20,161,99,2,1
2021-01-21,160,87,3,3
2021-01-22,130,72,1,2
2021-01-23,135,74,2,2
2021-01-24,191,108,4,9
2021-01-25,168,115,5,5
2021-01-26,192,121,3,5
2021-01-27,198,140,5,5
2021-01-28,155,106,4,6
2021-01-29,198,134,4,8
2021-01-30,189,114,3,11
2021-01-31,218,155,5,6
2021-02-01,183,136,1,8
2021-02-02,140,93,2,3
2021-02-03,172,117,5,3
2021-02-04,109,64,1,5
2021-02-05,113,76,2,4
2021-02-06,82,49,4,1
2021-02-07,107,66,0,2
2021-02-08,195,114,6,4
2021-02-09,179,122,4,1
2021-02-10,196,130,2,5
2021-02-11,194,128,3,4
2021-02-12,187,124,1,5
2021-02-13,190,124,9,3
2021-02-14,216,141,5,5
2021-02-15,194,117,5,5
2021-02-16,123,73,8,8
2021-02-17,125,72,5,5
2021-02-18,141,76,7,11
2021-02-19,125,62,5,10
2021-02-20,132,62,5,12
2021-02-21,114,53,5,17
2021-02-22,129,59,8,14
2021-02-23,153,77,10,11
2021-02-24,189,93,8,16
2021-02-25,152,89,9,10
2021-02-26,181,101,8,12
2021-02-27,172,94,19,8
2021-02-28,212,96,13,10
2021-03-01,220,92,15,17
2021-03-02,256,113,22,22
2021-03-03,193,71,18,14
2021-03-04,210,73,30,9
2021-03-05,247,97,25,9
2021-03-06,235,99,23,10
2021-03-07,234,93,22,6
2021-03-08,242,120,26,6
2021-03-09,234,116,16,14
2021-03-10,281,149,18,11
2021-03-11,235,115,16,4
2021-03-12,243,122,17,14
2021-03-13,227,99,17,10
2021-03-14,256,136,16,9
2021-03-15,264,158,16,10
2021-03-16,226,114,12,12
2021-03-17,248,121,13,13
2021-03-18,248,123,20,13
2021-03-19,253,124,19,17
2021-03-20,279,140,16,20
2021-03-21,332,182,24,28
2021-03-22,346,182,16,33
2021-03-23,377,203,27,31
2021-03-24,426,214,25,42
2021-03-25,381,164,25,46
2021-03-26,338,166,17,44
2021-03-27,299,155,16,32
2021-03-28,304,138,14,34
2021-03-29,310,125,25,33
2021-03-30,258,96,27,20
2021-03-31,299,106,21,19
2021-04-01,286,96,36,33
2021-04-02,281,106,33,22
2021-04-03,272,96,30,18
2021-04-04,316,107,35,18
2021-04-05,342,118,53,22
2021-04-06,300,97,40,20
2021-04-07,289,96,51,21
2021-04-08,221,65,42,12
2021-04-09,233,51,49,17
2021-04-10,217,52,40,8
2021-04-11,174,43,23,17
2021-04-12,247,66,50,17
2021-04-13,227,57,37,21
2021-04-14,225,54,39,15
2021-04-15,229,49,38,18
2021-04-16,290,87,42,23
2021-04-17,262,57,34,18
2021-04-18,255,62,30,23
2021-04-19,282,72,43,24
2021-04-20,268,67,38,23
2021-04-21,214,58,29,15
2021-04-22,218,67,29,7
2021-04-23,181,60,18,14
2021-04-24,208,64,21,10
2021-04-25,166,50,15,11
2021-04-26,165,60,16,6
2021-04-27,180,58,16,17
2021-04-28,164,62,14,13
2021-04-29,194,71,27,24
2021-04-30,208,77,22,12
2021-05-01,214,75,22,14
2021-05-02,225,97,17,15
2021-05-03,200,81,23,9
2021-05-04,215,82,16,11
2021-05-05,243,102,19,21
2021-05-06,222,78,17,20
2021-05-07,216,80,25,11
2021-05-08,226,102,19,10
2021-05-09,223,113,21,9
2021-05-10,343,144,27,24
2021-05-11,368,181,30,26
2021-05-12,428,175,37,26
2021-05-13,432,203,34,33
2021-05-14,893,372,111,65
2021-05-15,942,413,88,70
2021-05-16,898,367,103,61
2021-05-17,982,432,105,76
2021-05-18,920,408,111,64
2021-05-19,864,417,69,51
2021-05-20,907,436,83,46
2021-05-21,868,437,73,49
2021-05-22,501,308,33,19
2021-05-23,467,250,43,19
2021-05-24,544,341,29,26
2021-05-25,499,277,35,20
2021-05-26,530,276,51,28
2021-05-27,492,289,34,16
2021-05-28,538,295,41,29
2021-05-29,445,222,34,28
2021-05-30,435,218,39,11
2021-05-31,534,281,45,33
2021-06-01,512,261,36,18
2021-06-02,551,297,40,32
2021-06-03,460,242,38,20
2021-06-04,427,217,37,18
2021-06-05,366,197,27,20
2021-06-06,409,213,47,17
2021-06-07,415,203,41,14
2021-06-08,402,197,43,20
2021-06-09,356,181,33,8
2021-06-10,363,167,32,16
2021-06-11,414,207,37,22
2021-06-12,408,204,40,12
2021-06-13,445,212,41,16
2021-06-14,508,246,50,21
2021-06-15,492,228,43,21
2021-06-16,538,231,52,17
2021-06-17,571,273,37,25
2021-06-18,526,225,56,12
2021-06-19,537,246,49,17
2021-06-20,506,229,65,14
2021-06-21,513,227,58,22
2021-06-22,530,242,72,20
2021-06-23,537,251,83,15
2021-06-24,517,225,71,28
2021-06-25,462,208,53,15
2021-06-26,442,197,49,19
2021-06-27,398,180,53,11
2021-06-28,489,221,72,12
2021-06-29,496,236,76,23
2021-06-30,444,217,46,16
2021-07-01,417,198,64,12
2021-07-02,388,185,56,6
2021-07-03,456,239,54,9
2021-07-04,430,216,47,17
2021-07-05,481,222,65,15
2021-07-06,438,198,52,15
2021-07-07,471,228,59,21
2021-07-08,498,230,51,12
2021-07-09,543,273,57,13
2021-07-10,505,234,50,24
2021-07-11,498,241,51,19
2021-07-12,532,278,38,24
2021-07-13,494,258,32,16
2021-07-14,507,249,42,26
2021-07-15,463,247,37,29
2021-07-16,435,222,48,24
2021-07-17,421,239,43,14
2021-07-18,461,252,44,20
2021-07-19,478,268,36,27
2021-07-20,457,250,39,22
2021-07-21,463,255,31,14
2021-07-22,454,220,31,18
2021-07-23,433,230,30,16
2021-07-24,443,228,25,11
2021-07-25,438,231,34,16
2021-07-26,414,217,24,14
2021-07-27,381,182,44,15
2021-07-28,266,133,15,16
2021-07-29,439,241,33,17
2021-07-30,536,258,40,17
2021-07-31,524,269,41,11
2021-08-01,487,265,35,15
2021-08-02,537,275,54,10
2021-08-03,586,309,46,11
2021-08-04,802,389,75,32
2021-08-05,873,428,67,41
2021-08-06,617,292,44,23
2021-08-07,487,224,35,23
2021-08-08,422,189,30,19
2021-08-09,400,165,36,18
2021-08-10,314,146,22,13
2021-08-11,252,109,28,16
2021-08-12,48,24,5,4
2021-08-13,11,4,0,0
2021-08-14,12,1,1,3
2021-08-15,10,6,0,2
2021-08-16,8,2,0,2
2021-08-17,6,0,0,0
2021-08-18,3,1,0,0
2021-08-19,2,1,0,1
2021-08-20,1,1,0,0
