"fecha","Corrientes","Capital","Goya","Santo Tomé"
2020-03-18,0,0,0,0
2020-03-19,0,0,0,0
2020-03-20,5,5,0,0
2020-03-21,2,2,0,0
2020-03-22,1,1,0,0
2020-03-23,1,1,0,0
2020-03-24,1,1,0,0
2020-03-25,6,6,0,0
2020-03-26,4,4,0,0
2020-03-27,2,2,0,0
2020-03-28,1,1,0,0
2020-03-29,1,1,0,0
2020-03-30,1,1,0,0
2020-03-31,0,0,0,0
2020-04-01,1,0,0,0
2020-04-02,0,0,0,0
2020-04-03,10,8,0,0
2020-04-04,1,1,0,0
2020-04-05,3,3,0,0
2020-04-06,6,5,0,0
2020-04-07,6,6,0,0
2020-04-08,2,0,0,0
2020-04-09,7,7,0,0
2020-04-10,3,3,0,0
2020-04-11,8,7,0,0
2020-04-12,2,2,0,0
2020-04-13,0,0,0,0
2020-04-14,2,1,0,0
2020-04-15,1,0,0,0
2020-04-16,0,0,0,0
2020-04-17,3,2,0,0
2020-04-18,0,0,0,0
2020-04-19,3,2,0,0
2020-04-20,2,2,0,0
2020-04-21,3,3,0,0
2020-04-22,2,2,0,0
2020-04-23,3,3,0,0
2020-04-24,2,1,0,0
2020-04-25,0,0,0,0
2020-04-26,3,2,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,3,2,0,0
2020-04-30,0,0,0,0
2020-05-01,2,1,0,0
2020-05-02,1,1,0,0
2020-05-03,3,1,0,0
2020-05-04,5,1,0,0
2020-05-05,9,6,0,0
2020-05-06,3,2,0,0
2020-05-07,4,2,0,0
2020-05-08,5,2,0,0
2020-05-09,7,3,0,0
2020-05-10,12,6,0,0
2020-05-11,8,6,0,0
2020-05-12,11,9,0,0
2020-05-13,4,4,0,0
2020-05-14,5,4,0,0
2020-05-15,3,3,0,0
2020-05-16,4,3,0,0
2020-05-17,4,4,0,0
2020-05-18,2,2,0,0
2020-05-19,6,6,0,0
2020-05-20,5,5,0,0
2020-05-21,6,6,0,0
2020-05-22,1,1,0,0
2020-05-23,9,8,0,0
2020-05-24,2,2,0,0
2020-05-25,11,11,0,0
2020-05-26,11,8,0,0
2020-05-27,3,3,0,0
2020-05-28,4,2,0,0
2020-05-29,6,1,0,0
2020-05-30,8,3,0,0
2020-05-31,3,1,0,0
2020-06-01,2,2,0,0
2020-06-02,3,3,0,0
2020-06-03,0,0,0,0
2020-06-04,2,2,0,0
2020-06-05,2,2,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,8,3,0,0
2020-06-09,4,3,0,0
2020-06-10,2,2,0,0
2020-06-11,2,0,0,0
2020-06-12,2,1,0,0
2020-06-13,0,0,0,0
2020-06-14,3,2,0,0
2020-06-15,2,1,0,0
2020-06-16,0,0,0,0
2020-06-17,2,1,0,0
2020-06-18,0,0,0,0
2020-06-19,1,1,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,2,1,0,0
2020-06-24,1,1,0,0
2020-06-25,1,0,0,0
2020-06-26,0,0,0,0
2020-06-27,1,0,1,0
2020-06-28,3,3,0,0
2020-06-29,1,1,0,0
2020-06-30,1,1,0,0
2020-07-01,5,4,1,0
2020-07-02,1,0,0,0
2020-07-03,0,0,0,0
2020-07-04,3,1,0,0
2020-07-05,3,1,0,0
2020-07-06,5,4,0,0
2020-07-07,2,1,0,0
2020-07-08,1,1,0,0
2020-07-09,1,1,0,0
2020-07-10,2,1,0,0
2020-07-11,1,0,0,0
2020-07-12,1,1,0,0
2020-07-13,1,0,0,0
2020-07-14,1,1,0,0
2020-07-15,1,0,0,0
2020-07-16,1,1,0,0
2020-07-17,2,2,0,0
2020-07-18,2,1,0,0
2020-07-19,5,1,0,0
2020-07-20,4,2,0,0
2020-07-21,2,0,0,0
2020-07-22,8,3,0,0
2020-07-23,4,1,0,0
2020-07-24,8,1,0,0
2020-07-25,3,0,0,0
2020-07-26,9,2,0,0
2020-07-27,9,2,0,0
2020-07-28,8,4,0,0
2020-07-29,7,3,0,0
2020-07-30,4,1,0,0
2020-07-31,5,3,0,0
2020-08-01,5,2,0,0
2020-08-02,7,4,0,0
2020-08-03,5,2,0,0
2020-08-04,7,5,0,0
2020-08-05,9,7,0,0
2020-08-06,10,5,0,0
2020-08-07,7,2,0,0
2020-08-08,8,5,0,0
2020-08-09,8,4,0,0
2020-08-10,8,3,0,0
2020-08-11,3,1,0,0
2020-08-12,3,2,1,0
2020-08-13,4,1,0,0
2020-08-14,4,2,0,0
2020-08-15,4,2,0,0
2020-08-16,3,1,0,0
2020-08-17,6,2,0,0
2020-08-18,3,2,0,0
2020-08-19,5,1,0,0
2020-08-20,14,6,0,0
2020-08-21,9,7,0,0
2020-08-22,5,2,0,0
2020-08-23,17,8,0,0
2020-08-24,8,3,0,0
2020-08-25,10,6,0,0
2020-08-26,19,13,0,0
2020-08-27,17,10,0,0
2020-08-28,18,10,1,0
2020-08-29,21,16,0,0
2020-08-30,22,19,0,1
2020-08-31,26,23,0,0
2020-09-01,29,26,0,1
2020-09-02,45,34,1,3
2020-09-03,37,32,0,0
2020-09-04,36,31,1,1
2020-09-05,41,33,1,1
2020-09-06,33,23,1,0
2020-09-07,41,29,0,2
2020-09-08,34,25,0,1
2020-09-09,57,38,0,1
2020-09-10,45,32,0,0
2020-09-11,42,26,1,1
2020-09-12,45,21,0,1
2020-09-13,42,23,0,0
2020-09-14,49,25,0,1
2020-09-15,33,22,0,1
2020-09-16,29,20,0,0
2020-09-17,26,13,0,0
2020-09-18,22,12,0,0
2020-09-19,22,13,0,1
2020-09-20,38,23,0,0
2020-09-21,20,15,0,1
2020-09-22,24,22,0,0
2020-09-23,34,24,0,1
2020-09-24,31,24,1,0
2020-09-25,31,24,2,0
2020-09-26,35,28,0,1
2020-09-27,49,43,2,0
2020-09-28,38,30,0,0
2020-09-29,50,37,1,1
2020-09-30,26,18,0,0
2020-10-01,58,43,0,0
2020-10-02,43,35,0,3
2020-10-03,65,53,0,0
2020-10-04,46,39,1,0
2020-10-05,40,28,1,0
2020-10-06,55,36,1,1
2020-10-07,62,49,1,1
2020-10-08,61,48,1,0
2020-10-09,57,37,0,4
2020-10-10,56,38,0,0
2020-10-11,50,43,1,0
2020-10-12,48,37,0,0
2020-10-13,59,35,0,0
2020-10-14,58,42,1,0
2020-10-15,40,28,1,1
2020-10-16,42,32,0,0
2020-10-17,38,32,1,0
2020-10-18,51,37,1,1
2020-10-19,53,37,1,0
2020-10-20,59,38,3,0
2020-10-21,51,38,1,0
2020-10-22,33,17,2,1
2020-10-23,43,30,1,0
2020-10-24,49,28,3,0
2020-10-25,42,26,1,0
2020-10-26,37,26,1,1
2020-10-27,24,10,1,1
2020-10-28,33,23,1,0
2020-10-29,39,32,1,0
2020-10-30,59,47,0,0
2020-10-31,44,34,0,1
2020-11-01,72,62,0,1
2020-11-02,68,54,2,0
2020-11-03,82,66,1,2
2020-11-04,95,71,1,2
2020-11-05,100,82,0,0
2020-11-06,107,84,1,2
2020-11-07,106,85,1,2
2020-11-08,106,93,2,0
2020-11-09,123,99,2,0
2020-11-10,160,132,3,0
2020-11-11,193,159,3,1
2020-11-12,253,210,2,0
2020-11-13,212,171,1,0
2020-11-14,227,187,2,0
2020-11-15,171,135,4,0
2020-11-16,222,182,4,1
2020-11-17,158,123,5,3
2020-11-18,105,80,2,1
2020-11-19,99,80,2,1
2020-11-20,168,127,1,2
2020-11-21,269,221,6,2
2020-11-22,285,226,3,3
2020-11-23,253,213,2,3
2020-11-24,314,260,8,1
2020-11-25,304,231,3,1
2020-11-26,384,309,3,2
2020-11-27,333,263,1,1
2020-11-28,274,208,3,2
2020-11-29,212,167,2,2
2020-11-30,184,142,1,2
2020-12-01,192,153,1,1
2020-12-02,190,150,1,0
2020-12-03,149,116,2,2
2020-12-04,120,91,0,3
2020-12-05,108,71,2,2
2020-12-06,93,73,1,0
2020-12-07,121,79,1,1
2020-12-08,105,72,2,1
2020-12-09,150,111,0,2
2020-12-10,133,100,1,3
2020-12-11,82,64,3,0
2020-12-12,123,90,0,2
2020-12-13,138,107,1,0
2020-12-14,150,118,0,2
2020-12-15,162,128,2,0
2020-12-16,151,109,0,0
2020-12-17,128,112,0,0
2020-12-18,143,109,1,0
2020-12-19,142,118,1,0
2020-12-20,140,108,1,0
2020-12-21,119,92,1,1
2020-12-22,112,81,2,2
2020-12-23,89,62,0,3
2020-12-24,100,76,2,0
2020-12-25,109,76,1,1
2020-12-26,115,97,0,1
2020-12-27,112,77,2,2
2020-12-28,122,96,0,0
2020-12-29,122,88,1,2
2020-12-30,100,61,2,1
2020-12-31,178,117,0,2
2021-01-01,179,112,3,1
2021-01-02,174,116,1,0
2021-01-03,233,147,6,1
2021-01-04,256,167,8,1
2021-01-05,237,159,1,1
2021-01-06,276,185,2,1
2021-01-07,244,156,5,2
2021-01-08,207,123,8,0
2021-01-09,206,139,4,0
2021-01-10,200,128,4,2
2021-01-11,205,121,8,2
2021-01-12,170,103,2,2
2021-01-13,148,69,3,4
2021-01-14,148,83,5,2
2021-01-15,121,60,6,1
2021-01-16,129,70,5,4
2021-01-17,137,84,1,5
2021-01-18,166,85,6,6
2021-01-19,160,95,5,6
2021-01-20,147,84,3,3
2021-01-21,170,103,2,1
2021-01-22,150,88,2,2
2021-01-23,123,68,1,2
2021-01-24,162,92,3,4
2021-01-25,152,98,4,4
2021-01-26,171,106,4,4
2021-01-27,200,123,6,9
2021-01-28,164,116,3,5
2021-01-29,197,133,2,7
2021-01-30,173,118,7,2
2021-01-31,216,145,3,9
2021-02-01,207,148,4,5
2021-02-02,150,103,3,8
2021-02-03,128,81,1,8
2021-02-04,96,67,2,7
2021-02-05,69,48,2,2
2021-02-06,44,31,2,1
2021-02-07,31,20,0,1
2021-02-08,14,9,1,0
2021-02-09,2,2,0,0
2021-02-10,0,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,1,1,0,0
2021-02-14,0,0,0,0
2021-02-15,2,1,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,1,0,1,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,1,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,0,0,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,1,1,0,0
